Date,JUPL,JUUR,MAJU,MANE,MAPL,MAUR,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MOJU,MOMA,MONE,MOPL,MOSU,MOUR,SANE,SAPL,SAUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-31,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a180,a45,none,-0.004133, 0.014938,-0.011452,-0.055761,-0.059563,sell
2020-09-01,none,none,none,none,none,none,none,none,none,a120,none,a135,none,a60,none,none,none,none,none,none,none,none,none,none,a180,a45,none,-0.031307,-0.031284,-0.018410,-0.050543,-0.061237,sell
2020-09-02,none,none,none,none,none,none,none,none,none,a120,none,a135,a60,none,a0,none,a180,a60,none,none,none,none,a90,none,none,a45,none,-0.002760,-0.036038, 0.043102,-0.032280,-0.019720,sell
2020-09-03,none,none,none,none,none,none,none,a150,none,none,none,a135,none,none,a0,a60,none,none,none,none,none,none,a90,none,none,a45,none,-0.065624,-0.059535,-0.041558,-0.099875,-0.061293,sell
2020-09-04,none,none,none,none,none,none,none,a150,none,none,none,a135,none,none,none,none,a150,none,none,none,none,none,a90,none,none,a45,none,-0.097832,-0.093033,-0.028223,-0.089725,-0.039569,sell
2020-09-05,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,a90,a150,none,none,none,none,none,a90,none,none,a45,none,-0.064333,-0.054798,-0.059122,-0.088603,-0.062567,sell
2020-09-06,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a90,none,none,a45,none,-0.013664, 0.010109, 0.019066, 0.007408,-0.007973,buy
2020-09-07,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,a120,a0,none,none,none,none,none,none,none,a45,none, 0.043023, 0.042265, 0.034985, 0.038481, 0.037200,buy
2020-09-08,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a120,none,none,none,none,none,none,none,a135,none,a45,none, 0.046834, 0.007072, 0.046976, 0.046915, 0.052813,buy
2020-09-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a45,none,-0.013078, 0.018589, 0.012749,-0.012197,-0.037455,sell
2020-09-10,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,a150,a90,none,none,none,none,none,none,a135,none,a45,none,-0.042756,-0.037274,-0.023574,-0.031055,-0.047807,sell
2020-09-11,none,none,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,a135,none,a45,none, 0.023262,-0.016036,-0.013238,-0.017921,-0.004798,sell
2020-09-12,none,none,none,none,none,none,none,none,none,none,none,a150,a180,none,a120,a180,a60,a60,none,none,none,none,none,a135,none,a45,none, 0.014422,-0.008423, 0.001475, 0.001592, 0.016644,buy
2020-09-13,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,a120,a180,a60,none,none,none,none,none,none,none,none,a45,a90, 0.003397, 0.006876, 0.001900,-0.007426, 0.053417,buy
2020-09-14,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,a90,none,none,none,none,none,none,none,a45,a90, 0.000331, 0.012670, 0.028912,-0.029846,-0.066325,buy
2020-09-15,none,none,none,none,none,none,none,none,none,none,none,none,a150,a120,a150,a150,none,none,none,none,none,none,none,none,none,a45,a90,-0.011535, 0.009856,-0.004975, 0.011295,-0.011084,buy
2020-09-16,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none,a180,none,none,a120,none,none,none,none,none,none,none,none,a90,-0.027198,-0.015072, 0.000798,-0.016142,-0.024143,sell
2020-09-17,none,none,none,none,none,none,a90,none,a150,none,none,none,a120,a150,a180,a120,a0,none,none,none,none,none,none,none,none,none,a90,-0.045610,-0.041077,-0.028651,-0.033932,-0.044319,sell
2020-09-18,none,none,none,none,none,none,a90,none,a150,none,none,none,a90,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none,-0.010871,-0.031947,-0.010814,-0.031947,-0.031891,sell
2020-09-19,none,none,none,none,none,none,none,none,a150,a90,none,none,a90,a180,a150,a90,none,none,none,none,none,none,none,none,none,none,none,-0.031602,-0.023089,-0.018136,-0.025249,-0.023705,sell
2020-09-20,none,none,none,none,none,none,none,none,a150,a90,none,none,a60,none,a120,none,none,a180,none,none,none,a150,none,none,none,none,none,-0.020063,-0.016531,-0.026866, 0.025578,-0.026115,sell
2020-09-21,none,none,none,none,none,none,none,none,none,a90,none,none,a60,a150,a120,a60,a60,none,none,none,none,a150,none,a150,none,none,none,-0.065991,-0.054603,-0.068069, 0.002994,-0.071660,sell
2020-09-22,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a150,none,none,none,a150,none,a150,none,none,none,-0.016192,-0.015366,-0.031121,-0.011865,-0.050656,sell
2020-09-23,none,none,none,none,none,none,none,a180,none,none,none,none,none,a120,a90,none,a90,none,none,none,none,a150,none,a150,none,none,none, 0.017491,-0.002020, 0.012326,-0.027058,-0.044356,sell
2020-09-24,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,a150,a150,none,none, 0.031359, 0.014263, 0.045015,-0.008264,-0.005568,buy
2020-09-25,none,none,none,none,none,none,none,a180,none,none,none,none,a0,a90,a60,a0,none,none,none,none,none,none,none,a150,a150,none,none, 0.038184, 0.035207, 0.045146, 0.045258, 0.042865,buy
2020-09-26,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,a90,none,none,none,none,none,none,a150,none,none, 0.031871,-0.051513, 0.002006, 0.036136, 0.046279,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,a150,none,none, 0.013452,-0.072827,-0.068682, 0.015151, 0.008193,sell
2020-09-28,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a120,none,a150,none,none, 0.042743,-0.013182,-0.034336, 0.035349, 0.044690,sell
2020-09-29,none,none,none,none,none,none,none,none,a135,none,none,none,a60,none,none,none,a150,a60,none,none,none,none,a120,none,none,none,none,-0.017949,-0.088595,-0.041987,-0.021191,-0.085510,sell
2020-09-30,none,none,none,none,none,none,none,none,a135,none,none,none,a60,none,a0,a60,none,none,none,none,none,none,a120,none,none,none,none,-0.096179,-0.096965,-0.109770,-0.047284,-0.098419,sell
2020-10-01,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,-0.070231,-0.095151,-0.069726,-0.095151,-0.096794,sell
2020-10-02,none,none,none,none,none,none,none,none,a135,none,none,none,a90,none,none,a90,a180,none,none,none,none,none,none,none,none,none,none,-0.052116,-0.084245,-0.041449,-0.072987,-0.077389,sell
2020-10-03,none,none,none,none,a90,none,none,none,a135,none,none,none,none,a0,none,a90,none,none,none,none,none,a135,none,none,none,none,none,-0.036340,-0.057618,-0.028342,-0.039580,-0.052513,sell
2020-10-04,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150,a0,none,none,none,a135,none,none,none,none,none,-0.022271,-0.057602,-0.024113,-0.067661,-0.060416,sell
2020-10-05,none,none,none,none,a90,none,none,none,none,none,none,a180,a120,none,a60,a120,none,none,none,none,none,a135,none,none,none,none,none,-0.036692, 0.009335,-0.034980,-0.038656,-0.041995,sell
2020-10-06,none,none,none,none,a90,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,-0.010021, 0.014572,-0.045260,-0.011144,-0.023872,sell
2020-10-07,none,none,none,none,a90,none,none,none,none,none,none,a180,a150,a60,a90,a150,a120,none,none,none,none,a135,none,none,a135,none,none,-0.013186, 0.002980,-0.030239,-0.027810,-0.026356,sell
2020-10-08,none,none,none,none,a90,none,none,none,none,none,none,a180,none,a60,none,a150,none,none,none,none,none,none,a135,none,a135,none,none,-0.045593,-0.066845,-0.120842,-0.044497,-0.018419,sell
2020-10-09,none,none,none,none,a90,none,none,none,none,none,none,a180,none,none,none,none,a90,a60,none,none,none,none,a135,none,a135,none,a120, 0.062340, 0.020990,-0.120173, 0.065143, 0.014029,buy
2020-10-10,none,none,none,none,a90,none,none,none,none,none,none,a180,a180,a90,a120,a180,a90,none,none,none,none,none,a135,none,a135,none,a120,-0.099628,-0.060225,-0.137096,-0.079771,-0.095956,sell
2020-10-11,none,none,none,none,a90,none,none,none,none,none,none,a180,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a120,-0.009993, 0.026551,-0.020532, 0.017578,-0.016926,buy
2020-10-12,none,none,none,none,a90,none,none,none,none,none,none,a180,a150,a120,a150,a150,a60,none,none,none,none,none,none,none,none,none,a120,-0.018310, 0.021414,-0.041066,-0.007591,-0.024262,sell
2020-10-13,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.039409,-0.062063,-0.036328,-0.061370,-0.073118,sell
2020-10-14,none,none,a90,none,a90,none,none,none,none,none,none,none,a120,a150,a180,a120,none,none,none,none,none,none,none,none,none,none,none,-0.044960,-0.030251,-0.034026,-0.031640,-0.050225,sell
2020-10-15,none,none,a90,a30,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.021332,-0.000279, 0.019369, 0.023589, 0.014306,buy
2020-10-16,none,none,a90,a30,none,none,none,none,none,none,none,a180,a90,a180,a150,a90,a0,none,none,none,none,none,none,none,none,none,none,-0.014392,-0.000908,-0.033721,-0.026518,-0.014520,sell
2020-10-17,none,none,a90,a30,none,none,none,none,none,none,none,a180,none,none,none,none,none,a180,none,none,none,a120,a150,a180,none,none,none, 0.020271, 0.020246, 0.011139, 0.004737, 0.023720,buy
2020-10-18,none,none,a90,a30,none,none,none,none,none,none,none,a180,a60,a150,a120,a60,none,none,none,none,none,a120,a150,a180,none,none,none,-0.061730, 0.015284,-0.082085,-0.052760,-0.058254,sell
2020-10-19,none,none,a90,a30,none,none,none,none,none,none,none,a180,none,none,none,none,none,a150,none,none,none,a120,a150,a180,none,none,none, 0.029126, 0.036448, 0.016235, 0.011676, 0.022989,buy
2020-10-20,none,none,a90,a30,none,none,none,none,none,none,none,a180,none,a120,a90,none,none,none,none,none,none,a120,a150,a180,a120,none,none,-0.013160, 0.026102,-0.015494,-0.004653, 0.003810,buy
2020-10-21,none,none,a90,a30,none,none,none,none,none,none,none,a180,none,none,none,none,a60,a120,none,none,none,a120,none,none,a120,none,a135, 0.012951, 0.025622, 0.011814, 0.025015, 0.026445,buy
2020-10-22,none,none,a90,a30,none,none,none,none,none,none,none,a180,a0,a90,a60,a0,none,a120,none,none,none,none,none,none,a120,none,a135,-0.053382, 0.017515,-0.011104,-0.045352,-0.041966,sell
2020-10-23,none,none,a90,a30,none,none,none,none,a135,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,a120,none,a135, 0.019769, 0.013353,-0.029061, 0.022360, 0.002850,buy
2020-10-24,none,none,a90,a30,none,none,none,none,a135,none,a0,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,a135, 0.008152, 0.003263,-0.041574, 0.008746, 0.032781,buy
2020-10-25,none,none,none,a30,none,none,none,none,a135,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.010236,-0.024107,-0.038982, 0.006400,-0.043175,sell
2020-10-26,none,none,none,a30,none,none,none,none,a135,none,a0,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none, 0.008867,-0.005113,-0.020030, 0.018394,-0.025008,sell
2020-10-27,none,none,none,a30,none,none,none,none,none,none,none,none,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,-0.066828,-0.061237,-0.067193,-0.006804,-0.065202,sell
2020-10-28,a0,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.024358, 0.023001, 0.067253, 0.052051, 0.017753,buy
2020-10-29,a0,none,none,a30,none,none,none,none,none,none,none,none,a90,a0,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.026782, 0.029100, 0.051076, 0.036695, 0.022132,buy
2020-10-30,a0,none,none,a30,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.028177,-0.029271, 0.066713, 0.025157,-0.028733,sell
2020-10-31,a0,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a180,a0,none,none,none,none,none,none,none,none,none,-0.000485, 0.002106, 0.043755, 0.038255,-0.009928,buy
2020-11-01,a0,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none, 0.070711, 0.003823, 0.059791, 0.060569, 0.070711,buy
2020-11-02,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.060995, 0.063507, 0.064000, 0.059676, 0.005507,buy
2020-11-03,a0,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,a150,none,none,none,none,none,none,none,none,none,a150, 0.084074, 0.080362, 0.082614, 0.072064, 0.045571,buy
2020-11-04,a0,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,a150,none,none,none,none,none,none,none,none,none,none,a150, 0.019001, 0.024337, 0.063438, 0.025013,-0.071757,buy
2020-11-05,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,a150, 0.075223, 0.055351, 0.053508, 0.053444, 0.010129,buy
2020-11-06,a0,none,none,none,none,none,none,none,none,none,none,none,a180,a90,a120,a180,a120,none,none,none,none,none,none,none,none,none,none, 0.011295, 0.025580, 0.027757, 0.038433, 0.028635,buy
2020-11-07,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.078623, 0.082167, 0.082167,-0.005615, 0.018518,buy
2020-11-08,a0,none,none,none,none,none,none,none,none,none,none,none,a150,a120,a150,a150,a90,a90,none,none,none,none,a180,none,none,none,none,-0.021176,-0.006129,-0.075478,-0.036266,-0.001091,sell
2020-11-09,a0,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,a180,none,none,none,none,-0.024794,-0.010080,-0.057616,-0.044009,-0.010916,sell
2020-11-10,a0,none,none,none,none,none,none,none,none,none,none,none,none,a150,a180,none,a60,a120,none,none,none,none,a180,a150,none,none,none,-0.036121,-0.016694,-0.074297,-0.021188,-0.005214,sell
2020-11-11,a0,none,none,none,none,none,none,none,none,none,none,none,a120,none,a180,a120,a60,none,none,none,none,none,a180,a150,none,a30,none,-0.038919,-0.024211,-0.075002,-0.036756,-0.007796,sell
2020-11-12,a0,none,none,none,none,none,none,none,a135,none,none,none,none,a180,a150,none,none,a150,none,none,none,none,none,a150,none,a30,none,-0.055917,-0.039188,-0.045567,-0.040866,-0.021594,sell
2020-11-13,a0,none,none,none,none,none,none,none,a135,none,none,none,a90,none,a150,a90,none,none,none,none,none,none,none,a150,none,a30,none,-0.058869,-0.047252,-0.056052,-0.049644,-0.041116,sell
2020-11-14,a0,none,none,none,none,none,none,none,a135,none,none,none,none,a150,a120,none,none,a180,none,none,none,a90,none,none,a90,a30,none,-0.052985,-0.049934,-0.041465,-0.081430,-0.051013,sell
2020-11-15,a0,none,none,none,none,none,none,none,a135,none,none,a180,a60,none,a120,a60,a0,none,none,none,none,a90,none,none,a90,a30,none,-0.041987,-0.007134,-0.041835,-0.063549,-0.065946,sell
2020-11-16,a0,none,none,none,none,none,none,none,none,none,none,a180,none,a120,a90,none,none,a150,none,none,none,a90,none,none,a90,a30,none, 0.024745, 0.037658, 0.000311, 0.007840,-0.011383,buy
2020-11-17,a0,none,none,none,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,a90,none,none,a90,a30,none,-0.017095, 0.027236,-0.021504,-0.013712,-0.038188,sell
2020-11-18,a0,none,none,none,none,none,none,none,none,none,none,a180,none,a90,a60,none,none,a120,none,none,none,a90,none,none,none,a30,none,-0.037093, 0.032051,-0.048676,-0.028387,-0.055438,sell
2020-11-19,a0,none,none,none,none,none,none,none,none,none,none,none,a0,none,a60,a0,a60,none,none,none,none,none,none,none,none,a30,none, 0.009792, 0.011756, 0.018702, 0.013708, 0.017854,buy
2020-11-20,a0,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,a30,none, 0.004667, 0.005934, 0.025007,-0.009951, 0.017860,buy
2020-11-21,a0,none,none,none,none,none,none,a150,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.022126,-0.011259,-0.003476,-0.046537,-0.007895,sell
2020-11-22,a0,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,a135,none,a30,none,-0.005156,-0.003997,-0.004315,-0.033445,-0.008852,sell
2020-11-23,a0,none,none,none,none,none,none,a150,a120,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,a135,none,a30,none,-0.030268,-0.018894,-0.028033,-0.042543,-0.039515,sell
2020-11-24,a0,none,none,none,none,none,none,a150,a120,none,none,none,a60,none,none,a60,a120,none,none,none,none,none,none,a135,none,a30,none,-0.026279,-0.023740,-0.022505,-0.032800,-0.039065,sell
2020-11-25,a0,none,none,none,none,none,none,none,a120,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,a135,none,a30,none,-0.030989,-0.014850,-0.031691,-0.020792,-0.011605,sell
2020-11-26,none,none,none,a30,none,none,none,none,none,a60,none,none,a90,a0,none,a90,none,none,none,none,none,none,none,none,none,a30,a180, 0.005662,-0.005036, 0.023386, 0.007599,-0.003556,buy
2020-11-27,none,none,none,a30,none,none,a60,none,none,a60,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,a30,a180, 0.027180, 0.035813, 0.042744, 0.034329, 0.019818,buy
2020-11-28,none,none,none,a30,none,none,a60,none,none,a60,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,a30,a180, 0.032187, 0.048143, 0.056877, 0.041060, 0.046067,buy
2020-11-29,none,none,none,a30,none,none,a60,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,a30,a180, 0.020130, 0.023139, 0.047908, 0.043331, 0.052006,buy
2020-11-30,none,none,none,a30,none,none,a60,none,none,none,none,none,none,a60,none,none,a180,none,none,none,none,none,none,none,none,none,none,-0.007998,-0.005347, 0.011894, 0.025565, 0.060607,buy
2020-12-01,none,none,none,a30,none,none,none,none,none,none,none,none,a150,a60,a90,a150,none,none,none,none,none,none,none,none,none,none,none,-0.004849,-0.003745, 0.046282, 0.034612,-0.019993,buy
2020-12-02,none,none,none,a30,none,none,none,a135,none,none,none,none,a150,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,-0.123187, 0.001095,-0.083222,-0.116734,-0.118967,sell
2020-12-03,none,none,none,a30,none,none,none,a135,none,none,none,none,none,a90,a120,a180,a150,none,none,none,none,none,none,none,none,none,none,-0.118573, 0.003924,-0.081508,-0.121055,-0.111322,sell
2020-12-04,none,none,none,a30,none,none,none,a135,none,none,none,none,a180,none,none,a180,none,a90,none,none,none,none,a150,a120,none,none,none,-0.128903,-0.003781,-0.112212,-0.116372,-0.120352,sell
2020-12-05,none,none,none,a30,none,none,none,a135,none,a45,none,a150,none,a120,a150,none,a120,a90,none,none,none,none,a150,a120,none,none,none,-0.120637,-0.000844,-0.088350,-0.122461,-0.106975,sell
2020-12-06,none,none,none,a30,none,none,none,none,none,a45,none,a150,a150,a120,a150,a150,none,none,none,none,none,none,a150,a120,none,none,none, 0.048912, 0.042329, 0.059596, 0.061972, 0.050422,buy
2020-12-07,none,none,none,a30,none,none,none,none,none,a45,none,a150,none,none,none,none,a90,a120,none,none,none,none,a150,a120,none,none,none, 0.060246, 0.058271, 0.071056, 0.073847, 0.067945,buy
2020-12-08,none,none,none,a30,none,none,a45,none,none,a45,none,none,a120,a150,a180,a120,a90,none,none,none,none,none,a150,none,a60,none,none, 0.071033, 0.071125, 0.070134, 0.071836, 0.079810,buy
2020-12-09,none,none,none,a30,none,none,a45,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a60,none,none, 0.022690, 0.013907, 0.051353, 0.043501,-0.004069,buy
2020-12-10,none,none,none,a30,none,none,a45,none,none,none,none,none,a90,a180,a150,a90,a60,none,none,none,none,none,none,none,a60,none,none, 0.008165, 0.020420, 0.058734, 0.034395,-0.005532,buy
2020-12-11,none,none,none,a30,none,none,a45,none,none,none,none,none,a90,none,none,none,none,a180,none,none,none,none,none,none,a60,none,none, 0.025174, 0.017568, 0.048043, 0.041887,-0.000761,buy
2020-12-12,none,none,none,a30,none,none,none,none,a90,none,none,none,a60,a150,a120,a60,none,none,none,none,none,a60,none,none,a60,none,none, 0.004756, 0.023735, 0.051809, 0.003906,-0.005826,buy
2020-12-13,none,none,none,a30,none,none,none,a120,a90,none,none,none,a60,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,-0.027710,-0.026955,-0.031346,-0.074592,-0.050516,sell
2020-12-14,none,none,none,none,none,none,none,a120,a90,none,none,a135,none,a120,a90,none,a0,none,none,none,none,a60,none,none,none,none,none,-0.011409, 0.028423, 0.019714,-0.041703,-0.030747,buy
2020-12-15,none,none,none,none,none,none,none,a120,none,a30,none,a135,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,-0.022592,-0.020166,-0.022592,-0.063731,-0.056184,sell
2020-12-16,none,none,none,none,none,none,none,a120,none,a30,a0,a135,none,a90,a60,a0,none,none,none,none,none,a60,none,none,none,none,none, 0.003506, 0.005977, 0.003506,-0.073863,-0.023397,buy
2020-12-17,none,none,none,none,a90,none,none,none,none,a30,a0,a135,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.002242, 0.004938,-0.011391,-0.008580,-0.008876,sell
2020-12-18,none,none,none,none,a90,none,none,none,none,a30,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.029747,-0.015386,-0.032658,-0.025292,-0.003626,sell
2020-12-19,none,none,none,none,a90,none,a30,none,none,none,a0,none,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,a150, 0.070067, 0.024316, 0.025581, 0.024316, 0.001790,buy
2020-12-20,none,none,none,none,a90,none,a30,none,none,none,a0,none,none,none,a0,none,none,a60,none,none,none,none,a135,none,none,none,a150, 0.079006, 0.021197,-0.046041, 0.031744, 0.020891,buy
2020-12-21,none,none,none,none,a90,none,a30,none,none,none,a0,none,a60,none,a0,a60,a90,none,none,none,none,none,a135,none,a45,none,a150, 0.024854,-0.065649,-0.104889,-0.022997, 0.019387,sell
2020-12-22,none,none,none,none,a90,none,a30,none,none,none,a0,none,a60,none,none,none,a90,none,none,none,none,none,a135,none,a45,none,a150, 0.055960, 0.045883,-0.039653, 0.031065, 0.050079,buy
2020-12-23,none,none,none,none,a90,none,none,none,none,none,a0,none,none,a0,none,a90,none,none,none,none,none,none,a135,none,a45,none,none, 0.049236, 0.004239,-0.084267, 0.042546, 0.042908,buy
2020-12-24,none,none,none,none,a90,none,none,none,none,none,none,a120,a90,a0,none,a90,a120,a0,none,none,none,none,a135,none,a45,none,none, 0.031843, 0.005838,-0.125293, 0.035225, 0.035122,buy
2020-12-25,none,none,none,none,a90,none,none,none,none,none,none,a120,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,none,-0.022307,-0.008249, 0.006752,-0.021128,-0.007840,sell
2020-12-26,none,none,none,none,a90,none,none,none,none,none,none,a120,a120,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,-0.008482,-0.020791, 0.002301,-0.012081,-0.008918,sell
2020-12-27,none,none,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,a45,none,none,none,none,none,-0.006477, 0.009784, 0.017359, 0.007737,-0.007998,buy
2020-12-28,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,a45,none,a90,none,none,none,-0.036741,-0.034801,-0.024923,-0.037078,-0.036567,sell
2020-12-29,none,none,none,none,a90,none,none,none,none,none,none,none,a150,a60,none,a150,none,a60,none,none,none,a45,none,a90,none,none,none,-0.034226,-0.036922,-0.003749,-0.026444,-0.038074,sell
2020-12-30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a180,a60,a45,none,none,a45,none,a90,none,none,none,-0.043118, 0.012355,-0.043791,-0.030202,-0.059877,sell
2020-12-31,none,none,none,none,none,none,none,none,a60,none,none,none,a180,a90,a120,a180,none,none,a45,none,none,a45,none,a90,none,none,a135, 0.020554,-0.008401, 0.024949, 0.007758,-0.004299,buy
2021-01-01,none,none,none,none,none,none,none,none,a60,none,none,none,a180,none,none,none,a150,a90,a45,none,none,none,none,a90,none,none,a135, 0.035077, 0.047838, 0.041396, 0.006008, 0.029358,buy
2021-01-02,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,a150,a150,none,none,a45,none,none,none,none,none,a30,none,a135,-0.113696,-0.083867,-0.095771,-0.087211,-0.087724,sell
2021-01-03,none,none,none,none,none,none,none,none,none,a0,none,none,a150,a120,none,none,a120,a120,a45,none,none,none,none,none,a30,none,a135,-0.000230,-0.032597,-0.011448, 0.004743,-0.035654,sell
2021-01-04,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a180,a120,a120,none,a45,none,none,none,none,none,a30,none,none,-0.048195,-0.038729,-0.044466,-0.035376,-0.053685,sell
2021-01-05,none,none,none,none,none,none,none,none,none,a0,none,none,a120,a150,none,none,none,a150,a45,none,none,none,none,none,a30,none,none,-0.026911,-0.017020, 0.003639,-0.007393,-0.078849,sell
2021-01-06,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a150,a90,a90,none,a45,none,none,none,none,none,none,none,none,-0.098674,-0.079502,-0.030219,-0.104486,-0.091978,sell
2021-01-07,none,none,none,none,none,none,none,a90,none,none,none,none,a90,a180,none,a90,none,a180,a45,none,none,none,a120,none,none,none,none,-0.018351,-0.000882, 0.014283,-0.018351,-0.041377,sell
2021-01-08,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,a60,a60,none,a45,none,none,none,a120,none,none,none,none,-0.072491,-0.005096,-0.070351,-0.034717,-0.066573,sell
2021-01-09,none,a90,none,none,none,none,none,a90,a45,none,none,none,a60,a150,none,a60,none,a150,a45,none,none,none,a120,none,none,none,none,-0.090095,-0.040824,-0.066041,-0.039808,-0.067478,sell
2021-01-10,none,a90,none,a45,none,none,a0,a90,a45,none,none,none,none,none,a90,none,none,a150,a45,none,none,none,a120,none,none,none,none,-0.047249, 0.008477,-0.054306,-0.006837,-0.050134,sell
2021-01-11,none,a90,none,a45,none,none,a0,none,a45,none,none,a90,none,a120,none,none,none,a120,a45,none,none,a30,a120,none,none,none,none,-0.090315,-0.083655,-0.061104,-0.076784,-0.069969,sell
2021-01-12,none,a90,none,a45,none,none,a0,none,a45,none,none,a90,none,none,a60,none,none,a120,a45,none,none,a30,a120,none,none,none,a120,-0.070076,-0.093757,-0.006856,-0.076424,-0.187760,sell
2021-01-13,none,a90,none,a45,none,none,a0,none,none,none,none,a90,none,a90,a60,a0,a0,none,a45,none,none,a30,none,none,none,none,a120,-0.072057,-0.054705,-0.105011,-0.081921,-0.185492,sell
2021-01-14,none,a90,none,a45,none,none,none,none,none,none,none,none,a0,a90,none,none,none,a90,a45,none,none,a30,none,none,none,none,a120,-0.249434,-0.262102,-0.118924,-0.273291,-0.216858,sell
2021-01-15,none,a90,a90,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a30,none,none,none,none,a120,-0.190596,-0.205475,-0.018851,-0.187274,-0.223943,sell
