Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-03,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0078193,-0.0126799,-0.0139363,-0.0062883,-0.01169390,sell
2020-05-04,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0078193,-0.0126799,-0.0139363,-0.0062883,-0.01169390,sell
2020-05-05,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0029778,-0.0065969,-0.0002055,-0.0005339,-0.00325341,buy
2020-05-06,0,0,0,0,3,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0099646,-0.0162656,-0.0052512,-0.0052512,-0.01470298,sell
2020-05-07,0,0,0,0,3,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0099646,-0.0162656,-0.0052512,-0.0052512,-0.01470298,sell
2020-05-08,1,0,0,0,2,1,2,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.0004527,-0.0025884, 0.0021769,-0.0014855,-0.00258837,buy
2020-05-09,2,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.0194893,-0.0201380, 0.0021639,-0.0227503,-0.02013799,sell
2020-05-10,2,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,-0.0326496,-0.0281000, 0.0006516,-0.0329462,-0.02802735,sell
2020-05-11,2,0,0,0,1,1,1,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,-0.0330095,-0.0071357, 0.0012109,-0.0245381,-0.00888438,sell
2020-05-12,1,0,0,0,1,1,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,-0.0362360,-0.0004123, 0.0047112,-0.0228605, 0.00170366,sell
2020-05-13,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,-0.0027461, 0.0064784, 0.0118448,-0.0025304, 0.00556566,buy
2020-05-14,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.0063532,-0.0079689,-0.0082500,-0.0136302,-0.01163632,sell
2020-05-15,2,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.0005758, 0.0005758, 0.0005758, 0.0021372, 0.00066141,buy
2020-05-16,2,2,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.0041476, 0.0070303, 0.0061738, 0.0091784, 0.00404872,buy
2020-05-17,2,2,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.0102888, 0.0129272, 0.0113796, 0.0165252, 0.01292724,buy
2020-05-18,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0061381, 0.0075734, 0.0065970, 0.0039576, 0.00602001,buy
2020-05-19,1,2,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0022840,-0.0007549, 0.0052376,-0.0008004,-0.00003608,buy
2020-05-20,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0072972,-0.0135651,-0.0043638,-0.0058530,-0.00495380,sell
2020-05-21,1,1,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0109629,-0.0140919,-0.0109629,-0.0106894,-0.01027714,sell
2020-05-22,1,0,0,0,0,1,0,2,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0026096,-0.0057475,-0.0046963,-0.0045942, 0.00109907,sell
2020-05-23,1,0,1,0,0,1,0,2,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0051680,-0.0093570,-0.0063627,-0.0062168,-0.00424805,sell
2020-05-24,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0101938,-0.0056233,-0.0045184, 0.0060042,-0.00560195,sell
2020-05-25,0,1,2,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0057396, 0.0039154, 0.0036526, 0.0100444, 0.00391544,buy
2020-05-26,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0015386,-0.0037927,-0.0037927,-0.0020286,-0.00348247,sell
2020-05-27,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0166734, 0.0179092, 0.0094769, 0.0184307, 0.01790924,buy
2020-05-28,0,2,2,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0143026, 0.0144457, 0.0087535, 0.0154045, 0.01329398,buy
2020-05-29,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0040388, 0.0118335,-0.0009765, 0.0093277, 0.00333928,buy
2020-05-30,0,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0111101, 0.0104673, 0.0065957, 0.0105114, 0.00972856,buy
2020-05-31,0,3,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.0089781, 0.0133815, 0.0104934, 0.0134640, 0.01065735,buy
2020-06-01,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.0112915, 0.0222910, 0.0239765, 0.0235526, 0.02351976,buy
2020-06-02,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0210065, 0.0339916, 0.0334377, 0.0252911, 0.03349552,buy
2020-06-03,0,2,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0003100, 0.0086175, 0.0111536, 0.0090830, 0.00908299,buy
2020-06-04,0,2,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.0014987,-0.0005493,-0.0018422, 0.0001380, 0.00007167,buy
2020-06-05,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.0040575,-0.0083393,-0.0064212,-0.0062498,-0.00625446,sell
2020-06-06,0,3,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.0003773,-0.0087672,-0.0057599,-0.0008338,-0.00209267,sell
2020-06-07,0,3,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.0003773,-0.0087672,-0.0057599,-0.0008338,-0.00209267,sell
2020-06-08,0,3,0,0,2,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,-0.0090939,-0.0168227,-0.0057387,-0.0031964,-0.00319645,sell
2020-06-09,0,2,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,-0.0095854,-0.0113344, 0.0001865,-0.0090509,-0.01147737,sell
2020-06-10,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,-0.0233394,-0.0153194,-0.0093525,-0.0179700,-0.01469614,sell
2020-06-11,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,-0.0233394,-0.0153194,-0.0093525,-0.0179700,-0.01469614,sell
2020-06-12,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,-0.0025076,-0.0000796,-0.0011994,-0.0061444, 0.00086324,sell
2020-06-13,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,-0.0051556,-0.0011942, 0.0009771,-0.0090123, 0.00040726,sell
2020-06-14,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.0167629,-0.0183582,-0.0126817,-0.0167629,-0.01547182,sell
2020-06-15,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,-0.0117800,-0.0136321,-0.0059871,-0.0138282,-0.01012312,sell
2020-06-16,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0053072,-0.0125963,-0.0077836,-0.0050142,-0.00449292,sell
2020-06-17,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0053072,-0.0125963,-0.0077836,-0.0050142,-0.00449292,sell
2020-06-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0283511,-0.0242377,-0.0148637,-0.0022208,-0.03469141,sell
2020-06-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0055678,-0.0049055,-0.0017214,-0.0051735,-0.00105299,sell
2020-06-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0055678,-0.0049055,-0.0017214,-0.0051735,-0.00105299,sell
2020-06-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0055678,-0.0049055,-0.0017214,-0.0051735,-0.00105299,sell
2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0017096, 0.0022954, 0.0062272, 0.0016797, 0.00444783,buy
2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0017096, 0.0022954, 0.0062272, 0.0016797, 0.00444783,buy
2020-06-27,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106734, 0.0073754,-0.0101061, 0.0068630,-0.01546369,sell
2020-06-28,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106734, 0.0073754,-0.0101061, 0.0068630,-0.01546369,sell
2020-06-29,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0078227, 0.0125672,-0.0007723, 0.0062156,-0.00156482,sell
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0078227, 0.0125672,-0.0007723, 0.0062156,-0.00156482,sell
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0008148, 0.0092631, 0.0043780, 0.0041876, 0.00394416,buy
2020-07-02,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0054602, 0.0102738, 0.0095385, 0.0097946, 0.00757471,buy
2020-07-03,0,1,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0072956, 0.0076287,-0.0021916, 0.0129906, 0.00300261,buy
2020-07-04,0,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0128747, 0.0030019, 0.0079607, 0.0121087, 0.00644758,buy
2020-07-05,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0233467, 0.0093087, 0.0082890, 0.0145500, 0.00828901,buy
2020-07-06,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0253499, 0.0165140, 0.0277845, 0.0280506, 0.02778445,buy
2020-07-07,0,2,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.0259118, 0.0302306, 0.0278126, 0.0284555, 0.02908866,buy
2020-07-08,0,2,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.0259118, 0.0302306, 0.0278126, 0.0284555, 0.02908866,buy
2020-07-09,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.0285445, 0.0238757, 0.0369675, 0.0348100, 0.03480995,buy
2020-07-10,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,-0.0027221, 0.0175672, 0.0048773,-0.0073402,-0.00405914,sell
2020-07-11,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,-0.0027221, 0.0175672, 0.0048773,-0.0073402,-0.00405914,sell
2020-07-12,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.0172899,-0.0109647,-0.0109536,-0.0093151,-0.01642889,sell
2020-07-13,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,-0.0167487,-0.0116010,-0.0145670,-0.0148888,-0.01379412,sell
2020-07-14,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.0115663,-0.0078755,-0.0102818,-0.0106035,-0.00780171,sell
2020-07-15,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.0098905,-0.0003894,-0.0035900,-0.0034206, 0.00372510,sell
2020-07-16,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0069494, 0.0157079, 0.0077729, 0.0076570, 0.00919903,buy
2020-07-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0127648, 0.0167016, 0.0105233, 0.0110630, 0.01213184,buy
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0175033, 0.0211832, 0.0070474, 0.0201737, 0.01478076,buy
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0076317,-0.0022141,-0.0085568,-0.0005600,-0.00550193,sell
2020-07-20,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0036126,-0.0066863,-0.0089945, 0.0040800,-0.00512346,sell
2020-07-21,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0036126,-0.0066863,-0.0089945, 0.0040800,-0.00512346,sell
2020-07-22,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0000348,-0.0005289,-0.0008664, 0.0133072, 0.00389957,buy
2020-07-23,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0078590, 0.0084134, 0.0091179, 0.0052795, 0.00477597,buy
2020-07-24,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0078590, 0.0084134, 0.0091179, 0.0052795, 0.00477597,buy
2020-07-25,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0083617,-0.0050755, 0.0150785, 0.0060329, 0.00938331,buy
2020-07-26,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0005506, 0.0037194, 0.0047196,-0.0054809,-0.00281657,sell
2020-07-27,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0005506, 0.0037194, 0.0047196,-0.0054809,-0.00281657,sell
2020-07-28,0,1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.0004450,-0.0003147, 0.0008564,-0.0119806,-0.00181223,sell
2020-07-29,1,1,2,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.0035544, 0.0071108, 0.0059794, 0.0001854, 0.00093863,buy
2020-07-30,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,-0.0061571,-0.0019356,-0.0074137,-0.0037497,-0.00707483,sell
2020-07-31,1,0,1,2,2,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.0122475, 0.0052329, 0.0101590, 0.0109310, 0.00511927,buy
2020-08-01,0,0,1,1,2,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.0247846, 0.0242872, 0.0209191, 0.0205075, 0.02112493,buy
2020-08-02,0,0,2,2,2,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1, 0.0192878, 0.0184450, 0.0166092, 0.0133754, 0.01364554,buy
2020-08-03,0,0,1,1,2,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.0164822, 0.0156526, 0.0137545, 0.0068999, 0.00977082,buy
2020-08-04,0,0,1,1,2,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.0164822, 0.0156526, 0.0137545, 0.0068999, 0.00977082,buy
2020-08-05,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0088037,-0.0021483, 0.0025413,-0.0021772,-0.00143550,buy
2020-08-06,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0122782,-0.0114053,-0.0129410,-0.0115516,-0.01441013,sell
2020-08-07,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0188545,-0.0089607,-0.0141814,-0.0104616,-0.02732787,sell
2020-08-08,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0188545,-0.0089607,-0.0141814,-0.0104616,-0.02732787,sell
2020-08-09,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0014925, 0.0106041, 0.0055368, 0.0062495, 0.00175696,buy
2020-08-10,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0052583, 0.0026979,-0.0033354,-0.0033354,-0.00960325,sell
2020-08-11,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0052583, 0.0026979,-0.0033354,-0.0033354,-0.00960325,sell
2020-08-12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0083992,-0.0021935,-0.0058873,-0.0064637,-0.01190271,sell
2020-08-13,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0006512,-0.0006573,-0.0023348,-0.0015869,-0.00065121,buy
2020-08-14,1,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0085044, 0.0054500, 0.0094306, 0.0079604, 0.00850437,buy
2020-08-15,1,0,4,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0083377, 0.0083271, 0.0077122, 0.0068175, 0.00828727,buy
2020-08-16,2,0,3,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0005366, 0.0005264,-0.0001333,-0.0027298,-0.00412496,sell
2020-08-17,2,0,4,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.0055103,-0.0098150,-0.0047017,-0.0038382,-0.00642592,sell
2020-08-18,2,0,2,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0014967,-0.0005365,-0.0102020,-0.0100745,-0.00070694,sell
2020-08-19,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0026154,-0.0038815,-0.0039368, 0.0015806,-0.00532951,buy
2020-08-20,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0031017,-0.0030406, 0.0004361, 0.0017000, 0.00461416,buy
2020-08-21,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0077292,-0.0034109,-0.0073911,-0.0077207,-0.00731247,sell
2020-08-22,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0408698, 0.0610865, 0.0398108, 0.0643967, 0.04884045,buy
2020-08-23,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129105, 0.0006179, 0.0007239,-0.0011418,-0.01367195,sell
2020-08-24,1,4,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0038875,-0.0059066,-0.0041632,-0.0073757,-0.01202905,sell
2020-08-25,1,4,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0038875,-0.0059066,-0.0041632,-0.0073757,-0.01202905,sell
2020-08-26,2,3,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0034836,-0.0011940,-0.0037351,-0.0017095,-0.00107431,buy
2020-08-27,1,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0146637, 0.0084225,-0.0175265, 0.0044454, 0.00657299,sell
2020-08-28,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0, 0.0011073, 0.0097870, 0.0133965, 0.0090808, 0.01136193,buy
2020-08-29,2,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0, 0.0015026, 0.0083007, 0.0080548, 0.0086695, 0.00907848,buy
2020-08-30,1,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0252509,-0.0128065,-0.0192512,-0.0215619,-0.01310342,sell
2020-08-31,2,2,0,3,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0, 0.0248671, 0.0119437, 0.0243325, 0.0202495, 0.02519447,buy
2020-09-01,2,3,0,2,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0, 0.0067186, 0.0023580, 0.0074342, 0.0053183, 0.00282375,buy
2020-09-02,3,3,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,-0.0054386,-0.0011002,-0.0055010,-0.0085332,-0.00406045,sell
2020-09-03,2,3,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,-0.0049493,-0.0021978,-0.0036573,-0.0085503,-0.00507796,sell
2020-09-04,2,3,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,-0.0049493,-0.0021978,-0.0036573,-0.0085503,-0.00507796,sell
2020-09-05,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0273668,-0.0168615,-0.0228769,-0.0239666,-0.00737786,sell
2020-09-06,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0129274,-0.0104223, 0.0126077,-0.0072670,-0.00319620,sell
2020-09-07,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188738,-0.0130567, 0.0039512,-0.0128199,-0.00082995,sell
2020-09-08,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0086348,-0.0110876, 0.0020378,-0.0086258, 0.00885251,sell
2020-09-09,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0040816,-0.0034651,-0.0057899,-0.0141637,-0.01664180,sell
2020-09-10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0040816,-0.0034651,-0.0057899,-0.0141637,-0.01664180,sell
2020-09-11,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0010001, 0.0082502,-0.0054959,-0.0021254,-0.00429959,sell
2020-09-12,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0021311, 0.0032132,-0.0066348,-0.0032334,-0.00397793,sell
2020-09-13,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0345720,-0.0250174,-0.0232628,-0.0332858,-0.03310831,sell
