Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-10,3.16,0,0,0,0,0.44,2.97,1.8,0,0.44,2.92,4.77,0.24,0,0.58, 0.0725624, 0.001600, 0.0004902,-0.015137,-0.026387,buy
2020-05-11,0.47,0,0,0,1.07,0.98,0,2.58,0,0.98,0,2.58,1.54,0,0.79,-0.0688645,-0.029926,-0.0430158,-0.056718,-0.032525,sell
2020-05-12,0.9,0,0,0,2.97,2.26,0,2.97,0,2.26,0,2.97,3.87,0,1.11, 0.0333482, 0.056168, 0.0153238,-0.060063, 0.031961,buy
2020-05-13,1.73,0,0,0,0,2.95,0,1.96,1.02,2.95,0,0.94,1.73,0,1.62,-0.0162989, 0.032988,-0.0150011,-0.015055,-0.011138,sell
2020-05-14,3.28,0,0,0,0,0,0.63,4,3,0.63,0.28,1,3,0,2.47, 0.0036702,-0.042218,-0.0026006, 0.008309, 0.003379,buy
2020-05-15,0.66,0,0,0,0,0,2.92,1.1,0,2.92,0.66,1.1,0,0,2.97, 0.0516955, 0.024407, 0.0559449, 0.059579, 0.056794,buy
2020-05-16,1.59,0.54,0,0,0,0,0,1.25,0.12,0,2.13,1.25,0,0,0, 0.0352162, 0.021930, 0.0375397,-0.045223, 0.022022,buy
2020-05-17,2.97,2.95,0,0,0,0,0,1.48,0.18,0,5.92,1.48,0,0,0,-0.0112240, 0.003276,-0.0347602, 0.003276, 0.005589,buy
2020-05-18,0,0,0,0,0.34,0,0,1.8,0.27,0,0,1.8,0.34,0,0,-0.0681036,-0.011385,-0.0197682,-0.031361,-0.021133,sell
2020-05-19,0,0,0.13,0,0.85,0,0,2.3,0.4,0,0.13,2.3,0.85,0,0,-0.0382241, 0.005688,-0.0041670,-0.012801,-0.001843,sell
2020-05-20,0,0,0.19,0,2.3,0,0,3,0.59,0.2,0.19,3,2.1,0,0,-0.0140915,-0.005696,-0.0020908,-0.003214, 0.010449,buy
2020-05-21,0,0,0.29,0,3.3,0,0,1.06,0.89,0.35,0.29,1.06,2.95,1.43,0,-0.0591153,-0.057766,-0.0591153, 0.001239,-0.059115,sell
2020-05-22,0,0,0.43,0,0.62,0,0,2.95,1.34,0.62,0.43,2.95,0,2.92,0, 0.0645357, 0.062204, 0.0413249, 0.054004, 0.041084,buy
2020-05-23,0,0,0.64,0,1.1,0,0,0,2.03,1.1,0.64,0,0,0,0.32,-0.0479966,-0.039370,-0.0431946,-0.036957,-0.066812,sell
2020-05-24,0,0,1.25,0,1.94,0,0,0.1,3.07,1.94,1.25,0,0,0,0.9,-0.0204855,-0.011635,-0.0254794,-0.002887,-0.025479,sell
2020-05-25,0,0,2.61,0,2.97,0.15,0,0.21,0.21,2.97,2.76,0,0,0,2.42, 0.0787759, 0.088803, 0.0647048, 0.088803, 0.085980,buy
2020-05-26,0,0,5.12,0,0,0.28,0.35,0.41,0.41,0.35,5.4,0,0.21,0,2.95,-0.0012364, 0.036242, 0.0133926, 0.008166, 0.001764,buy
2020-05-27,0,0,3,0,0,0.53,0.79,0.8,0.8,0.79,3.53,0,0.94,0,0, 0.0523843, 0.051116, 0.0638273, 0.055686, 0.038671,buy
2020-05-28,0,0,0,0,0,0.98,1.8,1.59,1.59,1.8,0.98,0,3.03,0,0, 0.0399941, 0.039994, 0.0403728, 0.043519, 0.049224,buy
2020-05-29,0,0.23,0,0,0,1.87,3,2.97,2.97,3,2.1,0,3.31,0,0, 0.0330962, 0.032698, 0.0265436, 0.034321, 0.037869,buy
2020-05-30,0,0.58,0,0,0,2.97,0,0,0,0,3.55,0,0.56,0,0, 0.0719413, 0.066566, 0.0637356, 0.070364, 0.069841,buy
2020-05-31,0,1.55,0,0,0,0,0,0,0,0,1.55,0,0.86,0,0,-0.0344836,-0.034484,-0.0276104,-0.034484,-0.063270,sell
2020-06-01,0,3.18,0,0,0,0,0,0,0,0,3.18,0,1.31,0,0, 0.0287074, 0.028707, 0.0175813,-0.013304, 0.017704,buy
2020-06-02,0.15,0.34,0,0,0,0,0,0.33,0.15,0.33,0.34,0,2.01,0,0, 0.0021365,-0.056036,-0.0601232,-0.056036, 0.006735,sell
2020-06-03,0.32,0.57,0,0,0,0,0,0.92,0.44,0.8,0.57,0,3,0,0, 0.0039500,-0.003600,-0.0063287,-0.005570, 0.010188,buy
2020-06-04,0.65,0.94,0,0,0,0,0,2.1,0.9,1.85,0.94,0,0,0,0, 0.0480322, 0.001397, 0.0675843, 0.016406, 0.027845,buy
2020-06-05,1.27,1.55,0,0,0,0,0.16,3.47,1.77,3.13,1.55,0,0,0,0, 0.0402679, 0.016491, 0.0402679, 0.014924, 0.058355,buy
2020-06-06,2.34,2.51,0,0,0.77,0,0.28,0.99,3.33,0.28,2.51,0,0,0.77,0, 0.0063518,-0.017622,-0.0087658,-0.021714, 0.002823,sell
2020-06-07,2.97,2.97,0,0,2.65,0,0.49,2.1,4.91,0.49,2.97,0.16,0,2.65,0,-0.0747096,-0.059541,-0.0524865,-0.037418,-0.013298,sell
2020-06-08,0,0,0,0,2.92,0,0.85,3.38,3,0.85,0,0.59,0,2.92,0, 0.0494448, 0.045463, 0.0584300, 0.028284, 0.054765,buy
2020-06-09,0,0,0,0,0,0,1.42,0.88,0,1.42,0,1.26,0,0,0,-0.0336548,-0.052543,-0.0271661,-0.025218,-0.040237,sell
2020-06-10,0,0,0,0,0,0,2.36,2.06,0,2.36,0,2.72,0,0,0,-0.0081180,-0.010643,-0.0105943,-0.010828,-0.010800,sell
2020-06-11,0,0,0,0,0,0,3,2.95,0,3,0,4.13,0,0,0,-0.0408088,-0.040173,-0.0371715,-0.045587,-0.043183,sell
2020-06-12,0,0,0,0,0,0,0,0,0,0,0,2.1,0,0,0, 0.0162624, 0.060546, 0.0920277, 0.057298, 0.060546,buy
2020-06-13,0,0,0.33,0,0.14,0,0,0,0,0,0.33,2.97,0,0,0.14,-0.0016216, 0.052296, 0.0492301, 0.041498, 0.051728,buy
2020-06-14,0,0,0.85,0,0.3,0,0,0,0,0,0.85,0,0,0,0.3,-0.0213340,-0.006771,-0.0229328,-0.027132,-0.037674,sell
2020-06-15,0,0,2.16,0,0.61,0,0.17,0.09,0,0.09,2.33,0,0,0,0.61,-0.0097732, 0.003713,-0.0021262, 0.053386,-0.006304,buy
2020-06-16,0,0,2.95,0,1.23,0,0.33,0.14,0,0.14,3.28,0,0,0,1.23, 0.0157119, 0.024666, 0.0252390, 0.059166, 0.024615,buy
2020-06-17,0.21,0,0,0,2.38,0,0.64,0.2,0.21,0.2,0.64,0,0.46,0,2.38,-0.0251593,-0.027957,-0.0472323,-0.023344,-0.047652,sell
2020-06-18,0.24,0,0,0,3,0,1.23,0.29,0.24,0.29,1.23,0,1.13,0,3,-0.0199632,-0.024158,-0.0273184, 0.003454,-0.019640,sell
2020-06-19,0.28,0,0,0,0,0,2.36,0.41,0.28,0.41,2.36,0,2.77,0,0, 0.0722668, 0.072267, 0.0217543, 0.039173, 0.072069,buy
2020-06-20,0.35,0,0,0,0,0,3,0.73,0.35,0.6,3,0,3.13,0,0, 0.0779768, 0.076041, 0.0284201, 0.037983, 0.059940,buy
2020-06-21,0.47,0,0,0,0,0,0,1.1,0.47,0.86,0,0,0.24,0,0, 0.0189111, 0.021477, 0.0719700,-0.010876, 0.033752,buy
2020-06-22,0.66,0,0,0,0,0,0,1.69,0.66,1.26,0,0,0.43,0,0, 0.0236839,-0.017361, 0.0548390,-0.016945, 0.004782,buy
2020-06-23,0.98,0,0,0,0,0,0,2.63,0.98,1.84,0,0,0.79,0,0, 0.0519182,-0.002055, 0.0519182, 0.013734, 0.013635,buy
2020-06-24,1.52,0,0,0,0,0,0,4.11,1.52,2.67,0,0,1.44,0,0, 0.0064839,-0.023720, 0.0155314, 0.006293, 0.042394,buy
2020-06-25,2.47,0,0,0,0,0,0,5.72,2.47,3.12,0,0,2.6,0,0.19, 0.0502359,-0.070852, 0.0279142, 0.028319, 0.065873,buy
2020-06-26,2.97,0,0,0,0,0,0.09,3.24,2.97,0.33,0,0,3,0,0.46,-0.0436357,-0.066131,-0.0527621,-0.052683,-0.052432,sell
2020-06-27,0,0,0,0,0,0,0.09,0.69,0,0.78,0,0,0,0,1.1,-0.0056538, 0.009396,-0.0769730, 0.013001, 0.049072,buy
2020-06-28,0,0.11,0,0,0,0,0.1,1.34,0,1.44,0.11,0,0,0,2.89,-0.0130024,-0.000963, 0.0186586,-0.000963,-0.000963,buy
2020-06-29,0,0.14,0,0,0,0,0.12,2.72,0,2.84,0.14,0,0,0,3.23,-0.0041491,-0.003144, 0.0169606,-0.003144, 0.000813,sell
2020-06-30,0.19,0.19,0,0,0,0,0.14,4.98,0.19,5.12,0.19,0,0,0,0.42, 0.0152348, 0.015235, 0.0544313,-0.000899, 0.035081,buy
2020-07-01,0.42,0.26,0,0,0.19,0,0.17,3,0.42,3.17,0.26,0,0,0.19,0.66, 0.0685576, 0.066665, 0.0685576, 0.032793, 0.062651,buy
2020-07-02,0.97,0.36,0,0,0.4,0,0.21,0,0.97,0.21,0.36,0,0,0.4,1.05,-0.0396428,-0.065183,-0.0728112,-0.053506,-0.044605,sell
2020-07-03,2.22,0.52,0,0,0.87,0,0.27,0,2.22,0.27,0.52,0,0,0.87,1.65, 0.0227401, 0.008934, 0.0063412,-0.002597,-0.005844,sell
2020-07-04,2.97,0.78,0,0,1.84,0,0.35,0,2.97,0.35,0.78,0,0,1.84,2.6, 0.0205833, 0.024853, 0.0345552, 0.020194, 0.021159,buy
2020-07-05,0,1.19,0,0,2.97,0,0.48,0,0,0.48,1.19,0,0,2.97,3, 0.0296886, 0.033350, 0.0165823, 0.028010, 0.000555,buy
2020-07-06,0,1.85,0,0,0,0,0.66,0,0,0.66,1.85,0,0,0,0, 0.0223681, 0.015375, 0.0134683, 0.004737,-0.034021,buy
2020-07-07,0,2.97,0,0,0,0,0.96,0,0,1.08,2.97,0,0,0,0, 0.0559165, 0.051248, 0.0167497, 0.015747, 0.021565,buy
2020-07-08,0,0,0,0,0,0,1.41,0,0,1.61,0,0,0,0,0,-0.0075606,-0.053776,-0.0056278,-0.007561,-0.047720,sell
2020-07-09,0.27,0,0,0,0,0,2.1,0,0,2.43,0,0.27,0,0,0,-0.0437315,-0.062706,-0.0437315,-0.040629,-0.062706,sell
2020-07-10,0.62,0,0,0,0,0,3,0.17,0.17,3.55,0,0.62,0,0,0,-0.0635725,-0.054236,-0.0644874,-0.060045,-0.060405,sell
2020-07-11,1.47,0,0,0.3,0,0,0,0.27,0.27,0.91,0.3,1.47,0,0,0, 0.0739928, 0.038896, 0.0683541, 0.035547, 0.036511,buy
2020-07-12,2.97,0,0,0.79,0,0,0,0.44,0.44,1.48,0.79,2.97,0,0,0, 0.0168206, 0.037812, 0.0228281, 0.017022, 0.000075,buy
2020-07-13,0.15,0,0,2.08,0.13,0,0,0.84,0.87,2.52,2.08,0.15,0,0,0, 0.0295069, 0.060814, 0.0636052, 0.071704, 0.029487,buy
2020-07-14,0.23,0,0,3,0.23,0,0,1.42,1.53,3.12,3,0.23,0,0,0, 0.0330520, 0.056165, 0.0541381, 0.104160, 0.038965,buy
2020-07-15,0.34,0.11,0,0.11,0.39,0,0,2.47,2.82,0.15,0.11,0.34,0,0,0,-0.0204960,-0.024085,-0.0420915,-0.042091,-0.044619,sell
2020-07-16,0.51,0.27,0,0.18,0.87,0,0,3.18,3.89,0.21,0.18,0.51,0.22,0,0,-0.0587796,-0.055324,-0.0539005,-0.055324,-0.053901,sell
2020-07-17,0.76,0.67,0,0.29,1.66,0,0,0.32,1.78,0.32,0.29,0.76,0.55,0,0, 0.0399517, 0.024249,-0.0243110, 0.035237, 0.054006,buy
2020-07-18,1.14,1.67,0,0.49,3.21,0,0,0.52,3.54,0.52,0.49,1.14,1.34,0,0, 0.0021270, 0.036694, 0.0181302,-0.015229, 0.007558,buy
2020-07-19,1.71,2.95,0,0.8,5.94,0,0,0.92,5.92,0.92,0.8,1.71,2.97,0,0,-0.0195740,-0.000980, 0.0104966, 0.026658, 0.042290,buy
2020-07-20,2.67,0,0,1.32,0,0,0,1.8,0.14,1.8,1.32,2.53,0,0,0,-0.0068043,-0.004013,-0.0068043,-0.011356,-0.033968,sell
2020-07-21,3.29,0,0,2.2,0,0,0,3,0.32,3,2.2,2.97,0,0,0, 0.0014254,-0.008208,-0.0044744,-0.023206,-0.019377,sell
2020-07-22,0.77,0,0,2.97,0,0,0,0,0.77,0,2.97,0,0,0,0,-0.0055858,-0.000501,-0.0270667,-0.074868,-0.035782,sell
2020-07-23,2.04,0,0.15,0,0,0,0,0.21,2.04,0,0.15,0.21,0,0,0,-0.0270199,-0.021850,-0.0662127,-0.021850,-0.027265,sell
2020-07-24,2.97,0,0.33,0,0.1,0,0,0.42,2.97,0,0.33,0.42,0,0,0.1,-0.0367827,-0.033179,-0.0680731,-0.040416,-0.033179,sell
2020-07-25,0,0.41,0.71,0,0.13,0,0,0.84,0,0,0.71,1.25,0,0,0.13,-0.0236459,-0.015857,-0.0244737,-0.053667,-0.058280,sell
2020-07-26,0,0.97,1.59,0,0.18,0,0,1.71,0,0,1.59,2.68,0,0,0.18,-0.0063857, 0.002741,-0.0010776,-0.006674, 0.002280,buy
2020-07-27,0,2.3,2.95,0,0.37,0,0,2.97,0,0,2.95,5.27,0.13,0,0.24,-0.0112710,-0.036232,-0.0035863,-0.000528,-0.000528,sell
2020-07-28,0.46,2.97,0,0.28,0.63,0,0,0,0,0.21,0.28,3.22,0.2,0.1,0.33,-0.0128029, 0.054047, 0.0197944, 0.026601, 0.009439,buy
2020-07-29,1.44,0,0,1.17,1.12,0,0,0.19,0,0.49,1.36,1.11,0.31,0.18,0.47,-0.0145007,-0.027476, 0.0064089,-0.050967,-0.018177,sell
2020-07-30,4.14,0,0.22,2.95,1.74,0,0,0.32,0.22,1.17,3.27,3.21,0.48,0.35,0.67,-0.0009550, 0.005201,-0.0009550,-0.005356,-0.003473,buy
2020-07-31,2.77,0.13,0.58,0,2.78,0.25,0,0.53,0.71,2.77,0.53,0.36,1.24,0.71,1.19, 0.0560619, 0.051139, 0.0478705, 0.006976, 0.051139,buy
2020-08-01,2.97,0.68,1.55,0,4.87,0.61,0,0.87,2.23,2.97,0.87,0.54,2.57,1.52,2.08, 0.0524177, 0.050282, 0.0461431, 0.041932, 0.039065,buy
2020-08-02,0,2.97,3,0,8.92,1.51,0,1.41,5.97,0,1.41,0.81,5.86,2.95,4.29, 0.0520069, 0.063466,-0.0371560,-0.011442,-0.014101,sell
2020-08-03,0,0,0,0,9.84,2.95,0,2.28,0,0,2.28,1.21,11.37,0,5.9, 0.0343790, 0.023225, 0.0297261, 0.004899, 0.021528,buy
2020-08-04,0,0,0,0,7.74,0,0,3,0,0,3,1.77,5.97,0,2.97,-0.0055206, 0.014231,-0.0001364,-0.012534,-0.029463,sell
2020-08-05,0,0,0,0,2.62,0,0,0,0,0,0,2.62,0,0,0,-0.0835259,-0.027895,-0.0741067,-0.023777,-0.020680,sell
2020-08-06,0,0.52,0,0,2.97,0,0,0,0,0,0,3.49,0,0,0,-0.0536155,-0.059721,-0.0313958, 0.003894, 0.006230,sell
2020-08-07,0.12,2.87,0.13,0,0,0.1,0,0,0.1,0.12,0.13,2.87,0,0,0,-0.0282033, 0.044608,-0.0046193, 0.005813,-0.000943,buy
2020-08-08,0.71,0,0.87,0,0,0.17,0,0,0.58,0.71,0.34,0.12,0,0,0, 0.0245461, 0.035399, 0.0093459, 0.026670, 0.005859,buy
2020-08-09,2.97,0,4.09,0,0,0.8,0,0,3.21,2.97,0.87,0.3,0.51,0,0,-0.0409366,-0.067264,-0.0574743,-0.063226,-0.071554,sell
2020-08-10,0,0,2.95,0,0,3.42,0,0,0.47,0,2.24,0.71,2.95,0,0, 0.0533730, 0.029653,-0.0038915, 0.028144, 0.042042,buy
2020-08-11,0,0,4.65,0,0,0.76,0,0,0.76,0,2.95,1.7,0,0,0,-0.0610319,-0.065560,-0.0300359,-0.055039,-0.065422,sell
2020-08-12,0,0.15,3.11,0,0,1.24,0.15,0,1.24,0.15,0.16,2.95,0.15,0,0, 0.0018947, 0.022171,-0.0235826, 0.023401,-0.064037,buy
2020-08-13,0.24,0.37,1.42,0,0,2.01,0.21,0.2,2.25,0.57,1.12,0.3,0.21,0,0,-0.0494630,-0.035378,-0.0101712,-0.029758,-0.051360,sell
2020-08-14,0.68,0.99,4.74,0,0,3.41,0.3,0.48,3.65,1.37,2.89,1.95,0.3,0.44,0,-0.0476558,-0.051952,-0.0326250,-0.098547,-0.055025,sell
2020-08-15,1.94,2.77,2.95,0,0,1.14,0.71,1.18,1.94,3.79,0,3.11,0.71,1.14,0, 0.0047452, 0.006290,-0.0261288,-0.017215,-0.014579,sell
2020-08-16,3,6.01,0,0,0,2.89,1.67,2.87,3,8.64,0,0.24,1.67,2.89,0,-0.0274280,-0.020995,-0.0034740,-0.012326, 0.001332,sell
2020-08-17,0,3.36,0,0,0,3,5,3,0,6,0,0.36,5,3,0, 0.0148971, 0.005235, 0.0359998, 0.014519, 0.023918,buy
2020-08-18,0,0.55,0,0,0,0,7.02,0,0,0,0,0.55,7.02,0,0, 0.0788298, 0.081978, 0.0814732, 0.071092, 0.080092,buy
2020-08-19,0,0.95,0,0,0,0,1.44,0,0,0,0.13,0.82,1.44,0,0,-0.0788513,-0.072103,-0.0788513,-0.082652,-0.093523,sell
2020-08-20,0,2.03,0,0,0.36,0,1.94,0,0,0,0.8,1.23,1.94,0,0.36, 0.0112121,-0.004034, 0.0112121, 0.000319, 0.007317,buy
2020-08-21,0,4.8,0,0,1.38,0,2.53,0,0,0,2.95,1.85,2.53,0,1.38,-0.0254111,-0.017121,-0.0254111,-0.025411,-0.028322,sell
2020-08-22,0.11,3.03,0.19,0.98,3,0,3,0,0.98,0.3,0.24,2.79,3,0,3, 0.0583440, 0.064529, 0.0719169, 0.069724, 0.060469,buy
2020-08-23,0.17,3.58,1.06,3.39,0,0,0,0,2.95,1.23,1.05,2.97,0,0,0, 0.0738061, 0.051883, 0.0697421, 0.097008, 0.031249,buy
2020-08-24,0.25,1.52,2.92,1.17,0,0,0,0,0,3.17,2.69,0,0,0,0, 0.0312568,-0.004918, 0.0319323, 0.047707, 0.037058,buy
2020-08-25,0.86,3.16,0,3.15,0.19,0,0,0,0.36,0.38,5.95,0.48,0,0,0.19,-0.0165709,-0.010489,-0.0174979,-0.029485,-0.063233,sell
2020-08-26,1.82,0.5,0,0.58,0.3,0.1,0,0,1.08,0.58,0,1.24,0.1,0,0.3,-0.0184702, 0.001776, 0.0093388, 0.014473, 0.024572,buy
2020-08-27,4.07,1.55,0.14,1.68,0.48,0.15,0,0,3.23,1.02,0.22,2.97,0.15,0,0.48,-0.1047397,-0.058373,-0.0109354,-0.095990,-0.064196,sell
2020-08-28,2.47,3,0.35,3,0.77,0.23,0,0,6,1.69,1.13,0,0.23,0,0.77,-0.0072474, 0.043290,-0.0048088, 0.004626,-0.020949,buy
2020-08-29,4.95,0,0.85,0.82,1.41,0.35,0,0,0,2.88,2.92,0.82,0.51,0,1.25, 0.0077002,-0.054804, 0.0157269,-0.024907, 0.008480,buy
2020-08-30,2.97,0,2.06,2.95,2.44,0.55,0.2,0,0,5.03,0,2.95,0.98,0.2,2.01, 0.0578429, 0.081975, 0.0300645, 0.068224, 0.054999,buy
2020-08-31,0,0,2.97,0,4.16,1.35,0.37,0.14,0,2.97,0,0,2.14,0.37,3.51,-0.0677445, 0.059405,-0.0416582, 0.081116, 0.048987,sell
2020-09-01,0,0,0,0,3,2.88,0.65,0.68,0,0,0,0,4.97,0.65,1.59,-0.0559907,-0.068974,-0.0540770,-0.020438,-0.052871,sell
2020-09-02,0,0,0,0,0,4.94,1.13,3,0,0,0,0,4.99,1.13,2.95,-0.0432391,-0.059568,-0.0432391,-0.043775,-0.040849,sell
2020-09-03,0,0,0,0,0,3,1.9,0,0,0,0,0,3,1.9,0,-0.0624915,-0.106138,-0.0872383,-0.076698,-0.090711,sell
2020-09-04,0,0,0,0,0,0,2.97,0,0,0,0,0,0,2.97,0,-0.0730824,-0.089516,-0.0589554, 0.019884,-0.073082,sell
2020-09-06,0.28,0,0.85,0,0,0,0,0,0.85,0,0.28,0,0,0,0, 0.0383231, 0.053097, 0.0408945, 0.036782, 0.032696,buy
2020-09-07,0.66,0.24,3.66,0,0,0,0,0,3.66,0,0.66,0.24,0,0,0,-0.1086904,-0.153720,-0.1148363,-0.111881,-0.109302,sell
2020-09-08,1.61,0.64,2.36,0.42,0,0,0,0,2.36,0.19,1.61,0.87,0,0,0,-0.0092993,-0.009299,-0.0003133,-0.016359,-0.008973,sell
2020-09-09,3,1.74,2.97,1.33,0,0,0,0,2.97,0.77,3,2.3,0,0,0,-0.0562581,-0.065656,-0.0303572,-0.044241,-0.019234,sell
2020-09-10,0.23,2.97,0,4.31,0,0,0,0,0,3.18,0,4.33,0,0,0, 0.0692017, 0.068763, 0.0623592, 0.073522, 0.054430,buy
2020-09-11,0.63,0,0.1,2.95,0,0,0,0,0,0.63,0.1,2.95,0,0,0,-0.0171200,-0.052185,-0.0629447,-0.117374,-0.115336,sell
2020-09-12,1.76,0,0.14,0,0,0.36,0.21,0,0,1.76,0.14,0,0.36,0,0.21,-0.0331892,-0.044086,-0.0135499,-0.033189,-0.086526,sell
2020-09-13,2.95,0,0.21,0,0,1.02,0.53,0.2,0,2.95,0.21,0,1.22,0,0.53,-0.0414987,-0.061414,-0.0414987,-0.048865,-0.041499,sell
2020-09-14,0,0,0.31,0,0,2.89,1.46,0.63,0,0,0.44,0,3.54,0,1.31,-0.0510662,-0.008874,-0.0066255,-0.014308,-0.012392,sell
2020-09-15,0,0.84,0.45,0,0,3,3.21,1.73,0.93,0,0.93,0,4.4,0,2.97, 0.0067055, 0.016829,-0.0055466,-0.005547,-0.031843,buy
2020-09-16,0,2.92,1.04,0,0,0,0.26,4.67,3.02,0,2.31,0.4,3.16,0,0, 0.0325433,-0.013816,-0.0079959,-0.041949, 0.017542,sell
2020-09-17,0,0,2.08,0,0,0,0.27,2.95,0.1,0,3.87,1.16,0.17,0,0.17,-0.0020913, 0.016474,-0.0297478, 0.018018,-0.029748,sell
2020-09-18,0,0,4.56,0,0,0,0.29,0,0.11,0,1.32,3.24,0.18,0,0.32,-0.0963629,-0.076599,-0.0578293,-0.076599,-0.078993,sell
2020-09-19,0,0,2.76,0,0,0,0.3,0,0.23,0,2.27,0.37,0.19,0,0.6, 0.0346858, 0.035615, 0.0364212, 0.066290, 0.035138,buy
2020-09-20,0.47,0,4.77,0,0,0,0.32,0,0.44,0,3.69,0.75,0.68,0,1.15,-0.0251441,-0.025035, 0.0314457,-0.024594,-0.028338,sell
2020-09-21,1.56,0,8.01,0,0,0.15,0.34,0,1.01,0,5.72,1.39,1.79,0,2.31,-0.0476130,-0.055703,-0.0140206,-0.050290,-0.053170,sell
2020-09-22,2.97,0,8.3,0,0,0.24,0.26,0,2.47,0,2.97,2.86,3.23,0,3.21,-0.0637307,-0.057281,-0.0586849,-0.036364,-0.027950,sell
2020-09-23,0,0.37,7.71,0,0,0.4,0.29,0,2.97,0.37,0,4.74,0.29,0,0.4,-0.0663859,-0.062684,-0.0491091,-0.040039,-0.084649,sell
2020-09-24,0.19,0.92,2.65,0,0,0.66,0.33,0,0.19,0.92,0,2.65,0.33,0,0.66,-0.0104115,-0.024405,-0.0316103,-0.007329,-0.008820,sell
2020-09-25,0.62,2.49,2.97,0,0,1.1,0.9,0,0.62,2.49,0,2.97,0.9,0,1.1, 0.0276834, 0.022358, 0.0269292, 0.076025, 0.050524,buy
2020-09-26,2.01,3.3,0,0.21,0,1.8,1.95,0,2.01,3.51,0,0,1.95,0,1.8, 0.0129127,-0.039525,-0.0296460,-0.058717,-0.037437,sell
2020-09-27,2.95,0.53,0,0.53,0,3,3.62,0,2.95,1.06,0,0,3.62,0,3, 0.0884129, 0.086846, 0.0766409, 0.087564, 0.093318,buy
2020-09-28,0,1.19,0,1.31,0,0,0.82,0,0,2.1,0,0.4,0.82,0,0,-0.0381786,-0.065744,-0.0407041,-0.014713,-0.061421,sell
2020-09-29,0,2.24,0,3.17,0,0,1.04,0,0.2,4.16,0,1.05,1.04,0,0, 0.0672996, 0.090344, 0.0746883, 0.070115, 0.055187,buy
2020-09-30,0.13,4.47,0,0.61,0,0,1.34,0,0.61,1.77,0,2.7,1.34,0,0.13,-0.0014004, 0.024663,-0.0010942,-0.001550,-0.001896,sell
2020-10-01,0.24,5.67,0.43,1.89,0,0,1.76,0,1.89,3.1,0,3,1.76,0,0.24, 0.0506343, 0.033969, 0.0684637, 0.014982, 0.026493,buy
2020-10-02,0.44,3.47,1.04,2.97,0,0,2.33,0,2.97,4.04,0.22,0,2.58,0,0.44, 0.0383619, 0.054214, 0.0409233, 0.028756, 0.009650,buy
2020-10-03,0.81,1.34,2.38,0,0,0,3.13,0,0.19,2.38,0.58,0,3.7,0,0.81,-0.0910492,-0.043264,-0.0967362,-0.091049,-0.095452,sell
2020-10-04,1.52,3.32,3,0,0,0,4.28,0,0.5,3,1.56,0,5.54,0,1.52, 0.0471788,-0.001411, 0.0529746, 0.019267,-0.039281,buy
2020-10-05,2.84,6.91,0.16,0,0,0,5.62,0,1.29,0.16,3,0,8.24,0,2.84,-0.0324175,-0.044137,-0.0376705,-0.040163,-0.061922,sell
2020-10-06,3,5.92,0.48,0,0,0,2.97,0,2.95,0.48,0,0,5.94,0,3, 0.0561559, 0.041671, 0.0966700, 0.021868, 0.033021,buy
2020-10-07,0,0,1.43,0,0,0,0.11,0,0,1.43,0,0,0,0.11,0,-0.0002677,-0.006283, 0.0036767,-0.000268,-0.022891,buy
2020-10-08,0,0,3.24,0,0,0,0.19,0.37,0,2.97,0.37,0.27,0,0.19,0, 0.0071947, 0.007501, 0.0253046, 0.008537, 0.023798,buy
2020-10-09,0,0,0.65,0,0.13,0,0.35,0.82,0,0,0.82,0.78,0,0.35,0,-0.0163209, 0.003865,-0.0096195,-0.044958,-0.039643,sell
2020-10-10,0,0,1.61,0,0.17,0,0.71,1.98,0,0,1.98,1.78,0,0.71,0,-0.0027454, 0.001667,-0.0106148, 0.000718,-0.034971,sell
2020-10-11,0,0,2.95,0,0.21,0,1.58,3.16,0,0,3.16,3.16,0,1.58,0,-0.0936008,-0.086338,-0.0940405,-0.084712,-0.070734,sell
2020-10-12,0.2,0,0,0,0.28,0,2.95,0.3,0,0,0.3,0.28,0.2,2.95,0,-0.0665681,-0.089516,-0.0589554, 0.021243,-0.065380,sell
2020-10-13,0.51,0,0,0,0.37,0,0,0.43,0,0,0.43,0.37,0.51,0,0, 0.0688354, 0.060800, 0.0659416, 0.059490, 0.015369,buy
2020-10-14,1.3,0,0,0,0.47,0,0,0.62,0,0,0.62,0.47,1.3,0,0, 0.0029657,-0.043885, 0.0029657, 0.002966,-0.014801,sell
2020-10-15,3.06,0.13,0,0,0.61,0,0,0.9,0,0,1.01,0.61,3.08,0,0,-0.0093760, 0.014505,-0.0118774,-0.043539, 0.012429,sell
2020-10-16,0.3,0.17,0,0.5,0.79,0,0,1.31,0,0,1.61,1.29,0.17,0,0,-0.0096283,-0.003380, 0.0086345,-0.005188,-0.003738,sell
2020-10-17,0.8,0.24,0,1.47,1.03,0,0.16,1.89,0,0,2.69,2.5,0.24,0,0.16,-0.0608455,-0.088668,-0.0718367,-0.071837,-0.077182,sell
2020-10-18,2.42,0.4,0,2.97,1.32,0,0.27,2.72,0.3,0,4.84,4.29,0.4,0,0.27, 0.0053640, 0.008434, 0.0053640,-0.001246,-0.007704,buy
