Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-01-03,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.00015120, 0.00594881,-0.0000724, 0.00220689, 0.0021300,buy
2022-01-04,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.00914067,-0.00571555,-0.0084359,-0.00704052,-0.0079162,sell
2022-01-05,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00432674,-0.00636310,-0.0054042,-0.00529457,-0.0082144,sell
2022-01-06,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00432674,-0.00636310,-0.0054042,-0.00529457,-0.0082144,sell
2022-01-07,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.00459728,-0.00497500,-0.0068367,-0.00626670,-0.0012932,sell
2022-01-08,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.00167718,-0.00058551, 0.0002774,-0.00180574, 0.0023666,buy
2022-01-09,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.00305958,-0.00281786,-0.0010502,-0.00476513,-0.0025339,sell
2022-01-10,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.00591655,-0.00369184,-0.0059046,-0.00631592,-0.0075326,sell
2022-01-11,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00759198,-0.00451954,-0.0048339,-0.00176176,-0.0048503,sell
2022-01-12,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00759198,-0.00451954,-0.0048339,-0.00176176,-0.0048503,sell
2022-01-13,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00759198,-0.00451954,-0.0048339,-0.00176176,-0.0048503,sell
2022-01-14,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00124449, 0.00001179, 0.0018928,-0.00252910,-0.0030324,sell
2022-01-15,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00124449, 0.00001179, 0.0018928,-0.00252910,-0.0030324,sell
2022-01-16,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00124449, 0.00001179, 0.0018928,-0.00252910,-0.0030324,sell
2022-01-17,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00124449, 0.00001179, 0.0018928,-0.00252910,-0.0030324,sell
2022-01-18,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00124449, 0.00001179, 0.0018928,-0.00252910,-0.0030324,sell
2022-01-19,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00784055,-0.00801938,-0.0074371,-0.00556802,-0.0031609,sell
2022-01-20,1,0,0,0,3,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00465925, 0.00593502, 0.0058846, 0.00266089,-0.0018510,buy
2022-01-21,1,0,0,0,3,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00465925, 0.00593502, 0.0058846, 0.00266089,-0.0018510,buy
2022-01-22,1,0,0,0,2,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00150645, 0.00065069, 0.0008602, 0.00445104, 0.0004805,buy
2022-01-23,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.00158884, 0.00428744, 0.0014023, 0.00208156, 0.0051566,buy
2022-01-24,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.00338870,-0.00053816,-0.0035257,-0.00155826, 0.0014342,sell
2022-01-25,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.00397431, 0.00569720, 0.0039539, 0.00202908, 0.0035308,buy
2022-01-26,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.00397431, 0.00569720, 0.0039539, 0.00202908, 0.0035308,buy
2022-01-27,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.00690685, 0.00200589, 0.0031841,-0.00338448, 0.0041116,buy
2022-01-28,1,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,-0.00432936,-0.00417520,-0.0036696,-0.00676294,-0.0038937,sell
2022-01-29,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.00133828, 0.00542331, 0.0052595, 0.00370184, 0.0052333,buy
2022-01-30,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.00133828, 0.00542331, 0.0052595, 0.00370184, 0.0052333,buy
2022-01-31,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.00133828, 0.00542331, 0.0052595, 0.00370184, 0.0052333,buy
2022-02-01,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.00133828, 0.00542331, 0.0052595, 0.00370184, 0.0052333,buy
2022-02-02,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1, 0.00878171, 0.00727634, 0.0024728, 0.00346787, 0.0074257,buy
2022-02-03,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.00415462, 0.00309714,-0.0002447,-0.00013426,-0.0006437,buy
2022-02-04,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.00415462, 0.00309714,-0.0002447,-0.00013426,-0.0006437,buy
2022-02-05,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.00415462, 0.00309714,-0.0002447,-0.00013426,-0.0006437,buy
2022-02-06,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.00415462, 0.00309714,-0.0002447,-0.00013426,-0.0006437,buy
2022-02-07,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.00139073, 0.00545609, 0.0041720, 0.00478345, 0.0037346,buy
2022-02-08,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.00162242,-0.00138616, 0.0017491,-0.00238319, 0.0016164,buy
2022-02-09,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00362225, 0.00497953, 0.0038152,-0.00155657,-0.0015257,buy
2022-02-10,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.01005308,-0.01057941,-0.0094504,-0.01144775,-0.0116387,sell
2022-02-11,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00921790,-0.00954402,-0.0044719,-0.00627630,-0.0089544,sell
2022-02-12,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.00482173,-0.00331943,-0.0023462,-0.00319256,-0.0010971,sell
2022-02-13,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00785585,-0.00614581,-0.0045579,-0.00114511,-0.0054517,sell
2022-02-14,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00276049, 0.00433303,-0.0034270, 0.00491838, 0.0004977,buy
2022-02-15,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00209388, 0.00189619, 0.0011394, 0.00257257, 0.0019486,buy
2022-02-16,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00209388, 0.00189619, 0.0011394, 0.00257257, 0.0019486,buy
2022-02-17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.00353453, 0.00435352, 0.0042612, 0.00803378, 0.0027070,buy
2022-02-18,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.00353453, 0.00435352, 0.0042612, 0.00803378, 0.0027070,buy
2022-02-19,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.00131726, 0.00136443,-0.0023396, 0.00245739,-0.0032160,buy
2022-02-20,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.00131726, 0.00136443,-0.0023396, 0.00245739,-0.0032160,buy
2022-02-21,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.00208087, 0.00314033, 0.0064783, 0.00189434, 0.0069637,buy
2022-02-22,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.00098269, 0.00265335, 0.0011894, 0.00298289, 0.0010060,buy
2022-02-23,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.00737803,-0.00576066,-0.0054238, 0.00213300, 0.0016923,sell
2022-02-24,0,0,0,0,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.00016526, 0.00195438, 0.0024601, 0.00206209,-0.0011878,buy
2022-02-25,0,0,0,0,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.00016526, 0.00195438, 0.0024601, 0.00206209,-0.0011878,buy
2022-02-26,0,0,0,0,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.00016526, 0.00195438, 0.0024601, 0.00206209,-0.0011878,buy
2022-02-27,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.00106621,-0.00073096, 0.0012459,-0.00197024, 0.0006715,buy
2022-02-28,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.00419821, 0.00154303,-0.0009955,-0.00256415, 0.0032725,sell
2022-03-01,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1, 0.00371496, 0.00050846, 0.0027097,-0.00102046,-0.0021059,buy
2022-03-02,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1, 0.00414614, 0.00173786, 0.0020450, 0.00058455,-0.0016904,buy
2022-03-03,0,0,0,0,1,4,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1, 0.00580007, 0.00045216, 0.0004801, 0.00371141,-0.0018318,buy
2022-03-04,0,0,0,0,1,4,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1, 0.00580007, 0.00045216, 0.0004801, 0.00371141,-0.0018318,buy
2022-03-05,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1, 0.00413552, 0.00133779,-0.0006936, 0.00228691,-0.0025878,buy
2022-03-06,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.00440435, 0.00491243, 0.0006106, 0.00294625,-0.0030939,buy
2022-03-07,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.00123889,-0.00158493, 0.0001594, 0.00487001,-0.0012389,buy
2022-03-08,0,0,0,0,3,2,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.00248057,-0.00209004,-0.0014955, 0.00241862,-0.0027594,sell
2022-03-09,0,0,0,0,3,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.00531564, 0.00537115, 0.0059522, 0.01015050, 0.0035837,buy
2022-03-10,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00712374, 0.00979225, 0.0078843, 0.00811180, 0.0061600,buy
2022-03-11,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.00485594, 0.00756393, 0.0030303, 0.00551701, 0.0033683,buy
2022-03-12,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.00648426, 0.00743051, 0.0065038, 0.00623824, 0.0012066,buy
2022-03-13,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.00764206, 0.00897469, 0.0088965, 0.00659031, 0.0069181,buy
2022-03-14,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.00764206, 0.00897469, 0.0088965, 0.00659031, 0.0069181,buy
2022-03-15,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.00324568,-0.00019435,-0.0024828,-0.00172674,-0.0047748,sell
2022-03-16,0,0,0,0,1,4,2,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,-0.00373919,-0.00405649,-0.0038963,-0.00344811,-0.0013662,sell
2022-03-17,0,0,0,0,1,4,2,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,-0.00001055,-0.00101151, 0.0036889, 0.00266622,-0.0016883,buy
2022-03-18,0,0,0,0,0,3,2,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.00322699,-0.00160311,-0.0028248,-0.00286664,-0.0023537,sell
2022-03-19,0,0,0,0,0,3,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.00679031, 0.01021133, 0.0099591, 0.00946012, 0.0097473,buy
2022-03-20,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.00476694, 0.00193792, 0.0050210, 0.00513244, 0.0070043,buy
2022-03-21,0,0,0,0,1,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.00724498, 0.00572959, 0.0073290, 0.00757119, 0.0070275,buy
2022-03-22,0,0,0,0,1,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00937028, 0.00817894, 0.0088926, 0.00642471, 0.0046088,buy
2022-03-23,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01322215, 0.00979953, 0.0065009, 0.00850108, 0.0056951,buy
2022-03-24,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00299281, 0.00042481, 0.0035642, 0.00276540, 0.0030238,buy
2022-03-25,0,0,0,0,1,3,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.00041293,-0.00571762,-0.0012276,-0.00052427, 0.0001397,sell
2022-03-26,0,0,0,0,1,3,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,-0.00763569,-0.00725660,-0.0089963,-0.00645928,-0.0049025,sell
2022-03-27,0,0,0,0,1,3,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,-0.00763569,-0.00725660,-0.0089963,-0.00645928,-0.0049025,sell
2022-03-28,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,-0.00532437,-0.00701684,-0.0067981,-0.00415259,-0.0063935,sell
2022-03-29,0,0,0,0,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,-0.00126376,-0.00247702,-0.0003368, 0.00155018,-0.0013880,buy
2022-03-30,0,0,0,0,1,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.00828017, 0.00929568, 0.0061606, 0.00842763, 0.0111914,buy
2022-03-31,0,0,0,0,2,3,2,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.00675343,-0.00590570,-0.0088286,-0.00588508,-0.0070265,sell
2022-04-01,0,0,0,0,3,2,2,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.00398337, 0.00183893, 0.0043106, 0.00477203,-0.0024603,buy
2022-04-02,0,0,0,0,3,2,2,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.00310504,-0.00278863,-0.0054837,-0.00567346,-0.0082959,sell
2022-04-03,0,0,0,0,3,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.00681674,-0.00150672,-0.0060559,-0.00567911,-0.0021051,sell
2022-04-04,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.00703695,-0.00591115,-0.0079066,-0.00754918,-0.0022222,sell
2022-04-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00656158, 0.00073417,-0.0067609,-0.01064259,-0.0041642,sell
2022-04-06,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00968899, 0.00815547, 0.0052481, 0.00786277, 0.0090679,buy
2022-04-07,0,0,0,0,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00816038, 0.00694693, 0.0063190, 0.00612009, 0.0080938,buy
2022-04-08,0,0,0,0,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00816038, 0.00694693, 0.0063190, 0.00612009, 0.0080938,buy
2022-04-09,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00202902,-0.00173005,-0.0015514,-0.00078695, 0.0031046,sell
2022-04-10,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00159582, 0.00762940, 0.0027088, 0.00221679, 0.0038525,buy
2022-04-11,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.00003959, 0.00268040,-0.0029133,-0.00039783, 0.0020380,buy
2022-04-12,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.00049794,-0.00377578,-0.0035626,-0.00056228,-0.0028716,sell
2022-04-13,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.00049794,-0.00377578,-0.0035626,-0.00056228,-0.0028716,sell
2022-04-14,0,0,0,0,2,3,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.00283146,-0.00398566,-0.0013860,-0.00371905,-0.0013165,sell
2022-04-15,0,0,0,0,2,3,2,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.00072814,-0.00349030, 0.0001416,-0.00000667,-0.0004271,buy
2022-04-16,0,0,0,0,2,4,2,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0, 0.00684484, 0.00085904, 0.0052459, 0.00618296, 0.0069056,buy
2022-04-17,0,0,0,0,1,3,2,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0, 0.00445137, 0.00023989, 0.0042147, 0.00454655, 0.0040075,buy
2022-04-18,0,0,0,0,0,2,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.00468334,-0.00453720,-0.0047776,-0.00002224,-0.0036801,sell
2022-04-19,0,0,0,0,0,2,2,2,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.00686913,-0.00595280,-0.0072387,-0.00613428,-0.0068693,sell
2022-04-20,0,0,0,0,1,1,2,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,-0.00311968,-0.00491646,-0.0037693,-0.00306427,-0.0024240,sell
2022-04-21,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.00358863,-0.00145414, 0.0022878, 0.00523341, 0.0012938,buy
2022-04-22,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00062817, 0.00383271, 0.0020571, 0.00332730,-0.0040334,buy
2022-04-23,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00580083,-0.00630209,-0.0082453,-0.00625805,-0.0068797,sell
2022-04-24,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00580083,-0.00630209,-0.0082453,-0.00625805,-0.0068797,sell
2022-04-25,0,0,0,0,2,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.00437185,-0.00758682,-0.0065125,-0.00261482, 0.0015246,sell
2022-04-26,1,0,0,0,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.00841854, 0.00867781, 0.0071683, 0.00804496, 0.0050386,buy
2022-04-27,1,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.00223573, 0.00602365, 0.0049610, 0.00110650, 0.0025539,buy
2022-04-28,1,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,-0.00216635, 0.00238002, 0.0041249,-0.00301107,-0.0018697,sell
2022-04-29,1,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0, 0.00047212, 0.00086239, 0.0021295, 0.00062558, 0.0008660,buy
2022-04-30,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.00670781,-0.00470359,-0.0076580,-0.00315708,-0.0033840,sell
2022-05-01,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,-0.00354333,-0.00480392,-0.0037032,-0.00257168,-0.0006184,sell
2022-05-02,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,-0.00354333,-0.00480392,-0.0037032,-0.00257168,-0.0006184,sell
2022-05-03,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0, 0.00374510, 0.00510920, 0.0042769, 0.00718238, 0.0048263,buy
2022-05-04,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.00780781,-0.00523071,-0.0030337,-0.00357702,-0.0000093,sell
2022-05-05,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00587857,-0.00500347,-0.0031097,-0.00475258,-0.0021030,sell
2022-05-06,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00587857,-0.00500347,-0.0031097,-0.00475258,-0.0021030,sell
2022-05-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.01132369,-0.01283681,-0.0077877,-0.00646939,-0.0118036,sell
2022-05-08,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00299132, 0.00294134, 0.0070566, 0.00138659, 0.0116585,buy
2022-05-09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00144079, 0.00102012,-0.0024162,-0.00197493, 0.0016812,sell
2022-05-10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.00299846,-0.00990995,-0.0048503, 0.00131999,-0.0040839,sell
2022-05-11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.00299846,-0.00990995,-0.0048503, 0.00131999,-0.0040839,sell
2022-05-12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.00299846,-0.00990995,-0.0048503, 0.00131999,-0.0040839,sell
2022-05-13,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.00776820, 0.00745733, 0.0070478, 0.00765172, 0.0075016,buy
2022-05-14,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1, 0.00306830, 0.00140365, 0.0023590, 0.00011935, 0.0031234,buy
2022-05-15,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.00211741,-0.00925956,-0.0069224,-0.00849861,-0.0085477,sell
2022-05-16,0,0,0,0,1,1,1,2,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.00295623, 0.00051452, 0.0048258, 0.00516623, 0.0053296,buy
