Date,ME_0,ME_45,ME_90,ME_103,ME_135,ME_150,ME_180,SU_0,SU_45,SU_90,SU_103,SU_135,SU_150,SU_180,VE_0,VE_45,VE_90,VE_103,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-11,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.022594, 0.0114253, 0.0220472, 0.0081334, 0.019323,buy
2021-03-12,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.022594, 0.0114253, 0.0220472, 0.0081334, 0.019323,buy
2021-03-13,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.023939, 0.0161487, 0.0178474, 0.0256667, 0.021410,buy
2021-03-14,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.035589, 0.0076768, 0.0255108, 0.0146305, 0.030809,buy
2021-03-15,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.035589, 0.0076768, 0.0255108, 0.0146305, 0.030809,buy
2021-03-16,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.032371, 0.0118708, 0.0275506, 0.0181007, 0.035197,buy
2021-03-17,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.032371, 0.0118708, 0.0275506, 0.0181007, 0.035197,buy
2021-03-18,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.012007,-0.0023848,-0.0480286,-0.0247196,-0.039445,sell
2021-03-19,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.012007,-0.0023848,-0.0480286,-0.0247196,-0.039445,sell
2021-03-20,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.011748,-0.0185272, 0.0194600, 0.0125289, 0.013976,buy
2021-03-21,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.015596,-0.0254875,-0.0164514,-0.0244376,-0.010738,sell
2021-03-22,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.002285,-0.0011152, 0.0005207, 0.0085480, 0.009124,buy
2021-03-23,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.030311,-0.0539405,-0.0616717,-0.0565343, 0.011601,sell
2021-03-24,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.030311,-0.0539405,-0.0616717,-0.0565343, 0.011601,sell
2021-03-25,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.036244,-0.0157846,-0.0314327,-0.0395189, 0.010863,sell
2021-03-26,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.012515,-0.0002265,-0.0029373,-0.0031393, 0.011202,sell
2021-03-27,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.007433, 0.0421616, 0.0314738, 0.0246594, 0.028959,buy
2021-03-28,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.007433, 0.0421616, 0.0314738, 0.0246594, 0.028959,buy
2021-03-29,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.019552, 0.0297805, 0.0108237, 0.0156747, 0.008626,buy
2021-03-30,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.035108, 0.0015027,-0.0217264,-0.0217264,-0.004902,sell
2021-03-31,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.035108, 0.0015027,-0.0217264,-0.0217264,-0.004902,sell
2021-04-01,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.007416, 0.0003194, 0.0098516,-0.0028615,-0.002023,buy
2021-04-02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002852,-0.0077584,-0.0065672, 0.0085199,-0.001758,sell
2021-04-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002852,-0.0077584,-0.0065672, 0.0085199,-0.001758,sell
2021-04-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002852,-0.0077584,-0.0065672, 0.0085199,-0.001758,sell
2021-04-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.003754, 0.0007719, 0.0023107, 0.0129278,-0.000141,buy
2021-04-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.007382, 0.0103249, 0.0319572, 0.0112155, 0.030616,buy
2021-04-07,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.003935, 0.0097415, 0.0210879, 0.0247095, 0.021883,buy
2021-04-08,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.005262, 0.0129173, 0.0097726,-0.0018241, 0.020164,buy
2021-04-09,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.005262, 0.0129173, 0.0097726,-0.0018241, 0.020164,buy
2021-04-10,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0, 0.031660, 0.0188795, 0.0281510, 0.0277670, 0.035581,buy
2021-04-11,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0, 0.028950, 0.0289501, 0.0411253, 0.0459111, 0.025096,buy
2021-04-12,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0, 0.037207, 0.0394833, 0.0365302, 0.0369360, 0.040013,buy
2021-04-13,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,-0.005892, 0.0030163, 0.0022542,-0.0056125, 0.021608,buy
2021-04-14,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0, 0.006041, 0.0024248,-0.0001104, 0.0082541, 0.027432,buy
2021-04-15,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0, 0.006041, 0.0024248,-0.0001104, 0.0082541, 0.027432,buy
2021-04-16,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.002921,-0.0138009,-0.0024188,-0.0067568, 0.004608,sell
2021-04-17,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.002921,-0.0138009,-0.0024188,-0.0067568, 0.004608,sell
2021-04-18,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.005904,-0.0171128,-0.0065106,-0.0170994, 0.006098,sell
2021-04-19,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.028867, 0.0256922, 0.0327107, 0.0264842, 0.038685,buy
2021-04-20,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.024534, 0.0232807, 0.0166235, 0.0209595, 0.027866,buy
2021-04-21,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,-0.009012,-0.0499978,-0.0373373,-0.0416017,-0.012133,sell
2021-04-22,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.013271,-0.0100893,-0.0143343,-0.0022440,-0.013271,sell
2021-04-23,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,-0.009733,-0.0108509, 0.0216166, 0.0033542,-0.009713,sell
2021-04-24,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.020810,-0.0218581,-0.0049088,-0.0199467,-0.020598,sell
2021-04-25,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,-0.018546, 0.0038112, 0.0094475, 0.0058903, 0.004345,buy
2021-04-26,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.007406,-0.0108246,-0.0190228,-0.0269871,-0.012054,sell
2021-04-27,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.007406,-0.0108246,-0.0190228,-0.0269871,-0.012054,sell
2021-04-28,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.013407, 0.0127335, 0.0134800, 0.0105573, 0.009323,buy
2021-04-29,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.031283, 0.0487778, 0.0345270, 0.0345270, 0.021659,buy
2021-04-30,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.031283, 0.0487778, 0.0345270, 0.0345270, 0.021659,buy
2021-05-01,0,0,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.004228, 0.0207888,-0.0205697,-0.0458448,-0.038262,sell
2021-05-02,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0, 0.020498, 0.0249568, 0.0007524, 0.0181597, 0.019697,buy
2021-05-03,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0, 0.020498, 0.0249568, 0.0007524, 0.0181597, 0.019697,buy
2021-05-04,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0, 0.027958, 0.0294766, 0.0102547, 0.0347857, 0.015399,buy
2021-05-05,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0, 0.014106, 0.0181822, 0.0132799, 0.0136887, 0.017134,buy
2021-05-06,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0, 0.014106, 0.0181822, 0.0132799, 0.0136887, 0.017134,buy
2021-05-07,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0, 0.014106, 0.0181822, 0.0132799, 0.0136887, 0.017134,buy
2021-05-08,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,-0.002147,-0.0002312,-0.0235444, 0.0042073, 0.011394,buy
2021-05-09,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.004629, 0.0126577,-0.0074910, 0.0275094, 0.026840,buy
2021-05-10,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.019154, 0.0175078, 0.0118602, 0.0230865, 0.022012,buy
2021-05-11,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.019154, 0.0175078, 0.0118602, 0.0230865, 0.022012,buy
2021-05-12,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,-0.032597,-0.0072477,-0.0197355,-0.0210628,-0.012077,sell
2021-05-13,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,-0.000276,-0.0045780,-0.0079120,-0.0017083, 0.006825,sell
2021-05-14,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,-0.000276,-0.0045780,-0.0079120,-0.0017083, 0.006825,sell
2021-05-15,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,-0.000155, 0.0038782, 0.0039489, 0.0021359, 0.004513,buy
2021-05-16,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,1,1,1,0,0,-0.000589, 0.0028312, 0.0029020, 0.0021359, 0.000988,buy
2021-05-17,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,1,1,1,0,0, 0.030666, 0.0300741, 0.0315511, 0.0268394, 0.039929,buy
2021-05-18,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,1,1,1,0,0, 0.030666, 0.0300741, 0.0315511, 0.0268394, 0.039929,buy
2021-05-19,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,1,1,1,0,0, 0.030666, 0.0300741, 0.0315511, 0.0268394, 0.039929,buy
2021-05-20,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,1,1,1,0,0, 0.030666, 0.0300741, 0.0315511, 0.0268394, 0.039929,buy
2021-05-21,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,1,1,0,0, 0.028506, 0.0159219, 0.0291049, 0.0264365, 0.024563,buy
2021-05-22,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.029818, 0.0248936, 0.0239548, 0.0367717, 0.015201,buy
2021-05-23,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.044413, 0.0414963, 0.0419749, 0.0370796, 0.016152,buy
2021-05-24,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.012225,-0.0113204,-0.0394739,-0.0203953,-0.022769,sell
2021-05-25,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.012225,-0.0113204,-0.0394739,-0.0203953,-0.022769,sell
2021-05-26,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.012225,-0.0113204,-0.0394739,-0.0203953,-0.022769,sell
2021-05-27,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.001487, 0.0012946,-0.0132371, 0.0012946, 0.000160,sell
2021-05-28,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.005237, 0.0046004, 0.0002181, 0.0050805, 0.013126,buy
2021-05-29,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0, 0.002385, 0.0046004, 0.0049601, 0.0022286, 0.003303,buy
2021-05-30,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0, 0.002385, 0.0046004, 0.0049601, 0.0022286, 0.003303,buy
2021-05-31,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0, 0.003962, 0.0080890, 0.0077185, 0.0050805, 0.002229,buy
2021-06-01,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0, 0.011175, 0.0180828, 0.0122096, 0.0154076, 0.000349,buy
2021-06-02,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0, 0.013412, 0.0126164, 0.0127234, 0.0136822, 0.009361,buy
2021-06-03,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.013705, 0.0245384, 0.0110411, 0.0125598, 0.013443,buy
2021-06-04,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0, 0.008982, 0.0074729, 0.0083378, 0.0111949, 0.012527,buy
2021-06-05,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0, 0.001434,-0.0031293, 0.0005998, 0.0034997, 0.003138,buy
2021-06-06,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.029818, 0.0248936, 0.0239548, 0.0367717, 0.015201,buy
2021-06-07,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.029818, 0.0248936, 0.0239548, 0.0367717, 0.015201,buy
2021-06-08,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.019023,-0.0329675,-0.0381928,-0.0274882,-0.029930,sell
2021-06-09,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0, 0.017112, 0.0435437, 0.0131142, 0.0025445, 0.016969,buy
2021-06-10,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0, 0.017319, 0.0433567, 0.0131681, 0.0040023, 0.016668,buy
2021-06-11,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.051699, 0.0498107, 0.0505281, 0.0289104, 0.047743,buy
2021-06-12,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.051699, 0.0498107, 0.0505281, 0.0289104, 0.047743,buy
2021-06-13,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0, 0.027348, 0.0351881, 0.0357725, 0.0313756, 0.035860,buy
2021-06-14,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0, 0.021731, 0.0282364, 0.0282202, 0.0301421, 0.026407,buy
2021-06-15,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,-0.009997, 0.0106116, 0.0124242, 0.0125942, 0.013116,buy
2021-06-16,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,-0.009997, 0.0106116, 0.0124242, 0.0125942, 0.013116,buy
2021-06-17,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.044941, 0.0618940, 0.0602848, 0.0596499, 0.060957,buy
2021-06-18,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.044941, 0.0618940, 0.0602848, 0.0596499, 0.060957,buy
2021-06-19,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0, 0.019343,-0.0065201, 0.0255183,-0.0111141,-0.007633,sell
2021-06-20,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,-0.010031,-0.0127017,-0.0106502,-0.0115105,-0.015576,sell
2021-06-21,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,-0.010031,-0.0127017,-0.0106502,-0.0115105,-0.015576,sell
2021-06-22,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.001741,-0.0099688, 0.0087011,-0.0084014,-0.009571,sell
2021-06-23,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.001340,-0.0031532, 0.0032084,-0.0009411,-0.001736,sell
2021-06-24,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.003629,-0.0060145, 0.0270800,-0.0058779,-0.004134,sell
2021-06-25,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.006142,-0.0104369,-0.0081398,-0.0084283,-0.006839,sell
2021-06-26,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.009252,-0.0205196,-0.0209576,-0.0098009,-0.011162,sell
2021-06-27,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.009252,-0.0205196,-0.0209576,-0.0098009,-0.011162,sell
2021-06-28,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.032566,-0.0258629,-0.0352795, 0.0177560,-0.019774,sell
2021-06-29,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.036218,-0.0224678,-0.0235786, 0.0003337,-0.023916,sell
2021-06-30,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0, 0.027932, 0.0228561, 0.0188885, 0.0372566, 0.017665,buy
2021-07-01,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0, 0.037254, 0.0146875, 0.0159304, 0.0307283, 0.024044,buy
2021-07-02,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.026281, 0.0242568, 0.0293070, 0.0370060, 0.021605,buy
2021-07-03,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,-0.011382,-0.0117024,-0.0103722, 0.0070079,-0.011846,sell
2021-07-04,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,-0.013176,-0.0151549,-0.0129073,-0.0094372,-0.013618,sell
2021-07-05,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,-0.021617,-0.0237133,-0.0187515,-0.0043656,-0.016413,sell
2021-07-06,0,0,2,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,-0.008197,-0.0233310,-0.0011028, 0.0298085,-0.017555,sell
2021-07-07,0,0,2,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,-0.008197,-0.0233310,-0.0011028, 0.0298085,-0.017555,sell
2021-07-08,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.007372, 0.0115998, 0.0183805, 0.0173594,-0.010222,buy
2021-07-09,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.007372, 0.0115998, 0.0183805, 0.0173594,-0.010222,buy
2021-07-10,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.006041,-0.0077556, 0.0207991, 0.0109557,-0.007359,buy
2021-07-11,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.010580,-0.0203898, 0.0024466,-0.0047832, 0.008054,sell
2021-07-12,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.041026,-0.0337606,-0.0433831,-0.0336295,-0.044918,sell
2021-07-13,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.014577,-0.0200167,-0.0176875,-0.0026617,-0.015469,sell
2021-07-14,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.014577,-0.0200167,-0.0176875,-0.0026617,-0.015469,sell
2021-07-15,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0, 0.022411, 0.0025022, 0.0050112, 0.0498151,-0.002840,buy
2021-07-16,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0, 0.000206, 0.0258109, 0.0258109, 0.0307403, 0.028106,buy
2021-07-17,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0, 0.000206, 0.0258109, 0.0258109, 0.0307403, 0.028106,buy
2021-07-18,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0, 0.000206, 0.0258109, 0.0258109, 0.0307403, 0.028106,buy
2021-07-19,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,2,1, 0.003428, 0.0269248, 0.0324797, 0.0291097, 0.009464,buy
2021-07-20,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1, 0.001915,-0.0162211, 0.0007443, 0.0038848, 0.002633,sell
2021-07-21,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.063880,-0.0705760,-0.0686263,-0.0595289,-0.059335,sell
2021-07-22,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.012647,-0.0355915,-0.0280351,-0.0202688,-0.022455,sell
2021-07-23,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.013047,-0.0270398,-0.0149997,-0.0161488,-0.004421,sell
2021-07-24,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.016470,-0.0246944,-0.0225179,-0.0196855,-0.011165,sell
2021-07-25,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.016470,-0.0236772,-0.0225179,-0.0203230,-0.011165,sell
2021-07-26,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.018190, 0.0201520, 0.0202386, 0.0270019, 0.018991,buy
2021-07-27,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0, 0.016200, 0.0035877, 0.0171796, 0.0190872, 0.008363,buy
2021-07-28,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0, 0.035248, 0.0352478, 0.0319364, 0.0349964, 0.030790,buy
2021-07-29,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.031432,-0.0348988,-0.0444160,-0.0420594,-0.041292,sell
2021-07-30,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.004103,-0.0104506,-0.0166491,-0.0151199,-0.009974,sell
2021-07-31,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.002387,-0.0073303, 0.0045661, 0.0039059, 0.007570,buy
2021-08-01,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,-0.004498, 0.0123634, 0.0092126, 0.0145703, 0.007730,buy
2021-08-02,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,-0.004498, 0.0123634, 0.0092126, 0.0145703, 0.007730,buy
2021-08-03,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.009784, 0.0000212, 0.0130463, 0.0126039, 0.001711,buy
2021-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.029376,-0.0076372,-0.0195575,-0.0140273,-0.032758,sell
2021-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.029376,-0.0076372,-0.0195575,-0.0140273,-0.032758,sell
2021-08-06,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.017135,-0.0326975,-0.0170329,-0.0170329,-0.035184,sell
2021-08-07,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.013578,-0.0091775,-0.0072166,-0.0005074, 0.001261,sell
2021-08-08,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.003952,-0.0028668, 0.0084428, 0.0061220, 0.013358,buy
2021-08-09,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.027136,-0.0299052,-0.0217214,-0.0204873,-0.002491,sell
2021-08-10,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.027136,-0.0299052,-0.0217214,-0.0204873,-0.002491,sell
2021-08-11,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,-0.019047,-0.0258892,-0.0343398,-0.0372807,-0.009272,sell
2021-08-12,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,-0.030670,-0.0363245,-0.0372007,-0.0368409,-0.008844,sell
2021-08-13,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,1,1,-0.020749,-0.0225083,-0.0254612,-0.0413770,-0.009049,sell
2021-08-14,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0, 0.015447, 0.0071807, 0.0098235, 0.0057598, 0.016794,buy
2021-08-15,0,0,1,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,-0.021164,-0.0255726,-0.0216388,-0.0214558,-0.016988,sell
2021-08-16,0,0,1,0,1,1,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0, 0.027823, 0.0349903, 0.0345591, 0.0352918, 0.033722,buy
2021-08-17,0,0,1,0,1,1,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0, 0.027823, 0.0349903, 0.0345591, 0.0352918, 0.033722,buy
2021-08-18,0,0,0,0,1,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0, 0.036018, 0.0370779, 0.0196751, 0.0391278, 0.042419,buy
2021-08-19,0,0,0,0,1,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0, 0.036018, 0.0370779, 0.0196751, 0.0391278, 0.042419,buy
