Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-30,1,2,1,0,2,1,3,0,1,0,3,6,9,3,3,9,-0.016635,-0.012664,-0.012078,-0.018920, 0.007720,sell
2018-07-31,1,2,1,0,1,1,3,0,1,0,0,6,9,3,3,9,-0.005063,-0.000335,-0.001223,-0.000335, 0.004130,sell
2018-08-01,1,2,1,0,1,1,2,0,1,0,0,6,6,3,3,9,-0.002580,-0.004070,-0.000555,-0.002708,-0.002057,sell
2018-08-02,0,2,3,0,1,1,2,0,1,3,0,6,3,6,3,9, 0.003670, 0.002375, 0.009676, 0.009195, 0.012419,buy
2018-08-03,0,2,2,0,1,1,2,0,0,3,0,6,3,6,3,3,-0.006296,-0.004075,-0.006661,-0.011916,-0.007794,sell
2018-08-04,0,2,2,0,1,1,2,0,0,3,0,6,3,6,3,3,-0.006296,-0.004075,-0.006661,-0.011916,-0.007794,sell
2018-08-05,0,3,2,2,1,3,2,0,0,9,3,12,3,6,3,3,-0.017702,-0.016177,-0.020517,-0.022602,-0.020533,sell
2018-08-06,1,2,2,2,1,3,2,0,0,9,3,12,3,6,6,0,-0.017306,-0.012182,-0.010532,-0.011603,-0.009446,sell
2018-08-07,1,2,3,2,0,3,2,0,1,9,3,12,0,12,6,0,-0.032974,-0.030351,-0.025799,-0.014163,-0.013785,sell
2018-08-08,1,2,3,2,0,3,2,0,1,9,3,12,0,12,6,0,-0.032974,-0.030351,-0.025799,-0.014163,-0.013785,sell
2018-08-09,1,2,3,2,0,3,2,1,1,9,3,12,3,12,6,0,-0.022400,-0.020417,-0.018347,-0.014345,-0.013005,sell
2018-08-10,1,2,3,2,0,3,2,1,1,9,3,12,3,12,6,0,-0.022400,-0.020417,-0.018347,-0.014345,-0.013005,sell
2018-08-11,1,1,2,2,0,2,2,1,1,6,0,12,3,9,6,0,-0.028187,-0.027143,-0.028450,-0.022039,-0.022169,sell
2018-08-12,0,2,1,1,0,2,2,1,1,3,0,9,3,9,3,3,-0.005627, 0.002247,-0.017603,-0.014986,-0.003041,sell
2018-08-13,0,2,1,1,0,2,3,1,0,3,0,9,3,9,3,3,-0.014113, 0.001688,-0.025863,-0.022758,-0.004722,sell
2018-08-14,0,2,0,1,0,1,3,1,0,3,0,9,3,3,3,3,-0.001598,-0.009400,-0.007795,-0.005106,-0.005106,sell
2018-08-15,0,2,0,0,0,1,3,0,0,3,0,6,0,3,3,3, 0.011987, 0.013711, 0.007137, 0.012968, 0.010363,buy
2018-08-16,0,2,0,0,0,1,3,0,0,3,0,6,0,3,3,3, 0.011987, 0.013711, 0.007137, 0.012968, 0.010363,buy
2018-08-17,0,2,0,0,0,0,3,0,0,0,0,6,0,3,3,3, 0.026827, 0.024042, 0.019808, 0.023924, 0.023550,buy
2018-08-18,0,2,0,0,0,0,3,0,0,0,0,6,0,3,3,3, 0.026827, 0.024042, 0.019808, 0.023924, 0.023550,buy
2018-08-19,0,2,0,2,0,0,3,0,0,0,3,9,0,3,3,3,-0.012940,-0.013213,-0.005823,-0.013213,-0.002244,sell
2018-08-20,0,1,0,2,0,0,3,0,0,0,3,9,0,3,3,0,-0.013120,-0.014532,-0.018669,-0.012143,-0.011224,sell
2018-08-21,0,1,0,2,0,0,3,0,0,0,3,9,0,3,3,0,-0.013120,-0.014532,-0.018669,-0.012143,-0.011224,sell
2018-08-22,0,2,0,2,0,0,3,0,0,0,3,9,0,6,3,0,-0.011891,-0.008156,-0.013171,-0.007106,-0.003674,sell
2018-08-23,0,2,0,3,0,0,3,0,0,0,3,12,0,6,3,0,-0.000844, 0.000645,-0.013005, 0.000645, 0.002092,sell
2018-08-24,0,2,0,3,0,1,3,0,0,0,3,12,3,6,3,0, 0.011037, 0.014678,-0.000351, 0.014678, 0.014289,buy
2018-08-25,0,2,0,2,0,1,3,0,0,0,0,12,3,6,3,0, 0.012596, 0.010795, 0.000690, 0.011978, 0.011813,buy
2018-08-26,0,2,1,2,0,1,3,0,0,0,0,12,3,9,3,0, 0.022950, 0.019532, 0.002206, 0.013110, 0.012038,buy
2018-08-27,0,3,1,1,0,1,3,0,0,3,0,9,3,9,3,0, 0.029388, 0.031773, 0.002477, 0.028172, 0.020390,buy
2018-08-28,0,3,1,1,0,1,3,0,0,3,0,9,3,9,3,0, 0.029388, 0.031773, 0.002477, 0.028172, 0.020390,buy
2018-08-29,0,2,1,1,0,1,3,0,0,3,0,9,3,6,3,0, 0.016779, 0.027654,-0.001641, 0.012053, 0.006771,buy
2018-08-30,0,2,1,0,0,1,3,1,0,3,0,6,3,6,3,3,-0.021952,-0.018745,-0.025241,-0.025590,-0.021049,sell
2018-08-31,0,2,1,0,0,0,3,1,0,3,0,6,0,6,3,3, 0.017559,-0.002588,-0.005115,-0.003877,-0.007368,sell
2018-09-01,0,3,0,0,0,0,3,1,0,3,0,6,0,3,3,6, 0.022124, 0.023150, 0.007814, 0.020344, 0.019970,buy
2018-09-02,0,3,0,0,0,1,3,1,0,3,0,6,0,3,3,9, 0.010978, 0.011513, 0.004406, 0.016477, 0.009434,buy
2018-09-03,0,3,1,1,1,2,3,1,0,6,6,9,0,3,3,9,-0.011060, 0.001762,-0.000036,-0.002679,-0.003804,sell
2018-09-04,0,3,1,1,1,3,3,1,1,9,9,9,0,3,3,9,-0.017898,-0.016789,-0.016789,-0.012698,-0.016789,sell
2018-09-05,0,4,2,1,1,3,3,1,1,9,9,12,0,6,3,9,-0.036351,-0.033997,-0.033884,-0.029232,-0.033884,sell
2018-09-06,0,3,2,1,1,4,3,1,1,9,9,12,3,6,3,6,-0.033829,-0.033782,-0.033556,-0.031172,-0.022036,sell
2018-09-07,0,3,2,1,1,4,3,1,1,9,9,12,3,6,3,6,-0.033829,-0.033782,-0.033556,-0.031172,-0.022036,sell
2018-09-08,0,2,2,0,2,5,4,2,1,9,6,9,9,12,3,6,-0.016563,-0.011086,-0.015714,-0.009061,-0.013829,sell
2018-09-09,0,2,2,0,2,4,4,2,1,6,6,9,9,12,3,6,-0.015207,-0.010310,-0.015051,-0.007851,-0.011265,sell
2018-09-10,0,1,2,0,2,3,4,2,2,6,6,9,9,9,3,6,-0.001035,-0.001897,-0.001035, 0.002270,-0.005004,sell
2018-09-11,0,1,1,0,2,3,4,1,2,6,3,9,9,9,3,3, 0.004786,-0.003862, 0.002502,-0.000408,-0.006222,buy
2018-09-12,0,1,2,0,2,3,4,1,2,6,6,9,9,9,3,3, 0.005596, 0.001893, 0.005596, 0.003283,-0.007509,buy
2018-09-13,0,1,2,0,2,3,4,1,2,6,6,9,9,9,3,3, 0.005596, 0.001893, 0.005596, 0.003283,-0.007509,buy
2018-09-14,0,1,1,0,2,3,4,1,2,6,6,6,12,9,0,3, 0.023590, 0.020512, 0.022412, 0.018058, 0.008789,buy
2018-09-15,0,0,1,0,2,3,3,1,2,3,6,6,9,9,0,3, 0.015720, 0.017536, 0.017508, 0.009901, 0.006831,buy
2018-09-16,1,0,1,0,2,3,3,1,1,3,3,6,9,9,3,3,-0.012073,-0.007790,-0.006433,-0.010145,-0.012522,sell
2018-09-17,1,0,0,0,1,3,3,1,1,3,0,3,9,9,3,3,-0.008353,-0.004508,-0.004102,-0.014881,-0.014716,sell
2018-09-18,1,0,0,0,1,3,2,1,1,3,0,3,6,9,3,3,-0.010061,-0.005364,-0.010796,-0.011679,-0.011239,sell
2018-09-19,1,0,0,0,1,3,2,0,1,3,0,3,6,6,3,3,-0.001612, 0.010758,-0.000214, 0.001812, 0.003087,buy
2018-09-20,1,0,0,0,1,3,2,0,1,3,0,3,3,6,3,6, 0.007794, 0.021916, 0.011386, 0.014600, 0.017103,buy
2018-09-21,1,0,0,0,1,3,2,0,2,3,0,3,3,6,3,9, 0.000858, 0.017973, 0.008372, 0.014868, 0.019737,buy
2018-09-22,1,1,0,0,1,3,1,2,4,3,3,0,9,12,3,9, 0.000803, 0.000459,-0.003937, 0.004080, 0.003046,buy
2018-09-23,1,2,0,0,1,3,1,2,4,3,6,0,9,12,3,9,-0.002210,-0.001462,-0.007714, 0.001945,-0.001093,sell
2018-09-24,2,2,0,0,1,3,0,2,4,6,6,0,9,9,3,9,-0.012753,-0.009108,-0.006036,-0.000864,-0.004231,sell
2018-09-25,2,2,0,0,1,3,0,2,4,6,6,0,9,9,3,9,-0.012753,-0.009108,-0.006036,-0.000864,-0.004231,sell
2018-09-26,2,2,0,0,1,3,0,1,2,6,6,0,6,6,3,6,-0.003163,-0.002904,-0.003081, 0.003972, 0.007376,sell
2018-09-27,1,1,0,0,1,3,0,1,2,6,3,0,6,6,0,6,-0.007467,-0.006460, 0.000196,-0.002528,-0.012876,sell
2018-09-28,1,1,0,1,1,3,0,1,2,6,3,3,6,6,0,6,-0.005757,-0.001403, 0.004002,-0.002420,-0.005481,sell
2018-09-29,2,1,0,1,1,3,0,0,2,9,3,3,3,6,0,6, 0.012557, 0.013768, 0.015149, 0.032546, 0.009648,buy
2018-09-30,2,1,0,1,1,4,0,0,1,9,3,3,3,3,3,6, 0.002498, 0.004023, 0.002469, 0.014979, 0.002769,buy
2018-10-01,1,1,0,1,1,4,0,0,0,6,3,3,3,3,3,3, 0.007281, 0.009828, 0.009064, 0.017595, 0.008212,buy
2018-10-02,1,1,0,1,1,3,0,0,0,6,3,3,3,0,3,3, 0.011133, 0.012251, 0.012365, 0.016851, 0.007546,buy
2018-10-03,1,1,0,0,0,3,0,0,0,6,3,0,0,0,3,3, 0.006927, 0.009050, 0.006740, 0.008711, 0.002847,buy
2018-10-04,1,0,0,1,0,3,0,0,0,6,0,3,0,0,3,3, 0.004779, 0.010695, 0.004567, 0.006415, 0.001283,buy
2018-10-05,1,0,0,1,0,3,0,0,1,6,3,3,0,0,3,3, 0.004909, 0.011513, 0.004909, 0.008584, 0.009075,buy
2018-10-06,1,0,0,1,0,3,0,0,1,6,3,3,0,0,3,3, 0.004909, 0.011513, 0.004909, 0.008584, 0.009075,buy
2018-10-07,1,0,1,1,0,2,0,0,1,3,3,6,0,0,3,3, 0.000915, 0.003214, 0.000417, 0.002283, 0.002696,buy
2018-10-08,1,0,1,1,0,1,0,0,1,3,3,6,0,0,0,3, 0.001528, 0.003926,-0.001536,-0.001500, 0.001541,buy
2018-10-09,1,0,1,1,0,1,0,0,2,3,3,6,3,0,0,3, 0.000974,-0.000944, 0.000471,-0.000305, 0.001615,buy
2018-10-10,1,0,1,1,0,1,0,2,2,3,3,6,3,3,0,6,-0.012212,-0.025562,-0.025562,-0.025608,-0.025608,sell
2018-10-11,1,0,1,0,0,1,0,2,2,3,3,3,3,3,0,6,-0.003536,-0.028178,-0.028262,-0.027803,-0.029445,sell
2018-10-12,1,0,0,0,0,1,0,2,2,3,3,0,3,3,0,6, 0.001498,-0.025826,-0.026092,-0.025826,-0.028010,sell
2018-10-13,1,0,0,0,0,2,0,3,2,3,3,3,3,3,0,9, 0.010456,-0.002331,-0.004223,-0.001930,-0.008088,sell
2018-10-14,1,0,0,0,0,2,0,3,1,3,3,3,0,3,0,9, 0.004003, 0.000399, 0.000065, 0.006641, 0.004516,buy
2018-10-15,0,0,0,0,0,2,0,2,1,0,3,3,0,0,0,9, 0.006896, 0.010817, 0.010582, 0.020121, 0.011226,buy
2018-10-16,0,0,0,0,0,2,0,2,1,0,3,3,0,0,0,9, 0.006896, 0.010817, 0.010582, 0.020121, 0.011226,buy
2018-10-17,0,1,0,0,0,1,0,2,1,0,3,6,0,0,0,6,-0.005022,-0.000323,-0.000165, 0.010155, 0.008424,sell
2018-10-18,0,1,0,0,0,1,0,2,1,0,3,6,0,0,0,6,-0.005022,-0.000323,-0.000165, 0.010155, 0.008424,sell
2018-10-19,0,1,1,0,0,1,0,2,1,0,3,9,0,3,0,3,-0.002470,-0.007163,-0.000215,-0.000307, 0.001402,sell
2018-10-20,0,1,1,0,0,1,1,1,1,0,3,9,0,6,0,0, 0.003072, 0.004946, 0.009988, 0.003072, 0.019286,buy
2018-10-21,0,1,1,0,0,2,1,1,2,3,3,9,3,6,0,0, 0.004509, 0.009435, 0.003753, 0.003753, 0.009717,buy
2018-10-22,0,0,1,0,0,2,1,1,2,3,3,6,3,6,0,0, 0.005467, 0.006565, 0.004450, 0.006899, 0.001606,buy
2018-10-23,0,0,1,0,0,2,2,1,2,3,3,6,3,9,0,0, 0.014582, 0.019640, 0.013746, 0.014287, 0.019472,buy
2018-10-24,1,0,1,0,0,2,2,2,2,3,0,6,6,12,3,0, 0.002474, 0.002018, 0.006186, 0.005668, 0.001720,buy
2018-10-25,1,0,1,0,0,1,2,2,2,3,0,3,6,12,3,0,-0.000037,-0.000254, 0.007361, 0.009653,-0.002611,buy
2018-10-26,1,0,0,0,0,1,1,2,2,3,0,0,6,9,3,0, 0.000745, 0.000574, 0.005241, 0.011094,-0.002987,buy
2018-10-27,1,0,0,0,0,1,1,2,2,3,0,0,6,9,3,0, 0.000745, 0.000574, 0.005241, 0.011094,-0.002987,buy
2018-10-28,1,0,1,0,0,1,2,2,1,3,0,3,3,9,3,3, 0.009351, 0.015709, 0.015709, 0.016576, 0.007885,buy
2018-10-29,1,2,1,0,0,0,2,1,1,0,0,3,9,6,3,3,-0.016058,-0.004881,-0.012552,-0.009705,-0.010534,sell
2018-10-30,0,2,1,0,0,0,2,1,1,0,0,3,9,6,0,3,-0.007528, 0.013738,-0.006010, 0.007278, 0.006265,sell
2018-10-31,0,2,1,0,0,0,2,1,1,0,0,3,9,6,0,3,-0.007528, 0.013738,-0.006010, 0.007278, 0.006265,sell
2018-11-01,1,2,1,0,0,1,2,0,1,3,0,3,9,6,0,3, 0.000478, 0.008481,-0.000429, 0.006592, 0.007946,buy
2018-11-02,1,2,1,0,0,1,2,0,1,3,0,3,9,6,0,3, 0.000478, 0.008481,-0.000429, 0.006592, 0.007946,buy
2018-11-03,1,3,1,0,0,1,2,0,1,3,0,6,9,6,0,3, 0.002807, 0.003717, 0.004597, 0.004172, 0.006420,buy
2018-11-04,1,2,1,0,0,1,2,0,1,3,0,6,6,6,0,3, 0.014307, 0.011682, 0.011542, 0.010757, 0.015278,buy
2018-11-05,1,2,1,0,0,1,1,0,1,3,0,6,6,3,0,3, 0.000570, 0.002145, 0.001435, 0.001761, 0.002017,buy
2018-11-06,1,3,1,0,0,1,0,0,0,3,3,6,3,3,0,0, 0.002511, 0.002140, 0.005129, 0.002310, 0.007422,buy
2018-11-07,1,3,1,0,0,1,0,0,0,3,3,6,3,3,0,0, 0.002511, 0.002140, 0.005129, 0.002310, 0.007422,buy
2018-11-08,1,4,1,0,0,0,0,0,0,6,3,6,3,0,0,0,-0.004793,-0.005725, 0.006502,-0.004793, 0.009162,buy
2018-11-09,1,4,1,0,0,0,0,1,0,6,3,6,3,0,0,3,-0.008172,-0.006964, 0.000282,-0.007837, 0.001501,sell
2018-11-10,1,3,1,0,0,0,1,1,1,6,3,6,3,3,0,3,-0.003656,-0.003553, 0.000974,-0.003656, 0.006058,sell
2018-11-11,1,3,1,1,0,0,1,1,1,6,3,6,6,3,0,3,-0.003542,-0.005044,-0.005044,-0.005044,-0.002260,sell
2018-11-12,0,3,1,1,0,0,1,1,1,3,3,3,9,3,0,3,-0.004723,-0.003608,-0.005751,-0.005751,-0.007132,sell
2018-11-13,0,3,1,1,0,0,1,1,1,3,3,3,9,3,0,3,-0.004723,-0.003608,-0.005751,-0.005751,-0.007132,sell
2018-11-14,0,2,1,1,0,1,1,1,1,3,0,3,9,3,3,3,-0.042900,-0.043183,-0.042648,-0.041677,-0.047060,sell
2018-11-15,0,2,1,1,0,1,1,1,2,3,0,3,9,3,3,6,-0.037662,-0.038259,-0.035280,-0.036245,-0.040029,sell
2018-11-16,0,2,1,1,0,1,1,1,2,3,0,3,9,3,3,6,-0.037662,-0.038259,-0.035280,-0.036245,-0.040029,sell
2018-11-17,0,2,1,1,0,1,0,1,2,3,0,3,9,0,3,6,-0.027475,-0.037436,-0.034846,-0.016264,-0.030232,sell
2018-11-18,0,2,1,1,0,1,0,1,2,3,0,3,9,0,3,6,-0.027475,-0.037436,-0.034846,-0.016264,-0.030232,sell
2018-11-19,0,3,1,1,0,1,0,1,2,3,0,3,12,0,3,6,-0.021502,-0.049815,-0.047690,-0.019014,-0.044159,sell
2018-11-20,0,3,1,1,0,1,1,0,2,3,0,3,12,0,3,6,-0.026232,-0.049815,-0.047659,-0.025762,-0.044191,sell
2018-11-21,0,2,2,0,0,1,1,0,2,3,0,6,6,0,3,6,-0.025053,-0.030755,-0.022737,-0.019901,-0.013878,sell
2018-11-22,0,2,1,0,0,0,1,1,2,3,0,6,3,3,0,6, 0.010511,-0.002660, 0.012741, 0.007301, 0.008424,buy
2018-11-23,0,2,1,0,0,1,1,1,1,3,0,3,3,6,0,6,-0.010026,-0.009979,-0.004846,-0.008328,-0.012079,sell
2018-11-24,0,2,1,0,0,2,1,1,3,6,3,3,6,6,0,6,-0.028155,-0.026552,-0.029662,-0.027382,-0.029788,sell
2018-11-25,1,1,1,0,0,3,0,1,4,9,6,3,3,6,3,3,-0.015412,-0.015351,-0.017662, 0.002477, 0.003006,sell
2018-11-26,1,1,1,0,0,4,0,1,4,9,6,3,3,9,3,3,-0.004895,-0.010448,-0.004895, 0.006857, 0.006781,sell
2018-11-27,1,1,1,0,0,4,0,1,4,9,6,3,3,9,3,3,-0.004895,-0.010448,-0.004895, 0.006857, 0.006781,sell
2018-11-28,1,1,1,0,0,3,0,1,3,9,3,3,3,6,3,3, 0.012155, 0.012445, 0.011011, 0.022155, 0.024074,buy
2018-11-29,1,2,1,0,0,3,0,2,3,6,3,3,6,9,3,6, 0.019412, 0.014026, 0.018268, 0.020515, 0.015618,buy
2018-11-30,0,2,1,0,0,3,0,2,3,6,3,3,6,9,0,6,-0.014662,-0.005988,-0.016056,-0.017475,-0.016757,sell
2018-12-01,1,2,1,0,0,3,0,2,3,6,3,6,6,9,0,6, 0.000595, 0.004775, 0.000063, 0.002708,-0.004985,sell
2018-12-02,1,2,1,0,0,3,0,2,4,6,3,9,6,9,0,6, 0.001006, 0.002982, 0.001006,-0.000443,-0.007654,buy
2018-12-03,1,2,3,0,0,3,0,2,4,6,3,9,12,9,0,6, 0.024191, 0.023323, 0.023079, 0.006663, 0.019513,buy
2018-12-04,1,2,3,0,0,2,0,1,4,6,3,9,12,3,0,6, 0.038545, 0.004576, 0.037627, 0.013974, 0.046073,buy
2018-12-05,1,2,3,0,0,2,0,0,4,6,3,9,12,3,0,3, 0.036266, 0.010956, 0.034984, 0.015568, 0.046759,buy
2018-12-06,1,2,2,0,0,1,2,0,4,3,3,6,12,3,3,6,-0.018930,-0.022536,-0.017696,-0.021008, 0.048000,sell
2018-12-07,1,2,2,0,0,1,2,0,3,3,3,6,9,3,3,6,-0.022446,-0.020385,-0.019981,-0.019089, 0.009082,sell
2018-12-08,1,2,2,0,0,1,2,0,3,3,3,6,9,3,3,6,-0.022446,-0.020385,-0.019981,-0.019089, 0.009082,sell
2018-12-09,1,2,1,0,0,1,2,0,2,3,3,3,6,3,3,6, 0.014539, 0.013082, 0.016090, 0.015788, 0.010500,buy
2018-12-10,1,1,1,0,0,1,2,0,2,0,3,3,6,3,3,6, 0.010431, 0.009767, 0.010178, 0.012158, 0.004996,buy
2018-12-11,1,1,1,0,0,1,2,0,2,0,3,3,6,3,3,6, 0.010431, 0.009767, 0.010178, 0.012158, 0.004996,buy
2018-12-12,1,1,1,0,0,1,3,1,1,0,0,3,6,6,3,9,-0.022144, 0.001206, 0.009330, 0.001994,-0.012669,sell
2018-12-13,1,1,0,0,0,1,3,1,1,0,0,3,3,6,3,9,-0.019306,-0.018698, 0.003914,-0.016039,-0.006408,sell
2018-12-14,0,1,0,0,0,1,3,1,1,0,0,0,3,6,3,9,-0.012017,-0.019087, 0.009738,-0.019087, 0.010280,sell
2018-12-15,0,0,0,0,0,1,3,1,1,0,0,0,0,6,3,9,-0.006322,-0.002324, 0.010394,-0.002324, 0.012231,buy
2018-12-16,0,0,0,0,0,1,3,1,1,0,0,0,0,6,3,9,-0.006322,-0.002324, 0.010394,-0.002324, 0.012231,buy
2018-12-17,0,0,0,1,0,1,3,2,1,0,0,0,3,6,3,12, 0.017003, 0.015246, 0.027567, 0.015246, 0.023703,buy
2018-12-18,0,1,0,1,0,1,2,2,0,0,0,3,3,6,3,6, 0.041907, 0.042998, 0.045510, 0.042998, 0.045178,buy
2018-12-19,1,1,0,1,0,2,2,2,0,3,0,3,3,9,3,6, 0.032034, 0.035061, 0.025979, 0.026153, 0.026153,buy
2018-12-20,1,1,0,1,0,2,3,2,0,6,0,3,3,9,3,6, 0.021754, 0.028777, 0.008121, 0.009085, 0.008121,buy
2018-12-21,1,1,0,1,0,2,3,1,0,6,0,3,3,6,3,6, 0.008761, 0.015270, 0.011965, 0.010183, 0.010253,buy
2018-12-22,1,1,1,1,0,2,3,1,1,6,0,6,6,6,3,6, 0.020699, 0.022174, 0.022801, 0.013845, 0.020519,buy
2018-12-23,1,1,2,0,0,2,3,1,1,6,0,6,6,6,3,6, 0.014469, 0.022073, 0.022964, 0.006704, 0.029773,buy
2018-12-24,1,2,2,0,0,2,3,1,1,6,0,6,9,6,3,6,-0.006223, 0.004617, 0.006248,-0.001622, 0.026085,buy
2018-12-25,1,2,2,0,0,1,3,1,1,6,0,6,9,3,3,6,-0.018277,-0.016104,-0.014784,-0.028399, 0.013392,sell
2018-12-26,1,1,2,0,0,2,3,0,1,9,0,3,9,3,3,3,-0.001396,-0.014237,-0.014999,-0.021579, 0.012567,sell
2018-12-27,1,1,1,0,0,2,3,0,1,9,0,3,6,3,3,3, 0.006828,-0.007435,-0.010068,-0.006240, 0.007900,sell
2018-12-28,2,1,1,0,0,2,3,1,1,9,0,6,6,6,3,3, 0.025098, 0.021447, 0.014061, 0.023933, 0.025098,buy
2018-12-29,2,1,1,0,0,2,3,1,1,9,0,6,6,6,3,3, 0.025098, 0.021447, 0.014061, 0.023933, 0.025098,buy
2018-12-30,2,1,1,0,0,2,2,1,1,6,0,6,6,6,3,3, 0.018172, 0.016017, 0.022746, 0.017055, 0.018172,buy
2018-12-31,2,1,1,0,0,2,3,1,1,6,0,6,6,9,3,3, 0.023060, 0.015998, 0.021421, 0.022401, 0.023385,buy
2019-01-01,2,1,1,1,0,2,3,2,1,6,0,9,9,9,3,3, 0.006549, 0.003784, 0.005406, 0.006212, 0.009697,buy
2019-01-02,2,1,1,1,0,1,3,2,1,3,0,9,9,9,3,3, 0.003625,-0.002739, 0.002808, 0.005606, 0.003056,buy
2019-01-03,2,1,1,1,0,2,4,2,1,3,0,9,9,9,3,9,-0.002730, 0.002871,-0.002730,-0.002730,-0.001770,sell
2019-01-04,1,1,1,1,0,2,4,2,2,0,3,9,9,9,3,9, 0.004548, 0.016907, 0.005799, 0.004548, 0.002841,buy
2019-01-05,1,1,1,1,0,2,4,2,2,0,3,9,9,9,3,9, 0.004548, 0.016907, 0.005799, 0.004548, 0.002841,buy
2019-01-06,1,1,1,0,0,2,4,2,2,0,3,9,6,9,3,9, 0.012673, 0.012597, 0.011710, 0.012673, 0.012673,buy
2019-01-07,0,1,1,0,0,2,4,2,2,0,3,9,6,6,3,9, 0.015940, 0.015382, 0.012250, 0.014446, 0.011754,buy
2019-01-08,0,0,1,0,0,2,3,1,2,0,3,6,3,3,3,9, 0.007775,-0.001480,-0.001480, 0.007775,-0.002352,sell
2019-01-09,0,0,1,0,0,2,4,1,2,3,3,6,3,3,3,9, 0.008078, 0.000284,-0.002054, 0.009349,-0.002054,sell
2019-01-10,1,0,1,0,0,2,3,1,2,3,3,6,3,6,3,6,-0.023139,-0.023867,-0.031935,-0.023139,-0.031935,sell
2019-01-11,1,1,2,0,0,2,3,1,2,6,6,6,3,6,3,6,-0.026077,-0.027224,-0.022497,-0.027874,-0.026430,sell
2019-01-12,1,1,2,0,0,2,3,2,1,6,3,9,3,6,3,6, 0.004243, 0.007282, 0.002179,-0.011369, 0.007182,buy
2019-01-13,1,1,2,0,1,2,3,3,1,9,3,9,6,6,3,6,-0.011807,-0.011807,-0.004515,-0.002934, 0.010174,sell
2019-01-14,1,1,2,0,1,2,3,3,1,9,3,9,6,6,3,6,-0.011807,-0.011807,-0.004515,-0.002934, 0.010174,sell
2019-01-15,1,1,3,0,1,1,1,3,1,6,3,9,9,6,3,0, 0.011921,-0.003238, 0.020592, 0.011921, 0.011358,buy
2019-01-16,1,1,2,0,1,1,2,3,2,6,3,12,6,9,3,0, 0.014409, 0.004624, 0.018303, 0.011406, 0.018202,buy
2019-01-17,0,1,2,0,1,2,2,2,2,6,3,9,6,9,3,0, 0.021587, 0.015411, 0.023589, 0.023231, 0.024879,buy
2019-01-18,0,1,2,0,1,4,2,2,3,6,3,15,6,9,3,3, 0.016147, 0.013207, 0.019926, 0.015331, 0.013764,buy
2019-01-19,0,1,2,0,2,4,2,2,3,6,3,15,9,9,3,3, 0.006870, 0.008627, 0.013444, 0.006290, 0.008627,buy
2019-01-20,0,1,2,0,2,4,2,2,3,6,3,15,9,9,3,3, 0.006870, 0.008627, 0.013444, 0.006290, 0.008627,buy
2019-01-21,0,1,2,0,1,4,2,3,3,9,3,15,6,9,3,3, 0.007965, 0.006386, 0.017824, 0.007700, 0.006575,buy
2019-01-22,0,1,1,0,1,4,3,3,3,9,3,18,3,9,3,3, 0.008064, 0.003372, 0.014532, 0.005927, 0.003434,buy
2019-01-23,0,1,1,0,1,4,2,2,3,6,3,15,3,9,3,3, 0.015405, 0.008690, 0.015132, 0.015239, 0.009274,buy
2019-01-24,1,1,1,0,1,2,2,2,2,6,3,12,3,6,6,0, 0.013713, 0.018608, 0.010673, 0.021005, 0.020714,buy
2019-01-25,1,1,1,0,0,2,2,2,2,6,3,12,0,6,6,0, 0.008581, 0.015161, 0.008793, 0.017658, 0.015242,buy
2019-01-26,1,0,1,0,0,2,1,2,2,6,0,9,0,6,6,0, 0.000415, 0.018914, 0.019953, 0.019671, 0.013203,buy
2019-01-27,1,0,1,0,0,2,1,1,1,3,0,9,0,3,6,0,-0.029261, 0.002626, 0.005934, 0.003588,-0.009629,sell
2019-01-28,1,0,1,1,0,1,1,1,1,3,0,6,3,3,6,0,-0.029714,-0.017689,-0.008426,-0.014274,-0.028837,sell
2019-01-29,1,0,1,1,0,1,1,1,1,3,0,6,3,3,6,0,-0.029714,-0.017689,-0.008426,-0.014274,-0.028837,sell
2019-01-30,1,0,0,1,0,1,1,1,1,0,0,6,3,3,6,0,-0.034588,-0.011288,-0.023059,-0.011471,-0.039305,sell
2019-01-31,1,0,0,1,0,3,1,1,1,0,0,9,3,6,6,0, 0.011194, 0.010956, 0.016521, 0.010808, 0.015825,buy
2019-02-01,1,0,0,1,0,5,1,2,1,0,0,12,3,9,6,3, 0.026810, 0.027689, 0.026939, 0.023901, 0.029164,buy
2019-02-02,1,0,0,1,0,5,1,2,1,0,0,12,3,9,6,3, 0.026810, 0.027689, 0.026939, 0.023901, 0.029164,buy
2019-02-03,1,0,0,0,0,6,1,2,1,3,0,9,3,9,6,3, 0.022863, 0.026521, 0.028166, 0.021359, 0.022355,buy
2019-02-04,1,0,0,0,0,4,1,2,1,3,0,6,3,6,6,3, 0.023906, 0.031968, 0.024289, 0.026509, 0.021998,buy
2019-02-05,0,0,0,0,0,3,1,3,1,3,3,6,3,3,3,3, 0.032731, 0.047607, 0.035751, 0.044491, 0.015892,buy
2019-02-06,0,0,0,1,0,3,1,3,1,3,3,6,6,3,3,3, 0.043278, 0.035031, 0.045352, 0.050353, 0.035389,buy
