Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-15,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,2,0,-0.032313,-0.00417241,-0.00475500, 0.0047300,-0.01837484,sell
2021-01-16,0,1,2,0,0,1,1,0,0,0,1,1,1,0,1,0,0,2,1,1, 0.023310, 0.00310847, 0.00506872, 0.0214006, 0.00728101,buy
2021-01-17,1,1,1,0,1,0,1,0,0,1,0,2,1,0,1,1,1,0,0,0, 0.004346, 0.00575035, 0.00629483, 0.0040780, 0.00033436,buy
2021-01-18,1,0,0,1,1,0,1,0,1,0,0,2,0,1,0,1,1,0,0,0, 0.005883, 0.00293231, 0.00669890, 0.0048598,-0.00622990,buy
2021-01-19,2,0,0,1,1,0,0,1,2,0,0,0,0,1,0,0,1,0,1,0, 0.007092, 0.01048306, 0.01118456, 0.0132740, 0.01975036,buy
2021-01-20,4,0,0,0,0,0,0,1,4,0,1,0,1,1,1,0,0,0,0,0,-0.009099,-0.01061367,-0.00325471,-0.0024088, 0.00839610,sell
2021-01-21,3,1,1,0,0,1,0,0,3,1,0,0,1,1,1,0,0,1,0,1,-0.011585,-0.00801367,-0.01422689,-0.0063761,-0.01297198,sell
2021-01-22,2,2,0,0,0,0,1,0,2,2,0,1,0,1,0,0,0,0,0,1,-0.016708,-0.01801852,-0.01274040,-0.0250616,-0.01798653,sell
2021-01-23,2,1,0,2,1,0,0,0,2,1,1,2,0,2,0,1,2,0,0,1, 0.008865, 0.01362050, 0.00719361, 0.0071936, 0.00669296,buy
2021-01-24,2,1,0,2,1,0,0,0,2,1,1,1,0,2,0,1,3,0,0,1, 0.011216, 0.02654248, 0.02455006, 0.0245501, 0.02342635,buy
2021-01-25,2,1,0,2,1,0,0,1,2,1,1,2,0,3,0,1,2,0,1,1, 0.001931, 0.00284840, 0.00176808, 0.0017681, 0.00159552,buy
2021-01-26,1,1,0,2,1,1,0,1,1,1,1,1,0,2,0,1,1,1,1,0, 0.004653, 0.02338269,-0.00398396, 0.0094590, 0.00464060,buy
2021-01-27,1,2,0,1,1,0,0,1,0,1,2,1,0,1,0,0,1,0,2,0,-0.010589,-0.00840111,-0.01116911,-0.0112162,-0.01874574,sell
2021-01-28,1,1,1,1,2,0,0,1,0,1,2,1,1,1,1,0,2,0,1,0,-0.031561,-0.02064984,-0.02764031,-0.0307385,-0.02672805,sell
2021-01-29,1,1,1,1,2,0,1,0,0,1,1,2,0,0,1,0,1,0,1,1, 0.001114,-0.00035480, 0.01100455, 0.0010729,-0.01160878,buy
2021-01-30,0,0,0,2,1,0,1,0,0,0,1,3,0,1,0,1,0,1,1,1, 0.027873, 0.02862184, 0.02404926, 0.0269184,-0.01527641,buy
2021-01-31,1,0,0,3,1,1,0,0,1,0,1,3,0,1,0,1,0,2,1,1, 0.000674,-0.00295500,-0.00578393,-0.0102374,-0.00150305,sell
2021-02-01,1,0,0,2,1,1,0,1,0,0,1,1,0,1,0,1,0,2,1,1, 0.041720, 0.00665485, 0.04069241, 0.0176782, 0.04199321,buy
2021-02-02,1,1,0,2,1,1,0,1,1,1,1,0,0,2,0,1,0,1,0,0, 0.016591, 0.02379807, 0.01518953, 0.0268937, 0.01781644,buy
2021-02-03,1,1,0,1,1,0,0,1,1,2,2,0,1,1,0,0,1,0,1,0,-0.000632, 0.02149105, 0.01972361, 0.0197236, 0.01085922,buy
2021-02-04,1,1,1,0,2,0,0,0,1,2,1,0,1,1,1,0,2,0,1,0,-0.013129,-0.00307172,-0.00381842,-0.0038184,-0.01145331,sell
2021-02-05,1,1,0,0,1,0,1,0,2,1,1,1,0,2,0,0,1,0,0,1,-0.001592, 0.00729739,-0.00057062,-0.0121189, 0.01923224,buy
2021-02-06,2,0,0,1,1,1,0,0,4,0,2,0,0,2,0,2,1,1,0,1, 0.007249, 0.01225703,-0.00038936, 0.0023511,-0.01547182,sell
2021-02-07,3,0,1,1,1,2,0,1,4,0,1,0,1,1,0,2,1,1,1,0, 0.009143, 0.02647190, 0.00749459, 0.0270820,-0.00071719,buy
2021-02-08,1,0,1,1,1,2,1,0,2,0,0,0,1,1,1,1,1,1,1,0,-0.036587,-0.02825225,-0.03525070,-0.0304558,-0.02750416,sell
2021-02-09,1,1,0,1,1,1,1,0,2,1,0,1,0,1,1,1,1,0,0,0,-0.013470,-0.01360187,-0.01446365,-0.0134699,-0.01493599,sell
2021-02-10,2,0,0,2,1,0,0,0,3,0,0,1,0,1,0,1,1,0,0,1, 0.022721,-0.00926177, 0.00577722,-0.0044264,-0.02284435,buy
2021-02-11,3,0,0,3,2,0,0,1,3,0,2,0,0,0,0,1,0,0,0,2, 0.017640, 0.01841850, 0.01763998, 0.0127733,-0.00243020,buy
2021-02-12,3,0,0,2,1,0,0,0,0,0,3,0,1,0,0,1,0,1,0,1, 0.041629, 0.03409307, 0.04162857, 0.0435111, 0.05303664,buy
2021-02-13,3,0,1,2,0,1,1,0,0,1,2,0,2,0,0,0,1,1,1,1, 0.010523, 0.00866814, 0.01893430, 0.0124688, 0.00577431,buy
2021-02-14,2,1,1,2,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1, 0.001393,-0.00495417,-0.01820048, 0.0007604,-0.00522841,sell
2021-02-15,2,0,0,3,2,0,0,1,1,0,1,0,0,1,1,0,1,0,1,2, 0.041150, 0.03419858, 0.04215179, 0.0331473, 0.02202286,buy
2021-02-16,3,0,0,2,2,0,0,0,2,0,2,0,0,0,0,1,0,0,0,1, 0.025862, 0.03252494, 0.02435156, 0.0280775, 0.00778126,buy
2021-02-17,3,0,0,1,1,0,1,0,2,0,2,0,1,0,0,1,0,1,0,0, 0.015554, 0.02633087, 0.01892102, 0.0311692, 0.02367359,buy
2021-02-18,3,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0, 0.031794, 0.03719682,-0.02611954, 0.0331326, 0.03317037,buy
2021-02-19,2,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0, 0.022220,-0.01147622, 0.02998573, 0.0109981,-0.00702276,buy
2021-02-20,1,0,0,2,1,0,0,1,0,0,1,1,0,2,1,0,1,0,0,0, 0.003965, 0.02001050, 0.00959171, 0.0248563, 0.01377830,buy
2021-02-21,2,0,0,3,2,0,0,1,1,0,1,1,0,2,0,0,1,0,0,1, 0.010170, 0.01306023, 0.03163883, 0.0116573,-0.00256097,buy
2021-02-22,1,0,0,2,2,0,0,2,0,0,1,1,0,2,0,1,0,2,0,2, 0.041703, 0.04174719, 0.04246038, 0.0436616, 0.03217151,buy
2021-02-23,0,0,0,2,2,1,0,1,0,1,2,0,1,2,0,1,0,1,0,1, 0.006228, 0.00569247, 0.00743628, 0.0100837, 0.00205368,buy
2021-02-24,1,1,0,1,1,1,0,0,0,1,2,0,2,1,0,2,1,1,0,1, 0.010225, 0.00511209, 0.00823328, 0.0181677, 0.02151913,buy
2021-02-25,1,1,1,1,0,0,1,0,0,2,0,0,2,1,0,1,1,1,0,0, 0.016949, 0.01963707, 0.01814084, 0.0154208, 0.01897802,buy
2021-02-26,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,-0.024652,-0.01872381,-0.00842905,-0.0081719,-0.02524509,sell
2021-02-27,1,1,0,2,0,0,0,1,1,0,1,1,1,1,1,0,0,2,1,0, 0.002715, 0.00404804, 0.00806325, 0.0012175, 0.01110981,buy
2021-02-28,2,0,0,3,0,1,0,1,1,0,1,1,1,1,0,0,0,2,0,1, 0.046846, 0.03931696, 0.04162882, 0.0326677, 0.03838413,buy
2021-03-01,2,0,0,3,0,1,0,1,0,0,1,0,1,1,0,1,0,2,0,1, 0.042008, 0.03372580, 0.04200823, 0.0268173, 0.04200823,buy
2021-03-02,1,1,0,2,0,1,0,1,0,1,2,0,1,0,0,1,0,1,0,1, 0.008226, 0.00462513, 0.01408202, 0.0042164, 0.00601173,buy
2021-03-03,1,1,1,1,0,1,1,0,0,1,1,0,2,0,1,1,1,1,0,1,-0.000177, 0.00287257, 0.00314185,-0.0020263,-0.00120692,buy
2021-03-04,1,1,2,1,1,0,1,0,0,1,2,1,1,0,1,1,0,1,0,0, 0.025562, 0.03232645, 0.02841221, 0.0242458, 0.00876901,buy
2021-03-05,1,1,1,1,1,0,0,0,1,0,2,0,1,1,2,0,0,2,1,0, 0.009606, 0.00999672, 0.01141736,-0.0091721, 0.01329608,buy
2021-03-06,1,0,1,2,0,0,0,1,2,1,2,0,2,0,2,0,0,2,0,0,-0.011327,-0.01506933, 0.00614440,-0.0117176,-0.01506933,sell
2021-03-07,2,0,2,1,0,1,1,0,1,1,2,0,2,0,1,0,0,1,0,1, 0.059474, 0.03378089, 0.02304729, 0.0241320, 0.03347601,buy
2021-03-08,1,0,2,1,0,1,1,0,1,2,1,1,0,0,1,1,0,0,0,1,-0.020898,-0.00538883,-0.01742027,-0.0178547,-0.00359576,sell
2021-03-09,1,1,1,1,0,1,0,0,2,1,0,1,0,1,2,0,1,0,1,0,-0.001724,-0.01059090,-0.00298862,-0.0085081,-0.00906697,sell
2021-03-10,2,1,2,1,0,0,0,1,2,2,1,0,0,1,1,1,2,0,1,0,-0.007340,-0.00363574,-0.00388083,-0.0028930, 0.01208667,sell
2021-03-11,3,0,2,1,1,0,0,1,1,2,2,0,0,0,1,1,1,0,0,0, 0.005569, 0.01193494, 0.00820999, 0.0051367, 0.01645019,buy
2021-03-12,2,0,3,0,1,0,0,0,0,3,2,0,2,0,0,1,1,1,0,1, 0.023156, 0.02602316, 0.02305970, 0.0118334, 0.02602316,buy
2021-03-13,0,0,2,0,0,0,1,0,0,3,1,2,2,0,0,2,3,0,0,1, 0.017125, 0.00761969, 0.00891159, 0.0124424, 0.01325759,buy
2021-03-14,0,1,2,0,0,1,2,0,0,2,1,1,1,1,0,1,3,0,0,0, 0.003338, 0.00322285, 0.00159078, 0.0015908, 0.00578914,buy
2021-03-15,0,1,1,1,1,0,1,0,1,2,2,1,2,1,1,1,2,0,1,0, 0.001141, 0.00098124, 0.00114130,-0.0035376,-0.00354459,sell
2021-03-16,0,0,0,0,2,0,0,1,1,1,1,2,2,0,1,1,2,1,1,0,-0.020850,-0.02079495,-0.02054900,-0.0048970,-0.02051685,sell
2021-03-17,1,0,1,0,1,0,0,0,1,1,0,2,3,0,1,1,1,1,1,0,-0.006496,-0.00456304,-0.00783286,-0.0053326,-0.00296559,sell
2021-03-18,1,0,1,0,0,0,0,0,0,1,0,3,2,0,0,2,1,0,0,1,-0.036894,-0.03174145,-0.02962484,-0.0272175,-0.05448970,sell
2021-03-19,0,1,0,0,0,1,1,0,0,0,0,3,1,1,0,2,1,1,0,0, 0.020323, 0.01811043, 0.01991444, 0.0163138, 0.01953062,buy
2021-03-20,0,1,0,1,1,1,0,0,1,0,0,2,1,2,0,1,1,1,0,0, 0.010717, 0.00806098, 0.01062016, 0.0040680,-0.00805681,buy
2021-03-21,1,0,0,2,1,0,0,0,1,0,0,2,1,1,1,1,1,1,1,0,-0.012654,-0.00340853,-0.00747930,-0.0086406,-0.00977559,sell
2021-03-22,2,0,0,1,2,0,0,1,0,0,1,0,1,1,0,1,0,2,0,0,-0.003142,-0.00646139,-0.00482554,-0.0064686,-0.00646857,sell
2021-03-23,1,0,0,1,2,0,0,1,0,1,2,0,1,0,0,2,0,1,0,1, 0.004682, 0.00554285, 0.00205518, 0.0067774, 0.01300566,buy
2021-03-24,1,1,2,0,1,1,0,1,0,1,1,0,2,0,0,2,1,1,0,1,-0.021050,-0.02315035,-0.01196155,-0.0181734,-0.01904533,sell
2021-03-25,1,2,3,0,1,1,0,1,0,1,1,1,2,0,0,2,0,0,0,1,-0.000052,-0.00005178,-0.02453073,-0.0000518,-0.02232945,sell
2021-03-26,1,2,2,0,2,0,0,0,0,0,0,2,0,1,0,2,2,1,0,1, 0.009755, 0.01144610,-0.01188096, 0.0140592, 0.00906461,sell
2021-03-27,0,1,2,1,2,0,1,0,1,1,0,2,0,2,0,1,2,1,0,0, 0.004129, 0.00951782,-0.00280079, 0.0035070, 0.00680512,buy
2021-03-28,1,0,2,1,0,0,0,0,0,1,0,1,0,4,1,1,2,2,1,0,-0.001223, 0.00822033,-0.01140657,-0.0046602,-0.00873854,sell
2021-03-29,1,1,3,1,0,1,0,1,0,2,1,0,0,3,1,1,3,1,1,0, 0.007436, 0.01758957, 0.00518447, 0.0134528, 0.01366517,buy
2021-03-30,0,1,3,0,0,1,0,1,0,2,1,0,1,2,0,2,4,0,0,1,-0.013303, 0.00899778,-0.00086996, 0.0105067, 0.02252769,buy
2021-03-31,0,3,3,0,0,1,0,1,0,2,0,2,2,2,0,3,4,0,0,2,-0.006279,-0.01163816,-0.02830763, 0.0005407,-0.01256210,sell
2021-04-01,0,3,1,0,0,1,0,1,0,1,1,2,1,3,0,3,2,1,0,1,-0.020060,-0.04311054,-0.02948190,-0.0095107,-0.00678230,sell
2021-04-02,0,3,1,1,1,1,0,0,1,0,2,1,2,3,0,2,1,2,0,1, 0.000841,-0.00914974, 0.00606499, 0.0029842, 0.00232128,buy
2021-04-03,0,2,1,1,0,1,1,0,0,0,1,1,2,1,0,1,0,2,0,0, 0.030611, 0.03172844, 0.00746273, 0.0089523, 0.01403938,buy
2021-04-04,1,2,2,0,0,2,0,0,0,1,0,0,1,1,1,1,0,1,1,0, 0.005734, 0.00545616, 0.02030476, 0.0078769, 0.00727628,buy
2021-04-05,0,2,1,0,0,2,0,1,2,1,0,1,0,0,0,1,0,0,0,0, 0.013892, 0.02183010,-0.00256949, 0.0252426, 0.01194996,buy
2021-04-06,0,3,0,0,0,4,1,1,2,0,0,0,0,1,0,2,1,0,0,1, 0.008527, 0.00882558,-0.00269610, 0.0187536, 0.01002379,buy
2021-04-07,1,3,1,2,0,3,1,0,2,0,1,0,0,0,1,2,1,0,0,1,-0.005687,-0.00568713,-0.00293924,-0.0117102,-0.00568713,sell
2021-04-08,1,2,1,1,0,2,1,0,2,0,1,0,1,0,1,1,1,1,1,0,-0.009228,-0.00668176,-0.00710074,-0.0092276,-0.00476182,sell
2021-04-09,1,1,2,1,1,2,0,0,2,1,2,1,2,1,1,1,2,0,1,0,-0.002768,-0.00104551, 0.01099632, 0.0090862, 0.00988938,buy
2021-04-10,0,1,3,1,0,2,0,0,2,0,1,1,1,1,0,1,3,0,1,0, 0.005716, 0.00398268, 0.01228006, 0.0098360, 0.00360641,buy
2021-04-11,0,2,2,1,0,3,0,1,2,0,1,0,0,2,0,1,1,0,0,0, 0.039947, 0.03901539, 0.01394568, 0.0369533, 0.03518560,buy
2021-04-12,0,3,0,3,0,2,0,0,2,0,2,0,0,1,0,1,0,0,0,1,-0.015325,-0.02260491,-0.01532536,-0.0225299,-0.01482675,sell
2021-04-13,0,2,0,2,1,1,0,0,2,0,2,0,1,0,0,0,0,1,0,0,-0.020868,-0.01420488,-0.02086754,-0.0131158,-0.00142661,sell
2021-04-14,1,2,1,1,1,1,1,0,2,1,2,1,1,0,1,0,0,0,0,0,-0.009566,-0.00736488,-0.01041256,-0.0250696,-0.02570006,sell
2021-04-15,1,1,1,1,1,2,1,0,1,0,1,1,0,0,1,1,1,0,1,0,-0.016325,-0.02172484,-0.01582786,-0.0259964,-0.01823551,sell
2021-04-16,1,2,0,2,0,2,1,0,2,0,2,1,0,1,1,1,1,0,1,0,-0.012801,-0.01286908,-0.01314685,-0.0128691,-0.01286908,sell
2021-04-17,0,2,0,3,0,3,0,1,2,0,2,1,0,1,0,2,1,0,1,1, 0.010933,-0.01471978,-0.00187551,-0.0207886,-0.01348062,sell
2021-04-18,0,0,0,3,0,2,0,0,1,0,2,0,0,1,0,1,0,1,0,1, 0.039069, 0.01383692, 0.01887739, 0.0329418, 0.01893331,buy
2021-04-19,1,0,0,4,1,2,0,0,1,1,3,0,0,1,0,1,0,1,0,0,-0.024714,-0.02122017,-0.02220434,-0.0247136, 0.01582170,sell
2021-04-20,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0, 0.015127, 0.01476551, 0.03426797, 0.0158186, 0.03015367,buy
2021-04-21,0,1,0,0,1,1,0,0,2,2,0,0,1,0,0,1,1,1,1,1, 0.003503, 0.00082515, 0.00964646,-0.0006081,-0.00363713,buy
2021-04-22,0,1,1,0,0,2,0,1,2,1,0,1,1,0,0,2,0,2,0,1, 0.037700, 0.03596898,-0.00563548, 0.0389131, 0.03633511,buy
2021-04-23,0,1,0,0,0,0,0,1,2,0,0,1,1,1,0,1,0,3,0,2,-0.003213,-0.00434715,-0.01393047,-0.0083390,-0.00501900,sell
2021-04-24,0,1,0,1,1,0,0,1,3,0,0,1,2,1,0,2,0,3,0,2, 0.014451,-0.02072235,-0.03274541,-0.0334552,-0.02501535,sell
2021-04-25,0,0,0,1,2,0,0,1,1,0,0,0,2,1,0,1,0,3,0,2, 0.006637,-0.00908355,-0.01613602,-0.0096025,-0.00656388,sell
2021-04-26,1,0,0,1,2,1,0,0,1,1,1,0,2,0,1,0,0,3,0,1, 0.009020, 0.01344286, 0.01899398, 0.0135709,-0.02854304,buy
2021-04-27,0,0,0,0,2,2,1,0,1,2,0,0,2,0,1,0,1,1,1,1, 0.009705, 0.00975472, 0.02211349, 0.0168060, 0.00970488,buy
2021-04-28,0,1,1,0,2,2,1,0,1,2,0,1,0,0,0,0,0,1,1,1,-0.001114,-0.00224376,-0.00224376, 0.0049962,-0.00315598,buy
2021-04-29,0,1,0,0,2,1,0,1,2,1,1,0,0,1,0,1,0,2,0,2, 0.016576, 0.01367813, 0.01696004, 0.0250166, 0.01696019,buy
2021-04-30,0,1,0,1,2,0,0,1,2,2,1,1,2,0,0,1,0,2,0,3, 0.036161, 0.02861544, 0.03063677, 0.0182414, 0.03102332,buy
2021-05-01,1,0,2,0,2,0,0,1,0,2,0,1,2,0,0,1,0,2,0,1,-0.019496,-0.01854361,-0.02740004,-0.0185436,-0.02499500,sell
2021-05-02,2,0,2,0,1,0,0,1,0,2,0,2,1,0,0,0,0,1,0,1,-0.020565,-0.02154156,-0.00447478,-0.0073157,-0.02060855,sell
2021-05-03,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0, 0.012551, 0.01083959, 0.00415279, 0.0077092, 0.00770916,buy
2021-05-04,1,1,1,1,1,1,0,0,1,1,1,2,1,1,1,0,0,1,1,0, 0.005737, 0.01259031, 0.00820928, 0.0116191, 0.00316443,buy
2021-05-05,2,1,2,1,1,1,1,0,0,1,2,1,2,0,0,0,0,2,0,0, 0.046725, 0.03078035, 0.04665861, 0.0662726, 0.07101095,buy
2021-05-06,2,0,1,0,0,0,0,0,0,1,1,1,2,0,0,1,1,1,0,0,-0.005231,-0.00528613,-0.00798738, 0.0051406,-0.00528613,sell
2021-05-07,2,0,2,0,1,0,0,1,0,1,0,2,1,0,1,0,1,0,0,1, 0.020833,-0.00249727, 0.00813948, 0.0118870, 0.02092763,buy
2021-05-08,1,0,2,0,2,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,-0.035856,-0.03786345,-0.03536249,-0.0346320,-0.01724538,sell
2021-05-09,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,-0.013837,-0.01686807,-0.01213904,-0.0212578,-0.01199211,sell
2021-05-10,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,0, 0.018045, 0.01547173,-0.00306422, 0.0319924, 0.01906742,buy
2021-05-11,1,0,1,0,2,1,1,0,0,2,0,1,1,1,0,1,1,1,0,0,-0.007473, 0.00492573,-0.00545284,-0.0071316,-0.00969679,sell
2021-05-12,2,0,1,0,2,0,0,0,0,2,0,2,0,1,0,1,1,0,0,1,-0.013847,-0.00594070,-0.00625924,-0.0059733,-0.01571225,sell
2021-05-13,3,0,0,0,2,0,0,1,0,1,0,2,0,2,0,0,2,0,0,1, 0.008386, 0.01114173, 0.01068631, 0.0128684, 0.01772939,buy
2021-05-14,2,0,0,1,1,0,0,1,1,1,0,2,0,2,1,0,1,0,0,0,-0.001940,-0.01139411, 0.00230907, 0.0147848, 0.00144798,buy
2021-05-15,1,1,0,1,0,1,0,0,0,1,0,2,0,3,1,0,1,1,1,0, 0.003175, 0.00502787, 0.00126998,-0.0038040, 0.01168828,buy
2021-05-16,1,0,0,1,0,1,1,0,0,2,1,2,0,1,1,0,1,1,2,0, 0.008505, 0.00124216, 0.00981805, 0.0157009, 0.00752772,buy
2021-05-17,2,0,0,1,1,0,1,0,0,2,1,2,0,1,0,1,1,0,1,0,-0.001194,-0.01428533, 0.00395639,-0.0035261, 0.00368146,buy
2021-05-18,2,0,1,0,2,0,1,1,1,1,0,2,1,1,0,0,2,0,0,1, 0.028757, 0.02470771, 0.02082269, 0.0320479, 0.02666561,buy
2021-05-19,1,0,2,0,3,0,0,1,1,1,0,3,0,1,1,0,1,0,0,0,-0.021445,-0.02683519,-0.02149181,-0.0203555, 0.00735156,sell
2021-05-20,1,1,2,0,3,1,0,0,1,0,0,3,0,2,1,0,1,1,1,0,-0.010744,-0.00887538,-0.01048149,-0.0093738, 0.00471925,sell
2021-05-21,1,1,1,1,2,1,1,0,2,0,0,2,0,3,0,1,1,1,1,0, 0.009305,-0.00982958,-0.01257102,-0.0061375,-0.00982958,sell
2021-05-22,1,1,1,1,2,0,0,0,1,0,0,1,0,3,0,1,0,2,0,0,-0.002502, 0.00350397, 0.00346057, 0.0059251, 0.00320842,buy
2021-05-23,2,0,1,1,3,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,-0.006283,-0.00238395,-0.00713830,-0.0075650,-0.00695490,sell
2021-05-24,4,0,1,1,2,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1, 0.023618,-0.00196743, 0.00770770,-0.0020318, 0.01052681,buy
2021-05-25,3,0,1,0,2,1,0,1,2,1,0,2,1,0,0,0,1,0,0,2, 0.027318, 0.03054100, 0.03559410, 0.0154169, 0.03054100,buy
2021-05-26,3,1,1,0,2,1,0,0,2,0,1,2,0,1,1,0,1,1,0,1,-0.002314,-0.00618804,-0.00783600,-0.0159692,-0.01678178,sell
2021-05-27,3,1,0,0,2,1,1,0,3,0,2,1,1,1,0,0,1,2,1,1, 0.015432, 0.00181206,-0.00017672, 0.0008600, 0.00424267,buy
2021-05-28,3,1,0,1,2,0,1,0,2,0,1,2,2,0,0,1,2,2,0,1, 0.016362, 0.01556108, 0.01373254, 0.0186270,-0.00149798,buy
2021-05-29,3,0,1,0,4,0,0,1,2,1,0,4,1,1,0,1,2,1,0,2, 0.025695, 0.02166711, 0.02512870, 0.0251287, 0.02512870,buy
2021-05-30,4,0,1,0,2,0,0,2,3,0,0,4,0,2,0,1,4,0,0,3, 0.029008, 0.03433013, 0.03280083, 0.0342608, 0.03280083,buy
2021-05-31,3,0,0,0,2,1,0,2,2,0,1,3,0,3,0,1,4,0,0,2, 0.023376, 0.02593642, 0.02689789, 0.0264655, 0.02646548,buy
2021-06-01,2,1,0,2,2,2,0,1,2,0,1,3,0,2,0,0,3,0,0,2, 0.023953, 0.03381832, 0.01954453, 0.0223649, 0.01745325,buy
2021-06-02,2,1,0,1,2,1,0,0,1,1,1,3,1,2,1,0,2,1,0,0, 0.003447, 0.00414119, 0.02452587, 0.0018423, 0.00229652,buy
2021-06-03,3,0,1,1,2,1,1,0,1,1,0,3,1,2,0,0,2,0,1,0, 0.024203, 0.01965123, 0.01965123, 0.0232880, 0.02172365,buy
2021-06-04,2,0,2,1,1,0,0,0,1,0,0,2,0,2,0,1,2,0,1,0,-0.013210,-0.01321006,-0.01390649,-0.0077611,-0.00754374,sell
2021-06-05,1,0,1,1,2,0,0,1,2,0,1,0,0,2,0,1,2,0,0,0,-0.001294,-0.00026078, 0.00449738, 0.0083270,-0.00253674,buy
2021-06-06,0,1,0,2,1,0,1,0,2,0,1,0,0,1,1,0,1,0,0,1, 0.010073, 0.01767054, 0.02088999, 0.0234566, 0.02780990,buy
2021-06-07,0,1,0,0,0,0,2,0,2,1,0,0,1,0,1,0,0,1,1,0,-0.013017,-0.01598833,-0.00704145,-0.0152253,-0.01652310,sell
2021-06-08,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0, 0.001580, 0.00223109,-0.01133663, 0.0008894, 0.00229479,sell
2021-06-09,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0, 0.005624, 0.00601052, 0.00171429,-0.0153970,-0.01361943,sell
2021-06-10,2,1,0,0,1,0,0,1,3,0,0,1,0,3,0,2,2,1,0,0, 0.004909, 0.01051567, 0.00469852, 0.0059848, 0.00588953,buy
2021-06-11,1,1,0,1,1,0,0,0,2,0,0,1,0,2,0,1,1,1,0,1,-0.004009,-0.00839365,-0.00252822,-0.0050436,-0.00404524,sell
2021-06-12,0,2,0,1,0,0,1,0,1,0,0,0,0,2,1,1,0,2,0,1,-0.004192,-0.00491555,-0.00000218,-0.0009949,-0.01198682,sell
2021-06-13,0,1,0,1,1,1,2,0,1,1,1,0,0,1,1,1,0,1,0,0,-0.001671,-0.00270559,-0.00158329,-0.0048679,-0.01742541,sell
2021-06-14,1,1,0,2,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,-0.006815,-0.00366584,-0.00604448,-0.0036749,-0.00631042,sell
2021-06-15,1,1,0,1,1,0,0,1,1,1,0,2,1,1,0,1,1,1,2,0, 0.002840,-0.00139448, 0.00084552,-0.0024994,-0.00586307,sell
2021-06-16,1,1,1,1,2,0,0,0,1,0,0,3,0,2,0,0,1,1,2,0,-0.022686,-0.01619045,-0.01365384,-0.0055891, 0.02688064,sell
2021-06-17,1,2,0,1,2,0,1,0,2,0,0,3,0,2,1,0,1,1,1,1,-0.004645,-0.01472469,-0.01318415,-0.0147247,-0.01498060,sell
2021-06-18,2,1,0,2,1,1,0,0,1,0,0,2,0,2,1,0,1,1,1,0, 0.004611, 0.02422293, 0.02422293, 0.0236050, 0.02411722,buy
2021-06-19,2,1,0,2,1,0,0,1,0,2,0,1,0,2,0,0,1,1,1,0, 0.021003, 0.01284828, 0.00670196, 0.0107611, 0.01548846,buy
2021-06-20,2,0,0,2,1,0,0,1,0,3,2,1,0,1,0,1,2,0,1,0, 0.047753, 0.02057592, 0.03768158, 0.0260430, 0.04705055,buy
2021-06-21,3,0,0,1,1,0,0,1,0,3,1,0,1,1,0,1,3,0,0,1, 0.007266, 0.02069400, 0.01840342, 0.0207359, 0.00028893,buy
2021-06-22,2,0,1,1,0,1,0,0,0,2,1,1,0,1,0,1,2,0,0,1, 0.021796, 0.02782042,-0.00033533,-0.0035816, 0.02501895,buy
2021-06-23,2,1,0,1,0,2,1,0,1,1,2,0,0,1,0,0,1,1,0,1,-0.028353,-0.02106546,-0.02835342,-0.0275219, 0.00073508,sell
2021-06-24,2,1,0,2,0,2,0,0,1,1,2,0,1,0,1,0,1,1,0,1, 0.023678, 0.04013634, 0.03526172, 0.0353529, 0.01213647,buy
2021-06-25,2,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,0,-0.000142,-0.00797021, 0.00992280,-0.0016816, 0.00020734,buy
2021-06-26,2,0,1,2,0,0,0,1,1,1,1,1,0,0,0,1,1,0,2,0, 0.013459,-0.01065249, 0.01653754,-0.0116912, 0.01316477,buy
2021-06-27,3,0,0,1,1,0,0,1,1,0,1,0,0,1,0,2,1,0,1,0, 0.033048, 0.03089304, 0.04676887, 0.0357309, 0.01954768,buy
