Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,NEY,PLY,SAY,SUY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-09,0,1,2,0,1,1,1,2,0,0,1,2,1,0,2,2,0, 0.002050, 0.0153670, 0.002690, 0.003619,-0.002082,buy
2018-07-10,0,1,3,0,1,1,1,2,0,0,1,2,1,1,2,2,0,-0.013308, 0.0188629,-0.017377,-0.017848,-0.016800,sell
2018-07-11,1,1,3,2,1,1,1,2,0,0,2,2,2,2,2,2,0, 0.013166, 0.0212615, 0.014231, 0.003919, 0.005751,buy
2018-07-12,1,1,3,2,2,1,1,2,0,0,2,2,3,2,2,2,0, 0.027033, 0.0279270, 0.027572, 0.013797, 0.026102,buy
2018-07-13,1,1,2,2,2,1,1,2,0,0,2,1,3,2,2,2,0, 0.050082, 0.0380175, 0.023945, 0.010787, 0.038135,buy
2018-07-14,1,1,2,2,2,1,1,2,0,0,2,1,3,2,2,2,0, 0.050082, 0.0380175, 0.023945, 0.010787, 0.038135,buy
2018-07-15,1,1,2,2,2,1,1,2,0,0,2,1,3,2,2,2,0, 0.050082, 0.0380175, 0.023945, 0.010787, 0.038135,buy
2018-07-16,1,0,1,2,2,1,1,2,0,0,2,1,3,2,2,0,0, 0.039270, 0.0415074, 0.033980, 0.038903, 0.049605,buy
2018-07-17,1,0,1,2,2,0,0,2,0,0,2,1,2,2,1,0,0, 0.005303,-0.0074613,-0.010718, 0.020950, 0.033320,sell
2018-07-18,1,0,0,2,1,0,0,2,0,0,2,0,2,1,1,0,0,-0.018069,-0.0254681,-0.026893,-0.016786,-0.013667,sell
2018-07-19,1,0,0,1,1,0,0,2,0,0,2,0,1,1,1,0,0,-0.019102,-0.0332586,-0.033259,-0.030286,-0.017174,sell
2018-07-20,1,0,0,2,1,0,0,2,0,0,2,1,1,1,1,0,0,-0.014934,-0.0359069,-0.035907,-0.029270,-0.001566,sell
2018-07-21,1,0,0,2,1,1,0,2,0,1,2,2,1,1,1,1,0, 0.009045,-0.0021094, 0.003173,-0.001223, 0.003635,sell
2018-07-22,1,0,0,3,2,1,0,1,0,1,1,2,1,2,1,2,0, 0.014665, 0.0184993, 0.014896, 0.023987,-0.000522,buy
2018-07-23,0,0,0,3,2,1,0,1,0,1,0,2,1,2,1,2,0, 0.014924, 0.0252758, 0.021820, 0.027996,-0.001368,buy
2018-07-24,0,0,1,2,2,1,0,1,0,1,0,2,2,1,1,2,0,-0.015965,-0.0112882, 0.010233, 0.015269,-0.014164,buy
2018-07-25,0,1,1,2,2,1,0,1,0,1,0,2,2,2,1,2,0,-0.029719,-0.0298302,-0.011226,-0.012141,-0.032177,sell
2018-07-26,0,1,1,2,2,1,0,1,0,1,0,2,2,2,1,2,0,-0.029719,-0.0298302,-0.011226,-0.012141,-0.032177,sell
2018-07-27,0,1,1,2,2,1,1,1,0,1,0,2,2,2,1,2,1,-0.017349,-0.0254713, 0.002833,-0.033657,-0.008802,sell
2018-07-28,0,1,1,2,2,1,1,1,0,1,0,2,2,2,1,2,1,-0.017349,-0.0254713, 0.002833,-0.033657,-0.008802,sell
2018-07-29,0,1,1,1,2,0,1,1,0,1,0,0,2,2,1,2,1,-0.014532,-0.0171173,-0.002839,-0.038099,-0.001110,sell
2018-07-30,0,1,1,1,2,0,1,1,0,0,0,0,2,3,1,0,1,-0.041078,-0.0390342,-0.039934,-0.041879,-0.042471,sell
2018-07-31,0,1,1,1,1,0,1,1,0,0,0,0,2,2,1,0,1,-0.039112,-0.0378900,-0.036811,-0.041063,-0.042698,sell
2018-08-01,0,1,0,1,1,0,1,1,0,0,0,0,1,2,1,0,1,-0.029593,-0.0266561,-0.020757,-0.025524,-0.031140,sell
2018-08-02,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,-0.033409,-0.0189859,-0.016497,-0.015480,-0.019437,sell
2018-08-03,0,0,0,1,1,0,1,1,0,0,1,0,1,1,1,0,0,-0.025267,-0.0233957,-0.024359,-0.023952,-0.020901,sell
2018-08-04,0,1,0,1,3,0,2,1,0,0,2,2,1,1,1,1,0,-0.006846,-0.0072785,-0.005257,-0.006126,-0.010483,sell
2018-08-05,0,2,0,1,4,0,2,1,0,0,2,2,1,1,1,3,0,-0.028517,-0.0251615,-0.025706,-0.026884,-0.027590,sell
2018-08-06,1,2,0,2,4,0,2,2,0,1,2,2,1,3,2,3,1,-0.003522,-0.0048486,-0.002461,-0.003570, 0.018951,sell
2018-08-07,1,2,0,2,4,0,2,2,0,1,2,2,1,3,2,3,1,-0.003522,-0.0048486,-0.002461,-0.003570, 0.018951,sell
2018-08-08,1,2,0,2,5,0,2,2,0,1,2,2,2,3,2,3,1, 0.001899, 0.0002992, 0.002687,-0.002096, 0.018426,sell
2018-08-09,1,3,0,2,5,0,2,2,0,1,2,2,3,3,2,3,1,-0.015563,-0.0196399,-0.015227,-0.021299, 0.003345,sell
2018-08-10,1,3,0,2,5,0,2,2,0,1,2,2,3,3,2,3,1,-0.015563,-0.0196399,-0.015227,-0.021299, 0.003345,sell
2018-08-11,1,3,0,2,4,0,2,1,0,1,2,2,2,3,2,3,0,-0.033129,-0.0316187,-0.031078,-0.027838,-0.004144,sell
2018-08-12,0,3,0,2,4,0,1,1,0,1,1,2,2,3,1,3,0,-0.032278,-0.0250639,-0.024445,-0.021073,-0.018813,sell
2018-08-13,0,2,0,1,3,0,1,1,0,1,1,1,2,2,1,2,0,-0.019490,-0.0180641, 0.000748, 0.001225,-0.019270,sell
2018-08-14,0,2,0,1,2,0,1,1,0,0,1,1,2,1,1,1,0, 0.013257, 0.0160562, 0.026289, 0.034638, 0.003657,buy
2018-08-15,0,2,0,0,2,0,1,1,1,0,1,1,2,0,1,1,1, 0.031272, 0.0330582, 0.044669, 0.044275, 0.047753,buy
2018-08-16,0,2,0,0,2,0,1,1,1,0,1,1,2,0,1,1,1, 0.031272, 0.0330582, 0.044669, 0.044275, 0.047753,buy
2018-08-17,0,2,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1, 0.026033, 0.0592767, 0.060412, 0.060236, 0.059277,buy
2018-08-18,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,1,1, 0.009021, 0.0274417, 0.027526, 0.040153, 0.027442,buy
2018-08-19,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1, 0.009573, 0.0152963, 0.009448, 0.024226, 0.014867,buy
2018-08-20,0,1,0,0,2,0,0,1,1,0,0,2,0,0,1,1,1,-0.000999, 0.0066211, 0.009951, 0.018553, 0.006556,buy
2018-08-21,0,1,2,0,2,0,0,2,1,0,1,2,0,1,1,2,1,-0.005051,-0.0064036,-0.007925,-0.004840,-0.009557,sell
2018-08-22,0,1,2,0,2,0,0,2,1,1,1,2,1,1,1,2,1, 0.009593, 0.0065361, 0.000597,-0.001906,-0.016854,buy
2018-08-23,0,1,2,1,2,0,0,2,1,1,1,2,2,1,1,2,1, 0.005671, 0.0055145, 0.004457, 0.008157, 0.004122,buy
2018-08-24,0,1,2,1,2,0,0,2,1,1,1,2,2,1,1,2,1, 0.005671, 0.0055145, 0.004457, 0.008157, 0.004122,buy
2018-08-25,0,1,2,2,2,0,0,1,1,1,0,2,2,2,1,2,1, 0.011358, 0.0126887, 0.015307, 0.000894, 0.018445,buy
2018-08-26,0,1,2,2,3,0,0,1,1,1,0,2,3,2,1,2,1, 0.018350, 0.0141901, 0.021754,-0.002107, 0.024754,buy
2018-08-27,0,1,2,2,3,0,0,1,1,1,0,2,3,2,1,2,1, 0.018350, 0.0141901, 0.021754,-0.002107, 0.024754,buy
2018-08-28,0,1,2,2,2,0,0,1,1,1,0,1,3,2,1,2,1, 0.026119, 0.0277279, 0.008853,-0.001973, 0.014466,buy
2018-08-29,0,1,2,2,2,0,0,1,1,1,0,1,3,2,1,2,1, 0.026119, 0.0277279, 0.008853,-0.001973, 0.014466,buy
2018-08-30,0,1,0,2,2,0,0,1,1,1,0,1,3,1,1,1,1,-0.013283,-0.0076483,-0.008424,-0.023524,-0.012863,sell
2018-08-31,0,0,0,2,1,0,0,1,1,1,0,0,3,1,1,0,1,-0.025205,-0.0187762,-0.013042,-0.019129,-0.009829,sell
2018-09-01,0,0,0,1,1,0,1,1,1,0,1,0,1,1,1,0,1,-0.023586,-0.0141702,-0.006668,-0.007854,-0.018685,sell
2018-09-02,0,0,0,0,0,0,2,1,1,0,2,0,0,0,1,0,1, 0.012005, 0.0127979, 0.009626,-0.001138, 0.008907,buy
2018-09-03,0,0,0,0,0,1,2,1,1,0,2,1,0,0,1,0,1, 0.006584, 0.0049667, 0.003820,-0.002203, 0.005847,buy
2018-09-04,0,0,0,1,0,1,2,1,1,0,2,2,0,0,1,0,1,-0.011499,-0.0084616,-0.012821,-0.003323,-0.022558,sell
2018-09-05,0,0,2,2,0,1,2,1,1,0,2,2,0,1,1,2,1,-0.033770, 0.0004992,-0.035752, 0.005601,-0.002303,sell
2018-09-06,0,0,2,3,0,2,2,1,1,0,2,2,1,1,1,3,1,-0.016607,-0.0187506,-0.016607, 0.004089, 0.004257,sell
2018-09-07,0,0,3,3,0,2,2,1,2,0,2,2,2,2,1,3,1,-0.020061,-0.0124751,-0.020395, 0.012463,-0.016368,sell
2018-09-08,0,1,3,3,0,2,2,1,1,0,2,2,2,3,1,3,0,-0.042573,-0.0245594,-0.041588,-0.017474,-0.042117,sell
2018-09-09,0,1,3,3,0,2,1,1,1,0,1,2,2,3,1,3,0,-0.040356,-0.0283210,-0.039371,-0.019345,-0.038394,sell
2018-09-10,0,1,1,3,0,2,1,1,1,0,1,2,2,2,1,2,0,-0.018898,-0.0220447,-0.018558,-0.018106,-0.014489,sell
2018-09-11,0,1,1,2,0,2,1,1,1,0,1,2,1,2,1,2,0,-0.016476,-0.0089573,-0.015975,-0.016814,-0.012859,sell
2018-09-12,0,1,1,2,0,2,1,1,1,0,1,2,1,2,1,2,0,-0.016476,-0.0089573,-0.015975,-0.016814,-0.012859,sell
2018-09-13,0,1,1,3,0,2,1,2,1,0,1,2,1,2,1,3,1, 0.018237,-0.0191115, 0.018537, 0.016157, 0.019487,buy
2018-09-14,0,2,2,2,0,2,1,2,1,0,1,2,2,3,1,2,1, 0.020883,-0.0003814, 0.012646, 0.009845, 0.019471,buy
2018-09-15,0,2,2,2,0,2,1,2,1,0,1,2,2,3,1,2,1, 0.020883,-0.0003814, 0.012646, 0.009845, 0.019471,buy
2018-09-16,1,2,1,1,0,2,1,2,1,0,1,1,1,3,2,2,1,-0.001897,-0.0044191,-0.008512,-0.013196,-0.003147,sell
2018-09-17,1,1,1,1,0,1,1,1,1,0,1,0,1,2,1,2,1,-0.012539,-0.0130721,-0.024012,-0.026748,-0.032529,sell
2018-09-18,1,1,1,0,0,1,1,1,1,0,1,0,1,2,1,1,1,-0.009973,-0.0208122,-0.023315,-0.023501,-0.021211,sell
2018-09-19,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1, 0.011558, 0.0041743, 0.004513,-0.002045, 0.003645,buy
2018-09-20,1,0,0,0,2,0,1,0,1,0,1,0,0,1,1,2,0, 0.045098, 0.0475441, 0.043411, 0.045620, 0.032536,buy
2018-09-21,1,0,0,0,2,0,1,0,0,2,1,0,0,2,1,2,0, 0.046397, 0.0337571, 0.038743, 0.042742, 0.022263,buy
2018-09-22,1,0,0,0,2,0,1,0,0,2,1,0,0,2,1,2,0, 0.046397, 0.0337571, 0.038743, 0.042742, 0.022263,buy
2018-09-23,1,1,0,0,2,0,1,0,0,2,1,0,1,2,1,2,0, 0.026990, 0.0222098, 0.017217, 0.021972,-0.003760,buy
2018-09-24,2,2,0,0,2,0,2,0,0,2,2,0,2,2,1,2,1,-0.019316,-0.0244326,-0.018282,-0.015973,-0.017884,sell
2018-09-25,2,2,0,0,2,0,2,0,0,2,2,0,2,2,1,2,1,-0.019316,-0.0244326,-0.018282,-0.015973,-0.017884,sell
2018-09-26,2,2,0,0,1,0,2,0,0,1,2,0,2,1,1,1,1, 0.002406,-0.0255130, 0.001629,-0.005088, 0.002494,sell
2018-09-27,1,2,0,0,1,0,2,0,0,1,2,0,2,1,0,1,1, 0.013451, 0.0006494, 0.019526, 0.007867, 0.019526,buy
2018-09-28,1,1,0,0,2,0,2,0,0,1,2,1,1,1,0,1,1, 0.012463,-0.0037825, 0.012452, 0.006568, 0.009576,buy
2018-09-29,2,1,0,0,1,0,3,0,0,1,3,1,1,1,1,0,1, 0.000886, 0.0013265, 0.001968, 0.001848, 0.001339,sell
2018-09-30,2,1,0,0,1,0,3,0,0,2,3,1,2,1,1,0,1,-0.003996,-0.0040152, 0.006003, 0.001605,-0.003996,sell
2018-10-01,1,1,1,0,1,0,2,0,0,1,2,2,2,0,1,0,0, 0.001980, 0.0019801,-0.011006, 0.007803, 0.006215,sell
2018-10-02,1,1,1,0,1,0,2,0,0,1,2,2,2,0,1,0,0, 0.001980, 0.0019801,-0.011006, 0.007803, 0.006215,sell
2018-10-03,1,1,1,0,1,0,2,0,0,1,2,2,2,0,1,0,0, 0.001980, 0.0019801,-0.011006, 0.007803, 0.006215,sell
2018-10-04,1,0,1,0,1,0,2,0,0,1,2,2,1,0,1,0,0, 0.012306, 0.0184545, 0.002692, 0.021710, 0.015562,buy
2018-10-05,1,0,1,0,1,0,2,0,0,1,2,2,1,0,1,0,0, 0.012306, 0.0184545, 0.002692, 0.021710, 0.015562,buy
2018-10-06,1,0,1,0,1,0,2,0,0,0,2,2,0,0,1,0,0,-0.001298, 0.0005840,-0.003415, 0.004345, 0.009101,buy
2018-10-07,1,0,1,1,1,0,2,0,0,0,2,3,0,0,1,0,0,-0.002550, 0.0035407,-0.005929,-0.000072, 0.009061,sell
2018-10-08,1,0,1,1,1,1,2,0,0,1,2,3,1,0,1,1,0, 0.021753, 0.0136014, 0.011522, 0.018843, 0.017244,buy
2018-10-09,1,0,1,1,1,1,0,0,1,1,1,3,1,1,0,1,0,-0.001767, 0.0133045, 0.015457, 0.000178, 0.002760,buy
2018-10-10,1,0,1,1,1,1,0,0,1,1,1,3,1,1,0,1,0,-0.001767, 0.0133045, 0.015457, 0.000178, 0.002760,buy
2018-10-11,1,0,1,1,1,1,0,0,1,1,1,3,1,1,0,1,0,-0.001767, 0.0133045, 0.015457, 0.000178, 0.002760,buy
2018-10-12,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0, 0.028399, 0.0264038, 0.025160, 0.028399, 0.027431,buy
2018-10-13,2,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1, 0.009210,-0.0015597, 0.012127,-0.007093, 0.012127,buy
2018-10-14,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1, 0.011306, 0.0050173, 0.009120, 0.008231, 0.008585,buy
2018-10-15,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1, 0.008876, 0.0080528, 0.015777, 0.010984, 0.010681,buy
2018-10-16,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1, 0.018473, 0.0282710, 0.028271, 0.034178, 0.028271,buy
2018-10-17,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.042388, 0.0499356, 0.043971, 0.046044, 0.045170,buy
2018-10-18,0,0,1,1,0,0,0,0,1,0,0,2,0,1,0,0,0, 0.025576, 0.0308306, 0.009658, 0.015130, 0.007820,buy
2018-10-19,0,0,1,1,0,0,0,0,2,0,0,2,1,1,0,0,0, 0.036365, 0.0355390, 0.014351, 0.018373, 0.044493,buy
2018-10-20,0,0,1,1,0,1,1,1,2,0,1,2,1,2,0,1,0, 0.054525, 0.0441396, 0.025140, 0.049071, 0.053001,buy
2018-10-21,0,0,1,1,0,1,1,1,2,0,1,2,1,2,0,1,0, 0.054525, 0.0441396, 0.025140, 0.049071, 0.053001,buy
2018-10-22,0,0,1,1,0,1,1,1,2,0,1,2,1,2,0,1,0, 0.054525, 0.0441396, 0.025140, 0.049071, 0.053001,buy
2018-10-23,0,0,0,1,0,1,1,1,3,0,1,1,1,3,0,1,0, 0.053107, 0.0165831, 0.008221, 0.023289, 0.022342,buy
2018-10-24,1,0,0,1,0,2,1,1,3,0,1,1,1,3,1,2,0,-0.003248,-0.0109992, 0.001497,-0.012750, 0.003089,sell
2018-10-25,1,0,0,1,0,2,1,1,3,0,1,1,1,3,1,2,0,-0.003248,-0.0109992, 0.001497,-0.012750, 0.003089,sell
2018-10-26,1,0,0,2,0,2,1,1,2,0,1,2,0,3,1,2,0,-0.013714,-0.0147686,-0.002830,-0.017352, 0.004448,sell
2018-10-27,1,0,0,1,0,2,1,0,2,0,1,1,0,2,1,2,0,-0.018580,-0.0238313,-0.001044,-0.024848, 0.002902,sell
2018-10-28,1,1,0,1,1,1,1,0,2,0,1,2,0,2,1,2,0,-0.024810,-0.0315571,-0.026766,-0.031535,-0.011321,sell
2018-10-29,1,1,0,1,1,1,2,0,2,0,1,2,0,2,1,2,1,-0.009998,-0.0142058,-0.014520,-0.013004,-0.012761,sell
2018-10-30,0,1,0,1,1,1,1,0,2,0,0,2,0,2,0,2,1, 0.006490, 0.0042522,-0.003692, 0.000639, 0.002934,buy
2018-10-31,0,1,0,1,1,1,2,1,1,0,0,2,1,2,0,2,1, 0.015557, 0.0091510, 0.007034, 0.012066, 0.013934,buy
2018-11-01,1,1,0,1,1,1,2,1,1,0,1,2,1,2,0,2,1, 0.008776, 0.0019773, 0.002325, 0.003806, 0.004073,buy
2018-11-02,1,1,1,1,1,1,2,1,0,0,1,3,1,1,0,2,1, 0.026051, 0.0117433, 0.019332,-0.000015, 0.025034,buy
2018-11-03,1,1,1,1,1,1,1,1,0,0,1,3,1,1,0,2,0, 0.023620, 0.0247831, 0.025173, 0.019561, 0.015588,buy
2018-11-04,1,1,1,1,0,1,1,1,0,0,1,3,1,1,0,1,0, 0.011295, 0.0132244, 0.013224, 0.019269, 0.007346,buy
2018-11-05,1,0,1,1,0,1,1,1,0,0,1,2,1,1,0,1,0, 0.027792, 0.0205354, 0.022369, 0.023681, 0.015627,buy
2018-11-06,1,0,1,1,0,1,1,1,0,0,1,2,1,1,0,1,0, 0.027792, 0.0205354, 0.022369, 0.023681, 0.015627,buy
2018-11-07,1,0,1,1,0,1,1,2,1,0,1,2,2,1,0,1,1, 0.031674, 0.0305720, 0.029306, 0.033302, 0.026952,buy
2018-11-08,1,0,1,1,0,1,1,1,1,0,1,2,1,1,0,1,1, 0.027906, 0.0336883, 0.024533, 0.032223, 0.025612,buy
2018-11-09,1,0,1,1,0,1,1,3,1,1,2,3,1,2,0,1,1,-0.028603,-0.0194531,-0.029456,-0.024530,-0.027056,sell
2018-11-10,1,0,1,2,0,1,0,3,1,1,2,3,1,1,0,2,1,-0.035232,-0.0165546,-0.036086,-0.030400,-0.033677,sell
2018-11-11,1,0,0,2,0,1,0,3,1,1,2,2,1,1,0,2,1,-0.040894,-0.0196820,-0.032567,-0.035802,-0.035700,sell
2018-11-12,0,0,0,2,0,0,0,3,1,1,1,2,1,1,0,1,1,-0.032272,-0.0186748,-0.029286,-0.048964,-0.044288,sell
2018-11-13,0,0,0,2,0,0,1,3,1,1,1,2,1,1,1,1,1,-0.021123,-0.0121026,-0.025397,-0.044537,-0.035255,sell
2018-11-14,0,0,0,2,0,0,1,3,1,1,1,2,1,1,1,1,1,-0.021123,-0.0121026,-0.025397,-0.044537,-0.035255,sell
2018-11-15,0,0,0,2,0,0,1,3,1,1,1,2,1,1,1,1,1,-0.021123,-0.0121026,-0.025397,-0.044537,-0.035255,sell
2018-11-16,0,0,0,2,0,0,1,3,0,1,1,2,0,1,1,1,1, 0.002980, 0.0136485, 0.007870,-0.033433,-0.001754,buy
2018-11-17,0,0,0,2,0,0,1,3,0,1,1,2,0,1,1,1,1, 0.002980, 0.0136485, 0.007870,-0.033433,-0.001754,buy
2018-11-18,0,0,0,2,1,0,1,1,0,1,0,2,0,0,1,2,1,-0.026321,-0.0158747,-0.027485,-0.019015,-0.022185,sell
2018-11-19,0,1,0,2,1,0,1,1,0,1,0,3,0,0,1,2,1,-0.041692,-0.0462514,-0.032768,-0.037721,-0.037677,sell
2018-11-20,0,1,0,2,1,1,1,1,0,1,0,3,0,0,1,3,1,-0.040504,-0.0612040,-0.026464,-0.040328,-0.039050,sell
2018-11-21,0,1,0,2,1,1,1,1,0,1,0,3,0,0,1,3,1,-0.040504,-0.0612040,-0.026464,-0.040328,-0.039050,sell
2018-11-22,0,1,0,2,1,1,2,2,0,1,0,3,1,1,1,3,1,-0.046210,-0.0514070,-0.004347,-0.008034,-0.046079,sell
2018-11-23,0,1,0,2,1,1,2,2,0,1,1,3,1,1,0,3,1,-0.035782,-0.0369626,-0.010892,-0.017885,-0.027483,sell
2018-11-24,0,1,0,1,1,1,3,3,0,0,2,2,2,1,0,2,1,-0.038735,-0.0438014,-0.038834,-0.059030,-0.026241,sell
2018-11-25,1,1,0,1,1,1,4,3,0,0,2,2,2,2,1,2,1,-0.023514,-0.0403036,-0.026936,-0.050773,-0.024803,sell
2018-11-26,1,1,0,1,0,1,4,2,0,0,2,2,2,2,1,1,0,-0.014669,-0.0232110,-0.030569,-0.031570,-0.015277,sell
2018-11-27,1,2,0,1,0,1,4,2,0,0,2,3,2,2,1,1,0,-0.020395,-0.0281940,-0.029935,-0.036878,-0.020395,sell
2018-11-28,1,1,0,1,1,1,4,2,0,0,2,2,2,2,1,2,0,-0.020298,-0.0270227,-0.042649,-0.036368,-0.019321,sell
2018-11-29,1,1,0,1,1,1,3,2,0,0,1,2,2,1,1,2,1, 0.009287,-0.0302727, 0.014489,-0.043274, 0.004001,sell
2018-11-30,0,1,0,1,1,1,3,2,0,0,1,2,2,1,0,2,1,-0.007780,-0.0242366,-0.009717,-0.042226,-0.014685,sell
2018-12-01,0,1,0,1,1,1,3,0,0,0,1,2,0,1,0,2,1, 0.017911, 0.0147571, 0.018481, 0.015618, 0.015618,buy
2018-12-02,0,1,0,2,1,1,3,0,0,1,1,3,0,1,0,3,1,-0.004292,-0.0050905,-0.002989,-0.003464,-0.003494,sell
2018-12-03,0,1,0,2,1,1,3,1,0,1,1,3,0,1,1,3,1,-0.030675,-0.0348787,-0.010560,-0.024438,-0.024126,sell
2018-12-04,0,1,0,2,1,1,3,1,0,1,1,3,0,1,1,3,1,-0.030675,-0.0348787,-0.010560,-0.024438,-0.024126,sell
2018-12-05,0,1,0,2,1,1,2,2,0,1,1,3,0,1,1,3,1,-0.044816,-0.0442824,-0.019391,-0.034167,-0.035414,sell
2018-12-06,0,1,0,2,1,1,1,2,0,1,1,3,0,1,1,3,0,-0.045217,-0.0458987,-0.024350,-0.033622,-0.036388,sell
2018-12-07,0,1,0,2,1,1,1,2,0,1,1,3,0,1,1,3,0,-0.045217,-0.0458987,-0.024350,-0.033622,-0.036388,sell
2018-12-08,0,1,0,1,1,0,1,2,0,1,0,2,1,1,1,2,0, 0.006262, 0.0243626, 0.002985, 0.024974, 0.018219,buy
2018-12-09,0,1,0,1,1,0,1,2,0,1,0,2,1,1,1,2,0, 0.006262, 0.0243626, 0.002985, 0.024974, 0.018219,buy
2018-12-10,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,2,0,-0.007181,-0.0111183,-0.003071,-0.001480,-0.006499,sell
2018-12-11,0,1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,-0.007298,-0.0118414,-0.011831,-0.013157,-0.017281,sell
2018-12-12,0,1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,-0.007298,-0.0118414,-0.011831,-0.013157,-0.017281,sell
2018-12-13,0,1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,-0.007298,-0.0118414,-0.011831,-0.013157,-0.017281,sell
2018-12-14,0,1,0,0,1,0,1,2,1,0,0,1,2,1,1,1,0,-0.006868,-0.0168637,-0.015442,-0.018991,-0.023133,sell
2018-12-15,0,1,0,0,1,0,1,2,1,0,0,1,2,1,1,1,0,-0.006868,-0.0168637,-0.015442,-0.018991,-0.023133,sell
2018-12-16,0,1,2,0,0,0,1,2,1,0,0,2,2,1,1,1,0, 0.008839, 0.0084361, 0.013092, 0.008193, 0.005152,buy
2018-12-17,0,1,2,0,0,0,0,2,1,0,0,2,1,1,1,1,0, 0.026780, 0.0258280, 0.017402, 0.025201, 0.025736,buy
2018-12-18,0,0,2,0,0,0,1,3,1,0,1,1,1,2,1,1,0, 0.021353, 0.0221941, 0.025310, 0.021353, 0.022924,buy
2018-12-19,1,0,2,0,0,0,1,3,1,0,2,1,1,2,1,1,0, 0.019035, 0.0196802, 0.020771, 0.017475, 0.018503,buy
2018-12-20,1,0,2,0,0,0,1,3,1,0,2,1,1,2,1,1,0, 0.019035, 0.0196802, 0.020771, 0.017475, 0.018503,buy
2018-12-21,1,0,2,1,0,0,1,3,1,0,2,1,1,2,1,2,0, 0.013969, 0.0195889, 0.018498, 0.013532, 0.014045,buy
2018-12-22,1,0,2,1,0,0,2,2,1,1,2,2,0,2,1,2,1,-0.003362,-0.0053434,-0.009926, 0.011204, 0.006753,sell
2018-12-23,1,0,2,1,0,0,2,2,0,1,2,2,0,1,1,2,1,-0.005168, 0.0035818,-0.003793, 0.023862, 0.014470,buy
2018-12-24,1,0,2,1,0,0,2,2,1,1,2,2,1,1,1,2,1,-0.000060,-0.0026191,-0.003017, 0.016191,-0.001181,sell
2018-12-25,1,0,1,1,0,0,3,2,1,1,3,2,1,1,1,1,1,-0.018261,-0.0252771,-0.021882,-0.005067,-0.025433,sell
2018-12-26,1,0,1,1,0,0,3,2,1,1,3,2,2,0,1,1,1,-0.027193,-0.0291942,-0.036607,-0.027455,-0.030469,sell
2018-12-27,1,0,0,1,0,0,3,2,1,1,3,1,2,0,1,1,1,-0.016019,-0.0257524,-0.026376,-0.018512,-0.032269,sell
2018-12-28,2,0,0,0,0,0,3,2,1,0,3,0,2,1,1,0,1,-0.003568,-0.0010586,-0.003088, 0.005752,-0.022741,sell
2018-12-29,2,0,0,0,0,0,3,2,1,0,3,0,2,1,1,0,1,-0.003568,-0.0010586,-0.003088, 0.005752,-0.022741,sell
2018-12-30,2,0,0,0,0,0,3,3,1,0,3,0,2,2,1,0,1,-0.004310,-0.0069842,-0.006613,-0.009322,-0.024715,sell
2018-12-31,2,0,0,0,0,0,3,3,2,0,3,1,2,2,1,0,1,-0.015345,-0.0142913,-0.012255,-0.005133,-0.024951,sell
2019-01-01,2,0,1,0,0,0,3,2,2,0,2,1,2,2,1,1,1,-0.021942,-0.0170333,-0.021942,-0.012880,-0.026293,sell
2019-01-02,2,1,1,0,1,0,2,2,2,0,2,1,1,2,1,3,1, 0.003640, 0.0045068, 0.002927, 0.005768, 0.004507,buy
2019-01-03,2,1,1,0,1,0,1,2,1,0,1,1,0,2,1,3,1, 0.002434, 0.0091128, 0.008468, 0.014866, 0.009113,buy
2019-01-04,1,2,1,0,1,0,1,2,1,0,0,2,0,2,1,3,1, 0.001829, 0.0084858, 0.008967, 0.008404, 0.009803,buy
2019-01-05,1,2,1,0,1,0,1,2,1,0,0,2,0,2,1,3,1, 0.001829, 0.0084858, 0.008967, 0.008404, 0.009803,buy
2019-01-06,1,2,1,0,1,0,1,2,1,0,0,2,0,2,1,3,1, 0.001829, 0.0084858, 0.008967, 0.008404, 0.009803,buy
2019-01-07,1,2,0,0,1,0,1,2,1,0,0,2,1,1,1,2,1,-0.004806, 0.0097008, 0.011643, 0.012198, 0.014496,buy
2019-01-08,1,2,0,0,1,0,1,3,1,0,1,2,1,1,1,2,1, 0.002105, 0.0040615, 0.006456, 0.006291, 0.015639,buy
2019-01-09,1,2,0,0,1,0,0,3,0,0,1,1,2,0,1,2,0,-0.010091,-0.0108574, 0.002877,-0.011728,-0.011041,sell
