Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MEYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-21,1,1,3,2,2,3,4,4,7,9,17,6,2,8,2,0,6,11,4,8,-0.010912,-0.024117,-0.0115331,-0.0015594,-0.010460,sell
2018-05-22,0,2,3,2,2,4,3,5,4,6,14,4,0,8,4,3,6,11,4,9,-0.037480,-0.039731,-0.0328752,-0.0131403,-0.031799,sell
2018-05-23,0,2,3,1,3,4,5,4,3,10,14,8,1,9,4,1,4,9,4,8,-0.055059,-0.054993,-0.0556399,-0.0268668,-0.047316,sell
2018-05-24,0,2,3,2,3,4,6,4,4,6,13,5,3,8,12,4,5,6,6,10,-0.045039,-0.045415,-0.0450389,-0.0334223,-0.049643,sell
2018-05-25,0,1,3,3,2,4,2,4,4,6,8,5,0,4,8,6,7,2,6,8, 0.010024, 0.018397, 0.0061371, 0.0101758, 0.007097,buy
2018-05-26,0,1,3,4,1,3,2,3,2,0,8,0,0,7,4,6,7,3,4,8,-0.016394,-0.014489,-0.0165236,-0.0123640,-0.018252,sell
2018-05-27,1,3,2,2,0,2,3,3,2,2,7,3,0,5,10,4,0,0,5,12,-0.028895,-0.021113,-0.0299726,-0.0321205,-0.030420,sell
2018-05-28,1,2,3,1,1,4,3,3,1,2,8,3,1,5,8,7,0,4,7,12,-0.015690, 0.003118,-0.0192948,-0.0120019,-0.020214,sell
2018-05-29,0,2,1,2,2,4,2,3,0,0,9,0,1,0,9,7,1,4,4,8, 0.037484, 0.040464, 0.0331942, 0.0290166, 0.050493,buy
2018-05-30,0,3,3,2,1,4,1,3,1,1,8,5,0,3,8,7,0,7,4,4, 0.038876, 0.049172, 0.0460932, 0.0065750, 0.042979,buy
2018-05-31,1,3,3,3,1,2,1,2,1,3,6,5,0,1,8,3,0,5,0,7, 0.003493, 0.012846, 0.0125841, 0.0072228, 0.002721,buy
2018-06-01,1,2,3,4,2,1,0,5,0,3,4,5,3,5,9,6,0,0,1,4, 0.006098, 0.030541, 0.0407340, 0.0371609, 0.025903,buy
2018-06-02,2,2,3,1,3,1,1,4,1,0,4,1,3,9,9,7,6,2,1,4, 0.009667, 0.008256, 0.0081262, 0.0012587, 0.008772,buy
2018-06-03,1,4,1,1,3,2,2,2,1,4,4,1,1,5,6,4,4,6,0,4, 0.003063, 0.000085, 0.0000852, 0.0075556, 0.007556,buy
2018-06-04,1,3,0,3,4,3,3,1,2,5,4,2,1,7,6,5,4,4,0,4,-0.018706,-0.018706,-0.0187059,-0.0131967,-0.014502,sell
2018-06-05,1,0,1,3,3,2,3,2,2,5,4,0,0,4,1,5,3,12,3,4,-0.020485,-0.012746,-0.0117734,-0.0095755,-0.006232,sell
2018-06-06,2,1,1,3,2,1,4,1,4,4,0,1,2,7,1,9,5,12,3,0,-0.022180,-0.002723,-0.0112476,-0.0112476,-0.011248,sell
2018-06-07,3,1,2,4,2,2,3,2,5,8,3,3,2,7,4,5,5,16,1,2,-0.012319,-0.009019,-0.0048470,-0.0062207,-0.006024,sell
2018-06-08,2,1,2,4,2,4,2,1,2,11,3,3,0,6,6,1,3,8,4,2,-0.007047,-0.012098,-0.0192815,-0.0011299,-0.008740,sell
2018-06-09,1,1,0,3,2,3,2,3,3,9,0,0,4,6,5,3,7,4,6,0,-0.030634, 0.002632,-0.0304506,-0.0232532,-0.028334,sell
2018-06-10,1,1,0,1,2,3,5,1,3,8,4,1,4,6,7,0,4,7,6,1,-0.039587,-0.010259,-0.0394674,-0.0394674,-0.041725,sell
2018-06-11,0,1,2,2,3,3,4,4,1,10,4,4,8,4,9,1,4,0,8,4,-0.021788,-0.008229,-0.0190143,-0.0281240,-0.017902,sell
2018-06-12,0,0,3,3,2,3,1,5,3,6,6,3,4,3,9,3,0,10,8,1,-0.015907,-0.005875,-0.0227124,-0.0090664,-0.024539,sell
2018-06-13,1,1,2,4,2,1,4,4,3,8,3,3,0,5,13,0,3,10,8,1,-0.024214,-0.017898,-0.0257585,-0.0182402,-0.018240,sell
2018-06-14,2,1,2,2,3,3,3,4,3,12,5,3,3,3,13,0,3,10,8,2,-0.034691,-0.003619,-0.0136815,-0.0072963,-0.007557,sell
2018-06-15,0,3,1,1,2,4,2,1,2,12,3,1,0,4,13,1,4,2,0,0,-0.016539,-0.015902,-0.0159019,-0.0172383,-0.014000,sell
2018-06-16,2,2,2,1,2,4,3,1,2,12,2,0,4,6,12,0,8,4,3,1,-0.023368,-0.014710,-0.0231766,-0.0234640,-0.023800,sell
2018-06-17,3,1,4,2,2,2,4,2,2,11,4,5,8,3,15,0,8,2,0,4,-0.003731,-0.006221,-0.0004130,-0.0087514, 0.001327,sell
2018-06-18,2,4,2,1,2,3,2,2,0,11,1,4,4,0,12,3,4,1,4,2, 0.003283, 0.000073, 0.0056015,-0.0018329, 0.003761,buy
2018-06-19,1,3,2,0,3,1,3,3,0,8,0,8,4,2,12,1,0,3,4,1, 0.003966,-0.009496, 0.0039663,-0.0041492, 0.006100,buy
2018-06-20,1,3,1,1,3,1,4,4,3,12,3,8,0,1,12,1,2,4,8,3,-0.015985,-0.011430,-0.0107499,-0.0133268,-0.008533,sell
2018-06-21,1,2,1,1,3,1,1,4,3,8,2,8,2,1,8,3,0,4,4,1, 0.023722, 0.016825, 0.0243805,-0.0062873, 0.049600,buy
2018-06-22,1,2,3,1,4,0,0,3,3,4,2,3,2,4,4,3,1,5,0,8,-0.045730,-0.045778,-0.0451247,-0.0391046,-0.045730,sell
2018-06-23,2,2,5,1,4,0,1,1,4,0,5,8,0,4,6,1,4,5,2,8,-0.051417,-0.054074,-0.0422364,-0.0511028,-0.058028,sell
2018-06-24,1,2,3,0,2,1,1,2,3,2,5,5,1,1,1,5,3,4,0,11,-0.033248,-0.020852,-0.0292148,-0.0203093,-0.028925,sell
2018-06-25,0,2,2,4,2,1,2,1,3,2,3,2,3,0,2,5,0,4,0,11,-0.007537,-0.004369,-0.0016476, 0.0043884,-0.005963,buy
2018-06-26,0,2,5,2,1,4,1,1,3,4,5,6,3,2,9,4,0,7,1,7, 0.017651, 0.001397, 0.0141435, 0.0006815, 0.012335,sell
2018-06-27,1,2,3,3,2,3,2,0,3,5,7,6,0,0,8,4,1,1,3,7,-0.000319,-0.004155,-0.0022588,-0.0026034,-0.002062,buy
2018-06-28,0,2,4,5,2,2,1,2,3,7,6,6,0,7,5,0,1,3,3,4,-0.006295, 0.008310, 0.0029010,-0.0050016,-0.005932,buy
2018-06-29,1,1,3,3,2,3,1,2,1,7,4,4,1,7,5,3,0,2,0,8, 0.005135, 0.006869, 0.0170804, 0.0068693, 0.003777,buy
2018-06-30,0,1,2,4,3,3,3,1,2,4,8,0,1,7,6,0,0,4,0,12, 0.031536, 0.048842, 0.0584950, 0.0516427, 0.041612,buy
2018-07-01,1,1,2,2,3,4,3,0,2,4,8,2,0,7,9,4,0,2,1,8, 0.027506, 0.037603, 0.0397565, 0.0498309, 0.049901,buy
2018-07-02,1,2,2,2,3,4,2,2,1,5,5,1,0,3,8,8,3,6,1,8, 0.025108, 0.024815, 0.0248154, 0.0432608, 0.046626,buy
2018-07-03,2,4,0,3,2,1,3,1,0,1,4,2,0,3,4,4,1,8,0,5, 0.016297, 0.018542, 0.0229922, 0.0190661, 0.021982,buy
2018-07-04,2,3,4,2,1,0,2,1,1,0,0,5,3,3,7,4,0,4,0,10,-0.005463, 0.003104,-0.0089134,-0.0088846,-0.005463,sell
2018-07-05,2,5,3,1,1,1,1,0,1,0,3,4,1,1,5,0,0,4,3,10,-0.017325,-0.021811,-0.0177739,-0.0142205,-0.016702,sell
2018-07-06,1,6,3,1,1,1,1,0,3,3,0,3,1,5,5,2,2,0,3,9,-0.019806,-0.025260,-0.0180427,-0.0113625,-0.018286,sell
2018-07-07,2,6,1,0,1,1,2,0,3,1,4,3,0,5,6,2,0,3,1,9,-0.006670,-0.014720,-0.0028587, 0.0025307,-0.007497,sell
2018-07-08,0,4,2,0,3,0,3,2,3,5,4,4,2,5,3,2,4,0,0,10, 0.005326, 0.003960, 0.0053256, 0.0128019,-0.005924,buy
2018-07-09,0,3,1,3,2,1,5,1,3,6,8,2,0,1,1,5,8,5,2,4,-0.020837,-0.025681,-0.0265759,-0.0198375,-0.012758,sell
2018-07-10,0,2,2,5,2,2,5,3,3,6,7,2,4,3,5,4,12,9,0,4,-0.000459,-0.012666,-0.0108702,-0.0344946,-0.026393,sell
2018-07-11,1,2,3,4,3,1,6,3,3,11,5,5,4,3,5,4,8,9,4,5, 0.012896,-0.009297,-0.0122040,-0.0070026,-0.017405,sell
2018-07-12,2,3,2,3,3,2,6,3,2,15,5,3,8,1,5,5,7,5,8,4,-0.019224, 0.002517,-0.0122894,-0.0135373,-0.018706,sell
2018-07-13,3,3,3,6,3,4,5,0,1,15,4,0,4,4,8,5,7,3,8,4, 0.029345, 0.035134, 0.0366009, 0.0423191, 0.031318,buy
2018-07-14,3,2,5,7,2,3,3,0,2,11,7,2,3,3,8,4,4,3,4,7, 0.000499, 0.029892, 0.0139987, 0.0146747, 0.002739,buy
2018-07-15,4,2,4,7,2,2,3,0,0,10,6,0,3,0,5,7,8,1,3,5, 0.027833, 0.034841, 0.0348414, 0.0268633, 0.032974,buy
2018-07-16,3,3,4,4,3,3,4,1,0,10,3,4,4,1,9,8,8,4,3,5, 0.046049, 0.052812, 0.0528118, 0.0352486, 0.048671,buy
2018-07-17,1,2,3,4,3,2,5,1,1,7,4,4,4,1,9,4,8,3,0,7, 0.057984, 0.062126, 0.0556415, 0.0547841, 0.063306,buy
2018-07-18,1,1,0,5,2,4,4,1,0,11,1,4,4,0,9,0,4,0,4,5, 0.042405, 0.042163, 0.0429473, 0.0424050, 0.038807,buy
2018-07-19,1,1,1,3,2,1,5,3,2,11,0,8,4,3,1,2,6,1,4,9,-0.004273, 0.001194,-0.0047271,-0.0005342, 0.004624,buy
2018-07-20,2,1,1,3,2,0,3,3,2,7,0,7,0,3,3,0,6,1,4,9,-0.026310,-0.015495,-0.0273379,-0.0156353,-0.016534,sell
2018-07-21,2,2,2,1,2,1,2,4,1,7,3,7,2,5,1,4,4,0,4,9,-0.036086,-0.031890,-0.0356532,-0.0238392,-0.027833,sell
2018-07-22,1,5,1,2,2,1,3,2,3,3,6,4,2,4,2,4,5,4,0,9, 0.015636, 0.008115, 0.0119638, 0.0156356, 0.003273,buy
2018-07-23,1,3,5,0,2,2,3,2,5,2,5,8,0,6,5,8,7,10,2,8,-0.010901,-0.000826,-0.0035843, 0.0032339,-0.009124,sell
2018-07-24,1,4,4,1,2,1,3,2,4,0,7,8,1,6,4,4,4,11,0,8,-0.000498,-0.000509,-0.0028672,-0.0032530,-0.005892,sell
2018-07-25,1,5,3,2,2,0,3,3,3,1,7,12,3,4,4,1,4,8,0,5, 0.022039, 0.039635, 0.0147365, 0.0217415, 0.017774,buy
2018-07-26,2,5,3,1,2,1,3,3,2,4,5,4,0,8,8,4,4,7,1,9, 0.000918, 0.001659, 0.0009181,-0.0011188,-0.006586,sell
2018-07-27,1,3,5,1,4,1,5,2,4,3,9,0,0,12,9,1,5,9,3,14,-0.018042,-0.030239,-0.0248839,-0.0354738,-0.023784,sell
2018-07-28,1,3,3,2,4,3,5,1,4,0,9,2,0,9,9,5,5,7,7,10,-0.013825,-0.021910,-0.0219098,-0.0376801,-0.019152,sell
2018-07-29,1,2,1,1,2,4,4,3,2,0,12,0,1,8,8,5,4,6,4,10,-0.012607,-0.002635,-0.0121687,-0.0121687,-0.014578,sell
2018-07-30,1,3,1,3,2,2,4,2,2,1,8,1,0,4,8,5,4,6,4,6,-0.014514,-0.020537,-0.0203992,-0.0201003,-0.020537,sell
2018-07-31,2,2,3,2,3,1,4,2,3,1,4,1,0,7,11,4,7,6,5,8,-0.007880,-0.032108,-0.0331341,-0.0371738,-0.032631,sell
2018-08-01,2,2,4,2,2,2,2,1,3,0,7,3,3,4,5,0,7,6,5,8,-0.001221,-0.020560,-0.0173518,-0.0235121,-0.015824,sell
2018-08-02,0,4,3,3,1,1,2,1,3,3,4,0,4,8,2,2,5,2,0,6, 0.008829, 0.016711, 0.0074647, 0.0081931, 0.011332,buy
2018-08-03,1,3,2,2,1,1,4,1,3,6,8,6,1,8,1,2,4,5,0,2,-0.026492,-0.020832,-0.0241254,-0.0262434,-0.024643,sell
2018-08-04,1,2,5,1,2,1,5,2,4,7,15,7,0,12,3,0,6,5,3,4,-0.020055,-0.019375,-0.0244014,-0.0129354,-0.020055,sell
2018-08-05,0,4,3,4,3,2,4,2,4,12,12,7,2,8,1,1,6,2,4,1,-0.005872,-0.003944,-0.0025096,-0.0032877,-0.003082,sell
2018-08-06,1,1,4,5,2,3,3,4,2,11,15,6,0,4,5,3,11,6,1,0, 0.004420,-0.008801,-0.0220493,-0.0173490,-0.032243,sell
2018-08-07,1,0,4,6,2,2,6,3,5,13,11,11,4,6,4,0,11,6,4,1,-0.027158,-0.027376,-0.0148072,-0.0296005,-0.029277,sell
2018-08-08,1,1,4,4,1,3,6,2,5,11,13,12,4,4,4,0,11,6,6,0,-0.033012,-0.036341,-0.0138288,-0.0389535,-0.036341,sell
2018-08-09,1,2,3,6,2,4,4,3,3,15,11,9,4,5,4,1,11,2,4,0,-0.020899,-0.017762,-0.0097676,-0.0300145,-0.019518,sell
2018-08-10,3,1,5,4,1,2,4,3,5,15,12,6,3,7,7,0,7,4,8,3,-0.019523,-0.023398,-0.0131542,-0.0259836,-0.024167,sell
2018-08-11,3,1,4,6,1,2,3,2,3,11,14,4,3,4,4,0,10,2,4,1, 0.000173,-0.021658,-0.0180560,-0.0260064,-0.025805,sell
2018-08-12,0,2,3,4,2,4,2,2,2,4,11,2,4,5,8,3,4,3,4,1, 0.020883, 0.041097, 0.0248977, 0.0246552, 0.021253,buy
2018-08-13,1,2,1,2,1,3,4,3,3,7,4,6,8,5,8,1,8,5,0,3,-0.035498,-0.038242,-0.0009258,-0.0319538,-0.004055,sell
2018-08-14,1,1,0,3,1,1,5,4,2,4,5,6,8,4,8,0,8,2,3,1,-0.043715,-0.050729,-0.0023581,-0.0459803,-0.002358,sell
2018-08-15,1,1,0,2,0,3,2,4,3,8,4,6,4,4,0,2,8,2,3,5,-0.015281,-0.010210,-0.0109488,-0.0102096,-0.010210,sell
2018-08-16,0,1,1,1,1,2,4,4,1,8,4,0,0,7,2,0,8,1,8,9, 0.014948, 0.031986, 0.0073727, 0.0043126, 0.004620,buy
2018-08-17,1,2,1,0,0,2,4,4,1,8,7,3,2,5,0,4,4,0,8,9, 0.024902, 0.032699, 0.0259594, 0.0253387, 0.027185,buy
2018-08-18,0,3,0,1,0,1,4,4,1,4,5,0,0,4,1,8,6,0,8,5, 0.020601, 0.018671, 0.0193048, 0.0205267, 0.021276,buy
2018-08-19,0,4,1,2,0,2,3,3,1,0,5,8,1,6,1,4,4,3,8,1,-0.027105,-0.027290,-0.0248332,-0.0296945,-0.026664,sell
2018-08-20,1,1,3,1,0,3,2,2,2,2,4,8,3,6,3,4,5,3,4,3,-0.029729,-0.022063,-0.0352418,-0.0265003,-0.028413,sell
2018-08-21,0,2,1,4,0,1,3,2,1,0,6,8,3,4,0,0,5,1,4,0,-0.035668,-0.037706,-0.0297268,-0.0356682,-0.032993,sell
2018-08-22,1,2,1,3,0,2,2,4,1,1,4,8,0,8,0,3,7,1,6,4,-0.023667,-0.027333,-0.0239394,-0.0230728,-0.024214,sell
2018-08-23,1,2,0,4,1,2,3,2,2,1,8,4,0,8,1,5,4,3,0,4,-0.004114,-0.002987,-0.0178797,-0.0037986, 0.005419,sell
2018-08-24,0,2,3,4,2,3,5,2,4,3,15,8,1,12,5,5,4,3,1,4,-0.008029,-0.003151, 0.0103270,-0.0178650,-0.018889,sell
2018-08-25,0,2,2,4,1,4,3,2,3,0,11,8,1,8,4,9,4,1,1,4, 0.006173, 0.009579, 0.0098908,-0.0012601, 0.005965,buy
2018-08-26,0,1,3,5,1,3,3,3,2,0,11,6,0,4,4,9,5,5,3,4, 0.011928, 0.006934, 0.0035075, 0.0005586,-0.005900,sell
2018-08-27,1,3,3,5,0,2,3,2,2,1,7,7,0,7,7,9,4,5,0,0, 0.012934, 0.036614, 0.0245193, 0.0261911, 0.008349,buy
2018-08-28,1,3,5,4,1,2,2,2,3,2,10,5,3,4,8,9,4,5,0,2, 0.020338, 0.044120, 0.0407861, 0.0383082, 0.005101,buy
2018-08-29,1,3,4,4,0,3,2,1,2,1,10,5,4,8,5,5,4,4,0,0, 0.019732, 0.042408, 0.0377713, 0.0323175, 0.017850,buy
2018-08-30,1,3,3,3,1,3,3,3,3,1,11,2,1,12,4,7,7,3,5,5,-0.016820,-0.015497,-0.0155706,-0.0162980,-0.016594,sell
2018-08-31,1,2,2,2,0,1,3,3,1,4,8,0,0,8,2,0,5,3,4,7, 0.002038, 0.001523, 0.0103625,-0.0003436,-0.008572,sell
2018-09-01,0,3,2,3,1,0,3,4,1,4,8,1,2,8,0,1,4,0,4,8, 0.013372, 0.020239, 0.0161674, 0.0163554,-0.002767,buy
2018-09-02,0,3,2,2,0,2,2,5,2,2,8,0,2,4,4,3,6,4,7,9, 0.007852, 0.005369, 0.0042452, 0.0050850,-0.002937,buy
2018-09-03,0,2,1,2,2,2,4,3,2,5,4,0,0,7,4,0,6,4,7,10,-0.003802, 0.000472,-0.0013360,-0.0053092,-0.005309,sell
2018-09-04,0,3,1,1,2,4,2,5,2,11,6,3,4,5,4,0,4,4,5,10,-0.002305, 0.003335, 0.0127595, 0.0117248,-0.009549,buy
2018-09-05,0,5,1,1,2,3,3,4,0,9,4,1,4,9,0,1,8,1,4,9,-0.022896,-0.016076, 0.0132686, 0.0172183,-0.026409,sell
2018-09-06,1,3,4,3,3,5,3,4,3,13,5,0,4,11,7,4,8,9,6,8,-0.017726,-0.061378,-0.0449287,-0.0566577,-0.029779,sell
2018-09-07,1,2,5,4,2,5,3,3,2,13,7,6,0,8,7,3,8,7,0,11, 0.003187, 0.003457, 0.0027170, 0.0003433, 0.004261,sell
2018-09-08,1,5,4,4,3,6,3,4,2,13,4,6,3,8,13,7,4,8,4,9,-0.027511,-0.048764,-0.0410798,-0.0469491,-0.028481,sell
2018-09-09,2,3,5,1,4,4,5,4,1,5,4,8,3,9,17,8,7,9,4,8,-0.023920,-0.022127,-0.0232488,-0.0245223,-0.024558,sell
2018-09-10,2,3,2,2,4,3,5,5,3,8,5,12,0,8,15,2,7,6,4,10,-0.013165,-0.018604,-0.0094607,-0.0131735,-0.017330,sell
2018-09-11,1,2,2,2,3,5,4,3,3,8,4,12,4,8,11,3,8,6,0,4,-0.027281,-0.041317,-0.0368686,-0.0344531,-0.041364,sell
2018-09-12,1,2,3,2,4,5,5,3,4,9,4,8,4,11,9,3,12,7,3,8,-0.015088,-0.049614,-0.0380910,-0.0377680,-0.031782,sell
2018-09-13,2,3,3,2,4,3,6,4,3,13,7,7,4,9,9,5,8,7,3,8,-0.011231,-0.044807,-0.0161908,-0.0151855,-0.018733,sell
2018-09-14,1,5,2,2,3,3,6,6,2,9,8,11,4,6,11,6,4,6,4,12,-0.007536,-0.031934,-0.0048831,-0.0075835,-0.012422,sell
2018-09-15,0,3,1,1,3,4,4,4,2,8,5,8,0,5,8,5,0,6,8,8, 0.003361, 0.005265, 0.0035053, 0.0024391,-0.002523,buy
2018-09-16,1,1,3,0,3,4,4,2,5,4,4,8,2,7,10,5,5,9,8,4,-0.006803,-0.008135,-0.0015045,-0.0067510,-0.004182,sell
2018-09-17,2,2,0,1,2,2,4,3,5,6,6,8,0,4,7,1,5,4,8,7, 0.003342,-0.009739, 0.0051038,-0.0011829, 0.004722,buy
2018-09-18,2,0,0,0,2,2,3,5,3,6,4,12,0,8,3,3,3,3,8,4,-0.006116,-0.006523, 0.0147545,-0.0088550,-0.008092,sell
2018-09-19,2,2,0,0,3,3,2,3,3,4,9,4,1,8,4,3,4,4,0,8, 0.038894, 0.036851, 0.0368510, 0.0450660, 0.047149,buy
2018-09-20,1,1,2,0,4,3,2,2,4,5,10,0,3,8,2,0,6,4,2,10, 0.031988, 0.052479, 0.0524788, 0.0570124, 0.070239,buy
2018-09-21,1,0,3,2,3,4,3,1,4,7,10,2,3,8,1,4,6,2,0,12,-0.007119, 0.028767, 0.0287667, 0.0528836, 0.067515,buy
2018-09-22,1,1,1,6,3,3,1,5,3,7,10,0,0,0,9,4,3,6,1,12, 0.021637, 0.023073, 0.0215443, 0.0337484, 0.025189,buy
2018-09-23,2,1,1,4,3,2,3,4,3,4,6,4,0,3,12,8,3,6,1,8,-0.014343, 0.008218, 0.0014216, 0.0117988, 0.015301,buy
2018-09-24,4,2,2,2,4,3,2,3,4,7,5,5,0,3,13,4,4,10,3,10, 0.021183,-0.008794,-0.0218997,-0.0100365,-0.010037,sell
2018-09-25,3,1,1,2,5,5,1,2,4,8,4,7,1,4,10,0,4,6,4,10, 0.012473,-0.027953,-0.0266846,-0.0222231,-0.023065,sell
2018-09-26,2,0,0,2,2,4,2,1,3,7,1,8,0,4,5,2,3,2,4,6, 0.003017, 0.000681, 0.0053498, 0.0058603, 0.005802,buy
2018-09-27,2,1,0,4,3,4,3,1,3,7,5,8,0,4,7,0,0,5,5,7, 0.012210,-0.004070, 0.0142871, 0.0140854, 0.013475,buy
2018-09-28,1,1,2,3,3,3,2,2,1,7,4,5,0,4,5,1,3,0,5,9,-0.005440, 0.005240, 0.0108290, 0.0080663, 0.009044,buy
2018-09-29,2,1,4,2,2,4,1,2,1,13,4,5,3,0,5,3,4,4,4,6,-0.001837,-0.006595, 0.0015849, 0.0039911, 0.001589,buy
2018-09-30,2,3,1,4,1,3,3,0,2,11,0,4,1,2,5,3,5,4,0,6,-0.016379,-0.016994,-0.0166527,-0.0122353,-0.016994,sell
2018-10-01,1,0,1,3,2,4,2,1,2,7,2,4,0,0,9,2,4,4,3,5,-0.006246,-0.006224,-0.0057670, 0.0000902,-0.005120,sell
2018-10-02,1,2,1,1,3,4,1,1,4,9,0,7,2,1,5,3,6,4,1,5,-0.005559,-0.010291,-0.0097435,-0.0124688,-0.011959,sell
2018-10-03,2,2,1,0,1,4,1,0,3,7,1,9,2,3,3,3,4,2,0,4, 0.004432,-0.009240,-0.0092574,-0.0025475,-0.009257,sell
2018-10-04,2,1,2,3,0,4,0,2,3,11,4,4,0,3,3,2,8,2,2,4,-0.004189,-0.006116, 0.0007009,-0.0036833,-0.003927,buy
2018-10-05,1,1,2,4,0,5,2,2,1,15,3,6,4,0,4,0,8,1,0,7, 0.007874, 0.007874, 0.0098904, 0.0067858, 0.006617,buy
2018-10-06,1,2,2,2,1,7,4,1,0,15,0,4,4,1,8,3,12,4,4,5, 0.006982, 0.007823, 0.0063883, 0.0063883, 0.006388,buy
2018-10-07,1,1,2,3,2,6,2,1,0,7,1,8,4,4,4,1,8,3,4,4, 0.003288,-0.006022, 0.0148272, 0.0034397,-0.000336,buy
2018-10-08,3,0,1,4,2,3,1,1,1,6,1,4,4,3,4,0,3,1,4,6, 0.011159, 0.019664, 0.0118117, 0.0097087,-0.003296,buy
2018-10-09,4,0,2,4,1,3,0,0,3,6,0,4,3,6,2,4,3,1,4,4, 0.010084, 0.005974, 0.0088632, 0.0105745, 0.003423,buy
2018-10-10,3,0,2,3,2,1,0,2,3,3,0,0,3,6,4,2,0,2,3,12,-0.000685, 0.002385,-0.0005704,-0.0243435,-0.022182,sell
2018-10-11,3,1,2,1,1,3,1,2,2,7,3,3,0,4,2,6,4,1,3,12,-0.058949,-0.041158,-0.0511003,-0.0418969,-0.054225,sell
2018-10-12,2,2,0,1,1,4,4,1,2,7,1,3,4,0,3,6,4,1,4,16,-0.037405,-0.037405,-0.0375562,-0.0372007,-0.037445,sell
2018-10-13,2,0,2,0,1,6,3,4,3,7,4,0,8,6,5,6,8,4,7,16, 0.002836,-0.007719,-0.0103847,-0.0030541, 0.008714,buy
2018-10-14,2,1,0,1,0,4,3,3,2,3,6,4,4,4,0,6,4,1,7,12, 0.009258, 0.009258, 0.0218990, 0.0092578, 0.021899,buy
2018-10-15,2,1,0,1,0,3,2,5,1,0,4,8,4,8,0,2,0,1,7,15, 0.011052, 0.012890, 0.0217901, 0.0110525, 0.015927,buy
2018-10-16,2,0,0,0,0,3,1,4,2,2,4,8,0,8,0,3,2,0,3,12, 0.000449, 0.010955, 0.0095187,-0.0005019,-0.010039,buy
2018-10-17,1,1,1,0,1,3,2,4,3,0,11,8,0,9,1,0,2,2,5,12, 0.033282, 0.026181, 0.0316983, 0.0177488, 0.026623,buy
2018-10-18,0,2,1,0,0,5,2,2,2,1,11,4,2,9,0,4,0,0,2,12,-0.006950,-0.004021,-0.0033792,-0.0050371, 0.016366,sell
2018-10-19,0,3,2,2,0,4,3,2,1,1,11,6,0,8,0,8,1,4,0,8, 0.000157, 0.004453, 0.0096413, 0.0067029, 0.012893,buy
2018-10-20,1,3,5,2,1,3,3,3,0,3,11,4,1,11,3,8,3,9,1,4, 0.001643,-0.005026,-0.0121479,-0.0090250,-0.006590,sell
2018-10-21,2,3,5,3,1,3,2,3,1,4,10,5,1,11,5,8,3,5,3,4, 0.010413,-0.000715, 0.0003941, 0.0161643, 0.008610,buy
2018-10-22,1,2,3,3,1,5,1,1,1,4,7,8,3,7,3,8,0,5,0,0, 0.016630, 0.027505,-0.0068257, 0.0119695, 0.016348,buy
2018-10-23,0,0,2,2,2,4,1,1,3,5,4,3,0,11,2,10,0,1,0,2, 0.008100,-0.000965,-0.0155178,-0.0008537,-0.000854,sell
2018-10-24,2,0,1,3,5,4,2,1,3,5,8,0,0,11,6,8,4,5,1,0,-0.027408,-0.030783,-0.0296505,-0.0465611,-0.029073,sell
2018-10-25,2,2,1,1,4,2,1,1,2,4,4,3,0,7,4,5,4,2,1,1,-0.015276,-0.015276,-0.0152763,-0.0152763,-0.015276,sell
2018-10-26,2,1,2,3,4,3,0,2,2,4,4,4,1,0,8,8,3,6,0,3, 0.011402, 0.006310, 0.0039232, 0.0145423, 0.030300,buy
2018-10-27,2,1,3,3,2,3,2,1,3,7,1,3,0,2,12,7,3,10,3,0, 0.014658, 0.013092,-0.0050157, 0.0144935, 0.012934,buy
2018-10-28,2,3,3,4,1,3,3,1,3,5,3,3,0,5,10,4,6,9,4,4,-0.012783, 0.018702,-0.0234083,-0.0093680,-0.008893,sell
2018-10-29,2,5,3,3,2,3,1,1,2,0,3,6,3,4,7,4,4,5,5,5,-0.013748,-0.017734,-0.0205431,-0.0098795,-0.013202,sell
2018-10-30,2,6,4,2,3,3,1,0,4,2,2,11,4,7,6,5,0,3,6,5,-0.017273,-0.012573,-0.0134688,-0.0141902,-0.017273,sell
2018-10-31,2,5,3,3,1,3,1,0,4,0,5,8,1,6,6,4,2,3,6,4,-0.017210,-0.016604,-0.0158576,-0.0115135,-0.016604,sell
2018-11-01,2,2,2,6,1,3,2,1,2,7,4,9,0,3,3,8,0,1,4,4,-0.007807,-0.013362, 0.0066633,-0.0002558,-0.007908,sell
2018-11-02,2,2,3,3,2,4,3,3,3,11,0,9,2,4,7,11,4,2,8,7,-0.005493, 0.013728, 0.0027276, 0.0028573, 0.018322,buy
2018-11-03,1,4,3,1,2,2,6,1,1,11,3,4,0,5,7,5,8,4,4,5,-0.004975,-0.012221,-0.0083261,-0.0049750,-0.009579,sell
2018-11-04,1,1,2,2,2,3,3,3,1,7,4,8,4,4,6,4,4,1,4,4,-0.004008,-0.013745, 0.0071760, 0.0030277, 0.001110,buy
2018-11-05,1,1,2,2,1,2,4,0,3,3,3,8,4,4,2,6,4,1,0,6, 0.023343, 0.019921, 0.0214922, 0.0208115, 0.027940,buy
