Date,SU_0,SU_45,SU_90,SU_103,SU_135,SU_150,SU_180,VE_0,VE_45,VE_90,VE_103,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-10-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00148, 0.019609, 0.00974, 0.019609, 0.015774,buy
2018-10-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00148, 0.019609, 0.00974, 0.019609, 0.015774,buy
2018-10-20,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00082,-0.002361,-0.00321,-0.001136,-0.011073,sell
2018-10-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00082,-0.002361,-0.00321,-0.001136,-0.011073,sell
2018-10-22,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00082,-0.002361,-0.00321,-0.001136,-0.011073,sell
2018-10-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00082,-0.002361,-0.00321,-0.001136,-0.011073,sell
2018-10-24,0,0,0,0,1,0,1,1,0,0,0,0,0,1, 0.01086, 0.014069, 0.00908, 0.005634, 0.010983,buy
2018-10-25,0,0,0,0,1,0,1,1,0,0,0,0,0,1, 0.01086, 0.014069, 0.00908, 0.005634, 0.010983,buy
2018-10-26,0,0,0,0,1,0,1,1,0,0,0,1,0,1, 0.00687, 0.005841, 0.00476, 0.002109, 0.006904,buy
2018-10-27,0,0,0,0,0,0,1,1,0,0,0,1,0,1, 0.00404, 0.012294, 0.00221,-0.001536, 0.004042,buy
2018-10-28,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.01184, 0.021317, 0.04674, 0.031628, 0.023203,buy
2018-10-29,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.01184, 0.021317, 0.04674, 0.031628, 0.023203,buy
2018-10-30,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.03297, 0.001706, 0.00118, 0.028965, 0.033344,buy
2018-10-31,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.03297, 0.001706, 0.00118, 0.028965, 0.033344,buy
2018-11-01,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.03297, 0.001706, 0.00118, 0.028965, 0.033344,buy
2018-11-02,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.03297, 0.001706, 0.00118, 0.028965, 0.033344,buy
2018-11-03,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.03297, 0.001706, 0.00118, 0.028965, 0.033344,buy
2018-11-04,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.03297, 0.001706, 0.00118, 0.028965, 0.033344,buy
2018-11-05,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.03297, 0.001706, 0.00118, 0.028965, 0.033344,buy
2018-11-06,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.03297, 0.001706, 0.00118, 0.028965, 0.033344,buy
2018-11-07,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.03297, 0.001706, 0.00118, 0.028965, 0.033344,buy
2018-11-08,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.03297, 0.001706, 0.00118, 0.028965, 0.033344,buy
2018-11-09,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.03297, 0.001706, 0.00118, 0.028965, 0.033344,buy
2018-11-10,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.03297, 0.001706, 0.00118, 0.028965, 0.033344,buy
2018-11-11,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.03297, 0.001706, 0.00118, 0.028965, 0.033344,buy
2018-11-12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.02325,-0.009941,-0.02055,-0.023157,-0.003727,sell
2018-11-13,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00649,-0.012349,-0.01176,-0.011514,-0.028402,sell
2018-11-14,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00649,-0.012349,-0.01176,-0.011514,-0.028402,sell
2018-11-15,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00649,-0.012349,-0.01176,-0.011514,-0.028402,sell
2018-11-16,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00649,-0.012349,-0.01176,-0.011514,-0.028402,sell
2018-11-17,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00649,-0.012349,-0.01176,-0.011514,-0.028402,sell
2018-11-18,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.00047,-0.007512, 0.01288,-0.000305,-0.012546,buy
2018-11-19,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.02520,-0.027791,-0.01544,-0.006133,-0.024203,sell
2018-11-20,0,0,0,1,0,1,0,0,0,1,0,1,0,1,-0.03346,-0.040412,-0.03160,-0.032947,-0.040960,sell
2018-11-21,0,0,0,1,0,1,0,0,0,1,0,1,0,1,-0.03346,-0.040412,-0.03160,-0.032947,-0.040960,sell
2018-11-22,0,1,0,1,0,1,0,0,0,1,0,1,0,1,-0.04223,-0.027370,-0.02344,-0.029308,-0.037051,sell
2018-11-23,0,1,0,1,0,1,0,0,0,1,0,1,0,1,-0.04223,-0.027370,-0.02344,-0.029308,-0.037051,sell
2018-11-24,0,1,0,1,0,1,0,0,0,1,0,1,0,1,-0.04223,-0.027370,-0.02344,-0.029308,-0.037051,sell
2018-11-25,0,1,0,1,0,1,0,0,0,1,0,1,0,1,-0.04223,-0.027370,-0.02344,-0.029308,-0.037051,sell
2018-11-26,0,1,0,1,0,0,0,0,0,1,0,1,0,1,-0.02522,-0.010134,-0.01431,-0.029550,-0.026473,sell
2018-11-27,0,1,0,1,0,0,0,0,0,1,0,1,0,1,-0.02522,-0.010134,-0.01431,-0.029550,-0.026473,sell
2018-11-28,0,1,0,0,0,0,0,0,0,1,0,1,0,1, 0.01504, 0.018546, 0.01804, 0.025856, 0.030776,buy
2018-11-29,0,1,0,0,0,0,0,0,0,1,0,1,0,1, 0.01504, 0.018546, 0.01804, 0.025856, 0.030776,buy
2018-11-30,0,1,0,0,0,0,0,0,0,1,0,1,0,1, 0.01504, 0.018546, 0.01804, 0.025856, 0.030776,buy
2018-12-01,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.02496, 0.002209, 0.01169, 0.016582, 0.025485,buy
2018-12-02,0,0,1,0,1,0,0,0,0,1,0,1,0,1, 0.00409, 0.019279,-0.00391,-0.012249,-0.011637,sell
2018-12-03,0,0,1,0,1,0,0,0,1,1,0,1,0,1, 0.00111, 0.012994,-0.00391,-0.018534,-0.010828,sell
2018-12-04,0,1,1,0,1,0,0,0,1,1,0,1,0,1, 0.01054, 0.037988,-0.01982,-0.037605,-0.029349,sell
2018-12-05,0,1,1,0,1,0,0,0,1,1,0,1,0,1, 0.01054, 0.037988,-0.01982,-0.037605,-0.029349,sell
2018-12-06,0,1,1,0,1,0,0,0,1,1,0,1,0,1, 0.01054, 0.037988,-0.01982,-0.037605,-0.029349,sell
2018-12-07,0,1,1,0,1,0,0,0,1,1,0,1,0,1, 0.01054, 0.037988,-0.01982,-0.037605,-0.029349,sell
2018-12-08,0,1,1,0,1,0,0,0,1,1,0,0,0,0, 0.01080, 0.001726, 0.00577, 0.000023, 0.028765,buy
2018-12-09,0,1,1,0,1,0,0,0,1,1,0,0,0,0, 0.01080, 0.001726, 0.00577, 0.000023, 0.028765,buy
2018-12-10,0,1,0,0,1,0,0,0,1,1,0,0,0,0,-0.01868,-0.006490,-0.00674,-0.004811,-0.016449,sell
2018-12-11,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.01145, 0.000233, 0.01804, 0.005756,-0.012629,buy
2018-12-12,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.01145, 0.000233, 0.01804, 0.005756,-0.012629,buy
2018-12-13,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.01145, 0.000233, 0.01804, 0.005756,-0.012629,buy
2018-12-14,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.01145, 0.000233, 0.01804, 0.005756,-0.012629,buy
2018-12-15,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.01145, 0.000233, 0.01804, 0.005756,-0.012629,buy
2018-12-16,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.01145, 0.000233, 0.01804, 0.005756,-0.012629,buy
2018-12-17,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.01145, 0.000233, 0.01804, 0.005756,-0.012629,buy
2018-12-18,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.01145, 0.000233, 0.01804, 0.005756,-0.012629,buy
2018-12-19,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.01145, 0.000233, 0.01804, 0.005756,-0.012629,buy
2018-12-20,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00353,-0.002226,-0.00313,-0.001205,-0.003003,sell
2018-12-21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2018-12-22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2018-12-23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2018-12-24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2018-12-25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2018-12-26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2018-12-27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2018-12-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2018-12-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2018-12-30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2018-12-31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2019-01-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2019-01-02,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.01379,-0.006519,-0.00620,-0.007458,-0.005707,sell
2019-01-03,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.01379,-0.006519,-0.00620,-0.007458,-0.005707,sell
2019-01-04,0,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.00719, 0.020416, 0.01624, 0.001557, 0.005321,buy
2019-01-05,0,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.00719, 0.020416, 0.01624, 0.001557, 0.005321,buy
2019-01-06,0,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.00719, 0.020416, 0.01624, 0.001557, 0.005321,buy
2019-01-07,1,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.01915, 0.023579, 0.01818, 0.008551, 0.021259,buy
2019-01-08,1,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.01915, 0.023579, 0.01818, 0.008551, 0.021259,buy
2019-01-09,1,0,0,1,0,0,0,0,2,0,1,0,1,0, 0.01086, 0.019779, 0.01379, 0.002994, 0.020903,buy
2019-01-10,1,0,0,1,0,0,0,0,2,0,1,0,0,0,-0.02811, 0.010570,-0.02532,-0.024777, 0.001277,sell
2019-01-11,1,0,0,0,0,0,0,0,2,0,1,0,0,0,-0.02780,-0.018755,-0.02829,-0.027782,-0.026743,sell
2019-01-12,1,0,0,0,0,0,0,0,2,0,1,0,0,0,-0.02780,-0.018755,-0.02829,-0.027782,-0.026743,sell
2019-01-13,1,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.01218,-0.002433,-0.01903,-0.013138, 0.002324,sell
2019-01-14,1,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.01218,-0.002433,-0.01903,-0.013138, 0.002324,sell
2019-01-15,1,1,1,0,0,0,0,0,2,0,0,0,0,0, 0.00596, 0.006231, 0.00190, 0.006561, 0.025895,buy
2019-01-16,0,1,1,0,0,0,0,0,2,0,0,1,0,0, 0.01508, 0.014756, 0.01725, 0.014922, 0.005033,buy
2019-01-17,0,1,1,0,0,0,0,0,2,1,0,1,0,0, 0.02357, 0.022826, 0.02262, 0.023342, 0.004269,buy
2019-01-18,0,1,1,0,0,0,0,0,1,1,0,1,0,0, 0.02024, 0.016982, 0.01724, 0.007946, 0.008802,buy
2019-01-19,0,1,1,0,0,0,0,0,1,1,0,1,0,0, 0.02024, 0.016982, 0.01724, 0.007946, 0.008802,buy
2019-01-20,0,1,1,0,0,0,0,0,1,1,0,1,0,0, 0.02024, 0.016982, 0.01724, 0.007946, 0.008802,buy
2019-01-21,0,1,1,0,0,0,0,0,1,1,0,1,0,0, 0.02024, 0.016982, 0.01724, 0.007946, 0.008802,buy
2019-01-22,0,1,1,0,0,0,0,0,1,1,0,1,0,0, 0.02024, 0.016982, 0.01724, 0.007946, 0.008802,buy
2019-01-23,0,1,1,0,0,0,0,0,1,1,0,1,0,0, 0.02024, 0.016982, 0.01724, 0.007946, 0.008802,buy
2019-01-24,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.00545, 0.004523,-0.00500,-0.003795,-0.018189,sell
2019-01-25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2019-01-26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2019-01-27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2019-01-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2019-01-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2019-01-30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2019-01-31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2019-02-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2019-02-02,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2019-02-03,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2019-02-04,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2019-02-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2019-02-06,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2019-02-07,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2019-02-08,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2019-02-09,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2019-02-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2019-02-11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2019-02-12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2019-02-13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2019-02-14,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00537, 0.027941, 0.01642, 0.032388, 0.040199,buy
2019-02-15,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00537, 0.027941, 0.01642, 0.032388, 0.040199,buy
2019-02-16,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00537, 0.027941, 0.01642, 0.032388, 0.040199,buy
2019-02-17,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00537, 0.027941, 0.01642, 0.032388, 0.040199,buy
2019-02-18,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00537, 0.027941, 0.01642, 0.032388, 0.040199,buy
2019-02-19,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.02809, 0.046099, 0.00652, 0.033349, 0.023116,buy
2019-02-20,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.02809, 0.046099, 0.00652, 0.033349, 0.023116,buy
2019-02-21,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.02809, 0.046099, 0.00652, 0.033349, 0.023116,buy
2019-02-22,0,1,0,0,0,0,0,1,2,0,0,0,0,0,-0.01592,-0.013868,-0.00168,-0.009631,-0.004937,sell
2019-02-23,0,1,0,0,0,0,0,1,2,0,0,0,0,0,-0.01592,-0.013868,-0.00168,-0.009631,-0.004937,sell
2019-02-24,0,1,0,0,0,0,0,1,2,0,0,0,0,0,-0.01592,-0.013868,-0.00168,-0.009631,-0.004937,sell
2019-02-25,0,1,0,0,0,0,0,1,2,0,0,0,0,0,-0.01592,-0.013868,-0.00168,-0.009631,-0.004937,sell
2019-02-26,0,1,0,0,0,0,0,1,2,1,0,0,0,0,-0.02306,-0.040260,-0.02866,-0.031390,-0.034880,sell
2019-02-27,0,1,0,0,0,0,0,0,3,1,0,0,0,0, 0.00629, 0.000840, 0.01943, 0.021202,-0.001508,buy
2019-02-28,1,1,0,0,0,0,0,0,3,1,0,0,0,0, 0.04329, 0.036405, 0.03148, 0.041220, 0.046713,buy
2019-03-01,1,2,0,0,0,0,0,0,2,1,0,0,0,0, 0.05606, 0.049736, 0.04661, 0.056729, 0.053263,buy
2019-03-02,2,2,0,0,0,0,0,0,2,1,0,0,0,0, 0.05859, 0.050004, 0.03257, 0.051162, 0.058427,buy
2019-03-03,2,1,0,0,0,0,0,0,2,1,0,0,0,0, 0.07125, 0.044323, 0.01804, 0.063817, 0.053590,buy
2019-03-04,2,1,0,0,0,0,0,0,2,1,0,0,0,0, 0.07125, 0.044323, 0.01804, 0.063817, 0.053590,buy
2019-03-05,2,1,0,0,0,0,0,0,2,1,0,0,0,0, 0.07125, 0.044323, 0.01804, 0.063817, 0.053590,buy
2019-03-06,2,1,0,0,0,0,0,0,2,0,0,0,0,0, 0.07255, 0.067585, 0.01158, 0.068654, 0.072554,buy
2019-03-07,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.02102, 0.009698,-0.00297, 0.013269, 0.003717,buy
2019-03-08,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.02102, 0.009698,-0.00297, 0.013269, 0.003717,buy
2019-03-09,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.02102, 0.009698,-0.00297, 0.013269, 0.003717,buy
2019-03-10,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.02102, 0.009698,-0.00297, 0.013269, 0.003717,buy
2019-03-11,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00772, 0.007585, 0.01292, 0.004115, 0.002664,buy
2019-03-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01247,-0.008938, 0.00824, 0.017569, 0.013339,buy
2019-03-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01247,-0.008938, 0.00824, 0.017569, 0.013339,buy
2019-03-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01247,-0.008938, 0.00824, 0.017569, 0.013339,buy
2019-03-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01247,-0.008938, 0.00824, 0.017569, 0.013339,buy
2019-03-30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2019-03-31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2019-04-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2019-04-02,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2019-04-03,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2019-04-04,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2019-04-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2019-04-06,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.01509, 0.007839, 0.00417, 0.013983,-0.010291,buy
2019-04-07,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.01509, 0.007839, 0.00417, 0.013983,-0.010291,buy
2019-04-08,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.01509, 0.007839, 0.00417, 0.013983,-0.010291,buy
2019-04-09,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.00962,-0.003275, 0.01705, 0.016377,-0.008191,buy
2019-04-10,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.00962,-0.003275, 0.01705, 0.016377,-0.008191,buy
2019-04-11,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.00962,-0.003275, 0.01705, 0.016377,-0.008191,buy
2019-04-12,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.00962,-0.003275, 0.01705, 0.016377,-0.008191,buy
2019-04-13,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.00962,-0.003275, 0.01705, 0.016377,-0.008191,buy
2019-04-14,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01373,-0.015626, 0.00789, 0.005978,-0.011257,buy
2019-04-15,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01373,-0.015626, 0.00789, 0.005978,-0.011257,buy
2019-04-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01373,-0.015626, 0.00789, 0.005978,-0.011257,buy
2019-04-17,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01373,-0.015626, 0.00789, 0.005978,-0.011257,buy
2019-04-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01247,-0.008938, 0.00824, 0.017569, 0.013339,buy
2019-04-19,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.02336, 0.022069, 0.02197, 0.004924, 0.000587,buy
2019-04-20,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.02336, 0.022069, 0.02197, 0.004924, 0.000587,buy
2019-04-21,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.02336, 0.022069, 0.02197, 0.004924, 0.000587,buy
2019-04-22,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.01515, 0.003272, 0.01126, 0.004033,-0.001045,buy
2019-04-23,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.01515, 0.003272, 0.01126, 0.004033,-0.001045,buy
2019-04-24,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.01515, 0.003272, 0.01126, 0.004033,-0.001045,buy
2019-04-25,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.01515, 0.003272, 0.01126, 0.004033,-0.001045,buy
2019-04-26,1,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.00252, 0.003276, 0.00613, 0.005704, 0.004422,buy
2019-04-27,1,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.00252, 0.003276, 0.00613, 0.005704, 0.004422,buy
2019-04-28,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.01374,-0.018489, 0.00044,-0.020278,-0.021082,sell
2019-04-29,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.01374,-0.018489, 0.00044,-0.020278,-0.021082,sell
2019-04-30,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.01374,-0.018489, 0.00044,-0.020278,-0.021082,sell
2019-05-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.02730,-0.017128,-0.00692, 0.016708,-0.028154,sell
2019-05-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.02730,-0.017128,-0.00692, 0.016708,-0.028154,sell
2019-05-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.02730,-0.017128,-0.00692, 0.016708,-0.028154,sell
2019-05-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.02730,-0.017128,-0.00692, 0.016708,-0.028154,sell
2019-05-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.02730,-0.017128,-0.00692, 0.016708,-0.028154,sell
2019-05-06,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.03142, 0.031361, 0.02851, 0.020746, 0.028974,buy
2019-05-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00341, 0.028503, 0.03102, 0.031363, 0.027551,buy
2019-05-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00341, 0.028503, 0.03102, 0.031363, 0.027551,buy
2019-05-09,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00341, 0.028503, 0.03102, 0.031363, 0.027551,buy
2019-05-10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00341, 0.028503, 0.03102, 0.031363, 0.027551,buy
2019-05-11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00341, 0.028503, 0.03102, 0.031363, 0.027551,buy
2019-05-12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00341, 0.028503, 0.03102, 0.031363, 0.027551,buy
2019-05-14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2019-05-15,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.01509, 0.007839, 0.00417, 0.013983,-0.010291,buy
2019-05-16,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.01509, 0.007839, 0.00417, 0.013983,-0.010291,buy
2019-05-17,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.02809, 0.046099, 0.00652, 0.033349, 0.023116,buy
2019-05-18,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.02809, 0.046099, 0.00652, 0.033349, 0.023116,buy
2019-05-19,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.02809, 0.046099, 0.00652, 0.033349, 0.023116,buy
2019-05-20,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.02809, 0.046099, 0.00652, 0.033349, 0.023116,buy
2019-05-21,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.02809, 0.046099, 0.00652, 0.033349, 0.023116,buy
2019-05-22,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.01397, 0.024303, 0.02316, 0.030185, 0.025394,buy
2019-05-23,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00607, 0.005143, 0.02956,-0.007792,-0.006280,buy
2019-05-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00148, 0.019609, 0.00974, 0.019609, 0.015774,buy
