Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.270010473421879,-0.00127541,-0.0012901,-0.0012451,-0.001877198,-0.0030242,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.196183003464063, 0.01591517, 0.0218656, 0.0199707, 0.020947046, 0.0177408,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.14099662877667, 0.00847190, 0.0096325, 0.0054177, 0.008720234, 0.0130165,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.107611508578922, 0.01227719, 0.0160076, 0.0156300, 0.016545932, 0.0237279,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.0971192287383734, 0.02073516, 0.0167307, 0.0202902, 0.016957166, 0.0192892,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.108549329526926, 0.00250845, 0.0027944, 0.0025094, 0.003011186, 0.0035480,buy
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.139364689772022,-0.01277773,-0.0167380,-0.0154248,-0.019014674,-0.0154717,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.186245582885094,-0.01212112,-0.0162007,-0.0101751,-0.013832760,-0.0128146,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.245753332056794,-0.00545453,-0.0034427,-0.0022963,-0.007026081,-0.0018914,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.314745185417283, 0.00860279, 0.0084083, 0.0083209, 0.002823869, 0.0081662,buy
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.390467155232939,-0.00041081, 0.0001652, 0.0001300,-0.000849259, 0.0005389,sell
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.470454650953633, 0.00773363, 0.0072876, 0.0056552, 0.005338422, 0.0075652,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.552304007752073, 0.00204832, 0.0106525, 0.0075322,-0.000222798, 0.0061397,buy
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.633427333020001, 0.00596025, 0.0049076, 0.0027371, 0.002889085, 0.0031390,buy
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.710766735715819, 0.00633407, 0.0111350, 0.0072102,-0.000913043, 0.0122411,buy
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.780652891650855,-0.00176769, 0.0109603,-0.0012072,-0.002930607, 0.0020463,buy
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.838765151647025,-0.00073147,-0.0007950,-0.0037425,-0.004885006,-0.0038793,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.880449950969299,-0.00058955,-0.0022856,-0.0005476,-0.002148520,-0.0073876,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.901438862487742, 0.00344182, 0.0095840, 0.0038830, 0.000278456, 0.0055059,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.898778439257054, 0.00353184,-0.0005665, 0.0177608, 0.006282377, 0.0077051,buy
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.871715813416424, 0.00392407, 0.0005291, 0.0022340, 0.004393875, 0.0089179,buy
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.821927892956406,-0.01305235,-0.0158503,-0.0179233,-0.014906257,-0.0163873,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.753048462060682, 0.00938233,-0.0110700, 0.0075917,-0.006884878,-0.0065541,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.669852936909963,-0.00117431,-0.0138884,-0.0008974,-0.005990561, 0.0058185,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.577532334151479, 0.01486277, 0.0196451, 0.0148628, 0.022544831, 0.0224738,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.48130015492541, 0.00079661, 0.0051004, 0.0135044, 0.007090740,-0.0012446,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.386305348117975,-0.00402979, 0.0140707, 0.0134484, 0.013812941,-0.0063242,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.297653344241939, 0.00307895, 0.0021970,-0.0077445,-0.005053212, 0.0012328,sell
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.220345129713765, 0.00165353, 0.0057126,-0.0065886, 0.001237175, 0.0042515,buy
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.159037895799607,-0.00663208,-0.0000083,-0.0014898, 0.001821105, 0.0016196,buy
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.117524268746265, 0.00738583, 0.0148539, 0.0161388, 0.019550272, 0.0069746,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.0980838860166763, 0.00008158,-0.0028609,-0.0044927, 0.001660390,-0.0011090,buy
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.101054015005135,-0.00289472,-0.0026299,-0.0025371,-0.002907157,-0.0021687,sell
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.12483753140576,-0.00698693,-0.0062846,-0.0074252,-0.007116707,-0.0066516,sell
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.166455602555399, 0.00565513, 0.0031928,-0.0005887, 0.005134188, 0.0009448,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.222313610806483,-0.01381776,-0.0163271,-0.0192631,-0.020183037,-0.0121934,sell
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.288843774841738,-0.00993121,-0.0095549,-0.0116905,-0.010040349,-0.0091537,sell
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.362851120743178,-0.01026748,-0.0103566,-0.0130387,-0.010112954,-0.0100542,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.441588913839423,-0.01543990,-0.0075161,-0.0075832,-0.013867961,-0.0139980,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.522623026441764,-0.00309662, 0.0025013,-0.0048777,-0.005966722,-0.0059622,sell
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.603573728828311, 0.00612524, 0.0056669, 0.0085351,-0.006685997, 0.0020102,buy
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.681856754921928, 0.01154373, 0.0120335, 0.0129335, 0.007616789, 0.0125451,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.754365618163989, 0.01716194, 0.0156335, 0.0170583, 0.015432997, 0.0170583,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.817269976384029, 0.00730555,-0.0026951,-0.0026538,-0.003505879, 0.0179944,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.866039566905147, 0.00067371,-0.0065650,-0.0023461,-0.002411660,-0.0100308,sell
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.895848927417156,-0.00126602, 0.0043588, 0.0109762,-0.001412579, 0.0026857,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.902521744680604,-0.00942816,-0.0079008,-0.0011542,-0.012654349,-0.0041563,sell
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.883749368983585,-0.00094827,-0.0014198, 0.0030652,-0.003492023, 0.0003429,sell
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.839986567328726, 0.01097722, 0.0104547, 0.0152979, 0.010205530, 0.0094889,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.774482711600838,-0.00652274,-0.0047738,-0.0049250,-0.004940779, 0.0001161,sell
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.692446951102756, 0.01320107, 0.0140960, 0.0065943, 0.009958806, 0.0155729,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.59990803117076, 0.01788956, 0.0181249, 0.0202548, 0.009887490, 0.0251340,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.502862783667264,-0.00125694,-0.0127479,-0.0079601,-0.013985313,-0.0031650,sell
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.406867054270313, 0.00061683,-0.0115444,-0.0025194,-0.007479821,-0.0027148,sell
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.31694866572667, 0.00610364,-0.0035768,-0.0046455,-0.009079090, 0.0052990,sell
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.237688652148937, 0.00044210,-0.0028775,-0.0000304,-0.003864880,-0.0020522,sell
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.173211104728416,-0.00741063,-0.0073732,-0.0052207,-0.007196461,-0.0075997,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.127007647628829, 0.00425141, 0.0056400, 0.0056400, 0.013022409, 0.0035136,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.101534893031838,-0.00286255, 0.0060297, 0.0088191, 0.005007092, 0.0009010,buy
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.0977894116896154, 0.00553010, 0.0107129, 0.0025273, 0.000447841, 0.0001951,buy
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.115066931258377,-0.00890193,-0.0047775,-0.0181214,-0.006244125,-0.0089929,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.151161795510064, 0.00095307, 0.0013680,-0.0027914, 0.003082098,-0.0097319,sell
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.20287757991424, 0.00308789, 0.0029497,-0.0024021, 0.003941107,-0.0037089,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.266638524785164, 0.00632078, 0.0070584,-0.0065587, 0.007737682,-0.0105204,sell
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.33898419412676, 0.00895427, 0.0019898,-0.0187732,-0.000472314, 0.0067040,buy
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.416793595255917, 0.00322106,-0.0057941, 0.0032211, 0.000579197, 0.0019226,buy
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.497333774319518, 0.01043459, 0.0101203, 0.0102923, 0.011694743, 0.0126771,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.578114029743358, 0.01268795, 0.0178958, 0.0153405, 0.018036670, 0.0079414,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.656680650570671, 0.00553586, 0.0075059, 0.0082221,-0.004612648, 0.0082215,buy
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.730352179690265,-0.00302243,-0.0026662,-0.0036648,-0.004173947,-0.0029129,sell
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.79595685298333,-0.00086130,-0.0023270,-0.0034185,-0.001126954,-0.0043144,sell
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.849654899298484,-0.00592242,-0.0052606,-0.0057237,-0.009466994,-0.0026421,sell
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.887019774748899,-0.00201476,-0.0006737,-0.0026093,-0.007609314, 0.0049165,sell
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.90352411788257, 0.01445964, 0.0142020, 0.0123598, 0.005630117, 0.0113362,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.895546474721627,-0.00194118,-0.0015071,-0.0055634, 0.002932816,-0.0019630,sell
2020-02-08,0,1,1,3,2,1,5,2,1,1,2,1,3,2,3,4,2,0.86157603240088,-0.01812793,-0.0096023,-0.0071383,-0.002465741, 0.0030903,sell
2020-02-09,0,1,2,2,5,0,5,2,0,0,2,1,2,4,3,3,2,0.803030039282585, 0.00037035, 0.0011225,-0.0052437, 0.000702974, 0.0058460,buy
2020-02-10,0,1,2,4,1,1,5,2,0,0,2,1,2,4,3,3,1,0.724183450252697,-0.00251554,-0.0007188,-0.0015552, 0.001838209,-0.0017076,sell
2020-02-11,0,2,3,1,1,1,5,2,0,1,2,2,1,4,4,3,0,0.63124851312224, 0.00553865, 0.0049581, 0.0026265, 0.003547585, 0.0096765,buy
2020-02-12,0,3,1,0,2,1,5,2,1,2,2,2,1,4,5,2,1,0.53120339907509, 0.00949078, 0.0162431, 0.0073176, 0.018398947, 0.0181522,buy
2020-02-13,0,1,0,1,1,1,5,2,2,3,1,2,2,4,5,2,0,0.430829721308336,-0.01193727,-0.0032376,-0.0076139,-0.006335434,-0.0044122,sell
2020-02-14,0,1,0,1,1,1,3,3,3,1,1,4,1,2,4,1,1,0.336183061488561,-0.00368938,-0.0034425,-0.0032184,-0.002635990,-0.0028315,sell
2020-02-15,1,1,2,1,0,0,5,3,4,0,1,4,2,3,4,1,2,0.252399312989944,-0.00380656,-0.0069273, 0.0043299, 0.001612620,-0.0054274,sell
2020-02-16,1,2,2,1,1,0,5,5,3,0,1,3,2,4,5,2,3,0.183700483344068,-0.00590242,-0.0126745,-0.0010573,-0.003373553,-0.0082900,sell
2020-02-17,1,1,2,1,0,0,7,5,1,1,2,2,2,4,5,2,2,0.133347549335329,-0.00636764,-0.0082312,-0.0010682, 0.000489074,-0.0082312,sell
2020-02-18,2,2,2,0,0,0,4,3,2,0,1,3,1,2,3,3,2,0.10352440800506, 0.02100147, 0.0159238, 0.0098970, 0.012723291, 0.0151221,buy
2020-02-19,2,2,2,0,0,0,3,3,3,2,3,2,2,2,2,4,2,0.0951173835593388, 0.00669605, 0.0071112, 0.0109830, 0.006482961, 0.0019687,buy
2020-02-20,3,2,1,0,0,0,4,4,3,2,3,3,3,2,3,4,1,0.107602804904231, 0.00053657,-0.0090369,-0.0065549,-0.007984940,-0.0085950,sell
2020-02-21,1,1,1,0,0,0,4,4,3,2,2,3,3,1,2,3,2,0.139175384847483,-0.00293241,-0.0024007,-0.0001044,-0.000186048,-0.0029206,sell
2020-02-22,0,1,1,0,0,0,5,4,3,1,3,3,2,2,2,2,1,0.187070256062109, 0.00238662, 0.0020463,-0.0006430, 0.003694295, 0.0012592,buy
2020-02-23,0,1,1,0,0,0,3,6,5,1,3,4,1,3,2,3,1,0.248016287476573,-0.00233650, 0.0017336,-0.0036488,-0.001164102, 0.0022968,buy
2020-02-24,1,1,1,0,0,0,2,8,6,1,3,4,2,4,2,3,2,0.318647332903952,-0.00129198,-0.0034810, 0.0003714,-0.000132486,-0.0085507,sell
2020-02-25,1,1,1,0,0,0,3,6,7,2,4,3,2,4,1,5,2,0.395740131483512,-0.01109639,-0.0069929,-0.0139874,-0.012293509,-0.0111529,sell
2020-02-26,0,1,1,0,0,0,2,5,4,3,3,4,1,3,0,4,1,0.476327455451692,-0.01343833,-0.0075873,-0.0155422,-0.009536125,-0.0125680,sell
2020-02-27,1,2,1,0,0,0,1,5,3,5,4,4,1,4,1,2,2,0.5576741750367,-0.00934567,-0.0059006,-0.0178494,-0.015246757,-0.0031419,sell
2020-02-28,2,4,1,0,0,0,0,5,3,4,2,4,1,4,4,2,2,0.637174264974672,-0.01499547,-0.0160882,-0.0101998,-0.010364372,-0.0198924,sell
2020-02-29,1,3,2,0,0,0,0,3,3,2,2,3,1,3,3,2,0,0.712163675503798,-0.00627520,-0.0053753, 0.0026682, 0.001749911,-0.0047692,sell
2020-03-01,0,1,3,2,0,0,3,3,3,2,3,3,1,3,4,2,1,0.779757863770084, 0.01031635, 0.0034769, 0.0073312, 0.005036016, 0.0019706,buy
2020-03-02,0,1,0,3,1,0,2,4,3,3,2,3,1,3,4,2,2,0.836654510534348, 0.00832121, 0.0040726, 0.0060323, 0.006851291, 0.0085955,buy
2020-03-03,1,1,0,1,3,0,1,6,4,3,2,3,2,3,5,2,3,0.879113211597937, 0.00366762, 0.0032204, 0.0057354, 0.005571791, 0.0063892,buy
2020-03-04,2,2,0,0,2,1,1,3,5,1,1,3,3,1,4,3,2,0.90312157292809, 0.00938112, 0.0093733, 0.0045038, 0.004302516, 0.0037649,buy
2020-03-05,2,1,1,0,0,4,1,4,2,1,2,3,3,1,4,2,1,0.904967477268903, 0.02121831, 0.0170768, 0.0208542, 0.019219629, 0.0128342,buy
2020-03-06,2,1,0,1,0,3,1,4,3,3,3,2,3,1,4,3,2,0.882108000998021, 0.01958525, 0.0158093, 0.0146207, 0.017951525, 0.0169168,buy
2020-03-07,2,3,0,0,4,0,1,4,3,1,3,3,3,1,3,3,2,0.834110136299546, 0.00554567,-0.0102109,-0.0133419,-0.011267486, 0.0029173,sell
2020-03-08,2,2,2,3,3,0,2,3,3,0,4,3,3,4,2,3,1,0.763187517770002, 0.00662162,-0.0150991,-0.0135918,-0.014678160,-0.0096217,sell
2020-03-09,2,2,3,5,0,1,2,3,2,0,4,2,4,4,2,3,1,0.674070592604197,-0.01795640,-0.0194804,-0.0195541,-0.022773635,-0.0194134,sell
2020-03-10,2,5,3,1,2,0,2,3,3,0,4,2,3,5,2,3,2,0.573322656825712, 0.00648544, 0.0004619, 0.0044631,-0.001235699, 0.0020968,buy
2020-03-11,3,5,0,0,2,0,2,3,3,3,5,2,4,5,2,2,1,0.468377373927272, 0.01125556,-0.0012239, 0.0015213,-0.010537206,-0.0071071,sell
2020-03-12,3,4,0,1,0,2,2,3,3,3,4,1,4,4,3,4,1,0.366615460047232,-0.01473020,-0.0042124,-0.0068460, 0.000107060,-0.0085986,sell
2020-03-13,3,4,1,0,0,2,1,1,6,0,4,1,3,3,2,4,1,0.274665488769358, 0.01692089,-0.0042513, 0.0169209, 0.016920889, 0.0132036,buy
2020-03-14,1,4,0,0,2,0,1,3,6,0,4,1,2,4,3,2,1,0.197967982082035,-0.00651389, 0.0085696, 0.0106859, 0.007126798, 0.0027397,buy
2020-03-15,2,4,0,1,2,0,3,4,4,1,4,2,3,4,4,3,1,0.140502695237929,-0.00017343, 0.0107275, 0.0117673, 0.008141979, 0.0089499,buy
2020-03-16,2,2,1,2,0,0,5,0,4,1,3,1,2,3,4,3,1,0.104683447351472,-0.00931031,-0.0124900,-0.0119884,-0.012468543,-0.0124307,sell
2020-03-17,3,2,2,0,0,0,1,0,5,0,1,1,2,2,3,3,1,0.0912776124079586, 0.00689730, 0.0082695, 0.0111243, 0.006369299, 0.0068959,buy
2020-03-18,6,4,1,0,0,0,1,0,5,0,2,1,2,3,4,3,2,0.0995279707092335, 0.00140296, 0.0065645, 0.0084434, 0.006124831, 0.0059298,buy
2020-03-19,4,3,0,0,0,0,1,1,4,1,1,0,3,2,4,3,1,0.127440655444729, 0.00794796, 0.0141399, 0.0187752, 0.014010275, 0.0140160,buy
2020-03-20,2,2,0,0,0,0,6,0,4,1,2,1,3,2,3,3,1,0.172209456832675,-0.01290838,-0.0182706,-0.0142414,-0.010290631,-0.0127322,sell
2020-03-21,2,2,0,0,0,0,6,3,4,0,4,2,1,2,4,4,0,0.230658984223139,-0.00674794,-0.0080723,-0.0099737,-0.007812503,-0.0078125,sell
2020-03-22,3,1,0,0,0,0,1,6,5,0,3,1,2,2,2,5,1,0.299563800836713, 0.01346874, 0.0114702, 0.0106140, 0.010224542, 0.0118416,buy
2020-03-23,4,1,1,0,0,0,1,4,8,0,4,1,2,3,4,4,1,0.375817420114772, 0.01268309, 0.0102042, 0.0071564, 0.008745037, 0.0086185,buy
2020-03-24,3,1,2,0,0,0,2,4,4,0,3,1,1,3,3,4,1,0.456471472255586, 0.01886739, 0.0174427, 0.0163797, 0.017090154, 0.0176142,buy
2020-03-25,3,0,2,0,0,0,3,3,2,3,4,2,2,4,1,2,1,0.538720472783609,-0.00643942,-0.0050117,-0.0095230,-0.003225153,-0.0066447,sell
2020-03-26,4,2,2,0,0,0,2,4,2,4,5,2,2,5,2,3,1,0.619801004984304, 0.00840279, 0.0023900, 0.0013646, 0.002805835, 0.0035906,buy
2020-03-27,4,4,2,0,0,0,1,4,2,0,4,2,3,4,2,2,0,0.696901056626108,-0.00653210,-0.0062232, 0.0043853,-0.008347129,-0.0083471,sell
2020-03-28,4,1,6,0,0,0,1,4,1,0,4,2,1,4,4,1,1,0.767057026476578, 0.03222194,-0.0024217,-0.0135687,-0.006876216,-0.0066821,sell
2020-03-29,4,0,5,3,0,0,2,4,0,0,4,4,0,4,3,2,1,0.827066687555486, 0.01271499, 0.0017898,-0.0097247, 0.001187723,-0.0075642,sell
2020-03-30,2,0,3,4,2,0,1,5,0,1,4,3,1,5,3,1,1,0.873487011216136, 0.01345892, 0.0128056, 0.0065596, 0.008735818,-0.0017134,buy
2020-03-31,2,1,4,0,4,0,1,4,1,0,2,3,3,2,4,2,1,0.902769074103086, 0.02042438, 0.0240874, 0.0173614, 0.025739202, 0.0119752,buy
2020-04-01,2,0,5,0,0,0,0,5,1,1,1,2,3,1,3,3,1,0.911635942695006, 0.01673723, 0.0162664, 0.0051466, 0.001828780,-0.0021649,buy
2020-04-02,2,0,5,1,0,4,0,4,1,2,2,3,4,2,4,3,1,0.897621575829315, 0.02714114, 0.0204489, 0.0265611, 0.025927562, 0.0191791,buy
2020-04-03,2,1,2,1,1,2,0,4,1,2,0,3,4,0,4,4,1,0.859714896629357, 0.01726246, 0.0167599, 0.0153886, 0.016680537, 0.0170719,buy
2020-04-04,2,1,2,0,5,0,1,4,0,2,1,3,4,1,4,3,1,0.798819636650594, 0.00592591, 0.0116220, 0.0054398, 0.012135195, 0.0070656,buy
2020-04-05,2,1,3,4,2,1,2,3,2,2,2,4,4,2,4,4,2,0.717909551412606,-0.00509778,-0.0096229,-0.0010199,-0.002871120,-0.0004487,sell
2020-04-06,2,1,7,3,0,1,2,3,2,1,2,4,4,2,4,4,2,0.621867402417301, 0.02080421, 0.0253866, 0.0237992, 0.019197335, 0.0206873,buy
2020-04-07,2,3,5,1,2,0,2,3,2,1,2,3,4,2,4,4,2,0.517069356682391, 0.03017661, 0.0215755, 0.0192287, 0.008625661, 0.0123452,buy
2020-04-08,1,2,2,2,2,1,2,1,2,4,2,2,4,2,4,3,2,0.410830127479822, 0.00860791, 0.0113696, 0.0098052, 0.010119408, 0.0030733,buy
2020-04-09,0,0,3,1,1,1,2,1,3,3,1,2,4,1,3,3,1,0.310689273011065, 0.00712976, 0.0038669, 0.0102268, 0.007565471, 0.0018250,buy
2020-04-10,0,0,2,1,0,1,2,1,6,3,3,1,3,4,2,2,1,0.223654702015191,-0.02038369,-0.0227298,-0.0138074,-0.016016869,-0.0086365,sell
2020-04-11,0,1,1,2,1,1,2,4,3,4,3,2,4,3,3,3,1,0.155430947946223,-0.01015605,-0.0100786,-0.0091919,-0.010066812,-0.0095846,sell
2020-04-12,0,0,1,3,0,0,6,3,1,4,3,2,3,3,3,4,0,0.109825143175449, 0.00490310, 0.0001655, 0.0069407, 0.007069983,-0.0016385,buy
2020-04-13,0,0,2,2,1,0,5,0,1,3,2,2,1,2,2,4,1,0.0884155540469186, 0.01426451, 0.0116225, 0.0101837, 0.002663212, 0.0141757,buy
2020-04-14,2,1,1,3,0,0,3,0,3,3,3,2,1,3,1,4,2,0.0906074294567166,-0.00328463,-0.0036531, 0.0073534,-0.004874795, 0.0068663,buy
2020-04-15,4,1,2,3,0,0,2,1,2,3,3,3,1,3,1,4,3,0.114129110310373,-0.00309100,-0.0038436, 0.0078398,-0.005301887, 0.0058270,buy
2020-04-16,1,0,2,2,0,0,2,1,2,3,2,3,2,2,0,2,2,0.155730499416854, 0.01305709, 0.0142636, 0.0088440, 0.005757457, 0.0113758,buy
2020-04-17,0,1,1,2,0,0,5,0,3,3,3,2,1,3,2,2,2,0.211873553014083, 0.00669617, 0.0263431, 0.0207137, 0.026343122, 0.0033864,buy
2020-04-18,0,0,1,2,0,0,2,3,3,4,3,3,0,3,3,1,2,0.279136276335869, 0.02079175, 0.0299523, 0.0168594, 0.024557700, 0.0241502,buy
2020-04-19,1,0,1,3,0,0,1,4,4,3,4,4,1,2,3,1,2,0.354390423636859, 0.00461932, 0.0019227,-0.0053916, 0.004322942, 0.0048849,buy
2020-04-20,1,0,1,3,0,0,2,2,5,1,2,3,2,2,3,2,1,0.434779013699584,-0.00460539,-0.0027141, 0.0012607,-0.008607185,-0.0031282,sell
2020-04-21,1,0,1,3,0,0,3,1,4,1,1,3,3,1,2,2,2,0.517604632675916,-0.01165440,-0.0116544,-0.0092579,-0.013155609,-0.0115608,sell
2020-04-22,2,0,1,2,0,0,3,3,1,4,2,2,5,1,3,2,1,0.600156085899467, 0.00852037, 0.0002347, 0.0061799, 0.005113619, 0.0054922,buy
2020-04-23,2,4,1,2,0,0,3,3,0,4,2,2,4,3,4,2,2,0.679599601951944, 0.01140966, 0.0130425, 0.0125469, 0.012312294, 0.0127006,buy
2020-04-24,1,2,3,2,0,0,3,1,1,5,3,2,5,3,3,1,1,0.752862783667264, 0.01887302, 0.0185050, 0.0155509, 0.013135805, 0.0127202,buy
2020-04-25,1,3,4,3,0,0,2,1,0,4,4,2,3,4,3,2,0,0.816599793432787, 0.00387563, 0.0017165, 0.0016210, 0.004903991,-0.0031537,buy
2020-04-26,2,2,2,4,0,0,2,3,0,5,3,2,4,3,3,3,2,0.867253729524605, 0.00671554, 0.0133879, 0.0138298, 0.007372673, 0.0045162,buy
2020-04-27,2,3,2,2,3,0,1,4,1,5,3,3,5,3,3,4,2,0.901282196343296,-0.00249864,-0.0159059,-0.0023215,-0.002629854,-0.0005496,sell
2020-04-28,2,3,1,2,1,0,2,4,1,3,2,2,5,1,3,4,2,0.915541716712796, 0.00998159, 0.0053502, 0.0167357, 0.018745806, 0.0202449,buy
2020-04-29,2,3,2,1,1,3,2,4,0,2,2,2,5,3,3,3,2,0.90778674256271, 0.01983366,-0.0123610, 0.0277916, 0.018754417, 0.0223999,buy
2020-04-30,2,5,1,2,0,3,2,4,0,3,3,1,4,4,4,4,2,0.877143279892771, 0.02243766,-0.0146349, 0.0295267, 0.021332122, 0.0242890,buy
2020-05-01,2,6,1,1,3,1,2,3,1,1,3,2,4,4,2,4,2,0.824343887989509, 0.00117997, 0.0012614, 0.0006788, 0.000297072,-0.0023058,buy
