Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-28,a90,none,none,none,none,none,none,a60,a150,a120,a120,a60,none,none,a180,a150,a150,none,a90,a150,none,a45,none,-0.012804,-0.008134,-0.074761,-0.0820362,-0.0139997,sell
2020-07-29,a90,a120,none,none,none,none,none,none,none,none,none,none,a60,a120,a150,none,a150,none,a90,a150,none,a45,none, 0.040998, 0.027653, 0.029697,-0.0170383, 0.0071619,buy
2020-07-30,none,a120,none,none,none,none,none,none,a120,a150,a90,none,none,none,a150,a180,none,none,a90,a150,none,a45,none, 0.034635, 0.006026, 0.034635, 0.0109173, 0.0347353,buy
2020-07-31,none,a120,a180,none,none,none,a30,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none,a45,a45, 0.050004, 0.040793, 0.055711, 0.0335324, 0.0390370,buy
2020-08-01,none,none,a180,none,none,none,a30,a0,a90,none,a60,none,none,a150,a120,none,none,none,none,a150,none,a45,a45, 0.016097, 0.003634, 0.042907, 0.0277138, 0.0161479,buy
2020-08-02,none,none,a180,a180,none,none,a30,a0,a90,a180,a60,a0,a0,none,none,a150,none,none,none,a150,a150,a45,a45, 0.066067,-0.034144,-0.035347,-0.0277872, 0.0669468,buy
2020-08-03,none,none,none,a180,none,none,a30,none,none,none,none,none,none,a180,a90,none,none,none,none,none,a150,a45,a45, 0.046067, 0.031167, 0.038055, 0.0798061, 0.0496193,buy
2020-08-04,none,none,none,a180,none,none,a30,none,a60,a150,none,none,none,none,none,a120,none,none,none,none,a150,a45,a45, 0.050580, 0.005821, 0.003776, 0.0094642, 0.0427761,buy
2020-08-05,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a60,a120,none,none,none,none,a150,a45,a45, 0.011835, 0.002525,-0.003885, 0.0289098,-0.0230681,buy
2020-08-06,none,a135,none,none,none,none,none,a60,none,none,a0,a60,none,a150,a60,none,none,none,none,none,a150,a45,none, 0.114210, 0.121836, 0.127693, 0.0783428, 0.0878027,buy
2020-08-07,none,a135,none,none,none,none,none,none,none,a120,none,a60,a60,none,none,a90,none,none,none,none,none,a45,none, 0.074420, 0.174717, 0.091276, 0.0198328, 0.0611965,buy
2020-08-08,none,a135,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,a45,none, 0.229057, 0.231440, 0.204977, 0.1186659, 0.1682500,buy
2020-08-09,none,none,none,none,none,a90,none,a90,a0,none,none,a90,a90,a120,none,none,none,none,none,none,none,a45,none, 0.023044,-0.053057, 0.022440, 0.0081733, 0.0914153,buy
2020-08-10,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,a0,a60,none,none,none,none,none,a45,none,-0.037828,-0.059949,-0.018158,-0.0460156,-0.0244366,sell
2020-08-11,none,none,none,none,none,a90,none,a120,none,a90,a60,a120,none,a90,a0,none,none,none,none,none,none,a45,none,-0.022370,-0.039508, 0.010020,-0.0061451, 0.0071315,sell
2020-08-12,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,a45,none, 0.148956, 0.103249, 0.118684, 0.1169003, 0.1720926,buy
2020-08-13,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.068853,-0.034278, 0.009514, 0.0105101, 0.0928376,buy
2020-08-14,none,a150,none,none,none,none,none,a150,a60,a60,a90,a150,a150,a60,none,none,none,none,none,none,none,a45,none,-0.009031,-0.009132, 0.024563,-0.0067925,-0.0104427,sell
2020-08-15,none,a150,a150,none,a0,none,a45,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,a45,none, 0.085979, 0.121609, 0.130354, 0.1427692, 0.1159367,buy
2020-08-16,a120,a150,a150,none,a0,none,a45,a180,a90,none,a120,a180,a180,none,none,none,none,none,none,none,none,a45,a60, 0.014766,-0.003504, 0.043387, 0.0179064, 0.0601696,buy
2020-08-17,a120,none,a150,a150,a0,none,a45,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,a45,a60, 0.063199, 0.055283, 0.077179, 0.0516489, 0.0946059,buy
2020-08-18,a120,none,none,a150,a0,none,a45,a150,a120,none,a150,a150,none,none,a90,none,none,none,none,none,none,a45,a60, 0.037580, 0.012151, 0.048755, 0.0213012, 0.0341613,buy
2020-08-19,none,none,none,a150,a0,none,none,none,a120,a0,none,a150,a150,a0,a120,none,none,none,none,none,none,a45,a60, 0.174738, 0.168839, 0.266852, 0.1670172, 0.1623039,buy
2020-08-20,none,none,none,none,none,none,none,a120,a150,none,a180,a120,none,none,a120,a60,none,none,none,none,none,a45,a60, 0.065396, 0.103592, 0.101664, 0.1157200, 0.0667468,buy
2020-08-21,none,none,none,none,none,none,none,none,a150,none,none,a120,a120,none,none,none,none,none,none,none,none,a45,none, 0.120436, 0.109168, 0.144772, 0.1197769, 0.1645405,buy
2020-08-22,none,none,none,none,none,none,none,a90,none,none,a150,a90,none,none,a150,a90,none,none,none,none,none,a45,none,-0.046746,-0.042810,-0.050407,-0.0522506,-0.0522506,sell
2020-08-23,none,none,a135,none,none,none,none,none,a180,a60,none,a90,a90,a60,none,none,none,none,none,none,none,a45,none,-0.021338,-0.120335,-0.099370,-0.0987138,-0.0928420,sell
2020-08-24,a135,none,a135,a135,none,a120,none,a60,none,a60,a120,a60,none,none,a180,a120,a180,none,none,none,none,a45,none,-0.105160,-0.121829,-0.108510,-0.1259063,-0.0237789,sell
2020-08-25,a135,none,a135,a135,none,a120,none,none,a150,none,none,a60,a60,a90,none,none,a180,none,none,none,none,a45,none,-0.090277,-0.107513,-0.095615,-0.1148040,-0.0133354,sell
2020-08-26,a135,none,none,a135,none,a120,none,none,none,a90,a90,none,none,none,a150,a150,a180,none,a120,none,none,a45,none,-0.085619,-0.056892,-0.079079,-0.1011718, 0.0114143,sell
2020-08-27,a135,none,none,a135,none,none,none,none,a120,none,a90,none,none,none,none,a150,a180,none,a120,none,none,a45,none,-0.071201,-0.050152,-0.079208,-0.0830264, 0.0267994,sell
2020-08-28,none,none,none,none,none,none,none,a0,none,a120,none,none,none,a120,a120,none,none,none,a120,a180,none,a45,none,-0.041355,-0.051704,-0.038335,-0.0584507,-0.0522914,sell
2020-08-29,none,a180,none,none,none,none,none,a0,a90,a120,a60,a0,a0,none,none,a180,none,none,a120,a180,none,a45,none,-0.072138,-0.058088,-0.050174,-0.0573439,-0.0560810,sell
2020-08-30,none,a180,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,a180,none,a45,none,-0.072916,-0.047796,-0.007657,-0.0271412,-0.0581612,sell
2020-08-31,none,a180,a120,none,none,none,none,none,none,a150,none,none,none,none,a90,a150,none,none,none,a180,a180,a45,none,-0.037485,-0.026926, 0.017315, 0.0115964, 0.0423006,buy
2020-09-01,none,none,a120,none,none,a135,a60,none,a60,none,none,none,none,none,none,a150,none,none,none,a180,a180,a45,none,-0.030676,-0.007702,-0.029300, 0.0040294, 0.0337912,sell
2020-09-02,none,none,a120,a120,none,a135,a60,a60,none,none,a0,none,none,a180,a60,none,none,a90,none,none,a180,a45,none,-0.032231,-0.006535,-0.006928, 0.0097686, 0.0451627,buy
2020-09-03,a150,none,none,a120,none,a135,a60,none,none,a180,a0,a60,a60,none,none,a120,none,a90,none,none,a180,a45,none,-0.052568,-0.079297,-0.081890,-0.0744968,-0.0758957,sell
2020-09-04,a150,none,none,a120,none,a135,a60,none,none,none,none,none,none,a150,none,none,none,a90,none,none,a180,a45,none,-0.065215,-0.103577,-0.098989,-0.0947857,-0.0841053,sell
2020-09-05,a150,none,none,none,none,none,a60,a90,none,none,none,a90,a90,a150,none,none,none,a90,none,none,none,a45,none,-0.050014,-0.047441,-0.054432,-0.0068215,-0.0414890,sell
2020-09-06,none,none,none,none,none,none,a60,none,a0,a150,none,none,a90,none,none,a90,none,a90,none,none,none,a45,none,-0.026416,-0.045857,-0.036064, 0.0037371,-0.0109615,sell
2020-09-07,none,none,none,none,none,none,a60,a120,none,none,a60,none,none,a120,a0,none,none,none,none,none,none,a45,none,-0.036991,-0.038276,-0.020971, 0.0231480,-0.0099523,sell
2020-09-08,none,none,none,none,none,none,a60,a120,none,none,a60,a120,a120,none,none,none,none,none,a135,none,none,a45,none, 0.095749, 0.095148, 0.095228, 0.0865565, 0.0870214,buy
2020-09-09,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a60,none,none,a135,none,none,a45,none, 0.092552, 0.043913, 0.050834, 0.0380512, 0.1221192,buy
2020-09-10,none,none,none,none,none,none,none,a150,none,none,a90,a150,a150,a90,none,none,none,none,a135,none,none,a45,none,-0.042652,-0.047606,-0.041525,-0.0128563,-0.0339622,sell
2020-09-11,none,none,none,none,none,a150,none,none,a60,a90,none,none,a150,none,none,none,none,none,a135,none,none,a45,none,-0.085078, 0.003251, 0.016309, 0.0248978, 0.0206194,buy
2020-09-12,none,none,none,none,none,a150,none,a180,none,a90,a120,a180,none,a60,a60,none,none,none,a135,none,none,a45,none,-0.018585,-0.034843,-0.030003,-0.0300032,-0.0055879,sell
2020-09-13,none,none,none,none,none,a150,none,none,a90,none,a120,a180,a180,a60,none,none,none,none,none,none,none,a45,a90, 0.021405,-0.009664, 0.030957, 0.1089388, 0.0266050,sell
2020-09-14,none,none,none,none,none,none,none,a150,none,a60,a150,none,none,none,a90,a0,none,none,none,none,none,a45,a90, 0.048017,-0.007703, 0.066468, 0.0347838, 0.0350812,buy
2020-09-15,none,none,none,none,none,none,none,a150,a120,none,a150,a150,a150,none,none,none,none,none,none,none,none,a45,a90, 0.050939, 0.002618, 0.055884,-0.0070882,-0.0058259,buy
2020-09-16,none,none,none,none,none,none,none,a120,none,none,a180,none,none,none,a120,none,none,none,none,none,none,none,a90, 0.076058, 0.066297, 0.021392, 0.0380397, 0.0597557,buy
2020-09-17,none,a150,none,none,none,none,none,a120,a150,none,a180,a120,a120,a0,none,none,none,none,none,none,none,none,a90, 0.080521, 0.094541, 0.020386, 0.0727725, 0.0418826,buy
2020-09-18,none,a150,none,none,none,none,none,a90,none,a0,a150,none,none,none,a150,a60,none,none,none,none,none,none,none,-0.014391, 0.028261, 0.028921, 0.0289213,-0.0705379,buy
2020-09-19,none,a150,a90,none,none,none,none,a90,a180,a0,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,-0.051069,-0.086604,-0.036268,-0.0362676,-0.0468489,sell
2020-09-20,none,a150,a90,none,none,none,none,a60,none,none,a120,none,none,none,a180,a90,a150,none,none,none,none,none,none, 0.030186,-0.087475,-0.066992,-0.1212746, 0.0028401,sell
2020-09-21,none,none,a90,a90,none,none,none,a60,a150,none,a120,a60,a60,a60,none,a90,a150,none,a150,none,none,none,none,-0.011696, 0.005323,-0.021554, 0.0427142,-0.0442355,sell
2020-09-22,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,a150,none,none,none,none, 0.179069, 0.009313, 0.122039, 0.1407658, 0.0757257,buy
2020-09-23,a180,none,none,a90,none,none,none,none,a120,a60,a90,none,none,a90,none,a120,a150,none,a150,none,none,none,none,-0.041230, 0.029474, 0.052040, 0.0228216, 0.0169786,buy
2020-09-24,a180,none,none,a90,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,a150,a150,none,none,none,-0.026211, 0.010603, 0.022080, 0.0107174, 0.0065792,sell
2020-09-25,a180,none,none,a90,none,none,none,a0,a90,none,a60,a0,a0,none,none,a150,none,none,a150,a150,none,none,none,-0.010295, 0.092322, 0.005661, 0.0029251, 0.0028435,sell
2020-09-26,none,none,none,none,none,none,none,none,a90,a90,none,none,a0,a120,a90,none,none,none,none,a150,none,none,none, 0.000948,-0.009179, 0.022100, 0.0174178, 0.0111811,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,a150,a150,none,none, 0.008075,-0.036372, 0.014707, 0.0089548,-0.0034017,sell
2020-09-28,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a180,none,a120,none,a150,a150,none,none,-0.005262,-0.008693,-0.010104,-0.0120578,-0.0181988,sell
2020-09-29,none,a135,none,none,none,none,none,a60,none,none,none,none,none,a150,a60,none,none,a120,none,none,a150,none,none, 0.150583, 0.119932, 0.120730, 0.0627773, 0.1093124,buy
2020-09-30,none,a135,none,none,none,none,none,a60,none,none,a0,a60,a60,none,none,a150,none,a120,none,none,a150,none,none, 0.005673, 0.043289, 0.039193, 0.0085309, 0.0146980,buy
2020-10-01,none,a135,none,none,none,none,none,none,none,a150,none,none,none,a180,none,a150,none,none,none,none,none,none,none, 0.115523, 0.112629, 0.104307, 0.0551898, 0.0922509,buy
2020-10-02,none,a135,none,none,none,none,none,a90,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,none, 0.125246, 0.213758, 0.125246, 0.0751632, 0.1076178,buy
2020-10-03,none,a135,none,none,none,none,none,none,a0,none,none,a90,a90,none,none,a120,a135,none,none,none,none,none,none,-0.036823,-0.062108,-0.005315,-0.0067302, 0.0043036,sell
2020-10-04,none,none,none,none,none,none,none,none,none,a180,none,none,none,a150,a0,none,a135,none,none,none,none,none,none,-0.024515,-0.039826,-0.024968, 0.0441043, 0.0271226,sell
2020-10-05,none,none,none,none,none,a180,none,a120,none,none,a60,a120,a120,none,none,none,a135,none,none,none,none,none,none, 0.158776, 0.070342, 0.110713, 0.1364955, 0.1256414,buy
2020-10-06,none,none,none,none,none,a180,none,none,none,a150,none,none,none,none,none,a90,a135,none,none,none,none,none,none, 0.144108, 0.057852, 0.098445, 0.1614172, 0.1242615,buy
2020-10-07,none,none,none,none,none,a180,none,a150,a60,a150,a90,a150,none,a120,none,none,a135,none,none,a135,none,none,none, 0.078715, 0.055114, 0.085323, 0.0733260, 0.0711029,buy
2020-10-08,none,none,none,none,none,a180,none,none,a60,none,none,a150,a150,none,none,none,none,a135,none,a135,none,none,none, 0.108017, 0.097743, 0.067410, 0.0680153, 0.0436221,buy
2020-10-09,none,none,none,none,none,a180,none,none,none,a120,none,none,none,a90,a60,a60,none,a135,none,a135,none,none,a120, 0.093799, 0.089073, 0.083690, 0.0936283, 0.0929041,buy
2020-10-10,none,none,none,none,none,a180,a60,a180,a90,none,a120,a180,a180,a90,none,none,none,a135,none,a135,a135,none,a120, 0.038509,-0.028588, 0.018367,-0.0147752, 0.0322406,buy
2020-10-11,none,none,none,none,none,a180,a60,none,none,a90,none,none,none,none,a90,none,none,none,none,none,a135,none,a120, 0.076274, 0.063601, 0.103999, 0.1304214, 0.1378784,buy
2020-10-12,none,none,none,none,none,a180,a60,a150,a120,a90,a150,a150,a150,a60,none,none,none,none,none,none,a135,none,a120, 0.022904, 0.047644,-0.004759, 0.0930830, 0.0210221,sell
2020-10-13,none,none,none,none,none,none,a60,none,none,a60,none,none,a150,none,a120,none,none,none,none,none,a135,none,none, 0.047707, 0.011671, 0.029844, 0.0419148, 0.0265012,buy
2020-10-14,none,none,none,none,none,none,a60,a120,a150,a60,a180,a120,a120,none,none,a0,none,none,none,none,none,none,none, 0.000410,-0.022066, 0.000410, 0.0247260,-0.0194102,sell
2020-10-15,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none, 0.014070,-0.000722, 0.017949, 0.0179490, 0.0455251,buy
2020-10-16,none,none,none,none,none,a180,none,a90,a180,none,a150,a90,a90,a0,none,none,none,none,none,none,none,none,none, 0.030038,-0.004697, 0.044099, 0.0895991, 0.0291219,buy
2020-10-17,none,none,none,none,none,a180,none,none,none,a0,none,none,a90,none,a180,none,a120,a150,a180,none,none,none,none, 0.099588, 0.043314, 0.100689, 0.1133288, 0.0994710,buy
2020-10-18,none,none,none,none,none,a180,none,a60,a150,a0,a120,a60,a60,none,none,a60,a120,a150,a180,none,none,none,none, 0.115234,-0.019032, 0.066402, 0.0707349, 0.0123531,buy
2020-10-19,none,none,none,none,none,a180,none,none,none,none,none,none,a60,none,a150,none,a120,a150,a180,none,none,none,none, 0.125936, 0.043831, 0.093883, 0.1062602, 0.1016651,buy
2020-10-20,none,none,none,none,none,a180,a45,none,a120,none,a90,none,none,none,none,a90,a120,a150,a180,a120,none,none,none, 0.106193, 0.073362, 0.102362, 0.1316169, 0.1067422,buy
2020-10-21,none,none,none,none,none,a180,a45,none,none,a60,none,none,none,a60,a120,none,a120,none,none,a120,none,none,a135, 0.094025, 0.070668, 0.121810, 0.0391053, 0.0428858,buy
2020-10-22,none,none,none,none,none,a180,a45,a0,a90,none,a60,a0,none,none,a120,a120,none,none,none,a120,a120,none,a135, 0.108051, 0.023874, 0.056772, 0.0962694, 0.0663029,buy
2020-10-23,none,a135,none,none,none,none,none,none,none,a90,none,a0,a0,a90,none,a120,none,none,none,a120,a120,none,a135, 0.150011, 0.129560, 0.093957,-0.0214408, 0.0659958,buy
2020-10-24,none,a135,none,none,a0,none,none,none,a60,a90,none,none,none,none,a90,none,none,none,none,none,a120,none,a135, 0.074755, 0.026622, 0.102170, 0.0499018, 0.0464328,buy
2020-10-25,none,a135,none,none,a0,none,none,none,a60,a120,none,none,none,none,none,a150,none,none,none,none,a120,none,none, 0.182279, 0.242498, 0.094534, 0.0372476, 0.1665459,buy
2020-10-26,none,a135,none,none,a0,none,none,none,none,a120,none,none,none,a120,a60,none,none,none,none,none,a120,none,none, 0.259557, 0.249710, 0.245375, 0.1809350, 0.2036676,buy
2020-10-27,none,none,none,none,none,none,a30,a60,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none, 0.035148, 0.092372, 0.060913, 0.0355527, 0.1222360,buy
2020-10-28,none,none,none,none,none,none,a30,none,none,a150,none,none,a60,a150,none,a180,none,none,none,none,none,none,none,-0.091733,-0.119788,-0.078837,-0.0752248,-0.0873304,sell
2020-10-29,none,none,none,a90,none,none,none,a90,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.038517, 0.067273, 0.114573, 0.1220947, 0.0772561,buy
2020-10-30,none,none,none,a90,none,none,none,a90,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,none,none, 0.026735, 0.013092, 0.027152, 0.0271523, 0.0271523,buy
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none,none,none,a180,a0,a150,none,none,none,none,none,none,none,-0.066827,-0.057070, 0.018477, 0.0463088,-0.0056058,sell
2020-11-01,none,none,none,a90,none,none,none,a120,none,a150,a60,a120,a120,none,none,none,none,none,none,none,none,none,none, 0.132814, 0.111559, 0.145503, 0.1370445, 0.1563848,buy
2020-11-02,none,none,none,a90,none,none,none,none,none,a150,none,none,a120,none,none,a120,none,none,none,none,none,none,a150, 0.011240,-0.011105, 0.021776, 0.0178237, 0.0261184,buy
2020-11-03,none,none,none,a90,none,none,none,none,a60,none,a90,none,none,a150,none,a120,none,none,none,none,none,none,a150,-0.070192, 0.051820, 0.069465, 0.0585796, 0.0518199,buy
2020-11-04,none,none,none,a90,none,none,none,a150,none,a120,a90,a150,a150,none,none,none,none,none,none,none,none,none,a150,-0.005854, 0.033864, 0.035495, 0.0372332, 0.0370950,buy
2020-11-05,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120,a60,a90,none,none,none,none,none,none,a150,-0.023542,-0.055595,-0.005339,-0.0050516,-0.0185541,sell
2020-11-06,none,none,none,a90,none,none,none,a180,a90,a90,a120,a180,a180,a120,none,none,none,none,none,none,none,none,none, 0.123847, 0.116248, 0.147916, 0.1479161, 0.1582674,buy
2020-11-07,none,none,none,a90,none,none,none,none,none,a90,none,none,a180,none,a90,none,none,none,none,none,none,none,none, 0.202919, 0.091085, 0.225629, 0.2064476, 0.1885600,buy
2020-11-08,none,none,none,a90,none,none,none,a150,a120,none,a150,a150,none,a90,a90,a60,none,a180,none,none,none,none,none, 0.017723,-0.008736,-0.027413,-0.0245516,-0.0859757,sell
2020-11-09,none,none,none,a90,none,none,none,a150,none,a60,none,a150,a150,none,none,none,none,a180,none,none,none,none,none, 0.060064, 0.040165, 0.043144, 0.0960660, 0.2382383,sell
2020-11-10,none,none,none,none,none,none,none,none,a150,none,a180,none,none,a60,a120,none,none,a180,a150,none,none,none,none, 0.033080, 0.054950, 0.036578, 0.0540232, 0.0822044,buy
2020-11-11,none,none,none,none,none,none,none,a120,none,none,a180,a120,a120,a60,none,none,none,a180,a150,none,none,a30,none, 0.027479, 0.055591, 0.033509, 0.0279514, 0.0642366,buy
2020-11-12,none,a135,none,none,none,none,none,none,a180,none,a150,none,none,none,a150,a0,none,none,a150,none,none,a30,none, 0.006068, 0.031242, 0.019748,-0.0047587,-0.0347799,buy
2020-11-13,none,a135,none,none,none,none,none,a90,none,a0,a150,a90,a90,none,none,a0,none,none,a150,none,none,a30,none,-0.059181,-0.047406,-0.033329,-0.0591696,-0.0858704,sell
2020-11-14,none,a135,none,none,none,none,none,none,a150,a0,a120,none,none,none,a180,none,a90,none,none,a90,none,a30,none,-0.012092,-0.077648,-0.063255,-0.1089497, 0.0989785,sell
2020-11-15,none,a135,none,none,none,a180,none,a60,none,none,a120,a60,a60,a0,none,none,a90,none,none,a90,none,a30,none, 0.098722, 0.005520, 0.039307, 0.1971655, 0.0967836,buy
2020-11-16,none,none,none,none,none,a180,none,none,a120,none,a90,none,none,none,a150,none,a90,none,none,a90,none,a30,none, 0.090332, 0.027357, 0.064419, 0.0387428, 0.0280314,buy
2020-11-17,none,none,none,none,none,a180,none,none,none,none,a90,none,none,none,none,a60,a90,none,none,a90,a90,a30,none, 0.147170, 0.050406, 0.113057, 0.1332940, 0.1089108,buy
2020-11-18,none,none,none,none,none,a180,none,none,a90,a60,a60,none,none,none,a120,none,a90,none,none,none,a90,a30,none, 0.115826, 0.047504, 0.122833, 0.1289851, 0.0979341,buy
2020-11-19,none,none,none,none,none,none,none,a0,none,none,a60,a0,a0,a60,none,a90,none,none,none,none,a90,a30,none,-0.054943, 0.002181, 0.033262,-0.0563556,-0.0166009,sell
2020-11-20,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,a90,none,none,none,none,none,a90,a30,none, 0.006903, 0.018851, 0.033923, 0.0076670, 0.0452868,buy
2020-11-21,a150,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,a90,a30,none,-0.041679,-0.007429,-0.022310,-0.0281353,-0.0326812,sell
2020-11-22,a150,a120,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a120,none,none,a135,none,none,a30,none,-0.008167, 0.004673, 0.001260,-0.0119047,-0.0081669,sell
2020-11-23,a150,a120,none,none,none,none,none,none,none,a120,a0,a60,none,none,none,none,none,none,a135,none,none,a30,none,-0.060734,-0.065488,-0.048766,-0.0598320,-0.0522313,sell
2020-11-24,a150,a120,none,none,none,none,none,a60,none,none,none,a60,a60,a120,none,a150,none,none,a135,none,none,a30,none,-0.064144,-0.061905,-0.062860,-0.0507948,-0.0653916,sell
2020-11-25,none,a120,none,none,none,none,none,none,a0,none,none,none,none,a120,none,a150,none,none,a135,none,none,a30,none,-0.019571,-0.000919,-0.048179,-0.0203562,-0.0139935,sell
2020-11-26,none,none,a60,none,none,none,none,a90,a0,a150,none,a90,a90,none,none,none,none,none,none,none,none,a30,a180,-0.027820,-0.099252,-0.006119,-0.0185913, 0.0684279,buy
2020-11-27,none,none,a60,none,none,none,none,none,none,none,none,none,a90,a150,a0,a180,none,none,none,none,none,a30,a180, 0.080947, 0.075084, 0.063969, 0.0577466, 0.0662987,buy
2020-11-28,none,none,a60,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,a30,a180, 0.059932,-0.038103, 0.020671,-0.0211440,-0.0034565,sell
2020-11-29,none,none,none,a60,none,none,none,a120,none,a180,none,a120,a120,none,none,none,none,none,none,none,none,a30,a180, 0.107786, 0.089825, 0.089825, 0.0612808, 0.0400261,buy
2020-11-30,none,none,none,a60,none,none,none,none,a60,none,none,none,none,a180,none,a150,none,none,none,none,none,none,none, 0.060557, 0.058309, 0.054662, 0.0391653, 0.0636653,buy
2020-12-01,none,none,none,a60,none,none,none,a150,a60,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,-0.009415,-0.001979,-0.011058, 0.0044161,-0.0036235,buy
2020-12-02,a135,none,none,a60,none,none,none,a150,none,a150,none,none,a150,a150,a60,none,none,none,none,none,none,none,none,-0.089872,-0.073083,-0.094200,-0.0929859, 0.0166961,sell
2020-12-03,a135,none,none,none,none,none,none,none,a90,none,a120,a180,none,a150,none,a120,none,none,none,none,none,none,none,-0.074333,-0.064291,-0.085997,-0.0859975, 0.0531514,sell
2020-12-04,a135,none,none,none,none,none,none,a180,none,a120,none,a180,a180,none,a90,none,none,a150,a120,none,none,none,none,-0.064484,-0.023341,-0.062114,-0.0644839, 0.1041888,sell
2020-12-05,a135,none,a45,none,none,a150,none,none,a120,a120,a150,none,none,a120,a90,a90,none,a150,a120,none,none,none,none,-0.104296,-0.093893,-0.091088,-0.0840576,-0.0049253,sell
2020-12-06,none,none,a45,none,none,a150,none,a150,a120,none,a150,a150,a150,none,none,a90,none,a150,a120,none,none,none,none,-0.040996,-0.049906,-0.027892,-0.0428528,-0.0520453,sell
2020-12-07,none,none,a45,none,none,a150,none,none,none,a90,none,none,none,a90,a120,none,none,a150,a120,none,none,none,none, 0.038013, 0.031874, 0.067216, 0.0489920, 0.0501670,buy
2020-12-08,none,none,a45,none,none,none,none,a120,a150,none,a180,a120,a120,a90,none,a60,none,a150,none,a60,none,none,none,-0.042328,-0.019792,-0.018347,-0.0006054, 0.0292524,sell
2020-12-09,none,none,none,a45,none,none,none,none,none,a60,none,none,a120,none,a150,none,none,none,none,a60,none,none,none,-0.009264,-0.014803,-0.024612, 0.0038894,-0.0314496,sell
2020-12-10,none,none,none,a45,none,none,none,a90,a180,a60,a150,a90,a90,a60,none,none,none,none,none,a60,none,none,none,-0.024059,-0.073871,-0.050718,-0.0474832,-0.0490105,sell
2020-12-11,none,none,none,a45,none,none,none,a90,none,none,none,none,a90,none,a180,none,none,none,none,a60,none,none,none,-0.002393,-0.016428,-0.005083,-0.0218334,-0.0161403,sell
2020-12-12,none,a90,none,a45,none,none,none,a60,a150,none,a120,a60,a60,none,none,a0,a60,none,none,a60,none,none,none,-0.021125,-0.026136,-0.067608, 0.0812331,-0.0372898,sell
2020-12-13,a120,a90,none,none,none,none,none,a60,none,none,none,none,a60,none,a150,a0,a60,none,none,none,a60,none,none,-0.011576,-0.041552, 0.042894,-0.0115763,-0.0229203,sell
2020-12-14,a120,a90,none,none,none,a135,none,none,a120,a0,a90,none,none,a0,none,none,a60,none,none,none,a60,none,none,-0.096142,-0.106602,-0.040461,-0.0455687,-0.1337562,sell
2020-12-15,a120,none,a30,none,none,a135,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,a60,none,none,-0.042900,-0.036370,-0.046600,-0.0428995,-0.0427054,sell
2020-12-16,a120,none,a30,none,a0,a135,none,none,a90,none,a60,a0,none,none,none,none,a60,none,none,none,a60,none,none,-0.001525,-0.010532, 0.018926,-0.0015253,-0.0164938,buy
2020-12-17,none,none,a30,none,a0,a135,none,a0,none,none,none,none,a0,none,a90,a60,none,none,none,none,a60,none,none, 0.020731,-0.048260, 0.028319, 0.1215335,-0.0417495,sell
2020-12-18,none,none,a30,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.074794, 0.010425, 0.075574, 0.0820994, 0.0351240,buy
2020-12-19,none,none,none,a30,a0,none,none,none,a60,a60,none,none,none,a60,a60,a90,none,none,none,none,none,none,a150, 0.138659, 0.063168, 0.132873, 0.1439047, 0.0900880,buy
