Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,NEY,NNY,PLY,SAY,SUY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-09,0,0,0,0,2,1,0,1,0,1,1,1,0,2,0,0,1,0,-0.013285,-0.010679,-0.00792001,-0.0105546,-0.0101458,sell
2018-06-10,0,0,0,0,1,0,0,2,0,1,0,1,1,1,0,0,1,0,-0.024278,-0.031142,-0.00888451,-0.0204214,-0.0012121,sell
2018-06-11,0,1,0,1,2,0,0,2,0,2,1,2,1,1,0,0,2,1,-0.019732,-0.027185, 0.00967107,-0.0211855,-0.0306977,sell
2018-06-12,0,1,0,1,2,0,0,1,0,1,1,1,1,1,0,0,1,1, 0.005578,-0.004365,-0.01112522,-0.0253534,-0.0192604,sell
2018-06-13,0,1,0,1,2,0,0,1,0,1,1,1,1,1,0,0,1,1, 0.005578,-0.004365,-0.01112522,-0.0253534,-0.0192604,sell
2018-06-14,0,1,0,1,2,0,0,1,0,1,1,1,1,1,0,0,1,1, 0.005578,-0.004365,-0.01112522,-0.0253534,-0.0192604,sell
2018-06-15,0,1,0,1,2,0,0,1,0,1,1,1,1,1,0,0,1,1, 0.005578,-0.004365,-0.01112522,-0.0253534,-0.0192604,sell
2018-06-16,0,2,0,2,2,1,0,1,0,1,2,2,1,0,1,0,1,2, 0.002386,-0.002517,-0.01003916,-0.0011178,-0.0010610,sell
2018-06-17,1,2,0,2,1,1,0,1,0,1,2,2,2,0,1,0,1,1,-0.009099,-0.006553,-0.02232060,-0.0112082,-0.0069022,sell
2018-06-18,1,2,0,2,1,1,0,1,1,1,2,2,2,0,1,0,2,1,-0.007933,-0.011625,-0.01590730,-0.0087889,-0.0008109,sell
2018-06-19,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1, 0.005752,-0.000156, 0.00237703, 0.0025354, 0.0022403,buy
2018-06-20,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1, 0.005752,-0.000156, 0.00237703, 0.0025354, 0.0022403,buy
2018-06-21,1,1,0,2,1,1,0,0,1,0,1,1,1,0,1,0,1,2,-0.005260,-0.003970,-0.00040058,-0.0028057,-0.0025157,sell
2018-06-22,1,1,0,2,1,1,0,0,1,1,2,1,1,0,1,0,1,2,-0.025254,-0.023061,-0.02546581,-0.0230608,-0.0232483,sell
2018-06-23,1,2,0,2,0,2,0,0,1,1,2,1,1,0,1,0,2,2,-0.028598,-0.026804,-0.02680380,-0.0262098,-0.0265042,sell
2018-06-24,0,2,0,2,1,1,0,0,1,1,2,2,0,0,1,0,2,1,-0.004825,-0.004297,-0.00528270,-0.0015391,-0.0023231,sell
2018-06-25,0,2,0,1,1,1,1,0,1,1,1,2,1,0,1,0,2,1,-0.004755,-0.002428,-0.00242807, 0.0031399, 0.0008535,sell
2018-06-26,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,2,1,-0.015469,-0.013358,-0.01123539,-0.0091035,-0.0099406,sell
2018-06-27,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,2,1,-0.015469,-0.013358,-0.01123539,-0.0091035,-0.0099406,sell
2018-06-28,0,1,0,1,2,1,1,0,0,1,1,1,1,1,2,0,1,0, 0.002518, 0.005364, 0.00832130,-0.0010508, 0.0089523,buy
2018-06-29,0,1,0,1,2,1,1,0,0,1,1,1,1,1,2,0,1,0, 0.002518, 0.005364, 0.00832130,-0.0010508, 0.0089523,buy
2018-06-30,0,1,0,1,2,1,1,0,0,0,0,1,1,1,2,0,1,0, 0.015611, 0.013265, 0.01688174, 0.0168817,-0.0055725,buy
2018-07-01,0,0,1,1,2,1,1,0,0,0,1,1,1,1,2,0,0,0, 0.000749, 0.007648,-0.00110026, 0.0052819, 0.0027505,buy
2018-07-02,0,0,2,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1, 0.015645, 0.010079, 0.01330589, 0.0160217, 0.0201273,buy
2018-07-03,0,0,2,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1, 0.017228, 0.012045, 0.01991463, 0.0186932, 0.0172956,buy
2018-07-04,0,0,3,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1, 0.000686, 0.000930, 0.00867317, 0.0008706, 0.0022314,buy
2018-07-05,0,0,3,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1, 0.001328, 0.002408, 0.00328264, 0.0006953, 0.0020622,buy
2018-07-06,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1, 0.003170,-0.001837,-0.00243392,-0.0016542,-0.0039776,sell
2018-07-07,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1, 0.003170,-0.001837,-0.00243392,-0.0016542,-0.0039776,sell
2018-07-08,0,0,4,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,-0.026129,-0.012514,-0.01220352,-0.0062379,-0.0116384,sell
2018-07-09,0,0,3,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,-0.035505,-0.025177,-0.02462234,-0.0205816,-0.0245861,sell
2018-07-10,0,0,3,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,-0.032233,-0.027576,-0.02643868,-0.0102438,-0.0288806,sell
2018-07-11,0,0,3,1,0,1,0,1,0,0,0,1,0,2,1,1,1,0,-0.029737,-0.027378,-0.02737820,-0.0176186,-0.0313264,sell
2018-07-12,0,0,3,1,1,1,1,1,0,0,0,1,1,2,1,1,1,1,-0.005054,-0.004897,-0.00547828,-0.0030925,-0.0154623,sell
2018-07-13,0,0,2,1,1,1,1,1,0,0,0,0,1,2,1,1,1,1, 0.019933, 0.019997, 0.01994764, 0.0173868, 0.0103921,buy
2018-07-14,0,0,2,1,1,1,1,1,0,0,0,0,1,2,1,1,1,1, 0.019933, 0.019997, 0.01994764, 0.0173868, 0.0103921,buy
2018-07-15,0,1,2,1,1,1,1,1,0,0,0,0,1,2,1,1,1,2, 0.028996, 0.023138, 0.02037643, 0.0155159, 0.0188660,buy
2018-07-16,0,1,1,1,1,1,1,1,0,0,0,0,1,2,1,1,0,2, 0.040582, 0.035029, 0.03883264, 0.0336625, 0.0406081,buy
2018-07-17,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,2, 0.049513, 0.038140, 0.04221917, 0.0272773, 0.0481075,buy
2018-07-18,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,2, 0.035429, 0.024771, 0.01677623, 0.0235213, 0.0254837,buy
2018-07-19,0,2,0,0,1,0,1,1,1,0,2,0,1,0,0,1,0,2, 0.010974, 0.007253,-0.00027015, 0.0078061, 0.0048769,buy
2018-07-20,0,2,0,1,0,0,0,1,1,0,2,1,0,0,0,1,0,1,-0.016646,-0.009249,-0.01479664,-0.0136416,-0.0195346,sell
2018-07-21,0,2,0,1,0,1,0,1,1,1,2,2,0,0,0,1,1,1,-0.018404,-0.003702,-0.01724243,-0.0193452,-0.0167203,sell
2018-07-22,0,2,0,2,1,1,0,1,1,1,2,2,0,0,1,1,2,1,-0.003468,-0.006271,-0.00692676,-0.0099022,-0.0056625,sell
2018-07-23,0,1,0,2,1,1,0,1,1,1,2,2,0,0,1,1,2,0,-0.010184,-0.009058,-0.01085485,-0.0076723,-0.0014919,sell
2018-07-24,0,1,1,2,1,1,0,1,1,1,2,2,0,1,1,1,2,0,-0.010190,-0.010844,-0.01089473,-0.0118069,-0.0082790,sell
2018-07-25,1,2,1,2,1,1,0,2,1,1,2,2,2,1,2,1,2,0,-0.005570,-0.008728,-0.00075179,-0.0039417,-0.0021876,sell
2018-07-26,1,2,1,3,1,1,0,2,1,2,2,2,2,1,2,1,2,2,-0.010173,-0.013668,-0.00751439,-0.0095817,-0.0099072,sell
2018-07-27,1,2,1,3,1,1,0,2,0,2,1,2,2,1,2,1,2,2,-0.004127,-0.010346,-0.00729180,-0.0091584,-0.0081625,sell
2018-07-28,1,1,1,3,1,1,0,2,0,2,0,2,2,1,2,1,2,2,-0.016979,-0.011711,-0.01456609,-0.0158864,-0.0134719,sell
2018-07-29,1,1,1,2,1,0,0,2,0,2,0,0,2,1,2,1,2,2,-0.010028,-0.010599,-0.00854709,-0.0093233,-0.0131719,sell
2018-07-30,1,1,1,1,1,0,0,2,0,1,0,0,2,1,2,1,0,2,-0.018519,-0.018761,-0.01674867,-0.0066262,-0.0159255,sell
2018-07-31,1,1,1,1,0,0,0,2,0,1,0,0,2,1,1,1,0,2,-0.021934,-0.016863,-0.01560613,-0.0095803,-0.0184863,sell
2018-08-01,1,1,0,1,0,0,0,2,0,1,0,0,2,0,1,1,0,2,-0.024208,-0.021295,-0.02089958,-0.0174430,-0.0232720,sell
2018-08-02,0,0,0,1,0,0,0,2,0,2,2,0,0,0,0,1,0,2,-0.012294,-0.012525,-0.00997802,-0.0118185,-0.0125095,sell
2018-08-03,0,0,0,1,0,0,0,2,0,2,2,0,0,0,0,1,0,2,-0.012294,-0.012525,-0.00997802,-0.0118185,-0.0125095,sell
2018-08-04,0,1,0,0,1,0,0,2,0,1,2,1,0,0,0,1,1,0,-0.026136,-0.017907,-0.02089943,-0.0179075,-0.0164980,sell
2018-08-05,0,1,0,0,2,0,0,2,0,1,2,1,0,0,0,1,2,0,-0.011530,-0.017789,-0.01959143,-0.0116931,-0.0230301,sell
2018-08-06,0,1,0,1,2,0,0,2,0,2,2,1,0,0,2,1,2,0,-0.033391,-0.011725,-0.02946369,-0.0168776,-0.0400379,sell
2018-08-07,0,1,0,1,2,0,0,2,0,2,2,1,0,0,2,1,2,0,-0.033391,-0.011725,-0.02946369,-0.0168776,-0.0400379,sell
2018-08-08,0,1,0,1,3,0,0,2,1,2,2,1,1,1,2,1,2,0,-0.040941,-0.013218,-0.04031690,-0.0395410,-0.0433662,sell
2018-08-09,0,2,0,1,3,0,0,2,1,2,2,1,1,2,2,1,2,0,-0.023638,-0.018829,-0.03241640,-0.0316322,-0.0236379,sell
2018-08-10,0,2,0,1,3,0,0,2,1,2,2,1,1,2,2,1,2,0,-0.023638,-0.018829,-0.03241640,-0.0316322,-0.0236379,sell
2018-08-11,0,2,1,1,3,0,0,1,1,2,1,1,1,2,2,1,2,1,-0.032635,-0.027723,-0.03724349,-0.0381931,-0.0334701,sell
2018-08-12,0,2,1,1,3,0,0,1,1,1,0,1,1,2,2,1,2,1,-0.018293,-0.018194,-0.01766272,-0.0183493,-0.0192532,sell
2018-08-13,0,1,1,1,2,0,0,1,1,1,0,0,1,2,2,1,1,1,-0.003721,-0.025159,-0.02544484,-0.0255300,-0.0324612,sell
2018-08-14,0,1,1,1,1,0,0,1,1,0,0,0,1,2,1,1,0,1, 0.043169, 0.027325, 0.03790953, 0.0312746, 0.0431692,buy
2018-08-15,0,1,1,0,1,0,0,1,1,0,0,0,1,2,0,1,0,1, 0.038336, 0.023652, 0.03455435, 0.0345544, 0.0404358,buy
2018-08-16,0,1,1,0,1,0,0,1,0,0,0,0,0,2,0,1,0,1, 0.033186, 0.018074, 0.02920767, 0.0292077, 0.0320980,buy
2018-08-17,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.014668, 0.023509, 0.00687383, 0.0044023, 0.0167962,buy
2018-08-18,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,-0.019457,-0.016526,-0.00641491,-0.0117361,-0.0179836,sell
2018-08-19,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,-0.019457,-0.016526,-0.00641491,-0.0117361,-0.0179836,sell
2018-08-20,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,-0.019457,-0.016526,-0.00641491,-0.0117361,-0.0179836,sell
2018-08-21,0,0,2,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0,-0.040092,-0.038580,-0.02643686,-0.0365935,-0.0378922,sell
2018-08-22,0,0,2,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,-0.029527,-0.011640,-0.00353600,-0.0118271,-0.0160368,sell
2018-08-23,0,0,2,1,1,0,2,1,0,1,1,1,1,2,1,1,1,0, 0.011798, 0.013532,-0.00033280, 0.0134967,-0.0016711,buy
2018-08-24,0,0,2,1,1,0,2,1,0,1,1,1,1,2,1,1,1,0, 0.011798, 0.013532,-0.00033280, 0.0134967,-0.0016711,buy
2018-08-25,0,0,2,1,1,0,2,1,0,1,1,1,1,2,1,1,1,0, 0.011798, 0.013532,-0.00033280, 0.0134967,-0.0016711,buy
2018-08-26,0,0,2,1,1,0,2,1,0,1,1,1,1,2,1,1,1,0, 0.011798, 0.013532,-0.00033280, 0.0134967,-0.0016711,buy
2018-08-27,0,0,2,1,1,0,2,1,0,1,1,1,1,2,1,1,1,0, 0.011798, 0.013532,-0.00033280, 0.0134967,-0.0016711,buy
2018-08-28,0,0,2,1,0,0,2,1,0,1,1,0,1,2,1,1,1,0, 0.004847, 0.004150, 0.00270524, 0.0107272,-0.0012843,buy
2018-08-29,0,0,2,1,0,0,1,1,1,1,0,0,1,2,1,1,1,1, 0.020941, 0.023676, 0.02106574, 0.0214469, 0.0197346,buy
2018-08-30,0,0,0,1,0,0,1,1,1,1,0,0,1,2,0,1,0,1,-0.020545,-0.046457,-0.00491032,-0.0190609,-0.0271853,sell
2018-08-31,0,0,0,1,0,0,1,1,1,1,0,0,1,2,0,1,0,1,-0.020545,-0.046457,-0.00491032,-0.0190609,-0.0271853,sell
2018-09-01,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2, 0.055745, 0.051615, 0.03629723, 0.0482109, 0.0521257,buy
2018-09-02,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2, 0.055745, 0.051615, 0.03629723, 0.0482109, 0.0521257,buy
2018-09-03,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,2, 0.016164, 0.022852, 0.01327894, 0.0197266, 0.0165538,buy
2018-09-04,0,1,0,1,0,1,0,1,1,0,0,2,0,0,0,1,0,2,-0.010770,-0.007812,-0.00762485,-0.0017507, 0.0171317,sell
2018-09-05,0,1,0,2,0,1,0,1,1,0,0,2,0,0,0,1,1,2,-0.035958,-0.025357,-0.02905717,-0.0253568, 0.0183220,sell
2018-09-06,0,1,0,2,0,2,0,1,2,0,1,2,0,0,0,1,2,2,-0.034680,-0.023019,-0.03384568,-0.0360260,-0.0109944,sell
2018-09-07,0,1,1,2,0,2,0,2,3,0,1,2,1,1,1,1,2,2, 0.031706, 0.009732, 0.02405850, 0.0276034, 0.0025160,buy
2018-09-08,0,2,1,2,0,2,0,2,3,1,1,2,2,1,2,1,2,2, 0.020238,-0.005513, 0.01435983, 0.0090253, 0.0219616,buy
2018-09-09,0,2,1,2,0,2,0,2,3,1,1,2,2,1,2,1,2,2, 0.020238,-0.005513, 0.01435983, 0.0090253, 0.0219616,buy
2018-09-10,0,2,1,2,0,2,0,2,3,1,1,2,2,1,2,1,2,2, 0.020238,-0.005513, 0.01435983, 0.0090253, 0.0219616,buy
2018-09-11,0,2,1,2,0,2,0,2,3,1,1,2,2,1,2,1,2,2, 0.020238,-0.005513, 0.01435983, 0.0090253, 0.0219616,buy
2018-09-12,0,2,1,2,0,1,0,2,3,1,1,1,2,1,2,1,2,2,-0.006301,-0.012074,-0.00611358,-0.0183012,-0.0075325,sell
2018-09-13,0,1,1,2,0,1,0,2,3,1,1,1,2,1,2,1,2,1, 0.011900, 0.002768, 0.00386108,-0.0196530, 0.0070677,buy
2018-09-14,0,1,1,1,0,1,0,2,2,1,1,1,2,1,2,1,1,0, 0.000149, 0.001446,-0.00082129,-0.0110517, 0.0004242,sell
2018-09-15,0,1,1,1,0,1,0,2,2,1,1,1,2,1,2,1,1,0, 0.000149, 0.001446,-0.00082129,-0.0110517, 0.0004242,sell
2018-09-16,0,1,0,0,0,1,0,1,2,1,1,0,1,0,2,1,1,0,-0.024804,-0.021756,-0.03998012,-0.0406496,-0.0445715,sell
2018-09-17,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,-0.006782,-0.000445,-0.00147172,-0.0060929,-0.0057629,sell
2018-09-18,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,-0.006782,-0.000445,-0.00147172,-0.0060929,-0.0057629,sell
2018-09-19,0,0,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,1, 0.014796, 0.013023, 0.01267768, 0.0201669, 0.0140097,buy
2018-09-20,0,0,0,0,1,0,0,0,1,2,0,0,1,0,1,0,1,1, 0.008187, 0.005969, 0.01461358, 0.0148002, 0.0048210,buy
2018-09-21,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,1,1, 0.022210, 0.010599, 0.02788579, 0.0239672, 0.0104816,buy
2018-09-22,0,0,0,0,1,0,0,0,1,2,0,0,1,0,1,0,1,1, 0.008187, 0.005969, 0.01461358, 0.0148002, 0.0048210,buy
2018-09-23,0,0,0,0,1,0,0,0,1,2,0,0,1,0,1,0,1,1, 0.008187, 0.005969, 0.01461358, 0.0148002, 0.0048210,buy
2018-09-24,0,1,0,0,1,0,0,0,1,2,0,0,1,1,1,0,1,1,-0.013887,-0.016208,-0.01744478,-0.0051727,-0.0121745,sell
2018-09-25,0,1,0,0,1,0,0,1,1,2,1,0,1,1,1,0,1,1,-0.005145,-0.002733,-0.01146864, 0.0049654,-0.0164384,sell
2018-09-26,0,1,0,0,1,0,0,1,1,2,1,0,1,1,1,0,1,1,-0.005145,-0.002733,-0.01146864, 0.0049654,-0.0164384,sell
2018-09-27,0,1,0,0,1,0,0,1,1,2,1,0,1,1,1,0,1,1,-0.005145,-0.002733,-0.01146864, 0.0049654,-0.0164384,sell
2018-09-28,0,1,0,0,1,0,0,1,1,2,1,0,1,1,1,0,1,1,-0.005145,-0.002733,-0.01146864, 0.0049654,-0.0164384,sell
2018-09-29,0,1,0,0,0,0,1,1,1,2,1,0,1,1,1,1,0,1,-0.013842,-0.023193,-0.01884234,-0.0140251,-0.0179381,sell
2018-09-30,0,1,0,0,0,0,1,1,0,2,1,0,0,1,1,1,0,1,-0.009255,-0.028407,-0.02053040,-0.0162556,-0.0103651,sell
2018-10-01,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,-0.003017,-0.007595,-0.00025859,-0.0024752,-0.0071863,sell
2018-10-02,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,-0.013445,-0.007751,-0.02193951,-0.0131700,-0.0154516,sell
2018-10-03,0,1,1,0,1,0,1,1,0,0,1,2,0,1,0,1,0,0,-0.013379,-0.007776,-0.01068057,-0.0105116,-0.0105182,sell
2018-10-04,0,0,1,0,1,0,1,1,0,0,1,2,0,0,0,1,0,0,-0.006624,-0.006930,-0.00056006,-0.0013127, 0.0005281,sell
2018-10-05,0,0,1,0,1,0,1,1,0,0,1,2,0,0,0,1,0,0,-0.006624,-0.006930,-0.00056006,-0.0013127, 0.0005281,sell
2018-10-06,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,1,0,0,-0.004873,-0.011362,-0.00318956,-0.0021118,-0.0001007,sell
2018-10-07,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,1,0,0,-0.004873,-0.011362,-0.00318956,-0.0021118,-0.0001007,sell
2018-10-08,0,0,1,0,1,0,1,0,1,1,0,2,0,1,0,1,0,1, 0.000738,-0.002205,-0.00576508,-0.0155219,-0.0130234,sell
2018-10-09,0,0,1,0,1,0,0,0,1,1,0,2,0,1,0,0,0,1,-0.001277, 0.001186,-0.01883228,-0.0018441,-0.0205045,sell
2018-10-10,0,0,1,0,1,0,0,0,1,1,0,2,0,1,0,0,0,1,-0.001277, 0.001186,-0.01883228,-0.0018441,-0.0205045,sell
2018-10-11,0,0,1,0,1,0,0,0,1,1,0,2,0,1,0,0,0,1,-0.001277, 0.001186,-0.01883228,-0.0018441,-0.0205045,sell
2018-10-12,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.005759,-0.016939,-0.01432470,-0.0040750,-0.0057590,sell
2018-10-13,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.005759,-0.016939,-0.01432470,-0.0040750,-0.0057590,sell
2018-10-14,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1, 0.005931, 0.003630,-0.00091976, 0.0055831, 0.0043120,buy
2018-10-15,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1, 0.005931, 0.003630,-0.00091976, 0.0055831, 0.0043120,buy
2018-10-16,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1, 0.005931, 0.003630,-0.00091976, 0.0055831, 0.0043120,buy
2018-10-17,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-0.001808,-0.008489,-0.00450790,-0.0020163,-0.0081553,sell
2018-10-18,0,0,0,1,0,0,1,0,2,0,1,1,0,0,1,0,0,1,-0.018836,-0.010745,-0.01989701,-0.0156477,-0.0189280,sell
2018-10-19,0,0,0,1,0,0,1,0,2,0,1,1,0,0,1,0,0,1,-0.018836,-0.010745,-0.01989701,-0.0156477,-0.0189280,sell
2018-10-20,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0, 0.005122,-0.002426, 0.00425475, 0.0007319, 0.0015250,buy
2018-10-21,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0, 0.005122,-0.002426, 0.00425475, 0.0007319, 0.0015250,buy
2018-10-22,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0, 0.005122,-0.002426, 0.00425475, 0.0007319, 0.0015250,buy
2018-10-23,0,0,0,1,0,1,1,0,2,2,1,1,2,0,2,0,1,0,-0.000668,-0.003520,-0.00201122,-0.0030305,-0.0028132,sell
2018-10-24,1,0,0,1,0,2,1,0,2,2,1,1,2,0,2,1,2,0,-0.001350, 0.005174, 0.00574611,-0.0048087, 0.0076137,buy
2018-10-25,1,0,0,1,0,2,0,0,2,2,0,1,2,0,2,1,2,0,-0.002982, 0.000769, 0.00207099,-0.0060004, 0.0020089,buy
2018-10-26,1,0,0,2,0,2,0,0,2,2,0,2,2,0,2,1,2,0,-0.006246,-0.003624,-0.00110120,-0.0155314,-0.0010919,sell
2018-10-27,1,0,0,1,0,2,0,0,2,2,0,1,2,0,2,1,2,0,-0.002982, 0.000769, 0.00207099,-0.0060004, 0.0020089,buy
2018-10-28,1,0,0,1,0,1,1,0,2,2,1,1,2,0,2,1,1,0,-0.000362,-0.001526, 0.00024680,-0.0067483, 0.0006242,buy
2018-10-29,1,0,0,1,0,1,1,0,2,1,1,1,1,0,2,1,1,0,-0.022286,-0.013050,-0.01034987,-0.0233048,-0.0092636,sell
2018-10-30,0,0,0,1,0,1,1,0,2,1,1,1,1,0,2,0,1,0, 0.001019,-0.005818,-0.00452617,-0.0029347,-0.0040934,sell
2018-10-31,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0, 0.005122,-0.002426, 0.00425475, 0.0007319, 0.0015250,buy
2018-11-01,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0, 0.005122,-0.002426, 0.00425475, 0.0007319, 0.0015250,buy
2018-11-02,0,1,1,1,0,1,1,0,0,1,1,2,2,0,0,0,1,0, 0.012232, 0.021684, 0.01576200, 0.0198181, 0.0154162,buy
2018-11-03,0,1,1,1,0,1,1,0,0,1,1,2,2,0,0,0,1,0, 0.012232, 0.021684, 0.01576200, 0.0198181, 0.0154162,buy
2018-11-04,0,1,1,1,0,1,1,0,0,1,1,2,2,0,0,0,1,0, 0.012232, 0.021684, 0.01576200, 0.0198181, 0.0154162,buy
2018-11-05,0,1,1,1,0,1,1,0,0,1,1,2,2,0,0,0,1,0, 0.012232, 0.021684, 0.01576200, 0.0198181, 0.0154162,buy
2018-11-06,0,1,1,1,0,1,1,0,0,1,1,2,2,0,0,0,1,0, 0.012232, 0.021684, 0.01576200, 0.0198181, 0.0154162,buy
2018-11-07,0,1,1,1,0,1,1,0,2,1,1,2,2,1,0,0,1,1,-0.006262,-0.002572,-0.01394706,-0.0115626,-0.0125666,sell
2018-11-08,0,1,1,1,0,1,1,0,2,1,1,2,2,1,0,0,1,1,-0.006262,-0.002572,-0.01394706,-0.0115626,-0.0125666,sell
2018-11-09,0,1,1,1,0,1,1,1,2,1,1,2,2,1,1,0,1,1,-0.018081,-0.015876,-0.01854926,-0.0066577,-0.0182218,sell
2018-11-10,0,0,1,1,0,1,0,1,2,0,0,2,0,1,1,0,1,1, 0.000062,-0.004023,-0.00059653,-0.0005965,-0.0023613,sell
2018-11-11,0,0,0,1,0,1,0,1,2,0,0,1,0,1,1,0,1,1, 0.001408,-0.001458,-0.00106432,-0.0001216,-0.0011509,sell
2018-11-12,0,0,0,1,0,0,0,1,2,0,0,1,0,1,1,0,0,1,-0.015259,-0.009553,-0.02336747,-0.0067239,-0.0048669,sell
2018-11-13,0,0,0,1,0,0,1,1,2,1,0,1,0,1,1,1,0,2,-0.050637,-0.030433,-0.05355968,-0.0374249,-0.0328305,sell
2018-11-14,0,0,0,1,0,0,1,1,2,1,0,1,0,1,1,1,0,2,-0.050637,-0.030433,-0.05355968,-0.0374249,-0.0328305,sell
2018-11-15,0,0,0,1,0,0,1,1,2,1,0,1,0,1,1,1,0,2,-0.050637,-0.030433,-0.05355968,-0.0374249,-0.0328305,sell
2018-11-16,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,2,-0.035500,-0.033281,-0.03465376,-0.0133408,-0.0138059,sell
2018-11-17,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,2,-0.035500,-0.033281,-0.03465376,-0.0133408,-0.0138059,sell
2018-11-18,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,2,-0.027635,-0.022014,-0.02368941,-0.0233047,-0.0000682,sell
2018-11-19,0,1,1,1,1,0,1,0,1,1,0,2,1,0,0,1,1,2,-0.039656,-0.034196,-0.03409943,-0.0349777, 0.0016470,sell
2018-11-20,0,1,1,1,1,1,1,0,1,1,0,2,1,0,0,1,2,2,-0.057237,-0.035120,-0.03466156,-0.0371597, 0.0072555,sell
2018-11-21,1,1,1,1,1,1,1,0,1,2,1,2,2,0,0,1,2,2,-0.030706,-0.000151,-0.00319185,-0.0031919, 0.0038322,sell
2018-11-22,1,1,1,1,1,1,1,1,0,2,1,2,2,1,0,1,2,1,-0.025763,-0.016128,-0.02968386,-0.0296839,-0.0305289,sell
2018-11-23,1,1,1,1,1,1,0,1,0,2,1,2,2,1,0,0,2,1,-0.037675,-0.030382,-0.05155321,-0.0516839,-0.0547518,sell
2018-11-24,1,1,1,1,1,1,0,1,0,2,1,2,2,1,0,0,2,1,-0.037675,-0.030382,-0.05155321,-0.0516839,-0.0547518,sell
2018-11-25,1,1,1,1,1,1,1,1,0,2,1,2,2,1,1,0,2,1,-0.044859,-0.032328,-0.05039517,-0.0470492,-0.0490848,sell
2018-11-26,1,1,0,1,0,1,1,1,0,2,1,2,1,1,1,0,1,1, 0.003595,-0.002895,-0.00672683, 0.0040112, 0.0194813,buy
2018-11-27,1,1,0,1,0,1,1,1,0,2,1,2,1,1,1,0,1,1, 0.003595,-0.002895,-0.00672683, 0.0040112, 0.0194813,buy
2018-11-28,1,0,0,1,0,1,1,1,0,2,1,1,1,1,1,0,1,1, 0.031712, 0.011641, 0.00371531, 0.0337820, 0.0346775,buy
2018-11-29,1,0,0,1,0,1,1,1,0,2,1,1,1,1,1,0,1,1, 0.031712, 0.011641, 0.00371531, 0.0337820, 0.0346775,buy
2018-11-30,1,0,0,1,0,1,1,1,0,2,1,1,1,1,1,0,1,1, 0.031712, 0.011641, 0.00371531, 0.0337820, 0.0346775,buy
