Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-29,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.01180556, 0.007957, 0.01099999, 0.011668, 0.006786,buy
2020-05-30,0,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.01821438, 0.014886, 0.01821438, 0.018679, 0.013083,buy
2020-05-31,0,3,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0, 0.01656783, 0.015097, 0.01656783, 0.016941, 0.014309,buy
2020-06-01,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0, 0.00999026, 0.005740, 0.00322034, 0.006482, 0.006551,buy
2020-06-02,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0, 0.00655221,-0.001576,-0.00181376,-0.002030,-0.001748,sell
2020-06-03,0,2,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0, 0.01905639, 0.013923, 0.01414827, 0.013646, 0.013646,buy
2020-06-04,0,2,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0, 0.01695762, 0.015669, 0.00855309, 0.007265, 0.010917,buy
2020-06-05,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.01133328, 0.013674, 0.00673327, 0.004818, 0.004818,buy
2020-06-06,0,3,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.02119463, 0.022632, 0.02235312, 0.016007, 0.021174,buy
2020-06-07,0,3,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.02119463, 0.022632, 0.02235312, 0.016007, 0.021174,buy
2020-06-08,0,3,0,0,2,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1, 0.01065606, 0.020987, 0.01676200, 0.007708, 0.016286,buy
2020-06-09,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1, 0.00729045, 0.030430, 0.02041480, 0.007227, 0.024856,buy
2020-06-10,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1, 0.00047487, 0.029659, 0.01900572, 0.005896, 0.024882,buy
2020-06-11,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1, 0.00047487, 0.029659, 0.01900572, 0.005896, 0.024882,buy
2020-06-12,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,-0.00980884,-0.005482,-0.00370992,-0.014475,-0.011285,sell
2020-06-13,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,-0.01326111,-0.012529,-0.01124468,-0.015596,-0.014089,sell
2020-06-14,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,-0.01600243,-0.007402, 0.00967531, 0.006237, 0.006571,buy
2020-06-15,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.01647117,-0.019903, 0.00277230, 0.001695, 0.001695,buy
2020-06-16,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.00361726, 0.001386, 0.00876779, 0.000099,-0.001807,sell
2020-06-17,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.00361726, 0.001386, 0.00876779, 0.000099,-0.001807,sell
2020-06-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00604485, 0.006045,-0.00068253, 0.006045,-0.003610,buy
2020-06-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.01726620, 0.024459, 0.01578451, 0.025063, 0.024407,buy
2020-06-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.01726620, 0.024459, 0.01578451, 0.025063, 0.024407,buy
2020-06-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.01726620, 0.024459, 0.01578451, 0.025063, 0.024407,buy
2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.01726620, 0.024459, 0.01578451, 0.025063, 0.024407,buy
2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.01726620, 0.024459, 0.01578451, 0.025063, 0.024407,buy
2020-06-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00623645,-0.011252, 0.00743584, 0.006240,-0.003245,buy
2020-06-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00623645,-0.011252, 0.00743584, 0.006240,-0.003245,buy
2020-06-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00623645,-0.011252, 0.00743584, 0.006240,-0.003245,buy
2020-06-27,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.02022795,-0.015511, 0.01267474,-0.005513,-0.029342,sell
2020-06-28,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.02022795,-0.015511, 0.01267474,-0.005513,-0.029342,sell
2020-06-29,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.02601915, 0.011992, 0.02010149, 0.019939, 0.020139,buy
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.02601915, 0.011992, 0.02010149, 0.019939, 0.020139,buy
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.02601915, 0.011992, 0.02010149, 0.019939, 0.020139,buy
2020-07-02,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.02601915, 0.011992, 0.02010149, 0.019939, 0.020139,buy
2020-07-03,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.00725152,-0.019340,-0.00935745,-0.015447,-0.006979,sell
2020-07-04,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.02385941,-0.000276, 0.02366271,-0.005792, 0.006774,sell
2020-07-05,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.02937427, 0.029758, 0.02862092, 0.021663, 0.022899,buy
2020-07-06,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.01599463, 0.021326, 0.02260677, 0.024206, 0.022672,buy
2020-07-07,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.00038705, 0.008013, 0.00540630, 0.001581, 0.005406,buy
2020-07-08,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.00038705, 0.008013, 0.00540630, 0.001581, 0.005406,buy
2020-07-09,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.00238359, 0.009231, 0.01641876, 0.016169, 0.017433,buy
2020-07-10,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,-0.01338592, 0.008413,-0.00253407,-0.005394,-0.000243,sell
2020-07-11,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,-0.01338592, 0.008413,-0.00253407,-0.005394,-0.000243,sell
2020-07-12,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,-0.02503068,-0.054553,-0.05391853,-0.054498,-0.033652,sell
2020-07-13,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,-0.01195690,-0.052406,-0.05057978,-0.039958,-0.021034,sell
2020-07-14,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,-0.02094987,-0.050645,-0.04899764,-0.042944,-0.023721,sell
2020-07-15,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,-0.00251605,-0.025405,-0.02540462,-0.010954,-0.023477,sell
2020-07-16,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.01238764, 0.002820, 0.00361022, 0.007528,-0.010997,buy
2020-07-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00694080,-0.004255, 0.00133623, 0.002893,-0.011218,sell
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01216688,-0.007685, 0.00508394, 0.005235,-0.002758,sell
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00377317,-0.003477, 0.00357376, 0.006218,-0.003477,buy
2020-07-20,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.02207418, 0.007486,-0.00976972, 0.008943, 0.007486,buy
2020-07-21,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.02207418, 0.007486,-0.00976972, 0.008943, 0.007486,buy
2020-07-22,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.01869620,-0.022371,-0.01590461,-0.025607,-0.023640,sell
2020-07-23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00764723,-0.013802, 0.00984793,-0.003001,-0.023302,sell
2020-07-24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00764723,-0.013802, 0.00984793,-0.003001,-0.023302,sell
2020-07-25,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.00599841,-0.013917,-0.01412214,-0.005947,-0.016951,sell
2020-07-26,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.01060931,-0.016578,-0.01908195,-0.020580,-0.016578,sell
2020-07-27,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.01060931,-0.016578,-0.01908195,-0.020580,-0.016578,sell
2020-07-28,0,1,2,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.01353702,-0.017414,-0.02049346,-0.016853,-0.017414,sell
2020-07-29,1,1,2,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.00234127,-0.016093,-0.01329557,-0.001257, 0.002394,sell
2020-07-30,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0, 0.00128546,-0.016937,-0.01676535, 0.001863, 0.001506,buy
2020-07-31,1,0,1,2,1,2,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.00632208,-0.019863,-0.02250184,-0.019232,-0.020740,sell
2020-08-01,0,0,1,1,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.00823998,-0.011734,-0.01286968,-0.014322,-0.002715,sell
2020-08-02,0,0,2,2,1,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,-0.00335530,-0.005839,-0.00583876,-0.005839, 0.006929,sell
2020-08-03,0,0,1,1,1,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.00488500,-0.000354,-0.00064961,-0.001162, 0.016092,buy
2020-08-04,0,0,1,1,1,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.00488500,-0.000354,-0.00064961,-0.001162, 0.016092,buy
2020-08-05,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.01429713, 0.009879, 0.01298822, 0.009901, 0.015621,buy
2020-08-06,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.00307897, 0.005733,-0.00794728, 0.002199, 0.003416,buy
2020-08-07,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.02103512,-0.004889,-0.01231630,-0.014454,-0.019629,sell
2020-08-08,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.02103512,-0.004889,-0.01231630,-0.014454,-0.019629,sell
2020-08-09,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.01323228, 0.006438,-0.00434679,-0.016152,-0.012174,buy
2020-08-10,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.01571646, 0.016773,-0.00528600, 0.004530, 0.002691,buy
2020-08-11,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.01571646, 0.016773,-0.00528600, 0.004530, 0.002691,buy
2020-08-12,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.02013365, 0.023806,-0.00360904, 0.003132, 0.011364,buy
2020-08-13,1,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.00096127, 0.007601, 0.00238349,-0.000841, 0.010950,buy
2020-08-14,1,0,4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.00329619, 0.001082, 0.00039698, 0.009724, 0.011399,buy
2020-08-15,1,0,4,0,0,2,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.01371055, 0.007663,-0.00498781, 0.000991,-0.001283,sell
2020-08-16,2,0,3,0,0,2,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1, 0.00101180, 0.003751, 0.00363971, 0.003077,-0.001332,buy
2020-08-17,2,0,4,0,0,2,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1, 0.01147796, 0.022761, 0.01459674, 0.008738, 0.020878,buy
2020-08-18,2,0,2,0,0,2,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,-0.00190376,-0.000997,-0.00361305,-0.002175,-0.002175,sell
2020-08-19,1,0,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,-0.01006981,-0.014146,-0.00826876,-0.011976,-0.010282,sell
2020-08-20,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.00455849, 0.011812, 0.01231633,-0.001384, 0.009249,buy
2020-08-21,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.00894990, 0.001410, 0.01115419,-0.005497, 0.002512,buy
2020-08-22,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.01992680,-0.015284,-0.02148442,-0.016112,-0.013080,sell
2020-08-23,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.01134512,-0.008253, 0.00523086,-0.008929, 0.007563,sell
2020-08-24,1,4,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.01729792, 0.002252, 0.01839874, 0.017015, 0.014841,buy
2020-08-25,1,4,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.01729792, 0.002252, 0.01839874, 0.017015, 0.014841,buy
2020-08-26,2,3,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.00268483, 0.003387,-0.00673526, 0.000691,-0.007927,sell
2020-08-27,1,3,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.01563939, 0.017714, 0.01337781, 0.015331, 0.014926,buy
2020-08-28,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,-0.01242567,-0.011365,-0.01438387,-0.012426,-0.006463,sell
2020-08-29,2,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0, 0.01278612, 0.010688, 0.01256477, 0.012113, 0.026433,buy
2020-08-30,1,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.01601676, 0.032536, 0.04061650, 0.012043, 0.016215,buy
2020-08-31,2,2,0,3,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0, 0.00375964, 0.004486,-0.00599482, 0.002521,-0.006774,buy
2020-09-01,2,3,0,2,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0, 0.00318925, 0.006954, 0.00318925, 0.012115, 0.007431,buy
2020-09-02,3,3,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0, 0.00653352, 0.006534, 0.00139491, 0.007546, 0.006258,buy
2020-09-03,2,3,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,-0.01700313,-0.017003,-0.01638777,-0.010540,-0.017998,sell
2020-09-04,2,3,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,-0.01700313,-0.017003,-0.01638777,-0.010540,-0.017998,sell
2020-09-05,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.00826342, 0.000550, 0.01892519, 0.008263, 0.008263,buy
2020-09-06,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.02225507, 0.017426, 0.01416409, 0.020399, 0.021283,buy
2020-09-07,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.00220314,-0.005172,-0.00410908,-0.002536, 0.000673,sell
2020-09-08,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.00767114, 0.008780,-0.01120217,-0.008148,-0.002290,sell
2020-09-09,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.01230481,-0.012588,-0.00826746,-0.012107,-0.002235,sell
2020-09-10,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.01230481,-0.012588,-0.00826746,-0.012107,-0.002235,sell
2020-09-11,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.00691761, 0.006530,-0.00550237,-0.013207, 0.004547,buy
2020-09-12,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0, 0.00069210,-0.000228,-0.00015708,-0.005368, 0.000111,buy
2020-09-13,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1, 0.00282470, 0.001866, 0.00413373,-0.003571, 0.002825,buy
2020-09-14,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.01346447, 0.034213, 0.01473339, 0.017511, 0.017805,buy
2020-09-15,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1, 0.01056713, 0.005179,-0.00558115, 0.011353,-0.000981,buy
2020-09-16,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.00810560, 0.010082, 0.01026313, 0.010056, 0.009105,buy
2020-09-17,2,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.01157511, 0.009058, 0.01148391, 0.009559, 0.012410,buy
2020-09-18,1,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.00050348, 0.013400, 0.00442862, 0.010890, 0.010334,buy
2020-09-19,1,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.01946101, 0.015399,-0.00371188,-0.000015,-0.022448,buy
2020-09-20,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00550710, 0.000218, 0.00870169, 0.007615,-0.012861,buy
2020-09-21,0,0,3,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.00267921, 0.004840, 0.00056751,-0.001933,-0.008525,buy
2020-09-22,0,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.00919636,-0.024719,-0.01989542,-0.021838,-0.017560,sell
2020-09-23,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.01572463,-0.025773,-0.00416316,-0.006859,-0.005328,sell
2020-09-24,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.01947143,-0.022446,-0.02153667,-0.020645,-0.021657,sell
2020-09-25,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.01947143,-0.022446,-0.02153667,-0.020645,-0.021657,sell
2020-09-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01588705,-0.011931, 0.00092433,-0.020120,-0.002626,sell
2020-09-27,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.00620108,-0.001198,-0.00435844,-0.011509, 0.001485,sell
2020-09-28,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.00620108,-0.001198,-0.00435844,-0.011509, 0.001485,sell
2020-09-29,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00297399, 0.009979,-0.00024937, 0.004775,-0.000672,buy
2020-09-30,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.00331476,-0.006396, 0.00102085,-0.003272,-0.003913,sell
2020-10-01,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00510556, 0.002804,-0.00156165, 0.005282, 0.003928,buy
2020-10-02,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00510556, 0.002804,-0.00156165, 0.005282, 0.003928,buy
2020-10-03,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.01116273, 0.008464, 0.02199645, 0.008464, 0.006230,buy
2020-10-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.01388059, 0.011777, 0.01712301, 0.014027, 0.013881,buy
2020-10-05,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00669774,-0.005955,-0.00248135,-0.013722,-0.005405,sell
2020-10-06,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00669774,-0.005955,-0.00248135,-0.013722,-0.005405,sell
2020-10-07,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00185968, 0.004430, 0.00562717,-0.005036, 0.001188,buy
2020-10-08,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.01181340, 0.015670, 0.00812331, 0.011197, 0.006192,buy
2020-10-09,1,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1, 0.00733730,-0.012425,-0.01928603,-0.007575,-0.002654,sell
2020-10-10,1,3,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,-0.00340061,-0.002014,-0.00240132,-0.004680,-0.008900,sell
2020-10-11,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,-0.01296253,-0.013710,-0.01448942,-0.009758,-0.014940,sell
2020-10-12,1,1,1,2,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,-0.01048335,-0.006681, 0.00261127,-0.009934,-0.005439,sell
2020-10-13,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.00407582,-0.002073,-0.00382706,-0.007281,-0.008711,sell
