Date,MEMA,MENN,MEPL,MEUR,MEVE,MEVS,MOMA,MONN,MOPL,MOUR,MOVE,MOVS,SUMA,SUNN,SUPL,SUUR,SUVS,VEMA,VENN,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-22,none,none,none,none,none,none,none,none,a180,a60,none,a0,none,a0,none,none,none,none,none,none,none,a30, 0.010409, 0.010409, 0.0104095, 0.010409,-0.007192,buy
2020-06-23,none,none,none,none,none,none,a120,none,a180,none,a60,none,none,a0,none,none,none,none,none,none,none,a30, 0.017408, 0.017408, 0.0174078, 0.017408, 0.008906,buy
2020-06-24,none,none,none,none,none,a0,none,none,none,a90,a60,none,none,a0,none,none,none,none,none,none,none,none, 0.000118,-0.008192,-0.0222484,-0.007168,-0.008192,sell
2020-06-25,none,none,none,none,none,a0,a150,a60,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.015812,-0.015812,-0.0113370,-0.011285,-0.015812,sell
2020-06-26,none,none,none,a60,none,a0,none,none,none,a120,a90,a60,none,none,none,none,none,none,none,none,none,none, 0.003897, 0.003897, 0.0027244,-0.000322, 0.004715,buy
2020-06-27,none,none,none,a60,none,a0,a180,a90,a120,none,none,none,none,none,none,none,a0,none,none,none,none,none, 0.003700, 0.004432, 0.0037000, 0.005530, 0.003700,buy
2020-06-28,none,none,none,a60,none,a0,a180,none,none,a150,a120,a90,none,none,none,a60,a0,none,none,none,none,none, 0.008389, 0.005158, 0.0139019, 0.001560, 0.005158,buy
2020-06-29,none,none,none,a60,none,a0,a150,a120,a90,none,none,none,none,none,none,a60,a0,none,none,none,none,none, 0.036295, 0.036295, 0.0362954, 0.025512, 0.025512,buy
2020-06-30,none,none,none,a60,none,a0,a150,a120,none,a180,a150,a120,none,none,none,a60,a0,none,none,none,none,none, 0.029356, 0.022109, 0.0293564, 0.019320, 0.019320,buy
2020-07-01,none,none,none,a60,none,a0,none,a150,a60,none,none,none,none,none,none,a60,a0,none,none,a135,none,none, 0.054330, 0.054330, 0.0599224, 0.030157, 0.030157,buy
2020-07-02,none,none,none,a60,a30,a0,a120,a150,none,a150,a180,a150,none,none,none,a60,a0,none,none,a135,none,none, 0.046070, 0.046173, 0.0513640, 0.037335, 0.037591,buy
2020-07-03,none,none,none,a60,a30,none,none,a180,none,none,none,a150,none,none,none,a60,a0,none,none,a135,none,none, 0.036310, 0.038251, 0.0606972, 0.031873, 0.030932,buy
2020-07-04,none,none,none,a60,a30,none,a90,a180,none,a120,a150,a180,none,none,none,a60,a0,a60,none,a135,a30,none, 0.011528, 0.013574, 0.0136276, 0.012438, 0.011528,buy
2020-07-05,a90,none,none,a60,a30,none,none,none,a0,a120,none,a180,none,none,none,none,a0,a60,none,a135,a30,none, 0.034395, 0.034395, 0.0343953, 0.034395, 0.034395,buy
2020-07-06,a90,none,none,a60,a30,none,a60,a150,a0,none,a120,none,none,none,none,none,a0,a60,none,a135,a30,none, 0.059271, 0.059271, 0.0592713, 0.051820, 0.059271,buy
2020-07-07,a90,none,none,none,a30,none,a60,none,none,a90,a120,a150,none,none,none,none,a0,a60,none,a135,a30,none, 0.079606, 0.079606, 0.0796057, 0.052636, 0.079606,buy
2020-07-08,a90,none,none,none,a30,none,none,a120,none,none,none,none,none,none,none,none,a0,a60,none,a135,a30,none, 0.070366, 0.072393, 0.0723926, 0.070366, 0.072393,buy
2020-07-09,a90,none,none,none,a30,none,none,none,none,a60,a90,a120,none,none,none,none,a0,a60,none,a135,a30,none, 0.031958, 0.031958, 0.0319582, 0.028647, 0.031958,buy
2020-07-10,a90,none,none,none,none,none,none,a90,a60,none,none,a120,none,none,none,none,a0,a60,none,a135,a30,none, 0.003744, 0.003744, 0.0037443, 0.003744, 0.003744,buy
2020-07-11,a90,none,none,none,none,none,a0,a90,none,none,a60,none,none,none,a180,none,a0,a60,none,a135,a30,none, 0.015453, 0.020795, 0.0170411, 0.021021, 0.020795,buy
2020-07-12,a90,none,none,none,none,none,a0,none,a90,none,a60,a90,none,none,a180,none,a0,a60,none,a135,a30,none, 0.021415, 0.023036, 0.0177569, 0.022794, 0.023036,buy
2020-07-13,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,a180,none,a0,a60,none,a135,a30,none, 0.011489, 0.013413, 0.0132342, 0.013783, 0.013413,buy
2020-07-14,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a180,none,none,a60,none,a135,a30,none, 0.011489, 0.012222, 0.0122220, 0.011489, 0.012222,buy
2020-07-15,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,a180,none,none,a60,none,a135,a30,none, 0.015595, 0.016508, 0.0163284, 0.017889, 0.016508,buy
2020-07-16,none,none,none,none,none,none,a60,none,none,none,a0,none,none,a30,a180,none,none,a60,none,none,a30,none,-0.021315,-0.021315,-0.0203556,-0.015922,-0.019440,sell
2020-07-17,none,none,none,none,none,none,a60,none,a150,none,a0,none,none,a30,a180,none,none,a60,none,none,a30,none,-0.022036,-0.022036,-0.0187808,-0.019440,-0.019440,sell
2020-07-18,none,none,none,a60,none,none,none,a0,a150,none,none,none,none,a30,a180,none,none,a60,none,none,none,none,-0.012481,-0.012481,-0.0028121,-0.011394,-0.012077,sell
2020-07-19,none,none,none,a60,none,none,a90,none,none,a60,none,a0,none,a30,a180,none,none,a60,none,none,none,none,-0.003260,-0.003260,-0.0041652,-0.002646,-0.003260,sell
2020-07-20,none,none,none,a60,none,none,none,none,a180,none,none,a0,none,a30,none,none,none,a60,none,none,none,none,-0.009796,-0.013543, 0.0062477, 0.002451,-0.013148,sell
2020-07-21,none,none,none,a60,none,none,a120,none,none,a90,a60,none,none,a30,none,none,none,a60,none,none,none,none, 0.002240,-0.004745, 0.0045399, 0.004825, 0.002240,buy
2020-07-22,none,none,none,a60,none,none,a120,a60,a150,none,a60,none,none,a30,none,none,none,a60,none,none,none,none, 0.008884,-0.006310, 0.0172158, 0.008957, 0.008884,buy
2020-07-23,a90,none,none,a60,none,none,a150,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.025723, 0.024961, 0.0257231, 0.042952, 0.025723,buy
2020-07-24,a90,none,none,a60,none,none,a150,a90,a120,none,a90,a60,none,none,none,none,none,none,none,none,none,none,-0.003037,-0.003037,-0.0030373, 0.011565,-0.003037,buy
2020-07-25,a90,none,none,a60,none,none,a180,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.044019, 0.044019, 0.0479663, 0.057779, 0.044019,buy
2020-07-26,a90,none,none,none,none,none,a180,a120,a90,a150,a120,a90,none,none,none,none,none,none,none,none,none,none, 0.078207, 0.039818, 0.0782066, 0.081299, 0.039818,buy
2020-07-27,a90,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,a150,none,a30, 0.009273, 0.009273,-0.0165639,-0.016564,-0.016564,sell
2020-07-28,a90,none,none,none,none,none,a150,a150,a60,a180,a150,a120,none,none,none,none,none,none,none,a150,none,a30, 0.007955, 0.007955, 0.0044182, 0.004418, 0.004089,buy
2020-07-29,a90,none,none,none,none,none,none,a150,a60,a150,none,a120,none,none,none,none,none,none,none,a150,none,a30, 0.008905, 0.008905, 0.0026588, 0.003754, 0.003448,buy
2020-07-30,a90,none,a180,none,a30,none,a120,none,none,a150,a180,a150,none,none,none,a90,none,none,a0,a150,a45,a30,-0.021152,-0.021152,-0.0220452,-0.021513,-0.008099,sell
2020-07-31,none,none,a180,none,a30,a0,none,a180,none,none,a180,a150,none,a45,none,a90,none,none,a0,a150,a45,a30,-0.012844,-0.012844,-0.0257146,-0.012844,-0.011629,sell
2020-08-01,none,a30,a180,none,a30,a0,a90,none,a0,a120,none,none,none,a45,none,a90,none,none,a0,a150,a45,a30, 0.001684, 0.001684,-0.0186488, 0.001684, 0.002353,buy
2020-08-02,none,a30,a180,none,a30,a0,a90,a150,a0,none,a150,a180,none,a45,none,a90,none,none,a0,a150,a45,a30,-0.011371,-0.011371,-0.0179793,-0.011371,-0.009702,sell
2020-08-03,none,a30,a180,none,a30,a0,none,none,none,a90,none,none,none,a45,none,a90,none,none,a0,a150,a45,a30,-0.012297,-0.012297,-0.0186488,-0.012297,-0.011629,sell
2020-08-04,none,a30,none,none,a30,a0,a60,a120,none,none,a120,a150,none,a45,none,a90,none,none,a0,none,a45,a30, 0.026766, 0.003750,-0.0014002, 0.026766, 0.026766,buy
2020-08-05,none,a30,none,none,a30,a0,none,a120,none,a60,a120,a150,none,a45,none,a90,none,none,a0,none,a45,a30, 0.016269, 0.003058,-0.0014002, 0.016855, 0.016269,buy
2020-08-06,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a45,none,none,none,none,a0,none,a45,a30,-0.001137, 0.000615, 0.0024360,-0.001137,-0.001137,buy
2020-08-07,none,none,none,none,none,none,none,a90,a60,none,a90,a120,none,none,none,none,none,none,a0,none,none,a30,-0.007843,-0.007843,-0.0091137,-0.007843,-0.001687,sell
2020-08-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a30,-0.003492,-0.001740,-0.0017405,-0.002898,-0.003492,buy
2020-08-09,none,a45,none,a90,none,none,a0,a60,a90,none,none,a90,none,none,none,none,none,none,none,none,none,a30, 0.009644,-0.008851,-0.0102455, 0.013296,-0.010246,sell
2020-08-10,none,a45,none,a90,none,none,none,a60,none,a0,a60,a90,none,none,none,none,none,none,none,none,none,a30,-0.004660,-0.012314,-0.0136027,-0.003184,-0.013603,sell
2020-08-11,none,a45,none,a90,none,none,none,none,a120,a0,none,none,a120,none,none,none,none,none,none,none,none,none,-0.026257,-0.023053,-0.0258391,-0.013033,-0.025839,sell
2020-08-12,none,a45,none,a90,none,none,none,none,a120,none,none,a60,a120,none,a150,none,none,none,none,none,none,none,-0.028504,-0.021208,-0.0264091,-0.014433,-0.027153,sell
2020-08-13,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,-0.006259,-0.001924, 0.0176475,-0.010649, 0.008435,buy
2020-08-14,none,none,none,none,a45,none,a60,a0,a150,none,none,none,a120,none,a150,none,none,none,none,none,none,none, 0.015152, 0.007291, 0.0139520, 0.022634, 0.025646,buy
2020-08-15,a120,none,a150,none,a45,none,none,a0,none,a60,a0,none,a120,a60,a150,none,none,none,none,none,a60,none,-0.004409,-0.004499, 0.0072088,-0.004121,-0.001727,buy
2020-08-16,a120,a60,a150,none,a45,none,a90,none,a180,a60,none,none,a120,a60,a150,none,none,none,none,none,a60,none,-0.003241,-0.007887, 0.0062982,-0.003241,-0.014112,sell
2020-08-17,a120,a60,a150,none,a45,none,a90,none,a180,a90,none,a0,a120,a60,a150,none,none,none,none,none,a60,none,-0.007267,-0.014819, 0.0013015,-0.006503,-0.015430,sell
2020-08-18,a120,a60,a150,none,a45,none,a120,a60,a150,a90,none,none,a120,a60,a150,none,none,none,none,none,a60,none,-0.004380,-0.006580, 0.0043326,-0.003241,-0.014112,sell
2020-08-19,none,a60,none,none,a45,none,a120,a60,a150,a120,a60,none,a120,a60,none,none,none,none,none,none,a60,none, 0.033093, 0.028173, 0.0040404, 0.025352,-0.000749,buy
2020-08-20,none,none,none,none,a45,a30,a150,a90,a120,a120,a60,none,a120,a60,none,none,none,none,none,none,a60,none, 0.026189, 0.044637, 0.0479539, 0.046156, 0.049331,buy
2020-08-21,none,none,none,none,none,a30,a150,a90,a120,a150,none,a60,a120,a60,none,none,none,none,none,none,a60,none, 0.048200, 0.048928, 0.0469976, 0.035037, 0.045906,buy
2020-08-22,none,none,a135,none,none,a30,a180,a120,a90,a150,a90,none,none,none,none,none,none,none,none,none,none,none, 0.053946,-0.009609, 0.0632925, 0.059477,-0.013810,buy
2020-08-23,none,none,a135,none,none,a30,a180,a120,a90,a180,none,a90,none,none,none,none,none,none,none,none,none,none, 0.067268, 0.023198, 0.0635313, 0.067066, 0.022316,buy
2020-08-24,a135,none,a135,a120,none,a30,none,none,a60,a180,a120,a90,none,none,none,none,none,none,none,none,none,none,-0.032949,-0.006106, 0.0126535,-0.003030,-0.006088,sell
2020-08-25,a135,none,a135,a120,none,none,a150,a150,a60,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.012945, 0.009277, 0.0104977, 0.019632, 0.020533,buy
2020-08-26,a135,none,none,a120,none,none,none,none,none,a150,a150,a120,none,none,none,none,a30,none,none,a180,none,none,-0.010171,-0.002570, 0.0104952,-0.010794,-0.003045,sell
2020-08-27,a135,none,none,a120,none,none,a120,a180,none,none,a150,none,none,none,a135,none,a30,none,none,a180,none,none,-0.012193,-0.004546, 0.0083391,-0.035586, 0.009575,sell
2020-08-28,a135,none,none,none,none,none,none,none,none,a120,none,a150,none,none,a135,none,a30,none,none,a180,none,none,-0.019044,-0.020727,-0.0237015,-0.015845,-0.019116,sell
2020-08-29,none,none,none,none,none,none,a90,a150,a0,none,a180,none,none,none,a135,none,a30,none,none,a180,none,none, 0.016827, 0.010600, 0.0110012,-0.027477, 0.010600,buy
2020-08-30,none,none,a120,none,none,none,a90,none,none,a90,none,a180,none,none,a135,a120,a30,none,a30,a180,none,none, 0.026256,-0.012568,-0.0231955, 0.016148,-0.010913,sell
2020-08-31,none,none,a120,none,a60,a45,none,a120,none,a90,a150,a180,none,none,a135,a120,a30,none,a30,a180,none,none, 0.021830, 0.010600, 0.0110012,-0.022474, 0.010600,buy
2020-09-01,none,a90,a120,a135,a60,a45,a60,a120,none,none,a150,a150,a135,none,a135,a120,a30,a90,a30,a180,none,none, 0.018221, 0.011001, 0.0110012,-0.026083, 0.011001,buy
2020-09-02,a150,a90,a120,a135,a60,a45,none,none,none,a60,none,a150,a135,none,a135,a120,a30,a90,a30,a180,none,none,-0.010540,-0.018226,-0.0093821, 0.005672,-0.009382,sell
2020-09-03,a150,a90,a120,a135,a60,a45,none,a90,a60,none,a120,none,a135,none,none,a120,a30,a90,a30,a180,none,none,-0.019153,-0.019925,-0.0178413,-0.002941,-0.017841,sell
2020-09-04,a150,a90,none,a135,a60,a45,none,none,none,none,none,a120,a135,none,none,a120,a30,a90,a30,none,none,none,-0.044081,-0.009353,-0.0257892,-0.005781,-0.025789,sell
2020-09-05,a150,none,none,none,a60,none,a0,a60,a90,none,none,none,a135,none,none,a120,a30,a90,none,none,none,none,-0.046944,-0.013471,-0.0265600,-0.005662,-0.026560,sell
2020-09-06,a150,none,none,none,a60,none,a0,a60,none,a0,a90,none,a135,none,none,none,a30,a90,none,none,none,none,-0.017257,-0.020204,-0.0090139,-0.003747,-0.009779,sell
2020-09-07,none,none,none,none,a60,none,none,none,none,a0,none,a90,a135,none,none,none,none,a90,none,none,none,none, 0.010528, 0.017544, 0.0235148, 0.024657, 0.013606,buy
2020-09-08,none,none,none,none,a60,none,none,none,a120,none,a60,none,a135,none,none,none,none,none,none,none,none,none, 0.026348, 0.026348, 0.0387110, 0.037453, 0.026348,buy
2020-09-09,none,none,none,none,a60,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none, 0.014081, 0.014081, 0.0310337, 0.027475, 0.015323,buy
2020-09-10,none,none,none,a150,a60,none,none,a0,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.034273, 0.034273, 0.0330021, 0.034273, 0.032669,buy
2020-09-11,none,none,none,a150,a60,none,a60,a0,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none, 0.017828, 0.022168, 0.0374246, 0.027319, 0.010119,buy
2020-09-12,none,none,none,a150,none,a60,none,none,a180,a60,none,none,none,none,a120,none,none,none,a45,none,none,none, 0.003121,-0.011310,-0.0105525,-0.018666, 0.002020,sell
2020-09-13,none,none,none,a150,none,a60,a90,none,a180,none,none,none,none,none,a120,none,none,none,a45,none,a90,none, 0.019157,-0.008854,-0.0053289,-0.012577, 0.026154,sell
2020-09-14,none,none,none,a150,none,a60,none,none,none,a90,a0,a0,none,a90,a120,a135,none,none,a45,none,a90,none,-0.000327, 0.002628,-0.0243335,-0.024928,-0.004633,sell
2020-09-15,none,none,none,none,none,a60,a120,a60,a150,none,none,a0,none,a90,a120,a135,none,none,a45,none,a90,none, 0.004312,-0.008299,-0.0376006,-0.028774,-0.033640,sell
2020-09-16,none,none,none,none,none,a60,none,none,none,a120,none,none,none,a90,a120,a135,none,none,a45,none,a90,a0, 0.007776, 0.006128,-0.0162848,-0.018794, 0.006211,sell
2020-09-17,none,none,none,none,none,a60,a150,a90,a120,none,none,none,a150,a90,a120,a135,none,none,a45,none,a90,a0,-0.003911, 0.001862,-0.0305601,-0.031713,-0.000417,sell
2020-09-18,none,none,none,none,none,a60,none,none,none,a150,a60,a60,a150,a90,a120,a135,none,none,none,none,a90,a0,-0.019921,-0.018556,-0.0314969,-0.028098,-0.007947,sell
2020-09-19,none,none,a90,none,none,none,a180,a120,a90,none,none,a60,a150,a90,none,a135,none,none,none,none,none,a0,-0.020906,-0.020906,-0.0270694,-0.027461,-0.009948,sell
2020-09-20,none,a120,a90,none,none,none,none,none,none,a180,a90,a90,a150,none,none,a135,none,none,none,none,none,a0,-0.019559,-0.019559,-0.0283635,-0.023582,-0.009948,sell
2020-09-21,a180,a120,a90,none,none,none,a150,a150,a60,none,a90,a90,a150,none,none,none,none,none,none,none,none,a0, 0.037276, 0.039654, 0.0372758, 0.031144,-0.012424,buy
2020-09-22,a180,a120,a90,none,none,none,none,none,none,a150,a120,a120,a150,none,none,none,a45,none,none,none,none,a0, 0.038355, 0.039649, 0.0389593, 0.035921,-0.002809,buy
2020-09-23,a180,a120,a90,none,none,none,a120,a180,none,none,a120,a120,none,none,none,none,a45,none,none,a150,none,a0,-0.032049, 0.017616, 0.0167406,-0.020280,-0.019147,sell
2020-09-24,a180,a120,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,none,none,a150,none,a0, 0.025033, 0.025033, 0.0250325,-0.016008,-0.019551,buy
2020-09-25,a180,none,none,none,none,none,a90,a150,a0,none,a150,a150,none,none,none,none,a45,none,a60,a150,none,a0,-0.004057,-0.005500,-0.0063757,-0.013962,-0.013962,sell
2020-09-26,a180,none,none,none,none,none,a90,a150,none,a90,none,none,none,none,none,none,a45,a120,a60,a150,none,a0, 0.029600, 0.017616, 0.0163810,-0.014321,-0.002692,buy
2020-09-27,a180,none,none,none,none,none,none,a120,none,a90,a180,a180,none,none,none,none,a45,a120,a60,a150,none,a0, 0.050069, 0.050069, 0.0500690,-0.000455,-0.022812,buy
2020-09-28,none,none,none,none,none,none,a60,a120,none,none,a180,a180,none,none,none,none,a45,a120,a60,a150,none,none,-0.000107, 0.015535, 0.0268709, 0.010229, 0.010343,buy
2020-09-29,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a150,a45,a120,a60,none,none,none, 0.010323, 0.009749, 0.0099264, 0.010617, 0.010617,buy
2020-09-30,none,none,none,none,none,none,none,a90,a60,none,a150,a150,none,none,none,a150,a45,a120,a60,none,none,none, 0.006804,-0.022257, 0.0068039,-0.002483,-0.001070,sell
2020-10-01,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,a45,a120,none,none,none,none,-0.020976,-0.006103,-0.0023156,-0.020130,-0.017505,sell
2020-10-02,none,a135,none,a180,none,none,a0,a60,a90,none,none,a120,none,none,none,a150,a45,none,none,none,none,none, 0.025571, 0.025571, 0.0246690, 0.025571, 0.024669,buy
2020-10-03,none,a135,none,a180,none,none,a0,a60,a90,none,a120,a120,none,none,none,a150,a45,none,none,none,none,none, 0.025571, 0.025571, 0.0196756, 0.025571, 0.018459,buy
2020-10-04,none,a135,none,a180,none,none,none,none,none,a0,none,none,none,none,none,a150,none,none,none,none,none,none, 0.025303, 0.029627, 0.0255990, 0.025303, 0.025303,buy
2020-10-05,none,a135,none,a180,none,none,none,none,a120,none,none,a90,none,none,none,a150,none,none,none,none,none,none, 0.025263, 0.029915, 0.0255589, 0.025244, 0.025263,buy
2020-10-06,none,a135,none,a180,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a135,none,none,-0.018443, 0.015428, 0.0192403, 0.009236, 0.010234,buy
2020-10-07,none,a135,none,a180,none,none,a60,a0,a150,none,none,a60,none,none,none,none,none,a135,none,a135,none,none, 0.034299, 0.028846, 0.0189891, 0.018989,-0.000873,buy
2020-10-08,none,a135,none,a180,none,none,a60,a0,a150,none,none,a60,none,none,none,none,none,a135,none,a135,a120,none, 0.014294, 0.005533, 0.0189891, 0.005533,-0.006297,buy
2020-10-09,none,a135,none,a180,a60,none,none,none,none,a60,a60,none,none,none,none,none,none,a135,none,a135,a120,none, 0.017998, 0.017062,-0.0053039,-0.011339,-0.007871,buy
2020-10-10,none,a135,none,a180,a60,none,a90,none,a180,none,none,none,a180,none,none,none,none,a135,none,a135,a120,none, 0.010003, 0.010003,-0.0129458, 0.006518,-0.013385,sell
2020-10-11,none,a135,none,a180,a60,none,none,none,none,a90,none,none,a180,none,none,none,none,a135,none,a135,a120,none, 0.006316, 0.000929,-0.0129458, 0.006156,-0.013385,sell
2020-10-12,none,none,none,a180,a60,none,a120,a60,a150,none,none,a0,a180,none,a90,none,none,none,none,none,a120,none,-0.025759,-0.025912, 0.0116359, 0.004167,-0.011699,sell
2020-10-13,none,none,none,a180,a60,none,none,none,none,a120,a0,a0,a180,a120,a90,none,none,none,none,none,a120,none, 0.010910, 0.006683, 0.0061239, 0.006124, 0.001827,buy
2020-10-14,none,none,none,a180,a60,none,a150,a90,a120,a120,a0,none,a180,a120,a90,none,none,none,none,none,none,none, 0.026187, 0.010369, 0.0043924, 0.006124, 0.001827,buy
2020-10-15,none,none,none,a180,a60,none,none,none,none,a150,none,none,a180,a120,a90,none,none,none,none,none,none,none, 0.004417, 0.004348, 0.0061239, 0.002486, 0.001827,buy
2020-10-16,none,none,none,a180,none,none,a180,a120,a90,a150,none,a60,a180,a120,a90,none,none,none,none,none,none,none,-0.005026, 0.004348, 0.0083122, 0.005605, 0.003337,buy
2020-10-17,none,a135,none,a180,none,none,none,none,none,a180,none,a60,a180,a120,a90,none,none,a150,none,none,none,none,-0.005445, 0.002425, 0.0006663, 0.000666,-0.000328,buy
2020-10-18,none,a135,none,a180,none,none,a150,a150,a60,a180,a60,a90,none,a120,a90,none,a60,a150,none,none,none,none, 0.009367, 0.009367, 0.0197939, 0.016944, 0.018380,buy
2020-10-19,none,a135,none,a180,none,none,none,none,none,a150,none,a90,none,none,none,none,a60,a150,a90,a120,none,none, 0.019685, 0.019685, 0.0186272, 0.021706, 0.020667,buy
2020-10-20,none,a135,none,a180,a45,none,a120,a180,none,a150,a90,none,none,none,none,none,a60,a150,a90,a120,a135,none, 0.024988, 0.037090, 0.0244858, 0.024831, 0.024486,buy
2020-10-21,none,a135,none,a180,a45,none,none,a180,none,a120,none,a120,none,none,none,none,a60,a150,a90,a120,a135,none, 0.020404, 0.049560,-0.0339084,-0.029114,-0.029419,sell
2020-10-22,none,a135,none,a180,a45,none,a90,a150,a0,a120,a120,none,none,none,none,none,a60,none,a90,a120,a135,none,-0.049556,-0.047034,-0.0345186,-0.049556,-0.049556,sell
2020-10-23,none,a135,none,a180,a45,none,none,a150,a0,none,a120,a150,none,none,none,none,a60,none,a90,a120,a135,none,-0.047864,-0.016918,-0.0394023,-0.046466,-0.047864,sell
2020-10-24,none,a135,none,a180,none,a60,a60,none,none,a90,none,none,none,none,none,none,a60,none,a90,a120,a135,none, 0.036487, 0.036487, 0.0366262, 0.038476, 0.050268,buy
2020-10-25,none,none,none,none,none,a60,a60,a120,none,none,a150,a180,none,none,none,none,a60,none,none,none,a135,none, 0.011788, 0.018642,-0.0090573, 0.002562,-0.007148,buy
2020-10-26,none,none,none,none,a30,a60,none,none,none,a60,none,a180,none,none,none,none,a60,none,none,none,none,none, 0.005785, 0.004581, 0.0070832, 0.000414, 0.005785,buy
2020-10-27,none,none,none,none,a30,a60,none,a90,a60,none,none,none,none,a135,none,a180,a60,none,none,none,none,a30,-0.012093,-0.012093,-0.0136220,-0.012093,-0.012647,sell
2020-10-28,none,none,none,none,a30,a60,none,none,none,none,a180,a150,none,a135,none,a180,a60,none,none,none,none,a30,-0.008722,-0.029086,-0.0182079,-0.013542,-0.020151,sell
2020-10-29,none,none,none,none,a30,none,a0,none,none,none,none,none,none,a135,none,a180,none,none,none,none,none,a30,-0.012269,-0.019390,-0.0179986,-0.005990,-0.017999,sell
2020-10-30,none,none,none,none,none,none,a0,a60,a90,none,a150,a120,none,a135,none,a180,none,none,none,none,none,a30,-0.014057,-0.014057,-0.0177167,-0.012957,-0.013691,sell
2020-10-31,none,none,none,none,none,none,none,none,none,a0,a150,a120,none,a135,none,a180,none,none,none,none,none,a30,-0.008033,-0.009128,-0.0091275,-0.008033,-0.012269,sell
2020-11-01,none,none,none,none,none,none,none,none,a120,none,none,none,none,a135,none,a180,none,none,none,none,a150,a30,-0.012814,-0.012814,-0.0128145,-0.009637,-0.014566,sell
2020-11-02,none,none,none,none,none,none,none,none,a120,none,a120,a90,none,a135,none,a180,none,none,none,none,a150,a30,-0.012814,-0.009303,-0.0128145,-0.008638,-0.012761,sell
2020-11-03,none,none,none,none,none,none,a60,a0,none,none,a120,a90,none,none,none,a180,none,none,none,none,a150,a30,-0.012962,-0.017999,-0.0179986,-0.008520,-0.017999,sell
2020-11-04,none,none,none,none,none,none,none,a0,a150,none,none,none,a150,none,none,a180,none,none,none,none,a150,none,-0.029452,-0.030202,-0.0302024,-0.029236,-0.012437,sell
2020-11-05,none,none,none,none,none,none,a90,none,none,a60,a90,a60,a150,none,none,none,none,none,none,none,a150,none,-0.023261,-0.023261,-0.0271547,-0.027155, 0.002145,sell
2020-11-06,none,none,none,none,none,none,a90,none,a180,none,a90,none,a150,none,none,none,none,a180,none,none,a150,none,-0.013394,-0.025287,-0.0223732,-0.025230,-0.008975,sell
2020-11-07,none,none,none,none,none,none,none,none,a180,a90,none,none,a150,none,none,none,none,a180,none,none,none,none,-0.025174,-0.033190,-0.0277000,-0.030495,-0.012997,sell
2020-11-08,none,none,none,none,none,none,a120,a60,a150,a90,a60,none,a150,none,none,none,none,a180,none,none,none,none,-0.024787,-0.024327,-0.0301707,-0.030495,-0.017508,sell
2020-11-09,none,none,none,none,none,none,none,a60,a150,a120,none,a0,a150,none,none,none,none,a180,none,none,none,none,-0.030056,-0.038072,-0.0341782,-0.037392,-0.014455,sell
2020-11-10,none,none,none,none,none,none,a150,a90,none,a120,none,a0,a150,a150,none,none,none,a180,none,none,none,none,-0.031530,-0.039545,-0.0312682,-0.037392,-0.025295,sell
2020-11-11,none,none,none,none,none,none,none,a90,a120,none,none,none,none,a150,a60,none,none,a180,none,none,none,none, 0.016605,-0.031640,-0.0309192,-0.035028,-0.048578,sell
2020-11-12,none,none,none,none,none,none,a180,a120,none,a150,a0,none,none,a150,a60,none,none,a180,a120,none,none,none, 0.038031,-0.042447,-0.0666100,-0.059765,-0.083197,sell
2020-11-13,none,a135,none,none,none,none,none,a120,a90,a180,a0,none,none,a150,a60,none,none,none,a120,a90,none,a45,-0.018626,-0.090894,-0.0920385,-0.067873,-0.082115,sell
2020-11-14,none,a135,none,a180,none,none,a150,a150,none,a180,none,a60,none,a150,a60,none,none,none,a120,a90,none,a45, 0.025712, 0.024840,-0.0048619, 0.024058,-0.043007,buy
2020-11-15,none,a135,none,a180,none,a60,none,a150,a60,none,none,none,none,a150,a60,none,none,none,a120,a90,none,a45,-0.018161,-0.044608,-0.0430446,-0.015023,-0.019225,sell
2020-11-16,none,a135,none,a180,none,a60,a120,a180,none,a150,none,a90,none,a150,a60,none,none,none,a120,a90,none,a45,-0.002483, 0.001875,-0.0149264, 0.005140, 0.007600,buy
