Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NNYE,PLYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-08,0,2,1,0,2,0,0,0,4,5,5,1,1,2,4,0, 0.0079444, 0.0091917, 0.0100330, 0.000124, 0.009455,buy
2018-07-09,0,1,2,1,0,0,0,0,2,1,0,0,0,4,6,1,-0.0045990,-0.0042040,-0.0085877,-0.006870,-0.008588,sell
2018-07-10,0,1,1,3,0,0,0,2,1,5,2,1,1,6,4,0,-0.0115913,-0.0085753,-0.0203940,-0.021716,-0.021716,sell
2018-07-11,0,1,3,1,1,0,2,1,1,3,2,0,0,6,6,1,-0.0157460,-0.0072058,-0.0204054,-0.018489,-0.019623,sell
2018-07-12,0,2,2,1,2,2,2,1,1,3,4,1,1,6,8,1,-0.0058380, 0.0012362,-0.0099643,-0.001639,-0.001126,sell
2018-07-13,1,1,2,2,2,3,1,0,0,0,4,1,1,10,8,1,-0.0075899,-0.0045427,-0.0067582,-0.007165,-0.002508,sell
2018-07-14,2,1,3,4,1,2,0,0,1,1,8,0,1,10,10,1, 0.0104791, 0.0110477, 0.0072875, 0.007234, 0.000771,buy
2018-07-15,2,2,4,3,0,1,0,0,0,0,4,0,1,12,8,0, 0.0088258, 0.0089257, 0.0043085, 0.006813,-0.001710,buy
2018-07-16,1,3,3,3,0,3,0,1,0,1,8,1,2,10,6,0, 0.0124990, 0.0149636, 0.0117962, 0.010221,-0.006290,buy
2018-07-17,0,1,3,2,0,2,2,0,1,0,6,1,1,8,3,0, 0.0012249,-0.0030013,-0.0005265,-0.007074,-0.002653,sell
2018-07-18,0,1,1,2,0,3,1,1,1,1,6,0,2,4,3,1, 0.0113516, 0.0260176, 0.0168056, 0.010995, 0.022727,buy
2018-07-19,0,0,1,1,0,1,1,2,1,2,0,1,0,5,2,0, 0.0051715, 0.0068058, 0.0059448, 0.006201, 0.005067,buy
2018-07-20,1,0,1,1,0,0,0,3,2,1,1,0,1,4,3,1, 0.0017937, 0.0001018, 0.0000033, 0.001173, 0.001335,sell
2018-07-21,1,0,0,1,0,0,1,3,1,1,0,1,0,5,0,1,-0.0038395, 0.0083135, 0.0010267, 0.001831, 0.001410,sell
2018-07-22,0,1,0,1,0,1,1,2,1,1,1,1,2,4,1,0, 0.0047896, 0.0038787, 0.0044197, 0.004420, 0.004205,buy
2018-07-23,0,1,1,0,0,3,2,2,1,2,1,0,4,1,1,1, 0.0173394, 0.0017777, 0.0207209, 0.016805, 0.016504,buy
2018-07-24,1,1,1,0,0,1,2,1,0,1,0,2,2,1,0,0,-0.0003957,-0.0002709, 0.0002318,-0.000666, 0.000355,sell
2018-07-25,1,1,2,1,0,1,1,2,0,2,3,2,4,2,0,0, 0.0039042,-0.0058088, 0.0043340,-0.027776,-0.006058,sell
2018-07-26,1,2,1,1,0,0,1,1,0,1,2,4,0,2,0,2,-0.0105496,-0.0105249,-0.0045805,-0.011348,-0.009070,sell
2018-07-27,1,1,2,1,1,1,1,0,0,0,2,4,4,2,1,2,-0.0046747, 0.0009664,-0.0069850,-0.000592,-0.000325,sell
2018-07-28,1,1,2,1,1,3,2,0,1,1,2,0,4,3,1,7, 0.0153311, 0.0155083, 0.0168081, 0.016813, 0.015115,buy
2018-07-29,0,1,1,1,1,2,2,0,0,0,2,4,0,3,0,5, 0.0085643,-0.0105110,-0.0186996,-0.009998,-0.007494,sell
2018-07-30,0,2,0,2,0,2,2,1,0,2,1,0,4,6,1,1, 0.0030978,-0.0056258, 0.0009210,-0.005925,-0.005912,sell
2018-07-31,0,1,1,2,1,1,2,1,0,2,0,4,2,5,0,5,-0.0012495,-0.0160172,-0.0217135,-0.018373,-0.007850,sell
2018-08-01,0,1,2,2,1,1,0,1,1,2,1,6,2,4,1,5,-0.0043535,-0.0121786,-0.0121962,-0.011110, 0.012740,sell
2018-08-02,0,2,2,2,0,0,0,0,1,4,0,4,2,5,2,0,-0.0082682,-0.0109969,-0.0068296,-0.010018,-0.011353,sell
2018-08-03,0,2,1,2,0,0,1,0,2,0,1,2,0,5,4,4,-0.0049148,-0.0073231,-0.0022156,-0.010052,-0.005748,sell
2018-08-04,0,1,2,1,1,0,1,0,2,4,1,0,1,4,4,2,-0.0067326, 0.0002724,-0.0128954,-0.011604,-0.012208,sell
2018-08-05,0,3,3,1,1,0,1,0,1,4,2,1,0,6,4,4,-0.0265613,-0.0185074,-0.0237926,-0.019786,-0.019355,sell
2018-08-06,0,3,2,3,0,0,1,1,0,4,4,0,1,6,6,2, 0.0070351,-0.0042012, 0.0082650,-0.004201,-0.006904,sell
2018-08-07,0,1,3,3,0,0,3,1,2,7,4,1,0,8,3,0, 0.0037167, 0.0061366, 0.0068893,-0.002879,-0.000626,buy
2018-08-08,0,2,2,2,1,1,3,0,3,5,6,0,1,4,7,1,-0.0116551,-0.0031864,-0.0152170,-0.013342,-0.008993,sell
2018-08-09,0,2,1,1,2,1,2,1,2,3,6,1,1,8,3,0, 0.0018385,-0.0023333,-0.0057547,-0.006457,-0.004648,sell
2018-08-10,2,1,1,1,1,0,1,2,3,2,6,0,1,0,7,1,-0.0033618,-0.0028086, 0.0017163,-0.003362,-0.003362,sell
2018-08-11,1,0,1,1,0,0,1,1,3,2,0,0,1,4,3,0,-0.0052536,-0.0070336,-0.0071611,-0.002599,-0.005254,sell
2018-08-12,0,1,1,1,0,3,0,1,2,1,4,1,2,2,3,1, 0.0085335, 0.0120928, 0.0139637, 0.006669, 0.013889,buy
2018-08-13,0,1,1,0,0,1,2,2,1,2,2,1,1,2,0,0, 0.0002062, 0.0004357,-0.0020283,-0.002461,-0.003189,sell
2018-08-14,1,1,0,0,0,0,2,3,2,1,2,1,2,0,1,0,-0.0077148,-0.0136807,-0.0118382,-0.014249,-0.014249,sell
2018-08-15,1,0,0,0,0,1,0,1,2,2,0,1,0,1,0,0, 0.0187981, 0.0202087, 0.0180823, 0.019388, 0.018314,buy
2018-08-16,0,0,0,0,0,1,0,2,2,0,1,0,1,0,1,2,-0.0115747,-0.0108639,-0.0108639,-0.011024,-0.012471,sell
2018-08-17,1,0,0,0,0,1,1,2,1,0,0,1,0,1,0,2, 0.0083539, 0.0127368, 0.0236550, 0.015559, 0.010279,buy
2018-08-18,0,1,0,0,0,1,2,3,0,0,1,0,2,1,1,1,-0.0098407,-0.0044636,-0.0025798,-0.003328,-0.006245,sell
2018-08-19,0,2,0,0,0,3,2,2,0,2,0,2,2,0,1,2, 0.0099077, 0.0066917, 0.0080966, 0.007923, 0.007438,buy
2018-08-20,0,0,2,0,0,4,1,1,0,2,1,2,2,1,0,1, 0.0012959, 0.0002157, 0.0003553, 0.000091, 0.012725,buy
2018-08-21,1,0,1,2,0,2,1,1,0,1,1,6,4,0,0,1, 0.0083619,-0.0002653,-0.0008708, 0.008483, 0.017123,buy
2018-08-22,1,0,0,1,0,1,0,2,1,2,0,4,0,0,0,2, 0.0056157, 0.0206903, 0.0200025, 0.019740, 0.011258,buy
2018-08-23,2,0,0,0,1,2,0,0,1,1,0,0,4,1,1,0,-0.0060983,-0.0010286,-0.0056089,-0.005334,-0.000140,sell
2018-08-24,0,1,0,0,2,2,1,0,3,3,0,4,4,1,1,2, 0.0178663, 0.0180244, 0.0162422, 0.015497, 0.016312,buy
2018-08-25,0,1,0,0,1,3,1,0,3,3,1,4,0,2,0,2, 0.0198310, 0.0171106, 0.0196045, 0.012623, 0.005795,buy
2018-08-26,0,0,2,1,0,2,1,1,2,2,1,0,4,1,3,2, 0.0008950,-0.0012337,-0.0000692,-0.003713, 0.005408,sell
2018-08-27,0,1,2,3,0,1,1,1,2,4,0,4,2,6,2,4,-0.0030890,-0.0027940,-0.0008976,-0.004927, 0.007258,sell
2018-08-28,0,1,4,2,0,0,0,2,3,3,1,2,4,6,3,4, 0.0180142, 0.0206917, 0.0152771, 0.015928, 0.020485,buy
2018-08-29,0,2,3,2,0,0,0,0,3,7,0,4,2,5,3,0, 0.0000118, 0.0030965,-0.0051407,-0.000225,-0.005088,sell
2018-08-30,0,1,1,2,1,0,0,1,4,5,1,2,0,6,2,5,-0.0016579, 0.0152459, 0.0051653, 0.004801, 0.015493,buy
2018-08-31,0,1,1,1,0,0,0,1,2,0,1,0,1,4,4,1, 0.0048050, 0.0056733, 0.0047064, 0.006407, 0.004706,buy
2018-09-01,0,1,1,2,1,0,0,1,1,4,0,1,0,6,2,5,-0.0129959, 0.0052815, 0.0035632,-0.000152, 0.006925,sell
2018-09-02,0,1,2,2,0,0,0,2,1,0,2,1,1,2,4,7, 0.0087543, 0.0095387, 0.0111593, 0.005169, 0.009539,buy
2018-09-03,0,0,2,3,0,0,1,1,0,4,6,0,0,4,0,3, 0.0182777, 0.0083584, 0.0078239, 0.006659, 0.005912,buy
2018-09-04,0,1,1,2,1,1,0,2,1,2,9,1,1,0,4,3,-0.0037860,-0.0023930,-0.0086676,-0.003928,-0.008198,sell
2018-09-05,0,2,0,1,1,0,1,1,1,2,5,0,0,4,2,1, 0.0006795, 0.0084735,-0.0112426,-0.009794,-0.011304,sell
2018-09-06,1,1,1,2,2,2,0,1,2,0,9,1,1,6,6,2, 0.0032135, 0.0040971, 0.0040562, 0.005862, 0.005988,buy
2018-09-07,1,1,2,2,0,1,0,0,2,1,5,0,1,6,4,0,-0.0004656,-0.0004773,-0.0055192,-0.004257,-0.002953,sell
2018-09-08,1,2,2,2,0,2,0,2,2,1,5,0,2,8,5,1,-0.0124001,-0.0138403,-0.0019381,-0.018961,-0.010201,sell
2018-09-09,1,2,3,0,0,2,2,2,1,1,3,0,2,6,3,0,-0.0064774,-0.0103148,-0.0020664,-0.010543,-0.007877,sell
2018-09-10,0,2,0,0,0,1,2,3,3,1,3,0,2,2,2,1, 0.0129452, 0.0134856, 0.0127412, 0.013208, 0.011864,buy
2018-09-11,0,0,0,0,0,2,1,2,4,1,1,1,2,1,2,0, 0.0059487, 0.0100199, 0.0035649, 0.004334, 0.004334,buy
2018-09-12,1,0,1,0,0,1,1,2,5,1,4,0,2,1,2,0,-0.0013440,-0.0013815, 0.0030813,-0.004328,-0.003840,sell
2018-09-13,2,0,1,0,0,0,1,4,4,0,4,1,2,1,2,0, 0.0034303, 0.0009940, 0.0021031,-0.015675,-0.002592,sell
2018-09-14,1,1,1,0,0,0,3,5,2,1,4,1,1,3,1,0,-0.0003974, 0.0066112,-0.0194551,-0.008268,-0.008362,sell
2018-09-15,0,2,1,0,0,2,3,3,2,1,4,0,3,2,2,1,-0.0000784, 0.0001169, 0.0020300,-0.000243, 0.000117,sell
2018-09-16,0,1,2,0,0,2,4,2,2,2,2,1,3,3,1,0, 0.0013868,-0.0020164,-0.0006597,-0.000116, 0.000207,sell
2018-09-17,1,1,0,1,0,1,3,3,1,1,1,0,5,2,1,1,-0.0008761,-0.0010093, 0.0097805,-0.005810, 0.004471,buy
2018-09-18,2,0,0,0,0,0,2,4,1,2,0,0,1,0,1,1, 0.0044677, 0.0106355, 0.0052552, 0.007606, 0.004385,buy
2018-09-19,2,1,0,0,1,0,0,1,1,1,0,2,5,0,0,0, 0.0150499, 0.0142975, 0.0142975, 0.021230, 0.009897,buy
2018-09-20,1,0,1,0,1,1,0,0,1,0,0,2,4,0,1,1, 0.0045991, 0.0038115, 0.0045380, 0.003681, 0.001908,buy
2018-09-21,0,0,1,0,0,1,1,0,1,1,0,2,0,1,0,0, 0.0081372, 0.0084138, 0.0081131, 0.009450, 0.015557,buy
2018-09-22,0,2,0,2,0,1,1,2,1,0,3,4,5,0,2,2, 0.0047837, 0.0051528, 0.0047837, 0.005394, 0.007359,buy
2018-09-23,0,2,1,1,0,1,3,2,1,0,3,0,7,1,1,2,-0.0000659,-0.0022958,-0.0002124,-0.000212,-0.000212,sell
2018-09-24,0,3,2,0,0,0,2,2,2,2,2,0,5,1,2,2,-0.0181295,-0.0201575,-0.0236666,-0.003144,-0.018246,sell
2018-09-25,0,2,1,1,1,1,1,2,2,2,3,4,3,0,2,5, 0.0002336,-0.0008683, 0.0020866,-0.001915, 0.000371,sell
2018-09-26,0,1,0,1,0,1,1,0,1,4,2,0,0,1,0,1,-0.0026424,-0.0036138,-0.0025804,-0.002475,-0.002516,sell
2018-09-27,0,1,0,1,1,1,1,0,2,0,1,4,1,0,2,5, 0.0176857, 0.0145122, 0.0110104, 0.014314, 0.008122,buy
2018-09-28,0,1,1,1,2,1,0,0,0,4,0,4,0,2,2,5, 0.0134392, 0.0051193, 0.0026479, 0.004571,-0.001778,buy
2018-09-29,0,1,2,1,1,1,0,1,0,4,2,2,1,2,4,1,-0.0146666,-0.0148334,-0.0148854,-0.014669,-0.014737,sell
2018-09-30,0,2,2,3,0,0,1,0,0,0,4,2,0,6,4,4,-0.0016550,-0.0016550, 0.0026437,-0.007446,-0.005189,sell
2018-10-01,0,0,2,2,1,1,1,0,1,4,2,0,1,5,4,2,-0.0062800,-0.0066420,-0.0113458,-0.011346,-0.012248,sell
2018-10-02,0,1,1,1,2,1,0,0,2,2,4,1,1,5,4,2, 0.0036742, 0.0037729,-0.0004628,-0.000932, 0.001949,sell
2018-10-03,1,1,0,1,1,1,0,0,2,3,0,1,0,5,4,0,-0.0055115,-0.0001215,-0.0049378, 0.003455,-0.004555,sell
2018-10-04,1,0,1,1,1,1,0,0,2,1,4,0,0,1,6,1, 0.0099584, 0.0101335, 0.0151660, 0.010134, 0.010130,buy
2018-10-05,0,0,1,1,0,2,0,1,2,2,1,1,1,4,2,0, 0.0067035, 0.0079120, 0.0047231, 0.008521, 0.011225,buy
2018-10-06,0,1,1,1,0,2,2,1,1,1,5,0,1,2,2,1, 0.0080654, 0.0124304, 0.0203464, 0.005402, 0.013616,buy
2018-10-07,0,1,1,0,0,2,2,1,1,2,3,1,0,2,0,0, 0.0044636, 0.0008086, 0.0014782, 0.001393,-0.001002,sell
2018-10-08,0,1,0,0,0,2,1,1,2,0,3,1,1,0,1,1, 0.0010803,-0.0079060, 0.0019429, 0.004871, 0.005631,buy
2018-10-09,1,0,0,0,0,2,0,0,3,1,1,0,1,1,0,1, 0.0125048, 0.0145067, 0.0122307, 0.014507, 0.014507,buy
2018-10-10,2,0,0,0,0,0,0,2,4,0,2,0,2,0,2,0, 0.0022920,-0.0085145,-0.0085145,-0.008775,-0.007876,sell
2018-10-11,2,0,0,0,0,0,1,2,3,0,2,0,1,1,1,0,-0.0053065,-0.0113488,-0.0124721,-0.011416,-0.014655,sell
2018-10-12,1,1,0,0,0,3,1,1,2,0,1,1,3,0,2,1,-0.0002435, 0.0004051, 0.0024543, 0.000089, 0.005293,buy
2018-10-13,1,0,1,0,0,3,1,2,2,0,2,1,3,1,1,1, 0.0050545,-0.0000153, 0.0050545,-0.001069, 0.007472,buy
2018-10-14,2,0,0,1,0,2,3,1,1,1,1,0,4,1,1,0,-0.0086881, 0.0007291, 0.0030568, 0.006116, 0.003667,buy
2018-10-15,2,0,0,1,0,1,1,2,1,0,2,1,4,0,0,1, 0.0137915, 0.0093708, 0.0115620, 0.017722, 0.020822,buy
2018-10-16,2,0,0,0,0,1,0,1,1,1,2,0,0,0,0,0, 0.0103461, 0.0089792, 0.0173394, 0.009748, 0.011107,buy
2018-10-17,1,0,0,0,1,1,0,1,2,1,1,0,4,0,1,1,-0.0026472,-0.0055844,-0.0048287,-0.001548, 0.010772,sell
2018-10-18,1,0,0,0,0,1,1,0,3,0,1,1,0,1,0,1,-0.0009328,-0.0007007, 0.0085025, 0.000356, 0.000356,buy
2018-10-19,0,0,0,1,0,1,2,2,2,1,1,0,4,1,2,0, 0.0047103, 0.0133991, 0.0072609, 0.002660, 0.014452,buy
2018-10-20,0,2,1,1,0,1,2,3,1,0,2,2,6,1,2,2,-0.0006937,-0.0043182,-0.0043182,-0.002220,-0.004318,sell
2018-10-21,0,2,2,0,0,1,1,3,1,2,2,2,2,2,1,2, 0.0035792,-0.0009258,-0.0005640,-0.000926, 0.000202,sell
2018-10-22,0,2,2,1,0,0,2,2,2,4,1,2,2,1,2,4, 0.0002242,-0.0001838,-0.0001512,-0.000790,-0.001646,sell
2018-10-23,0,0,1,1,0,0,1,3,2,2,2,4,0,2,1,0, 0.0016218, 0.0015516, 0.0018582, 0.004703, 0.002254,buy
2018-10-24,0,1,0,2,1,0,1,2,2,4,0,4,2,1,3,4, 0.0125091, 0.0132447, 0.0065643, 0.006451, 0.008587,buy
2018-10-25,1,2,1,0,1,0,1,1,2,0,1,0,1,2,5,4,-0.0046742,-0.0040985,-0.0020073,-0.004484,-0.004098,sell
2018-10-26,1,1,2,2,2,0,0,2,2,4,1,4,2,4,7,4,-0.0019816,-0.0152374,-0.0127681,-0.015237,-0.010034,sell
2018-10-27,1,0,2,2,0,0,1,2,1,0,0,0,2,2,5,6, 0.0058179, 0.0058179, 0.0081508, 0.005305, 0.004924,buy
2018-10-28,1,2,1,3,0,1,1,1,1,4,2,4,2,4,1,4, 0.0012179, 0.0027809, 0.0039538, 0.002017, 0.001637,buy
2018-10-29,1,2,3,1,1,2,0,0,1,6,2,2,4,0,4,3,-0.0091746,-0.0088099,-0.0114889,-0.009946,-0.004711,sell
2018-10-30,2,3,2,1,1,2,0,0,2,5,4,4,3,4,0,2,-0.0045068,-0.0051057,-0.0046510,-0.004594,-0.004651,sell
2018-10-31,2,3,0,1,0,2,0,0,2,3,0,2,3,0,4,2,-0.0010012,-0.0032988,-0.0056447,-0.000484,-0.006968,sell
2018-11-01,1,1,1,1,1,3,1,0,2,2,4,0,3,4,3,1, 0.0084716, 0.0149658, 0.0160645, 0.008151, 0.016838,buy
2018-11-02,1,2,1,0,0,4,1,1,3,2,0,1,4,2,3,2,-0.0004680, 0.0012058,-0.0001267, 0.001138, 0.008625,sell
2018-11-03,0,2,0,1,0,2,3,0,1,1,4,0,3,2,1,0, 0.0041373, 0.0033341, 0.0024940, 0.000816, 0.001021,sell
2018-11-04,0,0,1,1,0,3,1,3,2,2,6,1,2,0,2,1, 0.0091948, 0.0000983, 0.0071554, 0.002788, 0.011265,buy
2018-11-05,0,1,1,0,0,2,3,0,2,1,4,0,1,1,1,0, 0.0064175, 0.0031816, 0.0063442, 0.005995, 0.006270,buy
2018-11-06,1,2,0,0,0,4,2,1,1,2,4,1,1,0,2,0,-0.0009202,-0.0008195, 0.0012183,-0.001658, 0.008841,buy
2018-11-07,0,1,0,0,0,3,1,2,0,1,2,1,0,1,2,0, 0.0102906,-0.0003479, 0.0102906, 0.014435, 0.007617,buy
2018-11-08,1,2,0,0,0,1,3,1,1,0,3,0,2,1,0,1,-0.0064991,-0.0038442,-0.0053978,-0.006499,-0.003844,sell
2018-11-09,2,2,1,0,0,1,3,0,0,0,2,0,4,0,1,0,-0.0113120,-0.0113843,-0.0113517,-0.005299,-0.011352,sell
2018-11-10,0,1,1,1,0,1,1,2,0,0,3,0,6,1,0,1, 0.0048373, 0.0082094, 0.0053004, 0.006832, 0.005044,buy
2018-11-11,1,1,0,1,0,2,2,2,0,1,3,1,4,0,0,1, 0.0020428, 0.0033581, 0.0033581, 0.005480, 0.009629,buy
2018-11-12,1,1,1,0,0,1,3,0,0,0,2,1,2,0,0,0,-0.0070741,-0.0019839,-0.0026180,-0.003245,-0.009499,sell
2018-11-13,1,1,1,0,1,2,2,1,1,1,3,0,6,0,1,1,-0.0075883,-0.0022008,-0.0060578,-0.006301,-0.005059,sell
2018-11-14,0,0,1,0,1,1,1,2,0,1,0,1,6,0,1,0,-0.0022073,-0.0022073,-0.0035070,-0.001639,-0.003036,sell
2018-11-15,1,1,1,1,0,1,2,1,0,0,0,1,6,1,0,2,-0.0084330,-0.0067839,-0.0087533,-0.008444,-0.011005,sell
2018-11-16,1,1,2,1,0,0,1,1,1,1,0,0,6,0,1,4,-0.0064608,-0.0064608,-0.0104674,-0.000715,-0.005427,sell
2018-11-17,0,0,3,0,0,0,0,1,1,0,0,1,4,1,0,2,-0.0068694,-0.0127744,-0.0056900,-0.005096,-0.012550,sell
2018-11-18,0,2,1,1,0,1,1,1,1,2,1,0,4,1,1,4, 0.0013375, 0.0048325, 0.0048325, 0.009446, 0.005706,buy
2018-11-19,0,2,2,0,0,1,2,0,2,4,1,2,2,1,1,0, 0.0148937, 0.0072445, 0.0081601, 0.007545, 0.009203,buy
2018-11-20,0,0,3,0,1,0,2,0,2,2,0,2,3,1,0,4, 0.0063672,-0.0020092, 0.0063755, 0.004498, 0.003655,buy
2018-11-21,0,1,2,2,0,0,1,1,1,4,1,6,3,0,2,0, 0.0014443, 0.0241221, 0.0230338, 0.016405, 0.016405,buy
2018-11-22,0,1,1,2,0,0,1,1,0,0,0,4,1,2,2,4, 0.0052947, 0.0004227, 0.0089392, 0.011854, 0.000641,buy
2018-11-23,0,0,2,2,2,1,1,1,1,4,1,4,1,2,5,6, 0.0073784,-0.0028865,-0.0036378,-0.002886,-0.008782,sell
2018-11-24,0,1,1,1,1,1,2,0,2,0,1,4,1,4,1,4, 0.0214296,-0.0077048,-0.0088359,-0.008505,-0.016621,sell
2018-11-25,1,2,0,2,1,2,1,0,2,4,3,4,2,0,5,2,-0.0232681,-0.0218317,-0.0209000,-0.024197,-0.006178,sell
2018-11-26,1,0,3,0,2,1,1,0,2,2,3,2,1,4,5,0, 0.0134668, 0.0134668, 0.0099675, 0.010853, 0.011434,buy
2018-11-27,2,2,1,2,0,1,1,0,3,2,7,2,1,0,5,1,-0.0048656,-0.0043881, 0.0029449,-0.004866,-0.004984,sell
2018-11-28,1,0,1,3,0,0,1,0,1,0,4,0,1,4,6,0,-0.0166556, 0.0057091,-0.0136985,-0.003877, 0.003961,sell
2018-11-29,1,2,2,0,1,1,1,1,3,1,4,1,4,2,4,1, 0.0093421, 0.0125794, 0.0143793, 0.015473, 0.015353,buy
2018-11-30,1,3,1,0,1,1,3,0,2,1,4,0,3,4,2,1,-0.0081797,-0.0078017,-0.0094806,-0.009562, 0.003955,sell
2018-12-01,0,2,0,0,0,2,0,3,1,1,0,1,4,2,0,2, 0.0187887, 0.0157563, 0.0332094, 0.020323, 0.020323,buy
2018-12-02,0,1,0,1,0,1,2,1,3,1,4,0,3,1,1,1, 0.0038946, 0.0051335, 0.0117611, 0.005538, 0.001660,buy
2018-12-03,1,1,1,0,0,2,1,0,3,0,2,1,4,1,0,1,-0.0122106, 0.0092507,-0.0132583,-0.011589,-0.010704,sell
2018-12-04,1,2,0,0,0,2,0,1,1,1,2,0,3,0,1,1,-0.0019891,-0.0000782, 0.0107720, 0.001016, 0.010001,buy
2018-12-05,1,2,0,0,0,0,1,1,1,0,0,0,5,1,0,0,-0.0050927, 0.0113240, 0.0116481, 0.000456,-0.000858,buy
2018-12-06,2,2,0,0,0,2,1,0,2,0,1,0,5,0,1,1,-0.0248987,-0.0024031,-0.0242288,-0.008431,-0.024625,sell
2018-12-07,0,1,1,0,0,2,1,0,1,0,1,0,4,1,1,0, 0.0094791, 0.0157477, 0.0080939, 0.010737, 0.012594,buy
2018-12-08,1,1,0,1,0,3,0,1,0,2,0,1,6,0,0,1,-0.0000473,-0.0009884, 0.0019669,-0.000483,-0.000483,sell
2018-12-09,2,1,0,0,0,2,1,2,0,2,1,0,2,0,0,1, 0.0268287, 0.0231896, 0.0206003, 0.027287, 0.023969,buy
2018-12-10,1,1,0,0,1,1,2,2,0,1,1,1,6,0,0,0, 0.0050409, 0.0047215, 0.0052985, 0.005781, 0.005041,buy
2018-12-11,0,1,0,0,1,2,1,2,1,2,0,1,6,0,1,1,-0.0020451,-0.0041415,-0.0018557,-0.002369,-0.004141,sell
2018-12-12,0,1,0,0,0,4,1,1,0,1,1,0,2,1,2,0, 0.0160061, 0.0071126, 0.0168602, 0.016006, 0.006383,buy
2018-12-13,0,2,0,1,0,1,2,1,2,2,0,1,6,0,1,2,-0.0034667,-0.0020486,-0.0004014, 0.012546, 0.000939,buy
2018-12-14,1,2,1,0,0,1,1,2,1,2,0,0,4,0,2,2,-0.0158986,-0.0117458,-0.0139782,-0.001462,-0.013609,sell
2018-12-15,1,1,1,0,0,1,1,2,0,1,0,0,2,1,1,2,-0.0185064,-0.0197417,-0.0125826,-0.009616,-0.014844,sell
2018-12-16,0,3,0,1,0,1,1,1,1,3,0,2,2,0,2,4,-0.0031280,-0.0069241,-0.0057465,-0.003376,-0.004027,sell
2018-12-17,1,0,2,1,0,2,1,1,2,3,1,2,0,1,2,4, 0.0007226,-0.0003521, 0.0001593, 0.000723, 0.019999,buy
2018-12-18,1,1,1,2,0,1,2,1,1,7,0,4,1,0,3,0, 0.0240629, 0.0204622, 0.0249824, 0.023178, 0.026239,buy
2018-12-19,1,2,0,2,1,2,2,2,0,5,1,4,0,2,4,4, 0.0086348, 0.0100804, 0.0108896, 0.006767, 0.007239,buy
2018-12-20,1,1,2,0,1,1,1,3,0,0,1,4,1,4,4,0, 0.0294037, 0.0293364, 0.0001853, 0.022399, 0.030783,buy
2018-12-21,1,0,1,3,2,1,1,0,0,4,0,4,0,6,5,4, 0.0156418, 0.0110319, 0.0061480, 0.014053, 0.014479,buy
2018-12-22,1,0,2,1,0,2,0,0,1,0,1,0,3,4,1,2, 0.0166588, 0.0070935, 0.0052161, 0.002347, 0.006138,buy
2018-12-23,1,1,1,2,2,1,0,0,0,4,0,4,2,4,5,2, 0.0172553, 0.0210365, 0.0197408, 0.020798, 0.020798,buy
2018-12-24,2,1,3,0,1,2,0,0,0,2,2,2,2,4,1,1, 0.0036613, 0.0011576, 0.0060373, 0.004415, 0.013394,buy
2018-12-25,1,2,2,2,0,1,0,1,1,2,2,2,2,5,4,2,-0.0158087,-0.0107998, 0.0140439,-0.019516, 0.002895,sell
2018-12-26,0,0,3,2,0,2,0,1,1,0,4,0,3,7,2,2,-0.0065458,-0.0127165,-0.0124895,-0.014553,-0.012001,sell
2018-12-27,0,2,1,0,0,2,1,2,2,1,0,1,0,6,2,2,-0.0123181, 0.0062008,-0.0049745,-0.008633, 0.005598,sell
2018-12-28,0,1,0,0,1,2,0,3,1,0,4,1,1,4,0,2, 0.0127126, 0.0001938, 0.0040846, 0.015547, 0.010588,buy
2018-12-29,0,0,0,0,0,2,1,2,1,1,0,0,0,2,1,1, 0.0207743, 0.0211121, 0.0216076, 0.008308, 0.019949,buy
2018-12-30,0,0,0,1,0,3,1,2,2,0,4,1,1,3,0,2,-0.0003633,-0.0023320,-0.0022677, 0.001201, 0.006031,sell
2018-12-31,0,0,0,1,0,3,3,2,1,1,4,0,1,2,1,1,-0.0021643,-0.0103134,-0.0080044,-0.006812,-0.002792,sell
2019-01-01,1,1,1,1,0,3,2,3,0,1,2,1,6,2,1,1,-0.0058190,-0.0049326,-0.0069606,-0.006537,-0.006032,sell
2019-01-02,1,3,0,1,0,2,3,0,0,0,2,1,8,0,0,1,-0.0170865,-0.0095684, 0.0007573, 0.009447,-0.010729,sell
2019-01-03,1,1,1,1,0,3,2,0,0,0,0,0,8,1,1,1, 0.0005636, 0.0002437, 0.0037289, 0.002577, 0.001964,sell
2019-01-04,1,1,0,2,0,3,1,0,2,0,2,0,10,1,0,2,-0.0052877,-0.0058020,-0.0052877,-0.005955,-0.004977,sell
2019-01-05,2,1,0,1,0,2,2,0,2,1,2,0,6,0,0,1,-0.0131306, 0.0068932,-0.0071493, 0.006324,-0.006025,sell
2019-01-06,2,1,0,0,1,2,3,0,1,1,1,0,6,0,0,1, 0.0023522, 0.0099035, 0.0107773, 0.008057, 0.011563,buy
2019-01-07,0,1,0,0,1,1,2,2,1,0,2,1,6,0,0,1, 0.0061702, 0.0034125, 0.0063326, 0.005683, 0.006060,buy
2019-01-08,0,0,0,0,0,2,2,1,1,1,1,0,0,1,1,0, 0.0020041, 0.0054337,-0.0051903, 0.007730,-0.006873,sell
