Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-22,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.028592,-0.0345410,-0.013280, 0.025382,-0.017702,sell
2021-01-23,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.003578, 0.0267421, 0.036628, 0.024130, 0.022281,buy
2021-01-24,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.051683,-0.0369516,-0.034944,-0.029462,-0.074553,sell
2021-01-25,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.011784, 0.0230967, 0.025887, 0.034984,-0.007265,buy
2021-01-26,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.017291,-0.0035198, 0.016127,-0.012115,-0.014862,sell
2021-01-27,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.088853, 0.0134092,-0.006285,-0.004314,-0.008743,sell
2021-01-28,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.096143,-0.0385932,-0.044319,-0.046595,-0.042009,sell
2021-01-29,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.088127,-0.0579730,-0.070038,-0.070038,-0.061473,sell
2021-01-30,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.088127,-0.0579730,-0.070038,-0.070038,-0.061473,sell
2021-01-31,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047898,-0.0638454,-0.094881,-0.090909,-0.054779,sell
2021-02-01,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045545,-0.0488408,-0.040468,-0.058805, 0.009666,sell
2021-02-02,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045545,-0.0488408,-0.040468,-0.058805, 0.009666,sell
2021-02-03,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.041778,-0.0421738,-0.043217,-0.072724, 0.044541,sell
2021-02-04,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.051820, 0.0119053,-0.047297,-0.042319,-0.047297,sell
2021-02-05,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.062824, 0.0709090, 0.036743, 0.058498, 0.062979,buy
2021-02-06,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0, 0.067107, 0.0671067,-0.027087, 0.121179,-0.010032,buy
2021-02-07,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.080498, 0.0610390, 0.014576, 0.097101, 0.017789,buy
2021-02-08,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.082992, 0.0675796, 0.020531, 0.109353, 0.013517,buy
2021-02-09,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.044927, 0.0181678, 0.010436, 0.013006, 0.026059,buy
2021-02-10,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.044927, 0.0181678, 0.010436, 0.013006, 0.026059,buy
2021-02-11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.035398, 0.0297107, 0.032608, 0.033641, 0.047100,buy
2021-02-12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058359,-0.0621178,-0.055072,-0.058557,-0.070225,sell
2021-02-13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058359,-0.0621178,-0.055072,-0.058557,-0.070225,sell
2021-02-14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.016962, 0.0153497,-0.008596,-0.036417, 0.014122,buy
2021-02-15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.005072, 0.0113532,-0.009450, 0.004810,-0.054627,sell
2021-02-16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.005072, 0.0113532,-0.009450, 0.004810,-0.054627,sell
2021-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.073138, 0.0731378, 0.066907, 0.039002, 0.031075,buy
2021-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.044369, 0.0593891, 0.045634,-0.048265,-0.048133,buy
2021-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.044369, 0.0593891, 0.045634,-0.048265,-0.048133,buy
2021-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.044369, 0.0593891, 0.045634,-0.048265,-0.048133,buy
2021-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.044369, 0.0593891, 0.045634,-0.048265,-0.048133,buy
2021-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.044369, 0.0593891, 0.045634,-0.048265,-0.048133,buy
2021-02-23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.017373,-0.0296750, 0.010238,-0.009677,-0.032622,sell
2021-02-24,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.042367,-0.0993776,-0.084187,-0.114245,-0.105373,sell
2021-02-25,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.042367,-0.0993776,-0.084187,-0.114245,-0.105373,sell
2021-02-26,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.042367,-0.0993776,-0.084187,-0.114245,-0.105373,sell
2021-02-27,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.107880, 0.0866324, 0.090241, 0.099300, 0.094385,buy
2021-02-28,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.008877, 0.0293548, 0.002145,-0.002708, 0.023918,buy
2021-03-01,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.029202, 0.0272456, 0.010015, 0.017670, 0.019888,buy
2021-03-02,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.012452, 0.0003389,-0.010677, 0.010962,-0.001685,buy
2021-03-03,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.049400, 0.0513846, 0.010765, 0.056916, 0.015938,buy
2021-03-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.043698, 0.0427463, 0.002634, 0.053137, 0.015938,buy
2021-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.025105, 0.0154984, 0.000165, 0.046621, 0.007613,buy
2021-03-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.057299,-0.0924255,-0.054884,-0.057299,-0.106809,sell
2021-03-07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.025324,-0.0119004,-0.031656,-0.041839,-0.039980,sell
2021-03-08,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.030494,-0.0260036,-0.032349,-0.028206,-0.041236,sell
2021-03-09,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.033791,-0.0307655,-0.022965,-0.023424,-0.026171,sell
2021-03-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006280,-0.0435803,-0.006656,-0.016018,-0.027158,sell
2021-03-11,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002252,-0.0161296, 0.044155, 0.008704,-0.030797,buy
2021-03-12,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.076789,-0.1216171,-0.118733,-0.083713,-0.076789,sell
2021-03-13,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.077485,-0.1244025,-0.121608,-0.093019,-0.077485,sell
2021-03-14,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.029179, 0.0153459,-0.079268, 0.023781, 0.028323,buy
2021-03-15,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0, 0.057586, 0.0294104, 0.034684, 0.032140, 0.032140,buy
2021-03-16,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.050351, 0.0294104, 0.027450, 0.031099, 0.032140,buy
2021-03-17,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0, 0.064260, 0.0558509, 0.032963, 0.056648, 0.056648,buy
2021-03-18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.026360, 0.0591473, 0.026360, 0.067639, 0.060548,buy
2021-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.010899,-0.0242274, 0.037703, 0.014424, 0.064178,buy
2021-03-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.032504, 0.0466996, 0.035716, 0.050135, 0.043367,buy
2021-03-21,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015045, 0.0067214, 0.019044,-0.001369,-0.011407,buy
2021-03-22,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.013621, 0.0136208, 0.012883,-0.016493,-0.001900,buy
2021-03-23,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.013621, 0.0136208, 0.012883,-0.016493,-0.001900,buy
2021-03-24,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003332,-0.0003225,-0.006143,-0.019108,-0.029353,sell
2021-03-25,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.028020, 0.0267142, 0.010982, 0.040087, 0.042249,buy
2021-03-26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.035398, 0.0297107, 0.032608, 0.033641, 0.047100,buy
2021-03-27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.018145, 0.0049110,-0.043263,-0.023570, 0.020316,sell
2021-03-28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,-0.010783, 0.0136401,-0.011757,-0.024500, 0.008869,sell
2021-03-29,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,-0.135823,-0.0778122,-0.133701,-0.112580,-0.124122,sell
2021-03-30,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,-0.095267,-0.0465023,-0.102022,-0.102795,-0.114432,sell
2021-03-31,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.074656, 0.0682124, 0.010569, 0.008195, 0.010569,buy
2021-04-01,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.100360, 0.1013811, 0.084921, 0.103039, 0.087890,buy
2021-04-02,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.070846, 0.0518459, 0.037722, 0.089852,-0.010386,buy
2021-04-03,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.067076, 0.0780770, 0.057134, 0.075093, 0.056513,buy
2021-04-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.009829,-0.0111322,-0.002683,-0.001940, 0.063143,sell
2021-04-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.009829,-0.0111322,-0.002683,-0.001940, 0.063143,sell
2021-04-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.016563,-0.0572517,-0.056406, 0.004934, 0.007397,sell
2021-04-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.046310,-0.0569843,-0.053873,-0.043429,-0.045193,sell
2021-04-08,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.033317,-0.0579455,-0.044103,-0.021494, 0.002696,sell
2021-04-09,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.014433, 0.1323496, 0.056741, 0.111322, 0.082143,buy
2021-04-10,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.007169,-0.0250666, 0.015828,-0.002125,-0.018380,sell
2021-04-11,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.025324, 0.0214436, 0.027240, 0.019899,-0.013847,buy
2021-04-12,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.037161,-0.0352354, 0.016715, 0.026630, 0.006534,buy
2021-04-13,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.037161,-0.0352354, 0.016715, 0.026630, 0.006534,buy
2021-04-14,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.023146, 0.0231457,-0.029065, 0.024500, 0.024523,buy
2021-04-15,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.023146, 0.0231457,-0.029065, 0.024500, 0.024523,buy
2021-04-16,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042613, 0.0229690,-0.024696,-0.029951,-0.043944,sell
2021-04-17,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053111,-0.0000208, 0.015784,-0.062131,-0.015532,sell
2021-04-18,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.011358, 0.0027344,-0.026199,-0.009728,-0.011667,sell
2021-04-19,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.039738,-0.0328407,-0.031961,-0.055777,-0.036683,sell
2021-04-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.061236,-0.0433149,-0.029047,-0.069983,-0.046418,sell
2021-04-21,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.001220, 0.0118484, 0.000503, 0.001220, 0.003227,buy
2021-04-22,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.010910, 0.0345068, 0.009140, 0.013256, 0.023103,buy
2021-04-23,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.003430,-0.0170848,-0.058232, 0.002022, 0.005881,sell
2021-04-24,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.009567,-0.0767055,-0.007350, 0.024879,-0.072056,sell
2021-04-25,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.009181,-0.0877485,-0.006861, 0.012888,-0.072056,sell
2021-04-26,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.009223,-0.0599411,-0.002519, 0.034255,-0.054880,sell
2021-04-27,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.012028, 0.0979483, 0.067859, 0.041166, 0.056430,buy
2021-04-28,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.054864, 0.0351182,-0.035091,-0.040590,-0.052877,sell
2021-04-29,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.073108,-0.0534282,-0.019646,-0.042952,-0.082895,sell
2021-04-30,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.008681,-0.0149156,-0.023166,-0.009299, 0.010311,sell
2021-05-01,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.029587,-0.0242388,-0.011567,-0.018170,-0.022928,sell
2021-05-02,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.004937, 0.0072867, 0.034623, 0.019152, 0.019622,buy
2021-05-03,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.004937, 0.0072867, 0.034623, 0.019152, 0.019622,buy
2021-05-04,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.031131, 0.0429000, 0.014289, 0.029591, 0.029936,buy
2021-05-05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.034080, 0.0495319, 0.022709, 0.030788, 0.048076,buy
2021-05-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.000215,-0.0091582,-0.002874,-0.038732, 0.006498,sell
2021-05-07,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.031852, 0.0592360, 0.042444, 0.055222, 0.065823,buy
2021-05-08,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.040092, 0.0096015, 0.000964,-0.000351, 0.014819,buy
2021-05-09,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069688, 0.0530277,-0.050414,-0.081602,-0.062913,sell
2021-05-10,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071031,-0.0923429,-0.046829,-0.066368,-0.064844,sell
2021-05-11,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061574,-0.0728596,-0.084794,-0.082273,-0.055899,sell
2021-05-12,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061574,-0.0728596,-0.084794,-0.082273,-0.055899,sell
2021-05-13,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.025226, 0.0272470,-0.036601, 0.037352, 0.015533,buy
2021-05-14,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.005890,-0.0038203, 0.016802,-0.010870,-0.020425,sell
2021-05-15,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.025183, 0.0748278, 0.091837, 0.019049,-0.025864,buy
2021-05-16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.037673, 0.0242247, 0.033224, 0.017759, 0.052819,buy
2021-05-17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.012370,-0.0005381, 0.014094,-0.003070,-0.002130,buy
2021-05-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0, 0.004453,-0.0024938, 0.007758,-0.024931,-0.011727,sell
2021-05-19,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,-0.026349,-0.0180807,-0.025088,-0.027378,-0.014502,sell
2021-05-20,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.031116, 0.0577047,-0.001005, 0.024775,-0.002597,buy
2021-05-21,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.014240, 0.0254051,-0.028217,-0.031587,-0.029716,sell
2021-05-22,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.022026,-0.0101791,-0.037527,-0.030650,-0.037020,sell
2021-05-23,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.022026,-0.0101791,-0.037527,-0.030650,-0.037020,sell
2021-05-24,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.022026,-0.0101791,-0.037527,-0.030650,-0.037020,sell
2021-05-25,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.022026,-0.0101791,-0.037527,-0.030650,-0.037020,sell
2021-05-26,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.104116, 0.0826766, 0.097209, 0.042004, 0.030526,buy
2021-05-27,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.040268, 0.0109820, 0.008036,-0.015595,-0.012982,sell
2021-05-28,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.013042, 0.0266159, 0.013042, 0.013705, 0.024205,buy
2021-05-29,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.055638, 0.0543373, 0.049491, 0.035324, 0.052578,buy
2021-05-30,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0, 0.029469, 0.0562795, 0.050243, 0.029549, 0.073533,buy
2021-05-31,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0, 0.006477, 0.0633939, 0.040936, 0.070276, 0.053900,buy
2021-06-01,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0, 0.061426, 0.0580521,-0.056628, 0.034880, 0.053817,buy
2021-06-02,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.012559, 0.0077971,-0.012108, 0.022677, 0.031578,buy
2021-06-03,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.101560,-0.0796580,-0.063184,-0.094972,-0.075932,sell
2021-06-04,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.027674,-0.0433881,-0.018630,-0.026149,-0.028439,sell
2021-06-05,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.033791,-0.0358668, 0.015572,-0.011355, 0.000914,sell
2021-06-06,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.026089, 0.0441198, 0.033843, 0.033039, 0.067885,buy
2021-06-07,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.026089, 0.0441198, 0.033843, 0.033039, 0.067885,buy
2021-06-08,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.035398, 0.0297107, 0.032608, 0.033641, 0.047100,buy
2021-06-09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.035398, 0.0297107, 0.032608, 0.033641, 0.047100,buy
2021-06-11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.032155, 0.1096277, 0.034315, 0.052208, 0.097560,buy
2021-06-12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.032155, 0.1096277, 0.034315, 0.052208, 0.097560,buy
2021-06-13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.032155, 0.1096277, 0.034315, 0.052208, 0.097560,buy
2021-06-14,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0, 0.061487, 0.0559977, 0.051043, 0.053482, 0.062571,buy
2021-06-15,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.022942, 0.0451789, 0.020833, 0.034110, 0.019924,buy
2021-06-16,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.022942, 0.0451789, 0.020833, 0.034110, 0.019924,buy
2021-06-17,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.048560, 0.0510069,-0.076498, 0.056048,-0.064017,sell
2021-06-18,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.048560, 0.0510069,-0.076498, 0.056048,-0.064017,sell
2021-06-19,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0, 0.017301,-0.0231472, 0.008262, 0.008749, 0.016248,buy
