Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-15,2,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1, 0.00300, 0.043652, 0.05332, 0.014588, 0.0412861,buy
2020-05-16,2,2,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.00814, 0.046934, 0.03189, 0.013758, 0.0302691,buy
2020-05-17,2,2,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1, 0.02699, 0.045027, 0.03978, 0.017754, 0.0198669,buy
2020-05-18,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.03987, 0.042764, 0.04097, 0.003275, 0.0222146,buy
2020-05-19,1,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.01542, 0.023954, 0.00914,-0.010655,-0.0016956,buy
2020-05-20,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.03990,-0.042006,-0.03665,-0.040533,-0.0305999,sell
2020-05-21,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.05145,-0.048702,-0.04877,-0.023368,-0.0470751,sell
2020-05-22,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.01585,-0.007037, 0.00420,-0.016273, 0.0291959,buy
2020-05-23,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00498,-0.022785,-0.01205,-0.048902,-0.0105870,sell
2020-05-24,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.05765,-0.030755,-0.03930,-0.031149,-0.0233927,sell
2020-05-25,0,1,2,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.01169,-0.036736,-0.01706,-0.051498,-0.0090230,sell
2020-05-26,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.01904,-0.041231,-0.01706,-0.052201,-0.0152416,sell
2020-05-27,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.05181,-0.022487,-0.00488,-0.024602, 0.0801123,buy
2020-05-28,0,2,2,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.03564,-0.005195, 0.00483, 0.020024, 0.0293970,buy
2020-05-29,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.03374, 0.004209, 0.02475, 0.037653, 0.0060448,buy
2020-05-30,0,3,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.02696, 0.010703, 0.00669, 0.034483,-0.0075438,buy
2020-05-31,0,3,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0, 0.01141, 0.015819, 0.01188, 0.031754,-0.0214563,buy
2020-06-01,0,3,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0, 0.00553, 0.004816, 0.01529, 0.031263,-0.0215019,buy
2020-06-02,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.01610,-0.009996,-0.04638, 0.002044,-0.0169864,sell
2020-06-03,0,2,0,0,0,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.01676,-0.033351,-0.02759, 0.004080,-0.0113835,sell
2020-06-04,0,2,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0, 0.00478,-0.003790,-0.03888, 0.016845, 0.0107657,buy
2020-06-05,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.00127,-0.001169,-0.03527, 0.015412, 0.0117520,buy
2020-06-06,0,3,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.00903,-0.022391,-0.02328,-0.012501,-0.0134186,sell
2020-06-07,0,3,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.00903,-0.022391,-0.02328,-0.012501,-0.0134186,sell
2020-06-08,0,3,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,-0.00986,-0.031524,-0.02585,-0.027696,-0.0285683,sell
2020-06-09,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.06666,-0.057838,-0.03465,-0.039910,-0.0386162,sell
2020-06-10,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.06666,-0.057838,-0.03465,-0.039910,-0.0386162,sell
2020-06-11,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.06666,-0.057838,-0.03465,-0.039910,-0.0386162,sell
2020-06-12,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.05202,-0.034117,-0.03298,-0.014231,-0.0358845,sell
2020-06-13,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,-0.02576, 0.009605,-0.01944,-0.011976,-0.0108900,sell
2020-06-14,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,-0.01470,-0.022717, 0.01171,-0.024726,-0.0285293,sell
2020-06-15,0,0,2,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,-0.01474,-0.019552, 0.00456,-0.017413,-0.0009993,sell
2020-06-16,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-0.02109, 0.000702, 0.00578,-0.004514,-0.0256849,sell
2020-06-17,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-0.02109, 0.000702, 0.00578,-0.004514,-0.0256849,sell
2020-06-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.03372,-0.012624,-0.01070,-0.010081,-0.0411460,sell
2020-06-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.00447, 0.011366, 0.00834,-0.001828,-0.0071139,buy
2020-06-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.00447, 0.011366, 0.00834,-0.001828,-0.0071139,buy
2020-06-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.00447, 0.011366, 0.00834,-0.001828,-0.0071139,buy
2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.01100, 0.006923, 0.00665, 0.005378, 0.0050481,buy
2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.01100, 0.006923, 0.00665, 0.005378, 0.0050481,buy
2020-06-27,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.01346, 0.017403, 0.05953,-0.017698, 0.0024459,buy
2020-06-28,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.01346, 0.017403, 0.05953,-0.017698, 0.0024459,buy
2020-06-29,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.02020, 0.013139, 0.00391,-0.035110,-0.0270373,sell
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.02020, 0.013139, 0.00391,-0.035110,-0.0270373,sell
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.00691, 0.013513,-0.00918,-0.022942,-0.0145148,sell
2020-07-02,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.00767, 0.007408, 0.00043,-0.023645,-0.0207124,sell
2020-07-03,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.01270, 0.025322, 0.02804, 0.021478,-0.0056105,buy
2020-07-04,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.00786, 0.060796, 0.02341, 0.045324, 0.0218919,buy
2020-07-05,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.01465, 0.031103,-0.00727, 0.023868, 0.0006654,buy
2020-07-06,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.00597, 0.025669,-0.04133,-0.001945, 0.0267981,buy
2020-07-07,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.01616,-0.003612,-0.03430,-0.012664,-0.0060481,sell
2020-07-08,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.01616,-0.003612,-0.03430,-0.012664,-0.0060481,sell
2020-07-09,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.01616,-0.003612,-0.03430,-0.012664,-0.0060481,sell
2020-07-10,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,-0.02042,-0.024190,-0.03403,-0.020785,-0.0159993,sell
2020-07-11,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,-0.02042,-0.024190,-0.03403,-0.020785,-0.0159993,sell
2020-07-12,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.04823,-0.054849,-0.05277,-0.032848,-0.0493568,sell
2020-07-13,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,-0.03007,-0.017557,-0.02613,-0.030619,-0.0411961,sell
2020-07-14,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.01530,-0.016712,-0.02515,-0.023515,-0.0277182,sell
2020-07-15,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,-0.01893,-0.017496,-0.02286,-0.030366,-0.0256364,sell
2020-07-16,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.03058, 0.013213,-0.02706,-0.002544, 0.0178515,buy
2020-07-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.04142, 0.017583, 0.01210, 0.002149, 0.0141621,buy
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00465, 0.009264, 0.02733,-0.012134, 0.0040002,buy
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.04020, 0.025395, 0.00470, 0.010045, 0.0108271,buy
2020-07-20,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00469, 0.005933, 0.01233,-0.009943,-0.0071997,buy
2020-07-21,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00469, 0.005933, 0.01233,-0.009943,-0.0071997,buy
2020-07-22,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.01080,-0.002361, 0.01197,-0.012735, 0.0184703,buy
2020-07-23,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593, 0.000146,-0.01375,-0.032077, 0.0087954,sell
2020-07-24,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593, 0.000146,-0.01375,-0.032077, 0.0087954,sell
2020-07-25,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.01072, 0.025151, 0.04430, 0.023458, 0.0288393,buy
2020-07-26,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.01072, 0.025151, 0.04430, 0.023458, 0.0288393,buy
2020-07-27,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.01072, 0.025151, 0.04430, 0.023458, 0.0288393,buy
2020-07-28,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00912, 0.033919, 0.01523, 0.020685, 0.0527524,buy
2020-07-29,0,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.06661, 0.070860, 0.06702, 0.059814, 0.0627403,buy
2020-07-30,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.01207, 0.023064,-0.02452, 0.010288, 0.0081467,buy
2020-07-31,0,0,1,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.01969,-0.039396, 0.04176, 0.015987,-0.0000097,buy
2020-08-01,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,-0.01620,-0.009192, 0.03700,-0.016204,-0.0733293,sell
2020-08-02,0,0,2,2,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,-0.06591,-0.071719, 0.03264,-0.068406,-0.0774436,sell
2020-08-03,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,-0.01720,-0.005425, 0.02017,-0.006973,-0.0166547,sell
2020-08-04,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,-0.01720,-0.005425, 0.02017,-0.006973,-0.0166547,sell
2020-08-05,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.02193, 0.023913, 0.02334,-0.005823, 0.0134346,buy
2020-08-06,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.03627, 0.030985, 0.02993, 0.014661, 0.0131421,buy
2020-08-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.01051, 0.016713,-0.01157, 0.051606,-0.0277763,buy
2020-08-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.01051, 0.016713,-0.01157, 0.051606,-0.0277763,buy
2020-08-09,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00590,-0.031137,-0.05312,-0.025776,-0.0170673,sell
2020-08-10,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00590,-0.031137,-0.05312,-0.025776,-0.0170673,sell
2020-08-11,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00590,-0.031137,-0.05312,-0.025776,-0.0170673,sell
2020-08-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.03250,-0.018431,-0.01892,-0.007459,-0.0485485,sell
2020-08-13,1,0,3,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.01086, 0.056369, 0.04540, 0.064967, 0.0233766,buy
2020-08-14,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.01463, 0.030003, 0.02721, 0.042024, 0.0048494,buy
2020-08-15,1,0,3,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00468, 0.060967, 0.06634, 0.075742, 0.0061041,buy
2020-08-16,2,0,2,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.00153, 0.070280, 0.07481, 0.084480, 0.0192380,buy
2020-08-17,2,0,4,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.02135, 0.096286, 0.08403, 0.082101, 0.0562745,buy
2020-08-18,2,0,2,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.04484,-0.006519, 0.04471,-0.007057, 0.0900381,buy
2020-08-19,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.02460, 0.033660, 0.05137, 0.045546, 0.0660669,buy
2020-08-20,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.04034,-0.021963, 0.00323,-0.004950,-0.0083053,sell
2020-08-21,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.03482,-0.048463,-0.04583,-0.031536,-0.0703217,sell
2020-08-22,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00125,-0.035466, 0.00714,-0.009043, 0.0021069,buy
2020-08-23,0,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.01306, 0.032930, 0.00109,-0.026227, 0.0016804,buy
2020-08-24,1,4,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.05461,-0.016512,-0.01661, 0.027787,-0.0198439,sell
2020-08-25,1,4,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.05461,-0.016512,-0.01661, 0.027787,-0.0198439,sell
2020-08-26,1,3,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.06595,-0.018691,-0.01597, 0.016160,-0.0294406,sell
2020-08-27,0,3,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.06346,-0.037716,-0.05380,-0.040051,-0.0356646,sell
2020-08-28,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.00107, 0.011789,-0.04621,-0.030051, 0.0088614,sell
2020-08-29,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.00107, 0.011789,-0.04621,-0.030051, 0.0088614,sell
2020-08-30,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.00107, 0.011789,-0.04621,-0.030051, 0.0088614,sell
2020-08-31,2,2,0,2,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,-0.01463, 0.004295,-0.05144,-0.034341, 0.0058489,sell
2020-09-01,2,3,0,2,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0, 0.00038,-0.034413,-0.06121,-0.061641,-0.0262530,sell
2020-09-02,3,3,0,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0, 0.00011,-0.041873,-0.07965,-0.066992,-0.0638451,sell
2020-09-03,2,3,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,-0.03482,-0.046940,-0.06685,-0.050900,-0.0473736,sell
2020-09-04,2,3,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,-0.03482,-0.046940,-0.06685,-0.050900,-0.0473736,sell
2020-09-05,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.13432,-0.079972, 0.02737,-0.125947,-0.1156779,sell
2020-09-06,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.08159, 0.045247,-0.01262,-0.047944,-0.0399573,sell
2020-09-07,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.03555,-0.007627, 0.00191,-0.031164,-0.0644938,sell
2020-09-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00417, 0.039942,-0.00266,-0.001435,-0.0505120,sell
2020-09-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00417, 0.039942,-0.00266,-0.001435,-0.0505120,sell
2020-09-10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00417, 0.039942,-0.00266,-0.001435,-0.0505120,sell
2020-09-11,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.03104,-0.023935,-0.01849,-0.013167,-0.0547690,sell
2020-09-12,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.01025,-0.072979,-0.01012,-0.012657,-0.0150237,sell
2020-09-13,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.07307, 0.027947, 0.05463,-0.017412, 0.0042061,buy
2020-09-14,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.02263,-0.040992, 0.00711,-0.039962,-0.0276916,sell
2020-09-15,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0, 0.04303, 0.043564, 0.01678, 0.021064, 0.0726961,buy
2020-09-16,2,1,0,0,0,0,1,2,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0, 0.00977, 0.089485, 0.03588, 0.037656, 0.1005487,buy
2020-09-17,2,1,0,0,0,0,1,2,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0, 0.00977, 0.089485, 0.03588, 0.037656, 0.1005487,buy
2020-09-18,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.02162,-0.038456,-0.02706, 0.034445, 0.0251043,buy
2020-09-19,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.03037,-0.049340,-0.02920,-0.032488,-0.0723506,sell
2020-09-20,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.02774,-0.086019,-0.01205, 0.047039,-0.0285992,buy
2020-09-21,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.03241,-0.040671,-0.03268,-0.007040,-0.0105266,sell
2020-09-22,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.02528, 0.009555, 0.01014, 0.017246,-0.0140970,buy
2020-09-23,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.01233, 0.009263, 0.04919, 0.045988, 0.0471835,buy
2020-09-24,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.01845, 0.021187, 0.03062, 0.003559,-0.0047425,buy
2020-09-25,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.01845, 0.021187, 0.03062, 0.003559,-0.0047425,buy
2020-09-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.03702,-0.030500,-0.04290, 0.013312,-0.0172484,sell
2020-09-27,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0, 0.02792, 0.037357, 0.03113,-0.016457, 0.0224314,buy
2020-09-28,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0, 0.02792, 0.037357, 0.03113,-0.016457, 0.0224314,buy
2020-09-29,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.03107, 0.037061, 0.02295, 0.064102, 0.0224754,buy
2020-09-30,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.02434,-0.008085, 0.00083,-0.054406,-0.0259809,buy
2020-10-01,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.06200,-0.051232,-0.01212,-0.052220,-0.0258348,sell
2020-10-02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00279,-0.027793,-0.02144,-0.043691,-0.0312508,sell
2020-10-03,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.07845,-0.049921,-0.04436,-0.068575,-0.0493336,sell
2020-10-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.07845,-0.049921,-0.04436,-0.068575,-0.0493336,sell
2020-10-05,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.07004,-0.001575, 0.01079, 0.005207, 0.0213299,buy
2020-10-06,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.07004,-0.001575, 0.01079, 0.005207, 0.0213299,buy
2020-10-07,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.02369, 0.015459, 0.03306, 0.035730, 0.0112014,buy
2020-10-08,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.01228,-0.034737,-0.01882,-0.011654,-0.0667295,sell
2020-10-09,1,2,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.08322,-0.011196,-0.01049,-0.004827,-0.0220114,sell
2020-10-10,1,3,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,-0.03862, 0.007711, 0.00597, 0.018355, 0.0011965,buy
2020-10-11,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.03449, 0.010832, 0.01812, 0.024253, 0.0044550,buy
2020-10-12,1,1,0,2,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.05824,-0.045548,-0.02444,-0.028027,-0.0225846,sell
