Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-02-11,0,0,0,0,2,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.0034012,-0.0518627,-0.014533, 0.002741, 0.0079879,buy
2020-02-12,0,0,0,0,2,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.0034012,-0.0518627,-0.014533, 0.002741, 0.0079879,buy
2020-02-13,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0459994,-0.1408709,-0.027528,-0.052045,-0.0670055,sell
2020-02-14,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0459994,-0.1408709,-0.027528,-0.052045,-0.0670055,sell
2020-02-15,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0459994,-0.1408709,-0.027528,-0.052045,-0.0670055,sell
2020-02-16,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0705352,-0.1010598,-0.098362,-0.094936,-0.1109950,sell
2020-02-17,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0261487,-0.0425407,-0.081212,-0.080405,-0.0735818,sell
2020-02-18,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0080006,-0.0322517,-0.018697,-0.101969,-0.0302564,sell
2020-02-19,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0188265,-0.0329896,-0.052514,-0.039284,-0.0541085,sell
2020-02-20,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0356735,-0.0293419,-0.039522,-0.033251,-0.0401543,sell
2020-02-21,0,0,0,0,1,3,2,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.0309178,-0.0695434, 0.021144,-0.002885, 0.0198982,buy
2020-02-22,0,0,0,0,1,3,2,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.0309178,-0.0695434, 0.021144,-0.002885, 0.0198982,buy
2020-02-23,0,0,0,0,1,2,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.0132404,-0.0273285, 0.036697, 0.011574, 0.0325134,buy
2020-02-24,0,0,0,0,2,2,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,-0.0188868, 0.0097741, 0.044653,-0.017972,-0.0119824,sell
2020-02-25,0,0,0,0,2,2,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.0603175,-0.0582562,-0.038707,-0.012914,-0.0581933,sell
2020-02-26,0,0,0,0,1,2,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,-0.0910038,-0.0491877,-0.095190, 0.029009,-0.0233537,sell
2020-02-27,0,0,0,0,1,2,3,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,-0.1202634,-0.0468478,-0.088315,-0.030302,-0.0202992,sell
2020-02-28,0,0,0,0,1,2,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,-0.0583037,-0.0423464,-0.030846,-0.002082,-0.0333293,sell
2020-02-29,0,0,0,0,1,2,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,-0.0583037,-0.0423464,-0.030846,-0.002082,-0.0333293,sell
2020-03-01,0,0,0,0,0,3,2,2,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,-0.0087669, 0.0147265, 0.028899, 0.024060, 0.0274566,buy
2020-03-02,0,0,0,0,0,2,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0, 0.0527013, 0.0323475, 0.036920, 0.057014, 0.0398682,buy
2020-03-03,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0142407,-0.0292901,-0.047071,-0.036500,-0.0539094,sell
2020-03-04,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0142407,-0.0292901,-0.047071,-0.036500,-0.0539094,sell
2020-03-05,0,0,0,0,1,3,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0236328,-0.0092147,-0.003222, 0.015509,-0.0111410,buy
2020-03-06,0,0,0,0,1,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.0131684,-0.0715997,-0.015925,-0.084163,-0.0104938,sell
2020-03-07,0,0,0,0,1,4,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,-0.0362852,-0.0721415,-0.026698,-0.096641,-0.0274634,sell
2020-03-08,0,0,0,0,1,4,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,-0.0362852,-0.0721415,-0.026698,-0.096641,-0.0274634,sell
2020-03-09,0,0,0,0,1,4,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,-0.0362852,-0.0721415,-0.026698,-0.096641,-0.0274634,sell
2020-03-10,0,0,0,0,1,3,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,-0.0099063,-0.0437584,-0.045700,-0.121470,-0.0506950,sell
2020-03-11,0,0,0,0,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0234269,-0.0158925,-0.020269,-0.024943,-0.0450761,sell
2020-03-12,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0190707,-0.0285321,-0.084995,-0.064583,-0.0690621,sell
2020-03-13,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0190707,-0.0285321,-0.084995,-0.064583,-0.0690621,sell
2020-03-14,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0190707,-0.0285321,-0.084995,-0.064583,-0.0690621,sell
2020-03-15,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0190707,-0.0285321,-0.084995,-0.064583,-0.0690621,sell
2020-03-16,0,0,0,0,1,1,2,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0353093,-0.0464647,-0.002464, 0.001521,-0.0528273,sell
2020-03-17,0,0,0,0,1,1,2,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0235029, 0.0001941, 0.075293, 0.054504, 0.0436048,buy
2020-03-18,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0446557, 0.0006875, 0.065955, 0.065447, 0.0520447,buy
2020-03-19,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0446557, 0.0006875, 0.065955, 0.065447, 0.0520447,buy
2020-03-20,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0350250,-0.0194042, 0.061500,-0.043897,-0.0416401,sell
2020-03-21,0,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.0274166,-0.0136540, 0.045615,-0.001264, 0.0261814,buy
2020-03-22,0,0,0,0,1,1,4,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0, 0.0400536,-0.0238957, 0.009158,-0.037301, 0.0205494,sell
2020-03-23,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0207668, 0.0081702, 0.014978, 0.018280, 0.0399741,buy
2020-03-24,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0207668, 0.0081702, 0.014978, 0.018280, 0.0399741,buy
2020-03-25,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0281768,-0.0066015, 0.010660, 0.002515, 0.0165167,buy
2020-03-26,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0194176, 0.0284973, 0.021956, 0.011034, 0.0201422,buy
2020-03-27,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0102745,-0.0222570,-0.005327,-0.006906, 0.0132908,sell
2020-03-28,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0142440,-0.0052722,-0.033074,-0.011860, 0.0224841,sell
2020-03-29,1,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0108540,-0.0343562,-0.019660, 0.032096, 0.0402150,buy
2020-03-30,1,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0136957,-0.0054258, 0.003908, 0.025365, 0.0203043,buy
2020-03-31,1,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0136957,-0.0054258, 0.003908, 0.025365, 0.0203043,buy
2020-04-01,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0268574,-0.0147537, 0.024408, 0.024839, 0.0106573,buy
2020-04-02,1,0,0,0,0,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0307894, 0.0398963, 0.042805, 0.048224, 0.0181868,buy
2020-04-03,1,0,0,0,0,3,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0152267, 0.0195068, 0.010954, 0.029881, 0.0069295,buy
2020-04-04,1,0,0,0,0,3,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0152267, 0.0195068, 0.010954, 0.029881, 0.0069295,buy
2020-04-05,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0063528,-0.0257416,-0.012289,-0.008999,-0.0201871,sell
2020-04-06,1,0,0,0,1,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0815081, 0.0430731, 0.083470, 0.087191, 0.0707096,buy
2020-04-07,2,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,-0.0027264, 0.0090260, 0.058468, 0.017779, 0.0087052,buy
2020-04-08,1,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.0265750, 0.0184709, 0.035533, 0.033360, 0.0247073,buy
2020-04-09,1,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1, 0.0004007,-0.0145615,-0.027307,-0.023784, 0.0217632,sell
2020-04-10,1,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1, 0.0131248,-0.0392077,-0.049973,-0.023063, 0.0038366,sell
2020-04-11,1,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1, 0.0131248,-0.0392077,-0.049973,-0.023063, 0.0038366,sell
2020-04-12,1,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1, 0.0110401,-0.0078248,-0.015759, 0.011521, 0.0303545,buy
2020-04-13,1,1,0,0,1,2,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1, 0.0261275, 0.0389444, 0.016083, 0.033131,-0.0233548,buy
2020-04-14,1,1,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1, 0.0262147, 0.0238742,-0.005769, 0.003606,-0.0201159,buy
2020-04-15,1,1,0,0,1,2,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1, 0.0188488, 0.0151303, 0.026793, 0.004995,-0.0303131,buy
2020-04-16,1,1,0,0,1,2,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1, 0.0188488, 0.0151303, 0.026793, 0.004995,-0.0303131,buy
2020-04-17,1,1,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,-0.0337771,-0.0478306,-0.007877,-0.005303, 0.0075375,sell
2020-04-18,1,1,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,-0.0337771,-0.0478306,-0.007877,-0.005303, 0.0075375,sell
2020-04-19,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0224806,-0.0298594,-0.039492,-0.056768,-0.0175912,sell
2020-04-20,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0224806,-0.0298594,-0.039492,-0.056768,-0.0175912,sell
2020-04-21,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0440545,-0.0887589,-0.080179, 0.004160, 0.0107676,sell
2020-04-22,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.0013822, 0.0101769, 0.046396, 0.006080, 0.0376766,buy
2020-04-23,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.0013822, 0.0101769, 0.046396, 0.006080, 0.0376766,buy
2020-04-24,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.0321206, 0.0248081, 0.027765, 0.050198, 0.0435856,buy
2020-04-25,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.0321206, 0.0248081, 0.027765, 0.050198, 0.0435856,buy
2020-04-26,1,1,0,0,0,2,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.0274496, 0.0240936, 0.022884, 0.046407, 0.0380236,buy
2020-04-27,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0290674, 0.0528528, 0.029496, 0.050496, 0.0308958,buy
2020-04-28,1,1,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0472994,-0.0042698, 0.000910, 0.017076, 0.0166510,buy
2020-04-29,0,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0026669, 0.0036653,-0.021561,-0.078023,-0.0026876,sell
2020-04-30,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0518906,-0.0698892, 0.005645,-0.041390,-0.0565032,sell
2020-05-01,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0512834,-0.0376154, 0.023519,-0.002249,-0.0160644,sell
2020-05-02,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0205355,-0.0165561, 0.021049,-0.016231,-0.0001187,sell
2020-05-03,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0142745,-0.0097821,-0.040016,-0.026975,-0.0115446,sell
2020-05-04,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0142745,-0.0097821,-0.040016,-0.026975,-0.0115446,sell
2020-05-05,0,0,0,0,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0092053, 0.0036327, 0.011455,-0.003578, 0.0130351,buy
2020-05-06,0,0,0,0,2,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0083902, 0.0218610, 0.023658,-0.019684, 0.0098669,buy
2020-05-07,0,0,0,0,2,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0017687,-0.0134139, 0.039424,-0.004698,-0.0211068,sell
2020-05-08,1,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.0039667, 0.0013047, 0.009586, 0.016639, 0.0232364,buy
2020-05-09,1,0,0,0,2,1,1,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,-0.0438656,-0.0858008,-0.006445,-0.056211, 0.0019488,sell
2020-05-10,1,0,0,0,2,1,1,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,-0.0732584,-0.0639839, 0.005311,-0.059458, 0.0053224,sell
2020-05-11,1,0,0,0,2,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,-0.0152936,-0.0282584,-0.034106,-0.026471,-0.0060340,sell
2020-05-12,1,0,0,0,2,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,-0.0152936,-0.0282584,-0.034106,-0.026471,-0.0060340,sell
2020-05-13,2,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1, 0.0089624, 0.0233075, 0.016500, 0.031139, 0.0252383,buy
2020-05-14,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1, 0.0350777, 0.0968873,-0.000377, 0.032903,-0.1064998,buy
2020-05-15,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.0363883, 0.0516911,-0.008045, 0.000323,-0.0523585,sell
2020-05-16,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.0363883, 0.0516911,-0.008045, 0.000323,-0.0523585,sell
2020-05-17,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1, 0.0194261, 0.0309880, 0.039549, 0.018696, 0.0292610,buy
2020-05-18,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.0219990, 0.0157560, 0.018946, 0.024387, 0.0089162,buy
2020-05-19,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0087052,-0.0093268,-0.029295,-0.022649,-0.0211947,sell
2020-05-20,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0232973,-0.0087277,-0.034128,-0.051897,-0.0361124,sell
2020-05-21,1,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0090324, 0.0022263, 0.033815,-0.046495,-0.0045504,buy
2020-05-22,1,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0081950,-0.0459746, 0.027320,-0.045131, 0.0184725,buy
2020-05-23,1,0,1,0,0,1,0,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0022060,-0.0459746, 0.004384,-0.038896,-0.0015312,sell
2020-05-24,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0563786, 0.0173545,-0.002449,-0.015457, 0.0008898,sell
2020-05-25,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0411519,-0.0033397,-0.037961,-0.017100,-0.0361392,sell
2020-05-26,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0273612,-0.0065212,-0.043736,-0.002981,-0.0072964,sell
2020-05-27,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0803928, 0.0068703, 0.013971, 0.040353, 0.1000336,buy
2020-05-28,0,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0021433, 0.0242549, 0.024351, 0.030913, 0.0392545,buy
2020-05-29,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0095028, 0.0218386, 0.032878, 0.022475, 0.0380137,buy
2020-05-30,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0095028, 0.0218386, 0.032878, 0.022475, 0.0380137,buy
2020-05-31,0,2,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.0317002, 0.0109286, 0.023139, 0.001020, 0.0253727,buy
2020-06-01,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.0142154, 0.0116019, 0.017592,-0.047913,-0.0174217,sell
2020-06-02,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.0001301, 0.0490126, 0.064677,-0.020841, 0.0022913,buy
2020-06-03,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0094293, 0.0308000, 0.042018,-0.006897, 0.0031011,buy
2020-06-04,0,1,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.0415717, 0.0130159, 0.021704, 0.007611, 0.0197196,buy
2020-06-05,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0108784, 0.0233261, 0.018578, 0.021545, 0.0336054,buy
2020-06-06,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0257708,-0.0194763,-0.006966,-0.015341,-0.0096527,sell
2020-06-07,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0257708,-0.0194763,-0.006966,-0.015341,-0.0096527,sell
2020-06-08,0,2,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.0020254, 0.0003825,-0.011486, 0.003205, 0.0236839,buy
2020-06-09,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.0378754,-0.0539029,-0.034232,-0.020302,-0.0128663,sell
2020-06-10,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.0378754,-0.0539029,-0.034232,-0.020302,-0.0128663,sell
2020-06-11,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.0378754,-0.0539029,-0.034232,-0.020302,-0.0128663,sell
2020-06-12,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,-0.0486355,-0.0516302,-0.033299,-0.030409,-0.0004705,sell
2020-06-13,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,-0.0388649,-0.0330911,-0.013396,-0.005020, 0.0108092,sell
2020-06-14,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.0078127, 0.0011816,-0.000669,-0.000802, 0.0060107,sell
2020-06-15,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,-0.0108339, 0.0016474, 0.004185, 0.012193,-0.0219393,buy
2020-06-16,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0073955, 0.0009588, 0.001352, 0.027717,-0.0082102,buy
2020-06-17,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0073955, 0.0009588, 0.001352, 0.027717,-0.0082102,buy
2020-06-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0035136,-0.0109996,-0.013936,-0.001652,-0.0214917,sell
2020-06-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0007995,-0.0108212,-0.020934,-0.020397,-0.0058917,sell
2020-06-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0007995,-0.0108212,-0.020934,-0.020397,-0.0058917,sell
2020-06-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0007995,-0.0108212,-0.020934,-0.020397,-0.0058917,sell
2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0458049,-0.0418336,-0.082344,-0.018304,-0.0143811,sell
2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0458049,-0.0418336,-0.082344,-0.018304,-0.0143811,sell
2020-06-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0034495,-0.0121209,-0.010569,-0.009333,-0.0011316,sell
2020-06-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0034495,-0.0121209,-0.010569,-0.009333,-0.0011316,sell
2020-06-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0034495,-0.0121209,-0.010569,-0.009333,-0.0011316,sell
2020-06-27,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0098075,-0.0062245,-0.021756,-0.026844, 0.0014559,sell
2020-06-28,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0098075,-0.0062245,-0.021756,-0.026844, 0.0014559,sell
