Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MESU,MEVS,MOJU,MONE,MOSA,MOSU,MOVS,VEJU,VENE,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-31,0,0,0,0,2,2,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0, 0.0145641, 0.0159440, 0.0150871, 0.0139214, 0.01656067,buy
2019-02-01,0,0,0,0,3,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0, 0.0039398, 0.0107644, 0.0100245, 0.0085541, 0.00879932,buy
2019-02-02,0,0,0,0,4,2,3,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1, 0.0064862, 0.0072210,-0.0011983, 0.0046759, 0.00606633,buy
2019-02-03,0,0,0,0,3,3,2,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1, 0.0120048, 0.0109249, 0.0175541, 0.0123542, 0.01235421,buy
2019-02-04,0,0,0,0,2,1,3,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,-0.0001659,-0.0019094,-0.0001383, 0.0000370, 0.00032263,sell
2019-02-05,0,0,0,0,1,2,3,0,1,0,0,0,0,1,0,2,1,0,0,0,0,1,1, 0.0060603, 0.0061641, 0.0050390, 0.0060287, 0.00606028,buy
2019-02-06,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1, 0.0130814, 0.0161969, 0.0178836, 0.0171238, 0.01451404,buy
2019-02-07,0,0,0,0,1,1,2,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,-0.0013749, 0.0001454, 0.0025543, 0.0018432, 0.00110050,sell
2019-02-08,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.0022286,-0.0027057, 0.0107573,-0.0025174, 0.00232340,buy
2019-02-09,0,0,0,0,2,3,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,-0.0033307,-0.0233899,-0.0250300,-0.0060917,-0.00174369,buy
2019-02-10,1,0,0,0,1,4,1,1,0,0,1,0,0,1,2,1,1,1,0,0,0,1,0, 0.0054032,-0.0156382,-0.0107665,-0.0093025,-0.00126519,sell
2019-02-11,0,1,0,0,0,3,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,-0.0001970,-0.0086696, 0.0023202,-0.0004949, 0.00312572,buy
2019-02-12,1,0,1,0,0,2,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0, 0.0152451, 0.0230523, 0.0161169, 0.0085908, 0.01442768,buy
2019-02-13,0,1,0,0,0,1,0,2,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0, 0.0146234, 0.0161748, 0.0143623, 0.0140887, 0.01436229,buy
2019-02-14,0,0,1,1,0,1,0,2,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0, 0.0064451, 0.0052850, 0.0062760, 0.0082522, 0.00850985,buy
2019-02-15,2,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0, 0.0063522, 0.0087805, 0.0085542, 0.0085542, 0.00635215,buy
2019-02-16,2,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0, 0.0106952, 0.0068041, 0.0091477, 0.0122433, 0.00464827,buy
2019-02-17,0,3,2,0,0,0,1,0,0,0,0,0,0,2,1,0,1,1,0,1,1,0,0,-0.0001131, 0.0029217, 0.0017663, 0.0029217, 0.00310401,buy
2019-02-18,1,1,3,0,0,0,2,0,0,1,1,0,0,2,1,1,0,1,0,1,1,0,0, 0.0021082, 0.0043327, 0.0025174, 0.0072571, 0.00778198,buy
2019-02-19,1,1,0,1,0,0,2,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0, 0.0047170, 0.0046203, 0.0052105, 0.0056577, 0.01252282,buy
2019-02-20,1,0,0,2,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,-0.0042128,-0.0110243,-0.0154520,-0.0064349,-0.00624910,sell
2019-02-21,0,0,1,0,1,0,1,2,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.0072040,-0.0007339,-0.0017776,-0.0018861,-0.00190535,sell
2019-02-22,0,1,2,0,1,0,1,2,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.0071496,-0.0134091,-0.0058217,-0.0157447,-0.01574469,sell
2019-02-23,1,3,0,0,1,0,1,1,1,0,0,0,0,1,1,0,2,1,1,0,0,0,0,-0.0270532,-0.0228022,-0.0243968,-0.0276532,-0.02706080,sell
2019-02-24,3,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0063538, 0.0071950, 0.0016228,-0.0012258, 0.00465271,buy
2019-02-25,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,-0.0142791,-0.0134850,-0.0171859,-0.0107461,-0.01524605,sell
2019-02-26,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,-0.0090100,-0.0248038,-0.0093393,-0.0105004,-0.00974474,sell
2019-02-27,0,0,0,0,1,1,0,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1, 0.0024287,-0.0014148,-0.0024478,-0.0019791, 0.00187161,buy
2019-02-28,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0101471, 0.0010181, 0.0080224, 0.0084730, 0.00794981,buy
2019-03-01,0,0,0,0,1,2,3,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,-0.0025248,-0.0077543, 0.0078272, 0.0027761, 0.00540194,buy
2019-03-02,0,0,0,0,1,5,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1, 0.0040052, 0.0038281, 0.0046709, 0.0014286, 0.00229474,buy
2019-03-03,0,0,0,0,2,4,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,-0.0006448, 0.0002590, 0.0037021, 0.0002848, 0.00051127,sell
2019-03-04,0,0,0,0,4,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,-0.0050794,-0.0089327,-0.0045807,-0.0086833,-0.00757789,sell
2019-03-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0012921,-0.0149230,-0.0028990, 0.0001988,-0.00524213,sell
2019-03-06,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0092542, 0.0045306, 0.0121313, 0.0106659, 0.01504101,buy
2019-03-07,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0047510,-0.0026888,-0.0002588,-0.0020098,-0.00930705,sell
2019-03-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0037339, 0.0120968, 0.0122566, 0.0107853,-0.00201554,buy
2019-03-09,1,0,0,0,3,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.0047078, 0.0070825, 0.0029495, 0.0076772,-0.01242677,buy
2019-03-10,0,1,0,0,0,3,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0033652, 0.0024700, 0.0015166,-0.0009293,-0.01079229,sell
2019-03-11,1,1,0,0,0,0,3,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0063949,-0.0027328,-0.0050684,-0.0095538,-0.00121122,buy
2019-03-12,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0123080, 0.0105383, 0.0126949, 0.0024209, 0.01341101,buy
2019-03-13,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0, 0.0117967, 0.0072082, 0.0117395, 0.0147638, 0.00197555,buy
2019-03-14,0,0,1,1,1,0,0,4,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0, 0.0050854,-0.0010386, 0.0000022, 0.0032996,-0.00042508,buy
2019-03-15,1,0,0,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0, 0.0101892, 0.0035903, 0.0029168, 0.0025184,-0.00330798,buy
2019-03-16,3,0,1,1,2,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,-0.0237177,-0.0114417,-0.0302003,-0.0152679,-0.02939081,sell
2019-03-17,0,4,0,0,2,0,0,1,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0, 0.0076563, 0.0081451, 0.0076563, 0.0084594,-0.00166322,buy
2019-03-18,1,1,4,0,2,0,1,0,0,0,1,0,1,1,1,1,2,1,0,0,1,0,1, 0.0023133,-0.0017261,-0.0011179, 0.0042007,-0.00079690,sell
2019-03-19,0,1,1,0,2,0,2,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,-0.0033595,-0.0068864,-0.0083395,-0.0115607,-0.00075985,sell
2019-03-20,1,0,0,3,1,0,2,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1, 0.0062571,-0.0039691,-0.0051252,-0.0038011,-0.00749431,sell
2019-03-21,0,0,0,1,1,0,2,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1, 0.0120364, 0.0186871, 0.0134719, 0.0169420, 0.01327052,buy
2019-03-22,0,0,2,0,1,0,3,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,-0.0106246,-0.0101562,-0.0051692,-0.0132364,-0.00885502,sell
2019-03-23,0,2,1,0,1,1,2,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,-0.0028868, 0.0062692, 0.0005523,-0.0022037, 0.00410479,buy
2019-03-24,2,1,0,0,2,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.0000057, 0.0085669, 0.0073988, 0.0100300, 0.00708172,buy
2019-03-25,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0031261, 0.0014258, 0.0014258, 0.0014258, 0.00199126,buy
2019-03-26,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0058008,-0.0020193,-0.0074332,-0.0091295,-0.00598122,sell
2019-03-27,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0056356,-0.0120858,-0.0056964,-0.0060856,-0.00569639,sell
2019-03-28,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0161221,-0.0127238,-0.0061831,-0.0014724,-0.00663774,sell
2019-03-29,0,0,0,0,1,1,2,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,-0.0007839,-0.0017515,-0.0021915, 0.0070463,-0.00046824,sell
2019-03-30,0,0,0,0,0,3,2,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0, 0.0066825, 0.0066825, 0.0056407, 0.0132765, 0.00542979,buy
2019-03-31,0,0,0,0,2,3,2,0,0,1,0,0,0,2,1,1,1,1,0,0,1,0,0, 0.0024973, 0.0028212,-0.0002054, 0.0001737, 0.00141598,buy
2019-04-01,0,0,0,0,1,3,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0, 0.0013115, 0.0013042, 0.0042866,-0.0000956, 0.00110149,buy
2019-04-02,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0025259, 0.0025946, 0.0020278, 0.0020932, 0.00237857,buy
2019-04-03,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0144020,-0.0061118,-0.0092015,-0.0092015,-0.00508428,sell
2019-04-04,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0030727,-0.0005838, 0.0085991,-0.0040514,-0.00159461,buy
2019-04-05,1,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.0145796,-0.0048661,-0.0057370,-0.0067390,-0.00571757,sell
2019-04-06,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.0131486,-0.0098851,-0.0050238,-0.0129594,-0.01339574,sell
2019-04-07,0,1,0,0,1,1,2,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0, 0.0029882,-0.0033108,-0.0036782, 0.0038651, 0.00414936,buy
2019-04-08,1,0,1,0,1,1,3,0,0,0,1,0,0,1,1,1,1,2,0,1,0,0,0, 0.0041056, 0.0068509, 0.0071982, 0.0157536, 0.01745158,buy
2019-04-09,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,-0.0029057, 0.0003317,-0.0003348, 0.0017629,-0.00149199,sell
2019-04-10,0,0,1,1,0,0,2,2,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0, 0.0008370,-0.0074223,-0.0045839,-0.0054460,-0.00328886,sell
2019-04-11,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.0031402,-0.0003495, 0.0025981,-0.0036203, 0.00322880,buy
2019-04-12,1,0,1,1,0,0,1,2,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,-0.0056063,-0.0162175,-0.0174065,-0.0147424,-0.00687333,sell
2019-04-13,1,2,1,0,1,0,1,1,1,0,0,0,0,2,1,0,0,1,0,0,1,1,0,-0.0042622,-0.0099605,-0.0094578,-0.0078883,-0.00774248,sell
2019-04-14,2,2,2,0,1,0,1,2,1,0,0,0,0,2,1,1,1,1,1,0,1,1,0, 0.0005325,-0.0018996,-0.0086612,-0.0025241, 0.00033571,buy
2019-04-15,2,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,-0.0094196,-0.0100448,-0.0100773, 0.0005868, 0.00021839,sell
2019-04-16,1,1,0,1,1,0,0,2,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,-0.0034088,-0.0062478,-0.0061901,-0.0059582,-0.00651760,sell
2019-04-17,0,0,1,1,1,0,0,2,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0, 0.0045896,-0.0018042,-0.0018042,-0.0013775,-0.00187384,buy
2019-04-18,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.0058965, 0.0043175, 0.0026812, 0.0107711, 0.00906851,buy
2019-04-19,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0068302,-0.0082128,-0.0065747,-0.0082128,-0.00381965,sell
2019-04-20,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.0028468,-0.0010164,-0.0031101, 0.0036936, 0.00213825,buy
2019-04-21,0,1,1,0,2,1,1,0,0,0,0,0,0,1,0,2,1,1,0,0,0,1,0,-0.0042854,-0.0201036, 0.0007157,-0.0058691,-0.00448707,sell
2019-04-22,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0, 0.0088796, 0.0130989, 0.0089644, 0.0104582, 0.00896440,buy
2019-04-23,0,1,0,0,2,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0, 0.0155518, 0.0105703, 0.0124053, 0.0066477, 0.01555178,buy
2019-04-24,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0, 0.0210238, 0.0161796, 0.0159377, 0.0207358, 0.01593773,buy
2019-04-25,0,0,0,0,2,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0, 0.0134025, 0.0101948, 0.0136692, 0.0068660, 0.01340246,buy
2019-04-26,0,0,0,0,2,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0, 0.0167041, 0.0163242, 0.0161639, 0.0004849, 0.01670406,buy
2019-04-27,0,0,0,0,3,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0008467, 0.0049786, 0.0008984,-0.0050632,-0.00069244,sell
2019-04-28,0,0,0,0,4,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1, 0.0074170, 0.0030479, 0.0074170, 0.0074170, 0.00127858,buy
2019-04-29,0,0,0,0,3,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1, 0.0123830, 0.0125588, 0.0107436, 0.0088063, 0.00895856,buy
2019-04-30,0,0,0,0,3,1,1,2,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,-0.0069637,-0.0083930,-0.0141840,-0.0086759,-0.00826898,sell
2019-05-01,0,0,0,0,1,1,0,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,-0.0078565,-0.0038698, 0.0002535,-0.0035562,-0.00244779,sell
2019-05-02,1,0,0,0,2,0,0,2,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1, 0.0061566,-0.0001059, 0.0069512,-0.0001059,-0.00117166,buy
2019-05-03,2,0,0,0,2,1,0,1,1,0,0,0,0,1,2,1,0,0,0,1,0,0,1, 0.0130513, 0.0081290, 0.0111141, 0.0110992, 0.00171003,buy
2019-05-04,1,1,0,0,2,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1, 0.0023066,-0.0081722,-0.0038135,-0.0041531,-0.00784689,sell
2019-05-05,1,0,1,0,2,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0, 0.0187079, 0.0034955, 0.0116687, 0.0182303, 0.00880608,buy
2019-05-06,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.0133257, 0.0082700, 0.0141956, 0.0133257, 0.02145557,buy
2019-05-07,0,0,1,1,2,1,1,2,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0, 0.0091869, 0.0192948, 0.0180895, 0.0208506, 0.00812157,buy
2019-05-08,1,0,0,1,0,2,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.0079457,-0.0076553,-0.0109480,-0.0052743,-0.01082698,sell
2019-05-09,2,0,1,1,0,1,1,2,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,-0.0041615, 0.0070532, 0.0014096, 0.0049619,-0.00240880,sell
2019-05-10,1,2,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.0058908, 0.0084777,-0.0006695, 0.0007938,-0.00187901,buy
2019-05-11,2,2,2,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.0048995,-0.0039491,-0.0007560,-0.0044780,-0.00447795,sell
2019-05-12,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0, 0.0016370, 0.0039411,-0.0034893, 0.0033112, 0.00585153,buy
2019-05-13,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,-0.0020678, 0.0034719, 0.0009759,-0.0083590,-0.00756235,sell
2019-05-14,2,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0115349, 0.0125939, 0.0136875, 0.0158957, 0.01386784,buy
2019-05-15,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0066155, 0.0063540, 0.0066155, 0.0047426, 0.00661554,buy
2019-05-16,1,0,2,1,1,1,2,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0, 0.0149604, 0.0204135, 0.0109334, 0.0139905, 0.01084074,buy
2019-05-17,1,1,1,0,1,2,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0, 0.0071579, 0.0075452, 0.0064809, 0.0080950, 0.00950353,buy
2019-05-18,1,0,2,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.0062180, 0.0074163, 0.0036656, 0.0012586, 0.00339110,buy
2019-05-19,0,2,0,1,0,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,-0.0144615, 0.0052911,-0.0153345, 0.0052108, 0.00371015,buy
2019-05-20,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0, 0.0073043,-0.0107738, 0.0027167,-0.0014497, 0.00016322,buy
2019-05-21,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0127936,-0.0074547,-0.0122784,-0.0063578,-0.00854596,sell
2019-05-22,0,3,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,-0.0098371,-0.0107268,-0.0180046,-0.0164015,-0.00758692,sell
2019-05-23,1,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,-0.0005879,-0.0006360, 0.0003974,-0.0039463,-0.00290842,sell
2019-05-24,1,1,0,0,0,3,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.0063994, 0.0056584,-0.0028063,-0.0028890,-0.01182254,sell
2019-05-25,0,0,0,0,2,1,2,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.0089563, 0.0018626, 0.0002461,-0.0018146, 0.00461505,buy
2019-05-26,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.0108360,-0.0111627,-0.0094044, 0.0009325,-0.00971526,sell
2019-05-27,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.0070995, 0.0113226, 0.0079730, 0.0098651, 0.01116915,buy
2019-05-28,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0003176, 0.0040641,-0.0053113,-0.0048519, 0.00247653,buy
2019-05-29,0,0,1,0,0,0,2,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0027163,-0.0045808,-0.0007108,-0.0065999,-0.00495680,sell
2019-05-30,2,0,2,1,1,1,1,2,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,-0.0010504,-0.0012525, 0.0011565, 0.0040766,-0.00105037,sell
2019-05-31,1,1,2,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,-0.0030767,-0.0029286,-0.0011819, 0.0027983,-0.00292862,sell
2019-06-01,2,0,2,1,1,0,2,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0, 0.0047668,-0.0021956,-0.0077442, 0.0047668, 0.00246428,buy
2019-06-02,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,-0.0124474, 0.0003556, 0.0015222,-0.0142298, 0.00007130,sell
2019-06-03,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0000942,-0.0002187, 0.0080076, 0.0025980, 0.00425287,buy
2019-06-04,0,0,1,1,0,0,2,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.0078532, 0.0078068, 0.0225442, 0.0064221, 0.01802586,buy
2019-06-05,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0005960, 0.0002566, 0.0048993, 0.0048993,-0.00041280,buy
2019-06-06,1,1,1,1,1,1,0,1,0,0,0,0,0,1,2,1,1,1,0,0,0,0,1, 0.0049019,-0.0010370, 0.0046396, 0.0032399, 0.00446805,buy
2019-06-07,0,2,0,0,1,1,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1, 0.0089800,-0.0039834, 0.0088686, 0.0103244, 0.01171742,buy
2019-06-08,2,0,2,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.0051025,-0.0121060, 0.0028337,-0.0010078, 0.00168920,buy
2019-06-09,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,-0.0169573,-0.0241802,-0.0241225,-0.0198877,-0.03132048,sell
2019-06-10,1,2,1,1,1,0,0,2,0,0,0,0,0,1,1,1,1,2,0,0,1,0,1, 0.0049356, 0.0006672, 0.0066648, 0.0039175, 0.00191692,buy
2019-06-11,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0008887, 0.0043908, 0.0074344,-0.0043049, 0.00578362,buy
2019-06-12,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,-0.0061121,-0.0083420,-0.0110293,-0.0079781,-0.00772208,sell
2019-06-13,0,3,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,-0.0022593, 0.0003447, 0.0025871,-0.0006775,-0.00142819,sell
2019-06-14,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0, 0.0021227,-0.0024897,-0.0060314, 0.0021227, 0.00237866,buy
2019-06-15,1,0,3,1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.0097285, 0.0058620, 0.0095432, 0.0099525, 0.00923189,buy
2019-06-16,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0, 0.0001231,-0.0024469, 0.0034318,-0.0041724,-0.00247406,sell
2019-06-17,2,0,1,2,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0009129, 0.0011386, 0.0008419, 0.0011691, 0.00708038,buy
2019-06-18,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0066043, 0.0066043, 0.0128544, 0.0071892, 0.00892814,buy
2019-06-19,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0043901, 0.0009754,-0.0018130,-0.0018130,-0.00107192,sell
2019-06-20,0,0,1,0,0,2,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0125817,-0.0095885,-0.0075654,-0.0108250,-0.00935624,sell
2019-06-21,0,1,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0105310, 0.0094375, 0.0124761, 0.0114903, 0.01138857,buy
2019-06-22,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,-0.0117089,-0.0135023,-0.0121161,-0.0106692,-0.01542723,sell
2019-06-23,0,0,1,1,0,1,1,2,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,-0.0072503,-0.0101418, 0.0010102,-0.0056348,-0.00719251,sell
2019-06-24,0,0,1,1,0,2,1,2,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,-0.0102003,-0.0043497,-0.0050326,-0.0036957,-0.00874574,sell
2019-06-25,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,-0.0131205,-0.0245421,-0.0210248,-0.0214579,-0.01148010,sell
2019-06-26,1,0,0,0,1,1,0,2,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1, 0.0083657, 0.0077676, 0.0083657, 0.0124826,-0.00508210,buy
2019-06-27,0,2,0,0,0,2,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1, 0.0033459, 0.0033459, 0.0025631, 0.0058299, 0.00657993,buy
2019-06-28,1,1,1,0,0,2,2,0,1,0,0,0,0,1,2,1,1,1,0,0,0,0,1,-0.0017455, 0.0062545,-0.0017455,-0.0051571,-0.00809552,sell
2019-06-29,1,3,1,0,0,2,1,0,1,1,0,0,0,1,1,2,1,0,0,0,0,0,1,-0.0028184, 0.0011425,-0.0021538,-0.0028184,-0.00290520,sell
2019-06-30,0,3,0,0,2,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0183219, 0.0144016, 0.0156822, 0.0147876, 0.01269117,buy
2019-07-01,0,2,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.0036921, 0.0045446, 0.0045446, 0.0045446, 0.00369211,buy
