Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-03,1,0,3,1,2,1,2,2,0,3,1,3,2,3,2,2,2,0, 0.0185776, 0.0027412, 0.008407, 0.00368424, 0.0093211,buy
2018-06-04,0,0,2,0,4,2,3,3,0,3,2,4,0,4,2,2,2,1, 0.0132220,-0.0074269,-0.003888,-0.00765046,-0.0074269,sell
2018-06-05,0,1,1,1,2,2,3,4,2,2,2,3,1,3,3,2,3,1, 0.0022359,-0.0027688, 0.000615,-0.00276882, 0.0050647,sell
2018-06-06,1,0,2,1,4,1,2,5,2,2,2,3,2,3,4,1,3,2, 0.0014428,-0.0000267, 0.009274, 0.00244339, 0.0031598,buy
2018-06-07,1,0,2,2,5,1,3,4,2,2,3,4,2,3,4,0,4,2, 0.0121306, 0.0097815, 0.013990, 0.00411734, 0.0041173,buy
2018-06-08,0,1,0,3,4,1,4,2,2,3,3,3,2,3,3,1,3,2, 0.0025444, 0.0043162, 0.003488, 0.00374261, 0.0019001,buy
2018-06-09,0,2,1,2,4,1,3,1,2,3,4,2,2,2,4,1,1,3,-0.0221287,-0.0145796,-0.018014,-0.01655544,-0.0141467,sell
2018-06-10,1,3,1,3,2,1,2,2,2,3,4,2,3,3,3,1,2,2,-0.0083682,-0.0073160,-0.016906,-0.01503177,-0.0003115,sell
2018-06-11,0,4,1,5,1,1,2,1,5,4,5,3,4,4,2,1,3,2,-0.0235716,-0.0163289,-0.025065,-0.02506508,-0.0279223,sell
2018-06-12,0,2,1,5,2,0,2,0,3,2,2,2,2,2,2,2,3,2, 0.0015019,-0.0045329, 0.001449,-0.01044563,-0.0063725,sell
2018-06-13,0,2,1,4,4,0,1,2,3,2,2,3,3,3,2,1,3,2,-0.0080947,-0.0122300,-0.002414,-0.01604779,-0.0077029,sell
2018-06-14,0,3,0,5,3,2,2,1,4,1,3,3,4,3,1,2,3,2, 0.0125324, 0.0120018, 0.012074, 0.01253235,-0.0041320,buy
2018-06-15,0,1,2,2,3,3,2,2,2,1,4,2,3,2,2,2,2,1,-0.0082608,-0.0044085,-0.000951,-0.00571246,-0.0122956,sell
2018-06-16,1,3,0,4,3,2,1,1,1,2,3,3,3,3,0,3,2,1,-0.0056238, 0.0019256,-0.005624,-0.00688812,-0.0065465,sell
2018-06-17,1,3,1,4,5,2,0,1,1,2,3,4,3,3,1,4,2,0,-0.0003058,-0.0038203,-0.000511,-0.00407213,-0.0006521,sell
2018-06-18,1,2,3,5,3,2,1,1,2,1,3,3,4,2,1,4,3,1, 0.0106635, 0.0069090, 0.008264, 0.00690898, 0.0118718,buy
2018-06-19,0,2,4,5,3,2,1,2,3,0,2,3,5,3,2,3,2,2, 0.0067753, 0.0103626, 0.006775, 0.00688467, 0.0068800,buy
2018-06-20,0,3,4,2,2,1,1,3,3,1,3,3,3,2,2,3,2,2, 0.0034425, 0.0034425, 0.003443, 0.00003227, 0.0123363,buy
2018-06-21,0,2,3,1,2,2,1,1,3,2,2,3,2,3,3,2,1,1, 0.0046076, 0.0011199, 0.000198, 0.00111987,-0.0017439,buy
2018-06-22,0,2,1,2,2,3,0,0,3,2,2,2,2,4,2,1,2,0,-0.0285227,-0.0281258,-0.029805,-0.02812580,-0.0247911,sell
2018-06-23,1,2,2,2,0,4,0,0,3,3,1,3,2,4,1,2,3,1,-0.0229536,-0.0307329,-0.030953,-0.02445302,-0.0274079,sell
2018-06-24,1,3,1,1,1,3,0,1,2,3,1,3,1,3,2,2,2,2,-0.0114845,-0.0119621,-0.010835,-0.00973287,-0.0070750,sell
2018-06-25,0,5,0,0,2,3,1,1,2,2,2,1,2,3,2,2,3,1, 0.0169400,-0.0004244, 0.003428, 0.00199892, 0.0007011,buy
2018-06-26,0,2,1,1,2,1,4,1,2,2,2,2,3,2,1,2,3,1, 0.0031597, 0.0031770, 0.004181, 0.00224820, 0.0031597,buy
2018-06-27,1,2,2,2,2,1,2,2,1,2,2,3,2,2,1,2,4,1,-0.0209328,-0.0081347,-0.016488,-0.02926243,-0.0292660,sell
2018-06-28,1,3,1,4,4,1,2,0,2,2,2,3,2,3,1,3,4,2,-0.0018757, 0.0097957, 0.004229,-0.00004036,-0.0134097,buy
2018-06-29,1,3,0,3,5,1,1,0,2,2,3,3,1,3,2,2,3,1,-0.0036546, 0.0036124, 0.000595,-0.00017442,-0.0092346,sell
2018-06-30,1,2,0,2,5,1,2,1,0,2,2,1,2,3,1,4,3,0, 0.0102977, 0.0205820, 0.026261, 0.02362509, 0.0331161,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,1,3,2,3,2,5,1,1,-0.0146002,-0.0146002,-0.014600,-0.00757889,-0.0065460,sell
2018-07-02,0,2,1,2,3,3,2,2,2,1,2,3,2,1,3,4,2,1, 0.0080021, 0.0080158, 0.007183, 0.00540552, 0.0060651,buy
2018-07-03,1,0,2,1,3,2,2,2,2,1,2,2,3,1,2,3,3,0, 0.0121881,-0.0021393,-0.002346,-0.00196262,-0.0176014,buy
2018-07-04,1,0,3,2,4,1,0,2,1,0,0,3,3,2,2,2,1,1, 0.0129878, 0.0145308, 0.011015, 0.00970953, 0.0137459,buy
2018-07-05,0,0,2,3,4,1,1,1,1,1,1,3,3,1,0,3,1,2, 0.0087228, 0.0190863, 0.014650, 0.01067333, 0.0166438,buy
2018-07-06,0,1,2,2,1,1,1,1,1,2,2,3,2,2,1,1,0,1,-0.0084734,-0.0051900,-0.003583, 0.00082326,-0.0043221,sell
2018-07-07,1,2,5,0,0,1,0,2,0,3,2,2,2,2,2,1,2,1, 0.0015848,-0.0125377,-0.024764,-0.01273339,-0.0136622,sell
2018-07-08,0,5,6,1,1,3,0,1,1,2,3,3,3,3,3,2,2,1,-0.0021295,-0.0078555,-0.002956,-0.00034551,-0.0101151,sell
2018-07-09,0,3,4,2,2,1,1,1,1,3,3,2,1,3,3,2,3,1, 0.0043549, 0.0006127, 0.006210, 0.00518578, 0.0086342,buy
2018-07-10,0,1,4,1,4,1,1,2,0,3,2,2,1,3,3,2,4,0,-0.0084799,-0.0094857,-0.009757,-0.00922434, 0.0066285,sell
2018-07-11,1,2,3,4,2,2,0,2,3,2,3,2,1,4,3,3,4,1,-0.0140099,-0.0058160,-0.014010,-0.00712809,-0.0140099,sell
2018-07-12,1,1,5,2,3,3,0,3,3,1,4,2,1,3,4,3,3,2,-0.0101463, 0.0023455,-0.009665, 0.00315486,-0.0084338,sell
2018-07-13,1,2,3,3,4,3,2,3,0,2,4,2,2,3,4,3,3,2, 0.0030367, 0.0158202, 0.000924, 0.00354562, 0.0009238,buy
2018-07-14,1,3,2,4,6,2,2,1,0,2,3,2,2,3,4,4,4,1, 0.0023354, 0.0024745, 0.000621, 0.00301621, 0.0010746,buy
2018-07-15,3,2,4,4,6,1,0,1,0,0,3,0,2,2,5,4,4,1, 0.0194912, 0.0188140, 0.026780, 0.02613001, 0.0290091,buy
2018-07-16,3,1,4,5,4,2,0,1,1,0,3,1,3,2,5,4,2,1, 0.0179695, 0.0187277, 0.026472, 0.02538856, 0.0301193,buy
2018-07-17,1,1,2,4,4,1,0,2,0,1,2,1,2,2,3,4,2,0, 0.0315702, 0.0206461, 0.040878, 0.03537004, 0.0494424,buy
2018-07-18,1,1,1,2,4,0,3,1,1,1,3,2,2,1,3,2,1,1, 0.0086305, 0.0070876, 0.008299,-0.01859669, 0.0082946,buy
2018-07-19,1,2,0,2,3,1,1,3,1,1,3,3,2,2,2,1,1,1, 0.0027997, 0.0096284, 0.009610, 0.00279971, 0.0067068,buy
2018-07-20,2,1,0,3,1,1,0,2,4,1,3,3,1,2,1,2,1,2, 0.0036545, 0.0097959, 0.004479, 0.01434951, 0.0125598,buy
2018-07-21,2,1,1,2,1,1,0,2,4,1,3,3,0,3,2,2,1,1,-0.0047286,-0.0032687,-0.004729,-0.00130291, 0.0001724,sell
2018-07-22,1,2,0,3,3,1,1,1,2,2,2,2,1,3,2,3,3,0,-0.0010238, 0.0054169, 0.002919, 0.00291866, 0.0018856,buy
2018-07-23,0,2,0,4,2,2,3,2,2,4,1,3,3,4,3,3,3,1, 0.0119648, 0.0119648, 0.011965, 0.01550437, 0.0107652,buy
2018-07-24,1,3,2,4,2,2,1,2,1,3,1,3,3,3,3,2,4,2, 0.0246156, 0.0304258, 0.024616, 0.02499132, 0.0282246,buy
2018-07-25,1,3,3,3,2,2,1,1,3,1,1,4,3,3,2,3,3,1, 0.0025844,-0.0342619, 0.002584,-0.00390003, 0.0023058,buy
2018-07-26,1,3,3,4,2,2,0,0,3,1,2,3,2,3,3,2,3,1,-0.0098740,-0.0117125,-0.008025,-0.00687330,-0.0083034,sell
2018-07-27,1,2,1,5,2,2,2,1,0,2,1,1,3,3,2,3,3,2,-0.0035149, 0.0047422,-0.003515,-0.00351491, 0.0132117,sell
2018-07-28,1,1,1,4,4,2,4,1,0,2,1,1,3,3,3,4,2,3,-0.0021500, 0.0056440, 0.005424, 0.00478611,-0.0102117,buy
2018-07-29,0,2,1,2,3,1,4,1,2,1,0,1,3,1,3,4,3,2, 0.0013865, 0.0081310, 0.006912, 0.00020559, 0.0069122,buy
2018-07-30,0,2,2,2,2,2,2,1,2,0,1,2,3,0,3,4,1,1, 0.0003737, 0.0010308,-0.003278, 0.00423375, 0.0056232,sell
2018-07-31,1,1,2,1,1,2,1,2,1,0,1,1,1,1,3,2,1,2, 0.0002079,-0.0008404, 0.011615, 0.00082893, 0.0008289,buy
2018-08-01,0,1,0,2,1,1,2,0,1,1,0,1,1,0,1,3,1,2,-0.0165603,-0.0168991,-0.013214,-0.01492346,-0.0168991,sell
2018-08-02,0,1,0,1,3,0,2,1,0,3,1,3,0,1,2,3,0,1,-0.0132274,-0.0079389,-0.010725,-0.00566531,-0.0106815,sell
2018-08-03,1,2,1,2,2,0,2,2,0,3,2,2,1,2,3,3,1,1,-0.0008168, 0.0111514,-0.000660,-0.00262741,-0.0026029,buy
2018-08-04,1,3,3,4,3,1,2,2,1,2,4,3,3,4,2,3,2,1,-0.0081338,-0.0076955,-0.014750,-0.01367828,-0.0029021,sell
2018-08-05,0,3,5,3,4,1,2,1,1,1,3,3,3,3,2,2,3,2,-0.0088688,-0.0078965,-0.002130,-0.01960509,-0.0141658,sell
2018-08-06,0,3,3,4,6,0,3,2,0,4,3,4,3,3,2,4,4,2,-0.0153753,-0.0040186,-0.017886,-0.01174594,-0.0178858,sell
2018-08-07,0,4,1,4,6,0,2,3,0,5,3,5,2,4,2,3,4,2,-0.0178252,-0.0047656,-0.017536,-0.01283306,-0.0186277,sell
2018-08-08,0,3,2,3,6,1,2,2,1,4,2,5,2,3,2,4,4,2,-0.0287423,-0.0031357,-0.028232,-0.02351137,-0.0280103,sell
2018-08-09,0,3,3,2,5,2,2,2,1,3,3,4,2,3,4,3,3,1,-0.0041701,-0.0087827,-0.009572,-0.00444505,-0.0092605,sell
2018-08-10,0,5,1,3,6,1,2,3,1,5,3,5,2,3,3,4,5,2,-0.0230871,-0.0087085,-0.019121,-0.01825094,-0.0192907,sell
2018-08-11,0,4,1,3,7,0,3,1,0,4,3,3,2,3,3,4,4,1,-0.0072523, 0.0086416,-0.007255,-0.00197956,-0.0105628,sell
2018-08-12,0,3,2,4,5,1,2,0,1,2,1,2,2,3,3,4,4,1, 0.0099575, 0.0103172, 0.008720, 0.01381790, 0.0097237,buy
2018-08-13,1,3,2,3,3,1,1,1,1,2,2,3,2,2,3,3,3,0,-0.0013133, 0.0000139, 0.003395,-0.00334931, 0.0010715,buy
2018-08-14,1,3,1,1,3,0,1,1,0,2,1,2,1,1,3,2,2,1,-0.0003678, 0.0239443, 0.015421,-0.00525286, 0.0003998,buy
2018-08-15,1,3,0,0,3,0,3,0,1,2,2,2,1,2,3,0,1,2,-0.0062384, 0.0094817, 0.005580, 0.01005421,-0.0061875,buy
2018-08-16,0,2,0,1,2,1,2,1,2,2,2,1,1,2,2,1,2,2,-0.0113480,-0.0100386, 0.006888,-0.00903954,-0.0146249,sell
2018-08-17,1,2,1,0,1,0,2,2,3,1,3,2,0,2,2,1,1,2,-0.0014196, 0.0148780, 0.006163, 0.00955518, 0.0138718,buy
2018-08-18,0,2,0,0,3,0,3,3,4,1,2,2,2,2,2,2,2,2, 0.0122137, 0.0123312, 0.011698, 0.01658262, 0.0123163,buy
2018-08-19,0,3,0,1,3,0,4,2,2,1,0,2,3,3,2,1,3,2,-0.0015899,-0.0118907,-0.012527,-0.01227762, 0.0004725,sell
2018-08-20,0,2,0,1,3,0,4,2,2,2,1,3,4,3,1,0,2,2,-0.0027545,-0.0052994,-0.003642,-0.00181928, 0.0000779,sell
2018-08-21,1,3,3,0,3,0,2,2,1,1,2,3,3,2,0,2,3,1,-0.0144004,-0.0249848,-0.012098,-0.02482230,-0.0144004,sell
2018-08-22,1,4,3,0,3,0,1,1,3,3,3,3,2,3,2,1,3,2, 0.0037994, 0.0049231, 0.003125,-0.00914526, 0.0018618,buy
2018-08-23,2,4,3,1,3,0,2,2,1,3,2,2,3,3,3,2,4,2,-0.0074398, 0.0004852, 0.003175,-0.00053340, 0.0004852,buy
2018-08-24,0,3,3,2,3,0,3,3,1,4,2,3,2,4,2,3,3,3, 0.0182408, 0.0082537, 0.005767, 0.00698809, 0.0146110,buy
2018-08-25,0,3,3,2,4,0,4,1,1,3,1,4,3,3,3,3,2,2, 0.0212696, 0.0190708, 0.016400, 0.02104736, 0.0084138,buy
2018-08-26,0,3,2,3,4,0,2,1,3,2,1,3,2,2,4,3,3,2, 0.0081160, 0.0061301, 0.001956,-0.00978587,-0.0021668,buy
2018-08-27,1,2,3,2,4,0,1,2,2,2,0,3,2,3,4,2,3,2, 0.0061156, 0.0076713,-0.000270,-0.00090599, 0.0062698,buy
2018-08-28,0,1,2,3,3,1,2,0,3,3,1,3,1,1,4,3,3,2, 0.0088471, 0.0020190, 0.004795,-0.01422967,-0.0058226,buy
2018-08-29,0,2,2,3,3,0,2,0,1,4,0,3,0,2,4,4,3,1, 0.0062742,-0.0016333, 0.003962,-0.01315917,-0.0050034,buy
2018-08-30,1,3,1,2,4,1,1,1,1,4,1,2,1,3,5,3,2,2,-0.0040779,-0.0011657,-0.001427,-0.00299512,-0.0015530,sell
2018-08-31,1,2,1,3,2,0,0,1,2,3,2,1,2,2,4,2,1,1,-0.0089046,-0.0078191,-0.016843,-0.01977327,-0.0094660,sell
2018-09-01,0,1,3,3,2,1,1,0,2,0,3,1,2,1,2,2,0,2, 0.0142536, 0.0196742, 0.020891, 0.01641558, 0.0163062,buy
2018-09-02,0,0,2,3,2,0,3,0,1,1,3,0,3,0,1,1,1,3, 0.0050351, 0.0097641, 0.007393, 0.00411224, 0.0044575,buy
2018-09-03,0,1,1,3,3,1,2,1,1,2,3,1,4,2,1,0,1,3, 0.0173345, 0.0010832, 0.002162, 0.00228206, 0.0065465,buy
2018-09-04,0,1,1,3,3,2,2,0,2,2,3,1,4,3,1,1,1,2, 0.0123399, 0.0015609, 0.000637, 0.00117377, 0.0020517,buy
2018-09-05,0,1,4,3,1,2,2,0,1,1,2,1,3,3,1,1,2,2, 0.0113465,-0.0091691,-0.005500,-0.00569916,-0.0054820,sell
2018-09-06,0,1,3,5,2,4,2,0,3,3,3,3,4,3,2,2,4,2,-0.0175837,-0.0393254,-0.045260,-0.01758373,-0.0469723,sell
2018-09-07,0,2,3,5,4,2,2,1,3,3,3,3,3,3,3,4,5,1, 0.0020529, 0.0041379,-0.006046,-0.00844376,-0.0093298,sell
2018-09-08,0,1,5,6,3,2,3,0,3,2,3,2,4,2,4,5,4,1,-0.0017971, 0.0071580,-0.009051,-0.01313554,-0.0131355,sell
2018-09-09,0,2,6,7,0,3,1,1,3,1,1,2,3,3,4,5,5,1,-0.0093763,-0.0101441,-0.010511,-0.00776104,-0.0090263,sell
2018-09-10,1,3,3,5,1,2,2,1,3,2,2,3,3,2,4,4,4,1,-0.0098294,-0.0061943,-0.010242,-0.00995617,-0.0096522,sell
2018-09-11,1,3,1,3,2,2,2,1,2,3,2,3,3,3,3,3,3,0, 0.0002440, 0.0026761, 0.001601, 0.00318172,-0.0054341,buy
2018-09-12,1,2,1,5,0,3,3,0,3,3,2,2,5,3,2,3,3,1,-0.0104901,-0.0175209,-0.015137,-0.00911200,-0.0165411,sell
2018-09-13,2,1,2,5,0,3,2,3,4,2,3,2,3,4,2,4,4,2, 0.0138959, 0.0127571, 0.013237, 0.01323689, 0.0141151,buy
2018-09-14,1,3,3,3,1,2,2,3,5,1,2,3,3,4,3,5,3,1, 0.0136998, 0.0120309, 0.013700, 0.01375769, 0.0127761,buy
2018-09-15,0,3,2,3,1,2,3,2,5,2,2,2,3,4,3,4,3,2,-0.0031944,-0.0101914,-0.005985,-0.00093149,-0.0085646,sell
2018-09-16,0,2,1,3,0,2,3,3,3,2,1,3,3,2,2,3,3,2,-0.0253025,-0.0253025,-0.022977,-0.04126975,-0.0114091,sell
2018-09-17,1,1,2,1,0,1,2,2,3,2,2,2,2,0,1,3,3,2,-0.0057627,-0.0101589,-0.011635,-0.00269071, 0.0005119,sell
2018-09-18,2,3,1,0,0,1,1,2,5,2,3,3,1,1,2,3,2,2,-0.0101358, 0.0261662, 0.006025, 0.00605916,-0.0002964,buy
2018-09-19,2,2,0,0,0,0,2,2,3,1,2,1,1,2,1,2,2,1,-0.0015725,-0.0049024, 0.001551, 0.00100506,-0.0062887,sell
2018-09-20,1,0,1,0,2,0,3,1,1,2,2,0,1,2,0,2,3,1, 0.0065850, 0.0071424, 0.005504, 0.00351577, 0.0076448,buy
2018-09-21,0,1,2,1,2,0,3,1,0,3,2,1,2,1,1,3,2,1, 0.0177094, 0.0174263, 0.025263, 0.00365616, 0.0177094,buy
2018-09-22,0,2,3,1,3,0,2,1,2,3,3,2,3,0,1,3,3,2,-0.0088890, 0.0070466,-0.009627,-0.01366838,-0.0001792,sell
2018-09-23,1,2,4,0,3,0,2,4,2,2,2,3,4,1,3,3,3,1, 0.0008399, 0.0048985, 0.000840, 0.00327665, 0.0024301,buy
2018-09-24,2,2,3,1,2,0,3,3,2,3,2,2,4,1,3,3,4,2, 0.0033537, 0.0051885, 0.007426, 0.00351316, 0.0015239,buy
2018-09-25,1,3,2,1,3,1,4,2,1,3,3,3,3,1,2,4,3,2,-0.0040623, 0.0053485, 0.006717,-0.00374540, 0.0069799,buy
2018-09-26,1,3,2,0,2,0,3,2,0,2,2,3,2,1,3,2,1,1,-0.0062873, 0.0063897, 0.009128, 0.00408561,-0.0080555,buy
2018-09-27,2,3,2,0,2,1,2,3,0,2,3,2,2,1,3,2,2,2, 0.0154193, 0.0135599, 0.003992, 0.01600505, 0.0239799,buy
2018-09-28,1,2,2,2,3,2,2,2,1,1,4,3,2,2,2,2,1,2, 0.0018311, 0.0091059, 0.010991,-0.00327501, 0.0091748,buy
2018-09-29,2,1,3,2,2,1,3,1,0,1,4,2,2,1,3,2,1,1, 0.0086150, 0.0079357, 0.001634,-0.00995215, 0.0026882,buy
2018-09-30,2,1,3,2,5,0,2,2,0,3,4,2,3,2,4,2,1,2, 0.0019150, 0.0039560, 0.002272,-0.00143462, 0.0137274,buy
2018-10-01,1,3,2,2,4,1,1,2,1,1,3,2,3,3,3,1,2,1, 0.0140355, 0.0058039,-0.009425, 0.01403546, 0.0140355,buy
2018-10-02,1,1,4,1,2,2,2,1,1,3,3,3,3,3,3,1,1,1,-0.0044824,-0.0101459,-0.007914,-0.01202339,-0.0097115,sell
2018-10-03,1,3,4,1,2,1,2,1,0,3,2,3,3,4,3,1,1,1,-0.0002216,-0.0165132,-0.016550,-0.01770491,-0.0141027,sell
2018-10-04,1,4,2,2,4,1,2,1,1,4,3,3,4,4,2,2,2,2,-0.0033510,-0.0033510,-0.017945,-0.00781671,-0.0009336,sell
2018-10-05,1,2,3,2,3,0,2,2,1,3,4,3,2,3,3,2,2,0, 0.0159650, 0.0030770, 0.007706, 0.00224614,-0.0065222,buy
2018-10-06,1,1,3,2,2,1,3,1,1,1,4,1,3,3,1,1,2,1, 0.0068286,-0.0150373, 0.003123, 0.00130982, 0.0052614,buy
2018-10-07,1,2,2,3,2,1,3,1,1,1,3,2,3,4,1,1,2,1,-0.0097119,-0.0128325,-0.001665,-0.00641402,-0.0082832,sell
2018-10-08,2,2,2,1,3,1,3,2,0,3,3,2,3,4,2,1,2,2,-0.0105553,-0.0086752, 0.007228,-0.01443819,-0.0074269,sell
2018-10-09,2,2,1,2,2,1,2,0,1,3,2,1,3,5,2,1,1,1,-0.0023219,-0.0030397,-0.003040,-0.00469281,-0.0030397,sell
2018-10-10,2,2,2,2,1,2,1,0,2,3,1,1,4,5,1,2,2,1, 0.0126724, 0.0060608,-0.005733, 0.00606083, 0.0060608,buy
2018-10-11,3,0,2,1,1,1,1,1,2,3,2,1,2,4,2,2,1,1,-0.0140132,-0.0147704,-0.007832,-0.00786310,-0.0079512,sell
2018-10-12,2,1,0,1,1,1,2,2,1,2,2,1,1,2,2,2,2,1, 0.0058487, 0.0045866, 0.008310, 0.02339370, 0.0066544,buy
2018-10-13,2,0,0,1,0,1,3,1,3,3,2,0,2,1,3,2,2,2, 0.0083434, 0.0157280, 0.014923, 0.01774163, 0.0119628,buy
2018-10-14,3,0,1,0,0,0,3,2,2,2,2,2,2,0,2,2,1,2,-0.0087527,-0.0157528,-0.008123,-0.01103413,-0.0036130,sell
2018-10-15,2,1,1,0,0,0,2,1,3,3,0,2,3,1,1,2,2,2, 0.0103056, 0.0151785, 0.015992, 0.00523405, 0.0152422,buy
2018-10-16,2,1,1,0,0,0,2,1,2,4,1,2,3,3,2,0,1,1, 0.0166820, 0.0054668, 0.002350,-0.01039222, 0.0069422,buy
2018-10-17,1,1,1,0,0,0,2,1,1,3,1,2,1,2,0,1,1,2,-0.0105489,-0.0175826,-0.003621,-0.01079963,-0.0099259,sell
2018-10-18,1,1,2,1,0,0,3,1,1,2,1,1,2,3,1,2,0,2,-0.0065611,-0.0071331,-0.005015,-0.00794277,-0.0084670,sell
2018-10-19,0,1,2,2,0,0,2,2,4,2,2,2,1,2,3,3,1,1,-0.0062320,-0.0058027,-0.016100,-0.01533042,-0.0061008,sell
2018-10-20,1,1,2,2,0,1,3,3,4,1,2,2,2,3,2,3,3,1,-0.0023153, 0.0021424,-0.004296,-0.00753972, 0.0042497,sell
2018-10-21,1,1,2,2,1,1,3,2,3,1,2,2,3,3,2,2,2,1, 0.0016017, 0.0066742, 0.009124, 0.00160444,-0.0011812,buy
2018-10-22,0,2,2,2,1,1,3,2,2,2,1,3,4,2,1,3,2,1,-0.0050656,-0.0051427,-0.004579,-0.01052134, 0.0002507,sell
2018-10-23,0,3,0,2,1,2,3,1,4,2,2,2,4,2,2,4,1,1, 0.0040532,-0.0043422, 0.011405,-0.00730903, 0.0081586,buy
2018-10-24,1,3,1,1,1,4,2,2,3,2,2,2,3,2,3,4,3,1, 0.0100219, 0.0033289, 0.008258, 0.00395309, 0.0145198,buy
2018-10-25,1,3,2,2,0,3,1,1,4,1,1,1,3,2,3,5,2,1, 0.0132632, 0.0087608, 0.013195, 0.00617906, 0.0287844,buy
2018-10-26,1,3,1,4,3,3,2,1,2,1,2,2,4,2,2,5,3,1, 0.0010160,-0.0006257, 0.000099,-0.00106852, 0.0002182,sell
2018-10-27,1,3,1,4,3,2,2,1,2,1,2,1,4,2,2,3,4,2, 0.0022895, 0.0095382, 0.006189,-0.00023299,-0.0013341,buy
2018-10-28,1,4,3,2,3,1,2,1,3,1,2,3,3,4,1,2,4,2, 0.0233631, 0.0133212, 0.009857, 0.01266017, 0.0091926,buy
2018-10-29,1,4,2,3,2,2,3,0,3,0,2,4,2,4,0,3,3,2, 0.0040748,-0.0000821,-0.004627, 0.00131292,-0.0048742,sell
2018-10-30,1,4,2,3,2,2,2,0,2,3,2,4,2,4,1,2,3,3, 0.0042966, 0.0036577,-0.005834,-0.00179374,-0.0012112,sell
2018-10-31,1,4,1,2,3,1,3,1,1,3,1,4,1,4,1,3,4,2,-0.0027283,-0.0017521,-0.004673,-0.00422804,-0.0048716,sell
2018-11-01,2,4,0,2,3,2,3,1,3,1,2,4,2,3,2,3,3,2, 0.0113530, 0.0313768, 0.014747, 0.01466068, 0.0159356,buy
2018-11-02,2,2,3,2,1,2,3,3,2,1,3,3,1,4,2,2,3,3,-0.0035328,-0.0013112,-0.012626,-0.01255658, 0.0029987,sell
2018-11-03,1,3,2,2,2,2,3,3,0,0,3,1,2,4,2,2,3,1,-0.0169610,-0.0184281,-0.013908,-0.01395586,-0.0106789,sell
2018-11-04,1,4,1,2,2,1,4,1,1,1,2,2,3,3,2,3,2,1,-0.0108808,-0.0063277,-0.008029,-0.00645680,-0.0107076,sell
2018-11-05,1,2,3,2,1,1,2,2,0,2,1,2,4,3,3,2,1,0, 0.0140600, 0.0025734, 0.010364, 0.00624158, 0.0103635,buy
2018-11-06,3,1,3,2,0,2,3,1,1,1,2,2,3,3,2,2,2,1, 0.0038045,-0.0088898,-0.010706,-0.00659862, 0.0043282,sell
2018-11-07,1,2,3,1,0,1,2,3,3,0,1,1,3,3,3,3,1,1, 0.0145512, 0.0147786, 0.013625, 0.01394194, 0.0115040,buy
2018-11-08,2,2,2,1,1,1,5,3,2,1,2,2,3,3,3,3,2,2, 0.0061623, 0.0095556, 0.010645, 0.00771723, 0.0066031,buy
2018-11-09,2,2,2,2,1,1,4,6,1,2,4,2,2,5,2,3,3,2,-0.0056498,-0.0050701,-0.005874, 0.00066435, 0.0013945,sell
2018-11-10,1,0,3,3,0,1,2,4,4,2,4,1,2,4,2,1,4,2, 0.0045820, 0.0037239, 0.008593, 0.00881021, 0.0147774,buy
2018-11-11,2,0,2,2,0,1,1,4,4,1,3,1,3,2,1,2,3,2, 0.0047558, 0.0047558, 0.007986, 0.00865348, 0.0106807,buy
2018-11-12,1,1,1,2,0,0,0,5,2,2,1,1,2,3,2,1,2,2,-0.0139664,-0.0011950,-0.014020,-0.01378802,-0.0230634,sell
2018-11-13,1,0,1,2,0,0,2,4,2,4,2,1,2,3,2,2,2,2,-0.0178895,-0.0055511,-0.016269,-0.01400291,-0.0240545,sell
2018-11-14,0,2,1,2,0,0,3,3,2,2,3,1,1,3,2,2,1,2,-0.0308922,-0.0139613,-0.030871,-0.03118236,-0.0295598,sell
2018-11-15,1,1,1,2,0,0,2,4,2,1,2,0,1,3,2,2,2,2,-0.0375656,-0.0267733,-0.040777,-0.04051149,-0.0417362,sell
2018-11-16,1,0,2,3,0,0,0,4,2,2,2,1,1,2,1,2,2,3,-0.0180315,-0.0078556,-0.012204,-0.01982861,-0.0174650,sell
2018-11-17,1,1,0,4,0,0,0,4,2,1,2,1,0,3,1,2,2,2,-0.0293456,-0.0104549,-0.020839,-0.02984337,-0.0356058,sell
2018-11-18,0,0,1,2,3,0,2,1,1,2,1,1,1,2,1,1,3,2,-0.0102557,-0.0094955, 0.008852,-0.02430583,-0.0080424,sell
2018-11-19,0,2,1,3,2,0,2,2,0,3,1,2,2,4,1,2,2,1, 0.0266153,-0.0127074,-0.011539,-0.02608277,-0.0180404,sell
2018-11-20,1,3,0,3,2,2,1,3,1,2,0,2,2,5,2,1,4,2,-0.0135004, 0.0011540,-0.013500,-0.00607632, 0.0018169,sell
2018-11-21,2,2,1,2,2,2,0,2,2,1,1,2,1,5,1,1,4,1,-0.0196856,-0.0158643,-0.015885,-0.01698572,-0.0145676,sell
2018-11-22,1,1,1,3,2,1,2,2,1,2,0,1,1,4,2,2,4,2,-0.0063005,-0.0011086,-0.009202,-0.01073500,-0.0015523,sell
