Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-19,1,0,0,2,1,0,2,0,1,1,0,1,0,1,1,0,1,0,1,0,2,0, 0.003511, 0.008238, 0.002380,-0.0008590, 0.004210,buy
2020-05-20,1,0,0,1,1,0,1,0,1,2,0,0,0,2,1,0,2,0,2,0,2,0,-0.006751,-0.016867,-0.003713,-0.0070192,-0.014799,sell
2020-05-21,0,0,0,0,0,0,1,0,1,2,0,1,0,1,0,0,2,0,2,0,3,0,-0.007076,-0.021709,-0.004626,-0.0088572,-0.020358,sell
2020-05-22,0,1,0,1,0,1,0,0,1,2,0,1,0,2,1,0,2,0,2,0,2,0,-0.003898,-0.006500, 0.002889,-0.0044514,-0.003724,sell
2020-05-23,0,1,0,1,0,1,0,0,0,2,0,2,0,2,1,0,2,0,2,0,1,0,-0.004262,-0.008061, 0.000197,-0.0021839,-0.002184,sell
2020-05-24,0,0,0,2,0,0,1,0,0,3,0,2,0,3,0,0,2,0,2,0,2,0,-0.010750,-0.016643,-0.007791,-0.0026833,-0.011779,sell
2020-05-25,0,1,0,1,0,1,0,0,0,1,0,1,0,2,1,0,2,0,0,0,1,0, 0.001745,-0.006441,-0.008095,-0.0069120,-0.006506,sell
2020-05-26,0,1,1,1,0,1,1,0,0,2,1,1,0,1,1,0,1,0,1,0,2,0, 0.002482,-0.000817, 0.019647, 0.0024821, 0.002236,buy
2020-05-27,0,2,1,1,0,2,1,0,0,2,1,1,1,2,1,0,0,1,1,0,3,0, 0.013107, 0.015664, 0.015664, 0.0131072, 0.014504,buy
2020-05-28,0,1,0,1,0,1,1,0,0,1,0,1,0,2,1,0,0,1,1,0,2,0, 0.015184, 0.015802, 0.015802, 0.0164784, 0.016211,buy
2020-05-29,1,0,0,1,0,0,1,0,0,1,0,1,0,3,0,1,0,1,0,0,2,0, 0.009593, 0.008263, 0.014923, 0.0079842, 0.007929,buy
2020-05-30,1,0,0,1,1,0,0,0,1,0,0,1,0,3,0,1,0,2,0,1,1,0, 0.007688, 0.013520, 0.010254, 0.0100272, 0.007688,buy
2020-05-31,0,0,0,1,0,1,0,1,1,0,0,1,0,3,0,0,0,1,0,0,0,1, 0.001781,-0.007979, 0.008524,-0.0024857,-0.013468,sell
2020-06-01,0,1,0,1,0,2,0,1,0,1,0,0,0,2,1,1,0,1,0,1,0,0, 0.005248, 0.007458, 0.008660, 0.0056949,-0.009150,buy
2020-06-02,0,1,0,2,0,2,0,1,0,2,0,1,0,2,1,1,1,0,0,1,0,1, 0.002770,-0.004196, 0.002175, 0.0046740,-0.009879,buy
2020-06-03,0,2,0,1,0,2,0,1,0,2,0,0,0,1,1,1,2,0,0,1,0,1,-0.009913,-0.007669,-0.007787, 0.0019542,-0.013724,sell
2020-06-04,0,2,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1, 0.008869,-0.002343, 0.007717, 0.0002779, 0.005846,buy
2020-06-05,0,3,1,1,0,2,0,1,0,0,1,1,2,0,2,0,1,1,2,0,0,0, 0.003472, 0.003223, 0.002788, 0.0039669, 0.008896,buy
2020-06-06,0,2,1,1,0,1,0,0,0,1,1,1,2,0,2,0,2,1,1,0,1,0,-0.003644,-0.003950,-0.003041,-0.0073462, 0.000754,sell
2020-06-07,1,2,0,1,1,0,1,0,0,0,0,1,1,0,0,1,2,1,1,1,1,0, 0.000631, 0.004077, 0.002225, 0.0019970, 0.002300,buy
2020-06-08,1,2,1,1,1,0,0,0,1,0,1,1,1,0,0,1,2,0,1,1,0,0, 0.001052,-0.000826, 0.001052, 0.0002629, 0.000257,sell
2020-06-09,1,2,1,1,1,0,0,1,1,0,0,1,1,0,0,1,2,1,1,1,0,1,-0.005097,-0.004814,-0.000111,-0.0028602,-0.000739,sell
2020-06-10,1,2,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0,1,-0.002902,-0.004481, 0.000588,-0.0013167,-0.001898,sell
2020-06-11,0,2,1,1,0,0,0,1,0,0,2,1,1,0,0,0,2,0,0,1,0,1,-0.015057,-0.014530,-0.014096,-0.0136886,-0.014136,sell
2020-06-12,1,2,1,1,1,0,0,1,1,0,1,1,1,0,0,0,2,0,0,1,0,0,-0.012450,-0.012686,-0.011863,-0.0126457,-0.011645,sell
2020-06-13,0,2,1,1,1,0,0,0,1,0,1,1,1,0,0,1,2,0,0,0,0,0,-0.002436, 0.001321, 0.000545,-0.0014283,-0.001428,sell
2020-06-14,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,2,0,1,0,1,1,-0.000869, 0.003346, 0.002828, 0.0080154, 0.002604,buy
2020-06-15,2,1,0,1,1,0,0,1,1,0,0,2,0,0,1,0,1,0,1,0,1,0,-0.003839,-0.005849,-0.005922,-0.0038023,-0.003338,sell
2020-06-16,1,1,0,1,2,0,0,0,1,0,0,2,0,1,1,0,2,0,1,0,2,0, 0.000591,-0.013456,-0.012924,-0.0027603,-0.000734,sell
2020-06-17,1,1,0,0,1,0,1,0,2,0,0,1,0,0,1,0,2,0,1,0,3,0,-0.006360,-0.003865,-0.000823,-0.0014342,-0.000721,sell
2020-06-18,0,1,0,1,1,0,1,0,1,0,0,2,0,1,1,0,1,0,0,0,2,0,-0.001796,-0.000855,-0.002161, 0.0000410,-0.001881,sell
2020-06-19,0,2,0,1,0,0,2,0,0,0,0,1,0,2,0,0,1,0,1,0,2,0, 0.006193,-0.000556, 0.003813, 0.0016153, 0.000990,buy
2020-06-20,0,2,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0, 0.007629, 0.000997, 0.001057, 0.0002194,-0.000896,sell
2020-06-21,0,2,0,1,0,1,0,0,0,0,0,1,0,1,1,0,2,0,1,0,2,0,-0.010277, 0.001787,-0.007005,-0.0043935, 0.000388,sell
2020-06-22,0,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,2,0, 0.012562, 0.004540, 0.014321, 0.0105133, 0.015101,buy
2020-06-23,0,2,1,0,0,1,0,0,0,2,1,0,1,0,2,0,0,0,2,0,2,0,-0.004994,-0.004864, 0.001732,-0.0049058,-0.003054,sell
2020-06-24,0,2,0,0,0,1,1,0,0,2,0,0,0,0,2,0,0,1,1,0,2,0,-0.004053,-0.005092, 0.002239,-0.0040534, 0.003291,buy
2020-06-25,0,1,0,1,0,1,1,0,0,1,0,1,0,1,3,0,0,0,0,1,2,0,-0.004506,-0.010938,-0.010864,-0.0142725,-0.013162,sell
2020-06-26,1,1,0,1,0,0,1,0,1,0,0,1,0,1,2,0,1,1,0,1,2,0, 0.002207, 0.006972, 0.007185, 0.0108019,-0.006842,sell
2020-06-27,0,1,0,1,1,0,0,0,1,0,0,1,0,2,1,0,1,1,0,0,1,0,-0.011010,-0.003895,-0.002164,-0.0080751,-0.004702,sell
2020-06-28,0,2,0,0,1,0,0,1,0,0,0,0,0,1,2,1,1,1,0,1,1,1, 0.009271, 0.008381, 0.010772, 0.0093889, 0.009480,buy
2020-06-29,0,2,0,1,0,1,0,0,0,1,0,1,0,1,2,0,1,0,0,1,1,0, 0.005117, 0.005112, 0.003984, 0.0033744, 0.003984,buy
2020-06-30,0,2,0,0,0,2,0,1,0,1,0,0,0,1,2,1,2,0,0,1,1,1,-0.003796,-0.004421,-0.002816, 0.0010300,-0.004267,buy
2020-07-01,0,2,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,-0.004561,-0.002696, 0.000125,-0.0023194,-0.000941,sell
2020-07-02,0,1,1,1,0,1,0,1,0,0,1,1,2,0,1,1,1,1,2,0,1,2, 0.001494, 0.002709, 0.004203, 0.0091370, 0.004168,sell
2020-07-03,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,-0.006146,-0.000492, 0.013201, 0.0025821, 0.011715,buy
2020-07-04,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,2,2,1,1,1,0,-0.003142,-0.003570,-0.007688,-0.0017344, 0.000874,sell
2020-07-05,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,2,1,1,1,1,0,-0.002353,-0.002710,-0.000922, 0.0000298,-0.000831,sell
2020-07-06,1,0,1,1,2,1,0,1,1,0,1,1,1,0,0,0,2,0,1,2,0,0, 0.001820, 0.003547, 0.004721,-0.0043581, 0.003619,buy
2020-07-07,1,0,0,1,3,1,0,2,2,0,0,1,0,0,0,1,1,1,1,1,0,1, 0.005371, 0.016810, 0.003760, 0.0033226, 0.003762,buy
2020-07-08,0,0,1,1,2,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1, 0.006592, 0.005188, 0.000224, 0.0056556, 0.006526,buy
2020-07-09,1,0,1,1,2,1,0,1,0,0,1,1,1,0,0,1,2,0,1,1,0,2,-0.002691,-0.002957, 0.000143,-0.0036058,-0.000756,sell
2020-07-10,1,0,1,1,1,1,0,0,1,0,1,1,2,0,0,1,2,0,0,0,0,1,-0.002664,-0.010282, 0.001233,-0.0055615,-0.002664,sell
2020-07-11,0,1,0,1,2,1,0,1,0,0,0,1,1,0,0,0,3,0,1,0,0,0, 0.006904, 0.006648, 0.006447, 0.0003201, 0.004662,buy
2020-07-12,1,1,0,2,2,1,0,0,1,0,0,2,0,0,0,1,2,0,1,0,0,1,-0.003175,-0.006156,-0.007180,-0.0064323,-0.002440,sell
2020-07-13,1,1,0,1,1,0,1,0,1,0,0,2,0,1,0,1,1,0,1,0,0,0,-0.003792,-0.001882,-0.006613,-0.0053177,-0.002046,sell
2020-07-14,1,1,0,0,2,0,1,0,1,0,0,1,0,1,0,0,2,0,1,0,0,0,-0.002421,-0.001337,-0.001990,-0.0024693,-0.002421,sell
2020-07-15,1,1,0,1,2,0,1,0,1,0,0,2,0,2,1,0,1,0,0,0,1,0, 0.003499, 0.004676, 0.003499, 0.0075415, 0.003780,buy
2020-07-16,0,1,0,1,3,0,1,0,0,0,0,1,0,2,1,0,2,0,1,0,1,0,-0.002582, 0.006033,-0.003822,-0.0001471, 0.001488,sell
2020-07-17,0,2,0,2,2,0,0,0,0,1,0,2,0,2,2,0,2,0,1,0,1,0, 0.000962, 0.005739, 0.001377, 0.0078918, 0.008203,buy
2020-07-18,0,1,0,1,1,0,1,0,0,1,0,1,0,2,2,0,2,0,0,0,1,0,-0.002437, 0.001406,-0.004196, 0.0011085, 0.001829,buy
2020-07-19,0,2,1,0,1,1,1,0,0,1,0,0,0,1,1,0,2,0,1,0,1,0, 0.002643, 0.000672, 0.002688, 0.0028468, 0.002485,buy
2020-07-20,0,2,1,0,1,0,0,0,0,1,1,0,1,1,2,0,1,0,1,0,1,0,-0.003150,-0.003755,-0.001776,-0.0033334,-0.002701,sell
2020-07-21,0,2,0,0,1,1,1,0,0,1,0,0,1,1,2,0,1,1,2,0,0,0,-0.000254, 0.000863, 0.005613, 0.0046834, 0.001412,buy
2020-07-22,0,1,0,1,1,2,1,0,0,1,0,1,0,2,2,0,1,0,1,0,1,0, 0.017353, 0.016358, 0.016366, 0.0163656, 0.016366,buy
2020-07-23,1,1,0,1,0,3,1,0,0,1,0,1,0,2,3,0,1,1,0,0,1,0, 0.004077, 0.005319, 0.004774, 0.0048287, 0.004280,buy
2020-07-24,1,1,0,2,0,2,1,0,1,1,0,1,0,2,2,0,1,1,0,1,1,0, 0.004038, 0.003870, 0.003293, 0.0032925, 0.003301,buy
2020-07-25,0,2,0,1,1,1,0,1,0,1,0,0,0,1,2,0,1,1,0,0,0,0, 0.009892, 0.010440, 0.010502, 0.0103108, 0.010730,buy
2020-07-26,0,3,0,2,1,1,0,1,0,2,0,1,0,1,1,0,0,1,0,1,0,1, 0.022435, 0.007553, 0.021119, 0.0089247, 0.006928,buy
2020-07-27,0,2,0,1,0,1,0,0,0,2,0,1,0,1,1,1,1,0,0,1,1,0,-0.009202, 0.006573, 0.006557, 0.0060291, 0.001607,sell
2020-07-28,0,1,2,1,0,2,0,1,0,3,1,1,1,0,1,0,1,0,0,1,1,1, 0.014308, 0.016391, 0.016391, 0.0197232, 0.014048,buy
2020-07-29,0,1,2,1,0,2,0,1,0,2,2,1,1,0,1,1,0,1,0,0,1,2, 0.004842, 0.010795, 0.008155, 0.0106788, 0.007777,buy
2020-07-30,0,1,2,1,0,2,0,1,0,3,3,1,1,0,1,2,1,2,2,0,1,2, 0.006831, 0.005733, 0.004436, 0.0075282, 0.006222,buy
2020-07-31,0,0,2,0,0,0,0,1,0,3,2,1,1,0,1,2,1,1,2,0,2,1,-0.000618,-0.000028, 0.000489, 0.0038378,-0.000186,buy
2020-08-01,1,1,2,0,0,1,0,0,1,1,2,1,1,1,1,1,1,1,1,0,2,0, 0.015181, 0.011013, 0.009951, 0.0119108, 0.013501,buy
2020-08-02,1,1,1,0,0,1,1,0,2,0,2,1,2,1,1,0,1,0,1,1,3,0, 0.006722,-0.006558,-0.006569, 0.0020967, 0.004486,sell
2020-08-03,1,1,0,0,0,0,0,0,1,0,1,1,1,1,2,0,1,1,1,1,2,0, 0.006550,-0.002400,-0.006064, 0.0054303, 0.001913,buy
2020-08-04,0,1,1,0,1,0,0,1,1,0,1,0,2,1,2,0,1,0,1,1,2,1, 0.004836, 0.000599, 0.002020, 0.0011563, 0.001813,buy
2020-08-05,1,0,1,0,1,0,0,1,0,0,1,0,3,1,1,0,2,0,1,1,2,2, 0.007469, 0.005414, 0.007469, 0.0074688, 0.008112,buy
2020-08-06,1,0,1,0,1,0,0,1,1,1,2,0,1,1,1,1,3,0,0,0,1,1, 0.009982, 0.007292, 0.001662, 0.0075850, 0.012592,buy
2020-08-07,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1, 0.018594, 0.006029, 0.008327, 0.0071597, 0.014559,buy
2020-08-08,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,-0.004606,-0.003633, 0.008077, 0.0070445,-0.008494,buy
2020-08-09,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1, 0.002415, 0.004480,-0.002696, 0.0008728, 0.000680,sell
2020-08-10,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1, 0.014236, 0.017301, 0.017763, 0.0101056, 0.015657,buy
2020-08-11,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,-0.018463,-0.019079,-0.005410,-0.0051834,-0.013915,sell
2020-08-12,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,-0.002748,-0.002686, 0.001875,-0.0013941,-0.004560,sell
2020-08-13,0,2,0,3,1,0,1,0,0,1,0,1,0,1,2,0,1,0,1,0,1,0, 0.009505, 0.008577, 0.009300, 0.0093173, 0.003428,buy
2020-08-14,0,1,0,2,1,0,1,0,0,2,0,1,0,1,3,0,1,0,1,0,2,0, 0.010169, 0.011993, 0.012306, 0.0123516, 0.005209,buy
2020-08-15,0,2,0,1,0,1,1,0,0,1,0,1,0,0,3,0,2,0,2,0,1,0, 0.006179, 0.010283, 0.006216, 0.0066447, 0.005126,buy
2020-08-16,0,2,1,0,0,2,1,0,0,2,1,1,1,1,3,0,2,0,1,0,0,0,-0.002833,-0.003335, 0.001720, 0.0001182, 0.002311,sell
2020-08-17,0,2,0,0,0,2,1,0,0,1,1,1,1,1,3,0,1,1,2,0,1,0,-0.002821,-0.002303, 0.005742, 0.0022378, 0.001377,buy
2020-08-18,0,2,0,1,0,2,1,0,0,1,0,2,0,2,3,0,1,1,3,0,0,0, 0.005174, 0.008603, 0.005369, 0.0062016, 0.004787,buy
2020-08-19,1,0,0,1,0,2,1,0,0,0,0,2,0,3,3,0,1,1,3,0,1,0, 0.004115, 0.003856, 0.005202, 0.0058542, 0.010831,buy
2020-08-20,1,0,0,2,0,2,0,0,1,0,0,2,0,2,2,0,1,2,2,0,2,0, 0.003862, 0.009820, 0.024221, 0.0185988, 0.011794,buy
2020-08-21,1,1,0,1,0,1,1,0,0,0,0,1,0,1,3,0,1,2,0,0,2,0,-0.001190, 0.000545, 0.006419, 0.0002048,-0.004418,sell
2020-08-22,1,2,1,2,1,0,1,0,0,1,0,2,0,0,2,0,0,1,0,1,1,0, 0.027654, 0.028700, 0.028713, 0.0280176, 0.027056,buy
2020-08-23,1,2,1,1,1,0,1,0,0,1,0,2,0,1,2,0,1,0,0,0,1,1,-0.002962,-0.000180, 0.002291,-0.0013919,-0.000145,buy
2020-08-24,1,1,2,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1, 0.011640, 0.009564, 0.009564, 0.0010802, 0.009564,buy
2020-08-25,1,1,2,0,0,2,0,0,0,2,2,1,1,1,1,1,0,1,0,1,0,1, 0.000289,-0.000199,-0.000199, 0.0063874,-0.004068,sell
2020-08-26,0,2,2,0,0,2,0,1,0,2,2,0,1,1,1,0,0,2,0,1,0,2, 0.011226, 0.001532, 0.011976, 0.0044954,-0.000572,buy
2020-08-27,1,1,2,1,0,2,0,0,0,2,2,0,1,1,1,1,0,2,0,1,0,1,-0.009217,-0.010277,-0.011547,-0.0024627,-0.011128,sell
2020-08-28,1,1,2,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1, 0.015927, 0.013861, 0.016980, 0.0273495, 0.015424,buy
2020-08-29,1,1,2,1,0,1,0,1,2,1,2,0,2,0,1,1,0,0,1,0,0,0, 0.005463,-0.019058,-0.009184,-0.0203483,-0.008272,sell
2020-08-30,1,1,0,1,0,1,0,1,2,1,1,1,2,0,1,1,0,1,0,0,1,0, 0.001711, 0.005948, 0.005248, 0.0174015, 0.003119,buy
2020-08-31,0,0,1,1,0,0,0,1,2,0,2,1,2,0,1,0,0,1,1,1,2,0, 0.003501, 0.010038, 0.001913, 0.0037513, 0.004016,buy
2020-09-01,1,0,1,0,1,1,0,0,1,0,3,1,2,1,2,0,0,1,1,1,1,1,-0.009955,-0.010382,-0.007544,-0.0095272,-0.009195,sell
2020-09-02,1,0,1,0,1,2,0,0,2,0,2,1,2,1,2,0,1,1,1,1,1,1, 0.011161, 0.009705, 0.012139, 0.0061064,-0.005865,buy
2020-09-03,1,0,1,0,1,2,1,0,1,0,2,1,2,1,1,0,1,1,1,1,1,1, 0.004929,-0.002192, 0.001838, 0.0026694, 0.000768,buy
2020-09-04,1,0,0,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,-0.006881,-0.003965, 0.009804,-0.0059204,-0.005005,sell
2020-09-05,1,0,0,1,1,2,0,0,1,0,0,1,1,2,1,1,0,0,1,0,0,0,-0.016671,-0.015594,-0.017057,-0.0159792,-0.016725,sell
2020-09-06,1,2,0,0,1,2,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0, 0.005691,-0.002753, 0.004538, 0.0008157, 0.004389,buy
2020-09-07,0,2,0,1,0,1,0,1,2,1,0,0,0,0,1,1,1,0,1,0,0,1,-0.014936,-0.014865,-0.014331,-0.0143306,-0.018079,sell
2020-09-08,0,3,0,2,1,0,0,1,1,1,0,1,0,1,1,0,0,0,2,0,0,0,-0.001011, 0.013376, 0.005039, 0.0098611, 0.010837,buy
2020-09-09,0,3,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,2,0,1,0,-0.011597,-0.011998,-0.011266,-0.0108768,-0.011998,sell
2020-09-10,0,1,0,1,1,0,0,0,0,2,0,1,0,2,1,1,2,1,2,0,1,0,-0.000319,-0.004191, 0.008435, 0.0008130, 0.000421,buy
2020-09-11,0,2,0,0,1,0,0,1,0,1,0,0,0,1,1,0,2,1,2,0,1,0, 0.000883, 0.000838, 0.001578, 0.0015056, 0.000273,buy
2020-09-12,0,1,1,0,0,0,0,1,0,2,1,0,0,0,2,0,1,1,1,0,2,0, 0.000270, 0.006421,-0.000342, 0.0010916, 0.005859,buy
2020-09-13,0,1,1,0,0,1,0,0,0,3,1,0,1,0,3,0,0,2,0,0,1,0,-0.021265,-0.019429,-0.006245,-0.0210265,-0.015007,sell
2020-09-14,0,1,0,1,0,0,1,0,0,2,0,0,0,0,2,0,0,3,1,0,2,0, 0.009448, 0.009767, 0.007659, 0.0095742, 0.027323,buy
2020-09-15,1,1,0,3,0,1,1,0,0,1,0,1,0,1,2,0,0,1,0,0,2,0, 0.014149, 0.012899, 0.014686, 0.0135313, 0.013658,buy
2020-09-16,1,1,0,3,0,1,2,0,1,1,0,1,0,1,1,0,0,2,1,0,3,0, 0.013792, 0.023483, 0.010924, 0.0086479, 0.012634,buy
2020-09-17,0,2,0,2,0,1,1,0,1,1,0,1,0,1,2,0,0,2,1,0,4,0, 0.016227, 0.015372, 0.016361, 0.0163814, 0.012502,buy
2020-09-18,0,3,0,2,0,0,1,0,0,2,0,0,0,0,1,0,0,2,1,0,4,0, 0.002084,-0.002203,-0.000072, 0.0033450, 0.011231,buy
2020-09-19,0,2,0,3,1,0,1,0,0,3,0,2,0,1,2,0,0,0,0,0,2,0, 0.016006, 0.017126, 0.015502, 0.0171260, 0.013388,buy
2020-09-20,0,1,1,1,0,0,0,0,0,4,0,1,0,0,2,0,1,0,0,1,1,1, 0.004541, 0.004071, 0.013012, 0.0080051, 0.014753,buy
2020-09-21,0,1,2,1,1,1,1,0,0,3,1,1,1,1,2,0,0,0,0,1,1,1, 0.008436, 0.006916, 0.007979, 0.0113263, 0.009720,buy
2020-09-22,0,1,2,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1, 0.000090, 0.003649, 0.000365,-0.0012440,-0.000379,sell
2020-09-23,1,0,1,1,1,1,1,0,0,2,1,2,1,1,0,1,0,1,0,1,1,1,-0.004564,-0.007904,-0.005003,-0.0052276,-0.013405,sell
2020-09-24,2,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1, 0.006744, 0.010153, 0.002768, 0.0132525, 0.007973,buy
2020-09-25,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1, 0.005693, 0.000645, 0.004456, 0.0018343, 0.003566,buy
2020-09-26,1,1,0,0,1,2,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,-0.002006, 0.005450, 0.005421, 0.0029144, 0.005450,buy
2020-09-27,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,2,0, 0.002510, 0.002755, 0.004012, 0.0063867, 0.002510,buy
2020-09-28,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,2,0,0,1,0,1,0, 0.007867,-0.000161, 0.001797, 0.0023857, 0.000278,sell
2020-09-29,1,1,2,0,1,1,0,2,1,1,1,0,1,1,0,1,1,0,0,0,0,0, 0.021712,-0.001923,-0.008598, 0.0044694,-0.002204,buy
2020-09-30,2,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1, 0.000052,-0.007683,-0.008464,-0.0074676,-0.000378,sell
2020-10-01,2,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1, 0.015498, 0.022175, 0.012606, 0.0088460, 0.023000,buy
2020-10-02,2,0,0,2,1,0,0,0,1,1,0,1,0,0,1,0,2,0,0,1,0,1, 0.002536, 0.003482, 0.008127, 0.0030380, 0.011474,buy
2020-10-03,2,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1, 0.000829, 0.000487,-0.001590, 0.0018007, 0.002310,buy
2020-10-04,1,0,0,2,0,0,1,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,-0.006728,-0.010614,-0.004165,-0.0077021, 0.001038,sell
2020-10-05,1,1,0,2,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1, 0.003006, 0.000704, 0.005694, 0.0048082, 0.004570,buy
2020-10-06,0,1,0,2,1,0,0,1,0,0,0,2,0,2,0,1,2,0,0,1,0,0, 0.027985, 0.027985, 0.018078, 0.0282229, 0.026259,buy
2020-10-07,0,0,0,2,2,1,0,1,0,1,0,3,0,1,0,1,2,0,0,0,1,0, 0.023629, 0.023601, 0.012840, 0.0231018, 0.024859,buy
2020-10-08,0,1,0,1,1,1,0,1,0,0,0,2,0,1,0,0,2,1,0,0,1,0, 0.006612, 0.006514, 0.005192, 0.0057932, 0.004539,buy
2020-10-09,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,2,1,2,0,1,0, 0.009013, 0.008872, 0.010767, 0.0055276, 0.010039,buy
2020-10-10,0,2,1,0,0,2,0,0,0,1,1,1,1,1,0,1,1,1,2,0,1,0, 0.017682, 0.020286, 0.018602, 0.0091949, 0.020013,buy
2020-10-11,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,2,2,0,0,0, 0.005672, 0.005889, 0.005942, 0.0053276, 0.006158,buy
2020-10-12,1,0,0,1,0,1,0,1,0,1,0,1,0,2,1,0,1,1,2,0,1,0, 0.007824, 0.006960, 0.011805, 0.0091173, 0.004930,buy
2020-10-13,1,0,0,1,0,1,1,0,0,0,0,1,0,3,1,0,1,2,2,0,1,0, 0.018848, 0.013637, 0.014840, 0.0201551, 0.015200,buy
2020-10-14,0,1,0,1,0,1,2,0,1,0,0,1,0,3,1,0,1,2,2,0,1,0, 0.012084, 0.009283, 0.010055, 0.0090292, 0.008779,buy
2020-10-15,0,2,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,2,1,0,2,0, 0.022499, 0.009130, 0.023395, 0.0097342, 0.011601,buy
2020-10-16,0,2,0,2,1,0,1,0,1,1,0,1,0,1,1,0,1,1,1,0,2,0, 0.009499,-0.000556,-0.001226, 0.0028815,-0.001226,sell
2020-10-17,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,2,0,1,0,1,0,-0.006107,-0.005741,-0.004957,-0.0080302,-0.007512,sell
2020-10-18,0,1,1,1,0,2,1,0,1,1,1,0,1,0,1,0,2,0,1,0,0,1,-0.006193,-0.007941, 0.011042,-0.0079413,-0.001445,sell
2020-10-19,0,1,1,1,0,2,1,0,1,0,1,1,2,0,2,0,1,1,0,0,0,1,-0.003023,-0.005384, 0.016751,-0.0025718,-0.007762,sell
2020-10-20,0,0,1,1,0,2,2,0,1,1,1,1,2,0,2,0,1,3,1,1,0,0, 0.001347,-0.005947,-0.001310, 0.0006602,-0.004722,sell
2020-10-21,1,0,0,1,0,1,2,0,1,0,0,1,1,0,1,0,1,3,1,0,0,1,-0.007685,-0.009058,-0.008098,-0.0078870,-0.009302,sell
2020-10-22,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,2,1,1,0,1,-0.018833,-0.018319,-0.026857,-0.0234358,-0.022607,sell
2020-10-23,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1, 0.010925, 0.008567, 0.001157, 0.0081876, 0.016056,buy
2020-10-24,0,1,1,0,1,0,0,1,2,1,0,1,0,1,1,0,1,2,0,1,1,0, 0.017776, 0.020008, 0.010664, 0.0137784, 0.019316,buy
2020-10-25,1,1,1,0,2,0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,2,0, 0.011589, 0.007386, 0.010171,-0.0019445, 0.004508,buy
2020-10-26,1,2,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,2,0, 0.014923, 0.011580, 0.014019, 0.0141797, 0.001427,buy
2020-10-27,0,2,1,0,1,0,0,1,1,1,1,0,2,1,1,1,1,0,1,0,2,0, 0.013344, 0.009511, 0.012361, 0.0168825, 0.022545,buy
