Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-06,2,0,0,2,3,3,1,1,1,1,2,2,2, 0.0182834,-0.0053852,-0.0070363,-0.0058721,-0.0147300,sell
2020-03-07,2,0,4,0,3,1,2,2,2,1,1,1,1,-0.0174244,-0.0179575,-0.0049481,-0.0114603,-0.0118880,sell
2020-03-08,2,2,3,0,3,0,2,1,2,1,1,2,1,-0.0417371,-0.0456068,-0.0401849,-0.0408742,-0.0222220,sell
2020-03-09,2,3,0,1,2,0,2,1,3,1,0,1,0,-0.0099407,-0.0140232,-0.0118714,-0.0097351,-0.0083793,sell
2020-03-10,2,3,2,0,3,0,2,0,2,2,1,2,1,-0.0363293,-0.0368736,-0.0318068,-0.0318068,-0.0145646,sell
2020-03-11,2,0,2,0,3,3,2,1,3,2,0,1,1,-0.0392285,-0.0384160,-0.0332085,-0.0394844,-0.0371688,sell
2020-03-12,2,0,0,2,3,3,2,0,2,2,1,2,1, 0.0077703, 0.0050166, 0.0071821, 0.0029475,-0.0162976,buy
2020-03-13,1,1,0,1,6,0,3,1,2,2,0,0,1, 0.0116955, 0.0096462,-0.0036285, 0.0104135, 0.0104135,buy
2020-03-14,1,0,2,0,6,0,3,0,1,2,1,1,1,-0.0148929,-0.0026470,-0.0430758,-0.0160593,-0.0150211,sell
2020-03-15,1,0,2,0,4,1,2,0,2,1,1,1,1,-0.0045111,-0.0270407,-0.0019437,-0.0097912,-0.0287743,sell
2020-03-16,1,1,0,0,4,1,2,0,2,1,1,1,0,-0.0284717,-0.0039112, 0.0026601,-0.0457821,-0.0457821,sell
2020-03-17,2,2,0,0,5,0,1,0,2,2,1,2,1,-0.0051552, 0.0331599, 0.0029923,-0.0049702, 0.0287883,buy
2020-03-18,6,1,0,0,5,0,2,1,2,3,2,1,1,-0.0183256,-0.0147570,-0.0098437,-0.0135526,-0.0149371,sell
2020-03-19,3,0,0,0,4,1,1,0,2,1,2,2,0, 0.0444272, 0.0560028, 0.0215302,-0.0020589, 0.0537139,buy
2020-03-20,2,0,0,0,4,1,1,0,2,1,1,1,1, 0.0312347, 0.0561972, 0.0411654, 0.0411654, 0.0561972,buy
2020-03-21,2,0,0,0,4,0,1,0,1,1,1,2,0, 0.0224708, 0.0188413, 0.0251053,-0.0008629, 0.0131940,buy
2020-03-22,3,0,0,0,5,0,1,0,2,1,1,2,1, 0.0155667, 0.0750079, 0.0117035, 0.0044829, 0.0750079,buy
2020-03-23,3,1,0,0,8,0,3,1,2,2,2,1,1, 0.0296078, 0.0329537, 0.0502290, 0.0290928, 0.0353192,buy
2020-03-24,2,2,0,0,4,0,2,0,1,2,2,1,0, 0.0271947, 0.0817676, 0.0600825, 0.0478198, 0.0294612,buy
2020-03-25,3,2,0,0,2,3,3,1,1,3,1,1,0, 0.0091071, 0.0101448, 0.0084337, 0.0082256, 0.0155414,buy
2020-03-26,4,2,0,0,2,4,3,1,1,3,2,2,0, 0.0163729, 0.0191771, 0.0184406, 0.0191771, 0.0311654,buy
2020-03-27,4,2,0,0,2,0,2,0,2,2,1,1,0,-0.0063552,-0.0064925, 0.0073695,-0.0043380, 0.0118011,sell
2020-03-28,3,6,0,0,1,0,2,1,1,3,2,0,1,-0.0127656,-0.0152089,-0.0113285,-0.0040078, 0.0093201,sell
2020-03-29,2,5,0,0,0,0,1,2,0,2,2,0,0,-0.0234003,-0.0374724,-0.0257810,-0.0410344,-0.0269552,sell
2020-03-30,1,3,2,0,0,1,2,1,1,2,1,0,0, 0.0132701, 0.0096972, 0.0097720, 0.0143914, 0.0149389,buy
2020-03-31,1,4,4,0,1,0,2,2,0,2,3,1,0, 0.0294221, 0.0392451, 0.0299359, 0.0335766, 0.0294752,buy
2020-04-01,2,5,0,0,1,1,1,1,2,1,2,2,0, 0.0047795, 0.0130180, 0.0061619, 0.0201156, 0.0144318,buy
2020-04-02,2,5,0,4,1,2,2,2,2,2,3,2,1, 0.0344911, 0.0637854,-0.0185543, 0.0309860, 0.0376810,buy
2020-04-03,2,2,1,2,1,2,0,2,2,0,3,2,1, 0.0265053, 0.0208718,-0.0003244, 0.0118705, 0.0371158,buy
2020-04-04,2,2,5,0,0,2,1,2,2,1,3,1,1,-0.0038849, 0.0231188, 0.0039672, 0.0016874, 0.0243699,buy
2020-04-05,2,3,2,1,2,2,1,2,2,1,3,2,1, 0.0020410, 0.0252941, 0.0095712,-0.0036825, 0.0224047,buy
2020-04-06,2,7,0,1,2,1,2,2,2,2,3,1,1, 0.0062435, 0.0076161, 0.0105885, 0.0167703, 0.0241905,buy
2020-04-07,1,5,2,0,2,1,1,2,1,1,3,2,1, 0.0095962, 0.0480366,-0.0061847, 0.0480744, 0.0129492,buy
2020-04-08,0,2,2,1,2,4,2,1,1,2,2,2,1,-0.0038304, 0.0617542, 0.0432644, 0.0652996, 0.0618748,buy
2020-04-09,0,3,1,1,3,3,1,2,1,1,3,2,1, 0.0047449,-0.0022571, 0.0338120, 0.0438188, 0.0351435,buy
2020-04-10,0,2,0,0,6,3,3,1,1,3,2,1,0,-0.0179275,-0.0161903,-0.0092364,-0.0162056,-0.0224864,sell
2020-04-11,0,1,1,1,3,4,1,2,1,1,2,2,1,-0.0131237,-0.0033498, 0.0230317, 0.0201057, 0.0361541,buy
2020-04-12,0,1,0,0,1,4,1,1,1,1,1,1,0,-0.0040873,-0.0062269, 0.0014943,-0.0341313,-0.0067934,sell
2020-04-13,0,2,1,0,1,3,1,1,0,1,1,2,1,-0.0288647,-0.0292078,-0.0292078,-0.0224216, 0.0040892,sell
2020-04-14,2,1,0,0,3,3,2,1,1,2,1,1,1, 0.0478457, 0.0252827, 0.0252827, 0.0252827, 0.0252827,buy
2020-04-15,4,2,0,0,2,3,2,3,0,2,1,1,2,-0.0229862,-0.0077154,-0.0229862,-0.0329007,-0.0028230,sell
2020-04-16,1,2,0,0,2,3,1,3,0,1,0,1,2, 0.0174949, 0.0188201, 0.0132751, 0.0131717, 0.0160685,buy
2020-04-17,0,1,0,0,3,3,1,2,0,1,1,1,1, 0.0103908, 0.0165571, 0.0202065, 0.0172015, 0.0226622,buy
2020-04-18,0,1,0,0,3,4,1,2,0,1,1,1,2, 0.0544447, 0.0564680, 0.0566702, 0.0532939, 0.0573585,buy
2020-04-19,1,1,0,0,4,3,2,2,1,1,1,0,2, 0.0350415, 0.0404685, 0.0316635, 0.0312053, 0.0293722,buy
2020-04-20,0,1,0,0,5,1,1,2,0,1,2,0,1,-0.0048761, 0.0001978,-0.0062650,-0.0072398, 0.0081733,sell
2020-04-21,0,1,0,0,4,1,0,3,0,0,1,0,2, 0.0000837, 0.0004364, 0.0053180,-0.0116414,-0.0045444,sell
2020-04-22,1,1,0,0,1,4,1,2,0,1,2,1,0, 0.0329431, 0.0274738, 0.0262183, 0.0249822, 0.0288872,buy
2020-04-23,2,1,0,0,0,4,0,2,0,1,2,2,0, 0.0423554, 0.0306548, 0.0295050, 0.0306734, 0.0329537,buy
2020-04-24,1,3,0,0,1,5,2,2,2,2,1,1,0, 0.0022571, 0.0022571,-0.0053190,-0.0031811, 0.0095412,sell
2020-04-25,1,4,0,0,0,4,2,1,1,2,2,1,0, 0.0191552, 0.0191552, 0.0204954, 0.0255247, 0.0201317,buy
2020-04-26,2,2,0,0,0,5,1,2,2,1,1,1,1,-0.0116463,-0.0114645,-0.0043568,-0.0131986,-0.0145000,sell
2020-04-27,2,2,3,0,1,5,2,2,2,2,2,2,1,-0.0118119,-0.0167037,-0.0175903,-0.0227836, 0.0052967,sell
2020-04-28,1,1,1,0,1,3,1,1,1,0,2,2,0,-0.0019966,-0.0021715,-0.0057878, 0.0141979,-0.0054328,sell
2020-04-29,2,2,1,3,0,2,1,2,2,1,2,2,0,-0.0294947, 0.0145754, 0.0082212, 0.0049366, 0.0197544,buy
2020-04-30,2,1,0,2,0,3,1,1,1,0,2,3,0,-0.0046787, 0.0068806, 0.0070808,-0.0015871, 0.0068361,sell
2020-05-01,1,1,3,1,1,1,1,2,2,1,0,1,1, 0.0122060, 0.0162549, 0.0347446, 0.0122060,-0.0183978,buy
2020-05-02,1,2,3,0,0,1,1,1,1,1,1,2,0,-0.0255365,-0.0271212, 0.0014010,-0.0143874,-0.0129654,sell
2020-05-03,1,4,1,1,0,2,1,2,2,1,0,2,1,-0.0084988,-0.0084988, 0.0014549,-0.0035073,-0.0084988,sell
2020-05-04,0,4,2,0,0,1,1,2,1,1,1,1,0, 0.0105742, 0.0079409,-0.0016144, 0.0011181, 0.0059303,sell
2020-05-05,0,3,2,0,1,3,1,2,3,1,0,1,1, 0.0015284, 0.0046072, 0.0046072, 0.0064549,-0.0017914,buy
2020-05-06,0,1,1,1,2,4,1,1,3,2,1,1,0,-0.0076704,-0.0033366,-0.0055354,-0.0052888,-0.0046348,sell
2020-05-07,0,2,2,1,4,2,1,1,4,3,0,1,1, 0.0001733,-0.0011224,-0.0059702,-0.0060388,-0.0270792,sell
2020-05-08,0,2,2,0,5,3,2,2,3,3,1,1,0, 0.0035770, 0.0034688,-0.0067281, 0.0034688, 0.0035770,sell
2020-05-09,0,2,2,1,3,3,1,2,4,2,0,1,1, 0.0034181, 0.0111011, 0.0107053, 0.0047429,-0.0140912,buy
2020-05-10,0,4,1,1,2,3,1,2,3,2,1,1,1,-0.0128944,-0.0128944,-0.0109816,-0.0118616,-0.0174611,sell
2020-05-11,1,5,2,0,2,2,1,1,3,4,1,1,1,-0.0151398,-0.0248555, 0.0088281,-0.0136869,-0.0231299,sell
2020-05-12,3,3,2,0,2,3,2,1,3,3,2,1,1, 0.0275083, 0.0227651, 0.0179728, 0.0160437, 0.0147520,buy
2020-05-13,1,3,1,0,1,3,1,1,2,2,2,1,0, 0.0052938, 0.0088758, 0.0081026,-0.0097728, 0.0086983,buy
2020-05-14,1,4,1,0,1,2,1,2,2,2,1,0,1,-0.0095141,-0.0204831,-0.0151516,-0.0077640,-0.0028854,sell
2020-05-15,1,2,1,0,1,1,1,1,1,2,0,1,0, 0.0307081, 0.0138406, 0.0151199, 0.0155051, 0.0256606,buy
2020-05-16,1,2,1,0,2,2,1,0,2,3,0,1,1,-0.0325370,-0.0275201,-0.0257193,-0.0136401,-0.0214785,sell
2020-05-17,1,2,1,0,3,2,2,0,2,3,1,0,1,-0.0182546,-0.0116986,-0.0372082,-0.0275450,-0.0116189,sell
2020-05-18,0,3,1,0,2,1,1,0,1,2,2,1,0, 0.0047087, 0.0164017, 0.0117346, 0.0129965, 0.0147020,buy
2020-05-19,0,3,1,0,2,4,2,0,1,3,2,1,1, 0.0144913, 0.0197714, 0.0131607, 0.0191165, 0.0193446,buy
2020-05-20,2,2,1,0,2,4,2,1,2,1,2,2,1, 0.0242997, 0.0230058, 0.0250096, 0.0168720, 0.0227785,buy
2020-05-21,2,3,0,0,2,2,1,0,3,1,1,2,1,-0.0068272,-0.0219510,-0.0136004,-0.0072098,-0.0198858,sell
2020-05-22,1,4,1,0,2,3,1,1,3,2,2,1,1, 0.0122246, 0.0000065, 0.0116899, 0.0125152,-0.0079021,buy
2020-05-23,2,2,1,0,1,4,0,1,3,1,2,1,2, 0.0022835, 0.0054699, 0.0097709,-0.0029288, 0.0034630,buy
2020-05-24,2,1,5,0,1,4,2,1,3,2,2,1,2,-0.0025355, 0.0126253, 0.0004623,-0.0087565, 0.0014563,sell
2020-05-25,0,2,4,0,2,3,2,2,2,1,2,2,0,-0.0006971, 0.0048959,-0.0029588,-0.0021993,-0.0029588,sell
2020-05-26,0,2,2,2,1,2,2,1,2,2,1,1,0,-0.0239862,-0.0166136,-0.0234610,-0.0313665,-0.0146210,sell
2020-05-27,0,0,4,3,1,3,2,2,1,2,2,2,0,-0.0317907,-0.0175948,-0.0166395,-0.0137317,-0.0175948,sell
2020-05-28,0,0,5,0,2,3,1,2,2,1,1,2,1, 0.0168052, 0.0198134, 0.0118524, 0.0116716, 0.0146074,buy
2020-05-29,0,1,6,0,1,2,2,1,2,1,2,2,0, 0.0065222,-0.0108033, 0.0021620, 0.0090370, 0.0065222,buy
2020-05-30,0,1,1,2,1,3,0,3,1,0,1,2,1, 0.0062240, 0.0059628, 0.0031681, 0.0066400,-0.0064127,buy
2020-05-31,0,3,2,1,1,2,1,2,1,1,2,2,0, 0.0070379, 0.0028802, 0.0093990, 0.0004426, 0.0004426,buy
2020-06-01,0,1,4,0,1,2,0,3,1,0,1,2,1, 0.0143775, 0.0354013, 0.0108744, 0.0239926, 0.0209984,buy
2020-06-02,0,0,2,0,1,5,1,2,1,1,2,1,0, 0.0152435, 0.0236686, 0.0153704, 0.0224863, 0.0137931,buy
2020-06-03,0,2,1,1,1,3,0,3,1,0,1,2,1, 0.0089007, 0.0143455, 0.0063871, 0.0160247,-0.0004788,buy
2020-06-04,0,1,0,0,4,2,1,2,1,1,1,1,0, 0.0037653,-0.0010774, 0.0005328, 0.0005667,-0.0012359,buy
2020-06-05,0,0,1,1,2,4,0,3,1,0,1,2,1, 0.0130597, 0.0099597, 0.0060217, 0.0137504, 0.0061005,buy
2020-06-06,0,0,0,0,1,4,0,3,1,0,0,1,0, 0.0033508, 0.0063716,-0.0012631, 0.0033508, 0.0075939,sell
2020-06-07,1,1,1,0,2,2,0,2,2,0,0,2,1,-0.0089680,-0.0081023,-0.0091047,-0.0041825,-0.0091047,sell
2020-06-08,4,0,0,0,3,2,1,2,3,1,1,1,0, 0.0188053, 0.0243019, 0.0193210, 0.0188053, 0.0117197,buy
2020-06-09,3,1,0,0,1,3,1,1,2,0,1,2,1, 0.0236916, 0.0202301, 0.0105718, 0.0259912, 0.0236916,buy
2020-06-10,1,1,0,0,1,3,0,1,2,0,0,2,1,-0.0175231,-0.0113771,-0.0132418,-0.0138014,-0.0175231,sell
2020-06-11,1,0,1,0,2,3,0,1,2,1,0,2,1,-0.0282216,-0.0295112,-0.0272716,-0.0306367,-0.0281486,sell
2020-06-12,3,0,2,0,2,3,1,2,3,2,0,1,1,-0.0216660,-0.0095353,-0.0028869,-0.0190501,-0.0286341,sell
2020-06-13,3,0,2,0,4,2,2,2,3,3,1,0,0, 0.0111062, 0.0145130, 0.0197127, 0.0148836, 0.0153850,buy
2020-06-14,1,0,2,0,4,2,2,1,2,2,1,0,1,-0.0468534,-0.0683282,-0.0494944,-0.0494944,-0.0493928,sell
2020-06-15,1,0,2,0,2,4,3,1,2,3,0,0,0,-0.0108292,-0.0219298,-0.0269054,-0.0232157,-0.0216657,sell
2020-06-16,2,0,2,0,2,4,3,1,1,3,1,1,0, 0.0137787, 0.0038113, 0.0004637, 0.0044974, 0.0025869,buy
2020-06-17,2,0,3,0,3,1,2,1,2,2,1,1,0,-0.0151053, 0.0048795,-0.0089192, 0.0131464, 0.0038306,buy
2020-06-18,1,3,3,0,4,1,3,2,2,3,2,0,0,-0.0004642,-0.0004642,-0.0021826, 0.0052421, 0.0018481,buy
2020-06-19,2,1,3,0,2,1,2,1,1,2,2,0,1,-0.0005436, 0.0029394, 0.0048791, 0.0151691, 0.0058977,buy
2020-06-20,0,0,4,0,2,2,3,1,1,2,1,0,0,-0.0086171,-0.0142172,-0.0127991,-0.0087980,-0.0172672,sell
2020-06-21,0,0,4,0,3,1,2,1,0,2,2,1,0,-0.0179381,-0.0293557,-0.0036439, 0.0016695,-0.0078730,sell
2020-06-22,0,1,1,2,4,0,2,0,1,2,2,1,0,-0.0049992, 0.0210952, 0.0215986, 0.0125626, 0.0210952,buy
2020-06-23,0,2,1,3,5,1,2,1,1,2,3,2,1, 0.0406109, 0.0459356, 0.0548692, 0.0388165, 0.0430427,buy
2020-06-24,0,0,2,0,5,1,1,0,1,1,2,2,1, 0.0028712, 0.0008751,-0.0136254,-0.0330383, 0.0030079,sell
2020-06-25,0,0,6,0,4,1,2,1,1,2,3,1,1, 0.0217994, 0.0084485, 0.0040970, 0.0129911, 0.0067367,buy
2020-06-26,0,1,1,1,3,1,0,0,1,0,2,3,1, 0.0127202, 0.0074573, 0.0079463, 0.0114198, 0.0161629,buy
2020-06-27,0,4,0,2,3,0,1,1,1,1,2,2,1, 0.0142583, 0.0130803, 0.0047895, 0.0156688, 0.0142583,buy
2020-06-28,0,2,1,1,3,0,0,1,0,0,2,3,1, 0.0116573, 0.0110230, 0.0011863, 0.0039199, 0.0059728,buy
2020-06-29,0,0,2,0,3,3,1,1,1,1,2,2,0, 0.0314026,-0.0088513, 0.0040946, 0.0000544,-0.0021104,buy
2020-06-30,0,0,2,1,3,1,0,1,0,0,2,3,1, 0.0088440, 0.0116207, 0.0087604, 0.0064975, 0.0130131,buy
2020-07-01,0,2,0,0,7,0,1,2,1,1,2,2,0, 0.0001270,-0.0040382,-0.0142597,-0.0142597,-0.0073063,sell
2020-07-02,0,1,1,1,5,0,0,2,0,0,2,3,1, 0.0145932, 0.0117809,-0.0018085, 0.0109111, 0.0164890,buy
2020-07-03,0,0,1,0,4,1,0,1,1,0,1,3,0, 0.0380085, 0.0380085, 0.0168550, 0.0324398, 0.0241236,buy
2020-07-04,0,1,1,0,4,2,0,3,0,0,1,3,1, 0.0134330, 0.0367529,-0.0285423,-0.0050929, 0.0210482,sell
2020-07-05,2,1,1,0,4,1,1,2,1,1,0,3,1,-0.0159482,-0.0032741,-0.0167192,-0.0126066,-0.0233257,sell
2020-07-06,3,1,0,0,4,2,1,3,1,1,1,2,1,-0.0248822,-0.0208452,-0.0250396,-0.0385803, 0.0002953,sell
2020-07-07,0,1,0,0,3,2,0,3,0,0,0,2,1, 0.0375377, 0.0404368,-0.0086332,-0.0023098, 0.0377719,buy
2020-07-08,0,1,0,0,2,1,0,2,1,0,0,1,0,-0.0187761, 0.0217322, 0.0022436, 0.0118383, 0.0022436,buy
2020-07-09,0,1,0,0,2,2,0,2,1,0,0,1,1, 0.0037238, 0.0096631, 0.0066075, 0.0112121, 0.0005142,buy
2020-07-10,1,1,0,1,4,1,2,2,2,1,1,0,0,-0.0129186,-0.0139031,-0.0039385,-0.0132135,-0.0085652,sell
2020-07-11,1,1,0,2,4,1,1,3,1,2,1,0,1, 0.0067562,-0.0005730, 0.0065294, 0.0073867, 0.0198758,buy
2020-07-12,1,1,0,2,2,3,2,3,1,2,0,0,1, 0.0521238, 0.0320315, 0.0425522, 0.0523758, 0.0572817,buy
2020-07-13,0,1,0,2,1,4,2,2,1,2,1,0,0, 0.0631803, 0.0631803, 0.0621258, 0.0579191, 0.0681084,buy
2020-07-14,1,1,0,2,1,1,1,2,1,1,0,1,0, 0.0197415, 0.0212978, 0.0398782, 0.0172671, 0.0391031,buy
2020-07-15,0,4,0,2,2,1,2,2,2,2,1,0,0,-0.0028920,-0.0028920, 0.0131106, 0.0137803,-0.0192542,buy
2020-07-16,1,3,0,2,3,0,1,2,1,2,1,1,1,-0.0115745,-0.0144617,-0.0106306,-0.0098980,-0.0045011,sell
2020-07-17,1,0,2,3,3,1,2,2,1,2,1,1,1,-0.0072680, 0.0200876,-0.0058503,-0.0135671, 0.0017837,sell
2020-07-18,0,0,3,3,2,1,2,1,1,2,2,1,0,-0.0182692,-0.0177759,-0.0173381,-0.0077747,-0.0252954,sell
2020-07-19,0,1,0,3,3,1,1,2,1,1,1,2,0,-0.0142968,-0.0193413,-0.0199004,-0.0057475,-0.0142968,sell
2020-07-20,0,1,0,4,2,0,1,1,1,1,2,1,0,-0.0080409,-0.0069585,-0.0071554, 0.0218337,-0.0069585,sell
2020-07-21,0,1,0,2,3,2,0,3,0,0,2,2,1,-0.0072889,-0.0036506,-0.0113602,-0.0096711, 0.0136908,sell
2020-07-22,0,1,4,1,3,2,1,3,2,1,2,1,1,-0.0078101, 0.0085071,-0.0050287, 0.0069576,-0.0173936,sell
2020-07-23,0,1,3,1,2,3,1,3,1,0,2,2,1, 0.0257015, 0.0326362, 0.0161735, 0.0335273, 0.0063163,buy
2020-07-24,0,3,2,2,2,3,2,3,2,1,2,1,1, 0.0000381, 0.0018947, 0.0097443,-0.0013909,-0.0250599,sell
2020-07-25,0,1,2,1,2,2,1,3,1,0,1,2,0,-0.0009171, 0.0224433,-0.0009171, 0.0076679,-0.0040865,sell
2020-07-26,0,1,4,1,2,5,2,3,2,2,1,2,1,-0.0095467,-0.0296251,-0.0271851,-0.0210887,-0.0163350,sell
2020-07-27,0,0,2,1,0,3,1,1,1,1,1,1,0,-0.0106561,-0.0192754, 0.0010296,-0.0339265,-0.0176326,sell
2020-07-28,0,2,4,2,3,3,4,2,3,2,1,1,1,-0.0011207,-0.0021478, 0.0053132, 0.0037763,-0.0002379,buy
2020-07-29,0,1,3,1,2,4,3,1,2,2,1,2,0,-0.0198420,-0.0124578,-0.0234108,-0.0118837,-0.0156631,sell
2020-07-30,0,2,3,3,0,5,3,2,3,2,0,2,1, 0.0191371, 0.0372488, 0.0384672, 0.0372588, 0.0372488,buy
2020-07-31,0,1,3,3,0,5,3,1,3,2,1,1,1, 0.0148393, 0.0147458, 0.0134753, 0.0148107, 0.0150897,buy
2020-08-01,2,2,2,3,1,4,3,1,3,3,2,2,0, 0.0149961, 0.0288876, 0.0090802, 0.0325687, 0.0196935,buy
2020-08-02,3,1,3,2,1,3,2,1,2,3,3,1,1, 0.0305427, 0.0138545, 0.0170680, 0.0199872, 0.0142570,buy
2020-08-03,0,0,2,2,1,4,1,1,0,3,2,2,0,-0.0079324, 0.0211409, 0.0423994, 0.0423994, 0.0488738,buy
2020-08-04,0,1,2,1,1,3,1,1,0,2,2,1,1, 0.0054476, 0.0244280, 0.0228293, 0.0279272, 0.0257183,buy
2020-08-05,0,1,1,1,1,3,1,0,0,1,2,2,1, 0.0127064, 0.0260843, 0.0260843, 0.0260843, 0.0262874,buy
2020-08-06,1,0,1,0,3,3,2,0,1,2,1,2,0, 0.0427047, 0.0427047, 0.0406031, 0.0280792, 0.0161153,buy
2020-08-07,1,0,2,0,3,3,3,0,1,2,2,0,1, 0.0115668, 0.0150108, 0.0110278, 0.0020786, 0.0115668,buy
2020-08-08,0,0,3,0,0,4,3,0,1,1,1,1,0, 0.0669092, 0.0669802, 0.0693851, 0.0579966, 0.0669802,buy
2020-08-09,1,0,3,0,1,6,3,1,1,2,2,1,1, 0.0577709,-0.0103650, 0.0505905, 0.0577709, 0.0571640,buy
2020-08-10,1,1,2,0,1,4,2,1,1,1,1,2,1, 0.0054827, 0.0219846, 0.0318390, 0.0230866, 0.0054827,buy
2020-08-11,1,3,3,0,1,3,3,1,2,3,0,2,0, 0.0146383, 0.0117169, 0.0446724,-0.0188624,-0.0005743,buy
2020-08-12,0,3,4,0,1,3,3,1,2,3,1,1,0, 0.0462929, 0.0410562, 0.0438905,-0.0177148,-0.0142733,buy
2020-08-13,0,1,6,0,0,3,3,1,3,2,1,0,0, 0.0582362,-0.0055965, 0.0113796, 0.0422651,-0.0345352,buy
2020-08-14,0,2,9,0,2,3,3,3,3,4,2,1,0, 0.0268664, 0.0253591, 0.0264426, 0.0324292, 0.0175521,buy
2020-08-15,1,2,8,0,2,2,2,2,2,3,3,2,1, 0.0247727, 0.0255017, 0.0263362, 0.0070078, 0.0261963,buy
2020-08-16,0,3,7,3,2,3,2,3,3,4,4,2,0, 0.0253311, 0.0256484, 0.0251775, 0.0398278, 0.0537157,buy
2020-08-17,0,2,5,2,1,4,0,3,1,4,4,2,0, 0.0066422, 0.0021690, 0.0020863, 0.0075719, 0.0247350,buy
2020-08-18,0,3,8,0,1,3,1,3,1,4,4,2,0, 0.0076917, 0.0084355, 0.0302401,-0.0116963, 0.0390187,buy
2020-08-19,0,4,5,0,2,2,0,3,0,3,4,2,1, 0.0305160, 0.0655298, 0.0570578, 0.0690749, 0.0493895,buy
2020-08-20,0,5,3,1,2,2,1,2,1,2,4,2,1, 0.0230932, 0.0590924, 0.0871285, 0.0588063, 0.0178738,buy
2020-08-21,0,3,3,0,1,2,0,2,0,2,3,2,0,-0.0108242, 0.0030989,-0.0022956, 0.0030989,-0.0167310,sell
2020-08-22,0,1,3,2,1,6,2,2,1,2,3,2,1,-0.0112610,-0.0017361,-0.0172688,-0.0004823, 0.0005048,sell
2020-08-23,0,1,2,3,0,4,1,1,1,2,3,2,0, 0.0074254, 0.0166157, 0.0330963, 0.0227836, 0.0300577,buy
2020-08-24,0,4,0,2,2,2,2,0,2,2,1,2,1, 0.0096310, 0.0066937, 0.0078415, 0.0096310, 0.0197530,buy
2020-08-25,0,3,1,1,2,2,1,1,2,2,2,1,0,-0.0116261,-0.0104855,-0.0116261,-0.0117934,-0.0150291,sell
2020-08-26,0,2,2,2,0,3,1,0,2,2,1,2,1, 0.0080928, 0.0024292, 0.0085833,-0.0010666, 0.0277185,buy
2020-08-27,0,4,1,2,0,3,2,1,2,2,1,1,1,-0.0139814,-0.0163599, 0.0099912,-0.0138977,-0.0146865,sell
2020-08-28,1,3,0,3,1,1,3,0,3,1,1,1,0, 0.0104254,-0.0054053, 0.0121048, 0.0039830, 0.0078346,buy
2020-08-29,3,3,0,5,2,2,3,1,3,2,3,1,2,-0.0031666,-0.0034865,-0.0253402,-0.0179050,-0.0134404,sell
2020-08-30,1,4,0,3,1,3,1,1,2,2,3,2,1, 0.0660795, 0.0570014,-0.0297741, 0.0664369, 0.0664369,buy
2020-08-31,0,4,1,3,2,3,1,2,2,2,2,2,2,-0.0284365,-0.0273831,-0.0278983,-0.0160956,-0.0302275,sell
2020-09-01,0,3,1,3,3,2,0,2,1,2,3,2,2, 0.0224367, 0.0208216, 0.0313936, 0.0139155, 0.0221571,buy
2020-09-02,1,3,1,3,4,2,1,2,2,3,3,2,1, 0.0085612, 0.0085612, 0.0171840, 0.0211371, 0.0085612,buy
2020-09-03,1,4,1,2,4,2,1,2,1,3,4,1,2,-0.0004783,-0.0023299, 0.0315118, 0.0050946, 0.0048608,buy
2020-09-04,0,2,1,1,1,2,0,2,0,0,3,1,1, 0.0213106, 0.0167416, 0.0112640, 0.0421178, 0.0384185,buy
2020-09-05,1,3,1,1,1,5,2,3,0,1,4,1,1,-0.0225136,-0.0250630, 0.0014910,-0.0106645,-0.0106645,sell
2020-09-06,2,2,1,1,1,5,1,3,0,1,3,2,2,-0.0105930,-0.0239509,-0.0099674,-0.0189974,-0.0289131,sell
2020-09-07,1,3,1,1,2,2,2,2,2,1,1,1,1,-0.0124903,-0.0181261,-0.0070285,-0.0132795,-0.0112680,sell
2020-09-08,0,4,0,1,3,2,2,1,2,1,2,0,2, 0.0009623,-0.0145145,-0.0030564, 0.0149953,-0.0045056,sell
2020-09-09,0,1,1,1,2,1,1,0,1,0,1,1,2,-0.0042592,-0.0296879, 0.0051585, 0.0176490,-0.0197913,buy
2020-09-10,0,2,4,1,2,2,2,1,2,2,2,1,1, 0.0228025, 0.0101676, 0.0101676, 0.0181940, 0.0011340,buy
2020-09-11,0,2,3,1,3,1,1,1,1,2,2,2,1, 0.0320378, 0.0146214, 0.0334366, 0.0371065, 0.0248185,buy
2020-09-12,0,3,1,3,2,2,2,0,2,2,1,3,1,-0.0206859, 0.0375820, 0.0381213,-0.0193676, 0.0656675,buy
2020-09-13,0,4,1,4,1,3,2,1,2,2,3,2,1, 0.0666262, 0.0920199, 0.0314969, 0.0662552, 0.0770060,buy
2020-09-14,1,2,3,1,0,4,2,0,2,1,2,3,1, 0.0468836,-0.0176299, 0.0164873, 0.0064716, 0.0334716,buy
2020-09-15,0,3,5,1,0,3,2,1,2,2,3,2,0, 0.0006581,-0.0391878,-0.0312127,-0.0241178,-0.0260525,sell
2020-09-16,0,4,2,1,0,3,2,1,2,1,2,2,0,-0.0136490,-0.0206228,-0.0280176,-0.0188401,-0.0056218,sell
