Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NEYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-20,2,0,1,0,0,2,4,0,4,2.77,0.64,2.97,5.63,0,5.9,2.79,3.35,2.96, 0.001552, 0.001911, 0.0037946, 0.003577,-0.0102531,sell
2020-05-21,2,1,1,0,0,3,3,1,2,1.74,0,3,6.63,0.39,1.29,0,0.6,1.26,-0.001793,-0.001793,-0.0022922, 0.024462, 0.0156983,buy
2020-05-22,2,3,1,0,0,1,3,1,2,2.51,2.97,0,5.49,2.42,3.01,2.58,0.83,3.11,-0.007205,-0.009114,-0.0073638,-0.011358,-0.0075257,sell
2020-05-23,2,0,4,1,0,1,1,1,2,2.95,2.89,0,3.35,3.05,3.08,0.2,4.9,0.32, 0.000692,-0.001213, 0.0055646,-0.000058, 0.0017110,buy
2020-05-24,3,0,2,5,0,0,2,0,3,0,2.82,2.82,3.94,4.78,2.18,0,5.62,3.79, 0.014945, 0.012034, 0.0034166, 0.014485, 0.0005718,buy
2020-05-25,1,0,1,3,0,1,1,1,2,2.87,1.17,0,0.71,2.92,2.95,2.67,3.38,2.42,-0.013686,-0.006873,-0.0043318,-0.006058,-0.0084009,sell
2020-05-26,1,1,1,2,2,2,2,0,1,0,3.99,0.71,3.07,3.9,0.85,2.67,0.25,4.41, 0.023421, 0.024061, 0.0263968, 0.027947, 0.0251554,buy
2020-05-27,1,1,2,3,3,2,1,1,2,3,4.73,2.6,3.22,0.97,4.14,2.95,2.42,3.99, 0.014779, 0.024724, 0.0098240, 0.025195, 0.0201200,buy
2020-05-28,1,1,2,4,0,0,2,1,1,2.46,0.51,2.49,2.47,0.5,2.94,0.3,0.89,3.08, 0.029984, 0.037305, 0.0030403, 0.031224, 0.0299840,buy
2020-05-29,1,1,2,6,0,0,0,2,1,2.88,2.6,2.42,0.32,2.36,8.21,0.34,0.56,2.68,-0.057187,-0.028360,-0.0267705,-0.026771,-0.0267705,sell
2020-05-30,1,1,5,2,1,0,0,0,1,2.44,2.95,0,2.67,2.44,8.25,2.36,2.89,0.11,-0.013015,-0.010235,-0.0380149,-0.007430,-0.0076985,sell
2020-05-31,0,3,2,1,2,0,0,0,2,0.11,2.58,2.65,1.99,2.65,5.04,0,2.67,2.6, 0.011677, 0.030053, 0.0062595, 0.015436, 0.0185795,buy
2020-06-01,1,1,2,3,1,0,0,0,1,2.77,0.21,0.78,0.97,0,1.25,2.62,2.79,0, 0.020054, 0.013486, 0.0204952, 0.020292, 0.0191046,buy
2020-06-02,1,2,4,1,0,0,0,1,4,0.33,2.83,0.47,3.57,2.47,3,3.76,0.37,2.58,-0.028980,-0.018066,-0.0295543,-0.021181,-0.0202908,sell
2020-06-03,1,2,4,2,1,0,0,1,1,3.08,0.57,2.56,3.01,0,0.33,5.79,3.47,2.38,-0.005976,-0.013005,-0.0079717, 0.002156,-0.0131268,sell
2020-06-04,1,1,3,1,0,0,0,4,1,4.64,3.36,2.87,2.65,2.36,2.58,2.08,2.03,2.95,-0.002269,-0.005298,-0.0024436,-0.003295, 0.0008232,buy
2020-06-05,1,1,2,2,1,0,3,2,1,5.97,4.02,2.49,0,2.92,2.81,3.2,5.77,0, 0.015252, 0.017423, 0.0140496, 0.014050, 0.0142696,buy
2020-06-06,1,0,3,0,2,4,1,2,2,2.44,4.95,0,2.74,2.82,3.3,0.4,4.99,2.89,-0.000132, 0.002531, 0.0040157, 0.000882, 0.0040523,buy
2020-06-07,0,1,2,1,2,2,0,2,2,4.21,2.97,2.84,0,0.85,1.15,0.5,4.25,1.14,-0.013002,-0.014864,-0.0057664,-0.004388,-0.0043883,sell
2020-06-08,3,0,2,1,0,1,0,3,1,1.39,5.05,0,2.42,4.39,0.37,2.79,1.33,0, 0.011817, 0.014946, 0.0105661, 0.013026, 0.0118892,buy
2020-06-09,2,0,3,2,0,1,1,3,2,4.09,1.55,2.34,2.7,2.3,2.62,2.79,4.09,2.74,-0.002106, 0.001049,-0.0029772,-0.006953, 0.0019715,buy
2020-06-10,0,1,3,1,0,4,1,1,0,5.33,1.67,2.44,2.97,5.86,0,2.51,2.38,2.74, 0.020122, 0.007434, 0.0114736, 0.008324, 0.0083237,buy
2020-06-11,0,1,3,0,0,5,2,2,0,4.61,3.52,2.42,0,4.53,2.79,0,3.42,2.79,-0.025507,-0.022734,-0.0227344,-0.020112,-0.0210754,sell
2020-06-12,1,1,2,0,0,2,3,2,0,4.97,3.33,2.87,0.54,4.37,2.67,0,4.82,0, 0.015169, 0.015450, 0.0047711, 0.004771, 0.0047711,buy
2020-06-13,1,0,2,0,0,1,1,4,1,1.47,2.96,0,2.79,3.95,2.74,2.56,4.01,0, 0.005919, 0.005498, 0.0054983, 0.002065, 0.0050452,buy
2020-06-14,1,0,2,0,0,3,0,2,2,3.44,0.21,0.78,0,0.7,2.12,0,3.46,3.09, 0.010863,-0.000789, 0.0158311, 0.013111, 0.0183601,buy
2020-06-15,0,0,1,0,0,3,0,2,3,0.65,1.33,2.87,2.58,3.05,0,1.85,0.59,0.61,-0.014528,-0.012870, 0.0069973,-0.014258,-0.0076411,sell
2020-06-16,1,0,1,0,0,3,1,3,3,0.78,2.77,0,2.42,1.82,2.42,2.77,0.7,4.15, 0.004863, 0.000465, 0.0050655, 0.008125, 0.0059096,buy
2020-06-17,1,0,1,0,0,3,3,4,0,3.3,0,2.95,1.42,0.27,0,2.82,2.96,3.55,-0.003962, 0.007756, 0.0007315, 0.000732, 0.0122335,buy
2020-06-18,0,3,1,0,0,3,3,2,0,2.84,2.97,2.4,2.62,3.18,2.47,2.87,0.21,5.77,-0.011790,-0.015141,-0.0127497,-0.015141,-0.0127497,sell
2020-06-19,0,1,3,0,0,4,1,1,0,2.74,2.77,1.69,0,2.92,1.95,0,2.72,4.84,-0.025986,-0.019738,-0.0204082,-0.017053,-0.0192414,sell
2020-06-20,1,0,1,2,0,2,1,0,1,0,3,2.79,2.84,2.44,2.67,0.1,2.65,1.09,-0.014282,-0.010055,-0.0136392,-0.010186,-0.0183663,sell
2020-06-21,2,0,0,3,0,1,1,1,1,2.82,0.71,0,0,0.34,2.62,2.62,2.65,3, 0.001928,-0.000109,-0.0001090, 0.007754, 0.0010024,sell
2020-06-22,2,1,0,0,2,1,0,1,1,1.96,0.32,2.97,2.51,0.58,0,0,2.44,0.94, 0.010018, 0.003722, 0.0103790, 0.011482,-0.0034372,buy
2020-06-23,0,1,1,0,3,4,0,0,0,0,2.36,0,3.32,2.56,2.36,2.89,0,0.46, 0.022599, 0.037351, 0.0141556, 0.024332, 0.0189777,buy
2020-06-24,1,1,1,1,0,3,1,0,1,2.97,0,2.77,2.81,0,0,3.41,2.4,2.79, 0.000147,-0.001479,-0.0009898,-0.003588, 0.0011192,sell
2020-06-25,1,0,1,4,0,1,3,1,0,2.62,2.82,2.4,2.42,2.87,2.7,3.75,0,2.79, 0.006351, 0.000720,-0.0135376, 0.016216,-0.0003569,sell
2020-06-26,1,1,3,1,1,1,0,4,1,3.06,2.32,2.56,0.13,2.84,2.47,5.39,2.96,3.38,-0.004446,-0.001690,-0.0031249,-0.001967,-0.0031249,sell
2020-06-27,1,3,2,0,1,1,0,1,1,0.4,2.79,0,2.92,2.44,2.87,2.04,3.04,1.1,-0.004551, 0.013227, 0.0011085,-0.006524,-0.0017603,sell
2020-06-28,2,1,0,1,1,1,0,1,4,3.55,0,2.65,0,0,0.53,3.72,3.65,5.08,-0.010708, 0.001277, 0.0007607,-0.012308,-0.0126723,sell
2020-06-29,2,0,0,1,0,1,0,1,4,1.17,2.95,0,2.4,2.89,2.97,1.05,1.74,2.97, 0.013690, 0.015441, 0.0137041, 0.016455, 0.0123368,buy
2020-06-30,2,3,1,1,1,1,0,1,2,4.39,0,2.47,2.7,0,1.77,5.18,5.46,3.61,-0.007999,-0.004447,-0.0069612, 0.007223,-0.0079987,sell
2020-07-01,2,1,6,0,0,0,0,4,1,5.77,3.1,2.84,2.95,2.73,0.87,5.41,2.89,2.97, 0.000891,-0.004739, 0.0026236, 0.003447,-0.0018918,sell
2020-07-02,2,1,3,4,0,0,3,3,1,5.32,2.87,2.51,0,2.89,2.91,3.56,4.31,3.62, 0.010151, 0.009155, 0.0083948, 0.008596, 0.0083948,buy
2020-07-03,1,0,3,2,0,2,1,2,2,1.78,3.29,0,2.87,2.76,2.65,0.84,3.86,1.74,-0.000370,-0.007170,-0.0026708,-0.004887,-0.0096029,sell
2020-07-04,0,1,3,0,3,2,0,2,2,3.84,0.78,2.7,0,0.51,2.38,0.2,3.72,0.18,-0.007771,-0.003797,-0.0030250,-0.002329,-0.0046101,sell
2020-07-05,2,1,2,0,3,1,0,3,2,1.82,3.89,0.14,2.62,3.38,0,2.65,1.91,2.72, 0.001885,-0.003066, 0.0021564,-0.002326, 0.0016500,buy
2020-07-06,3,0,2,1,0,1,1,3,1,1.38,3.08,2.53,2.92,3.06,2.47,0,0.59,0, 0.001200, 0.003364, 0.0033637, 0.006317, 0.0021342,buy
2020-07-07,0,0,3,3,0,2,1,2,2,3.63,2.97,2.18,1.91,1.5,0,2.51,3.04,2.7, 0.019376, 0.008631, 0.0086309, 0.021141, 0.0086963,buy
2020-07-08,0,0,5,0,0,5,1,1,0,3.85,5.84,2.38,2.84,4.75,2.6,2.51,0.76,2.58, 0.018249, 0.005463, 0.0150961, 0.019961, 0.0150961,buy
2020-07-09,0,2,4,0,0,2,3,2,0,4.54,4.3,2.47,0,5.51,2.67,1.52,3.89,1.59,-0.024295,-0.013908,-0.0141880,-0.008351,-0.0123153,sell
2020-07-10,1,2,2,0,0,1,2,4,0,3,3.79,0,2.92,5.38,1.71,2.82,4.12,2.84,-0.003249, 0.002074,-0.0075995,-0.002086, 0.0065772,sell
2020-07-11,1,0,2,0,0,2,1,2,1,4.61,0.61,2.82,0,1.61,2.77,0,3.93,0, 0.011713, 0.008790, 0.0117126, 0.013155, 0.0077265,buy
2020-07-12,1,0,2,0,0,3,0,1,4,4.65,1,0,2.87,1.21,0,2.47,5.48,2.82, 0.010558, 0.012584, 0.0142846, 0.017935, 0.0105576,buy
2020-07-13,0,0,1,0,0,2,0,2,4,1.08,2.49,0.22,2.03,3.56,2.89,2.44,2.18,0, 0.003359, 0.006017, 0.0048529, 0.006017, 0.0060172,buy
2020-07-14,1,0,2,0,0,2,1,2,0,3.09,0,2.89,2.6,0.36,0.36,0,4.06,0, 0.004772, 0.004772, 0.0037547, 0.001435, 0.0047723,buy
2020-07-15,0,3,2,0,0,1,2,4,0,2.92,2.92,2.44,2.65,3.18,1.06,2.79,0.84,2.74,-0.010167,-0.018661,-0.0135413,-0.018639,-0.0012547,sell
2020-07-16,0,1,3,0,0,3,3,2,1,2.94,2.95,2.58,0,2.72,3.74,1.56,1.51,2.53,-0.019501,-0.014124,-0.0160601,-0.004858,-0.0111551,sell
2020-07-17,0,0,4,2,0,3,2,1,2,2.83,2.94,0,2.67,1.84,5.02,2.7,2.83,2.77,-0.012706,-0.002659,-0.0013820, 0.004253,-0.0020496,sell
2020-07-18,1,0,1,3,0,2,2,1,2,0.52,2.1,0.25,0.81,2.53,5.67,3.05,2.94,0.21, 0.001186, 0.008788, 0.0268703,-0.001002, 0.0111133,buy
2020-07-19,2,1,1,0,1,0,1,2,2,3.43,0.11,2.58,0.24,0,2.01,0.43,2.85,0.43, 0.015334, 0.005562, 0.0138584, 0.019583, 0.0094079,buy
2020-07-20,2,1,1,0,3,0,1,1,1,1.8,2.4,0,2.97,2.89,3.9,2.97,0.73,2.97, 0.006487, 0.005933, 0.0020467,-0.000881, 0.0043716,buy
2020-07-21,1,1,2,0,1,1,1,1,2,5.42,0,2.51,2.6,0,0.65,0.82,3.95,0, 0.002521, 0.001025, 0.0025208, 0.011544,-0.0015951,sell
2020-07-22,0,0,2,4,0,2,2,1,1,5.02,2.95,2.58,2.97,2.72,3.05,2.11,2.95,2.67, 0.007066,-0.019245,-0.0142730, 0.003323,-0.0145729,sell
2020-07-23,0,1,3,2,0,1,3,2,2,3.39,2.89,2.7,0.21,2.95,3.35,3.97,5.25,2.82, 0.008785, 0.011100, 0.0093621, 0.009242, 0.0110513,buy
2020-07-24,0,3,2,1,1,0,2,3,2,0.41,3.25,0.23,2.86,2.84,3.96,3.82,3.54,2.67,-0.006757,-0.009090,-0.0048651,-0.009261,-0.0306964,sell
2020-07-25,0,1,0,2,1,0,1,2,2,2.32,0.71,1.04,0.84,0,1.87,3.84,2.78,0, 0.003004, 0.010919, 0.0105178, 0.010175, 0.0071216,buy
2020-07-26,0,0,0,3,1,0,1,0,6,0.1,4.12,2.74,4.03,2.7,0.96,1.7,0.27,2.38, 0.005342, 0.005342, 0.0175544,-0.004920, 0.0100523,buy
2020-07-27,0,0,1,3,1,1,1,0,3,3,2.95,0,5.62,0.29,2.77,4.37,2.87,0.24,-0.011642,-0.013830,-0.0139512,-0.014516,-0.0143950,sell
2020-07-28,0,4,1,3,2,1,1,3,1,2.81,5.47,2.92,5.3,3.48,0.22,2.26,1.1,3.1,-0.004952,-0.007388,-0.0073879,-0.007388,-0.0208751,sell
2020-07-29,0,4,3,3,1,1,3,2,1,3.15,4.9,2.84,2.15,4.65,2.95,5.23,0.73,3.06,-0.011607,-0.016587,-0.0177391,-0.027808,-0.0274754,sell
2020-07-30,0,3,3,5,2,3,4,0,2,2.38,6.08,2.51,6.07,5.74,2.89,5.09,3.27,4.01,-0.005968,-0.006062,-0.0060620,-0.002966,-0.0017072,sell
2020-07-31,1,1,2,4,2,4,2,0,2,0,1.83,0.39,2.73,7.04,2.7,6.16,3.59,3.93, 0.004497,-0.003990, 0.0177475, 0.009721, 0.0111860,buy
2020-08-01,3,2,0,3,3,1,2,1,1,2.36,2.21,0,1.67,4.54,0.38,5.54,4.57,2.08, 0.024501, 0.024493, 0.0245009, 0.024501, 0.0187776,buy
2020-08-02,4,0,0,2,4,1,3,1,0,0,2.95,2.84,3.09,4.89,4.22,2.58,2.97,7.21, 0.016840, 0.036853, 0.0094652, 0.019752, 0.0262061,buy
2020-08-03,1,0,0,2,3,1,3,1,1,2.67,0,0,2.49,0.57,4.32,5.35,5.24,5.9, 0.008344, 0.016610, 0.0166101, 0.013163, 0.0166101,buy
2020-08-04,1,0,0,3,2,5,3,0,0,2.49,2.97,0.82,2.47,2.53,8.12,2.31,1.13,7.02, 0.022917, 0.031695, 0.0247137, 0.027351, 0.0317414,buy
2020-08-05,1,0,1,3,1,3,5,1,0,2.82,2.53,2.7,0,2.56,4.91,2.06,3.52,3.61, 0.016476, 0.005400, 0.0133114,-0.017254, 0.0059209,buy
2020-08-06,1,0,3,2,0,2,5,3,0,0.51,2.58,2.65,3.26,2.48,3.63,4.96,2.39,4.22,-0.007586, 0.014964,-0.0097889,-0.007586, 0.0163056,buy
2020-08-07,1,2,2,1,0,1,2,2,0,0,0,1.9,3.08,2.53,3.34,4.72,2.44,3.35,-0.005822,-0.004422,-0.0005455,-0.004422,-0.0045060,sell
2020-08-08,1,3,1,1,0,2,1,0,1,3.33,0.37,2.77,2.67,0,0.21,4.56,2.49,0.58,-0.025997,-0.009391,-0.0267357,-0.012336,-0.0093908,sell
2020-08-09,0,2,1,0,0,2,1,0,5,2.97,2.67,0,3.36,2.53,2.79,3.58,1.05,2.2,-0.008336,-0.006387,-0.0119657,-0.006387, 0.0000398,sell
2020-08-10,1,1,0,0,0,2,2,0,4,4.64,0,1.34,2.56,0,0.47,1.68,5.86,3.03, 0.013836, 0.026970, 0.0134466, 0.015582, 0.0138357,buy
2020-08-11,1,3,0,0,0,1,2,1,3,1.59,2.82,2.82,2.44,1.87,0,4.34,3.28,0,-0.007897,-0.016781,-0.0071996,-0.011610,-0.0046870,sell
2020-08-12,0,2,1,0,0,0,2,2,1,2.87,2.42,0,0.26,2.92,2.87,1.62,0.21,2.72, 0.019648,-0.008724,-0.0005122,-0.020360,-0.0150523,sell
2020-08-13,1,0,3,3,0,1,2,2,0,2.42,2.67,1.64,0.3,2.58,2.65,1.7,2.7,2.82, 0.040847, 0.016549,-0.0009550, 0.027319, 0.0165494,buy
2020-08-14,1,0,0,5,0,1,3,2,2,0.48,5.38,2.53,4.5,2.4,2.7,4.33,2.38,1.42, 0.003796,-0.024530,-0.0237588, 0.003414, 0.0027848,buy
2020-08-15,1,0,1,3,0,1,3,2,2,4.5,1.11,2.82,2.95,0.98,0,4.98,2.84,2.44, 0.016362, 0.019465, 0.0205438, 0.018412, 0.0155992,buy
2020-08-16,1,1,1,3,3,2,1,2,1,5.64,2.38,2.92,3.07,5.39,2.04,6.02,0.88,0, 0.053593, 0.019605, 0.0529332, 0.042758, 0.0529332,buy
2020-08-17,2,1,2,2,2,2,1,1,2,8.87,0,0.23,2.51,1.47,4.34,5.08,3.17,2.79,-0.026093,-0.005736,-0.0129800,-0.021173,-0.0098070,sell
2020-08-18,3,1,2,6,0,0,1,1,2,5.08,2.87,0.14,2.92,2.75,3.31,4.35,5.92,0, 0.022491, 0.004913, 0.0225308, 0.017049, 0.0135997,buy
2020-08-19,3,1,4,4,0,1,1,1,1,4.28,2.74,2.56,0,2.93,3.91,5.23,3.16,2.74, 0.017358, 0.012560,-0.0108023, 0.011115, 0.0111147,buy
2020-08-20,1,4,4,1,1,1,2,1,0,1.55,3.45,0,2.6,3.4,2.76,2.23,4.3,2.78,-0.015017,-0.011805,-0.0154097,-0.017082,-0.0150796,sell
2020-08-21,1,2,2,1,1,3,1,2,0,2.34,2.95,2.87,0,0.89,2.42,4.89,3.44,3.7, 0.003460, 0.016448, 0.0065735, 0.003225, 0.0034604,buy
2020-08-22,0,0,2,2,2,1,3,0,2,2.22,4.53,2.72,2.95,2.77,0,4.73,2.4,3,-0.031921,-0.035140, 0.0051052,-0.033092,-0.0330922,sell
2020-08-23,0,0,3,2,2,1,1,2,3,2.28,0.74,2.6,2.49,3.54,2.51,4.58,0.21,4.42, 0.013951, 0.014899, 0.0173181, 0.014551, 0.0244505,buy
2020-08-24,0,2,3,2,2,1,1,3,1,6.08,3.68,1.64,2.67,4.19,0.54,2.3,3.97,0.69,-0.018985,-0.002477,-0.0067105,-0.032961,-0.0221777,sell
2020-08-25,0,5,3,1,1,0,3,2,1,4.57,5.79,0,0.81,3.66,5.33,5.39,2.95,2.08,-0.017866,-0.020913,-0.0178659,-0.026362,-0.0232198,sell
2020-08-26,0,4,2,2,2,1,3,0,2,2.87,5.82,2.72,3.32,2.57,5.37,2.6,4.25,3.06, 0.016727, 0.014624, 0.0100076, 0.009617, 0.0167265,buy
2020-08-27,0,4,3,0,2,3,1,0,1,0,1.69,0,5.57,2.92,3.2,3.24,3.02,2.95,-0.007294,-0.002780,-0.0060441,-0.006044,-0.0135908,sell
2020-08-28,1,5,0,1,3,0,1,0,1,2.97,2.25,1.92,2.87,0.65,0,5.79,2.79,2.74,-0.026019,-0.019417,-0.0260187,-0.021633,-0.0239962,sell
2020-08-29,3,3,1,0,4,0,1,1,0,0,5.96,2.89,4.72,4.4,2.69,5.72,0,0, 0.013222, 0.017076, 0.0177773, 0.016131, 0.0117811,buy
2020-08-30,1,3,1,1,4,0,2,1,1,2.42,1.48,2.62,6.05,3.25,0.36,5.74,2.4,2.67, 0.056479, 0.025840, 0.0258402, 0.049347, 0.0491898,buy
2020-08-31,0,2,0,1,4,4,3,0,1,2.82,3.19,2.72,4.99,5.92,1.46,2.56,0.58,0.6, 0.046585, 0.041434, 0.0437146, 0.039806, 0.0277973,buy
2020-09-01,0,2,1,1,4,3,5,0,0,1.55,2.51,0,0.45,5.57,4.86,2.56,0.52,1.95, 0.030744, 0.031055, 0.0083490, 0.030730, 0.0182337,buy
2020-09-02,1,2,1,1,4,1,4,2,0,2.67,2.72,0,1.87,4.02,7.41,4.74,5.3,5.72, 0.005687, 0.006595, 0.0057553,-0.003708, 0.0065955,buy
2020-09-03,1,2,2,0,3,0,3,3,0,0,0.45,2.92,2.79,3.29,7.56,1.97,5.37,4.37, 0.028861, 0.035697, 0.0308262, 0.037856, 0.0308262,buy
2020-09-04,1,2,1,1,1,1,2,0,0,2.79,0,0,0,0,1.74,4.76,3.31,3.17,-0.004840,-0.004840,-0.0046337, 0.000861,-0.0046337,sell
2020-09-05,0,1,0,1,1,1,1,0,3,0,2.49,0,2.89,2.87,2.29,2.94,0,0, 0.030795, 0.018962, 0.0286005, 0.026791, 0.0070909,buy
2020-09-06,1,0,1,1,1,1,2,0,1,1.1,0,2.74,2.7,0,2.91,4.46,0.14,0,-0.010587,-0.008402,-0.0011007, 0.022118,-0.0017943,sell
2020-09-07,1,2,2,0,0,1,2,1,1,2.67,2.82,2.89,1.98,0,0,4.14,3,2.62,-0.011771,-0.005208,-0.0065675,-0.013401,-0.0093478,sell
2020-09-08,0,3,3,0,1,0,2,1,0,2.66,1.23,1.36,3.15,2.58,2.7,1.18,0,0, 0.027016, 0.017994, 0.0235758, 0.025163, 0.0276226,buy
2020-09-09,0,1,4,0,1,1,1,2,0,3.21,2.58,2.6,1.74,2.62,2.6,1.06,2.62,2.79, 0.000212,-0.002637, 0.0092282, 0.010825, 0.0092282,buy
2020-09-10,0,1,2,4,1,1,2,1,2,3.18,2.95,0,5.62,2.77,2.19,3.46,2.89,1.8, 0.004013,-0.015083, 0.0051379, 0.005138, 0.0051379,buy
2020-09-11,0,1,1,2,1,0,3,1,2,5.84,0,0.6,1.8,0,2.95,0.85,4.16,2.89,-0.004006,-0.004006,-0.0040351,-0.003638,-0.0029973,sell
2020-09-12,0,2,1,1,3,1,1,3,2,4.71,2.87,2.77,3.32,0.58,0,3.4,5.9,2.88, 0.015032,-0.005723, 0.0225808, 0.021855, 0.0159226,buy
2020-09-13,0,2,2,1,4,0,2,2,1,3.13,0.09,0,3.26,2.56,2.47,2.71,2.13,0.53,-0.001732, 0.006224, 0.0077334, 0.003219, 0.0008209,buy
2020-09-14,1,2,1,3,0,0,2,2,2,4.34,2.47,2.84,3.23,0,0,3.06,4.32,4.13, 0.013333, 0.013126, 0.0184653, 0.021799, 0.0130689,buy
2020-09-15,1,1,2,4,0,1,2,1,2,3.18,3.73,2.72,2.87,2.53,2.74,3.29,2.95,3.06, 0.028196, 0.028428, 0.0022634, 0.028428, 0.0280983,buy
2020-09-16,1,3,3,2,1,2,2,1,2,2.75,5.9,2.83,0.83,3,2.53,0.46,4.5,5.71, 0.018375, 0.015012, 0.0192900, 0.027020, 0.0192900,buy
2020-09-17,2,3,1,1,1,2,2,1,2,0,4.57,0.94,3.92,2.84,2.53,3.4,3.15,4.12, 0.002778, 0.004946, 0.0024238, 0.002773, 0.0099527,buy
2020-09-18,2,0,0,3,1,0,2,2,3,2.84,3.9,0.6,3.7,0,0,0.35,3.01,4.14, 0.002219,-0.002282,-0.0017935,-0.001583,-0.0028305,sell
2020-09-19,2,0,1,3,0,1,1,1,5,0,2.2,2.79,5.61,3.14,2.62,3.15,0,1.21,-0.001067, 0.001328,-0.0023131,-0.002036, 0.0001012,buy
2020-09-20,1,1,1,4,1,0,2,1,2,2.6,3.79,0,3.89,2.2,0,2.87,2.87,3.62,-0.032104,-0.017965,-0.0168570,-0.017910,-0.0169128,sell
2020-09-21,1,1,1,3,0,1,2,4,3,2.79,6.3,2.6,3.45,5.77,3.32,2.95,0,3.62,-0.014267,-0.013040,-0.0170769,-0.012168,-0.0130400,sell
2020-09-22,1,2,0,3,0,1,4,0,2,2.74,6.49,2.89,1.65,3.91,4.66,0,2.47,3.45,-0.029951,-0.023417,-0.0256922,-0.030176,-0.0311466,sell
2020-09-23,1,1,2,3,0,3,0,1,4,0.27,3.56,2.4,5.48,3.53,5.87,0.77,2.42,4.7,-0.011401,-0.019263, 0.0085976, 0.006308,-0.0100677,sell
2020-09-24,1,1,2,3,0,0,0,0,3,3.15,0.44,0,1.84,0.69,1.61,2.89,2.56,4.07, 0.001937, 0.017873, 0.0187106, 0.022995, 0.0187497,buy
2020-09-25,4,0,1,3,0,0,0,1,2,2.26,2.74,0.41,3.65,4.71,2.96,0,0,3.42,-0.005660,-0.017744,-0.0177438,-0.013782,-0.0319365,sell
2020-09-26,2,1,1,3,0,0,1,1,2,5.79,0,2.53,3.15,2.97,1.31,2.42,1.17,0.3,-0.009246, 0.020642, 0.0232452,-0.009502, 0.0279520,buy
2020-09-27,1,0,2,2,1,3,1,1,1,3.26,2.79,0,2.42,2.8,1.2,2.49,2.97,2.74,-0.042534,-0.038985, 0.0102953,-0.043753, 0.0088035,sell
2020-09-28,0,1,3,3,1,3,2,0,0,2.85,2.95,2.7,0.63,3.54,5.35,1.02,0,0.68,-0.033647,-0.035891,-0.0343678,-0.030735,-0.0357583,sell
2020-09-29,1,1,2,2,0,1,3,2,0,2.53,1.37,0.9,1.25,2.72,5.32,2.72,2.95,0,-0.003672,-0.005539,-0.0040561,-0.003863,-0.0020436,sell
2020-09-30,1,0,2,2,0,0,1,3,0,0,2.6,2.95,5.7,2.77,3.32,0,2.47,2.49, 0.025767, 0.022816, 0.0222404, 0.016285, 0.0210924,buy
2020-10-01,1,0,2,3,1,1,0,0,0,3.35,0,2.58,3,0,0.33,2.89,2.42,2.49, 0.033544, 0.027770, 0.0270278, 0.028504, 0.0231324,buy
2020-10-02,1,1,2,1,2,2,0,0,2,1.17,3.19,0,4.23,1.92,0,0.92,1.61,2.2, 0.009473,-0.000435,-0.0004347,-0.000435,-0.0019982,sell
2020-10-03,0,1,2,1,2,0,1,0,2,2.38,0.58,0.23,3.26,3,2.72,0,0.2,2.65, 0.011512, 0.011512, 0.0092626, 0.008649, 0.0015968,buy
2020-10-04,1,1,2,2,2,1,1,0,0,5.6,1.88,2.67,2.37,0,0,2.7,3.43,0, 0.043561, 0.041243, 0.0016380, 0.049044, 0.0015281,buy
2020-10-05,0,3,2,1,1,0,1,1,1,4.26,5.84,0,2.53,2.79,2.6,1.68,0.88,2.67,-0.024343,-0.028965,-0.0315809,-0.024343,-0.0297865,sell
2020-10-06,0,1,6,3,1,1,0,1,0,4.08,4.66,2.77,0,3.09,1.55,2.53,4.13,0, 0.038539, 0.022278, 0.0162692, 0.047646, 0.0222784,buy
2020-10-07,0,1,4,5,1,1,0,1,1,1.84,3.59,1.41,2.79,2.32,2.95,2.67,5.37,0.23, 0.004011,-0.020264,-0.0114922, 0.004011,-0.0079490,sell
2020-10-08,0,1,3,4,1,0,1,1,0,3.19,0.29,2.58,0,5.17,2.72,0,5.87,2.87,-0.007092,-0.004596,-0.0016718,-0.007092,-0.0091761,sell
2020-10-09,0,3,2,1,2,0,1,1,2,4.77,0.4,2.92,0.32,3,0.46,1.46,5.31,2.97, 0.022800, 0.036161, 0.0315340, 0.031534, 0.0315340,buy
2020-10-10,0,2,2,1,4,1,0,0,1,0.68,2.62,0,2.65,3.86,4.18,2.58,4.01,2.89, 0.012653, 0.010402, 0.0053586, 0.016133,-0.0103633,buy
2020-10-11,0,2,3,1,1,0,0,0,2,2.7,0,2.77,2.65,0.48,2.95,0,5.98,0,-0.002262, 0.002910, 0.0033765, 0.006034, 0.0002274,buy
2020-10-12,1,1,2,4,1,0,0,1,1,2.47,2.65,0.62,2.6,2.72,4.94,2.79,1.5,2.67,-0.009017,-0.000593,-0.0113654, 0.005008,-0.0094985,sell
2020-10-13,1,2,4,2,1,0,1,1,0,2.77,2.42,1.47,0,2.34,3.95,2.36,3.16,1.59,-0.024945, 0.002229, 0.0016174, 0.001092, 0.0016174,sell
2020-10-14,0,4,3,0,2,2,1,1,0,0,2.7,3.81,2.67,2.87,4.24,2.65,3.69,0.81, 0.004164, 0.022380, 0.0071205, 0.022380, 0.0014387,buy
