Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUCE,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-12,1,0,0,0,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,-0.035586,-0.002530,-0.0298287,-0.0355861,-0.070563,sell
2020-05-13,2,0,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1, 0.009136, 0.014597,-0.0031999, 0.0032872, 0.013755,buy
2020-05-14,1,0,0,0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,-0.000530, 0.009153, 0.0062160, 0.0059081, 0.011895,buy
2020-05-15,2,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.000410, 0.011493,-0.0007872, 0.0003018, 0.002432,buy
2020-05-16,2,2,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.017704, 0.009185, 0.0205565, 0.0071025,-0.011995,buy
2020-05-17,2,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.027955, 0.017570, 0.0233379, 0.0181817, 0.021173,buy
2020-05-18,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.040808, 0.016443, 0.0247565, 0.0215262, 0.014850,buy
2020-05-19,1,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.028454, 0.003152, 0.0112615, 0.0147602, 0.039081,buy
2020-05-20,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.075767,-0.074275,-0.0682421,-0.0707551,-0.080188,sell
2020-05-21,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.102435,-0.074534,-0.0797523,-0.0797523,-0.084343,sell
2020-05-22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.059272,-0.013486,-0.0134863, 0.0124826, 0.003684,buy
2020-05-23,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.006125, 0.015350, 0.0137951, 0.0290196, 0.014855,buy
2020-05-24,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.040517,-0.038252,-0.0382800,-0.0439859,-0.009468,sell
2020-05-25,0,1,2,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.002341, 0.007223, 0.0140243, 0.0051289, 0.002805,buy
2020-05-26,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.003538, 0.016094, 0.0227440, 0.0073892,-0.000180,buy
2020-05-27,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.053721, 0.061145, 0.0174304, 0.0174304, 0.046918,buy
2020-05-28,0,2,2,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.029123, 0.051913, 0.0272632, 0.0289624, 0.022199,buy
2020-05-29,0,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.032087, 0.025912, 0.0214435, 0.0259309, 0.007750,buy
2020-05-30,0,3,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.042224, 0.040190, 0.0317197, 0.0360831, 0.009735,buy
2020-05-31,0,3,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.003762, 0.041040, 0.0047858, 0.0347533,-0.006109,buy
2020-06-01,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.026611, 0.010921, 0.0271759, 0.0296097,-0.004917,buy
2020-06-02,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0, 0.018718,-0.026547, 0.0177269, 0.0079366,-0.034756,sell
2020-06-03,0,2,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.005096,-0.028678, 0.0010234,-0.0055199,-0.016093,sell
2020-06-04,1,2,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0, 0.018688, 0.003592, 0.0083144,-0.0023077, 0.010323,buy
2020-06-05,1,2,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.023974, 0.019498, 0.0204540, 0.0042397, 0.016943,buy
2020-06-06,1,3,0,0,1,0,1,2,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,-0.026652,-0.029455,-0.0190036,-0.0311777,-0.008875,sell
2020-06-07,1,3,0,0,1,0,1,2,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,-0.026652,-0.029455,-0.0190036,-0.0311777,-0.008875,sell
2020-06-08,1,3,0,0,2,0,1,2,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,-0.028508,-0.028201,-0.0285137,-0.0254438,-0.012486,sell
2020-06-09,1,2,0,0,2,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,-0.034492,-0.044416,-0.0589547,-0.0355928,-0.016837,sell
2020-06-10,1,2,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,-0.040246,-0.054302,-0.0531984,-0.0400214,-0.022867,sell
2020-06-11,1,2,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,-0.040246,-0.054302,-0.0531984,-0.0400214,-0.022867,sell
2020-06-12,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.025102,-0.000258,-0.0023134,-0.0014702, 0.011496,buy
2020-06-13,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0, 0.014788, 0.029491, 0.0430923, 0.0212126, 0.020606,buy
2020-06-14,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.019329,-0.017725,-0.0197674,-0.0207475,-0.019329,sell
2020-06-15,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.015080,-0.022123,-0.0273077,-0.0222275,-0.021525,sell
2020-06-16,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.000995,-0.001481,-0.0115362,-0.0015850,-0.003559,buy
2020-06-17,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.000995,-0.001481,-0.0115362,-0.0015850,-0.003559,buy
2020-06-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.013749,-0.017237, 0.0061327, 0.0216552,-0.003290,sell
2020-06-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.025781, 0.001582,-0.0113889,-0.0190859,-0.024136,sell
2020-06-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.025781, 0.001582,-0.0113889,-0.0190859,-0.024136,sell
2020-06-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.025781, 0.001582,-0.0113889,-0.0190859,-0.024136,sell
2020-06-22,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.016454,-0.042528,-0.0385239,-0.0160634,-0.043319,sell
2020-06-23,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.016454,-0.042528,-0.0385239,-0.0160634,-0.043319,sell
2020-06-24,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.012893,-0.022254,-0.0140023,-0.0079534,-0.029064,sell
2020-06-25,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.012893,-0.022254,-0.0140023,-0.0079534,-0.029064,sell
2020-06-26,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.012893,-0.022254,-0.0140023,-0.0079534,-0.029064,sell
2020-06-27,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.005020,-0.026752,-0.0268996,-0.0224322,-0.028280,sell
2020-06-28,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.005020,-0.026752,-0.0268996,-0.0224322,-0.028280,sell
2020-06-29,1,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.023392,-0.029608,-0.0242215,-0.0259656,-0.020445,sell
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.021764,-0.017918,-0.0111942,-0.0168609,-0.003047,sell
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.008248,-0.007138,-0.0043770,-0.0212682,-0.003130,buy
2020-07-02,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.016994,-0.024900,-0.0257390,-0.0299863,-0.015242,sell
2020-07-03,1,1,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.008124,-0.032697,-0.0447797,-0.0151422,-0.010613,sell
2020-07-04,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.022265, 0.010499, 0.0063682, 0.0368518, 0.019958,buy
2020-07-05,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.010714,-0.006300,-0.0001129, 0.0294516, 0.002446,buy
2020-07-06,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.035509, 0.017092,-0.0145765, 0.0330435, 0.025026,buy
2020-07-07,0,2,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0, 0.020353,-0.018958,-0.0145788, 0.0133979,-0.004916,sell
2020-07-08,0,2,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0, 0.020353,-0.018958,-0.0145788, 0.0133979,-0.004916,sell
2020-07-09,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.004746,-0.029754,-0.0266389,-0.0205090,-0.019090,sell
2020-07-10,0,2,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,-0.019799,-0.029825,-0.0201566,-0.0201566,-0.018061,sell
2020-07-11,0,2,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,-0.019799,-0.029825,-0.0201566,-0.0201566,-0.018061,sell
2020-07-12,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.040276,-0.041560,-0.0386198,-0.0182866,-0.026186,sell
2020-07-13,0,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,-0.035984,-0.026759,-0.0379872,-0.0367524,-0.026759,sell
2020-07-14,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.029491,-0.029383,-0.0349201,-0.0333878,-0.028426,sell
2020-07-15,0,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,-0.026472,-0.025887,-0.0294363,-0.0289431,-0.025887,sell
2020-07-16,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.016822,-0.022784,-0.0236673,-0.0281940,-0.018326,sell
2020-07-17,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.010741, 0.002833, 0.0089418, 0.0028329, 0.003386,buy
2020-07-18,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.089866, 0.033064, 0.0513599, 0.0365236, 0.032615,buy
2020-07-19,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.020092, 0.018923, 0.0259845, 0.0205821, 0.020582,buy
2020-07-20,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.003976,-0.006308, 0.0124364, 0.0033643, 0.001607,buy
2020-07-21,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.003976,-0.006308, 0.0124364, 0.0033643, 0.001607,buy
2020-07-22,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.000174, 0.001296, 0.0037275, 0.0083819,-0.020631,sell
2020-07-23,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.027348,-0.016428,-0.0129717,-0.0110546,-0.015891,sell
2020-07-24,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.027348,-0.016428,-0.0129717,-0.0110546,-0.015891,sell
2020-07-25,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.049468, 0.035039, 0.0444527, 0.0422723, 0.038626,buy
2020-07-26,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.060199, 0.043774, 0.0728399, 0.0577414, 0.048364,buy
2020-07-27,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.060199, 0.043774, 0.0728399, 0.0577414, 0.048364,buy
2020-07-28,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.061084, 0.037090, 0.0386001, 0.0505239, 0.050524,buy
2020-07-29,0,0,2,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.061336, 0.045496, 0.0440708, 0.0519369, 0.051732,buy
2020-07-30,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.003713,-0.012101,-0.0136656,-0.0204781, 0.007953,sell
2020-07-31,0,0,2,2,2,2,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,-0.095016,-0.021680,-0.0020348,-0.0045786,-0.000808,buy
2020-08-01,0,1,2,1,2,2,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,-0.077524,-0.016138,-0.0093320,-0.0319039,-0.006060,buy
2020-08-02,0,1,3,2,2,2,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,-0.087876,-0.075422,-0.0688721,-0.0833776,-0.067138,sell
2020-08-03,0,1,2,1,2,2,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,-0.034565,-0.022579,-0.0193417,-0.0715918,-0.007034,sell
2020-08-04,0,0,2,1,2,2,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,-0.057040,-0.040762,-0.0394875,-0.0735510,-0.025217,sell
2020-08-05,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1, 0.000694, 0.010670,-0.0061347, 0.0096613, 0.018599,buy
2020-08-06,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.002210, 0.019011,-0.0088238, 0.0210264, 0.020420,buy
2020-08-07,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.027170,-0.000054, 0.0009570, 0.0155851, 0.000572,buy
2020-08-08,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.027170,-0.000054, 0.0009570, 0.0155851, 0.000572,buy
2020-08-09,0,0,2,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.000262,-0.004368, 0.0138883, 0.0286974,-0.004275,buy
2020-08-10,0,0,2,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.000262,-0.004368, 0.0138883, 0.0286974,-0.004275,buy
2020-08-11,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.050797,-0.010114, 0.0008138, 0.0103114,-0.036254,sell
2020-08-12,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.027902,-0.003914,-0.0241905, 0.0027325,-0.026987,sell
2020-08-13,1,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.016223, 0.008307, 0.0370162, 0.0399639, 0.036016,buy
2020-08-14,2,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.013612, 0.000376, 0.0177648, 0.0264505, 0.017765,buy
2020-08-15,2,0,3,0,0,2,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.066816, 0.058187, 0.0890461, 0.0865033, 0.084921,buy
2020-08-16,3,0,2,0,0,2,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0, 0.077962, 0.071354, 0.0557785, 0.0644210, 0.076055,buy
2020-08-17,3,0,4,0,0,2,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0, 0.087776, 0.080090, 0.0849988, 0.1055168, 0.093569,buy
2020-08-18,3,0,2,0,0,2,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0, 0.034052, 0.046471, 0.0618544, 0.0573717, 0.034447,buy
2020-08-19,1,0,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,-0.017118, 0.051490,-0.0449249, 0.0435213,-0.017118,buy
2020-08-20,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.031649,-0.031649,-0.0251844,-0.0575636,-0.024920,sell
2020-08-21,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.047005,-0.078353,-0.0900138,-0.0940952,-0.067529,sell
2020-08-22,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.021011,-0.001449, 0.0026446, 0.0053120, 0.026820,buy
2020-08-23,0,2,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.016511,-0.035683,-0.0241897,-0.0228006,-0.034283,sell
2020-08-24,1,4,0,2,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.048702, 0.044258, 0.0438043, 0.0447117, 0.047092,buy
2020-08-25,1,4,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.016241, 0.024999, 0.0101048, 0.0020461, 0.010857,buy
2020-08-26,1,4,0,2,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.029647,-0.011539, 0.0008033,-0.0078914,-0.016573,sell
2020-08-27,0,4,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.002212,-0.004169,-0.0013919, 0.0105642,-0.006035,buy
2020-08-28,1,2,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,-0.093898,-0.047792,-0.0947322,-0.0650778,-0.060493,sell
2020-08-29,1,2,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,-0.093898,-0.047792,-0.0947322,-0.0650778,-0.060493,sell
2020-08-30,1,2,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,-0.093898,-0.047792,-0.0947322,-0.0650778,-0.060493,sell
2020-08-31,2,2,0,2,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,-0.062144,-0.060469,-0.0598785,-0.0604825,-0.050527,sell
2020-09-01,2,3,0,2,1,2,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,-0.008783,-0.009500,-0.0113342,-0.0084945,-0.008494,sell
2020-09-02,3,3,0,1,1,2,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,-0.061862,-0.062333,-0.0588475,-0.0602962,-0.058767,sell
2020-09-03,2,3,1,1,1,2,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,-0.060382,-0.047946,-0.0488673,-0.0542485,-0.045681,sell
2020-09-04,2,3,1,1,1,2,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,-0.060382,-0.047946,-0.0488673,-0.0542485,-0.045681,sell
2020-09-05,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.086912,-0.089891,-0.0286842,-0.0306400,-0.099466,sell
2020-09-06,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.090893,-0.081274,-0.0553571,-0.0216246,-0.099147,sell
2020-09-07,1,1,2,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.037928,-0.067435,-0.0427504,-0.0513201,-0.066391,sell
2020-09-08,1,0,2,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.006849,-0.005604,-0.0000087, 0.0183176, 0.017408,buy
2020-09-09,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.017452,-0.012867, 0.0083728, 0.0088467, 0.000021,sell
2020-09-10,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.034847,-0.050870,-0.0280265,-0.0135895,-0.034457,sell
2020-09-11,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.053888,-0.012947,-0.0124500, 0.0018548,-0.042278,sell
2020-09-12,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.077476,-0.054086,-0.0597807,-0.0358529,-0.065573,sell
2020-09-13,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.029166,-0.006896, 0.0190730, 0.0378420,-0.035035,sell
2020-09-14,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.019480,-0.020469,-0.0021273,-0.0055978,-0.030304,sell
2020-09-15,2,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,-0.015266, 0.001647,-0.0084997, 0.0375442, 0.032031,buy
2020-09-16,2,2,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.030475, 0.103412, 0.0788786, 0.1185399, 0.103824,buy
2020-09-17,2,2,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.030475, 0.103412, 0.0788786, 0.1185399, 0.103824,buy
2020-09-18,1,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.014085,-0.037044,-0.0445966,-0.0238588,-0.037044,sell
