Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,SUCE,SUMA,SUNE,SUPL,SUUR,SUVS,VECE,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-01,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.040461,-0.0072927,-0.047119,-0.053429,-0.073209,sell
2019-07-02,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.017700, 0.0304441,-0.047369,-0.047377,-0.040236,sell
2019-07-03,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.010493,-0.0399870,-0.041525,-0.006119,-0.006119,sell
2019-07-04,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.018896,-0.0482890,-0.032032,-0.025556,-0.015931,sell
2019-07-05,0,1,1,0,2,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.011009, 0.0017437, 0.014526, 0.015565, 0.009753,buy
2019-07-06,0,2,1,0,2,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.013172, 0.0010260, 0.029844, 0.029844, 0.017154,buy
2019-07-07,0,2,0,0,2,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.019332,-0.0121609, 0.030658, 0.019151, 0.031174,buy
2019-07-08,0,2,0,0,2,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.019332,-0.0121609, 0.030658, 0.019151, 0.031174,buy
2019-07-09,1,2,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.046541,-0.0714310,-0.057329,-0.066741,-0.050442,sell
2019-07-10,1,2,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.046541,-0.0714310,-0.057329,-0.066741,-0.050442,sell
2019-07-11,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.050085,-0.0659132,-0.046232,-0.050085,-0.050085,sell
2019-07-12,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.023938,-0.0195669,-0.009709,-0.017851,-0.027504,sell
2019-07-13,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.023938,-0.0195669,-0.009709,-0.017851,-0.027504,sell
2019-07-14,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.080113,-0.0793777,-0.044251,-0.076159,-0.078929,sell
2019-07-15,1,2,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.048315,-0.0504446,-0.009548,-0.049530,-0.051003,sell
2019-07-16,1,2,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.048315,-0.0504446,-0.009548,-0.049530,-0.051003,sell
2019-07-17,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.080564, 0.0780885, 0.081712, 0.044978, 0.078711,buy
2019-07-18,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.031166, 0.0315307, 0.028311, 0.036365, 0.021213,buy
2019-07-19,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.037575, 0.0613560,-0.013693, 0.034741, 0.004217,buy
2019-07-20,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.037575, 0.0613560,-0.013693, 0.034741, 0.004217,buy
2019-07-21,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.038782,-0.0196895,-0.053811,-0.033426,-0.031959,sell
2019-07-22,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.049548,-0.0564015,-0.057177,-0.057313,-0.047241,sell
2019-07-23,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.018708,-0.0458202,-0.027060,-0.023862,-0.047499,sell
2019-07-24,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.021672, 0.0183159,-0.008534, 0.026873, 0.020801,buy
2019-07-25,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.021672, 0.0183159,-0.008534, 0.026873, 0.020801,buy
2019-07-26,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.063375,-0.0667788,-0.060074, 0.036505,-0.051323,sell
2019-07-27,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.016794,-0.0551611,-0.045498,-0.060229,-0.062028,sell
2019-07-28,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.016794,-0.0551611,-0.045498,-0.060229,-0.062028,sell
2019-07-29,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.032090,-0.0104522,-0.023794,-0.019601,-0.004289,sell
2019-07-30,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.032090,-0.0104522,-0.023794,-0.019601,-0.004289,sell
2019-07-31,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.009014,-0.0020695,-0.010695,-0.008798,-0.018578,sell
2019-08-01,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.009014,-0.0020695,-0.010695,-0.008798,-0.018578,sell
2019-08-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.003564,-0.0081267, 0.004933,-0.025539,-0.027561,sell
2019-08-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.003564,-0.0081267, 0.004933,-0.025539,-0.027561,sell
2019-08-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.003564,-0.0081267, 0.004933,-0.025539,-0.027561,sell
2019-08-09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.042386,-0.0584427,-0.060221,-0.058443,-0.058291,sell
2019-08-10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.012397, 0.0206500,-0.026054, 0.023379, 0.012449,buy
2019-08-11,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.012397, 0.0206500,-0.026054, 0.023379, 0.012449,buy
2019-08-12,1,1,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.009522,-0.0135557,-0.020224, 0.000522,-0.006098,sell
2019-08-13,1,1,4,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,-0.036791,-0.0434133,-0.024684,-0.042630,-0.028207,sell
2019-08-14,1,1,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.060295,-0.0837187,-0.026241,-0.046751,-0.043015,sell
2019-08-15,1,1,2,0,0,0,0,3,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.079775,-0.0790430,-0.067627,-0.083149,-0.085804,sell
2019-08-16,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.031042,-0.0375141,-0.007206,-0.031667,-0.037255,sell
2019-08-17,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.007465, 0.0049321, 0.076286,-0.029064, 0.005415,buy
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.067574, 0.0638041, 0.050534, 0.102502, 0.069327,buy
2019-08-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.043511,-0.0606071,-0.061532,-0.045050,-0.055917,sell
2019-08-22,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.052609,-0.0438772,-0.045129,-0.042116,-0.043239,sell
2019-08-23,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.013003,-0.0411939,-0.043157,-0.013290,-0.013003,sell
2019-08-24,0,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.024356, 0.0179109, 0.072548, 0.040200, 0.025378,buy
2019-08-25,1,1,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,-0.022587,-0.0333858,-0.018330,-0.022578,-0.028145,sell
2019-08-26,1,1,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0, 0.016394,-0.0040738, 0.015472, 0.011880,-0.044881,sell
2019-08-27,1,2,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,-0.030912,-0.0510393,-0.019034,-0.032244,-0.029913,sell
2019-08-28,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,-0.077695,-0.0630801,-0.056328,-0.078928,-0.062268,sell
2019-08-29,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.016677,-0.0141432, 0.012635,-0.016677,-0.012236,sell
2019-08-30,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.016677,-0.0141432, 0.012635,-0.016677,-0.012236,sell
2019-08-31,2,2,0,0,0,0,0,2,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.003238, 0.0040802, 0.015168,-0.043471, 0.003397,buy
2019-09-01,2,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.023662, 0.0224890,-0.006711,-0.047723,-0.013509,sell
2019-09-02,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.017541, 0.0108011, 0.019506, 0.008070,-0.000226,buy
2019-09-03,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.031901, 0.0170464, 0.018919, 0.029401, 0.009361,buy
2019-09-04,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.031901, 0.0170464, 0.018919, 0.029401, 0.009361,buy
2019-09-05,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.020528,-0.0033620,-0.005303, 0.002812,-0.012821,sell
2019-09-06,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0, 0.006092, 0.0117250,-0.030453, 0.009208, 0.015628,buy
2019-09-07,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.061260, 0.0317456,-0.029510, 0.005104, 0.040944,buy
2019-09-08,2,2,0,2,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,-0.007784, 0.0506070, 0.023951, 0.043585, 0.052074,buy
2019-09-09,1,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.012283, 0.0078400, 0.001023,-0.024708, 0.007840,buy
2019-09-10,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.003032,-0.0040232, 0.004843,-0.032242,-0.007582,sell
2019-09-11,3,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.002690,-0.0106061,-0.025881,-0.018032, 0.000979,sell
2019-09-12,3,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1, 0.000403,-0.0028508,-0.014265,-0.009748, 0.010871,sell
2019-09-13,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1, 0.013173, 0.0239047, 0.030478, 0.014351, 0.041267,buy
2019-09-14,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.033667, 0.0324805, 0.030946, 0.036424, 0.027674,buy
2019-09-15,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.004784, 0.0050694, 0.005961, 0.005118, 0.012499,buy
2019-09-16,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.052571,-0.0288749,-0.028286,-0.020648,-0.034188,sell
2019-09-17,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.012325, 0.0007756, 0.010457, 0.015553, 0.016453,buy
2019-09-18,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.029427, 0.0799561, 0.059095, 0.022484, 0.027350,buy
2019-09-19,1,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.029571,-0.0191045, 0.009362,-0.021790,-0.022776,sell
2019-09-20,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.037825,-0.0341352,-0.032528,-0.033939,-0.018412,sell
2019-09-21,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.037825,-0.0341352,-0.032528,-0.033939,-0.018412,sell
2019-09-22,1,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.030335,-0.0031691,-0.032865,-0.022584, 0.045119,sell
2019-09-23,0,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.023243,-0.0260053,-0.005736,-0.042574,-0.033577,sell
2019-09-24,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.002336, 0.0157738, 0.006885, 0.012091,-0.003807,buy
2019-09-25,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.004251, 0.0008546, 0.002967, 0.033321,-0.008355,buy
2019-09-26,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.016009,-0.0190001,-0.011759, 0.007225,-0.014088,sell
2019-09-27,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.018969, 0.0235238, 0.013707, 0.033259, 0.022024,buy
2019-09-28,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.018969, 0.0235238, 0.013707, 0.033259, 0.022024,buy
2019-09-29,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.007794, 0.0082375, 0.011724, 0.007771, 0.009197,buy
2019-09-30,0,0,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.011382, 0.0319297, 0.031930, 0.048004, 0.018756,buy
2019-10-01,0,0,2,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.021833, 0.0268737, 0.027081, 0.037261, 0.033183,buy
2019-10-02,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.030845, 0.0155625, 0.023271, 0.055598, 0.008229,buy
2019-10-03,0,2,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.006923, 0.0038706,-0.018368, 0.019883,-0.033332,sell
2019-10-04,0,2,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.002175, 0.0134127,-0.005027, 0.019236, 0.005545,buy
2019-10-05,0,2,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.001988,-0.0056727,-0.004200,-0.011917,-0.008120,sell
2019-10-06,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.043419, 0.0434194, 0.045351, 0.008985, 0.092511,buy
2019-10-07,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.038208, 0.0546630, 0.036943,-0.046672, 0.045693,buy
2019-10-08,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.010698, 0.0068258,-0.000537,-0.001621, 0.008329,buy
2019-10-09,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.013278, 0.0184753, 0.020918, 0.008463, 0.014376,buy
2019-10-10,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,-0.018215,-0.0092569, 0.010680,-0.011016,-0.016798,sell
2019-10-11,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,-0.008990,-0.0049274, 0.002856,-0.007548,-0.004927,sell
2019-10-12,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,-0.025203,-0.0212274,-0.015091,-0.022342,-0.023465,sell
2019-10-13,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.020179,-0.0023424, 0.003960,-0.003137, 0.003111,buy
2019-10-14,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.046424,-0.0802485,-0.042468,-0.038950,-0.040238,sell
2019-10-15,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.030070,-0.0300683,-0.021917,-0.003312,-0.030070,sell
2019-10-16,1,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.001130,-0.0179357,-0.020047, 0.018244,-0.024187,sell
2019-10-17,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.034926,-0.0148959,-0.008964,-0.008964,-0.051329,sell
2019-10-18,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.025154,-0.0084623,-0.031319,-0.005095, 0.003811,sell
2019-10-19,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.025154,-0.0084623,-0.031319,-0.005095, 0.003811,sell
2019-10-20,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.013212,-0.0090547,-0.009055,-0.004946,-0.004466,sell
2019-10-21,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.047531, 0.0333779, 0.032278, 0.038789, 0.043382,buy
2019-10-22,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.011549, 0.0308652, 0.022210, 0.029534, 0.014970,buy
2019-10-23,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,-0.011625, 0.0640841, 0.046889,-0.014335,-0.011625,sell
2019-10-24,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.037714, 0.0556346, 0.091358, 0.048107, 0.037451,buy
2019-10-25,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.037714, 0.0556346, 0.091358, 0.048107, 0.037451,buy
2019-10-26,0,1,0,3,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1, 0.112065, 0.1120649, 0.108136, 0.108136, 0.112065,buy
2019-10-27,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.070874, 0.0708737, 0.054856, 0.054856, 0.070874,buy
2019-10-28,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.048589, 0.0485886, 0.031580, 0.022483, 0.048589,buy
2019-10-29,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.040694, 0.0406942, 0.022549, 0.015652, 0.040694,buy
2019-10-30,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.034363,-0.0599749,-0.032671,-0.040346,-0.041936,sell
2019-10-31,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.034966,-0.0697297,-0.020992,-0.012115,-0.044309,sell
2019-11-01,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.034966,-0.0697297,-0.020992,-0.012115,-0.044309,sell
2019-11-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.035970,-0.0534341,-0.035970,-0.045022,-0.047062,sell
2019-11-03,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.001444,-0.0018703,-0.015351,-0.005181,-0.002428,sell
2019-11-04,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.030507, 0.0215265,-0.021947, 0.021261, 0.021526,buy
2019-11-05,0,0,1,0,1,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0, 0.041431, 0.0324511,-0.016186, 0.033118, 0.032451,buy
2019-11-06,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0, 0.029228, 0.0250353, 0.001067, 0.023890, 0.036428,buy
2019-11-07,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.020590,-0.0051743,-0.028963,-0.043721, 0.000745,sell
2019-11-08,1,0,0,1,1,2,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.025278,-0.0144358,-0.020644,-0.022993, 0.010655,sell
2019-11-09,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.008158, 0.0070083, 0.001072,-0.008457, 0.019019,buy
2019-11-10,1,0,0,2,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.045331, 0.0052281,-0.001358,-0.028016, 0.008658,buy
2019-11-11,0,0,0,2,0,1,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.027285,-0.0052681,-0.024178,-0.019925,-0.004606,sell
2019-11-12,1,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.000213, 0.0043088,-0.017127, 0.000503, 0.001639,buy
2019-11-13,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.017962,-0.0026642,-0.002326,-0.000940,-0.018181,sell
2019-11-14,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.009730, 0.0062485,-0.000848, 0.016967,-0.015254,buy
2019-11-15,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.001163, 0.0090511, 0.009051, 0.021315,-0.014423,buy
2019-11-16,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.006043, 0.0258349, 0.005451, 0.008615, 0.005868,buy
2019-11-17,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.007255,-0.0218824, 0.000378,-0.021028, 0.027680,sell
2019-11-18,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.007255,-0.0218824, 0.000378,-0.021028, 0.027680,sell
2019-11-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.009315,-0.0225110,-0.009492,-0.017569, 0.003047,sell
2019-11-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.009315,-0.0225110,-0.009492,-0.017569, 0.003047,sell
2019-11-21,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066777,-0.0667766,-0.034259,-0.012420,-0.017610,sell
2019-11-22,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066777,-0.0667766,-0.034259,-0.012420,-0.017610,sell
2019-11-23,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.014534,-0.0145192,-0.038581,-0.036624, 0.004721,sell
2019-11-24,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.029181,-0.0306627,-0.010257,-0.010097, 0.060707,sell
2019-11-25,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.014013, 0.0135680, 0.033665, 0.040986, 0.087162,buy
2019-11-26,1,1,1,1,2,2,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1, 0.013621,-0.0022431,-0.023407, 0.003477, 0.016036,buy
2019-11-27,2,1,1,1,2,2,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,-0.013006,-0.0006874,-0.001705, 0.000125, 0.001690,buy
2019-11-28,2,1,0,1,2,2,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1, 0.018920, 0.0215677, 0.002440,-0.004053, 0.024542,buy
