Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.07925935, 0.0946136, 0.0682601, 0.071569, 0.087307,buy
2020-12-26,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.10280949, 0.1141711, 0.0873445, 0.105292, 0.117522,buy
2020-12-27,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.04930614, 0.0825755, 0.0138397,-0.040872,-0.027175,sell
2020-12-28,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.05551744, 0.0027687, 0.0249893,-0.061392,-0.049233,sell
2020-12-29,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.05551744, 0.0027687, 0.0249893,-0.061392,-0.049233,sell
2020-12-30,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,-0.00320032, 0.0136154, 0.0065705,-0.051711,-0.007381,sell
2020-12-31,0,1,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.01140710, 0.0291914,-0.0043028,-0.000093, 0.008223,buy
2021-01-01,1,1,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.01631857, 0.0000427, 0.0021867, 0.047985,-0.001899,buy
2021-01-02,1,1,0,0,2,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.03715503, 0.0239839, 0.0706189, 0.074515, 0.009343,buy
2021-01-03,1,1,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.07114355, 0.0569271, 0.0396135, 0.071144, 0.082987,buy
2021-01-04,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.04863413, 0.0006337,-0.0462127,-0.039098, 0.026197,sell
2021-01-05,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.04863413, 0.0006337,-0.0462127,-0.039098, 0.026197,sell
2021-01-06,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.03451183,-0.0188417,-0.0154445,-0.008333, 0.024043,sell
2021-01-07,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.02454566, 0.0634543, 0.0682464, 0.025980, 0.057660,buy
2021-01-08,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.02454566, 0.0634543, 0.0682464, 0.025980, 0.057660,buy
2021-01-09,2,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.03168542, 0.0280738, 0.0214470, 0.024517, 0.076049,buy
2021-01-10,2,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.01459813, 0.0142953, 0.0078151,-0.034209, 0.052817,buy
2021-01-11,2,1,0,0,2,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.01410136,-0.0049711,-0.0266374,-0.022766, 0.000814,sell
2021-01-12,3,1,0,0,2,1,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.06495800, 0.0615147, 0.0786729, 0.035828, 0.086051,buy
2021-01-13,2,1,0,0,2,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.07364660,-0.0701844, 0.0187768, 0.018157, 0.019619,buy
2021-01-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.04815403,-0.0515313,-0.0272285,-0.050780,-0.061714,sell
2021-01-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.04815403,-0.0515313,-0.0272285,-0.050780,-0.061714,sell
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.03408398,-0.0341173,-0.0785645, 0.028583,-0.026960,sell
2021-01-19,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03094129,-0.0382156,-0.0336187,-0.046802, 0.001927,sell
2021-01-20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03094129,-0.0382156,-0.0336187,-0.046802, 0.001927,sell
2021-01-21,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.08986635, 0.0809245,-0.0725401,-0.007401, 0.067380,buy
2021-01-22,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.03664069, 0.0057993,-0.0193446,-0.019343,-0.009191,sell
2021-01-23,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00257636, 0.0072306, 0.0018866,-0.064755,-0.028259,sell
2021-01-24,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1, 0.00120887, 0.0174147,-0.0277989, 0.012575, 0.006173,buy
2021-01-25,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,-0.04652973,-0.0526199,-0.0934896,-0.054254,-0.039287,sell
2021-01-26,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.00683840,-0.0412198, 0.0584844, 0.037316, 0.009137,buy
2021-01-27,1,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1, 0.01793133, 0.0059142, 0.0745953, 0.050604, 0.010514,buy
2021-01-28,0,0,0,0,2,0,0,2,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.00049295, 0.0195108,-0.0551134,-0.040698, 0.009178,sell
2021-01-29,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.00115060, 0.0218749,-0.0520972,-0.073018, 0.036359,sell
2021-01-30,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.00115060, 0.0218749,-0.0520972,-0.073018, 0.036359,sell
2021-01-31,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00230410,-0.0006961,-0.0530828,-0.090851, 0.036641,sell
2021-02-01,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.06382166,-0.0638217,-0.0536150,-0.063542,-0.042617,sell
2021-02-02,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.06382166,-0.0638217,-0.0536150,-0.063542,-0.042617,sell
2021-02-03,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.01543500, 0.0236148, 0.0273593,-0.026850,-0.005778,buy
2021-02-04,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.02958070, 0.0714407, 0.0590640, 0.030524, 0.058745,buy
2021-02-05,0,1,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.00793308, 0.0435843, 0.0400129, 0.050439, 0.039700,buy
2021-02-06,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,-0.02151092,-0.0258731,-0.0276242,-0.020221,-0.024828,sell
2021-02-07,0,1,2,0,2,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,-0.00071544, 0.0101111, 0.0324914, 0.007591, 0.044995,buy
2021-02-08,0,0,2,0,2,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.03669769, 0.0175907, 0.0410806, 0.024342, 0.051527,buy
2021-02-09,0,0,2,0,2,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.14883761, 0.1742209, 0.1470724, 0.126668, 0.122271,buy
2021-02-10,0,0,2,0,2,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.12806204, 0.1316066, 0.1367755, 0.109940, 0.069306,buy
2021-02-11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.01120036, 0.0164321,-0.0082796,-0.009765,-0.034909,sell
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.07036576,-0.0374307,-0.0115381,-0.013928,-0.005336,sell
2021-02-13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.03203306,-0.0289970,-0.0036681, 0.025224,-0.026175,sell
2021-02-14,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.05950050,-0.0284523,-0.0172297,-0.017465,-0.029906,sell
2021-02-15,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.07940413, 0.0302192, 0.0830179,-0.007297,-0.060142,sell
2021-02-16,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.07940413, 0.0302192, 0.0830179,-0.007297,-0.060142,sell
2021-02-17,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.00513551, 0.0274307, 0.0155165, 0.021260, 0.003059,buy
2021-02-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.01874174, 0.0118777, 0.0366380,-0.033751,-0.045494,sell
2021-02-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.01874174, 0.0118777, 0.0366380,-0.033751,-0.045494,sell
2021-02-20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.05571117,-0.0371212,-0.0530536,-0.049801, 0.044770,sell
2021-02-21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.05571117,-0.0371212,-0.0530536,-0.049801, 0.044770,sell
2021-02-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.05571117,-0.0371212,-0.0530536,-0.049801, 0.044770,sell
2021-02-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.01374181,-0.0018025, 0.0268728, 0.005730, 0.034321,buy
2021-02-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00394775, 0.0751924, 0.0457197, 0.037418, 0.014763,buy
2021-02-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00394775, 0.0751924, 0.0457197, 0.037418, 0.014763,buy
2021-02-26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00394775, 0.0751924, 0.0457197, 0.037418, 0.014763,buy
2021-02-27,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.02720308,-0.0693282,-0.0454921,-0.054982,-0.064961,sell
2021-02-28,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00796670,-0.0279518,-0.0865289,-0.032732,-0.028695,sell
2021-03-01,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00796670,-0.0279518,-0.0865289,-0.032732,-0.028695,sell
2021-03-02,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.04522341,-0.0288393, 0.0098743,-0.039802,-0.023346,sell
2021-03-03,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.01530884, 0.0010013, 0.0030014,-0.015610,-0.023380,sell
2021-03-04,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.03477569, 0.0291014,-0.0347049,-0.032463,-0.028323,sell
2021-03-05,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.00369277,-0.0092154, 0.0009940,-0.041101,-0.030642,sell
2021-03-06,0,0,0,1,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.03126074, 0.0034848, 0.0414520,-0.034423, 0.020481,buy
2021-03-07,0,0,0,1,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.01766790,-0.0213321,-0.0256646,-0.030274,-0.010492,sell
2021-03-08,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1, 0.03867245, 0.0464702,-0.0007530, 0.060412, 0.023900,buy
2021-03-09,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.04586289, 0.0375716,-0.0037616, 0.060788, 0.032447,buy
2021-03-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.05390038, 0.0164909,-0.0447703, 0.007757,-0.003217,sell
2021-03-11,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.09201230, 0.0416224, 0.0402486, 0.029097, 0.093793,buy
2021-03-12,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.02938168, 0.0357586, 0.0238633, 0.021320, 0.021118,buy
2021-03-13,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.02938168, 0.0357586, 0.0238633, 0.021320, 0.021118,buy
2021-03-14,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0, 0.07571940, 0.0262740, 0.0015781, 0.021308, 0.045228,buy
2021-03-15,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0, 0.00330867,-0.0159559,-0.0004449,-0.032681,-0.007215,sell
2021-03-16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.01647030,-0.0530655,-0.0670082,-0.014948,-0.033034,sell
2021-03-17,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.02043995,-0.0048473,-0.0069379,-0.004584, 0.003199,sell
2021-03-18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.08283903,-0.0279240,-0.0197713,-0.092708,-0.014348,sell
2021-03-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.04616229, 0.0023253, 0.0086288,-0.024043, 0.017365,sell
2021-03-20,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.03430839, 0.0381466, 0.0107874,-0.026110, 0.013913,sell
2021-03-21,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.02116737, 0.0128511,-0.0111441, 0.038588, 0.034410,buy
2021-03-22,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01507600,-0.0242235,-0.0107693, 0.038356,-0.019779,buy
2021-03-23,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01507600,-0.0242235,-0.0107693, 0.038356,-0.019779,buy
2021-03-24,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00475250, 0.0130366,-0.0003574,-0.001988, 0.002688,buy
2021-03-25,0,0,0,0,0,3,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.05252427, 0.0364050, 0.0448869, 0.056537, 0.044773,buy
2021-03-26,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.01741275,-0.0192849,-0.0385807,-0.019113,-0.034562,sell
2021-03-27,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,-0.00541421,-0.0050817,-0.0079493, 0.002983,-0.005082,buy
2021-03-28,0,0,2,0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,-0.03164726,-0.0482498,-0.0464867,-0.037946,-0.060307,sell
2021-03-29,0,0,2,0,3,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1, 0.03317836,-0.0786967,-0.0745845, 0.033389,-0.036155,sell
2021-03-30,0,0,2,0,3,2,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1, 0.05268424,-0.0524950, 0.0012031, 0.066144,-0.081571,buy
2021-03-31,0,0,0,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.02719192,-0.0048504, 0.0730321, 0.116206, 0.069796,buy
2021-04-01,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.05464586, 0.0560667, 0.0495021, 0.080786, 0.044485,buy
2021-04-02,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.04165100,-0.0307553,-0.0416705,-0.028701,-0.034351,sell
2021-04-03,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00618061, 0.0058273, 0.0247983, 0.005450, 0.015076,buy
2021-04-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00502602,-0.0120893, 0.0050011,-0.021608, 0.027675,sell
2021-04-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00502602,-0.0120893, 0.0050011,-0.021608, 0.027675,sell
2021-04-06,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.04214443,-0.0318337,-0.0379954,-0.039835, 0.001512,sell
2021-04-07,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.05068270,-0.0457375,-0.0119390,-0.066023,-0.013755,sell
2021-04-08,0,1,1,0,2,1,3,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1, 0.08480282, 0.0643686, 0.0563636, 0.053910, 0.080955,buy
2021-04-09,0,2,1,0,3,1,3,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,1, 0.03148683, 0.0149047, 0.0425576, 0.048559, 0.030653,buy
2021-04-10,0,2,0,0,2,1,2,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1, 0.01359457, 0.0231697, 0.0321847, 0.015906,-0.001487,buy
2021-04-11,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0, 0.00196816,-0.0222226,-0.0003370, 0.003750, 0.047809,buy
2021-04-12,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0, 0.00196816,-0.0222226,-0.0003370, 0.003750, 0.047809,buy
2021-04-13,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0, 0.08436430, 0.0804858, 0.0619930, 0.001619, 0.056231,buy
2021-04-14,0,1,0,0,1,0,2,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.03935392, 0.0299944, 0.0433965, 0.072168, 0.006013,buy
2021-04-15,0,1,0,0,1,0,2,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.03935392, 0.0299944, 0.0433965, 0.072168, 0.006013,buy
2021-04-16,0,1,0,0,1,0,4,2,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.03745985,-0.0163131,-0.0604954, 0.055477,-0.028541,sell
2021-04-17,0,0,0,0,0,0,4,2,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.06126792,-0.0204482,-0.0084972,-0.013701,-0.025270,sell
2021-04-18,1,0,0,0,0,1,4,2,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,-0.06017779,-0.0369626,-0.0057377,-0.018196,-0.020917,sell
2021-04-19,1,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.00492869,-0.0074508,-0.0138584,-0.018787,-0.068731,sell
2021-04-20,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.06643710,-0.0231904, 0.0781483,-0.037777, 0.020830,buy
2021-04-21,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.03342425,-0.0074485, 0.1091699, 0.077671,-0.022940,sell
2021-04-22,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.06669936, 0.0199782, 0.0374900, 0.058172, 0.062014,buy
2021-04-23,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00156792, 0.0054331,-0.0164612,-0.020205,-0.022888,sell
2021-04-24,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.10872391, 0.0991632, 0.0742050, 0.010916, 0.039059,buy
2021-04-25,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.00713251, 0.0344867, 0.0324214,-0.057788, 0.031475,buy
2021-04-26,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.03662275, 0.0290484, 0.0437424, 0.039940, 0.074230,buy
2021-04-27,1,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.01530471, 0.0488295, 0.0764905, 0.045608, 0.068248,buy
2021-04-28,1,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.01435134,-0.0257624, 0.0319360, 0.011425, 0.008058,buy
2021-04-29,1,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.12216318, 0.1173283, 0.1185436, 0.122933, 0.139491,buy
2021-04-30,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.07510606, 0.0842508, 0.0082557,-0.031928, 0.073518,buy
2021-05-01,1,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.01057204, 0.0275866, 0.0092255, 0.028845, 0.016700,buy
2021-05-02,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.06660160, 0.0610463, 0.0749387, 0.060067, 0.057406,buy
2021-05-03,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.06660160, 0.0610463, 0.0749387, 0.060067, 0.057406,buy
2021-05-04,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.02685293, 0.0537879, 0.0232853, 0.012112, 0.053288,buy
2021-05-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.02650469, 0.0381296, 0.0280978, 0.030512, 0.029947,buy
2021-05-06,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.02166405, 0.0156368,-0.0468643,-0.034481,-0.088306,sell
2021-05-07,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.03653970, 0.0448143,-0.0288841,-0.019864,-0.057259,sell
2021-05-08,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.10620860, 0.0440834,-0.0991242,-0.047174,-0.093479,sell
2021-05-09,0,0,0,0,2,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01882484, 0.0669327, 0.0324762, 0.083776,-0.012594,buy
2021-05-10,0,1,0,0,2,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.04170256, 0.0311361, 0.0605644, 0.037117, 0.039032,buy
2021-05-11,0,1,0,0,2,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00269206, 0.0048603, 0.0264448, 0.026445,-0.028030,buy
