Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-27,none,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,none,none,-0.018362,-0.0214703,-0.017377,-0.0179470,-0.0183615,sell
2020-06-28,none,none,none,none,none,none,a0,a60,none,a0,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,a30,none,none,-0.018405,-0.0197148,-0.007742,-0.0206893,-0.0082798,sell
2020-06-29,none,none,none,none,none,none,a0,a60,none,a0,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,a30,none,none,-0.018405,-0.0197148,-0.007742,-0.0206893,-0.0082798,sell
2020-06-30,none,none,none,none,none,none,a0,a60,none,a0,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,a30,none,none,-0.018405,-0.0197148,-0.007742,-0.0206893,-0.0082798,sell
2020-07-01,none,none,none,none,none,none,a0,a60,none,a0,none,none,none,none,none,none,a60,a0,a135,none,none,none,a135,none,none,none,none,-0.003195,-0.0052070,-0.003423,-0.0038227,-0.0023054,sell
2020-07-02,none,none,none,none,none,none,a0,a60,a30,a0,none,none,none,none,none,none,a60,a0,a135,none,none,none,a135,none,none,none,none,-0.004200,-0.0023861,-0.002192,-0.0020172,-0.0033497,sell
2020-07-03,none,none,none,none,none,none,a0,a60,a30,none,none,none,none,none,none,none,a60,a0,a135,none,none,none,a135,none,none,none,none,-0.004200,-0.0052120,-0.004392,-0.0048431,-0.0033497,sell
2020-07-04,none,none,none,none,none,none,none,a60,a30,none,none,none,none,none,none,none,a60,a0,a135,a60,none,none,a135,none,none,a30,none, 0.013937,-0.0008198, 0.002156, 0.0011317, 0.0011994,buy
2020-07-05,none,a90,none,none,none,none,none,a60,a30,none,none,none,none,none,none,none,none,a0,a135,a60,none,none,a135,none,none,a30,none, 0.035053, 0.0348872, 0.014944, 0.0159675, 0.0287281,buy
2020-07-06,none,a90,none,none,none,none,none,a60,a30,none,none,none,none,none,none,none,none,a0,a135,a60,none,none,a135,none,none,a30,none, 0.035053, 0.0348872, 0.014944, 0.0159675, 0.0287281,buy
2020-07-07,none,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a0,a135,a60,none,none,a135,none,none,a30,none, 0.029321, 0.0296140, 0.021743, 0.0258287, 0.0258287,buy
2020-07-08,none,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a0,a135,a60,none,none,a135,none,none,a30,none, 0.029321, 0.0296140, 0.021743, 0.0258287, 0.0258287,buy
2020-07-09,none,a90,none,none,none,none,none,none,a30,none,none,none,a120,none,none,none,none,a0,a135,a60,none,none,a135,none,none,a30,none, 0.022248, 0.0222481, 0.017901, 0.0226687, 0.0179513,buy
2020-07-10,none,a90,none,none,none,none,none,none,none,none,a180,none,a120,none,none,none,none,a0,a135,a60,none,none,a135,none,none,a30,none,-0.006409,-0.0023892, 0.001945,-0.0013669,-0.0063490,sell
2020-07-11,none,a90,none,none,none,none,none,none,none,none,a180,none,a120,none,a180,none,none,a0,a135,a60,none,none,a135,none,none,a30,none,-0.000176, 0.0060576, 0.019676,-0.0048178, 0.0060576,buy
2020-07-12,none,a90,none,none,none,none,none,none,none,none,a180,none,a120,none,a180,none,none,a0,a135,a60,none,none,a135,none,none,a30,none,-0.000176, 0.0060576, 0.019676,-0.0048178, 0.0060576,buy
2020-07-13,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,a180,none,none,a0,none,a60,none,none,a135,none,none,a30,none, 0.028403, 0.0307878, 0.030615,-0.0022657, 0.0307878,buy
2020-07-14,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,a180,none,none,none,none,a60,none,none,a135,a135,none,a30,none, 0.012679, 0.0159851, 0.020832,-0.0031879, 0.0159851,buy
2020-07-15,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,a180,none,none,none,none,a60,none,none,a135,a135,none,a30,none, 0.012679, 0.0159851, 0.020832,-0.0031879, 0.0159851,buy
2020-07-16,none,none,none,none,none,none,none,none,none,none,a180,none,none,a30,a180,none,none,none,none,a60,none,none,none,a135,none,a30,none,-0.015432,-0.0085170,-0.015999,-0.0054698,-0.0164891,sell
2020-07-17,none,none,none,none,none,none,none,none,none,none,a180,none,none,a30,a180,a180,none,none,none,a60,none,none,none,a135,a45,a30,none,-0.004444,-0.0148774,-0.010155,-0.0074303,-0.0116223,sell
2020-07-18,none,none,none,none,none,none,none,a60,none,none,a180,none,none,a30,a180,a180,none,none,none,a60,none,none,none,a135,a45,none,none, 0.008266,-0.0060513,-0.001520,-0.0045488,-0.0050297,sell
2020-07-19,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,a180,a180,none,none,none,a60,none,none,none,a135,a45,none,none, 0.035012,-0.0060515, 0.000189,-0.0000675,-0.0041843,sell
2020-07-20,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,a180,none,none,none,a60,none,none,none,a135,a45,none,none, 0.040588, 0.0008696, 0.025573, 0.0300422, 0.0091557,buy
2020-07-21,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,a180,none,none,none,a60,none,none,none,a135,a45,none,none, 0.040588, 0.0008696, 0.025573, 0.0300422, 0.0091557,buy
2020-07-22,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,a180,none,none,none,a60,none,none,none,a135,a45,none,none, 0.040588, 0.0008696, 0.025573, 0.0300422, 0.0091557,buy
2020-07-23,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,a180,none,none,none,none,a90,none,none,none,a45,none,none,-0.004020, 0.0056047, 0.006953, 0.0069528, 0.0069528,buy
2020-07-24,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,a180,none,none,a150,none,a90,none,none,none,a45,none,none,-0.000904, 0.0012024, 0.002021, 0.0020206, 0.0020206,sell
2020-07-25,none,a90,none,none,none,none,none,a60,none,none,none,none,a135,none,none,none,none,none,a150,none,a90,none,none,none,a45,none,none, 0.019515, 0.0154100, 0.015410, 0.0128242, 0.0154100,buy
2020-07-26,none,a90,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a150,none,a90,none,none,none,a45,none,none, 0.020494, 0.0197292, 0.019729, 0.0132065, 0.0197292,buy
2020-07-27,none,a90,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a150,none,a90,none,a150,none,a45,none,a30, 0.034688, 0.0341793, 0.034179, 0.0179723, 0.0324845,buy
2020-07-28,a180,a90,a120,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a150,none,a90,none,a150,none,a45,none,a30, 0.027593, 0.0239549, 0.023392, 0.0217854, 0.0213309,buy
2020-07-29,a180,a90,a120,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a150,none,a90,none,a150,none,a45,none,a30, 0.027593, 0.0239549, 0.023392, 0.0217854, 0.0213309,buy
2020-07-30,a180,a90,a120,none,a180,none,none,none,a30,none,none,none,a135,none,none,none,a90,none,a150,none,a90,a0,a150,none,a45,a45,a30, 0.007897, 0.0111440, 0.006852, 0.0072589, 0.0073206,buy
2020-07-31,a180,none,a120,none,a180,none,none,none,a30,a0,none,none,a135,a45,none,none,a90,none,none,none,a90,a0,a150,none,a45,a45,a30, 0.012912, 0.0063069, 0.011866, 0.0129118, 0.0085909,buy
2020-08-01,a180,none,a120,a30,a180,a180,none,none,a30,a0,none,none,none,a45,none,none,a90,none,none,none,none,a0,a150,a150,a45,a45,a30, 0.009393,-0.0017565, 0.009393, 0.0279882, 0.0093927,buy
2020-08-02,none,none,none,a30,a180,a180,none,none,a30,a0,none,none,none,a45,none,none,a90,none,none,none,none,a0,a150,a150,a45,a45,a30, 0.013630, 0.0104384, 0.012707, 0.0405043, 0.0136300,buy
2020-08-03,none,none,none,a30,a180,a180,none,none,a30,a0,none,none,none,a45,none,none,a90,none,none,none,none,a0,a150,a150,a45,a45,a30, 0.013630, 0.0104384, 0.012707, 0.0405043, 0.0136300,buy
2020-08-04,none,none,none,a30,none,a180,none,none,a30,a0,none,none,none,a45,none,none,a90,none,none,none,none,a0,none,a150,a45,a45,a30, 0.008556, 0.0439134, 0.006212, 0.0279535, 0.0062120,buy
2020-08-05,none,none,none,a30,none,a180,none,none,a30,a0,none,none,none,a45,none,none,a90,none,none,none,none,a0,none,a150,a45,a45,a30, 0.008556, 0.0439134, 0.006212, 0.0279535, 0.0062120,buy
2020-08-06,none,none,a135,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a0,none,a150,a45,a45,a30, 0.033544, 0.0266312, 0.026631, 0.0248938, 0.0283761,buy
2020-08-07,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a150,a45,none,a30, 0.020239,-0.0087130,-0.009469,-0.0019201,-0.0069692,sell
2020-08-08,none,none,a135,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a0,none,a150,a45,none,a30, 0.016308, 0.0020381, 0.001798,-0.0050505, 0.0044988,buy
2020-08-09,none,none,a135,a45,none,none,none,a90,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,a30,-0.023533,-0.0215420,-0.021997,-0.0244007,-0.0235335,sell
2020-08-10,none,none,none,a45,none,none,none,a90,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,a30,-0.027167,-0.0262356,-0.026861,-0.0268614,-0.0264913,sell
2020-08-11,none,none,none,a45,none,none,none,a90,none,none,a150,a120,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.040645,-0.0392870,-0.036233,-0.0392870,-0.0412703,sell
2020-08-12,none,none,none,a45,none,none,none,a90,none,none,a150,a120,a150,none,a150,none,none,none,none,none,none,none,none,none,a45,none,none,-0.032651,-0.0353348,-0.035335,-0.0353348,-0.0326510,sell
2020-08-13,a150,none,a150,none,none,none,a0,none,none,none,a150,a120,a150,none,a150,none,none,none,none,none,none,none,none,none,a45,none,none, 0.011620, 0.0106192, 0.010240, 0.0104196, 0.0116200,buy
2020-08-14,a150,none,a150,none,none,none,a0,none,a45,none,a150,a120,a150,none,a150,none,none,none,none,none,none,none,none,none,a45,none,none, 0.006523, 0.0055224, 0.005144, 0.0053228, 0.0065233,buy
2020-08-15,a150,a120,a150,none,a150,none,a0,none,a45,none,none,a120,a150,a60,a150,none,none,none,none,none,none,none,none,none,a45,a60,none, 0.011477, 0.0034389, 0.018755, 0.0034389, 0.0049685,buy
2020-08-16,none,a120,a150,a60,a150,a150,a0,none,a45,none,none,a120,none,a60,a150,a150,none,none,none,none,none,none,none,none,a45,a60,none,-0.003823,-0.0092174,-0.004167,-0.0076361,-0.0069565,sell
2020-08-17,none,a120,none,a60,a150,a150,a0,none,a45,none,none,a120,none,a60,a150,a150,none,none,none,none,none,none,none,none,a45,a60,none,-0.005383,-0.0085531,-0.004167,-0.0076361,-0.0069565,sell
2020-08-18,none,a120,none,a60,a150,a150,a0,none,a45,none,none,a120,none,a60,a150,a150,none,none,none,none,none,none,none,none,a45,a60,none,-0.005383,-0.0085531,-0.004167,-0.0076361,-0.0069565,sell
2020-08-19,none,none,none,a60,none,a150,a0,none,a45,none,none,a120,none,a60,none,a150,none,none,none,none,none,none,none,none,a45,a60,none, 0.008818, 0.0155788, 0.019889, 0.0239568, 0.0158048,buy
2020-08-20,a135,none,none,none,none,none,a0,none,a45,a30,none,a120,none,a60,none,a150,none,none,none,none,none,none,none,none,a45,a60,none, 0.009676, 0.0160193, 0.019889, 0.0064234, 0.0063699,buy
2020-08-21,a135,none,none,none,none,none,a0,none,none,a30,none,a120,none,a60,none,a150,none,none,none,none,none,none,none,none,a45,a60,none, 0.009676, 0.0155788, 0.018117, 0.0081935, 0.0088176,buy
2020-08-22,a135,none,none,none,a135,none,none,none,none,a30,a135,none,none,none,none,a150,none,none,a180,none,none,none,none,none,a45,none,none, 0.003038, 0.0099296, 0.001777,-0.0065222, 0.0040410,buy
2020-08-23,a135,none,none,none,a135,none,none,none,none,a30,a135,none,none,none,none,none,none,none,a180,none,none,none,none,none,a45,none,none,-0.020594,-0.0116671,-0.018600,-0.0173522,-0.0186667,sell
2020-08-24,none,a135,none,none,a135,a135,none,a120,none,a30,a135,none,none,none,none,none,none,none,a180,none,none,none,none,none,a45,none,none, 0.005426, 0.0276423, 0.001461, 0.0043577, 0.0010865,buy
2020-08-25,none,a135,none,none,a135,a135,none,a120,none,none,a135,none,none,none,none,none,none,none,a180,none,a120,none,none,none,a45,none,none, 0.009559, 0.0291038, 0.001461, 0.0135633, 0.0010740,buy
2020-08-26,none,a135,none,none,none,a135,none,a120,none,none,a135,none,none,none,none,none,none,a30,a180,none,a120,none,a180,none,a45,none,none,-0.017820,-0.0156484,-0.017820,-0.0172068,-0.0156484,sell
2020-08-27,a120,a135,none,none,none,a135,none,a120,none,none,a135,none,none,none,a135,none,none,a30,a180,none,a120,none,a180,none,a45,none,none, 0.004313, 0.0050392, 0.004313, 0.0043129,-0.0048697,buy
2020-08-28,a120,a135,a180,none,none,none,none,none,none,none,a135,none,none,none,a135,none,none,a30,a180,none,a120,none,a180,none,a45,none,none,-0.017820,-0.0156484,-0.017354,-0.0178195,-0.0156484,sell
2020-08-29,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a30,a180,none,a120,none,a180,a180,a45,none,none, 0.020099, 0.0002166, 0.012641, 0.0200991, 0.0180067,buy
2020-08-30,a120,none,a180,none,a120,none,none,none,none,none,none,none,none,none,a135,none,a120,a30,none,none,a120,a30,a180,a180,a45,none,none, 0.012889,-0.0010304, 0.009716, 0.0156000, 0.0128473,buy
2020-08-31,a120,none,a180,none,a120,none,none,none,a60,a45,none,none,none,none,a135,a135,a120,a30,none,none,none,a30,a180,a180,a45,none,none,-0.005421,-0.0115104,-0.010185, 0.0010577,-0.0224034,sell
2020-09-01,none,none,a180,a90,a120,a120,none,a135,a60,a45,none,a135,none,none,a135,a135,a120,a30,none,a90,none,a30,a180,a180,a45,none,none,-0.023373,-0.0254723,-0.027670,-0.0219581,-0.0233357,sell
2020-09-02,none,a150,a180,a90,a120,a120,none,a135,a60,a45,none,a135,none,none,a135,a135,a120,a30,none,a90,none,a30,a180,a180,a45,none,none,-0.011590,-0.0193991,-0.017580,-0.0272462,-0.0186383,sell
2020-09-03,none,a150,none,a90,a120,a120,none,a135,a60,a45,none,a135,none,none,none,a135,a120,a30,none,a90,none,a30,a180,a180,a45,none,none,-0.012283,-0.0133047,-0.015572,-0.0277965,-0.0304625,sell
2020-09-04,none,a150,none,a90,none,a120,none,a135,a60,a45,none,a135,none,none,none,a135,a120,a30,none,a90,none,a30,none,a180,a45,none,none,-0.009148,-0.0146151,-0.020468,-0.0263509,-0.0300290,sell
2020-09-05,none,a150,none,none,none,a120,none,none,a60,none,none,a135,none,none,none,a135,a120,a30,none,a90,none,none,none,a180,a45,none,none,-0.010727,-0.0022202,-0.019681,-0.0301330,-0.0304752,sell
2020-09-06,none,a150,none,none,none,none,none,none,a60,none,a120,a135,none,none,none,none,none,a30,none,a90,none,none,none,a180,a45,none,none,-0.006600,-0.0022202,-0.005457,-0.0096981,-0.0121525,sell
2020-09-07,none,none,none,none,none,none,none,none,a60,none,a120,a135,a180,none,none,none,none,none,none,a90,a135,none,none,none,a45,none,none, 0.013011, 0.0197718, 0.031446, 0.0150733, 0.0103175,buy
2020-09-08,none,none,none,none,none,none,none,none,a60,none,a120,a135,a180,none,none,none,none,none,none,none,a135,none,none,none,a45,none,none, 0.025730, 0.0248113, 0.029279, 0.0255266, 0.0080042,buy
2020-09-09,none,none,none,none,none,none,none,none,a60,none,a120,none,a180,none,none,none,none,none,none,none,a135,none,none,none,a45,none,none, 0.035345, 0.0266737, 0.013678, 0.0255266, 0.0080042,buy
2020-09-10,none,none,none,none,none,none,none,a150,a60,none,a120,none,a180,none,none,none,none,none,none,none,a135,none,none,none,a45,none,none, 0.036362, 0.0311231, 0.027781, 0.0267471, 0.0095802,buy
2020-09-11,none,none,none,none,none,none,none,a150,a60,none,a120,none,a180,none,a120,none,none,none,none,none,a135,none,none,none,a45,none,none, 0.008130,-0.0124991, 0.015023, 0.0179178, 0.0055124,buy
2020-09-12,none,none,none,none,none,none,none,a150,none,a60,a120,none,a180,none,a120,none,none,none,none,none,a135,a45,none,none,a45,none,none, 0.000243,-0.0219937, 0.001761, 0.0002431, 0.0041375,buy
2020-09-13,none,none,none,none,none,none,none,a150,none,a60,none,none,a180,none,a120,none,none,none,none,none,a135,a45,none,none,a45,a90,none, 0.010309,-0.0201496, 0.003530, 0.0007342, 0.0036953,buy
2020-09-14,none,none,none,none,none,none,none,a150,none,a60,none,none,a180,a90,a120,a120,a135,none,none,none,none,a45,none,none,a45,a90,none, 0.022678, 0.0047960, 0.019225, 0.0226777, 0.0189966,buy
2020-09-15,a90,none,none,none,none,none,none,none,none,a60,none,none,a180,a90,a120,a120,a135,none,none,none,none,a45,none,none,a45,a90,none, 0.015494, 0.0047960, 0.011857, 0.0178672, 0.0112731,buy
2020-09-16,a90,none,a150,none,none,none,none,none,none,a60,none,none,none,a90,a120,a120,a135,none,none,none,none,a45,none,none,a45,a90,a0, 0.013145, 0.0001407, 0.013677, 0.0101699, 0.0015766,buy
2020-09-17,a90,none,a150,none,none,none,none,none,none,a60,none,a150,none,a90,a120,a120,a135,none,none,none,none,a45,none,none,a45,a90,a0, 0.010649, 0.0127950, 0.014717,-0.0220666,-0.0035082,buy
2020-09-18,a90,none,a150,none,none,none,none,none,none,a60,none,a150,none,a90,a120,a120,a135,none,none,none,none,none,none,none,a45,a90,a0, 0.010649, 0.0127950, 0.014717,-0.0250517,-0.0040622,buy
2020-09-19,a90,none,a150,none,a90,none,none,none,none,none,none,a150,none,a90,none,a120,a135,none,a150,none,none,none,none,none,a45,none,a0,-0.009987,-0.0139545,-0.013954,-0.0276790,-0.0151270,sell
2020-09-20,none,none,a150,a120,a90,none,none,none,none,none,none,a150,none,none,none,a120,a135,none,a150,none,a150,none,none,none,a45,none,a0,-0.012855,-0.0146983,-0.015441,-0.0281531,-0.0146983,sell
2020-09-21,none,a180,a150,a120,a90,a90,none,none,none,none,none,a150,none,none,none,none,none,none,a150,none,a150,none,none,none,a45,none,a0, 0.028861, 0.0133409,-0.026122,-0.0239971, 0.0094935,buy
2020-09-22,none,a180,none,a120,a90,a90,none,none,none,none,none,a150,none,none,none,none,none,a45,a150,none,a150,none,none,none,none,none,a0, 0.029137, 0.0133409,-0.025527,-0.0262133, 0.0094935,buy
2020-09-23,none,a180,none,a120,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a45,a150,none,a150,none,a150,none,none,none,a0, 0.011461, 0.0040734, 0.008011,-0.0067338, 0.0029424,buy
2020-09-24,none,a180,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,a150,none,a150,none,a150,none,none,none,a0, 0.011461, 0.0040734, 0.010433,-0.0067338, 0.0029424,buy
2020-09-25,none,a180,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a150,a60,a150,none,none,none,a0, 0.010268, 0.0029424,-0.004913,-0.0136521, 0.0029424,buy
2020-09-26,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a120,a150,a60,a150,a150,none,none,a0, 0.010268, 0.0022539,-0.015847,-0.0127923, 0.0022539,buy
2020-09-27,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a120,none,a60,a150,a150,none,none,a0, 0.010268, 0.0022539,-0.016616,-0.0090775, 0.0022539,buy
2020-09-28,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a120,none,a60,a150,a150,none,none,none, 0.023589,-0.0063337,-0.015869, 0.0003027,-0.0060951,sell
2020-09-29,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,a120,none,a60,none,a150,none,none,none, 0.023589,-0.0063337,-0.015869, 0.0003027,-0.0060951,sell
2020-09-30,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,a120,none,a60,none,a150,none,none,none, 0.023589,-0.0063337,-0.015869, 0.0003027,-0.0060951,sell
2020-10-01,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,a120,none,none,none,a150,none,none,none, 0.024638,-0.0063337,-0.015869, 0.0003027,-0.0053126,sell
2020-10-02,none,none,a135,a135,none,none,none,a180,none,none,none,none,none,none,none,none,a150,a45,a135,none,none,none,none,none,none,none,none, 0.002034, 0.0033880,-0.004800,-0.0096791, 0.0003121,buy
2020-10-03,none,none,a135,a135,none,none,none,a180,none,none,none,none,none,none,none,none,a150,a45,a135,none,none,none,none,none,none,none,none, 0.002034, 0.0033880,-0.004800,-0.0096791, 0.0003121,buy
2020-10-04,none,none,a135,a135,none,none,none,a180,none,none,none,none,none,none,none,none,a150,none,a135,none,none,none,none,none,none,none,none, 0.003055, 0.0033880,-0.003779,-0.0061035, 0.0011303,buy
2020-10-05,none,none,none,a135,none,none,none,a180,none,none,none,none,none,none,none,none,a150,none,a135,none,none,none,none,none,none,none,none, 0.001814, 0.0021114,-0.011670,-0.0074263, 0.0013372,buy
2020-10-06,none,none,none,a135,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a135,none,none,none,none,-0.001090,-0.0016829,-0.011361,-0.0064038, 0.0007582,sell
2020-10-07,none,none,none,a135,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a135,a135,none,none,a135,none,none,none,none,-0.002525,-0.0016829,-0.003735,-0.0059266, 0.0003892,sell
2020-10-08,none,none,none,a135,none,none,none,a180,none,none,a90,none,a150,none,none,none,none,none,a135,a135,none,none,a135,none,none,a120,none, 0.001878, 0.0029208,-0.001312,-0.0019398, 0.0029797,buy
2020-10-09,none,none,none,a135,none,none,none,a180,a60,none,a90,none,a150,none,none,none,none,none,none,a135,none,none,a135,a135,none,a120,none, 0.001976, 0.0023960, 0.000973, 0.0063539, 0.0045209,buy
2020-10-10,none,none,none,a135,none,none,none,a180,a60,none,a90,a180,a150,none,none,none,none,none,none,a135,none,none,a135,a135,none,a120,none,-0.002375, 0.0039337, 0.000681, 0.0022910, 0.0026156,buy
2020-10-11,none,none,none,a135,none,none,none,a180,a60,none,a90,a180,a150,none,none,none,none,none,none,a135,none,none,a135,a135,none,a120,none,-0.002375, 0.0039337, 0.000681, 0.0022910, 0.0026156,buy
2020-10-12,none,none,none,none,none,none,none,a180,a60,none,a90,a180,a150,none,a90,none,none,none,none,none,none,none,none,a135,none,a120,none, 0.000249,-0.0033653, 0.001638, 0.0067037, 0.0002362,sell
2020-10-13,none,none,none,none,none,none,none,a180,a60,none,a90,a180,a150,a120,a90,none,none,none,none,none,none,none,none,a135,none,a120,none, 0.000249,-0.0030343, 0.001638, 0.0077714, 0.0002362,sell
2020-10-14,none,none,none,none,none,none,none,a180,a60,none,a90,a180,a150,a120,a90,none,none,none,none,none,none,none,none,a135,none,none,none, 0.000249,-0.0030343, 0.002681, 0.0077714, 0.0002362,sell
2020-10-15,none,none,none,none,none,none,none,a180,a60,none,none,a180,none,a120,a90,a90,none,none,none,none,a180,none,none,none,none,none,none,-0.007936, 0.0270069, 0.024108, 0.0148490, 0.0213853,buy
2020-10-16,none,none,none,none,none,none,none,a180,none,none,none,a180,none,a120,a90,a90,none,none,a120,none,a180,none,none,none,none,none,none,-0.011124, 0.0270069, 0.024108, 0.0129220, 0.0132274,buy
2020-10-17,none,none,none,a135,none,none,none,a180,none,none,none,a180,none,a120,a90,a90,none,none,a120,a150,a180,none,none,none,none,none,none,-0.026040, 0.0263605, 0.032834, 0.0088561, 0.0126481,buy
2020-10-18,none,none,none,a135,none,none,none,a180,none,none,none,none,none,a120,a90,a90,none,a60,a120,a150,a180,none,none,none,none,none,none,-0.027066,-0.0115350,-0.012187,-0.0451169,-0.0296992,sell
2020-10-19,none,none,none,a135,none,none,none,a180,none,none,none,none,none,none,none,a90,none,a60,a120,a150,a180,a90,a120,none,none,none,none, 0.014814,-0.0060928, 0.015929, 0.0150881, 0.0190293,buy
2020-10-20,none,none,none,a135,none,none,none,a180,a45,none,none,none,none,none,none,a90,none,a60,a120,a150,a180,a90,a120,none,none,a135,none,-0.049577,-0.0283728,-0.025866,-0.0184192,-0.0205165,sell
2020-10-21,none,none,none,a135,none,none,none,a180,a45,none,none,none,none,none,none,a90,none,a60,a120,a150,a180,a90,a120,none,none,a135,none,-0.049577,-0.0283728,-0.025866,-0.0184192,-0.0205165,sell
2020-10-22,none,none,a135,a135,none,none,none,a180,a45,none,none,none,none,none,none,none,none,a60,a120,none,none,a90,a120,a120,none,a135,none, 0.005706, 0.0127028, 0.014229, 0.0145548, 0.0133864,buy
2020-10-23,none,none,a135,a135,none,none,none,a180,a45,none,none,none,a135,none,none,none,none,a60,none,none,none,a90,a120,a120,none,a135,none, 0.005406, 0.0045232, 0.004953,-0.0094069, 0.0054064,buy
2020-10-24,none,none,a135,a135,none,none,a0,a180,none,a60,none,none,a135,none,none,none,none,a60,none,none,none,a90,a120,a120,none,a135,none,-0.000164,-0.0032659,-0.001577,-0.0159003,-0.0015987,sell
2020-10-25,none,none,a135,none,none,none,a0,none,none,a60,none,none,a135,none,none,none,none,a60,none,none,none,none,none,a120,none,a135,none, 0.023122, 0.0139648,-0.004723, 0.0095882, 0.0174481,buy
2020-10-26,none,none,a135,none,none,none,a0,none,a30,a60,none,none,a135,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none, 0.008743, 0.0156256,-0.004160, 0.0156256, 0.0208192,buy
2020-10-27,none,none,a135,none,none,none,a0,none,a30,a60,none,none,a135,a135,none,none,a180,a60,none,none,none,none,none,a120,none,none,a30,-0.006311,-0.0218681,-0.021774,-0.0218681,-0.0072772,sell
2020-10-28,none,none,none,none,none,a90,none,none,a30,a60,none,none,a135,a135,none,none,a180,a60,none,none,none,none,none,none,none,none,a30, 0.010681,-0.0069723, 0.034443, 0.0343491, 0.0192771,buy
2020-10-29,none,none,none,none,none,a90,none,none,a30,none,none,none,a135,a135,none,none,a180,none,none,none,none,none,none,none,none,none,a30, 0.010681,-0.0069723, 0.011104, 0.0106808, 0.0192771,buy
2020-10-30,none,none,none,none,none,a90,none,none,none,none,none,none,none,a135,none,none,a180,none,none,none,none,none,none,none,none,none,a30, 0.037609,-0.0001407, 0.042582, 0.0387340, 0.0416582,buy
2020-10-31,none,none,none,none,none,a90,none,none,none,none,none,none,none,a135,none,none,a180,none,none,none,none,none,none,none,none,none,a30, 0.037609,-0.0001407, 0.042582, 0.0387340, 0.0416582,buy
2020-11-01,none,none,none,none,none,a90,none,none,none,none,none,none,none,a135,none,none,a180,none,none,none,none,none,none,none,none,a150,a30, 0.037609, 0.0016294, 0.042582, 0.0387340, 0.0389404,buy
2020-11-02,none,none,none,none,none,a90,none,none,none,none,none,none,none,a135,none,none,a180,none,none,none,none,none,none,none,none,a150,a30, 0.037609, 0.0016294, 0.042582, 0.0387340, 0.0389404,buy
2020-11-03,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a150,a30, 0.038714, 0.0008889, 0.033940, 0.0387340, 0.0400567,buy
2020-11-04,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,none,none,a180,none,none,none,none,none,none,none,none,a150,none,-0.013358,-0.0349016,-0.035044,-0.0422629,-0.0285324,sell
