Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-12-28,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.0008107,-0.002920,-0.001553,-0.002920, 0.0271614,buy
2021-12-29,1,1,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.0012784,-0.006815,-0.002989,-0.006815,-0.0057757,sell
2021-12-30,2,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.0112298, 0.000264, 0.009959, 0.000264, 0.0185706,buy
2021-12-31,2,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0310150, 0.033278, 0.034554, 0.025231, 0.0666923,buy
2022-01-01,2,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0362385, 0.039659, 0.031900, 0.034628, 0.0800957,buy
2022-01-02,1,1,0,0,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0158087,-0.028431,-0.018690,-0.028431,-0.0222630,sell
2022-01-03,1,2,0,0,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0066689, 0.000850, 0.000850, 0.002783, 0.0036815,buy
2022-01-04,1,2,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0128961, 0.003493, 0.015852, 0.023724, 0.0221889,buy
2022-01-05,1,2,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0095062, 0.009029, 0.011282, 0.015001,-0.0067562,buy
2022-01-06,1,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0186113,-0.018492,-0.017166,-0.018611,-0.0239881,sell
2022-01-07,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0385100, 0.008534, 0.007436, 0.036956, 0.0401753,buy
2022-01-08,0,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0342960, 0.008446, 0.002162, 0.034547, 0.0381621,buy
2022-01-09,0,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0342960, 0.008446, 0.002162, 0.034547, 0.0381621,buy
2022-01-10,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0001039, 0.000282,-0.007197, 0.000282, 0.0019515,sell
2022-01-11,0,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,-0.0036481,-0.041094,-0.041075,-0.041094, 0.0051162,sell
2022-01-12,0,2,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0315824,-0.016133,-0.015828, 0.026624, 0.0192876,sell
2022-01-13,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0084490, 0.014695,-0.023551,-0.035690,-0.0044426,sell
2022-01-14,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0110442,-0.004039,-0.021003,-0.029050,-0.0120291,sell
2022-01-15,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0098879,-0.007414,-0.005161,-0.008213,-0.0007019,sell
2022-01-16,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0036540,-0.004796,-0.005729,-0.011679,-0.0073870,sell
2022-01-17,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0133770, 0.001824, 0.006210,-0.014600, 0.0046454,buy
2022-01-18,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0074754, 0.001824,-0.010503,-0.026771,-0.0110282,sell
2022-01-19,2,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0109444, 0.023455, 0.019948, 0.023455, 0.0248175,buy
2022-01-20,2,1,0,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0027383, 0.000207, 0.000991, 0.000207, 0.0353906,buy
2022-01-21,2,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0019687,-0.005012,-0.014611,-0.001655, 0.0026910,sell
2022-01-22,2,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0003585,-0.005012, 0.001918,-0.000045, 0.0067297,buy
2022-01-23,3,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0001475,-0.005652,-0.003360, 0.000404, 0.0067297,sell
2022-01-24,2,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0179533, 0.016119, 0.009205, 0.018116, 0.0605462,buy
2022-01-25,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.0028275, 0.002018,-0.003944, 0.003573, 0.0481842,buy
2022-01-26,1,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.0630913,-0.063091,-0.063091,-0.063109,-0.0690667,sell
2022-01-27,1,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,-0.0630913,-0.063091,-0.063091,-0.064190,-0.0690667,sell
2022-01-28,0,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,-0.0667296,-0.064901,-0.066832,-0.065877,-0.0708149,sell
2022-01-29,0,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.0667296,-0.062275,-0.067891,-0.067706,-0.0711205,sell
2022-01-30,0,1,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.0414687,-0.042581,-0.042721,-0.042581,-0.0409311,sell
2022-01-31,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.0105853,-0.003319,-0.028728,-0.017385,-0.0135154,sell
2022-02-01,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,-0.0710263,-0.067802,-0.061267,-0.078149,-0.0803515,sell
2022-02-02,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,-0.0710263,-0.067802,-0.061267,-0.078149,-0.0803515,sell
2022-02-03,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,-0.0710263,-0.067802,-0.061267,-0.078149,-0.0803515,sell
2022-02-04,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,-0.0408614,-0.063862,-0.036819,-0.063121,-0.0456273,sell
2022-02-05,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,-0.0408614,-0.063862,-0.036819,-0.063121,-0.0456273,sell
2022-02-06,0,1,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,-0.0407762,-0.064067,-0.037667,-0.064067,-0.0472791,sell
2022-02-07,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,-0.0408614,-0.063862,-0.036819,-0.063121,-0.0456273,sell
2022-02-08,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,-0.0408614,-0.063862,-0.036819,-0.063121,-0.0456273,sell
2022-02-09,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,-0.0085150,-0.003782,-0.007117,-0.008431,-0.0022676,sell
2022-02-10,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,-0.0062039,-0.005968,-0.010416,-0.007044,-0.0049122,sell
2022-02-11,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,-0.0062039,-0.005968,-0.010416,-0.007044,-0.0049122,sell
2022-02-12,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,-0.0168799,-0.016880,-0.016936,-0.016880,-0.0183941,sell
2022-02-13,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0, 0.0058272, 0.005883, 0.006765, 0.005827, 0.0104865,buy
2022-02-14,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0, 0.0058272, 0.005883, 0.006765, 0.005883, 0.0104865,buy
2022-02-15,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0, 0.0147431, 0.027106,-0.005545, 0.031050, 0.0312366,buy
2022-02-16,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,-0.0256331,-0.026814,-0.024281,-0.018499,-0.0289085,sell
2022-02-17,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,-0.0152377,-0.015238,-0.019615,-0.015238,-0.0235069,sell
2022-02-18,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0, 0.0132812, 0.013281, 0.013281, 0.011541, 0.0085202,buy
2022-02-19,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0, 0.0132812, 0.013281, 0.013281, 0.011541, 0.0085202,buy
2022-02-20,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,-0.0243089,-0.022315,-0.022315,-0.024309,-0.0261794,sell
2022-02-21,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,-0.0240546, 0.002394,-0.017400,-0.011885, 0.0048321,sell
2022-02-22,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,-0.0179427,-0.019928,-0.029393,-0.018007,-0.0152895,sell
2022-02-23,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,-0.0179427,-0.019928,-0.029393,-0.018007,-0.0152895,sell
2022-02-24,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,-0.0179427,-0.019928,-0.029393,-0.018007,-0.0152895,sell
2022-02-25,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,-0.0221573,-0.027566,-0.027566,-0.022157,-0.0164364,sell
2022-02-26,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,-0.0221573,-0.024945,-0.033697,-0.022157,-0.0164364,sell
2022-02-27,1,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,0,2,1,0,1,0,0,0,0,-0.0187855,-0.037093,-0.036621,-0.018850,-0.0226579,sell
2022-02-28,1,0,0,1,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,3,0,2,1,0,1,0,0,0,0,-0.0182701,-0.027295,-0.027295,-0.018470,-0.0214642,sell
2022-03-01,1,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,3,0,2,1,0,1,0,0,0,0,-0.0202531,-0.030310,-0.030510,-0.020167,-0.0224129,sell
2022-03-02,2,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,3,0,2,1,0,1,0,0,0,0,-0.0200595,-0.036109,-0.031667,-0.020059,-0.0224129,sell
2022-03-03,1,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,-0.0202531,-0.030310,-0.030310,-0.020253,-0.0224129,sell
2022-03-04,1,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,-0.0202531,-0.030310,-0.030310,-0.020253,-0.0224129,sell
2022-03-05,2,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,-0.0200595,-0.031667,-0.036109,-0.020059,-0.0224129,sell
2022-03-06,3,0,0,0,0,0,0,0,0,1,1,3,1,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,-0.0196276,-0.032165,-0.032165,-0.019628,-0.0212928,sell
2022-03-07,3,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,-0.0196276,-0.032165,-0.038020,-0.019628,-0.0212928,sell
2022-03-08,3,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,-0.0221573,-0.027002,-0.027002,-0.016303,-0.0164364,sell
2022-03-09,3,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,-0.0332645,-0.047130,-0.032313,-0.035174,-0.0212928,sell
2022-03-10,3,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,-0.0266212,-0.032165,-0.032165,-0.026621,-0.0301658,sell
2022-03-11,3,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,-0.0218105,-0.021811,-0.035193,-0.027325,-0.0268541,sell
2022-03-12,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0, 0.0053841, 0.005439,-0.031414,-0.034674,-0.0362896,sell
2022-03-13,2,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,-0.0174659,-0.030696,-0.032303,-0.024976,-0.0276662,sell
2022-03-14,1,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,-0.0109851,-0.018282,-0.018282,-0.016234,-0.0189671,sell
2022-03-15,1,1,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,-0.0017518,-0.005090,-0.005090,-0.001752,-0.0065161,sell
2022-03-16,1,1,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,-0.0017518,-0.005090,-0.005090,-0.001752,-0.0065161,sell
2022-03-17,1,1,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,-0.0017518,-0.005090,-0.005090,-0.001752,-0.0065161,sell
2022-03-18,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0, 0.0300377, 0.032819,-0.029317, 0.035574, 0.0429540,buy
2022-03-19,0,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,-0.0039028, 0.013968,-0.003982, 0.013968,-0.0063774,sell
2022-03-20,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0401617, 0.034851, 0.003487, 0.034375, 0.0471699,buy
2022-03-21,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0135374,-0.006840,-0.019445,-0.017077, 0.0121125,buy
2022-03-22,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0116911,-0.010470,-0.008415,-0.008082,-0.0009122,sell
2022-03-23,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.0120692, 0.007699, 0.001210,-0.001640, 0.0067589,buy
2022-03-24,1,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0, 0.0048635, 0.003510, 0.002850, 0.011371, 0.0019104,buy
2022-03-25,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0, 0.0036632, 0.001885, 0.003215, 0.007772, 0.0019104,buy
2022-03-26,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0, 0.0074271, 0.005842, 0.014934, 0.013243, 0.0219854,buy
2022-03-27,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0, 0.0074271, 0.005842, 0.014934, 0.013243, 0.0219854,buy
2022-03-28,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0, 0.0305998, 0.013612, 0.013612, 0.032271, 0.0313412,buy
2022-03-29,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0, 0.0103543,-0.027636,-0.018333,-0.014402,-0.0026875,sell
2022-03-30,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,-0.0003868,-0.043471,-0.036919,-0.042895, 0.0073679,sell
2022-03-31,1,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,-0.0212964,-0.042582,-0.028633,-0.048311, 0.0393755,sell
2022-04-01,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,-0.0281994,-0.046940,-0.043975,-0.052328,-0.0125712,sell
2022-04-02,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0, 0.0073470,-0.037885,-0.032825,-0.042131, 0.0138568,sell
2022-04-03,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,-0.0153687,-0.007781, 0.028839,-0.023708, 0.0344233,buy
2022-04-04,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0167015, 0.013261,-0.007304,-0.036634, 0.0346691,sell
2022-04-05,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0262777, 0.026670, 0.035004, 0.023434, 0.0442740,buy
2022-04-06,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0117423, 0.008147, 0.034936, 0.009482, 0.0263043,buy
2022-04-07,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0138427,-0.013843, 0.025946,-0.014875,-0.0062583,sell
2022-04-08,2,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0760323, 0.076032, 0.078958, 0.078958, 0.0907536,buy
2022-04-09,2,0,2,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0070258,-0.013358,-0.001965,-0.004022,-0.0155378,sell
2022-04-10,1,0,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0118742,-0.008638, 0.015985, 0.009769, 0.0098005,buy
2022-04-11,0,0,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0189259,-0.026722,-0.011312,-0.026654,-0.0242837,sell
2022-04-12,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0177237, 0.000166,-0.013314,-0.042115,-0.0205266,sell
2022-04-13,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0706858,-0.036498,-0.069924,-0.041306,-0.0871147,sell
2022-04-14,0,2,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.0180839, 0.023191, 0.023387, 0.021287, 0.0248210,buy
2022-04-15,0,2,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.0180839, 0.023191, 0.023387, 0.021287, 0.0248210,buy
2022-04-16,0,2,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.0379642, 0.023538, 0.039846, 0.038616, 0.0415236,buy
2022-04-17,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0, 0.0223954, 0.023538, 0.023995, 0.021287, 0.0247898,buy
2022-04-18,0,1,0,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0, 0.0165563, 0.010771, 0.014901, 0.009351, 0.0087023,buy
2022-04-19,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0, 0.0005143,-0.006309,-0.006309,-0.007708,-0.0016094,sell
2022-04-20,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,-0.0010164,-0.011064,-0.010685,-0.018852,-0.0010428,sell
2022-04-21,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,-0.0003541,-0.000354,-0.000354,-0.024596,-0.0018068,buy
2022-04-22,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0066542,-0.008325,-0.006654,-0.021113, 0.0016486,sell
2022-04-23,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,-0.0258763,-0.027728,-0.035638,-0.025876, 0.0137232,sell
2022-04-24,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,-0.0256169,-0.024748,-0.025673,-0.025617, 0.0133965,sell
2022-04-25,0,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,-0.0241164,-0.029809,-0.038584,-0.024197,-0.0088180,sell
2022-04-26,0,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,-0.0122349,-0.005807,-0.013807,-0.007424,-0.0075041,sell
2022-04-27,0,0,2,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,2,2,1,1,0,0,0,0,0,0,-0.0061986,-0.001695,-0.028036,-0.012337,-0.0064388,sell
2022-04-28,0,0,2,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,2,2,2,1,0,0,0,0,0,0,-0.0151499,-0.010012,-0.012355,-0.005814,-0.0149450,sell
2022-04-29,0,0,1,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,2,1,2,1,0,0,0,0,0,0,-0.0144638,-0.012936,-0.011469,-0.008872,-0.0089461,sell
2022-04-30,0,0,1,0,0,1,0,0,0,1,0,2,1,0,1,0,0,0,0,2,1,2,1,0,0,0,0,0,0,-0.0199580,-0.000760,-0.021463,-0.009532, 0.0040137,sell
2022-05-01,0,0,1,0,1,1,0,0,0,1,0,2,1,0,1,0,0,0,0,2,1,2,1,0,0,0,0,0,0,-0.0160375,-0.006482,-0.017326,-0.005840,-0.0139532,sell
2022-05-02,0,0,1,0,1,1,0,0,0,1,0,2,1,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,-0.0083798,-0.007469,-0.008380,-0.008380,-0.0007795,sell
2022-05-03,0,0,0,0,1,1,0,0,0,1,0,2,1,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0, 0.0091919,-0.004399, 0.007362, 0.007480, 0.0270778,buy
2022-05-04,0,0,0,0,2,0,0,0,0,1,0,2,1,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,-0.0020579,-0.010564,-0.003779,-0.002372,-0.0111209,sell
2022-05-05,0,0,0,0,2,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,-0.0094155,-0.031248,-0.010459,-0.031855,-0.0007863,sell
2022-05-06,0,0,0,0,2,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.0108320,-0.031248,-0.010459,-0.031855,-0.0007863,sell
2022-05-07,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-0.0122007,-0.018693,-0.026947,-0.019243, 0.0182545,sell
2022-05-08,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-0.0122007,-0.018693,-0.026947,-0.019243, 0.0182545,sell
2022-05-09,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-0.0122007,-0.018693,-0.026947,-0.019243, 0.0182545,sell
2022-05-10,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0032842,-0.014226,-0.011485,-0.028055, 0.0151203,sell
2022-05-11,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0114333,-0.010536,-0.010289,-0.012705, 0.0296685,buy
2022-05-12,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0, 0.0308389, 0.020228, 0.009621,-0.029004, 0.0375411,buy
2022-05-13,0,0,1,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,-0.0040346,-0.001726,-0.007908,-0.003144, 0.0177356,sell
2022-05-14,0,0,1,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,-0.0040346,-0.001726,-0.007908,-0.003144, 0.0177356,sell
