Date,MA_0,MA_30,MA_45,MA_60,MA_90,MA_103,MA_120,MA_135,MA_150,MA_180,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-22,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,3,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.015188,-0.015018,-0.00167694, 0.0003493,-0.000695,sell
2020-08-23,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.021759,-0.022435,-0.01074760,-0.0077693,-0.010103,sell
2020-08-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.017803,-0.017235,-0.01713008,-0.0255004,-0.017013,sell
2020-08-25,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.013036,-0.009398,-0.00939776,-0.0196228,-0.016039,sell
2020-08-26,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,3,0,1,1,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2, 0.025341, 0.024348, 0.02757378, 0.0304661, 0.006848,buy
2020-08-27,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2, 0.002796, 0.010723, 0.01556561, 0.0262616, 0.003558,buy
2020-08-28,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,-0.005662,-0.006412,-0.00566246,-0.0086208,-0.007517,sell
2020-08-29,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,3, 0.008755, 0.006585, 0.00006022, 0.0060165, 0.008705,buy
2020-08-30,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,2,-0.016107,-0.013373,-0.00759488,-0.0069144,-0.008259,sell
2020-08-31,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2,1,0,1,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,2, 0.020406,-0.000682, 0.02120175, 0.0217462, 0.016171,buy
2020-09-01,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2,1,0,1,0,2,3,1,0,0,0,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,-0.004842,-0.000478,-0.00051881, 0.0021813,-0.003645,sell
2020-09-02,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2,1,0,1,1,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,-0.003423,-0.005918,-0.00805853,-0.0074037,-0.014159,sell
2020-09-03,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,-0.007712,-0.014003,-0.01409171,-0.0112147,-0.016108,sell
2020-09-04,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.017583,-0.019280,-0.01871098,-0.0276216,-0.019018,sell
2020-09-05,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.016456, 0.005157, 0.01353541, 0.0108227, 0.012528,buy
2020-09-06,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.003866, 0.007432, 0.00521797, 0.0084853, 0.002834,buy
2020-09-07,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.012545, 0.001652, 0.00341865,-0.0016888,-0.003895,sell
2020-09-08,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.014823,-0.005577, 0.00658980,-0.0118773,-0.008847,sell
2020-09-09,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.019144,-0.009994,-0.00197441,-0.0002475,-0.014838,sell
2020-09-10,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,2,0,1,0,0,1,3,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.024896,-0.026889,-0.02748212,-0.0290728,-0.024004,sell
2020-09-11,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,1,1,1,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.014359,-0.011557,-0.01284674,-0.0018462,-0.008772,sell
2020-09-12,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.000306, 0.000523,-0.00289545, 0.0015559, 0.005414,sell
2020-09-13,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,3,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.014472, 0.015968, 0.01147674, 0.0229157, 0.013321,buy
2020-09-14,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.004639, 0.004875,-0.00434662, 0.0127749, 0.001125,buy
2020-09-15,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.016771,-0.015623,-0.01541596, 0.0067392,-0.008411,sell
2020-09-16,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,2,3,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.003046, 0.005384,-0.00097568, 0.0220675, 0.004775,sell
2020-09-17,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,3,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.026023, 0.012006, 0.02122008, 0.0140759, 0.012093,buy
2020-09-18,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,1,3,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.001095,-0.004376, 0.00977024,-0.0049375,-0.000558,sell
2020-09-19,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.008109, 0.002853, 0.00910579, 0.0014925, 0.004912,buy
2020-09-20,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,-0.000578, 0.002352, 0.00676755, 0.0021271, 0.012937,buy
2020-09-21,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,3,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,-0.004069,-0.003456,-0.00434543,-0.0009470,-0.006421,sell
2020-09-22,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,3,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0, 0.005113, 0.004445, 0.00444495, 0.0072128, 0.015939,buy
2020-09-23,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,-0.026097,-0.018733,-0.02380652,-0.0191045,-0.021736,sell
2020-09-24,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,-0.004775,-0.000929,-0.00022097, 0.0027114,-0.006213,sell
2020-09-25,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,0, 0.005011, 0.005073, 0.00082334,-0.0004167, 0.004211,buy
2020-09-26,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0, 0.001824, 0.010410, 0.00856635, 0.0054559, 0.000986,buy
2020-09-27,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0, 0.005554, 0.008120, 0.01118751, 0.0073392, 0.009633,buy
2020-09-28,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,2,0,-0.011624,-0.011577,-0.01009995,-0.0127435,-0.010134,sell
2020-09-29,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,2,0,-0.006665,-0.008601,-0.00762810,-0.0082191,-0.013600,sell
2020-09-30,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.022407,-0.016550,-0.01882040,-0.0201028,-0.021882,sell
2020-10-01,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.018803,-0.012634,-0.00320337,-0.0131300,-0.017216,sell
2020-10-02,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,3,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.000293,-0.002310,-0.00780444,-0.0003611,-0.000090,sell
2020-10-03,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,2,2,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.011825,-0.012794,-0.00875414,-0.0121826,-0.012636,sell
2020-10-04,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,4,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.006842,-0.007237,-0.00674845,-0.0090790,-0.005884,sell
2020-10-05,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,-0.014688,-0.011603,-0.00971404,-0.0050340,-0.003495,sell
2020-10-06,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,3,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,-0.007207,-0.005583,-0.00654256,-0.0036891,-0.008272,sell
2020-10-07,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,2,3,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0, 0.002556, 0.002538, 0.00304387, 0.0009083, 0.002831,buy
2020-10-08,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,3,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,3,0,0, 0.011240, 0.006823, 0.00885893, 0.0006550, 0.008281,buy
2020-10-09,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,3,0,0, 0.018694, 0.008713, 0.01068526, 0.0109595, 0.014851,buy
2020-10-10,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0, 0.016710, 0.017966, 0.01796588, 0.0158059, 0.014774,buy
2020-10-11,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0, 0.016711, 0.019540, 0.02079909, 0.0156353, 0.022181,buy
2020-10-12,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,-0.003254, 0.008576,-0.00260744,-0.0052143,-0.003253,sell
2020-10-13,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,3,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.007579,-0.016179,-0.00757878,-0.0103424,-0.006724,sell
2020-10-14,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,4,3,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.011609,-0.013832,-0.01144054,-0.0138534,-0.011837,sell
2020-10-15,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,2,1,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1, 0.022751, 0.011393, 0.02246539, 0.0044815, 0.019016,buy
2020-10-16,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,2,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.007848, 0.002621,-0.00085027, 0.0088647,-0.022632,sell
2020-10-17,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.023251, 0.017469, 0.01130084, 0.0220363, 0.010257,buy
2020-10-18,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1, 0.008819, 0.000356,-0.00454608, 0.0008800, 0.007421,sell
2020-10-19,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1, 0.017414, 0.019707, 0.01191143, 0.0168672, 0.021478,buy
2020-10-20,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,1,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1, 0.002730, 0.012048, 0.02364292, 0.0038042, 0.008437,buy
2020-10-21,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,2,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,-0.001893, 0.004943, 0.00000521, 0.0048272, 0.004863,buy
2020-10-22,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,3,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0, 0.001672, 0.001999,-0.00785219, 0.0256023, 0.001505,sell
2020-10-23,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,3,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0, 0.019956, 0.026197, 0.01190077, 0.0248593, 0.021524,buy
2020-10-24,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,-0.001868, 0.011282, 0.00002894, 0.0101448,-0.005440,buy
2020-10-25,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,-0.001114, 0.013272, 0.00814138, 0.0076625, 0.001917,buy
2020-10-26,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.000448,-0.005941,-0.00594093,-0.0060296,-0.006030,sell
2020-10-27,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.014632,-0.011834,-0.00840120,-0.0196367,-0.021978,sell
2020-10-28,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.007756,-0.011668,-0.01166826,-0.0113103,-0.011739,sell
2020-10-29,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.018181, 0.005081, 0.01722975, 0.0179836, 0.017614,buy
2020-10-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.004323,-0.003253,-0.00140769,-0.0045146,-0.004907,sell
2020-10-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.000215, 0.000130,-0.00283070,-0.0022525,-0.000091,sell
2020-11-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0, 0.005194, 0.005194, 0.00849684, 0.0014811, 0.018331,buy
2020-11-02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,-0.004634,-0.004092,-0.00463361,-0.0003630, 0.009591,sell
2020-11-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,-0.007479,-0.005866,-0.00626437,-0.0016353, 0.003306,sell
2020-11-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0, 0.013280, 0.015446, 0.00968716, 0.0101420,-0.001436,buy
2020-11-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0, 0.023270, 0.027578, 0.02763098, 0.0240177, 0.029449,buy
2020-11-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,-0.007871,-0.008156,-0.00732025,-0.0028009,-0.004093,sell
2020-11-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0, 0.014870, 0.015527, 0.01363592, 0.0241598, 0.017048,buy
2020-11-08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0, 0.030585, 0.027830, 0.02921277, 0.0312990,-0.002898,buy
2020-11-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.003873,-0.009365, 0.00573689,-0.0107497,-0.008906,sell
2020-11-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,3,4,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.009034, 0.002424,-0.00828016, 0.0033913,-0.004578,sell
2020-11-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,3,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.003235,-0.000086,-0.00468313,-0.0011124, 0.000812,sell
2020-11-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,3,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,-0.012676,-0.011364,-0.00714278, 0.0051264,-0.010675,sell
2020-11-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,1,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0, 0.008325, 0.011026,-0.00357612, 0.0058766, 0.004315,buy
2020-11-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,0,0,1,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,-0.010439,-0.003890,-0.01948003,-0.0046486,-0.009150,sell
2020-11-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,3,0,1,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,-0.030962,-0.024498,-0.03228651,-0.0073268,-0.033808,sell
2020-11-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,4,0,1,1,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,-0.025950,-0.012601,-0.01404745,-0.0070220,-0.028884,sell
2020-11-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,-0.002097, 0.001401,-0.00604227,-0.0059387,-0.000787,sell
2020-11-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,-0.022989,-0.027440,-0.02391359,-0.0060656,-0.012738,sell
2020-11-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,-0.031804,-0.032398,-0.03200333,-0.0124108,-0.029785,sell
2020-11-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,-0.002176,-0.002998,-0.02014166,-0.0017723,-0.009844,sell
2020-11-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.002496, 0.006691, 0.00423085, 0.0051640, 0.006691,buy
2020-11-22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.014282, 0.013735, 0.00322196, 0.0168613, 0.014511,buy
2020-11-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.001004,-0.006865,-0.00233704,-0.0045387, 0.003444,sell
2020-11-24,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.000804,-0.005133, 0.00150703,-0.0020222,-0.003978,buy
2020-11-25,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.006894,-0.004094,-0.00842446,-0.0179659,-0.008095,sell
