Date,NE_0,NE_45,NE_90,NE_135,NE_150,NE_180,NN_0,NN_45,NN_90,NN_135,NN_150,NN_180,PL_0,PL_45,PL_90,PL_135,PL_150,PL_180,SA_0,SA_45,SA_90,SA_135,SA_150,SA_180,UR_0,UR_45,UR_90,UR_135,UR_150,UR_180,VE_0,VE_45,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.013772,-0.008421,-0.011518,-0.008892,-0.0073587,sell
2020-06-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.006962, 0.013551,-0.000622, 0.000391, 0.0070171,buy
2020-06-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.006962, 0.013551,-0.000622, 0.000391, 0.0070171,buy
2020-06-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.031858, 0.010759,-0.009262,-0.021941,-0.0086954,sell
2020-06-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.006750,-0.001759,-0.005891,-0.013487,-0.0095226,sell
2020-06-08,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.006750,-0.001759,-0.005891,-0.013487,-0.0095226,sell
2020-06-09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.006750,-0.001759,-0.005891,-0.013487,-0.0095226,sell
2020-06-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.002965,-0.000560,-0.004291,-0.003148,-0.0020382,sell
2020-06-11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.018503, 0.001906,-0.000716, 0.008001,-0.0037219,buy
2020-06-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.018503, 0.001906,-0.000716, 0.008001,-0.0037219,buy
2020-06-13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.018503, 0.001906,-0.000716, 0.008001,-0.0037219,buy
2020-06-14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.018503, 0.001906,-0.000716, 0.008001,-0.0037219,buy
2020-06-15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.018503, 0.001906,-0.000716, 0.008001,-0.0037219,buy
2020-06-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.004333,-0.005658,-0.002897, 0.000517,-0.0095160,sell
2020-06-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.004032,-0.003010, 0.001585, 0.001832,-0.0025685,sell
2020-06-18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.004032,-0.003010, 0.001585, 0.001832,-0.0025685,sell
2020-06-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.004032,-0.003010, 0.001585, 0.001832,-0.0025685,sell
2020-06-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.005442, 0.004250, 0.004404, 0.001701, 0.0039489,buy
2020-06-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.005442, 0.004250, 0.004404, 0.001701, 0.0039489,buy
2020-06-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.005442, 0.004250, 0.004404, 0.001701, 0.0039489,buy
2020-06-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.005442, 0.004250, 0.004404, 0.001701, 0.0039489,buy
2020-06-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.005442, 0.004250, 0.004404, 0.001701, 0.0039489,buy
2020-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.017975,-0.018272,-0.018126,-0.007722,-0.0069317,sell
2020-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012394,-0.007754,-0.014825,-0.004481,-0.0068852,sell
2020-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012394,-0.007754,-0.014825,-0.004481,-0.0068852,sell
2020-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012394,-0.007754,-0.014825,-0.004481,-0.0068852,sell
2020-06-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012394,-0.007754,-0.014825,-0.004481,-0.0068852,sell
2020-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012394,-0.007754,-0.014825,-0.004481,-0.0068852,sell
2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012394,-0.007754,-0.014825,-0.004481,-0.0068852,sell
2020-07-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012394,-0.007754,-0.014825,-0.004481,-0.0068852,sell
2020-07-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012394,-0.007754,-0.014825,-0.004481,-0.0068852,sell
2020-07-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012394,-0.007754,-0.014825,-0.004481,-0.0068852,sell
2020-07-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012394,-0.007754,-0.014825,-0.004481,-0.0068852,sell
2020-07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012394,-0.007754,-0.014825,-0.004481,-0.0068852,sell
2020-07-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012394,-0.007754,-0.014825,-0.004481,-0.0068852,sell
2020-07-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012394,-0.007754,-0.014825,-0.004481,-0.0068852,sell
2020-07-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012394,-0.007754,-0.014825,-0.004481,-0.0068852,sell
2020-07-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012394,-0.007754,-0.014825,-0.004481,-0.0068852,sell
2020-07-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018366,-0.017195,-0.028637,-0.005514,-0.0168304,sell
2020-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.030923,-0.029023,-0.030222,-0.008565,-0.0279031,sell
2020-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.030923,-0.029023,-0.030222,-0.008565,-0.0279031,sell
2020-07-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.030923,-0.029023,-0.030222,-0.008565,-0.0279031,sell
2020-07-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.030923,-0.029023,-0.030222,-0.008565,-0.0279031,sell
2020-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.030923,-0.029023,-0.030222,-0.008565,-0.0279031,sell
2020-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.005992,-0.001286,-0.020180,-0.004827, 0.0007066,sell
2020-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.005992,-0.001286,-0.020180,-0.004827, 0.0007066,sell
2020-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.005992,-0.001286,-0.020180,-0.004827, 0.0007066,sell
2020-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.001134, 0.009051, 0.001616,-0.005267,-0.0098381,buy
2020-07-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.001134, 0.009051, 0.001616,-0.005267,-0.0098381,buy
2020-07-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.010528, 0.009439, 0.008603, 0.004732,-0.0034446,buy
2020-07-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.010528, 0.009439, 0.008603, 0.004732,-0.0034446,buy
2020-07-24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.002749,-0.000444,-0.001752,-0.002204,-0.0095674,sell
2020-07-25,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003609, 0.004794, 0.016224, 0.001824,-0.0036055,buy
2020-07-26,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015792, 0.013287, 0.021333, 0.018917, 0.0164204,buy
2020-07-27,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015792, 0.013287, 0.021333, 0.018917, 0.0164204,buy
2020-07-28,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.009046, 0.010830, 0.012236, 0.011919, 0.0112845,buy
2020-07-29,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.022823, 0.024597, 0.027346, 0.029997, 0.0254636,buy
2020-07-30,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.010124, 0.010629, 0.015936, 0.010629, 0.0080054,buy
2020-07-31,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.010879, 0.011483, 0.010542, 0.011788, 0.0047584,buy
2020-08-01,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.008279, 0.007261, 0.006339, 0.013110,-0.0138736,buy
2020-08-02,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.011157,-0.009411,-0.009411,-0.000654,-0.0144056,sell
2020-08-03,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.011157,-0.009411,-0.009411,-0.000654,-0.0144056,sell
2020-08-04,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.006241,-0.001995,-0.001575, 0.002023,-0.0021634,sell
2020-08-05,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.000288, 0.001461, 0.000927, 0.001606, 0.0004225,buy
2020-08-06,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.009899, 0.007473, 0.002118, 0.001251, 0.0051285,buy
2020-08-07,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.001201,-0.002263,-0.004335,-0.003558,-0.0034647,sell
2020-08-08,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.030189, 0.022879, 0.001900, 0.000834, 0.0139636,buy
2020-08-09,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.002182, 0.001459,-0.005349, 0.003192,-0.0001138,buy
2020-08-10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.015391, 0.013490, 0.004313, 0.015050, 0.0039507,buy
2020-08-11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.013044,-0.007303,-0.013021,-0.008937,-0.0135772,sell
2020-08-12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.013044,-0.007303,-0.013021,-0.008937,-0.0135772,sell
2020-08-13,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.027562, 0.021428, 0.024070, 0.012720, 0.0137455,buy
2020-08-14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.027028, 0.036589, 0.036720, 0.012923, 0.0167901,buy
2020-08-15,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.051361, 0.052755, 0.051868, 0.022460, 0.0224631,buy
2020-08-16,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1, 0.047678, 0.041944, 0.043041, 0.013842, 0.0100653,buy
2020-08-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1, 0.048103, 0.042906, 0.042259, 0.011585, 0.0102018,buy
2020-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1, 0.039295, 0.042712, 0.042235,-0.002786,-0.0041213,buy
2020-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-0.006933,-0.006821,-0.018219,-0.007672,-0.0089493,sell
2020-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-0.007179,-0.010692,-0.022991,-0.007369,-0.0105688,sell
2020-08-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.034666,-0.027703,-0.030823,-0.031041,-0.0308235,sell
2020-08-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.017975,-0.018272,-0.018126,-0.007722,-0.0069317,sell
2020-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.006391, 0.002611,-0.014504,-0.011193,-0.0040425,sell
2020-08-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.031858, 0.010759,-0.009262,-0.021941,-0.0086954,sell
2020-08-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.031858, 0.010759,-0.009262,-0.021941,-0.0086954,sell
2020-08-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.032245,-0.027668,-0.029100,-0.005702,-0.0281350,sell
2020-08-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.030923,-0.029023,-0.030222,-0.008565,-0.0279031,sell
2020-08-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.029768,-0.027668,-0.028371,-0.005702,-0.0274817,sell
2020-08-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.005967, 0.000258,-0.021728,-0.001833,-0.0002344,sell
2020-08-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.012621,-0.005624,-0.039622,-0.008488,-0.0082396,sell
2020-08-31,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.000439,-0.004697,-0.012730, 0.001950,-0.0037052,sell
2020-09-01,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.000439,-0.004697,-0.012730, 0.001950,-0.0037052,sell
2020-09-02,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.000439,-0.004697,-0.012730, 0.001950,-0.0037052,sell
2020-09-03,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.015536,-0.004193,-0.039622,-0.004042,-0.0082396,sell
2020-09-04,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.001134, 0.009051, 0.000523,-0.009261,-0.0098381,buy
2020-09-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.001134, 0.009051, 0.000523,-0.009261,-0.0098381,buy
2020-09-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.003969, 0.006105,-0.001387,-0.010262,-0.0103651,sell
2020-09-07,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018230,-0.022740,-0.002817,-0.020881,-0.0198129,sell
2020-09-08,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018230,-0.022740,-0.002817,-0.020881,-0.0198129,sell
2020-09-09,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.024548,-0.036127,-0.004537,-0.025801,-0.0231768,sell
2020-09-10,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.024548,-0.036127,-0.004537,-0.025801,-0.0231768,sell
2020-09-11,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.014236,-0.001477, 0.003897,-0.001613,-0.0029137,buy
2020-09-12,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.011751, 0.006563, 0.000917,-0.002695,-0.0006964,buy
2020-09-13,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.006565,-0.015634, 0.013625, 0.007742,-0.0083365,sell
2020-09-14,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.006565,-0.015634, 0.013625, 0.007742,-0.0083365,sell
2020-09-15,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.017102,-0.029456, 0.018855,-0.014523, 0.0152405,sell
2020-09-16,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.014591, 0.011174, 0.023880, 0.011972, 0.0275522,buy
2020-09-17,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.014591, 0.011174, 0.023880, 0.011972, 0.0275522,buy
2020-09-18,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.024577, 0.028226, 0.025864, 0.017630, 0.0241651,buy
2020-09-19,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.013154, 0.022250, 0.023475, 0.016551, 0.0258934,buy
2020-09-20,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.002225,-0.006178,-0.000020,-0.002436,-0.0052213,sell
2020-09-21,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.002257,-0.008087,-0.004328,-0.001976,-0.0000223,sell
2020-09-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.000515, 0.001595, 0.001794, 0.002652,-0.0009745,buy
2020-09-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.000515, 0.001595, 0.001794, 0.002652,-0.0009745,buy
2020-09-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.000515, 0.001595, 0.001794, 0.002652,-0.0009745,buy
2020-09-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.005499, 0.004134,-0.003602,-0.009612,-0.0027701,buy
2020-09-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.005499, 0.004134,-0.003602,-0.009612,-0.0027701,buy
2020-09-27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.061314,-0.061917,-0.051860,-0.050529,-0.0323606,sell
2020-09-28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.053331,-0.051486,-0.039269,-0.046883,-0.0442541,sell
2020-09-29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.053331,-0.051486,-0.039269,-0.046883,-0.0442541,sell
2020-09-30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.020046,-0.016900,-0.000057,-0.005743,-0.0186856,sell
2020-10-01,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.010103,-0.006269,-0.018826,-0.013121,-0.0023421,sell
2020-10-02,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.006761, 0.005035, 0.004833, 0.001635, 0.0045314,buy
2020-10-03,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.006761, 0.025569, 0.004833, 0.019960, 0.0039237,buy
2020-10-04,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.006761, 0.025569, 0.004833, 0.019960, 0.0039237,buy
2020-10-05,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.006761, 0.005035, 0.004220, 0.001017, 0.0045314,buy
2020-10-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.019682, 0.030715, 0.034903, 0.016515, 0.0174064,buy
2020-10-07,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.039720, 0.018289, 0.012905, 0.018169, 0.0179160,buy
2020-10-08,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.008407, 0.003634, 0.009865, 0.017374, 0.0075281,buy
2020-10-09,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.008407, 0.003634, 0.009865, 0.017374, 0.0075281,buy
2020-10-10,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.008407, 0.003634, 0.009865, 0.017374, 0.0075281,buy
2020-10-11,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.020699, 0.027898, 0.032197,-0.004319, 0.0286704,buy
