Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-05,1,2,0,1,0,0,2,0,3,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0, 0.00944481, 0.01006718, 0.0101187, 0.0102494, 0.009445,buy
2020-07-06,1,2,0,1,0,0,2,0,2,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0, 0.01648165, 0.01493117, 0.0174061, 0.0123737, 0.016482,buy
2020-07-07,1,2,0,1,0,0,2,0,2,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0, 0.01648165, 0.01493117, 0.0174061, 0.0123737, 0.016482,buy
2020-07-08,1,2,1,1,0,0,2,0,2,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0, 0.01518760, 0.01343457, 0.0144855, 0.0114526, 0.014653,buy
2020-07-09,1,2,1,1,0,0,2,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0, 0.00911040, 0.00651350, 0.0091296, 0.0086970, 0.009066,buy
2020-07-10,1,2,1,1,0,1,2,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,-0.00177687, 0.00184314, 0.0013898,-0.0011676,-0.001853,buy
2020-07-11,1,2,1,1,0,1,2,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,-0.00177687, 0.00184314, 0.0013898,-0.0011676,-0.001853,buy
2020-07-12,1,2,1,2,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0,-0.00016416,-0.00185787,-0.0013103,-0.0033804, 0.000736,sell
2020-07-13,1,2,1,2,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0,-0.00016416,-0.00185787,-0.0013103,-0.0033804, 0.000736,sell
2020-07-14,0,2,1,2,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,0,-0.00292446,-0.00694121,-0.0087179,-0.0052398,-0.004048,sell
2020-07-15,0,2,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,-0.00307701,-0.00673127,-0.0084168,-0.0080502,-0.010901,sell
2020-07-16,0,2,1,1,0,1,1,1,2,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,-0.00172132,-0.00503783,-0.0112399,-0.0114573,-0.008441,sell
2020-07-17,0,2,0,1,0,2,1,1,2,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0, 0.00496796,-0.00323984,-0.0023519,-0.0059952, 0.000109,buy
2020-07-18,0,2,0,1,0,2,1,1,2,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0, 0.00496796,-0.00323984,-0.0023519,-0.0059952, 0.000109,buy
2020-07-19,0,2,0,1,0,1,1,1,2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0, 0.00820331,-0.00014258, 0.0015369,-0.0010647, 0.001912,buy
2020-07-20,0,1,0,1,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0, 0.01150180, 0.00105681, 0.0046821,-0.0021576, 0.005504,buy
2020-07-21,0,1,0,1,0,1,0,1,2,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0, 0.01508600, 0.00295501, 0.0099739, 0.0004961, 0.014027,buy
2020-07-22,0,1,0,1,0,1,0,1,2,2,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0, 0.01791742, 0.00208884, 0.0117651, 0.0028074, 0.018054,buy
2020-07-23,0,1,0,1,1,1,0,1,2,2,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0, 0.02407456, 0.00875687, 0.0241780, 0.0080015, 0.016674,buy
2020-07-24,0,0,0,1,1,1,1,1,2,2,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1, 0.03964378, 0.01367711, 0.0394625, 0.0143235, 0.015614,buy
2020-07-25,0,0,0,1,1,0,1,1,2,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1, 0.03417848, 0.02254469, 0.0364652, 0.0241013, 0.023662,buy
2020-07-26,0,0,0,1,1,0,1,1,2,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1, 0.03417848, 0.02254469, 0.0364652, 0.0241013, 0.023662,buy
2020-07-27,0,0,0,1,1,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1, 0.04140637, 0.03069555, 0.0405760, 0.0320234, 0.028017,buy
2020-07-28,0,0,1,1,1,1,2,2,0,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1, 0.03972664, 0.04214226, 0.0417293, 0.0397266, 0.017532,buy
2020-07-29,0,0,1,1,1,1,2,2,0,3,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1, 0.02780547, 0.04529402, 0.0283539, 0.0266898, 0.021520,buy
2020-07-30,0,0,1,1,1,1,2,2,0,3,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1, 0.02780547, 0.04529402, 0.0283539, 0.0266898, 0.021520,buy
2020-07-31,1,0,1,1,2,1,2,2,0,3,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1, 0.02580110, 0.03267529, 0.0257264, 0.0233981, 0.019151,buy
2020-08-01,1,0,1,1,1,2,2,2,0,2,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1, 0.01829041, 0.01951693, 0.0150939, 0.0025654, 0.021533,buy
2020-08-02,1,0,1,0,1,1,2,2,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,-0.00094054,-0.00519527,-0.0033209,-0.0040220, 0.006723,sell
2020-08-03,1,0,0,0,1,1,2,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,-0.00985081,-0.00883530,-0.0085511,-0.0116645, 0.007900,sell
2020-08-04,1,1,0,0,1,1,2,2,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,-0.00517863,-0.00301177,-0.0120778,-0.0051942, 0.003225,sell
2020-08-05,1,1,0,1,1,1,2,2,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1, 0.00118240, 0.00291758, 0.0006641,-0.0021189, 0.007092,buy
2020-08-06,0,1,0,1,1,0,2,2,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1, 0.00304666, 0.00403519,-0.0016088, 0.0014995, 0.007486,buy
2020-08-07,0,2,0,1,2,0,1,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,-0.00814418,-0.00821973,-0.0081303,-0.0087836, 0.001314,sell
2020-08-08,0,2,0,1,3,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,-0.00996829,-0.01142297,-0.0092231,-0.0123974,-0.006053,sell
2020-08-09,0,2,0,1,3,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,-0.00996829,-0.01142297,-0.0092231,-0.0123974,-0.006053,sell
2020-08-10,0,1,1,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,-0.01039581,-0.02163455,-0.0103958,-0.0113012,-0.010339,sell
2020-08-11,0,2,1,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,-0.01777274,-0.02163455,-0.0177727,-0.0197938,-0.018112,sell
2020-08-12,0,2,1,0,3,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,-0.01984631,-0.02403758,-0.0198463,-0.0205241,-0.018709,sell
2020-08-13,1,2,1,0,4,0,0,2,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0, 0.01383878, 0.00549510, 0.0138388, 0.0138388, 0.013839,buy
2020-08-14,1,3,2,0,4,0,0,2,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0, 0.01235109, 0.00398758, 0.0123511, 0.0123511, 0.013434,buy
2020-08-15,1,3,2,0,5,0,0,2,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0, 0.01220854, 0.00353977, 0.0116029, 0.0116029, 0.012954,buy
2020-08-16,1,2,2,0,5,0,0,2,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0, 0.01889573, 0.01116230, 0.0193294, 0.0167354, 0.018650,buy
2020-08-17,1,2,2,0,3,0,0,2,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0, 0.00426629, 0.01661116, 0.0119424, 0.0079805, 0.005252,buy
2020-08-18,1,2,2,0,2,0,0,2,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0, 0.00002002, 0.03233471, 0.0136444, 0.0097532, 0.008931,buy
2020-08-19,1,1,2,1,2,0,1,2,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,-0.01755359, 0.02659390,-0.0168877, 0.0243179, 0.026399,buy
2020-08-20,1,1,1,1,2,0,1,2,1,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,-0.00204181,-0.00137164, 0.0025896, 0.0022006, 0.014526,buy
2020-08-21,1,0,1,2,1,0,1,2,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0, 0.00210420, 0.02214054,-0.0055731, 0.0176182, 0.044414,buy
2020-08-22,0,0,1,2,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0, 0.03425459, 0.04333207, 0.0433278, 0.0280789, 0.033578,buy
2020-08-23,0,0,1,4,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.01066006,-0.00556597, 0.0012982,-0.0300016,-0.025245,sell
2020-08-24,0,0,2,3,0,1,2,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,-0.00310397,-0.03075238,-0.0388474,-0.0305974,-0.031093,sell
2020-08-25,0,0,2,3,0,1,2,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,-0.00310397,-0.03075238,-0.0388474,-0.0305974,-0.031093,sell
2020-08-26,0,0,2,3,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,-0.00924134,-0.04108705,-0.0436367,-0.0418289,-0.041087,sell
2020-08-27,0,0,3,3,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0, 0.02109044, 0.01842944, 0.0168958, 0.0184294, 0.020182,buy
2020-08-28,0,0,2,3,0,2,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0, 0.00083942,-0.03383546,-0.0256528,-0.0313052,-0.041067,sell
2020-08-29,0,0,3,1,0,3,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,-0.01658934,-0.02494930,-0.0249493,-0.0218925,-0.013259,sell
2020-08-30,0,0,3,1,0,2,1,2,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0, 0.00773307,-0.01863948,-0.0087830,-0.0230344,-0.010768,sell
2020-08-31,0,0,3,3,0,2,1,2,1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,-0.00976123,-0.01855087,-0.0119463,-0.0237284,-0.013804,sell
2020-09-01,0,0,2,3,0,2,1,2,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,-0.01047848,-0.01282877,-0.0108453,-0.0247922,-0.015240,sell
2020-09-02,0,0,2,3,1,2,1,2,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,-0.00924750,-0.01038288,-0.0103829,-0.0152051,-0.010332,sell
2020-09-03,0,0,2,3,1,1,1,2,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,-0.01258907,-0.01784376,-0.0178438,-0.0319195,-0.018020,sell
2020-09-04,0,0,2,3,1,1,1,2,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,-0.01258907,-0.01784376,-0.0178438,-0.0319195,-0.018020,sell
2020-09-05,0,0,3,3,1,1,1,2,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,-0.01725623,-0.02097985,-0.0209799,-0.0344936,-0.032201,sell
2020-09-06,0,1,2,3,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0, 0.00437570, 0.00241663, 0.0048698,-0.0017595, 0.004731,buy
2020-09-07,0,1,1,2,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0, 0.00686988, 0.00142191, 0.0003075, 0.0027592, 0.005066,buy
2020-09-08,0,1,1,2,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0, 0.01214732, 0.00584843, 0.0063675, 0.0064979, 0.011217,buy
2020-09-09,0,1,1,2,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,-0.00553161,-0.00849015,-0.0054145,-0.0040038,-0.005005,sell
2020-09-10,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.00331133, 0.01605124, 0.0009432,-0.0033113, 0.001575,buy
2020-09-11,0,2,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.00431909, 0.00998578,-0.0120202,-0.0114012,-0.019455,sell
2020-09-12,0,2,1,1,1,1,0,1,2,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,-0.03008558,-0.01134011,-0.0327978,-0.0297184,-0.033721,sell
2020-09-13,0,2,2,2,1,1,0,1,2,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0,-0.02061141, 0.00556271,-0.0135639,-0.0086970,-0.008261,sell
2020-09-14,0,2,1,2,1,1,0,1,1,2,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,1,0,1,1,0,-0.01763001, 0.00030918, 0.0060057,-0.0118927,-0.004837,sell
2020-09-15,0,2,1,1,1,1,0,1,1,2,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,-0.02881896,-0.01032719,-0.0106941,-0.0381293,-0.009285,sell
2020-09-16,1,2,1,1,2,0,0,1,1,2,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1, 0.00013051, 0.00316406, 0.0041104, 0.0041104,-0.004220,buy
2020-09-17,1,1,1,1,2,0,0,1,1,2,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1,-0.02164047,-0.02678334,-0.0355702,-0.0327218,-0.021142,sell
2020-09-18,1,1,1,1,3,0,0,1,1,2,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1,-0.01292874,-0.02005986,-0.0105323,-0.0140317,-0.013131,sell
2020-09-19,1,1,1,1,3,0,0,1,1,2,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1,-0.01292874,-0.02005986,-0.0105323,-0.0140317,-0.013131,sell
2020-09-20,1,0,1,1,4,0,0,2,1,2,1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,-0.04008307,-0.03927795,-0.0368152,-0.0115261,-0.037142,sell
2020-09-21,1,0,1,1,4,1,0,2,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,-0.03800302,-0.04157696,-0.0322141, 0.0053908,-0.038722,sell
2020-09-22,1,0,0,0,3,1,0,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1, 0.00186788, 0.01745980, 0.0034692, 0.0000075, 0.000444,buy
2020-09-23,1,2,0,0,3,1,0,2,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,-0.02119517,-0.02204142,-0.0188993,-0.0245142,-0.022264,sell
2020-09-24,1,2,0,0,2,1,0,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,-0.02126124,-0.02430166,-0.0114995,-0.0263070,-0.019383,sell
2020-09-25,1,2,0,0,3,1,0,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,-0.02225680,-0.02481268,-0.0169067,-0.0251453,-0.020780,sell
2020-09-26,1,2,1,0,2,1,0,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,-0.00031894,-0.01772698,-0.0017007,-0.0015612,-0.009707,sell
2020-09-27,1,2,1,1,1,1,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,-0.01905283,-0.01443229,-0.0202188,-0.0165271, 0.011464,sell
2020-09-28,0,2,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0, 0.02347953, 0.02426445, 0.0225273, 0.0234648, 0.008007,buy
2020-09-29,0,2,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0, 0.02347953, 0.02426445, 0.0225273, 0.0234648, 0.008007,buy
2020-09-30,0,2,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0, 0.02347953, 0.02426445, 0.0225273, 0.0234648, 0.008007,buy
2020-10-01,0,2,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0, 0.00286487, 0.00416500, 0.0185654, 0.0121841, 0.000565,buy
2020-10-02,0,1,0,2,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,-0.01079251,-0.00433848,-0.0032919,-0.0049661,-0.014350,sell
2020-10-03,0,1,0,2,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.02131919,-0.02221179,-0.0208789,-0.0242927,-0.022896,sell
2020-10-04,0,1,0,2,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.02131919,-0.02221179,-0.0208789,-0.0242927,-0.022896,sell
2020-10-05,0,1,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.01281251,-0.00719321,-0.0118950,-0.0040468,-0.012565,sell
2020-10-06,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.00714681, 0.01288670,-0.0060991, 0.0118283, 0.000292,buy
2020-10-07,0,1,1,2,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,-0.04246664,-0.01910200,-0.0251617,-0.0251744,-0.017167,sell
2020-10-08,0,1,1,3,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,-0.01678893,-0.01036773,-0.0105770,-0.0106098,-0.003277,sell
2020-10-09,0,1,1,3,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,-0.01678893,-0.01036773,-0.0105770,-0.0106098,-0.003277,sell
2020-10-10,0,0,1,2,1,2,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0, 0.00203864,-0.00053572,-0.0084598,-0.0168868,-0.006917,sell
2020-10-11,0,0,1,2,1,2,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0, 0.00203864,-0.00053572,-0.0084598,-0.0168868,-0.006917,sell
2020-10-12,0,0,1,1,1,2,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,-0.00044389,-0.00247032,-0.0046893,-0.0337049,-0.005231,sell
2020-10-13,0,0,1,1,1,2,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,-0.00044389,-0.00247032,-0.0046893,-0.0337049,-0.005231,sell
2020-10-14,0,0,1,1,1,2,0,0,1,2,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0, 0.00301770,-0.00108096, 0.0019788,-0.0169190, 0.001800,sell
2020-10-15,0,0,1,1,1,3,0,0,1,2,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0, 0.00879838, 0.00616303, 0.0082467, 0.0069006, 0.009317,buy
2020-10-16,0,0,1,0,1,3,0,0,1,2,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0, 0.00313840,-0.01241280,-0.0080413,-0.0043080,-0.000638,sell
2020-10-17,0,0,1,0,1,3,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0, 0.01457075, 0.00166473, 0.0060890, 0.0048198, 0.007523,buy
2020-10-18,0,0,1,0,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0, 0.00070878,-0.00043851, 0.0006622,-0.0005057,-0.000506,buy
2020-10-19,0,0,1,1,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,-0.00479789, 0.00185211,-0.0003993,-0.0024543, 0.001852,buy
2020-10-20,0,0,1,1,1,2,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,-0.00320820,-0.00262287,-0.0033234,-0.0051587,-0.001091,sell
2020-10-21,0,0,2,2,1,2,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,-0.00828523,-0.00844835,-0.0087885,-0.0070180,-0.008299,sell
2020-10-22,0,0,2,3,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,-0.01141775,-0.01144268,-0.0028563,-0.0114178,-0.002585,sell
2020-10-23,0,0,2,3,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,-0.02611660,-0.02045054,-0.0158039,-0.0261166,-0.013781,sell
2020-10-24,1,0,1,3,0,1,0,0,2,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.01279619,-0.02443378, 0.0023020,-0.0125215, 0.002442,sell
2020-10-25,1,0,1,3,0,0,1,0,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,-0.00023705,-0.00354697,-0.0000282,-0.0060835,-0.000523,buy
2020-10-26,1,0,1,3,0,0,2,0,2,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,-0.00689984,-0.00828021,-0.0096866,-0.0083753,-0.008250,sell
2020-10-27,1,0,1,2,0,1,2,0,2,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,-0.00973615,-0.00727153,-0.0091350,-0.0112525,-0.009287,sell
2020-10-28,0,0,1,2,0,1,2,0,2,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,-0.01358444,-0.01227114,-0.0068357,-0.0253898,-0.025475,sell
2020-10-29,0,0,0,1,0,1,2,0,2,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.00388029, 0.01804082, 0.0178114, 0.0165313,-0.002627,buy
2020-10-30,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.00524250, 0.00374466,-0.0086591,-0.0034290,-0.004393,sell
2020-10-31,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,-0.00614061, 0.00558955, 0.0022144,-0.0120089,-0.000382,sell
2020-11-01,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,-0.00614061, 0.00558955, 0.0022144,-0.0120089,-0.000382,sell
2020-11-02,0,1,0,0,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,-0.00349299,-0.00261781,-0.0024014,-0.0019346, 0.006342,buy
2020-11-03,0,1,0,0,2,1,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1, 0.00097402, 0.00295110, 0.0054293,-0.0009737, 0.005042,buy
2020-11-04,0,2,0,0,2,1,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,-0.00385533,-0.00478793,-0.0044000,-0.0067734, 0.005116,sell
2020-11-05,0,2,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,-0.00355208,-0.00122809,-0.0064925,-0.0069301,-0.003552,sell
2020-11-06,0,2,1,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0, 0.00770304, 0.00927145,-0.0008226, 0.0123331, 0.012810,buy
2020-11-07,0,2,1,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0, 0.00770304, 0.00927145,-0.0008226, 0.0123331, 0.012810,buy
2020-11-08,0,1,1,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,-0.00280419,-0.00901486,-0.0088151,-0.0071414,-0.001209,sell
2020-11-09,0,1,1,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,-0.00280419,-0.00901486,-0.0088151,-0.0071414,-0.001209,sell
2020-11-10,0,1,1,1,2,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,-0.00597415,-0.00893707,-0.0120178,-0.0071544,-0.014806,sell
2020-11-11,0,1,1,1,2,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,-0.00597415,-0.00893707,-0.0120178,-0.0071544,-0.014806,sell
