Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,NNY,PLY,SAY,SUY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-30,0,1,0,1,2,0,0,0,0,0,1,0,1,2,0,0, 0.0139305,-0.005833, 0.01669782,-0.00538990,-0.0071862,sell
2018-07-01,1,1,0,1,2,0,0,0,0,0,1,1,1,2,0,0, 0.0197445, 0.016465, 0.01923793, 0.01156434, 0.0144754,buy
2018-07-02,1,1,1,1,2,0,0,0,0,0,1,1,1,2,0,1, 0.0131078, 0.014323, 0.01375680, 0.01254051, 0.0126195,buy
2018-07-03,1,0,1,2,2,0,0,1,0,0,0,1,1,2,1,2, 0.0159608, 0.016022, 0.01404170, 0.01440524, 0.0156589,buy
2018-07-04,1,0,1,2,2,0,0,1,0,0,0,1,1,2,1,2, 0.0159608, 0.016022, 0.01404170, 0.01440524, 0.0156589,buy
2018-07-05,1,0,1,2,1,0,0,1,0,0,0,1,0,2,1,2, 0.0081938, 0.001853, 0.00176426, 0.00481065, 0.0063269,buy
2018-07-06,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,2,-0.0092843,-0.012427,-0.00637714,-0.01148749, 0.0078858,sell
2018-07-07,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,2,-0.0092843,-0.012427,-0.00637714,-0.01148749, 0.0078858,sell
2018-07-08,0,0,1,1,0,0,1,1,0,1,1,0,0,0,2,2,-0.0133283,-0.015299,-0.01709779,-0.01466975,-0.0151652,sell
2018-07-09,0,0,0,1,0,0,1,1,0,1,1,0,0,0,2,1,-0.0201423,-0.015734,-0.02008716,-0.02014228,-0.0222448,sell
2018-07-10,0,0,1,0,0,0,1,1,0,1,1,0,0,1,2,0,-0.0189270,-0.018471,-0.01892698,-0.01802999,-0.0175300,sell
2018-07-11,0,0,1,2,0,0,1,1,0,1,1,0,1,2,2,0,-0.0140935,-0.014094,-0.02727888,-0.03145134,-0.0073516,sell
2018-07-12,0,0,1,2,1,0,2,1,0,1,1,1,2,2,2,0, 0.0095443, 0.010212, 0.01174626,-0.00340389, 0.0036538,buy
2018-07-13,0,0,1,2,1,0,2,1,0,1,1,1,2,2,2,0, 0.0095443, 0.010212, 0.01174626,-0.00340389, 0.0036538,buy
2018-07-14,0,0,1,2,1,0,2,1,0,0,0,1,2,2,2,0, 0.0280423, 0.028890, 0.02312153, 0.00775616, 0.0244024,buy
2018-07-15,0,1,2,2,1,0,2,1,0,0,0,1,2,2,2,2, 0.0337622, 0.022026, 0.02798688, 0.03916747, 0.0304909,buy
2018-07-16,0,1,2,2,1,0,2,1,0,0,0,1,2,2,2,2, 0.0337622, 0.022026, 0.02798688, 0.03916747, 0.0304909,buy
2018-07-17,0,1,2,2,1,0,1,1,0,0,0,1,2,2,1,2, 0.0437096, 0.007807, 0.03867680, 0.01811921, 0.0423769,buy
2018-07-18,0,1,1,2,1,0,1,1,1,0,1,1,2,1,1,2, 0.0374072, 0.007947,-0.01436057, 0.00190514, 0.0378587,buy
2018-07-19,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,2,-0.0008217,-0.014489,-0.02225250,-0.00423547,-0.0062428,sell
2018-07-20,0,1,1,1,1,0,0,1,1,0,1,0,1,1,1,2,-0.0287515,-0.011372,-0.02539021,-0.00797796,-0.0068532,sell
2018-07-21,0,1,1,1,1,0,0,1,1,0,1,0,1,1,1,2,-0.0287515,-0.011372,-0.02539021,-0.00797796,-0.0068532,sell
2018-07-22,0,1,1,1,1,0,0,1,1,0,1,0,1,1,1,2,-0.0287515,-0.011372,-0.02539021,-0.00797796,-0.0068532,sell
2018-07-23,0,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,-0.0116769,-0.010030,-0.01037815,-0.01084795,-0.0083715,sell
2018-07-24,0,0,2,0,1,0,0,1,1,0,1,0,2,0,1,1, 0.0202063, 0.039596, 0.03702294, 0.02070717, 0.0370737,buy
2018-07-25,0,1,2,0,1,0,0,2,1,0,1,1,2,1,1,1, 0.0170689, 0.034836, 0.03481438, 0.01959824, 0.0336059,buy
2018-07-26,0,1,2,0,1,0,0,2,1,1,1,1,2,1,1,2, 0.0027110, 0.017345, 0.01835783,-0.00774235, 0.0155201,buy
2018-07-27,0,1,2,0,1,0,0,2,0,1,0,1,2,1,1,2,-0.0123156,-0.007708,-0.00623031,-0.00729807,-0.0111977,sell
2018-07-28,0,1,2,0,1,0,0,2,0,1,0,1,2,1,1,2,-0.0123156,-0.007708,-0.00623031,-0.00729807,-0.0111977,sell
2018-07-29,0,1,2,0,1,0,0,2,0,1,0,1,2,1,1,2,-0.0123156,-0.007708,-0.00623031,-0.00729807,-0.0111977,sell
2018-07-30,0,1,2,1,1,0,0,2,0,1,0,1,2,2,1,2,-0.0143695,-0.018889,-0.01653002,-0.01628595,-0.0162859,sell
2018-07-31,0,1,2,1,1,0,0,2,0,1,0,1,2,2,1,2,-0.0143695,-0.018889,-0.01653002,-0.01628595,-0.0162859,sell
2018-08-01,0,1,1,1,1,0,0,2,0,1,0,1,1,2,1,2,-0.0294858,-0.028930,-0.02948584,-0.02317077,-0.0295086,sell
2018-08-02,0,0,1,1,1,0,0,2,0,1,1,0,1,1,1,2,-0.0330625,-0.037370,-0.03616326,-0.03270709,-0.0333810,sell
2018-08-03,0,0,1,1,1,0,0,2,0,1,1,0,1,1,1,2,-0.0330625,-0.037370,-0.03616326,-0.03270709,-0.0333810,sell
2018-08-04,0,0,1,1,1,0,0,2,0,0,1,0,1,1,1,1,-0.0188886,-0.017978,-0.01996396,-0.01718303,-0.0178474,sell
2018-08-05,0,0,1,1,1,0,0,2,0,0,1,0,1,1,1,1,-0.0188886,-0.017978,-0.01996396,-0.01718303,-0.0178474,sell
2018-08-06,1,0,1,1,1,0,0,2,0,2,2,0,1,2,2,1, 0.0064344, 0.008633,-0.00605440, 0.01208407,-0.0186791,sell
2018-08-07,1,0,0,1,1,0,0,2,0,2,2,0,1,2,2,0, 0.0027594, 0.001952,-0.02624109, 0.00753953,-0.0222251,sell
2018-08-08,1,0,0,1,1,0,0,2,1,2,2,1,1,2,2,0, 0.0002256,-0.002696,-0.02923356,-0.00296715,-0.0334485,sell
2018-08-09,1,1,0,1,1,0,0,2,1,2,2,1,2,2,2,0, 0.0029513,-0.004763,-0.01648739,-0.00481494,-0.0163348,sell
2018-08-10,1,1,0,1,1,0,0,2,1,2,2,1,2,2,2,0, 0.0029513,-0.004763,-0.01648739,-0.00481494,-0.0163348,sell
2018-08-11,1,1,0,1,0,0,0,1,1,2,1,1,1,2,2,0, 0.0123861,-0.012760,-0.03345741,-0.01835384,-0.0268995,sell
2018-08-12,0,1,0,1,0,0,0,1,1,2,1,1,1,2,1,0, 0.0093744,-0.013740,-0.01217745,-0.01581809,-0.0175543,sell
2018-08-13,0,1,0,0,0,0,0,1,1,2,1,1,1,1,1,0, 0.0098050,-0.029198,-0.03647488,-0.03403230,-0.0362454,sell
2018-08-14,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0, 0.0058670,-0.041611,-0.03404975,-0.03791411,-0.0448296,sell
2018-08-15,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0, 0.0058670,-0.041611,-0.03404975,-0.03791411,-0.0448296,sell
2018-08-16,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1, 0.0228246, 0.031038, 0.02432586,-0.00102325, 0.0387983,buy
2018-08-17,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1, 0.0228246, 0.031038, 0.02432586,-0.00102325, 0.0387983,buy
2018-08-18,0,0,0,1,0,0,1,1,0,1,2,0,0,0,1,1,-0.0116820,-0.015269,-0.02324433,-0.01623729,-0.0208703,sell
2018-08-19,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,-0.0320847,-0.031141,-0.03482169,-0.03140300,-0.0295058,sell
2018-08-20,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,-0.0320847,-0.031141,-0.03482169,-0.03140300,-0.0295058,sell
2018-08-21,0,0,0,1,0,0,1,1,0,1,2,0,0,0,1,1,-0.0116820,-0.015269,-0.02324433,-0.01623729,-0.0208703,sell
2018-08-22,0,0,0,1,0,0,1,1,0,2,2,0,1,0,1,1, 0.0116335, 0.006786, 0.01070261, 0.00805545, 0.0067860,buy
2018-08-23,0,0,0,1,0,0,1,1,0,2,2,0,1,0,1,1, 0.0116335, 0.006786, 0.01070261, 0.00805545, 0.0067860,buy
2018-08-24,0,0,0,1,0,0,1,1,0,2,2,0,1,0,1,1, 0.0116335, 0.006786, 0.01070261, 0.00805545, 0.0067860,buy
2018-08-25,0,0,0,1,0,0,1,1,0,2,2,0,1,1,1,0, 0.0029813, 0.014117, 0.01309358, 0.02360750, 0.0141174,buy
2018-08-26,0,0,0,1,1,0,1,1,0,2,2,0,2,1,1,0,-0.0201035, 0.027825, 0.01296149, 0.03186137, 0.0136711,buy
2018-08-27,0,0,0,1,1,0,1,1,0,2,2,0,2,1,1,0,-0.0201035, 0.027825, 0.01296149, 0.03186137, 0.0136711,buy
2018-08-28,0,0,0,1,1,0,1,1,0,2,2,0,2,1,1,0,-0.0201035, 0.027825, 0.01296149, 0.03186137, 0.0136711,buy
2018-08-29,0,0,0,1,1,0,0,1,1,2,1,0,2,1,1,1,-0.0427587,-0.004806, 0.00163774,-0.00480567,-0.0060372,sell
2018-08-30,0,0,0,1,1,0,0,1,1,2,1,0,2,1,1,1,-0.0427587,-0.004806, 0.00163774,-0.00480567,-0.0060372,sell
2018-08-31,0,0,0,1,1,0,0,1,1,2,1,0,2,1,1,1,-0.0427587,-0.004806, 0.00163774,-0.00480567,-0.0060372,sell
2018-09-01,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,2,-0.0162076,-0.002775, 0.00179441, 0.00452932, 0.0021749,sell
2018-09-02,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,2,-0.0096494,-0.001955,-0.00187517, 0.00478583,-0.0016124,sell
2018-09-03,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,2,-0.0096494,-0.001955,-0.00187517, 0.00478583,-0.0016124,sell
2018-09-04,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,2,-0.0096494,-0.001955,-0.00187517, 0.00478583,-0.0016124,sell
2018-09-05,0,0,2,0,0,0,0,1,1,0,0,0,0,1,1,2,-0.0221022,-0.024912,-0.02946623,-0.00039622,-0.0235600,sell
2018-09-06,0,0,2,1,0,0,1,1,1,0,0,1,1,1,1,2,-0.0021022,-0.037909,-0.03800572,-0.03827583,-0.0002564,sell
2018-09-07,0,0,1,1,0,0,1,1,2,0,0,1,1,2,1,1,-0.0028101,-0.011803,-0.01408455,-0.01154226,-0.0128810,sell
2018-09-08,0,0,1,1,0,0,1,1,2,1,0,2,1,2,1,1,-0.0165703,-0.020363,-0.02089558,-0.01901779,-0.0270622,sell
2018-09-09,0,0,1,1,0,0,1,1,2,1,0,2,1,2,1,1,-0.0165703,-0.020363,-0.02089558,-0.01901779,-0.0270622,sell
2018-09-10,0,0,0,1,0,0,1,1,2,1,0,2,1,1,1,1,-0.0301665,-0.023684,-0.02401594,-0.02417132,-0.0251192,sell
2018-09-11,0,0,0,0,0,0,0,1,2,1,0,1,0,1,1,1,-0.0305725,-0.018893,-0.03189417,-0.02598371,-0.0173217,sell
2018-09-12,0,1,0,0,0,0,0,1,2,1,0,1,0,1,1,2,-0.0095022,-0.019074,-0.02442010,-0.01197450, 0.0174992,sell
2018-09-13,0,1,0,0,0,0,0,2,2,1,0,2,0,1,1,2,-0.0031063,-0.030678,-0.03067777,-0.00258751, 0.0093127,sell
2018-09-14,0,2,1,0,0,0,0,2,2,1,1,2,1,2,1,1, 0.0071526, 0.008415, 0.00841518, 0.00005898, 0.0084152,buy
2018-09-15,0,2,1,0,0,0,0,2,2,1,1,2,1,2,1,1, 0.0071526, 0.008415, 0.00841518, 0.00005898, 0.0084152,buy
2018-09-16,1,2,1,0,0,0,0,2,2,1,1,2,1,2,2,1,-0.0048286,-0.000845,-0.00142110,-0.00450910,-0.0048286,sell
2018-09-17,1,2,1,0,0,0,0,1,2,1,1,2,1,2,1,1,-0.0016299,-0.001745,-0.00559247,-0.00751290,-0.0071510,sell
2018-09-18,1,1,1,0,0,0,0,0,2,1,1,1,1,2,1,0,-0.0360149,-0.023013,-0.00771540,-0.03294547,-0.0350447,sell
2018-09-19,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0, 0.0234023, 0.027435, 0.02603605, 0.02646970, 0.0334154,buy
2018-09-20,1,0,0,0,0,0,0,0,1,2,0,1,0,1,1,1, 0.0129096, 0.022416, 0.01713990, 0.02635236, 0.0239401,buy
2018-09-21,1,0,0,0,0,0,0,0,1,2,0,1,0,1,1,1, 0.0129096, 0.022416, 0.01713990, 0.02635236, 0.0239401,buy
2018-09-22,1,0,0,0,0,0,0,0,1,2,0,1,0,1,1,1, 0.0129096, 0.022416, 0.01713990, 0.02635236, 0.0239401,buy
2018-09-23,1,1,0,0,0,0,0,1,1,2,1,1,1,1,1,1, 0.0167615, 0.013056,-0.01435285, 0.01208360, 0.0134848,buy
2018-09-24,1,1,0,0,0,0,0,1,1,2,1,1,1,1,1,1, 0.0167615, 0.013056,-0.01435285, 0.01208360, 0.0134848,buy
2018-09-25,1,1,0,0,0,0,0,1,1,2,1,1,1,1,1,1, 0.0167615, 0.013056,-0.01435285, 0.01208360, 0.0134848,buy
2018-09-26,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.0047668, 0.004978, 0.00623128, 0.00402150, 0.0061088,buy
2018-09-27,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0249029, 0.025713, 0.01800616, 0.02062735, 0.0176102,buy
2018-09-28,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0015412, 0.004606, 0.00853309, 0.00776594, 0.0039087,buy
2018-09-29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0000039,-0.017036,-0.01764313,-0.01495029,-0.0136118,sell
2018-09-30,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,-0.0185047,-0.016032,-0.01739360,-0.01690706,-0.0137411,sell
2018-10-01,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,-0.0185047,-0.016032,-0.01739360,-0.01690706,-0.0137411,sell
2018-10-02,0,0,0,0,0,0,2,0,0,1,1,0,1,0,1,0,-0.0032527,-0.008273,-0.00000045,-0.00297790,-0.0124384,sell
2018-10-03,0,0,0,0,0,0,2,0,0,1,1,0,1,0,1,0,-0.0032527,-0.008273,-0.00000045,-0.00297790,-0.0124384,sell
2018-10-04,0,0,0,0,0,0,2,0,0,1,1,0,1,0,1,0,-0.0032527,-0.008273,-0.00000045,-0.00297790,-0.0124384,sell
2018-10-05,0,0,0,0,0,0,2,0,0,1,1,0,1,0,1,0,-0.0032527,-0.008273,-0.00000045,-0.00297790,-0.0124384,sell
2018-10-06,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,-0.0017845,-0.019555,-0.00718122,-0.00835553,-0.0073547,sell
2018-10-07,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,-0.0017845,-0.019555,-0.00718122,-0.00835553,-0.0073547,sell
2018-10-08,0,0,0,0,0,0,2,0,1,1,1,1,0,0,1,1,-0.0160109,-0.018985,-0.01458354,-0.02435903,-0.0183171,sell
2018-10-09,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,1,-0.0200774,-0.009608,-0.03284293,-0.03101284,-0.0177350,sell
2018-10-10,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,1,-0.0200774,-0.009608,-0.03284293,-0.03101284,-0.0177350,sell
2018-10-11,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,1,-0.0200774,-0.009608,-0.03284293,-0.03101284,-0.0177350,sell
2018-10-12,0,0,0,0,0,0,0,0,3,1,0,1,0,1,0,2,-0.0275297,-0.016393,-0.01021174, 0.00414750,-0.0231797,sell
2018-10-13,0,0,0,0,0,0,0,0,3,1,0,1,0,1,0,2,-0.0275297,-0.016393,-0.01021174, 0.00414750,-0.0231797,sell
2018-10-14,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,2,-0.0029317,-0.003210, 0.00511537, 0.00752546,-0.0027526,sell
2018-10-15,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,2,-0.0029317,-0.003210, 0.00511537, 0.00752546,-0.0027526,sell
2018-10-16,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2, 0.0063753, 0.003694, 0.01009647, 0.00729029,-0.0055022,buy
2018-10-17,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,2, 0.0099405, 0.009132, 0.01087197, 0.01927548,-0.0038749,buy
2018-10-18,0,1,0,0,0,0,0,0,3,0,0,1,0,1,0,2, 0.0043893, 0.005832, 0.00025552, 0.00924235, 0.0028052,buy
2018-10-19,0,1,0,0,0,0,0,0,4,0,0,1,1,1,0,2, 0.0027845, 0.004305, 0.00396579, 0.00879630, 0.0069330,buy
2018-10-20,0,1,0,0,0,0,0,1,3,0,0,1,1,2,0,1, 0.0135293, 0.016722, 0.01419295, 0.01701270, 0.0135293,buy
2018-10-21,0,1,0,0,0,0,0,1,2,0,0,1,1,2,0,0, 0.0031140, 0.005672, 0.00681361, 0.00567238,-0.0029048,buy
2018-10-22,0,1,0,0,0,0,0,1,2,0,0,1,1,2,0,0, 0.0031140, 0.005672, 0.00681361, 0.00567238,-0.0029048,buy
2018-10-23,0,0,0,0,0,0,0,1,2,1,0,1,1,2,0,0,-0.0009772, 0.004015,-0.00096489, 0.01187625, 0.0036100,buy
2018-10-24,1,0,0,0,0,0,0,1,2,1,0,1,1,2,1,0, 0.0018759, 0.007580, 0.00794595, 0.00340647, 0.0062095,buy
2018-10-25,2,0,0,0,0,0,0,1,2,1,1,1,1,2,1,0, 0.0114897, 0.003349, 0.00334949, 0.01286380, 0.0064723,buy
2018-10-26,2,0,0,0,0,0,0,1,1,1,1,1,0,2,1,0,-0.0084360,-0.009939,-0.01108772, 0.00186382,-0.0042165,sell
2018-10-27,2,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,-0.0149886,-0.017104,-0.01672784,-0.01498858,-0.0187460,sell
2018-10-28,2,0,1,0,0,0,1,1,1,1,2,2,0,1,1,1,-0.0036252, 0.000669,-0.00271857,-0.00512175,-0.0085837,sell
2018-10-29,2,0,1,0,0,0,1,1,1,1,2,2,0,1,1,1,-0.0036252, 0.000669,-0.00271857,-0.00512175,-0.0085837,sell
2018-10-30,1,0,1,0,0,0,1,1,1,1,2,2,0,1,0,1,-0.0124260,-0.006074, 0.00369386,-0.01367870,-0.0108440,sell
2018-10-31,1,0,1,0,0,0,2,2,0,1,2,2,1,1,0,1, 0.0033961,-0.000598, 0.01060831, 0.00121809, 0.0001877,sell
2018-11-01,1,0,1,0,0,0,2,2,0,1,2,2,1,1,0,1, 0.0033961,-0.000598, 0.01060831, 0.00121809, 0.0001877,sell
2018-11-02,1,0,1,0,0,0,2,2,0,1,2,2,1,1,0,1, 0.0033961,-0.000598, 0.01060831, 0.00121809, 0.0001877,sell
2018-11-03,0,0,1,0,0,0,2,2,0,1,1,2,1,1,0,1, 0.0125296, 0.015521, 0.01168662, 0.01828581, 0.0142956,buy
2018-11-04,0,0,1,0,0,0,2,2,0,1,1,2,1,1,0,1, 0.0125296, 0.015521, 0.01168662, 0.01828581, 0.0142956,buy
2018-11-05,0,0,0,0,0,0,2,2,0,1,1,1,1,1,0,1, 0.0177298, 0.025811, 0.01841617, 0.02677335, 0.0266857,buy
2018-11-06,0,0,0,0,0,0,2,2,0,1,1,1,1,1,0,1, 0.0177298, 0.025811, 0.01841617, 0.02677335, 0.0266857,buy
2018-11-07,0,0,0,0,0,0,2,2,0,1,1,1,1,1,0,1, 0.0177298, 0.025811, 0.01841617, 0.02677335, 0.0266857,buy
2018-11-08,0,0,0,0,0,0,2,0,0,1,1,1,0,1,0,0, 0.0167219, 0.029259, 0.02701684, 0.02822948, 0.0268694,buy
2018-11-09,0,0,0,0,0,0,2,0,0,1,1,1,0,1,0,0, 0.0167219, 0.029259, 0.02701684, 0.02822948, 0.0268694,buy
2018-11-11,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0057421,-0.005271,-0.00155491, 0.00754077,-0.0008440,sell
2018-11-12,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0057421,-0.005271,-0.00155491, 0.00754077,-0.0008440,sell
2018-11-13,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,-0.0360874,-0.052864,-0.03965986,-0.05395033,-0.0290912,sell
2018-11-14,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,-0.0360874,-0.052864,-0.03965986,-0.05395033,-0.0290912,sell
2018-11-15,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,-0.0360874,-0.052864,-0.03965986,-0.05395033,-0.0290912,sell
2018-11-16,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,-0.0360874,-0.052864,-0.03965986,-0.05395033,-0.0290912,sell
2018-11-17,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,-0.0360874,-0.052864,-0.03965986,-0.05395033,-0.0290912,sell
2018-11-18,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,-0.0360874,-0.052864,-0.03965986,-0.05395033,-0.0290912,sell
2018-11-19,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,2,-0.0583007,-0.033299,-0.04668794,-0.03945811,-0.0353357,sell
2018-11-20,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,2,-0.0583007,-0.033299,-0.04668794,-0.03945811,-0.0353357,sell
2018-11-21,0,0,0,1,0,0,1,1,0,2,0,2,0,0,1,2,-0.0549168,-0.037806,-0.04707743,-0.04947278,-0.0464977,sell
2018-11-22,0,0,0,1,0,0,2,1,0,2,0,2,0,1,1,2,-0.0464611,-0.033216,-0.04826530,-0.04371926,-0.0363848,sell
2018-11-23,0,0,0,0,0,0,1,1,0,2,0,1,0,1,0,2,-0.0548742,-0.036123,-0.05182190,-0.05324938,-0.0436565,sell
2018-11-24,0,0,0,0,0,0,1,2,0,2,0,1,1,1,0,2,-0.0322534,-0.009752,-0.03239119,-0.02891137,-0.0105870,sell
2018-11-25,2,0,0,0,0,0,1,2,0,2,1,1,1,1,1,2,-0.0124676,-0.011273,-0.01415576,-0.01233641,-0.0016883,sell
2018-11-26,2,0,0,0,0,0,1,1,0,2,1,1,1,1,1,1,-0.0044549, 0.001226,-0.00647370,-0.00909579,-0.0022072,sell
2018-11-27,2,0,0,0,0,0,1,1,0,2,1,1,1,1,1,1,-0.0044549, 0.001226,-0.00647370,-0.00909579,-0.0022072,sell
2018-11-28,2,0,1,0,0,0,1,1,0,2,1,2,1,1,1,1, 0.0107885, 0.011677, 0.01039426,-0.00056323, 0.0150249,buy
2018-11-29,2,0,1,0,0,0,0,1,1,2,1,2,1,0,1,2, 0.0309805, 0.030964, 0.02426836, 0.02428901, 0.0249226,buy
2018-11-30,1,0,1,0,0,0,0,1,1,2,1,2,1,0,0,2, 0.0096339, 0.020611, 0.02167209, 0.02061054, 0.0206105,buy
2018-12-01,0,0,1,0,0,0,0,0,1,2,0,2,0,0,0,2,-0.0261728,-0.031267,-0.02289183,-0.02818747,-0.0284537,sell
2018-12-02,0,0,1,0,0,0,0,0,1,2,0,2,0,0,0,2,-0.0261728,-0.031267,-0.02289183,-0.02818747,-0.0284537,sell
2018-12-03,0,0,1,0,0,0,0,1,1,2,0,2,0,0,1,2,-0.0412653,-0.045444,-0.04305509,-0.03521352,-0.0396679,sell
2018-12-04,0,0,1,0,0,0,0,1,1,2,0,2,0,0,1,2,-0.0412653,-0.045444,-0.04305509,-0.03521352,-0.0396679,sell
2018-12-05,0,0,1,0,0,0,0,2,1,2,0,2,0,1,1,2,-0.0395027,-0.059671,-0.05827182,-0.03663172,-0.0362601,sell
2018-12-06,0,0,1,0,0,0,1,2,0,2,1,2,0,1,1,1,-0.0580149,-0.059478,-0.06030402,-0.05890622,-0.0391181,sell
2018-12-07,0,0,1,0,0,0,1,2,0,2,1,2,0,1,1,1,-0.0580149,-0.059478,-0.06030402,-0.05890622,-0.0391181,sell
2018-12-08,0,0,1,0,0,0,1,2,0,1,1,1,0,1,1,1, 0.0026812,-0.006262, 0.00199010, 0.00610394, 0.0019074,sell
2018-12-09,0,0,1,0,0,0,1,2,0,1,1,1,0,1,1,1, 0.0026812,-0.006262, 0.00199010, 0.00610394, 0.0019074,sell
2018-12-10,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,-0.0233412,-0.024127,-0.02471270,-0.01692741,-0.0273420,sell
2018-12-11,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,-0.0233412,-0.024127,-0.02471270,-0.01692741,-0.0273420,sell
2018-12-12,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,-0.0233412,-0.024127,-0.02471270,-0.01692741,-0.0273420,sell
2018-12-13,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,-0.0233412,-0.024127,-0.02471270,-0.01692741,-0.0273420,sell
2018-12-14,0,1,1,0,0,0,1,2,1,1,1,2,1,1,1,1,-0.0163712,-0.015813,-0.01328905,-0.01710079,-0.0168671,sell
2018-12-15,0,1,1,0,0,0,1,2,2,1,1,2,1,1,1,2,-0.0060447,-0.006343,-0.00634320,-0.00679219,-0.0061020,sell
2018-12-16,0,1,0,0,0,0,1,2,2,1,1,1,1,1,1,2, 0.0082676, 0.009212, 0.00897944, 0.00921183, 0.0160560,buy
2018-12-17,1,1,0,0,0,0,1,2,2,1,2,1,1,1,1,2, 0.0404551, 0.046052, 0.03931372, 0.04233855, 0.0430269,buy
2018-12-18,1,1,0,0,0,0,2,2,2,1,2,1,1,2,1,2, 0.0348683, 0.046728, 0.04059259, 0.04078947, 0.0445306,buy
2018-12-19,1,1,0,0,0,0,2,2,2,1,2,1,1,2,1,2, 0.0348683, 0.046728, 0.04059259, 0.04078947, 0.0445306,buy
2018-12-20,1,1,0,0,0,0,2,2,2,1,2,1,1,2,1,2, 0.0348683, 0.046728, 0.04059259, 0.04078947, 0.0445306,buy
2018-12-21,1,1,0,1,0,0,2,2,2,0,2,2,1,2,1,1, 0.0013692, 0.028204, 0.02104060,-0.01998844, 0.0249181,buy
2018-12-22,1,1,0,1,0,0,1,1,2,0,1,2,0,2,1,1, 0.0148075, 0.017182, 0.01219208, 0.00825013, 0.0138410,buy
2018-12-23,1,1,0,1,0,0,1,1,1,0,1,2,0,1,1,1, 0.0160027,-0.000929, 0.02221241,-0.01298144,-0.0014834,sell
2018-12-24,1,0,0,1,0,0,1,1,2,0,1,1,1,1,1,1,-0.0223991, 0.003004, 0.00147012, 0.00168338,-0.0255222,sell
2018-12-25,1,0,0,1,0,0,1,1,2,0,1,1,1,1,1,1,-0.0223991, 0.003004, 0.00147012, 0.00168338,-0.0255222,sell
2018-12-26,0,0,0,1,0,0,1,1,2,0,0,1,2,0,1,1,-0.0293868,-0.015957,-0.02422103, 0.03055415,-0.0270900,sell
2018-12-27,0,0,0,1,0,0,1,1,1,0,0,1,2,0,1,0,-0.0287867,-0.019031,-0.02228779, 0.01330706,-0.0296243,sell
2018-12-28,0,0,0,0,0,0,1,1,1,0,0,0,2,0,1,0,-0.0079058,-0.003881, 0.00615832, 0.01443000,-0.0053782,sell
2018-12-29,0,0,0,0,0,0,1,1,1,0,0,0,2,0,1,0,-0.0079058,-0.003881, 0.00615832, 0.01443000,-0.0053782,sell
