Date,MEJU,MENE,MENN,MEPL,MEUR,MEVE,MOJU,MOME,MONE,MONN,MOPL,MOUR,MOVE,VEJU,VENE,VENN,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-24,none,none,none,a135,a120,none,a60,a60,a120,none,a60,a180,a120,a180,none,none,none,none, 0.0348404, 0.016281, 0.0082850, 0.017874, 0.0178737,buy
2020-08-25,none,none,none,a135,a120,none,none,none,a120,a150,a60,none,none,a180,a120,none,none,none,-0.0400313,-0.029281,-0.0161469,-0.027857, 0.0409861,sell
2020-08-26,none,none,none,none,a120,none,none,a90,a90,none,none,a150,a150,a180,a120,none,a180,none, 0.0136959, 0.003165, 0.0176497, 0.006500, 0.0128246,buy
2020-08-27,a120,none,none,none,a120,none,none,none,a90,a180,none,none,a150,a180,a120,none,a180,none, 0.0153542, 0.006233, 0.0140713, 0.002544, 0.0139705,buy
2020-08-28,a120,a180,none,none,none,none,a0,a120,none,none,none,a120,none,a180,a120,none,a180,none, 0.0118283, 0.006233, 0.0175247, 0.007283, 0.0152054,buy
2020-08-29,a120,a180,none,none,none,none,a0,a120,a60,a150,a0,none,a180,a180,a120,none,a180,none, 0.0105693, 0.006233, 0.0140713, 0.002122, 0.0145090,buy
2020-08-30,a120,a180,none,a120,none,none,none,none,none,none,none,a90,none,none,a120,a30,a180,none, 0.0156963, 0.009759, 0.0188564,-0.006872, 0.0126695,buy
2020-08-31,a120,a180,none,a120,none,a60,none,a150,none,a120,none,a90,a150,none,none,a30,a180,none,-0.0336684,-0.006239,-0.0039392,-0.043137,-0.0169243,sell
2020-09-01,none,a180,a90,a120,a135,a60,none,none,none,a120,none,none,a150,none,none,a30,a180,none,-0.0450955,-0.050660,-0.0476830,-0.045096,-0.0219516,sell
2020-09-02,none,a180,a90,a120,a135,a60,a60,none,a0,none,none,a60,none,none,none,a30,a180,none,-0.0450955,-0.049061,-0.0479167,-0.045096,-0.0282759,sell
2020-09-03,none,none,a90,a120,a135,a60,a60,a180,a0,a90,a60,none,a120,none,none,a30,a180,none,-0.0357384,-0.023790,-0.0365343,-0.032427,-0.0354390,sell
2020-09-04,none,none,a90,none,a135,a60,none,none,none,none,none,none,none,none,none,a30,none,none,-0.0047909,-0.008864,-0.0061150,-0.009038, 0.0045692,sell
2020-09-05,none,none,none,none,none,a60,a90,none,none,a60,a90,none,none,none,none,none,none,none, 0.0114007, 0.001722, 0.0061205, 0.001415, 0.0114007,buy
2020-09-06,none,none,none,none,none,a60,none,a150,none,a60,none,a0,a90,none,none,none,none,none, 0.0079872, 0.012204, 0.0134655, 0.004776, 0.0138635,buy
2020-09-07,none,none,none,none,none,a60,a120,none,a60,none,none,a0,none,none,a135,none,none,none,-0.0224094, 0.026662, 0.0583750, 0.025969, 0.0316590,buy
2020-09-08,none,none,none,none,none,a60,a120,none,a60,none,a120,none,a60,none,a135,none,none,none,-0.0219450, 0.032205, 0.0642775, 0.032123, 0.0453369,buy
2020-09-09,none,none,none,none,none,a60,none,a120,none,none,none,none,a60,none,a135,none,none,none, 0.0105419, 0.014615, 0.0162832, 0.002482, 0.0268277,buy
2020-09-10,none,none,none,none,a150,a60,a150,none,a90,a0,a150,none,none,none,a135,none,none,none, 0.0070548, 0.013475, 0.0083823, 0.006630, 0.0094363,buy
2020-09-11,none,none,none,none,a150,a60,none,a90,none,a0,none,a60,none,none,a135,none,none,none, 0.0216865, 0.029431, 0.0294308, 0.021135, 0.0294308,buy
2020-09-12,none,none,none,none,a150,none,a180,a90,a120,none,a180,a60,none,none,a135,a45,none,none, 0.0033475, 0.003347, 0.0011981, 0.003347, 0.0113199,buy
2020-09-13,none,none,none,none,a150,none,a180,none,a120,none,a180,none,none,none,a135,a45,none,a90, 0.0121500,-0.002795, 0.0249142,-0.004712, 0.0046014,buy
2020-09-14,none,none,none,none,a150,none,a150,a60,a150,none,none,a90,a0,none,none,a45,none,a90,-0.0010326, 0.053708, 0.0603448,-0.000210, 0.0573160,buy
2020-09-15,a90,none,none,none,none,none,a150,none,a150,a60,a150,none,none,none,none,a45,none,a90, 0.0196617, 0.031082, 0.0146589, 0.027123,-0.0163935,buy
2020-09-16,a90,a150,none,none,none,none,a120,none,a180,none,none,a120,none,none,none,a45,none,a90,-0.0107809,-0.025210,-0.0126910,-0.009217,-0.0107809,sell
2020-09-17,a90,a150,none,none,none,none,a120,none,a180,a90,a120,none,none,none,none,a45,none,a90,-0.0320066,-0.036113,-0.0336118,-0.033612,-0.0320066,sell
2020-09-18,a90,a150,none,none,none,none,a90,a0,a150,none,none,a150,a60,none,none,none,none,a90, 0.0022415,-0.003712,-0.0060353, 0.002106, 0.0016499,sell
2020-09-19,a90,a150,none,a90,none,none,a90,a0,a150,a120,a90,none,none,a150,none,none,none,none, 0.0133327, 0.011524,-0.0000036, 0.011761, 0.0177444,buy
2020-09-20,none,a150,a120,a90,none,none,a60,none,a120,none,none,a180,a90,a150,a150,none,none,none, 0.0249102, 0.004941,-0.0009708, 0.004056,-0.0009708,buy
2020-09-21,none,a150,a120,a90,none,none,a60,none,a120,a150,a60,none,a90,a150,a150,none,none,none, 0.0410902, 0.005798, 0.0063646, 0.002828, 0.0063646,buy
2020-09-22,none,none,a120,a90,none,none,none,none,none,none,none,a150,a120,a150,a150,none,none,none, 0.0206246, 0.019910, 0.0230894, 0.021148, 0.0207612,buy
2020-09-23,none,none,a120,a90,none,none,none,a60,a90,a180,none,none,a120,a150,a150,none,a150,none,-0.0144290,-0.007683,-0.0175015,-0.017502,-0.0175015,sell
2020-09-24,none,none,a120,none,none,none,none,none,none,none,none,a120,none,a150,a150,none,a150,none,-0.0267374,-0.027570,-0.0405780,-0.022326,-0.0356235,sell
2020-09-25,none,none,none,none,none,none,a0,a90,a60,a150,a0,none,a150,none,a150,a60,a150,none, 0.0298204, 0.034335, 0.0300463, 0.035303, 0.0331527,buy
2020-09-26,none,none,none,none,none,none,none,a90,none,a150,none,a90,none,none,a150,a60,a150,none,-0.0242922, 0.031520, 0.0088345, 0.042511, 0.0170191,buy
2020-09-27,none,none,none,none,none,none,none,none,none,a120,none,a90,a180,none,none,a60,a150,none, 0.0409036, 0.001018, 0.0476176, 0.045368, 0.0536785,buy
2020-09-28,none,a135,none,none,none,none,none,a120,none,a120,none,none,a180,none,none,a60,a150,none, 0.0373848, 0.000440, 0.0423186, 0.055852, 0.0389264,buy
2020-09-29,none,a135,none,none,none,none,a60,a120,a0,none,none,a60,none,none,none,a60,none,none, 0.0171089, 0.012650, 0.0225392, 0.019384, 0.0189661,buy
2020-09-30,none,a135,none,none,none,none,a60,none,a0,a90,a60,none,a150,none,none,a60,none,none, 0.0264487, 0.006463, 0.0123079, 0.005370, 0.0043062,buy
2020-10-01,none,a135,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,-0.0025154,-0.002515,-0.0014964,-0.002515, 0.0015430,sell
2020-10-02,none,a135,a135,none,a180,none,a90,none,none,a60,a90,none,none,a135,none,none,none,none, 0.0281091, 0.005344, 0.0065430, 0.029371, 0.0291681,buy
2020-10-03,none,a135,a135,none,a180,none,none,a180,none,a60,a90,none,a120,a135,none,none,none,none, 0.0267348, 0.004007, 0.0016808, 0.031495, 0.0271831,buy
2020-10-04,none,a135,a135,none,a180,none,a120,a180,none,none,none,a0,none,a135,none,none,none,none, 0.0347672, 0.024727, 0.0247268, 0.034767, 0.0367379,buy
2020-10-05,none,none,a135,none,a180,none,a120,none,a60,none,a120,none,none,a135,none,none,none,none, 0.0061835, 0.062290, 0.0061304, 0.008398, 0.0128292,buy
2020-10-06,none,none,a135,none,a180,none,none,a150,none,none,none,none,a90,a135,none,none,a135,none,-0.0212522,-0.012808,-0.0138278,-0.016631,-0.0138278,sell
2020-10-07,none,none,a135,none,a180,none,a150,a150,a90,a0,a150,none,none,a135,none,none,a135,none, 0.0235629, 0.030402, 0.0143298, 0.000167, 0.0192313,buy
2020-10-08,none,none,a135,none,a180,none,none,none,none,a0,a150,none,none,a135,none,none,a135,a120, 0.0404407, 0.066793, 0.0347479, 0.034748, 0.0347479,buy
2020-10-09,none,none,a135,none,a180,a60,a180,a120,a120,none,none,a60,a60,none,none,none,a135,a120, 0.0090487, 0.020808, 0.0202021, 0.009049, 0.0202021,buy
2020-10-10,none,none,a135,none,a180,a60,a180,none,a120,none,a180,none,none,none,none,none,a135,a120, 0.0291081,-0.013525, 0.0199367, 0.024526, 0.0227780,buy
2020-10-11,none,none,a135,none,a180,a60,none,a90,none,none,none,a90,none,none,none,none,a135,a120, 0.0154393,-0.003290, 0.0006299,-0.018514,-0.0132839,sell
2020-10-12,none,none,none,none,a180,a60,a150,a90,a150,a60,a150,none,none,none,none,none,none,a120, 0.0132766, 0.012058, 0.0082904, 0.014000, 0.0048351,buy
2020-10-13,none,none,none,none,a180,a60,none,a60,none,none,none,a120,a0,none,none,none,none,a120, 0.0144011, 0.024681, 0.0192102, 0.019168, 0.0192102,buy
2020-10-14,none,none,none,none,a180,a60,a120,a60,a180,a90,a120,a120,a0,none,none,none,none,none,-0.0083144, 0.014530,-0.0130053,-0.009176,-0.0086983,sell
2020-10-15,none,none,none,none,a180,a60,none,none,none,none,none,a150,none,none,a180,none,none,none, 0.0125741, 0.028750, 0.0026355, 0.012585, 0.0268799,buy
2020-10-16,none,none,none,none,a180,none,a90,none,a150,a120,a90,a150,none,a120,a180,none,none,none, 0.0308441, 0.025047, 0.0153329, 0.032093, 0.0294642,buy
2020-10-17,none,none,a135,none,a180,none,none,a0,none,none,none,a180,none,a120,a180,none,none,none,-0.0008441, 0.024001,-0.0092751,-0.004517,-0.0092751,sell
2020-10-18,none,none,a135,none,a180,none,a60,a0,a120,a150,a60,a180,a60,a120,a180,none,none,none, 0.0546527, 0.054941, 0.0609127, 0.051804, 0.0609127,buy
2020-10-19,none,none,a135,none,a180,none,none,none,none,none,none,a150,none,a120,a180,a90,a120,none, 0.0123530, 0.029527, 0.0107725, 0.020099, 0.0181521,buy
2020-10-20,none,none,a135,none,a180,a45,none,none,a90,a180,none,a150,a90,a120,a180,a90,a120,a135, 0.0070607,-0.004780,-0.0015792, 0.016181, 0.0114910,buy
2020-10-21,none,none,a135,none,a180,a45,none,a60,none,a180,none,a120,none,a120,a180,a90,a120,a135, 0.0057141,-0.005323,-0.0021864, 0.013023, 0.0064902,buy
2020-10-22,none,a135,a135,none,a180,a45,a0,a60,a60,a150,a0,a120,a120,a120,none,a90,a120,a135, 0.0166269, 0.015313, 0.0167522, 0.016627, 0.0184294,buy
2020-10-23,none,a135,a135,none,a180,a45,a0,a90,none,a150,a0,none,a120,none,none,a90,a120,a135, 0.0368449, 0.022733, 0.0190935, 0.038255, 0.0376047,buy
2020-10-24,none,a135,a135,none,a180,none,none,a90,none,none,none,a90,none,none,none,a90,a120,a135, 0.0325384, 0.014081, 0.0140807, 0.036200, 0.0325384,buy
2020-10-25,none,a135,none,none,none,none,none,a120,none,a120,none,none,a150,none,none,none,none,a135, 0.0024548, 0.001685, 0.0422211, 0.038168, 0.0445492,buy
2020-10-26,none,a135,none,none,none,a30,none,a120,none,none,none,a60,none,none,none,none,none,none, 0.0005367,-0.001372,-0.0035053,-0.002428, 0.0125859,sell
2020-10-27,none,a135,none,none,none,a30,a60,none,a0,a90,a60,none,none,none,none,none,none,none, 0.0272006, 0.016188, 0.0475840, 0.051455, 0.0277742,buy
2020-10-28,none,none,none,none,none,a30,none,a150,none,none,none,none,a180,none,none,none,none,none, 0.0031814, 0.003007, 0.0030073, 0.003007, 0.0040520,buy
2020-10-29,none,none,none,none,none,a30,a90,none,none,none,none,none,none,none,none,none,none,none, 0.0184585, 0.034088, 0.0302381, 0.009254, 0.0751440,buy
2020-10-30,none,none,none,none,none,none,a90,a180,none,a60,a90,none,a150,none,none,none,none,none,-0.0094461, 0.006128, 0.0061284,-0.006655,-0.0073277,sell
2020-10-31,none,none,none,none,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,-0.0097197,-0.009609,-0.0019985,-0.009720,-0.0010777,sell
2020-11-01,none,none,none,none,none,none,a120,a150,a60,none,a120,none,none,none,none,none,none,a150, 0.0102723, 0.013642,-0.0019058, 0.038794,-0.0032188,buy
2020-11-02,none,none,none,none,none,none,none,a150,none,none,a120,none,a120,none,none,none,none,a150, 0.0083891,-0.000638,-0.0045275, 0.009825,-0.0024761,buy
2020-11-03,none,none,none,none,none,none,a150,none,a90,a0,none,none,a120,none,none,none,none,a150,-0.0057989, 0.008317,-0.0023233,-0.007647,-0.0005049,sell
2020-11-04,none,none,none,none,none,none,a150,a120,a90,a0,a150,none,none,none,none,none,none,a150, 0.0246903, 0.019955, 0.0157213, 0.020857, 0.0219066,buy
2020-11-05,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,a150,-0.0064060,-0.002510,-0.0036724,-0.004137,-0.0043735,sell
2020-11-06,none,none,none,none,none,none,a180,a90,a120,none,a180,none,a90,none,none,none,none,a150, 0.0086607, 0.007485,-0.0078865, 0.007483,-0.0028569,buy
2020-11-07,none,none,none,none,none,none,none,a90,none,none,a180,a90,none,none,none,none,none,none,-0.0023592,-0.007485,-0.0111966,-0.007922,-0.0074304,sell
2020-11-08,none,none,none,none,none,none,a150,none,a150,a60,a150,a90,a60,none,none,none,none,none,-0.0013619, 0.002470, 0.0012995, 0.004506,-0.0099555,sell
2020-11-09,none,none,none,none,none,none,a150,a60,none,a60,a150,a120,none,none,a150,none,none,none, 0.0040560, 0.021549, 0.0056892, 0.021321,-0.0051481,buy
2020-11-10,none,none,none,none,none,none,a120,none,a180,a90,none,a120,none,none,a150,none,none,none,-0.0153440,-0.007005,-0.0163303,-0.015441,-0.0147988,sell
2020-11-11,none,a135,none,none,none,none,a120,none,a180,a90,a120,none,none,none,a150,none,none,none,-0.0026814, 0.008825,-0.0035757,-0.000305,-0.0020050,sell
2020-11-12,none,a135,none,none,none,none,none,none,a150,a120,none,a150,a0,none,a150,a120,none,none,-0.0098572,-0.009857,-0.0072302,-0.009042,-0.0089318,sell
2020-11-13,none,a135,a135,none,none,none,a90,a0,a150,a120,a90,a180,a0,a90,a150,a120,a90,none,-0.0280055,-0.029629,-0.0290331,-0.025115,-0.0310712,sell
2020-11-14,none,a135,a135,none,a180,none,none,a0,a120,a150,none,a180,none,a90,a150,a120,a90,none,-0.0211353,-0.004783,-0.0041498,-0.002890,-0.0026197,sell
2020-11-15,none,a135,a135,none,a180,none,a60,none,a120,a150,a60,none,none,a90,none,a120,a90,none, 0.0168227, 0.034034, 0.0260708, 0.016823, 0.0309635,buy
2020-11-16,none,a135,a135,none,a180,none,none,none,a90,a180,none,a150,none,a90,none,a120,a90,none, 0.0237475, 0.000886,-0.0029483, 0.021904, 0.0241876,buy
2020-11-17,none,none,a135,none,a180,none,none,none,a90,a180,none,none,a60,a90,none,none,a90,none,-0.0240433,-0.007173,-0.0255125,-0.034285,-0.0273288,sell
2020-11-18,none,none,a135,none,a180,none,none,a60,a60,none,none,a120,none,a90,none,none,a90,none, 0.0119191, 0.008612, 0.0084027, 0.013780, 0.0084027,buy
2020-11-19,none,none,none,none,a180,none,a0,none,a60,a150,a0,none,a90,a90,none,none,none,none, 0.0308406, 0.025973, 0.0167719, 0.021223, 0.0167719,buy
2020-11-20,none,none,none,none,a180,none,none,a90,none,none,none,a90,none,none,none,none,none,none,-0.0007598, 0.028298,-0.0042395,-0.009225, 0.0039600,sell
2020-11-21,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,a135,none,none,none,-0.0163619,-0.015582, 0.0264057, 0.030391, 0.0213188,buy
2020-11-22,none,a120,none,none,none,none,none,none,none,none,none,a60,a120,none,a135,none,none,none,-0.0075160,-0.005285,-0.0004808,-0.005285,-0.0080671,sell
2020-11-23,none,a120,none,none,none,none,a60,a120,a0,a90,a60,a60,none,none,a135,a135,none,none,-0.0000068,-0.006202, 0.0001562,-0.004024,-0.0063378,sell
2020-11-24,none,a120,a150,none,none,none,a60,none,none,a90,a60,none,a150,none,a135,a135,none,a180, 0.0260932, 0.027487,-0.0226581,-0.026142, 0.0226667,buy
2020-11-25,none,a120,a150,a60,none,none,none,none,none,none,none,none,a150,none,a135,a135,none,a180,-0.0143381,-0.011055,-0.0154216, 0.001276,-0.0237019,sell
2020-11-26,a60,a120,a150,a60,none,none,a90,a150,none,a60,a90,none,none,none,a135,a135,none,a180,-0.0083700,-0.010324,-0.0190996,-0.014366,-0.0257792,sell
2020-11-27,a60,none,a150,a60,none,none,a90,none,none,none,none,a0,a180,none,none,a135,none,a180,-0.0187132,-0.012378,-0.0127716,-0.014174,-0.0248352,sell
2020-11-28,a60,none,none,a60,none,none,none,none,a60,none,a120,a0,a180,none,none,a135,none,a180,-0.0134332,-0.021555,-0.0160344,-0.021251,-0.0119971,sell
2020-11-29,a60,none,none,a60,none,none,a120,a180,none,none,a120,none,none,none,none,none,none,a180,-0.0146573, 0.004203,-0.0256421,-0.002181,-0.0079856,sell
2020-11-30,a60,none,none,none,none,none,none,none,a90,none,none,none,a150,none,none,none,none,a180,-0.0205870,-0.019738,-0.0197385,-0.018425,-0.0181311,sell
2020-12-01,a60,none,none,none,none,none,a150,a150,a90,a0,a150,none,none,none,none,none,none,none, 0.0316661, 0.031666, 0.0221351, 0.029479, 0.0214355,buy
2020-12-02,none,none,none,none,none,none,a150,a150,none,none,none,a60,none,none,none,none,none,none, 0.0178031, 0.014208, 0.0019561, 0.012924, 0.0078773,buy
2020-12-03,none,none,none,none,none,none,none,none,a120,none,a180,none,a120,none,a120,none,none,none, 0.0048374, 0.004837,-0.0167932, 0.004837,-0.0039742,buy
2020-12-04,none,none,none,none,a150,none,a180,a120,none,none,a180,a90,none,none,a120,none,none,none, 0.0022953, 0.030209, 0.0262054, 0.001805, 0.0179831,buy
2020-12-05,none,none,none,a45,a150,none,none,a120,a150,a60,none,a90,a90,none,a120,a150,none,none, 0.0092846, 0.009285, 0.0164932, 0.010833, 0.0132788,buy
2020-12-06,none,none,none,a45,a150,none,a150,none,a150,a60,a150,none,a90,none,a120,a150,none,none,-0.0355840,-0.010580, 0.0210005, 0.006211,-0.0359867,buy
2020-12-07,a45,none,none,a45,a150,none,none,a90,a180,none,none,a120,none,none,a120,a150,none,none,-0.0236425,-0.002479,-0.0041588,-0.008906,-0.0038553,sell
2020-12-08,a45,none,none,a45,a150,none,a120,none,a180,a90,a120,none,a60,none,a120,a150,a60,none, 0.0021023,-0.018578, 0.0021023, 0.002859, 0.0158652,buy
2020-12-09,a45,none,none,a45,none,none,a120,a60,none,none,none,a150,none,none,none,a150,a60,none,-0.0335332, 0.010165,-0.0241654,-0.014382,-0.0298228,sell
2020-12-10,a45,none,none,none,none,none,a90,a60,a150,a120,a90,none,none,none,none,a150,a60,none, 0.0093495, 0.009691,-0.0080963, 0.007700, 0.0131183,buy
2020-12-11,a45,a90,none,none,none,none,a90,none,none,none,none,a180,none,none,none,none,a60,none, 0.0199182, 0.025830, 0.0265006, 0.019918, 0.0026922,buy
2020-12-12,a45,a90,a180,none,none,none,a60,none,a120,a150,a60,none,a0,a60,none,none,a60,none,-0.0006938, 0.004427,-0.0305843, 0.004232, 0.0015112,sell
2020-12-13,none,a90,a180,none,none,none,a60,none,none,none,none,a150,a0,a60,none,none,none,none,-0.0264308, 0.028924,-0.0234752,-0.023680,-0.0181099,sell
2020-12-14,none,a90,a180,none,a135,none,none,a0,a90,a180,none,none,none,a60,none,none,none,none,-0.0495382,-0.007233,-0.0655327,-0.081961,-0.0312832,sell
2020-12-15,none,a90,a180,a30,a135,none,none,none,none,none,none,a120,none,a60,none,none,none,none,-0.0561053, 0.016009,-0.0475382,-0.027841,-0.0280389,sell
2020-12-16,none,none,a180,a30,a135,none,a0,none,a60,a150,a0,none,none,a60,none,none,none,none,-0.0215390, 0.026441,-0.0214227,-0.023370,-0.0231110,sell
2020-12-17,none,none,none,a30,a135,none,a0,none,none,none,a0,a90,a60,a60,none,none,none,none,-0.0261064,-0.022374,-0.0333183,-0.019344,-0.0261107,sell
2020-12-18,none,none,none,a30,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a150, 0.0026202, 0.003682, 0.0021378, 0.008805, 0.0005204,buy
2020-12-19,a30,none,none,none,none,none,none,a60,none,none,none,a60,a90,none,none,none,none,a150, 0.0071130,-0.000341,-0.0095759, 0.001429,-0.0009130,sell
2020-12-20,a30,none,none,none,none,none,none,none,a0,a90,none,a60,a90,none,none,none,a45,a150, 0.0021164, 0.006130,-0.0071276, 0.007467, 0.0039564,buy
2020-12-21,a30,none,none,none,none,none,a60,a90,a0,a90,a60,none,none,none,none,none,a45,a150,-0.0048907,-0.010536,-0.0036162,-0.010536,-0.0125671,sell
2020-12-22,a30,none,none,none,none,none,a60,a90,none,none,none,none,a120,none,none,none,a45,a150,-0.0061709,-0.004267,-0.0081672,-0.002574,-0.0134152,sell
2020-12-23,a30,none,none,none,a120,none,none,none,none,a60,a90,none,none,none,none,none,a45,a150,-0.0281831,-0.018235,-0.0208550,-0.028183,-0.0029095,sell
2020-12-24,none,none,none,none,a120,none,a90,a120,none,none,a90,a0,none,none,none,none,a45,none,-0.0459847,-0.046504, 0.0204748,-0.046073,-0.0446468,sell
2020-12-25,none,none,none,none,a120,none,none,a120,a60,none,none,a0,a150,none,none,none,a45,none, 0.0067409,-0.024215, 0.0310337, 0.006302, 0.0376037,buy
2020-12-26,none,none,none,none,a120,none,a120,none,a60,none,a120,none,none,a45,none,none,none,none, 0.0440908, 0.038791, 0.0440908, 0.044844, 0.0396688,buy
2020-12-27,none,none,none,none,a120,none,a120,a150,none,none,none,none,a180,a45,none,a180,none,none,-0.0002663,-0.007442,-0.0066257,-0.006626,-0.0049563,sell
2020-12-28,none,none,none,none,none,none,none,a150,a90,a0,a150,none,a180,a45,a90,a180,none,none,-0.0076818,-0.009649, 0.0071450,-0.012602, 0.0078290,sell
2020-12-29,none,none,none,none,none,none,a150,none,none,none,a150,a60,none,a45,a90,a180,none,none, 0.0271225, 0.014668, 0.0171990, 0.012656, 0.0179024,buy
2020-12-30,none,a60,a150,none,none,none,none,a180,a120,none,none,a60,a150,a45,a90,a180,none,a135,-0.0394579,-0.053185,-0.0620118,-0.065487,-0.0119482,sell
2020-12-31,none,a60,a150,none,none,a30,a180,a180,a120,none,a180,none,a150,a45,a90,a180,none,a135,-0.0485526,-0.032573,-0.0588991,-0.032573,-0.0104484,sell
2021-01-01,none,a60,a150,none,none,a30,a180,none,none,none,none,a90,none,a45,a90,a180,a30,a135,-0.0411355,-0.007706,-0.0148277,-0.020182, 0.0124117,sell
2021-01-02,none,a60,a150,a0,none,a30,none,a150,a150,a60,a150,none,a120,none,none,a180,a30,a135,-0.0454435,-0.057110,-0.0402848,-0.063286,-0.0180308,sell
2021-01-03,none,a60,a150,a0,none,a30,a150,none,none,none,none,a120,none,none,none,none,a30,a135,-0.0419743,-0.066749,-0.0593361,-0.063197,-0.0294198,sell
2021-01-04,none,none,none,a0,none,a30,none,a120,a180,a90,a120,none,a90,none,none,none,a30,a135,-0.0174244,-0.022163,-0.0192379,-0.016109,-0.0221628,sell
2021-01-05,none,none,none,a0,none,a30,a120,a120,none,none,a120,a150,a90,none,none,none,a30,none,-0.0221656,-0.020786,-0.0288717,-0.028872,-0.0298529,sell
2021-01-06,none,none,none,a0,none,a30,none,none,a150,a120,a90,none,none,none,none,none,a30,none, 0.0057501, 0.003751, 0.0031686, 0.019784, 0.0157998,buy
2021-01-07,none,none,none,a0,none,a30,a90,a90,none,none,a90,a180,a60,none,none,none,none,none,-0.0008703, 0.009461,-0.0023443,-0.002344,-0.0083884,sell
2021-01-08,a0,a45,a135,none,none,a30,none,none,a120,a150,a60,a180,none,none,none,none,none,none,-0.0142898,-0.008047,-0.0208157,-0.015074,-0.0262484,sell
2021-01-09,a0,a45,a135,none,none,a30,a60,a60,none,none,a60,a150,none,none,none,none,none,none, 0.0446754, 0.046084, 0.0394646, 0.044675, 0.0427012,buy
2021-01-10,a0,a45,a135,none,a90,a30,a60,none,a90,a180,none,a150,none,a30,none,none,none,none, 0.0157316, 0.005281,-0.0371568, 0.005475, 0.0156619,buy
2021-01-11,a0,a45,a135,none,a90,a30,none,none,none,a180,none,a120,a0,a30,none,none,none,a120, 0.0363602, 0.038292, 0.0184586, 0.013402, 0.0191017,buy
2021-01-12,a0,a45,a135,none,a90,a30,none,none,a60,a150,none,a120,a0,a30,none,none,none,a120, 0.0035117, 0.017293, 0.0013945, 0.008641, 0.0062164,buy
2021-01-13,a0,none,none,none,a90,a30,a0,none,a60,a150,a0,none,none,a30,none,none,none,a120, 0.0572991, 0.030163, 0.0221037, 0.051646, 0.0479691,buy
2021-01-14,a0,none,none,none,a90,a30,a0,a0,none,a120,none,a90,none,a30,none,none,none,a120, 0.0039599,-0.009105, 0.0008574, 0.020271, 0.0487457,buy
2021-01-15,none,none,none,none,none,a30,none,none,none,a120,none,none,none,a30,none,none,none,a120, 0.0010786, 0.001144, 0.0177969, 0.009264, 0.0545308,buy
2021-01-16,none,none,none,none,none,a30,none,none,none,none,none,a60,a60,a30,none,none,none,a120,-0.0060233,-0.007264,-0.0015474,-0.004219, 0.0033259,sell
2021-01-17,none,none,a120,none,none,none,none,none,a0,a90,a60,none,none,none,none,none,none,none, 0.0074623, 0.008684, 0.0100403, 0.009675, 0.0295072,buy
2021-01-18,none,a30,a120,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none, 0.0138797, 0.013375, 0.0089100, 0.013880, 0.0149919,buy
2021-01-19,none,a30,a120,none,none,none,a60,a60,none,a60,none,none,a90,none,none,none,none,none, 0.0169984, 0.016998, 0.0089820, 0.015698, 0.0169984,buy
2021-01-20,none,a30,a120,none,none,none,none,a60,none,a60,a90,none,none,none,none,a150,none,none, 0.0158485, 0.012878, 0.0140478, 0.019381, 0.0147426,buy
2021-01-21,none,a30,a120,none,none,none,a90,none,none,none,none,a0,a120,none,a60,a150,none,none,-0.0041525,-0.004152,-0.0018792,-0.005591,-0.0166727,sell
2021-01-22,none,a30,a120,none,none,none,none,a90,a60,none,a120,none,a120,none,a60,a150,none,none, 0.0008968, 0.003916,-0.0027997,-0.013509,-0.0123947,sell
2021-01-23,none,a30,none,a30,none,none,a120,none,none,none,a120,none,none,none,a60,a150,none,none, 0.0033038, 0.012264, 0.0060671, 0.004116, 0.0052393,buy
2021-01-24,none,none,none,a30,none,none,a120,none,a90,a0,none,none,a150,none,a60,a150,none,none, 0.0290476, 0.013701, 0.0276381, 0.026210, 0.0282357,buy
2021-01-25,none,none,none,a30,none,a30,none,a120,a90,a0,a150,none,a150,none,a60,a150,a0,none, 0.0555109, 0.027534, 0.0546728, 0.049141, 0.0544228,buy
2021-01-26,none,none,none,a30,none,a30,a150,none,none,none,none,a60,none,none,a60,none,a0,none, 0.0301268, 0.036550, 0.0455920, 0.032409, 0.0429988,buy
2021-01-27,none,none,none,a30,none,a30,none,a150,a120,none,a180,none,a180,none,none,none,a0,none,-0.0111098, 0.007021,-0.0114995,-0.011110, 0.0009983,sell
2021-01-28,none,none,none,a30,none,a30,a180,a150,none,none,a180,a90,none,none,none,none,a0,none, 0.0073786, 0.006599,-0.0057899, 0.005816, 0.0014928,buy
2021-01-29,none,none,none,a30,none,a30,a180,a180,a150,a60,a150,none,a150,none,none,none,a0,none, 0.0109630, 0.007831,-0.0123450,-0.008562,-0.0295277,sell
2021-01-30,none,none,none,a30,none,a30,a150,a180,none,none,a150,a120,a150,none,none,none,a0,none, 0.0225000, 0.024745,-0.0006502, 0.012990, 0.0002301,buy
2021-01-31,none,none,none,a30,none,a30,a150,none,a180,a90,a120,a120,none,none,none,none,a0,none,-0.0149259,-0.024587,-0.0235265,-0.016062,-0.0123849,sell
