Date,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-09,0,1,2,0,0,0,0,1,3,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0199914,-0.019991,-0.020536,-0.0119900,-0.0011706,sell
2020-05-10,0,2,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0154354,-0.002047,-0.032390,-0.0333592,-0.0297559,sell
2020-05-11,0,0,0,0,0,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0237456, 0.023674,-0.011868,-0.0135270,-0.0131554,buy
2020-05-12,2,0,0,0,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0205423, 0.026065, 0.010294, 0.0102943, 0.0036315,buy
2020-05-13,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0165183, 0.016384, 0.010188, 0.0085551,-0.0013455,buy
2020-05-14,0,2,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0044608, 0.004807, 0.003744, 0.0038241, 0.0148236,buy
2020-05-15,0,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0058000, 0.005529, 0.005800, 0.0017888, 0.0145688,buy
2020-05-16,0,0,3,2,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0001758,-0.000805,-0.003700,-0.0084215,-0.0004886,sell
2020-05-17,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0169680, 0.016225, 0.016225, 0.0212658, 0.0212057,buy
2020-05-18,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0135917, 0.013598, 0.013598, 0.0171685, 0.0126751,buy
2020-05-19,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0042396, 0.003513, 0.004240, 0.0017783, 0.0042396,buy
2020-05-20,1,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0072114,-0.000056,-0.006672,-0.0063666,-0.0069102,sell
2020-05-21,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0147329,-0.002709,-0.014944,-0.0168734,-0.0147095,sell
2020-05-22,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0139098, 0.009135, 0.004941, 0.0112806, 0.0062859,buy
2020-05-23,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0115639, 0.003663,-0.005509, 0.0033056,-0.0069006,buy
2020-05-24,2,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0041292, 0.018287,-0.006393,-0.0061525,-0.0109632,sell
2020-05-25,0,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0060565, 0.007900,-0.005228,-0.0004710, 0.0009872,sell
2020-05-26,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0033548, 0.008733, 0.007415, 0.0072974, 0.0111432,buy
2020-05-27,0,2,1,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0034838,-0.003654,-0.002169, 0.0034391, 0.0070828,buy
2020-05-28,0,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0200741, 0.022088, 0.015703, 0.0157026, 0.0142808,buy
2020-05-29,0,0,0,2,1,1,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0151385, 0.019815, 0.011492, 0.0123996, 0.0154961,buy
2020-05-30,0,0,0,0,1,1,1,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0022856,-0.010537,-0.004696,-0.0029027,-0.0057432,sell
2020-05-31,0,0,0,0,2,1,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.0040225, 0.000213,-0.006050, 0.0030319, 0.0114533,buy
2020-06-01,0,0,0,0,1,4,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,-0.0109556, 0.001701,-0.010382,-0.0050724,-0.0035735,sell
2020-06-02,0,0,0,0,2,2,2,1,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,-0.0005633, 0.002695,-0.006798,-0.0005571, 0.0034335,sell
2020-06-03,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0, 0.0212803, 0.014788, 0.013854, 0.0198648, 0.0196799,buy
2020-06-04,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0, 0.0428375, 0.042613, 0.039402, 0.0354436, 0.0417053,buy
2020-06-05,0,0,2,1,0,0,0,0,3,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0, 0.0314545, 0.024772, 0.025204, 0.0290337, 0.0290337,buy
2020-06-06,0,2,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.0148544,-0.011071,-0.012983,-0.0148713,-0.0112182,sell
2020-06-07,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0169766,-0.016870,-0.017961,-0.0192811,-0.0166425,sell
2020-06-08,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0369458, 0.035480, 0.030486, 0.0356269, 0.0411435,buy
2020-06-09,2,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0366533, 0.034100, 0.032693, 0.0337611, 0.0377773,buy
2020-06-10,0,1,0,0,1,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0232367,-0.019888,-0.021907,-0.0224268,-0.0238934,sell
2020-06-11,0,2,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0247194,-0.025873,-0.024094,-0.0240216,-0.0331039,sell
2020-06-12,0,0,2,1,1,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0122899, 0.006543, 0.012702,-0.0134935,-0.0123309,sell
2020-06-13,0,0,2,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,-0.0124791,-0.001115, 0.008729, 0.0035740, 0.0035480,buy
2020-06-14,0,1,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,-0.0026312,-0.010164,-0.004904, 0.0022008, 0.0051958,sell
2020-06-15,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0, 0.0010261,-0.018326,-0.013733, 0.0046385, 0.0052424,sell
2020-06-16,1,0,0,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0, 0.0001268, 0.000297, 0.002775, 0.0080923, 0.0098693,buy
2020-06-17,1,0,2,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,-0.0050405, 0.001297, 0.006110,-0.0029398,-0.0030960,sell
2020-06-18,0,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,-0.0097641,-0.005356, 0.000302,-0.0068325,-0.0091861,sell
2020-06-19,0,4,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0, 0.0020259, 0.000156, 0.009421, 0.0003448, 0.0060778,buy
2020-06-20,1,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0, 0.0133840, 0.024425, 0.023948, 0.0230343, 0.0099436,buy
2020-06-21,2,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0, 0.0152882, 0.035097, 0.034707, 0.0347069, 0.0165125,buy
2020-06-22,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0, 0.0121954, 0.027857, 0.027343, 0.0239498, 0.0177329,buy
2020-06-23,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0, 0.0089829, 0.005272, 0.008983,-0.0003852, 0.0117301,buy
2020-06-24,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0, 0.0084213, 0.003999, 0.006301,-0.0068020, 0.0030970,buy
2020-06-25,0,0,3,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,-0.0028545, 0.010516, 0.016853, 0.0172739, 0.0024643,buy
2020-06-26,0,0,0,3,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0029518,-0.034656, 0.000948, 0.0066101,-0.0009443,sell
2020-06-27,0,0,0,0,0,0,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0144547, 0.014332, 0.017127,-0.0013774, 0.0143321,buy
2020-06-28,0,0,0,0,3,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0141213,-0.010329,-0.023794, 0.0014327,-0.0129379,sell
2020-06-29,0,0,0,0,2,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0077718,-0.005701,-0.016633,-0.0021901,-0.0121055,sell
2020-06-30,0,0,0,0,1,0,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.0034605, 0.002256,-0.002456,-0.0075727,-0.0058137,sell
2020-07-01,0,0,0,2,0,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.0127865, 0.010961, 0.025899, 0.0070228, 0.0127865,buy
2020-07-02,0,0,2,1,0,0,0,2,4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0053785,-0.004602,-0.005379,-0.0026888,-0.0053785,sell
2020-07-03,0,2,1,0,0,0,0,1,3,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0072087,-0.009809,-0.007214,-0.0040115,-0.0071056,sell
2020-07-04,0,2,0,0,0,0,1,1,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0041381, 0.005028, 0.005028, 0.0041381, 0.0050282,buy
2020-07-05,1,0,0,0,0,1,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0035369,-0.001571,-0.001571,-0.0015712,-0.0015712,sell
2020-07-06,2,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0323880, 0.031402, 0.027357, 0.0282709, 0.0316185,buy
2020-07-07,0,1,0,0,1,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0019406,-0.008576, 0.003724, 0.0042190, 0.0020068,buy
2020-07-08,0,2,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0174115, 0.016647, 0.016337, 0.0012585, 0.0150526,buy
2020-07-09,0,1,2,1,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0161014, 0.016241, 0.017202,-0.0003045, 0.0161014,buy
2020-07-10,0,0,2,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0044802,-0.010907,-0.004926,-0.0128580,-0.0138676,sell
2020-07-11,0,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0185052,-0.011074,-0.000988,-0.0042192,-0.0102306,sell
2020-07-12,0,1,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0, 0.0036963, 0.006832, 0.001442, 0.0126057, 0.0074488,buy
2020-07-13,0,0,0,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,-0.0005212, 0.009949, 0.007002, 0.0101889, 0.0069460,buy
2020-07-14,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,-0.0046474, 0.008524,-0.009475, 0.0030091,-0.0025491,sell
2020-07-15,0,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.0132378,-0.011511,-0.017561,-0.0212216,-0.0146080,sell
2020-07-16,0,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.0056799,-0.004369,-0.001885, 0.0113296,-0.0056799,sell
2020-07-17,0,3,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0, 0.0146983, 0.014485, 0.014840, 0.0196675, 0.0142143,buy
2020-07-18,1,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0, 0.0124654, 0.012254, 0.006796, 0.0124265, 0.0096833,buy
2020-07-19,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.0017873,-0.002925,-0.020452,-0.0019887,-0.0016150,sell
2020-07-20,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0104664,-0.010060,-0.017974,-0.0124920,-0.0115952,sell
2020-07-21,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0114477, 0.000530,-0.008663,-0.0047425,-0.0047425,sell
2020-07-22,0,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0085464, 0.014287,-0.009180, 0.0043602,-0.0053917,sell
2020-07-23,0,1,2,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0, 0.0063424,-0.000760,-0.000760, 0.0015776,-0.0036678,buy
2020-07-24,0,0,1,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.0058016,-0.013177,-0.007948,-0.0118208,-0.0186273,sell
2020-07-25,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0145504,-0.006795, 0.014694,-0.0097280,-0.0068400,sell
2020-07-26,0,0,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0174400,-0.014656,-0.012500,-0.0113264,-0.0215990,sell
2020-07-27,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0310257,-0.018877,-0.008911,-0.0188842,-0.0184743,sell
2020-07-28,0,0,0,2,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0, 0.0009953, 0.002682,-0.002830,-0.0008360,-0.0000990,sell
2020-07-29,0,0,2,1,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,-0.0027629, 0.000405,-0.000211, 0.0004052, 0.0015405,sell
2020-07-30,0,1,1,0,0,0,1,3,3,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0, 0.0038141, 0.003882, 0.004178, 0.0023518, 0.0106582,buy
2020-07-31,0,2,0,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0, 0.0087182, 0.002032, 0.006253, 0.0088861, 0.0046563,buy
2020-08-01,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0, 0.0091295, 0.006989, 0.013454, 0.0169600,-0.0073983,buy
2020-08-02,2,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,-0.0059775,-0.005942,-0.003715, 0.0087822,-0.0122722,sell
2020-08-03,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,-0.0035196,-0.004724,-0.001199, 0.0023816,-0.0153285,sell
2020-08-04,0,2,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0, 0.0162238, 0.009580, 0.014205, 0.0198451, 0.0003061,buy
2020-08-05,0,1,2,1,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0, 0.0071515, 0.003215, 0.004160, 0.0056069, 0.0028386,buy
2020-08-06,0,0,2,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,-0.0018471,-0.001811,-0.001811,-0.0018106,-0.0024538,sell
2020-08-07,0,0,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,1,0,-0.0047943,-0.005700,-0.004422,-0.0060337,-0.0033234,sell
2020-08-08,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0, 0.0033578, 0.007951, 0.008530, 0.0081181, 0.0075016,buy
2020-08-09,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,-0.0116997, 0.015246, 0.005692, 0.0048973, 0.0161341,buy
2020-08-10,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0033369, 0.024321, 0.023074, 0.0122069, 0.0283030,buy
2020-08-11,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0006608,-0.000365, 0.001128,-0.0002531,-0.0011060,sell
2020-08-12,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0075408,-0.008335, 0.003373,-0.0038071,-0.0083351,sell
2020-08-13,0,1,1,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0101438, 0.012887, 0.026552, 0.0115483, 0.0113258,buy
2020-08-14,0,1,2,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0122587, 0.015031, 0.011372, 0.0142719, 0.0051331,buy
2020-08-15,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0, 0.0122028, 0.013867, 0.013321, 0.0138218, 0.0118144,buy
2020-08-16,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0202661,-0.016389,-0.016316,-0.0091821,-0.0100690,sell
2020-08-17,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0022090, 0.002209, 0.009319, 0.0083542, 0.0097643,buy
2020-08-18,2,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0086420,-0.000881, 0.004739, 0.0104055, 0.0047395,buy
2020-08-19,2,1,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0289929, 0.035269, 0.034854, 0.0289929, 0.0323337,buy
2020-08-20,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0155584,-0.017953,-0.012412,-0.0189445,-0.0164557,sell
2020-08-21,0,2,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.0027561, 0.006307, 0.004628, 0.0063067, 0.0208703,buy
2020-08-22,0,0,2,0,2,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,-0.0011099,-0.005981, 0.000020,-0.0336227, 0.0030143,sell
2020-08-23,0,0,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.0038934, 0.020583, 0.007106, 0.0175732, 0.0064960,buy
2020-08-24,0,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0062538, 0.007893, 0.012892, 0.0141869, 0.0065993,buy
2020-08-25,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0289239, 0.028965, 0.025673, 0.0388261, 0.0289654,buy
2020-08-26,0,1,2,0,2,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0029079,-0.003296,-0.002908, 0.0108719,-0.0019472,sell
2020-08-27,0,2,0,0,0,2,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0245306, 0.030604, 0.024764, 0.0406318, 0.0340915,buy
2020-08-28,1,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0029547, 0.031040,-0.003407, 0.0350152,-0.0012907,buy
2020-08-29,2,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,2,-0.0061744, 0.023510,-0.014843, 0.0278203,-0.0047401,buy
2020-08-30,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0132018, 0.008247,-0.013123, 0.0182315, 0.0123143,buy
2020-08-31,0,2,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0019392,-0.014317,-0.004456, 0.0002541,-0.0084165,sell
2020-09-01,0,1,2,1,0,0,0,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0169105, 0.009180, 0.004281, 0.0106524, 0.0084044,buy
2020-09-02,0,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0086402, 0.017664, 0.012534, 0.0242798, 0.0029665,buy
2020-09-03,0,0,1,2,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0302189, 0.033054, 0.018639, 0.0326966, 0.0256215,buy
2020-09-04,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0251161, 0.027499,-0.001475, 0.0082533, 0.0273282,buy
2020-09-05,0,1,0,0,2,1,1,1,1,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0225979, 0.024738, 0.025207, 0.0252073,-0.0038745,buy
2020-09-06,1,0,0,0,1,3,0,1,1,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0116426, 0.007319, 0.008264, 0.0078856, 0.0075313,buy
2020-09-07,1,0,0,0,1,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0221188, 0.022736, 0.020505, 0.0233278, 0.0229504,buy
2020-09-08,0,0,0,0,0,1,3,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0086369,-0.008983,-0.017324,-0.0177827,-0.0131787,sell
2020-09-09,0,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0162184,-0.000021, 0.001599, 0.0017676, 0.0013516,buy
2020-09-10,0,1,2,1,1,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0043029,-0.005463, 0.013238,-0.0089030, 0.0047056,buy
2020-09-11,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0183317,-0.014727, 0.015651,-0.0161565,-0.0132501,sell
2020-09-12,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0190865, 0.024315, 0.024257, 0.0152860, 0.0256447,buy
2020-09-13,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0115578, 0.005391, 0.007319, 0.0087697, 0.0064038,buy
2020-09-14,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0347578,-0.022668,-0.012983,-0.0330371,-0.0223028,sell
2020-09-15,1,1,1,0,0,1,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0104838, 0.004506, 0.005659,-0.0057394, 0.0111533,buy
2020-09-16,0,2,1,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.0048636,-0.014279,-0.017909,-0.0037474,-0.0094611,sell
2020-09-17,1,2,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.0014827,-0.019853, 0.000618, 0.0173361, 0.0088199,buy
2020-09-18,1,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,-0.0444611,-0.044762,-0.039385,-0.0396108,-0.0416500,sell
2020-09-19,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,-0.0299076,-0.034177,-0.028802,-0.0240483,-0.0166290,sell
