Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.0422269403161123, 0.00026859,-0.0047847,-0.003528, 0.0025335, 0.00560356,buy
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.042366688205791,-0.01396764,-0.0171022,-0.017603,-0.0243613,-0.01476535,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.0425064360954697,-0.00279409,-0.0006989, 0.007753,-0.0046716, 0.01004323,sell
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0426461839851483,-0.00295009,-0.0239714,-0.006549,-0.0133152, 0.00339258,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.042784649784096,-0.01328032,-0.0196436,-0.019797,-0.0167766,-0.00007935,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.0429243976737746,-0.00362940,-0.0159215,-0.003774,-0.0025199,-0.00196168,sell
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.0430602992912603,-0.00034768,-0.0054139,-0.003433, 0.0011109, 0.00673858,buy
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.0432013292716699,-0.01037780,-0.0028297,-0.014946,-0.0054214, 0.00505289,sell
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.0433410771613486,-0.01105974, 0.0012563,-0.011734,-0.0096541,-0.00331487,sell
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.0434795429602963,-0.01164903,-0.0072096,-0.005899,-0.0121088,-0.00485332,sell
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.0436192908499749, 0.00323407,-0.0081959,-0.005482,-0.0005758,-0.03725194,sell
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.0437564745581916, 0.01182152,-0.0038773, 0.006531, 0.0143333,-0.00148617,buy
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.0438962224478702, 0.00476335, 0.0036851, 0.006614, 0.0025485, 0.00444816,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.0440334061560869, 0.01459856, 0.0118038, 0.011804, 0.0150812, 0.00779043,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.0441718719550345, 0.02055194,-0.0114560,-0.011115, 0.0249088, 0.01997175,buy
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.0443090556632512, 0.00324499,-0.0097408,-0.008850, 0.0041949, 0.00347618,sell
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.0444449572807369, 0.02461650, 0.0168470, 0.013936, 0.0238018, 0.01825760,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.0445821409889536, 0.00349952, 0.0228177, 0.026234, 0.0236744, 0.01585025,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.0447167605157082,-0.01860638,-0.0190728,-0.019538,-0.0117103,-0.02066507,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.0448526621331939,-0.02749848,-0.0255686,-0.026440,-0.0123514,-0.02744681,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.0449859995692175, 0.01763389, 0.0233604, 0.021311, 0.0219975, 0.01431762,buy
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.0451193370052412,-0.01311345,-0.0085937,-0.016877,-0.0036521,-0.01221896,sell
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.0452526744412649, 0.01653422, 0.0110810, 0.007564, 0.0144370, 0.00736373,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.0453834476958266,-0.01294232,-0.0156174,-0.015911,-0.0250530,-0.01871777,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.0455129388596573,-0.01620075,-0.0032430,-0.002721,-0.0031692,-0.00489049,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.045643712114219,-0.00051126, 0.0153283, 0.005431, 0.0148857, 0.00453341,buy
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.0457732032780496, 0.03776310, 0.0311094, 0.029994, 0.0325829, 0.02159259,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.0459014123511493,-0.00276603, 0.0108443, 0.009461,-0.0013765, 0.00102478,buy
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.046028339333518, 0.00271613, 0.0210348, 0.005537, 0.0136020, 0.00732192,buy
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.0461552663158867,-0.00452789, 0.0082488, 0.004171, 0.0008424, 0.00274578,buy
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.0462809112075244,-0.01475482,-0.0105969,-0.012140,-0.0124783,-0.01365119,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.0464065560991621, 0.01469839, 0.0016055, 0.007312, 0.0114114, 0.01127220,buy
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.0465296368093378, 0.02354087,-0.0050422,-0.006023, 0.0288660, 0.02020510,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.0466475891565895,-0.00161010,-0.0015954,-0.013519,-0.0008039, 0.00043865,sell
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.0467693877760342, 0.02632344,-0.0173818,-0.013935, 0.0216992,-0.00172151,buy
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.0468860580325549, 0.00447339, 0.0016381, 0.002275, 0.0043844,-0.01168631,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.0470040103798066,-0.01594954,-0.0154921,-0.003464,-0.0156845,-0.01581816,sell
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.0471206806363273,-0.02276179,-0.0204135,-0.017170,-0.0183356,-0.01182327,sell
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.047234786711386,-0.00478696,-0.0160123,-0.006627,-0.0071313,-0.02111780,sell
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.0473450465142518, 0.00618912,-0.0115182,-0.014263, 0.0106158, 0.00496883,sell
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.0474591525893105,-0.01811037,-0.0056941,-0.008723,-0.0004438,-0.00912067,sell
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.0475681303014452,-0.02820907,-0.0239475,-0.027617,-0.0245709,-0.02251169,sell
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.04767710801358,-0.02618263,-0.0261213,-0.022689,-0.0156109,-0.02362434,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.0477835215442527,-0.00860844, 0.0079062, 0.003302, 0.0049966, 0.00333404,buy
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.0478899350749254,-0.00241651, 0.0114939, 0.014905, 0.0180117, 0.01646608,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.0479912202426742,-0.02453989,-0.0163383,-0.005737,-0.0166418,-0.01293061,sell
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.0480925054104229,-0.01747501,-0.0190665,-0.005936,-0.0044759,-0.01764017,sell
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.0481925084874407, 0.02280060, 0.0190838, 0.012347, 0.0168541,-0.00316727,buy
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.0482899473829964, 0.02059343, 0.0232129, 0.024611, 0.0334645, 0.02381931,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.0483848220970902, 0.03397871, 0.0339787, 0.033638, 0.0298643, 0.01877377,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.048478414720453, 0.03081884, 0.0366108, 0.036716, 0.0310897, 0.03478147,buy
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.0485681610716228, 0.00294360,-0.0050385,-0.001478,-0.0066626,-0.00320093,sell
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.0486579074227926,-0.01642663, 0.0136563, 0.008938, 0.0068956, 0.00942293,buy
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.0487450895925004,-0.01566936, 0.0146772, 0.015143, 0.0178039, 0.01067706,buy
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.0488309896714771,-0.00195629, 0.0161059, 0.018066, 0.0147673, 0.01423901,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.0489168897504539,-0.00328682, 0.0012839, 0.007440, 0.0043254,-0.00307340,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.0489963793757757,-0.00923185,-0.0121488,-0.016125,-0.0185178,-0.02902592,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.0490758690010975,-0.00198746,-0.0046691,-0.001957,-0.0029702,-0.00791385,sell
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.0491515123542263,-0.00544820,-0.0045879,-0.005764,-0.0055109,-0.00544820,sell
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.0492271557073551,-0.00548206,-0.0074210,-0.012230,-0.0048067,-0.01107068,sell
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.049298952788291,-0.02923698,-0.0356436,-0.029038,-0.0278421,-0.03175601,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.0493669035970338,-0.00390618,-0.0028079,-0.016999,-0.0125293,-0.00690208,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.0494361364965076,-0.01377027,-0.0164479,-0.023682,-0.0179379,-0.00363959,sell
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.0495015231237885,-0.02419353,-0.0266536,-0.028443,-0.0241149,-0.01607021,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.0495630634788763,-0.01855502,-0.0194407, 0.008283,-0.0080387, 0.00625675,sell
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.0496220396525022, 0.00535553, 0.0002938, 0.008363, 0.0109538, 0.01111849,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.049679733735397,-0.01068821,-0.0081873,-0.012552,-0.0114453,-0.00897133,sell
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.0497374278182919, 0.00610445,-0.0014950,-0.005666, 0.0034046,-0.01173567,sell
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.0497887114475318, 0.01344195, 0.0118516, 0.011826, 0.0152124, 0.01452872,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.0498361488045786,-0.00107083,-0.0230120,-0.038736,-0.0241513,-0.01991238,sell
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.0498887145245495,-0.01506724,-0.0255688,-0.018276,-0.0166378,-0.01740911,sell
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.0499297414279414,-0.00990841,-0.0011009,-0.000544,-0.0054063,-0.00705804,sell
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.0499758966942573, 0.01378696, 0.0195223, 0.015755, 0.0191089, 0.01134396,buy
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.0500143594161872, 0.00787212, 0.0026126, 0.008341, 0.0083878, 0.00277521,buy
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.0500502579566551,-0.00999283,-0.0042021, 0.001497,-0.0134674,-0.01543078,sell
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.050083592315661,-0.00025772,-0.0123906, 0.001887,-0.0294564, 0.00000704,sell
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.0501156445839359, 0.03587647, 0.0162357, 0.017681,-0.0111854, 0.02560335,buy
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.0501438505800179, 0.00188568, 0.0073966, 0.024183, 0.0003988, 0.00599369,buy
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.0501682103039068,-0.02096200,-0.0183468,-0.014809,-0.0151096,-0.02495437,sell
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.0501874416648717,-0.02391000,-0.0203329,-0.020024,-0.0210843,-0.02478316,sell
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.0502169297516847,-0.01125361, 0.0123476,-0.004037,-0.0121515, 0.00241860,sell
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.0502271864775327, 0.00403893, 0.0008164,-0.010000,-0.0040199,-0.00393098,sell
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.0502476999292287, 0.00547528, 0.0096471,-0.006009,-0.0051807,-0.00411598,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.0502476999292287,-0.00474310, 0.0009925,-0.010458,-0.0101795,-0.01017953,sell
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.0502759059253105, 0.00830397, 0.0017078, 0.006386, 0.0127829, 0.00309406,buy
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.0502784701067725, 0.00283972, 0.0020817,-0.005899,-0.0002961, 0.00294127,buy
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.0502784701067725,-0.00194089,-0.0076475,-0.004569,-0.0076576,-0.00790402,sell
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.0502784701067725, 0.00518862,-0.0040741,-0.006961, 0.0051908, 0.01025685,buy
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.0502784701067725, 0.01736287,-0.0023191, 0.000085, 0.0091735, 0.01740501,buy
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.0502784701067725, 0.01461594, 0.0005013,-0.003972, 0.0160072, 0.01760540,buy
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.0502515462014217,-0.00667681, 0.0042967,-0.006211,-0.0005190, 0.00859400,sell
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.0502476999292287, 0.00269691, 0.0071977, 0.003270, 0.0093652, 0.01759889,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.0502348790219187,-0.00854363,-0.0108929,-0.003669,-0.0151438,-0.01486456,sell
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.0502169297516847,-0.00329456, 0.0087673,-0.002678, 0.0019047, 0.01135645,buy
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.0501938521185267,-0.00116795,-0.0076168, 0.012281, 0.0029367, 0.00080558,buy
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.0501733386668308,-0.01662168,-0.0087644,-0.009751,-0.0169980,-0.01368581,sell
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.0501476968522109,-0.00146343, 0.0029348, 0.002902, 0.0059644, 0.00472060,buy
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.0501182087653979, 0.00948011, 0.0064064,-0.012754, 0.0077673, 0.01212871,sell
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.050086156497123,-0.01793243,-0.0153013,-0.010295,-0.0106228,-0.01043264,sell
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.0500515400473861, 0.01392212,-0.0028094, 0.016031, 0.0095821, 0.01543803,buy
2021-04-18,1,1,1,2,2,0,0,2,6,2,4,2,2,3,2,3,1,0.0500156415069182,-0.00232077, 0.0002512,-0.000491,-0.0025538,-0.00622297,sell
2021-04-19,1,1,2,2,3,1,1,2,4,2,5,3,2,5,2,2,0,0.0499746146035263,-0.01557713, 0.0109057,-0.014076,-0.0124719, 0.00186031,sell
2021-04-20,2,1,1,2,2,2,1,3,3,3,3,3,3,4,2,3,2,0.0499284593372104,-0.01477032,-0.0163562,-0.010636,-0.0319218,-0.02232316,sell
2021-04-21,3,3,1,2,2,2,0,4,1,3,2,2,4,2,3,5,3,0.0498848682523565,-0.04167331,-0.0432668,-0.033234,-0.0446660,-0.02880954,sell
2021-04-22,3,4,1,1,3,1,0,3,2,1,2,2,3,4,2,4,2,0.0498323025323856,-0.00849708,-0.0081636,-0.010456,-0.0018955,-0.00618967,sell
2021-04-23,3,2,3,2,2,1,0,4,1,2,1,2,4,4,4,3,2,0.0497784547216838,-0.01798044,-0.0191427,-0.015593,-0.0100724,-0.03352689,sell
2021-04-24,3,2,2,4,2,1,0,3,1,3,2,3,3,4,4,3,2,0.049723324820251,-0.00643610,-0.0053596,-0.008336, 0.0093677,-0.00348642,sell
2021-04-25,4,6,2,2,3,0,0,3,0,3,2,4,3,4,4,4,2,0.0496656307373561,-0.00968089,-0.0064089,-0.008768, 0.0082513,-0.00821131,sell
2021-04-26,4,3,3,2,1,0,0,3,0,3,2,3,4,2,4,3,1,0.0496040903822682, 0.01424383, 0.0159528, 0.017673, 0.0137229, 0.01648479,buy
2021-04-27,3,3,2,2,0,2,0,3,0,3,1,4,4,1,3,3,2,0.0495412679364494, 0.00027646, 0.0007931, 0.003109, 0.0011368,-0.00055253,buy
2021-04-28,2,2,1,1,1,1,0,3,2,2,1,4,4,2,1,1,2,0.0494745992184375, 0.01954362, 0.0068897, 0.012398, 0.0200252, 0.01893823,buy
2021-04-29,2,4,0,0,3,0,0,4,3,2,0,3,6,2,3,2,2,0.0494053663189637, 0.01522596,-0.0014278, 0.004959, 0.0011705, 0.02320974,buy
2021-04-30,2,3,1,2,1,1,1,4,3,2,1,3,5,3,3,2,3,0.0493322871472969,-0.02812128,-0.0294834,-0.019326,-0.0307350,-0.02541366,sell
2021-05-01,2,3,3,1,0,1,1,3,2,2,2,2,4,2,3,2,3,0.0492579258848991,-0.00536040,-0.0005042,-0.007087,-0.0073499, 0.00141510,sell
2021-05-02,3,5,2,0,1,0,1,1,3,2,2,2,4,3,3,2,2,0.0491784362595773,-0.03021120,-0.0243179,-0.027365,-0.0225731,-0.03344636,sell
2021-05-03,2,5,2,0,1,0,1,2,1,3,2,2,3,3,4,2,1,0.0490976645435245,-0.00494501, 0.0052451,-0.012060, 0.0051414,-0.01130309,sell
2021-05-04,3,4,2,1,0,0,2,1,2,4,3,2,3,4,4,2,1,0.0490143286460097,-0.01629888,-0.0051368,-0.004018, 0.0064529,-0.00735627,sell
2021-05-05,2,2,2,0,0,0,2,2,3,4,3,2,2,3,3,3,1,0.0489258643855709,-0.02847941,-0.0165766,-0.023511,-0.0051000,-0.01307956,sell
2021-05-06,2,3,2,0,0,0,2,3,5,2,1,4,3,3,3,4,1,0.0488361180344011,-0.02406827,-0.0231648,-0.010133,-0.0110784, 0.00061582,sell
2021-05-07,1,3,1,0,0,0,2,2,3,3,2,3,2,2,3,2,1,0.0487438075017693,-0.01205926,-0.0109295,-0.012776, 0.0056858,-0.01479543,sell
2021-05-08,0,2,1,1,1,0,3,2,2,2,2,2,1,2,3,3,1,0.0486502148784066,-0.00169960, 0.0101776, 0.004690, 0.0078380, 0.00222311,buy
2021-05-09,0,3,2,1,1,0,4,2,3,2,4,1,3,3,3,2,2,0.0485502118013888,-0.00814570, 0.0005449,-0.004161,-0.0014298, 0.00002862,sell
2021-05-10,1,2,1,1,1,0,3,1,4,3,3,2,2,3,3,3,1,0.0484514908151021, 0.00561097, 0.0026792, 0.002259, 0.0098462, 0.00396380,buy
2021-05-11,1,3,2,2,1,0,2,1,4,2,3,3,2,3,4,3,0,0.0483514877380843,-0.01510516,-0.0175895,-0.013153,-0.0124558,-0.01393497,sell
2021-05-12,1,2,2,2,1,0,2,1,3,2,4,2,2,2,3,2,1,0.0482450742074116,-0.00807597,-0.0005511, 0.008871, 0.0097480, 0.01008891,buy
2021-05-13,1,3,3,3,1,0,4,0,2,0,3,2,1,3,4,3,1,0.0481373785860078, 0.00800434,-0.0070410,-0.007374,-0.0035691,-0.03158855,sell
2021-05-14,0,2,4,3,2,0,2,2,2,1,3,2,2,3,5,3,0,0.0480258366924111,-0.02371255,-0.0233282,-0.018275,-0.0212024,-0.02521194,sell
2021-05-15,1,3,3,3,3,0,3,2,3,0,3,3,2,3,5,4,1,0.0479142947988143,-0.01871158,-0.0130234,-0.007077,-0.0188286,-0.02711583,sell
2021-05-16,1,3,4,3,2,1,3,2,3,0,4,3,2,3,5,3,2,0.0477989066330246, 0.00475207, 0.0122656, 0.009732, 0.0131168,-0.00996624,buy
2021-05-17,0,2,3,3,2,1,3,2,2,2,4,3,4,3,3,2,1,0.047679672195042,-0.00887589,-0.0159407,-0.007897,-0.0117815,-0.00842354,sell
2021-05-18,0,2,2,3,1,1,3,1,2,3,3,3,2,2,4,3,1,0.0475604377570592,-0.01011707,-0.0140411,-0.004246,-0.0024462,-0.00771185,sell
2021-05-19,0,3,2,2,3,1,3,2,1,2,4,4,2,3,3,3,0,0.0474373570468836, 0.01188664, 0.0169468, 0.006986, 0.0055328, 0.00005148,buy
2021-05-20,0,2,3,3,2,1,2,2,1,3,4,4,1,3,4,2,1,0.0473104300645148,-0.00177822,-0.0133194, 0.007323,-0.0108179, 0.00593259,sell
2021-05-21,0,3,4,5,3,1,2,1,1,3,4,3,2,4,5,3,2,0.0471822209914151,-0.02204200,-0.0035059,-0.021925,-0.0197240,-0.01387406,sell
2021-05-22,0,3,3,4,4,0,2,1,0,2,5,2,1,3,4,3,1,0.0470527298275845,-0.00526899, 0.0007400,-0.000454, 0.0006157, 0.00052191,buy
2021-05-23,0,3,4,2,3,0,1,2,0,4,5,3,2,3,3,2,1,0.0469219565730228, 0.00049870,-0.0078093, 0.004094,-0.0016362, 0.00830492,buy
2021-05-24,1,2,2,3,1,1,1,2,0,5,3,3,4,2,2,2,2,0.0467873370462682, 0.00322358, 0.0084708, 0.012382,-0.0014921,-0.00100163,buy
2021-05-25,1,1,3,1,2,1,1,2,1,5,4,3,4,2,1,2,2,0.0466501533380515, 0.00163371, 0.0084191, 0.012527, 0.0034883, 0.00647176,buy
2021-05-26,1,1,1,2,2,0,2,3,2,4,3,4,4,3,1,2,1,0.0465129696298348, 0.01762824,-0.0104881,-0.003252, 0.0016949, 0.00237781,buy
2021-05-27,1,1,1,2,4,1,3,4,2,3,1,4,5,4,3,3,2,0.0463719396494252, 0.00065552, 0.0007163, 0.002096, 0.0053850, 0.00907509,buy
2021-05-28,1,0,2,3,2,1,4,5,1,2,2,3,3,5,3,4,1,0.0462309096690155, 0.01334113,-0.0090108, 0.009487,-0.0024891, 0.01286610,buy
2021-05-29,2,1,2,3,3,2,4,4,1,2,1,4,4,5,3,5,2,0.0460847513256819,-0.02400340,-0.0182724,-0.020120,-0.0183594,-0.02371886,sell
2021-05-30,3,1,2,4,3,1,4,4,0,3,1,3,4,5,4,5,3,0.0459373108916172,-0.02777052,-0.0121709,-0.024474,-0.0067803,-0.01157928,sell
2021-05-31,2,1,4,4,3,1,5,4,0,3,2,4,5,5,4,4,3,0.0457885883668216,-0.01773201, 0.0045959,-0.012434, 0.0011400, 0.00474538,sell
2021-06-01,2,1,4,4,3,1,4,3,0,1,3,4,3,5,3,3,2,0.045638583751295,-0.01101006, 0.0028371, 0.003622,-0.0030474, 0.00213755,sell
2021-06-02,2,2,3,3,2,1,3,4,1,1,2,3,3,5,3,4,2,0.0454860149543063,-0.00651316,-0.0144379,-0.015969,-0.0038937,-0.00920246,sell
2021-06-03,1,2,4,2,1,1,3,5,1,2,3,3,3,4,3,4,2,0.0453308819758557, 0.01101925, 0.0066182,-0.003574, 0.0021153, 0.00453445,buy
2021-06-04,0,3,3,2,1,1,4,3,1,2,4,3,3,3,3,3,1,0.0451757489974051,-0.00903621,-0.0254552,-0.004952,-0.0154455,-0.00661416,sell
2021-06-05,0,3,3,1,1,1,4,2,1,3,3,4,4,4,2,2,0,0.0450167697467615,-0.01232971,-0.0101036,-0.006180,-0.0182929,-0.01292325,sell
2021-06-06,1,3,3,0,1,1,2,2,2,3,3,3,4,4,1,2,1,0.0448577904961179, 0.00697697, 0.0185519, 0.039938, 0.0125441, 0.01775832,buy
2021-06-07,1,3,2,0,1,1,1,2,2,2,2,0,4,3,2,2,2,0.0446962470640123, 0.03728495, 0.0080466, 0.005814, 0.0313529, 0.02804738,buy
2021-06-08,0,3,1,0,1,1,0,1,2,2,3,1,3,2,1,0,1,0.0445347036319067, 0.01928363, 0.0235143, 0.022411, 0.0229925, 0.00002506,buy
2021-06-09,0,3,1,1,1,1,2,1,1,3,4,1,3,2,1,2,1,0.0443705960183391, 0.01025160, 0.0132380, 0.016707, 0.0158465,-0.01153038,buy
2021-06-10,0,2,1,2,3,1,2,2,1,3,2,2,4,3,3,3,0,0.0442052063140405,-0.00920845, 0.0087242, 0.013248,-0.0001264,-0.01950376,buy
2021-06-11,1,1,1,1,3,1,1,1,1,3,2,1,4,2,2,2,1,0.0440385345190109, 0.00412652, 0.0160210, 0.013646, 0.0035403,-0.00591393,buy
2021-06-12,1,1,1,1,3,1,0,1,2,2,2,1,4,1,2,2,1,0.0438692985425193,-0.00252979,-0.0008052,-0.001979, 0.0018551,-0.00242924,buy
2021-06-13,1,1,1,2,4,2,0,1,1,2,5,2,3,3,1,1,0,0.0437000625660277, 0.01389393, 0.0173942, 0.018543, 0.0291211, 0.01113515,buy
2021-06-14,1,1,0,2,4,1,2,1,1,2,4,2,2,1,2,2,2,0.0435282624080741,-0.00579900, 0.0091872, 0.017024, 0.0210449, 0.00789148,buy
2021-06-15,0,2,0,2,5,2,2,3,1,2,4,1,2,2,3,4,3,0.0433551801593896,-0.00501970, 0.0205281, 0.020118, 0.0145191, 0.00980205,buy
