Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-14,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,1,0, 0.0009724, 0.0057337,-0.004948, 0.005734, 0.003582,buy
2018-06-15,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0012856,-0.0029585,-0.002047, 0.002066,-0.001809,sell
2018-06-16,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0071608,-0.0068358,-0.007161, 0.000483,-0.006333,sell
2018-06-17,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.0038252,-0.0034355,-0.004116,-0.006762,-0.003358,sell
2018-06-18,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0069216, 0.0095671,-0.000748, 0.010733, 0.006488,buy
2018-06-19,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0127505,-0.0023878, 0.014059, 0.014476, 0.008333,buy
2018-06-20,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0127505,-0.0023878, 0.014059, 0.014476, 0.008333,buy
2018-06-21,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.0356960,-0.0177058,-0.016450,-0.020973,-0.016503,sell
2018-06-22,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0527426,-0.0413278,-0.039836,-0.039938,-0.036435,sell
2018-06-23,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0501323,-0.0352354,-0.039128,-0.041349,-0.039128,sell
2018-06-24,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0501323,-0.0352354,-0.039128,-0.041349,-0.039128,sell
2018-06-25,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0478772,-0.0211444,-0.022418,-0.023625,-0.011217,sell
2018-06-26,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0096268,-0.0096637,-0.003377,-0.003381,-0.000546,sell
2018-06-27,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0096268,-0.0096637,-0.003377,-0.003381,-0.000546,sell
2018-06-28,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.0147961,-0.0105080,-0.006807,-0.004967,-0.017411,sell
2018-06-29,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0, 0.0063936, 0.0170018, 0.006325, 0.014282, 0.019664,buy
2018-06-30,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0, 0.0063936, 0.0170018, 0.006325, 0.014282, 0.019664,buy
2018-07-01,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0, 0.0049421, 0.0083986, 0.003229, 0.001090, 0.010388,buy
2018-07-02,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0, 0.0106677, 0.0092514, 0.000749, 0.005860, 0.006444,buy
2018-07-03,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0, 0.0066920,-0.0007917,-0.015326, 0.011989,-0.022756,sell
2018-07-04,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0, 0.0066920,-0.0007917,-0.015326, 0.011989,-0.022756,sell
2018-07-05,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0052050,-0.0039408,-0.003941,-0.006772,-0.007648,sell
2018-07-06,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109016,-0.0086788,-0.005152,-0.005152,-0.010564,sell
2018-07-07,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109016,-0.0086788,-0.005152,-0.005152,-0.010564,sell
2018-07-08,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109016,-0.0086788,-0.005152,-0.005152,-0.010564,sell
2018-07-09,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0251019,-0.0288585,-0.021491,-0.019782,-0.021319,sell
2018-07-10,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0251019,-0.0288585,-0.021491,-0.019782,-0.021319,sell
2018-07-11,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0, 0.0010075, 0.0049237, 0.002651, 0.001510, 0.001143,buy
2018-07-12,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,-0.0033092,-0.0019238,-0.001723,-0.003243,-0.004293,sell
2018-07-13,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0, 0.0004511, 0.0025238, 0.000371,-0.001294,-0.002788,sell
2018-07-14,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0, 0.0058440, 0.0178046, 0.008245, 0.005767, 0.011311,buy
2018-07-15,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.0146929, 0.0280866, 0.020339, 0.014252, 0.027886,buy
2018-07-16,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0201281, 0.0347732, 0.030129, 0.020128, 0.034156,buy
2018-07-17,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0335553, 0.0404975, 0.040792, 0.033636, 0.041795,buy
2018-07-18,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0015315, 0.0015567,-0.012658, 0.010270, 0.003803,sell
2018-07-19,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0173810,-0.0171641,-0.019526,-0.010127,-0.019331,sell
2018-07-20,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0173810,-0.0171641,-0.019526,-0.010127,-0.019331,sell
2018-07-21,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0019796,-0.0048563,-0.003425,-0.004468, 0.003592,sell
2018-07-22,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0019796,-0.0048563,-0.003425,-0.004468, 0.003592,sell
2018-07-23,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0007553, 0.0105829,-0.007695, 0.005635, 0.006102,buy
2018-07-24,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0007553, 0.0105829,-0.007695, 0.005635, 0.006102,buy
2018-07-25,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0, 0.0050816, 0.0013419,-0.012651, 0.007832, 0.001670,sell
2018-07-26,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,-0.0006387,-0.0095912,-0.013972, 0.000495,-0.010045,sell
2018-07-27,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,-0.0006387,-0.0095912,-0.013972, 0.000495,-0.010045,sell
2018-07-28,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0, 0.0047745,-0.0049757,-0.007416, 0.004507,-0.004976,sell
2018-07-29,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.0153310, 0.0124486, 0.013037, 0.018570, 0.006409,buy
2018-07-30,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,-0.0068455, 0.0044857, 0.004397, 0.005228, 0.004256,buy
2018-07-31,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0038939, 0.0154214, 0.020783, 0.018245, 0.015057,buy
2018-08-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0038939, 0.0154214, 0.020783, 0.018245, 0.015057,buy
2018-08-02,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0136876,-0.0115180,-0.017745,-0.014902,-0.013013,sell
2018-08-03,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0059973,-0.0069843,-0.005830,-0.005607,-0.009801,sell
2018-08-04,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0059973,-0.0069843,-0.005830,-0.005607,-0.009801,sell
2018-08-05,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.0139808,-0.0150355,-0.002710,-0.012887,-0.012113,sell
2018-08-06,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,-0.0128876,-0.0136373,-0.013762,-0.005660,-0.015024,sell
2018-08-07,1,0,2,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,-0.0254085,-0.0231416,-0.026512,-0.021318,-0.022028,sell
2018-08-08,1,0,2,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,-0.0254085,-0.0231416,-0.026512,-0.021318,-0.022028,sell
2018-08-09,1,0,2,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,-0.0254085,-0.0231416,-0.026512,-0.021318,-0.022028,sell
2018-08-10,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,-0.0215757,-0.0215757,-0.020543,-0.014923,-0.018432,sell
2018-08-11,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,-0.0127778,-0.0143910,-0.014024,-0.013715,-0.012378,sell
2018-08-12,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.0074602,-0.0086318,-0.009559,-0.007689,-0.012309,sell
2018-08-13,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0324333,-0.0256885,-0.023986,-0.025437,-0.031465,sell
2018-08-14,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0324333,-0.0256885,-0.023986,-0.025437,-0.031465,sell
2018-08-15,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0148764,-0.0140660,-0.008370,-0.006498,-0.015747,sell
2018-08-16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0108747, 0.0163739, 0.009241, 0.010691, 0.001638,buy
2018-08-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0108747, 0.0163739, 0.009241, 0.010691, 0.001638,buy
2018-08-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0108747, 0.0163739, 0.009241, 0.010691, 0.001638,buy
2018-08-19,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0183760,-0.0144442,-0.020563,-0.017550,-0.022910,sell
2018-08-20,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0183760,-0.0144442,-0.020563,-0.017550,-0.022910,sell
2018-08-21,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0183760,-0.0144442,-0.020563,-0.017550,-0.022910,sell
2018-08-22,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0183760,-0.0144442,-0.020563,-0.017550,-0.022910,sell
2018-08-23,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0, 0.0076853,-0.0062700, 0.007741, 0.003462, 0.008758,buy
2018-08-24,0,0,2,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0, 0.0113811,-0.0051761, 0.005093,-0.005835, 0.010181,buy
2018-08-25,0,0,2,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0, 0.0113811,-0.0051761, 0.005093,-0.005835, 0.010181,buy
2018-08-26,0,0,2,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0, 0.0090069, 0.0113474, 0.008755, 0.014638, 0.007880,buy
2018-08-27,0,0,2,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0, 0.0195721, 0.0201275, 0.019828, 0.019869, 0.005648,buy
2018-08-28,0,0,1,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0, 0.0176837, 0.0182675, 0.024265, 0.020498, 0.007751,buy
2018-08-29,0,0,1,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0, 0.0176837, 0.0182675, 0.024265, 0.020498, 0.007751,buy
2018-08-30,0,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,1,0,-0.0012378, 0.0137603, 0.000309, 0.000028,-0.005990,sell
2018-08-31,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.0125690, 0.0026957,-0.013673,-0.011019,-0.011718,sell
2018-09-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0038939, 0.0154214, 0.020783, 0.018245, 0.015057,buy
2018-09-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0108747, 0.0163739, 0.009241, 0.010691, 0.001638,buy
2018-09-03,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0137366,-0.0085804,-0.024568,-0.009861,-0.031827,sell
2018-09-04,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0028124, 0.0081782, 0.009559, 0.008969, 0.009262,buy
2018-09-05,2,0,0,0,2,0,0,1,0,0,1,0,1,0,1,0,1,0,-0.0120928,-0.0114973,-0.006642,-0.012825,-0.007095,sell
2018-09-06,2,0,0,0,2,0,0,1,0,1,1,0,1,0,1,1,1,0,-0.0233152,-0.0239159,-0.021461,-0.024958,-0.025185,sell
2018-09-07,2,0,0,0,2,0,0,1,0,1,1,0,1,0,1,1,0,0,-0.0077925,-0.0158458,-0.011774,-0.016422,-0.016565,sell
2018-09-08,2,0,0,0,1,0,0,1,0,1,2,0,1,0,1,1,0,0,-0.0072833,-0.0191031,-0.009736,-0.016391,-0.017322,sell
2018-09-09,1,0,0,0,1,0,0,1,0,1,2,0,1,0,0,1,0,0,-0.0062808,-0.0135107,-0.001530,-0.008548,-0.015006,sell
2018-09-10,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.0085336, 0.0087511, 0.016654, 0.012624, 0.001730,buy
2018-09-11,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.0085336, 0.0087511, 0.016654, 0.012624, 0.001730,buy
2018-09-12,1,0,0,0,1,1,0,2,0,0,1,0,1,0,0,1,0,0, 0.0150027,-0.0098522,-0.011764,-0.004601,-0.011676,sell
2018-09-13,1,0,0,0,1,1,0,2,0,0,1,0,1,0,0,2,0,0, 0.0282245, 0.0167380, 0.016738, 0.017468, 0.016738,buy
2018-09-14,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,2,1,0, 0.0238863, 0.0238863, 0.024047, 0.023886, 0.020741,buy
2018-09-15,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,2,1,0, 0.0238863, 0.0238863, 0.024047, 0.023886, 0.020741,buy
2018-09-16,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,2,1,0, 0.0088813, 0.0079958, 0.011050, 0.008881, 0.009023,buy
2018-09-17,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.0169846,-0.0069503,-0.010324,-0.019718,-0.020915,sell
2018-09-18,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.0179167, 0.0043537,-0.006812,-0.018068,-0.017298,sell
2018-09-19,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0181011, 0.0139080,-0.025954, 0.013580, 0.009166,buy
2018-09-20,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0181011, 0.0139080,-0.025954, 0.013580, 0.009166,buy
2018-09-21,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0237465, 0.0252695,-0.009891, 0.023088, 0.022574,buy
2018-09-22,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0178976, 0.0137453, 0.011639, 0.031785, 0.022021,buy
2018-09-23,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0145037, 0.0126474,-0.002679, 0.011927, 0.011345,buy
2018-09-24,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0162020,-0.0256598,-0.022666,-0.005017,-0.004378,sell
2018-09-25,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0136202,-0.0179991,-0.007692,-0.002961,-0.004436,sell
2018-09-26,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0010551,-0.0126892,-0.000110, 0.000435, 0.009587,sell
2018-09-27,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0201924, 0.0227936, 0.019949, 0.000528, 0.008198,buy
2018-09-28,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0148979, 0.0221438, 0.014375,-0.002764, 0.013393,buy
2018-09-29,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0148979, 0.0221438, 0.014375,-0.002764, 0.013393,buy
2018-09-30,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0041331, 0.0083578, 0.007552, 0.005221, 0.001299,buy
2018-10-01,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0092406,-0.0085834,-0.009367,-0.008717,-0.009696,sell
2018-10-02,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0092406,-0.0085834,-0.009367,-0.008717,-0.009696,sell
2018-10-03,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0041056,-0.0030174,-0.003535,-0.000679,-0.004459,sell
2018-10-04,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0041056,-0.0030174,-0.003535,-0.000679,-0.004459,sell
2018-10-05,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0083518, 0.0095938, 0.005099, 0.009510, 0.010244,buy
2018-10-06,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0083518, 0.0095938, 0.005099, 0.009510, 0.010244,buy
2018-10-07,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0044857, 0.0000027,-0.003615, 0.006146, 0.002588,buy
2018-10-08,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0058667,-0.0078074,-0.004780, 0.001177,-0.017668,sell
2018-10-09,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0058667,-0.0078074,-0.004780, 0.001177,-0.017668,sell
2018-10-10,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0285415,-0.0235323,-0.019546,-0.005429,-0.033752,sell
2018-10-11,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0285415,-0.0235323,-0.019546,-0.005429,-0.033752,sell
2018-10-12,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0261283,-0.0122046,-0.028526,-0.008739,-0.009815,sell
2018-10-13,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0080605, 0.0074375, 0.012245, 0.002217, 0.008960,buy
2018-10-14,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0051622,-0.0026122, 0.007497, 0.007703, 0.002128,buy
2018-10-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0013694, 0.0066414, 0.007819, 0.007703, 0.010443,buy
2018-10-16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0013694, 0.0066414, 0.007819, 0.007703, 0.010443,buy
2018-10-17,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0061887,-0.0054710, 0.001006,-0.005876,-0.005404,sell
2018-10-18,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0031232, 0.0032673, 0.002734, 0.003553, 0.000126,buy
2018-10-19,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0037745, 0.0004218,-0.000821,-0.001196,-0.003425,sell
2018-10-20,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,-0.0211779,-0.0148333,-0.019134,-0.025892,-0.018612,sell
2018-10-21,1,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,-0.0071489,-0.0082541,-0.004611,-0.014068,-0.007049,sell
2018-10-22,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,-0.0068615,-0.0051942,-0.006197,-0.011678,-0.006197,sell
2018-10-23,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,-0.0068615,-0.0051942,-0.006197,-0.011678,-0.006197,sell
2018-10-24,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0, 0.0030726, 0.0068944, 0.002731,-0.000935, 0.003096,buy
2018-10-25,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,-0.0028452, 0.0048801, 0.001634,-0.001687,-0.001016,buy
2018-10-26,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0015358, 0.0072182, 0.002578,-0.000534,-0.001559,buy
2018-10-27,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0015358, 0.0072182, 0.002578,-0.000534,-0.001559,buy
2018-10-28,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.0048618, 0.0023156,-0.008436,-0.005768,-0.007352,sell
2018-10-29,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,-0.0103891,-0.0084937, 0.008861,-0.020388,-0.012074,sell
2018-10-30,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.0169538,-0.0198370,-0.023612,-0.006251,-0.024715,sell
2018-10-31,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.0169538,-0.0198370,-0.023612,-0.006251,-0.024715,sell
2018-11-01,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0, 0.0125947, 0.0098230, 0.015178, 0.008697, 0.013931,buy
2018-11-02,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0, 0.0125947, 0.0098230, 0.015178, 0.008697, 0.013931,buy
2018-11-03,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0, 0.0161673, 0.0121180, 0.019717, 0.008300, 0.010567,buy
2018-11-04,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0, 0.0161673, 0.0121180, 0.019717, 0.008300, 0.010567,buy
2018-11-05,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0, 0.0161673, 0.0121180, 0.019717, 0.008300, 0.010567,buy
2018-11-06,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0, 0.0157788, 0.0118562, 0.015873, 0.009980, 0.011143,buy
2018-11-07,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0135331, 0.0089349, 0.015296, 0.006491, 0.012066,buy
2018-11-08,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.0124935,-0.0145934,-0.020338,-0.017008,-0.013758,sell
2018-11-09,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.0124935,-0.0145934,-0.020338,-0.017008,-0.013758,sell
2018-11-10,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.0096106,-0.0112234,-0.015780,-0.011443,-0.011891,sell
2018-11-11,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.0096106,-0.0112234,-0.015780,-0.011443,-0.011891,sell
2018-11-12,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0243665,-0.0319135,-0.027191,-0.032114,-0.017293,sell
2018-11-13,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0243665,-0.0319135,-0.027191,-0.032114,-0.017293,sell
2018-11-14,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.0405172,-0.0339431,-0.049312,-0.060154,-0.025101,sell
2018-11-15,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.0405172,-0.0339431,-0.049312,-0.060154,-0.025101,sell
2018-11-16,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0313282,-0.0391550,-0.026275,-0.036663,-0.006010,sell
2018-11-17,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0313282,-0.0391550,-0.026275,-0.036663,-0.006010,sell
2018-11-18,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.0405172,-0.0339431,-0.049312,-0.060154,-0.025101,sell
2018-11-19,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.0405172,-0.0339431,-0.049312,-0.060154,-0.025101,sell
2018-11-20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0,-0.0370835,-0.0456398,-0.038294,-0.049264,-0.022368,sell
2018-11-21,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,1,0,-0.0336665,-0.0289150,-0.031555,-0.038940,-0.029566,sell
2018-11-22,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,-0.0203249,-0.0173385,-0.017540,-0.011155,-0.022295,sell
2018-11-23,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.0259613,-0.0243601,-0.008186,-0.014140,-0.031160,sell
2018-11-24,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.0358581,-0.0378307,-0.035544,-0.029818,-0.036569,sell
2018-11-25,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0, 0.0018670, 0.0050464,-0.009456,-0.010576,-0.011223,sell
2018-11-26,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0, 0.0018670, 0.0050464,-0.009456,-0.010576,-0.011223,sell
2018-11-27,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0, 0.0018670, 0.0050464,-0.009456,-0.010576,-0.011223,sell
2018-11-28,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.0064585, 0.0160205,-0.002058, 0.002289,-0.007682,buy
2018-11-29,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0, 0.0069945, 0.0109448, 0.015302,-0.009566, 0.008024,buy
2018-11-30,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,-0.0134560,-0.0034698,-0.013664,-0.011749,-0.012780,sell
2018-12-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.0092693,-0.0076537,-0.008495, 0.001651,-0.037891,sell
2018-12-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.0092693,-0.0076537,-0.008495, 0.001651,-0.037891,sell
2018-12-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.0092693,-0.0076537,-0.008495, 0.001651,-0.037891,sell
2018-12-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.0092693,-0.0076537,-0.008495, 0.001651,-0.037891,sell
2018-12-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0193113,-0.0126324,-0.005844,-0.003772,-0.032365,sell
2018-12-06,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0341251,-0.0364912,-0.034982,-0.036466,-0.014055,sell
2018-12-07,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0341251,-0.0364912,-0.034982,-0.036466,-0.014055,sell
