Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-12,3.35,0,0.26,0,3.72,2.31,0.99,4.09,0.22,2.52,4.88,0.71,3.46,3,0, 0.02524513, 0.047969, 0.0234040, 0.04227975, 0.00794,buy
2020-05-13,3.19,0,0.29,0,2.55,3.01,0.1,4.4,1.06,3.36,3.38,1.3,3.14,1.39,0, 0.01748891, 0.024862, 0.0383840, 0.03758138, 0.02475,buy
2020-05-14,2.26,0.16,0.34,0,2.52,1.78,0.63,5.71,3.05,2.71,2.71,2.79,1.65,0.59,0,-0.00765938,-0.044605,-0.0165620,-0.00624250,-0.00491,sell
2020-05-15,2.97,0.78,0.22,0,3.33,0.84,2.92,3.95,1.73,4.11,2.3,4.02,2.98,0,0,-0.00665799,-0.059994,-0.0273172,-0.02413166, 0.00382,sell
2020-05-16,1.64,3.02,0.33,0,3.49,0.11,2.32,2.09,0.12,2.84,2.09,5.4,3.09,0,0,-0.03577588,-0.006447,-0.0228952,-0.03343653, 0.01728,sell
2020-05-17,0.74,1.98,0.48,0,2.3,0.14,0,2.07,0.18,0.66,2.07,3.59,1.81,0,0, 0.06300262, 0.048527,-0.0029006, 0.04256054, 0.02937,buy
2020-05-18,0.14,0.32,0.71,0,1.67,0.17,0,1.8,0.27,0.79,1.8,1.25,1.39,0,0,-0.01390716, 0.007976, 0.0173024, 0.02091196, 0.00908,buy
2020-05-19,0.33,1.4,1.05,0,0.97,0.24,0,2.35,0.4,0.97,2.35,1.66,1.78,0,0.04, 0.04743875,-0.009319,-0.0136625,-0.00931909,-0.00932,sell
2020-05-20,0.78,3.05,1.54,0,1.21,0.31,0,3.23,0.59,1.21,3.23,2.23,3.83,0,0.23, 0.03987279, 0.035663, 0.0150461, 0.03566309, 0.03035,buy
2020-05-21,1.87,1.42,2.28,0,1.54,0.42,0,4.04,0.9,1.54,4.03,3.08,3.34,0,1.43, 0.02700985,-0.020068, 0.0432407,-0.01720241,-0.02007,sell
2020-05-22,3,0.18,3.12,0,2.01,0.58,0,5.16,1.37,2.01,5.13,4.08,3.18,0,2.92,-0.02318592,-0.002606, 0.0529453,-0.00305873,-0.00736,sell
2020-05-23,1.94,0.26,3.17,0,2.72,0.81,0,3.4,2.08,2.72,3.35,4.37,2.25,0,0.93,-0.05746773,-0.038994,-0.0511111,-0.05366391,-0.04226,sell
2020-05-24,0.81,0.37,3.99,0,3.84,1.19,0.07,1.18,3.07,3.91,1.08,5.58,1.18,0,0,-0.02669664,-0.026857,-0.0210138,-0.01764388,-0.01781,sell
2020-05-25,0,0.6,4.15,0,5.19,1.84,0.15,0.92,3.1,5.34,0.71,6.42,0.57,0,0,-0.00717450,-0.004735,-0.0162975,-0.00479343, 0.00052,sell
2020-05-26,0,0.97,1.89,0,5.14,2.91,0.35,0.41,2.33,5.49,0,5.24,0.94,0,0,-0.00742423,-0.006600,-0.0306431,-0.00742423,-0.00605,sell
2020-05-27,0,1.6,0.85,0,4.42,4.03,0.79,0.8,2.06,5.21,0,5.29,1.61,0,0,-0.00172179, 0.005279,-0.0501451, 0.00373022,-0.01383,sell
2020-05-28,0,2.77,0.91,0,3.84,3.6,1.8,1.59,2.42,5.64,0,4.7,3.01,0,0, 0.00692986, 0.014381,-0.0462942, 0.01418777, 0.00216,sell
2020-05-29,0,4.56,2.93,0,2.62,2.82,3,2.97,3.51,5.62,0,4.83,5.93,0,0, 0.04848539, 0.019661, 0.0370942, 0.10447719, 0.10421,buy
2020-05-30,0,5.53,3.11,0,2.3,2.56,2.14,2.81,2.79,4.46,0,5.92,5.74,0,0, 0.06534385, 0.007264, 0.0539861, 0.10430986, 0.07592,buy
2020-05-31,0.03,3.86,1.21,0,1.99,2.27,0.95,1.46,1.44,2.97,0.02,4.95,2.86,0.06,0, 0.00336315, 0.084877,-0.0220110, 0.05413713,-0.00246,sell
2020-06-01,0.07,1.97,0.36,0,1.76,2.75,0.02,0.86,0.8,1.89,0.02,4.06,1.51,0.24,0,-0.02914381,-0.027298,-0.0864255,-0.02253954,-0.08049,sell
2020-06-02,0.15,0.73,0.55,0,1.54,3.31,0.05,0.39,0.21,1.9,0.02,3.57,1.53,0.99,0,-0.01198521, 0.044642, 0.0055506, 0.04396776, 0.00655,buy
2020-06-03,0.32,0.37,0.83,0,1.36,3.5,0.07,0.92,0.44,2.21,0.02,3.55,1.68,2.95,0,-0.00677275, 0.020866, 0.0236465, 0.02720867, 0.01989,buy
2020-06-04,0.65,0.82,1.26,0,1.19,3.51,0.11,2.1,0.9,3.13,0.02,3.16,2.98,2.08,0,-0.03483365, 0.015076, 0.0024129, 0.01954981, 0.01773,buy
2020-06-05,1.27,1.89,1.94,0,1.27,4.09,0.18,3.5,1.77,4.19,0.09,2.98,5.52,0.5,0.21, 0.03415533, 0.034155, 0.0447288,-0.01777410, 0.02079,buy
2020-06-06,2.34,3.5,2.95,0,1.71,4.76,0.3,3.22,3.33,3.38,0.16,2.89,8.92,0,0.77,-0.01648246,-0.009998, 0.0029989, 0.00526100,-0.01547,sell
2020-06-07,2.97,3.09,2.97,0,3.49,3.92,0.51,3.15,4.91,2.38,0.3,3.01,7.61,0,2.65,-0.02016426,-0.018297,-0.0210788,-0.01352644,-0.02108,sell
2020-06-08,2.16,2.34,1.97,0,3.67,2.59,0.88,3.92,5.16,2.14,0.62,3.38,4.18,0,2.92,-0.03916820,-0.045784,-0.0365763,-0.04584003,-0.03678,sell
2020-06-09,1.31,2.3,1.32,0,1.69,1.83,1.46,3.22,3.65,2.09,1.29,4.17,1.99,0,1.02,-0.01547336, 0.033070, 0.0092784, 0.07776922, 0.02752,buy
2020-06-10,0.84,2.97,0.93,0,0.6,1.01,2.42,3.33,2.09,2.98,2.75,4.8,0.88,0,0, 0.00185679,-0.017777, 0.0169568, 0.02485845, 0.01876,buy
2020-06-11,0.57,2.42,0.75,0,0.55,0.88,3.08,3.65,1.25,3.57,4.16,4.3,0.58,0,0,-0.02801901,-0.054098, 0.0287473,-0.00454374, 0.02990,sell
2020-06-12,0,1.55,0.47,0,0,0.77,2.43,1.85,0,2.33,3.96,3.67,0.04,0,0, 0.03237561,-0.010285, 0.0813746,-0.01227953, 0.07022,buy
2020-06-13,0,1.03,1.14,0,0,0.68,1.67,0.82,0,1.52,3.78,3.85,0.04,0,0, 0.03600302, 0.006468, 0.0394839, 0.00080157, 0.03439,buy
2020-06-14,0,0.7,2.7,0,0,0.61,1.3,0.06,0,1.03,2.42,5.19,0.05,0,0,-0.01743920,-0.034768,-0.0287038,-0.03369639,-0.02245,sell
2020-06-15,0,0,3,0,0,0.06,1.22,0.09,0,0.74,1.39,4.52,0.06,0,0,-0.03087253,-0.048483,-0.0435894,-0.03673842,-0.04126,sell
2020-06-16,0.02,0,1.39,0,0,0.07,0.98,0.14,0,0.14,0.82,3.34,0.14,0,0,-0.01899505,-0.034354,-0.0096103,-0.00961032,-0.01030,sell
2020-06-17,0.23,0,0.68,0,0,0.08,1.72,0.2,0.21,0.2,0.05,3.39,0.21,0,0,-0.00856763,-0.026897,-0.0125548,-0.01334282,-0.01107,sell
2020-06-18,0.27,0,0.28,0,0,0.09,3.06,0.31,0.24,0.31,0.06,4.23,0.4,0,0,-0.02126167,-0.017437,-0.0263393,-0.02633929,-0.01691,sell
2020-06-19,0.31,0,0.69,0,0,0.1,3.03,0.43,0.28,0.43,0.06,4.27,0.84,0,0,-0.01872308,-0.019335,-0.0230889,-0.02308891,-0.01313,sell
2020-06-20,0.38,0,1.7,0,0,0.12,1.75,0.63,0.35,0.63,0.07,3.08,1.88,0,0, 0.02648032,-0.000947, 0.0017248, 0.00172477,-0.00804,buy
2020-06-21,0.51,0,2.97,0,0.05,0.14,1.06,0.9,0.47,0.9,0.08,2.46,3.21,0.05,0, 0.03920567, 0.076166, 0.0258523, 0.02446777, 0.03228,buy
2020-06-22,0.7,0,2.08,0,0.13,0.15,0.72,1.31,0.66,1.31,0.09,2.17,2.38,0.13,0, 0.04375231, 0.033437, 0.0330897, 0.03308971, 0.02127,buy
2020-06-23,1.02,0,0.84,0,0.33,0.17,0.3,1.91,0.98,1.91,0.1,1.79,1.25,0.33,0, 0.04577297, 0.002626, 0.0437275, 0.03670100, 0.02624,buy
2020-06-24,1.56,0,0,0,0.81,0.2,0.47,2.77,1.52,2.77,0.1,1.94,0.61,0.81,0, 0.05485469,-0.003755,-0.0048565,-0.01033478,-0.00116,buy
2020-06-25,2.47,0.1,0,0,1.87,0.22,0.79,3.17,2.47,3.17,0.12,2.2,0.89,1.87,0,-0.02352788,-0.047531,-0.0435200,-0.04450911,-0.04055,sell
2020-06-26,2.97,0.1,0,0,2.97,0.25,1.44,2.65,2.97,2.74,0.13,2.38,1.47,2.97,0,-0.02181005,-0.046567,-0.0327508,-0.05466281,-0.02157,sell
2020-06-27,2.14,0.11,0,0,2.04,0.27,2.45,2.25,2.14,2.34,0.14,2.58,2.49,2.08,0,-0.03248561,-0.056324,-0.0555271,-0.05836035,-0.04195,sell
2020-06-28,1.28,0.13,0,0,0.97,0.3,3.26,2.41,1.28,2.51,0.16,2.83,3.3,1.1,0.02,-0.01702140,-0.027498,-0.0372905,-0.03130579,-0.02239,sell
2020-06-29,0.79,0.15,0,0,0.05,0.33,2.47,3.45,0.79,3.57,0.17,3.1,2.51,0.6,0.05, 0.02801144, 0.026552, 0.0129231,-0.00081046, 0.00077,buy
2020-06-30,0.19,0.18,0,0,0.09,0.37,1.53,5.48,0.19,5.62,0.19,3.18,1.57,2.4,0.09, 0.01538842, 0.016044, 0.0160442, 0.00868073, 0.03300,buy
2020-07-01,0.42,0.22,0,0,0.19,0.4,1.04,5.42,0.42,5.59,0.21,3.06,1.06,2.97,0.19, 0.01160654, 0.011859, 0.0118588, 0.01050594, 0.02111,buy
2020-07-02,0.97,0.29,0,0,0.4,0.44,0.45,3.62,0.97,3.83,0.24,2.89,0.44,0.89,0.4, 0.04133521, 0.017685, 0.0152008, 0.01520078, 0.01679,buy
2020-07-03,2.22,0.38,0,0,0.87,0.47,0.53,1.51,2.22,1.78,0.26,2.76,0.47,0,0.87, 0.00744224,-0.009161,-0.0091610,-0.01831822,-0.00707,sell
2020-07-04,2.97,0.51,0,0,1.84,0.51,0.64,0.93,2.99,1.29,0.29,2.69,0.51,0,1.84,-0.00761740,-0.005466,-0.0036508,-0.01843752,-0.00327,sell
2020-07-05,1.71,0.71,0,0,2.97,0.55,0.81,0.59,1.73,1.09,0.33,2.7,0.55,0,2.97, 0.04575144, 0.014873, 0.0214351, 0.01958290, 0.02116,buy
2020-07-06,0.74,1.02,0,0,2.41,0.58,1.02,0.03,0.77,0.88,0.36,2.84,0.58,0,2.26, 0.04285451, 0.024307, 0.0273177, 0.02731772, 0.02980,buy
2020-07-07,0.05,1.5,0,0,1.25,0.62,1.36,0.05,0.05,1.23,0.45,3.17,0.62,0,1.1,-0.01756071,-0.005526,-0.0047958,-0.00479576,-0.00294,sell
2020-07-08,0.13,2.26,0,0,0.7,0.66,1.86,0.07,0.07,1.76,0.58,3.78,0.66,0,0.55, 0.01913696, 0.012231, 0.0121301, 0.00831445, 0.00835,buy
2020-07-09,0.3,3.02,0,0,0.15,0.72,2.6,0.1,0.1,2.58,0.8,4.39,0.72,0.02,0, 0.00792657,-0.011640,-0.0109857,-0.01526192,-0.01218,sell
2020-07-10,0.67,2.6,0,0.04,0.18,0.75,3.56,0.17,0.2,3.7,1.23,3.87,0.77,0.02,0, 0.00000032,-0.015846,-0.0049077,-0.02137691,-0.00738,sell
2020-07-11,1.54,1.68,0,0.1,0.21,0.89,3.34,0.27,0.32,3.79,2.16,2.97,0.83,0.04,0, 0.02237998, 0.012490, 0.0121198,-0.00721345, 0.00777,buy
2020-07-12,3.07,1.11,0,0.25,0.24,0.93,2.41,0.44,0.52,3.37,3.75,2.4,0.9,0.05,0, 0.01179106, 0.029163, 0.0365211, 0.03976576, 0.04514,buy
2020-07-13,2.64,0.83,0,0.6,0.3,0.97,1.84,0.84,0.89,3.77,3.4,2.26,1.01,0.07,0, 0.01362012, 0.018957, 0.0483617, 0.02347435, 0.03882,buy
2020-07-14,1.28,0.41,0,1.46,0.4,1.03,1.49,1.42,1.58,3.94,2.12,2.44,1.2,0.1,0, 0.00485597,-0.014588, 0.0533046, 0.01306638, 0.00133,buy
2020-07-15,0.34,0.76,0,3.03,0.57,1.09,0.93,2.47,2.82,2.55,1.27,3.91,1.53,0.14,0,-0.00325926,-0.004730, 0.0048054,-0.00351950,-0.01873,sell
2020-07-16,0.51,1.48,0,2.63,0.84,1.16,1.04,3.18,3.89,1.77,1.55,3.39,2.16,0.19,0,-0.02037435,-0.024936,-0.0107266,-0.01819511,-0.01820,sell
2020-07-17,0.78,2.95,0,1.32,1.31,1.24,1.16,2.42,3.9,1.37,1.92,1.9,3.36,0.26,0,-0.00908773,-0.016140,-0.0096427, 0.01197003, 0.00367,sell
2020-07-18,1.18,4.64,0,0.58,2.08,1.32,1.29,1.65,4.71,1.25,2.43,0.82,4.34,0.33,0,-0.02716151,-0.034640,-0.0140926,-0.02716151,-0.02540,sell
2020-07-19,1.78,4.96,0,1.36,3.19,1.42,1.41,1.51,6.58,1.14,3.12,0.81,4.12,0.43,0,-0.02939629,-0.003843,-0.0337813,-0.02794504,-0.02795,sell
2020-07-20,2.67,3.09,0,3.15,2.97,1.55,1.56,1.83,4.94,2.03,4.12,0.35,4.86,0.55,0,-0.07647765, 0.014389,-0.0199873,-0.05602278,-0.01999,sell
2020-07-21,3.29,1.35,0,3.14,1.89,1.68,1.73,3.06,2.79,3.25,4.76,0.46,4.24,0.68,0,-0.02347225, 0.023199, 0.0228257,-0.02247326, 0.00565,buy
2020-07-22,3.09,0,0,1.58,1.23,1.84,1.92,2.41,1.73,2.57,4.35,0.62,2,0.84,0, 0.01760673, 0.020799, 0.0205170, 0.01125790, 0.02608,buy
2020-07-23,3.59,0.07,0,0.69,0.85,2.02,2.1,1.22,2.6,1.3,3.93,0.87,0.85,1.03,0,-0.02289159,-0.016158,-0.0212962,-0.01783530,-0.05467,sell
2020-07-24,4,0.17,0.03,1.04,0.34,2.21,2.34,0.42,2.97,0.32,3.96,1.26,0.84,1.22,0.02,-0.01824996,-0.013225,-0.0185364,-0.01824996,-0.05669,sell
2020-07-25,2.15,0.41,0.07,1.6,0.39,2.44,2.56,0.84,1.44,0.36,4.53,1.85,0.84,1.46,0.02, 0.01484770, 0.021242, 0.0130707, 0.01307067, 0.02367,buy
2020-07-26,0.04,0.97,0.14,2.42,0.46,2.66,2.82,1.71,0,0.42,5.54,2.73,0.83,1.7,0.04, 0.05151972, 0.061865, 0.0557664, 0.05576641, 0.06187,buy
2020-07-27,0.16,2.3,0.29,3.06,0.55,2.93,3,2.97,0,0.51,8.41,3.53,0.83,1.97,0.06, 0.05707008, 0.059067, 0.0734260, 0.06021930, 0.05832,buy
2020-07-28,0.46,2.97,0.64,2.58,0.66,3.2,2.89,2.49,0.03,0.67,8.7,3.36,0.82,2.26,0.1, 0.04939953, 0.042312, 0.0545840, 0.04939953, 0.04231,buy
2020-07-29,1.44,1.58,1.39,1.86,0.85,3.46,2.65,1.2,0.08,1,6.54,3.29,0.86,2.53,0.18, 0.03949769, 0.045629, 0.0381448, 0.04114685, 0.03744,buy
2020-07-30,4.14,0.66,3.01,1.63,1.16,3.75,2.42,0.57,0.22,1.74,6.86,4.45,0.93,2.84,0.35,-0.01303186,-0.062106,-0.0061148, 0.00375142,-0.01158,sell
2020-07-31,4.95,0.13,3.66,2.51,1.7,3.91,2.24,0.03,0.71,3.4,4.78,5.48,1.11,3,0.71,-0.03106275,-0.054450, 0.0422424, 0.04223848, 0.04224,buy
2020-08-01,2.97,0.68,3.27,3.64,2.77,3.74,2.04,0.05,2.23,3.68,2.58,4.86,1.51,2.84,1.52,-0.03953242,-0.055424, 0.0916166, 0.09407820, 0.09206,buy
2020-08-02,1.32,2.97,4.25,2.79,4.55,3.48,1.87,0.07,5.97,2.11,2.68,2.45,2.62,2.58,2.95,-0.01753554,-0.053712,-0.0086726,-0.01185569, 0.00172,sell
2020-08-03,0.55,2.24,3.38,4.34,4.69,3.29,1.71,0.1,4.3,1.45,2.92,0.56,6.17,2.38,2.58,-0.04700057,-0.026033,-0.0051715,-0.01420229,-0.02458,sell
2020-08-04,0,0,3.77,4.52,3.9,2.69,1.58,0.15,0.79,1.02,3.35,0.67,7.52,2.22,1.11, 0.05889580, 0.054799, 0.0504491, 0.04842988, 0.07370,buy
2020-08-05,0,0.09,2.82,3,3.79,2.61,1.46,0.22,0.04,1.17,4.17,0.8,5.82,2.06,0, 0.08808645, 0.100795, 0.1038128, 0.10077603, 0.10207,buy
2020-08-06,0,0.52,1.21,2.67,4.29,2.6,1.36,0.33,0.06,1.32,4.87,0.98,3.86,1.96,0, 0.07518670, 0.078333, 0.1056086, 0.08182213, 0.07606,buy
2020-08-07,0.12,2.87,0.05,1.7,3.84,2.61,1.26,0.47,0.1,1.64,6.5,1.2,1.7,1.85,0, 0.01537605, 0.025070, 0.0895885, 0.01643625, 0.02507,buy
2020-08-08,0.71,2.67,0.53,1.09,3.33,2.73,1.18,0.68,0.58,2.45,5.56,1.53,1.09,1.79,0, 0.03117502, 0.026747, 0.0426577,-0.04355329, 0.02529,buy
2020-08-09,2.97,0,3.25,0.69,3.13,2.9,1.1,1.01,3.21,4.98,2.52,1.97,0.72,1.73,0,-0.05180730,-0.069138,-0.0578724,-0.05261169,-0.04880,sell
2020-08-10,1.9,0.05,3.59,0,3.12,3.17,1.02,1.42,3.29,4.27,2.53,2.54,0.04,1.68,0,-0.05500901,-0.050631,-0.0432644,-0.05448056,-0.04234,sell
2020-08-11,0,0.09,1.84,0,3.25,3.61,0.95,2.01,0.76,2.79,3.23,3.34,0.06,1.64,0.02,-0.01440567,-0.018173,-0.0265113,-0.04460163,-0.02651,sell
2020-08-12,0.09,0.2,3.35,0,3,4.3,0.89,2.86,1.33,3.23,3.94,4.52,0.08,1.65,0.06,-0.06986379,-0.007637,-0.0174006,-0.06663199,-0.01717,sell
2020-08-13,0.24,0.44,3.3,0,2.87,5.41,0.84,3.32,2.25,3.44,3.33,5.56,0.15,1.7,0.17,-0.05919965, 0.003518,-0.0416442,-0.04610880,-0.05193,sell
2020-08-14,0.68,1.06,4.94,0,2.47,6.93,0.79,3.05,3.65,3.91,3.62,6.55,0.23,1.86,0.44,-0.04033858,-0.003988,-0.0378782,-0.01581894,-0.02861,sell
2020-08-15,1.94,2.77,7.09,0,2.12,7.79,0.75,3.17,4.71,5.91,3.86,8.05,0.42,2.26,1.14,-0.01682404, 0.019839,-0.0414521, 0.02089311,-0.00644,sell
2020-08-16,3,6.01,6.07,0,1.8,8.91,0.71,4.5,4.73,10.44,1.66,8.77,0.95,3.28,2.89, 0.02144608, 0.019342,-0.0010449, 0.02052628, 0.05709,buy
2020-08-17,1.55,5.03,4.51,0,1.55,8.8,0.67,4.42,2.65,9.22,1.03,6.21,2.83,4.67,3,-0.02791956,-0.017074,-0.0217934,-0.01848393, 0.02208,sell
2020-08-18,0.55,1.23,5.43,0,1.32,6.52,0.64,2.55,1.23,3.23,1.19,3.71,6.04,3.88,1.21,-0.05216822, 0.101003, 0.0377243, 0.08676425, 0.08071,buy
2020-08-19,0.03,0.82,3.95,0,1.13,4.22,0.61,1.38,0,1.16,1.43,3.09,4.78,2.65,0,-0.03252649, 0.101250, 0.0946061, 0.09327950, 0.09328,buy
2020-08-20,0.05,1.23,1.39,0,0.95,3.92,0.58,1.11,0,1,1.81,2.15,2.5,1.89,0,-0.00307934, 0.051264,-0.0103490,-0.04784668, 0.00379,sell
2020-08-21,0.07,1.92,0.56,0.15,0.81,3.67,0.56,1.46,0.15,0.88,2.41,1.91,2.02,1.96,0, 0.03199390, 0.009081,-0.0405041,-0.03528375, 0.06183,buy
2020-08-22,0.14,3.18,0.19,0.98,0.68,3.49,0.54,1.9,0.98,0.98,3.36,1.95,1.9,2.06,0, 0.07575949, 0.038145,-0.0141797,-0.00085187, 0.09491,buy
2020-08-23,0.24,5.23,1.06,2.97,0.58,3.35,0.51,2.47,2.97,1.81,3.55,3.48,2.57,2.16,0,-0.02215097, 0.004333,-0.0067670,-0.02651863, 0.03138,sell
2020-08-24,0.44,5.58,2.92,1.36,0,3.29,0,3,1.41,3.17,2.29,4.02,3.54,2.3,0, 0.05488976, 0.072801,-0.0020872,-0.00012886, 0.01932,buy
2020-08-25,0.86,5.26,1.43,0.24,0,3.27,0,2.84,0.36,1.81,1.87,1.77,5.79,2.44,0, 0.00352835, 0.020358,-0.0090750,-0.01575593,-0.00796,sell
2020-08-26,1.82,4.37,0.06,0.68,0,3.3,0,2.26,1.08,0.64,2.16,1.06,5.1,2.6,0,-0.01212395, 0.086773, 0.0453598, 0.07640235, 0.08388,buy
2020-08-27,3.85,2.97,0.14,1.93,0,3.37,0.03,1.79,3.23,1.02,3.59,1.25,2.32,2.79,0.03,-0.00463392, 0.111942, 0.0110086, 0.08145829, 0.10178,buy
2020-08-28,4.04,3.68,0.35,3.82,0,3,0.06,1.47,6,1.69,2.87,1.46,1.5,3,0.06,-0.07667056,-0.014304,-0.0423342,-0.08758573,-0.06326,sell
2020-08-29,3.12,3.41,0.85,4.36,0,3,0.11,1.21,3.54,2.88,1.85,3.46,1.38,3,0.11,-0.00681940,-0.007292, 0.0448952, 0.03529919, 0.04560,buy
2020-08-30,3.27,3.77,2.06,6.75,0,2.79,0.2,1,1.18,5.03,2.95,6.42,1.44,2.79,0.2, 0.01651988, 0.030361, 0.0545071, 0.05559033, 0.05451,buy
2020-08-31,4.37,2.83,2.97,4.74,0,2.56,0.37,0.85,0,5.84,2.12,5.88,2.09,2.56,0.37,-0.01442815,-0.009868, 0.0986242, 0.09837603, 0.09961,buy
2020-09-01,5.22,2.22,1.71,2.5,0,2.36,0.65,0.72,0,3.6,0,4.85,4.09,2.36,0.65,-0.01488401,-0.025195,-0.0260418,-0.02519537,-0.00825,sell
2020-09-02,4.29,2.97,0.7,2.95,0,2.16,1.13,0.62,0,1.94,0,1.47,8.3,2.16,1.13, 0.01098782,-0.008859,-0.0460486,-0.00573428,-0.01062,sell
2020-09-03,3.74,2.82,0,1.85,0,1.97,1.9,0.55,0,0.82,0,0.18,8.14,1.97,1.9,-0.01654497, 0.003082,-0.0271757, 0.01522810,-0.02230,sell
2020-09-04,1.6,1.16,0.02,0.68,0,1.79,3.38,0,0.02,0.54,0.41,0.19,2.9,1.79,2.97,-0.05376538,-0.078268,-0.0700962,-0.07258899,-0.07233,sell
2020-09-05,0,0.03,0.19,0,0,1.62,3.22,0,0.21,0,0.44,0.19,0,1.62,2.79, 0.00164920,-0.016068,-0.0160683,-0.02032828,-0.01861,sell
2020-09-06,0,0.09,0.85,0.04,0,1.46,2.18,0,0.87,0,0.55,0.19,0,1.46,1.74, 0.06429434, 0.057590, 0.0595158, 0.04779601, 0.02332,buy
2020-09-07,0,0.24,3.66,0.13,0,1.32,1.55,0,3.69,0.04,0.75,0.2,0,1.32,1.1, 0.04447944, 0.058823, 0.0605406,-0.01681476, 0.05874,buy
2020-09-08,0.03,0.64,5.08,0.42,0,1.18,1.17,0,5.11,0.22,1.3,0.23,0,1.18,0.71, 0.07574007, 0.093897, 0.0859177, 0.05638224, 0.10179,buy
2020-09-09,0.12,1.74,3.53,1.33,0,1.06,0.47,0,3.57,0.85,2.73,0.27,0,1.06,0, 0.02856047, 0.028308, 0.0163817, 0.00232555, 0.06984,buy
2020-09-10,0.32,2.97,1.13,4.31,0,0.95,0.49,0,1.18,3.18,4.77,0.33,0,0.95,0,-0.05777960,-0.066965,-0.0119705,-0.07170319,-0.07030,sell
2020-09-11,0.84,1.8,0,5.69,0,0.85,0.51,0.02,0.06,3.37,5.2,0.47,0,0.85,0,-0.00904720, 0.019006,-0.0025691, 0.01965939, 0.01901,buy
2020-09-12,2.31,0.65,0.02,3.31,0,0.75,0.53,0.34,0.07,2.45,3.75,0.78,0.36,0.75,0,-0.03197431,-0.026878,-0.0150400,-0.03358166,-0.08740,sell
2020-09-13,4.28,0,0.03,1.08,0,0.66,0.54,0.35,0.07,2.95,1.58,1.51,0.42,0.66,0,-0.02234583,-0.011630,-0.0101359, 0.03157612, 0.03838,sell
2020-09-14,4.93,0.2,0.07,0,0,0.59,0.56,0.36,0.28,1.74,0.55,3.24,0.56,0.59,0,-0.05778068,-0.048826,-0.0795864,-0.04989172,-0.02770,sell
2020-09-15,4.08,0.84,0.15,0,0,0.52,0.59,0.39,0.93,0.62,0.65,3.2,0.9,0.52,0,-0.06845190,-0.030568,-0.0452222,-0.05304879,-0.04112,sell
2020-09-16,2.51,2.92,0.4,0,0,0,0.61,0.41,3.02,0,0.91,1.5,1.68,0,0,-0.11100194,-0.105352,-0.1137685,-0.12004975,-0.10948,sell
2020-09-17,3.45,2.47,1.16,0,0,0,0.64,0.5,2.57,0,1.7,0.85,3.36,0,0,-0.10914840,-0.064082,-0.1184125,-0.10875095,-0.12742,sell
2020-09-18,2.74,0.61,3.28,0,0.02,0,0.67,0.69,0.76,0,3.8,0.5,3.21,0,0, 0.02264605, 0.014706,-0.0602976, 0.04001729, 0.05529,buy
2020-09-19,1.13,0.02,3.05,0,0.02,0,0.69,1.27,0.23,0.02,3.49,0.99,1.71,0,0, 0.04309460, 0.033468, 0.0500957, 0.07037752, 0.07072,buy
2020-09-20,0,0.03,1.83,0,0.02,0,0.72,2.98,0.44,0.03,2.08,2.53,0.76,0,0, 0.01073784,-0.033911,-0.0416294,-0.04426787, 0.01270,sell
2020-09-21,0,0.08,2.36,0,0.04,0,0.75,4.21,1.01,0.08,2.03,3.35,1.23,0.02,0,-0.02851676,-0.054031,-0.0672969,-0.07669725,-0.01630,sell
2020-09-22,0,0.16,5.48,0,0.05,0,0.68,3.78,2.47,0.16,3.54,1.7,2.54,0.02,0, 0.03041013, 0.028864, 0.0220853,-0.03478995, 0.02194,buy
2020-09-23,0.06,0.37,8.07,0,0.05,0,0.71,3.92,3.03,0.37,5.45,0.69,3.9,0.02,0,-0.07938832,-0.030653,-0.0699107,-0.05735540,-0.06891,sell
2020-09-24,0.19,0.92,6.64,0.03,0.07,0,0.75,2.76,1.46,0.95,5.24,1.19,2.77,0.03,0, 0.03026595, 0.068127, 0.0750232, 0.04521851, 0.07730,buy
2020-09-25,0.62,2.49,5.91,0.08,0.08,0,0.8,1.94,0.62,2.57,4.42,2.52,2.03,0.04,0,-0.08927998,-0.019578, 0.0736974,-0.01483568, 0.06222,buy
2020-09-26,2.01,3.35,5.97,0.21,0.09,0,0.85,1.68,2.01,3.51,3.16,3.66,2.06,0.04,0,-0.01376166, 0.029894, 0.0104265, 0.01955079, 0.02982,buy
2020-09-27,2.95,2.01,4.78,0.53,0.1,0,0.9,2.09,2.95,2.39,2.57,2.46,3.22,0.05,0,-0.01751643, 0.010021, 0.0618803, 0.01366931, 0.01907,buy
2020-09-28,1.39,1.19,5.21,1.37,0.12,0,0.97,2.61,1.45,2.1,2.4,1.66,5.48,0.06,0,-0.06997818,-0.076569,-0.0754558,-0.07656946,-0.08220,sell
2020-09-29,0,2.24,4.3,3.17,0.12,0,1.04,3.24,0.2,4.23,2.79,1.17,5.71,0.06,0, 0.02636797, 0.025501, 0.0192057, 0.02550103, 0.01921,buy
2020-09-30,0,4.47,2.45,3.26,0.13,0,1.12,3.22,0.61,4.59,3.82,1.85,4.01,0.06,0, 0.01766214, 0.059148, 0.0163334, 0.04750736, 0.01766,buy
