Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,MEYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-11,3.6,2.67,1.44,0,3.77,8.4,5.17,5.25,2.82,3.28,5.9,2.67,5.17,1.54,0,4.31,3.17,1.44,-0.006419,-0.034302,-0.007487,-0.032005,-0.028073,sell
2020-05-12,6.68,0,5.23,0,8.86,3.91,0,1.44,0.2,2.26,4.13,2.87,0,6.74,3.07,5.51,1.65,2.36, 0.025988, 0.033080, 0.034265, 0.037757, 0.030802,buy
2020-05-13,2.68,4.96,0,0,3.79,7.56,2.62,4.75,3.42,5.57,0,0,3.94,4.31,0.95,1.39,4.4,2.38, 0.074337, 0.074337, 0.069531, 0.051353, 0.074288,buy
2020-05-14,7.84,1.37,0,0,6.22,5.89,0.63,6.95,3,5.01,0,0,3.77,4.37,4.79,2.95,2.43,2.58, 0.015793, 0.030822, 0.045597, 0.034315, 0.044206,buy
2020-05-15,8.03,0.74,0,0,5.34,4.25,5.52,5.7,4.6,5.34,2.87,2.95,1.1,5.06,6.58,0,6.9,0,-0.040227,-0.040357,-0.009555,-0.034759,-0.035846,sell
2020-05-16,2.98,2.97,0,0,1.61,2.95,2.32,3.74,0.12,2.32,0,0,3.74,1.36,4.59,0,4.56,2.49,-0.033497, 0.003554, 0.003368,-0.000834,-0.019958,sell
2020-05-17,0,1.92,0,0,2.97,1.89,5.44,3.9,0.18,0,2.97,0,1.48,2.42,4.62,2.74,1.89,0, 0.026049, 0.026049, 0.026391, 0.002607, 0.026298,buy
2020-05-18,0,0,0,0,5.09,2.72,2.7,1.8,2.89,2.7,0,2.7,1.8,0,0,2.72,2.47,0, 0.003073, 0.012415, 0.026355,-0.004773, 0.016291,buy
2020-05-19,0,0,0,0,4.69,5.27,2.65,5.09,2.93,0,2.74,0,4.9,0.85,2.79,1.24,0,2.65,-0.000230, 0.000112, 0.003388, 0.004573, 0.000691,buy
2020-05-20,0,0,0,0,7.66,8.04,8.51,3.23,3.24,2.77,2.82,2.97,5.63,4.87,0,2.79,3.11,2.9,-0.015594,-0.013934,-0.017989,-0.023160,-0.020709,sell
2020-05-21,0,0,0,0,8.65,3.93,3.08,4.03,0.89,1.44,0,3,6.63,5.44,0,0,0.48,4.13,-0.050649,-0.027080,-0.050649,-0.049272,-0.047811,sell
2020-05-22,2.42,0,0,0,5.22,3.07,0.83,5.4,1.61,3.13,0,0,5.13,4.6,2.42,2.58,1.39,2.92, 0.024770, 0.031293, 0.033398, 0.028731, 0.029936,buy
2020-05-23,0,2.53,0.52,0,3.68,2.32,4.39,8.72,4.59,4.05,2.67,0,3.49,0,3.05,0,6.34,0.39, 0.009312, 0.009312, 0.009992, 0.005507, 0.003079,buy
2020-05-24,0,0,4.78,0,1.94,6.22,2.51,2.64,3.07,1.94,0.1,2.82,2.44,1.7,5.38,0,8.13,2.65,-0.025377,-0.017874,-0.019734,-0.025377,-0.017835,sell
2020-05-25,5.53,0,2.92,0,5.64,1.12,5.41,3.21,5.68,5.84,3.08,0,0,2.72,4.04,2.67,5.41,0,-0.002193,-0.023430, 0.020101, 0.000732, 0.008108,buy
2020-05-26,2.6,5.26,0,2.92,5.63,4.71,2.38,0.58,4.75,2.93,3.01,0.71,2.6,0.21,4.96,2.67,2.03,2.34,-0.015015,-0.012855,-0.009703,-0.007140,-0.007802,sell
2020-05-27,3,2.92,4.34,0,7.58,5.67,3.74,3.44,5.01,5.26,1.61,2.6,2.92,3.32,2.97,2.95,3.4,2.7,-0.020536, 0.001976,-0.001331,-0.006782, 0.003184,buy
2020-05-28,0,2.01,5.46,0,2.22,7.72,4.12,1.88,1.59,3.14,2.78,2.49,2.47,5.68,3.51,0,2.22,2.32, 0.032803, 0.023902, 0.030711, 0.027247, 0.027247,buy
2020-05-29,0,4.01,2.82,0,3,1.27,8.09,3.69,2.97,5.88,0.38,2.42,0,5.62,5.22,0.34,3,0,-0.037697,-0.037698,-0.037697,-0.048244,-0.031357,sell
2020-05-30,2.65,5.39,2.44,7.86,1.77,0,2.14,8.26,5.56,4.58,3,0,2.67,0,5.39,2.36,4.42,2.53, 0.024611, 0.032853,-0.003320,-0.033113,-0.030724,buy
2020-05-31,2.65,4.97,0,1.99,0,0,0,7.95,1.41,0,0.92,2.65,1.99,2.97,4.95,0,2.67,0,-0.055996,-0.038737,-0.036104,-0.045442,-0.070104,sell
2020-06-01,4.87,0,9.06,2.77,0,0,0,1.84,2.65,2.9,4.36,0,0.97,0,0,2.62,2.79,2.49, 0.034052, 0.024793, 0.030553, 0.035152, 0.033877,buy
2020-06-02,3.07,11.98,2.87,0,0,0,0.37,6.65,2.7,0.33,6.77,0.47,3.57,2.6,2.47,3.76,0.37,2.89,-0.023743,-0.021640,-0.023086,-0.022512,-0.022512,sell
2020-06-03,8.95,5.05,7.42,2.58,0,0,0.89,5.26,3.39,3.08,6.94,2.56,3.01,2.56,0,5.79,3.47,2.3, 0.007210, 0.004088,-0.010232, 0.002362, 0.023248,buy
2020-06-04,3.3,5.66,2.6,0,0,0,4.39,3.94,0.9,4.64,1.84,2.87,2.65,2.6,2.36,2.08,2.03,0, 0.001910, 0.008372,-0.001623, 0.013754,-0.012643,sell
2020-06-05,4.27,0,5.26,5.65,0,2.62,3,11.41,4.69,5.97,5.02,2.49,0,0,2.62,2.7,5.77,2.95,-0.002618,-0.005345,-0.006848,-0.001772, 0.021807,sell
2020-06-06,2.34,3.22,0,2.36,3.09,0,2.29,8.89,3.33,2.44,3,0,2.74,2.36,2.82,0,4.73,0.77,-0.001111,-0.001111, 0.002719,-0.001111,-0.005208,sell
2020-06-07,5.76,0.85,3.22,2.84,2.65,0,3.99,7.59,7.73,3.16,3.5,2.84,0.28,0,0.85,0.5,2.79,5.37,-0.010560, 0.013101,-0.004638,-0.016850, 0.001356,sell
2020-06-08,2.16,4.14,4.25,0,3.74,2.87,6.11,5.56,8.03,0.85,5.02,0,3.01,1.46,4.39,2.79,0.82,5.64,-0.028779,-0.053307,-0.032228,-0.032458,-0.028272,sell
2020-06-09,3.96,5.09,4.72,0,4.21,5.28,3.8,7.25,6.44,3.8,4.23,2.34,3.96,2.38,2.3,2.79,3.8,2.65,-0.020021,-0.015787,-0.014242,-0.011341,-0.001250,sell
2020-06-10,2.51,5.69,2.44,0,10.91,2.97,2.36,4.57,1.25,5.33,3.93,2.44,5.69,2.72,5.86,2.51,2.38,0, 0.038620, 0.038620, 0.037319, 0.026108, 0.040090,buy
2020-06-11,2.77,4.84,0,0,4.82,0,3.42,3.5,0,3,0,2.42,4.13,2.77,4.24,0,3.42,0.55,-0.033159,-0.014040,-0.028883,-0.025293,-0.038353,sell
2020-06-12,2.87,1.55,0.47,0,4.91,3.47,4.88,4.26,2.58,4.97,0,2.87,4.46,0,4.84,0,5.47,2.44, 0.007389,-0.000349, 0.000365, 0.000365, 0.000365,sell
2020-06-13,0,0,1.14,0,1.39,4.08,4.39,5.48,0,1.47,2.74,0,5.76,2.92,4.06,2.56,5.47,0, 0.005779, 0.014763,-0.004208,-0.002923,-0.020797,sell
2020-06-14,0,0,2.7,0,5.38,2.95,2.78,0.78,2.82,2.47,0,0.78,2.38,0,2.99,0,5.51,2.49,-0.028654,-0.028654,-0.028654,-0.025375,-0.028654,sell
2020-06-15,0,0,3,0,5.42,6.5,2.37,5.43,0.59,0,2.84,2.87,3.92,0,6.08,1.85,3.26,2.65,-0.028692,-0.050723,-0.041085,-0.049125,-0.057470,sell
2020-06-16,0,0,1.34,0,2.97,6.1,6.28,1.46,2.67,0,0,0,2.42,2.77,3.73,2.77,1.3,2.97, 0.004498, 0.009045, 0.004927, 0.006891,-0.002926,buy
2020-06-17,0.21,0,0,0,4.89,10.24,7.54,0,3.13,2.97,2.95,2.95,0,3.23,1.67,2.82,4.37,1.92,-0.008306,-0.048969,-0.004395,-0.037261,-0.008306,sell
2020-06-18,3.21,0,0,0,5.29,7.89,8.27,0,0.24,2.6,2.65,2.4,2.62,3.55,5.97,2.87,2.89,0,-0.011855,-0.009340,-0.014262,-0.012354,-0.018603,sell
2020-06-19,0.28,2.92,0,0,2.72,2.97,5.69,2.87,3.15,2.74,0,0,0,2.77,5.87,0,5.69,2.56,-0.003131, 0.000849,-0.003068, 0.001958,-0.001773,sell
2020-06-20,0.35,0,2.44,0,2.79,4.45,1.65,5.71,0.35,0,2.74,2.79,2.84,3.13,4.09,0,4.45,0,-0.008929,-0.028586,-0.028640,-0.031256,-0.028446,sell
2020-06-21,0.47,0,0,0,2.51,0,2.26,3.06,0.47,2.82,0,0,0,4,0,2.62,2.26,2.51, 0.006968, 0.025154, 0.006888, 0.006781, 0.006968,buy
2020-06-22,5.55,0,0,0,0,2.38,2.44,2.39,3.04,1.96,0,2.97,2.51,0.43,0,0,2.44,2.38, 0.039603, 0.032327, 0.034476, 0.034476, 0.035586,buy
2020-06-23,3.54,5.4,0,2.56,5.23,0,2.87,0.79,3.56,0,2.56,0,2.82,3.46,2.56,2.56,0,2.87,-0.008167, 0.024616, 0.006957, 0.008176,-0.000117,buy
2020-06-24,4.49,4.71,2.44,0,3.58,5.34,0,3.94,3.96,3.07,2.77,2.77,1.94,4.18,0,3.41,2.4,0, 0.007050,-0.005019, 0.008330,-0.005415,-0.005736,buy
2020-06-25,2.47,2.62,7.67,0,1.87,2.4,2.74,2.75,2.47,2.77,2.38,2.4,2.42,5.34,2.87,1.87,0,0, 0.007964,-0.022180, 0.006626, 0.026614,-0.004716,buy
2020-06-26,5.59,2.84,2.82,2.38,2.97,0,5.32,5.95,5.35,3.19,0,2.56,0,3,2.84,5.39,2.96,2.58, 0.004829, 0.004829, 0.008820, 0.003761, 0.008772,buy
2020-06-27,4.58,2.47,0,5.89,2.04,0,0.57,5.26,2.14,0.69,2.97,0,2.92,4.57,2.44,2.04,3.04,0,-0.023066,-0.012379,-0.008307,-0.008955,-0.009627,sell
2020-06-28,3.62,0,5.05,2.87,0,0,1.44,6.61,3.62,4.21,0,2.65,0,0,0,2.77,4.11,2.38, 0.022106, 0.009122, 0.024580, 0.001090, 0.029433,buy
2020-06-29,2.36,5.71,3.61,0,0,0,2.78,5.61,2.82,2.72,1.21,0,2.4,2.36,2.89,0.6,2.78,2.89,-0.015606,-0.019558,-0.014194,-0.015191,-0.018839,sell
2020-06-30,7.77,5.23,7.48,2.49,0,0,5.33,4.98,2.74,7.36,2.7,2.47,2.7,2.53,0,4.96,7.82,2.4,-0.036716,-0.038208,-0.036716,-0.017892,-0.004950,sell
2020-07-01,3.37,10.87,2.84,0,0,0,8.4,5.42,0.42,8.19,2.82,2.84,2.95,2.84,2.51,5.41,5.89,0,-0.000406, 0.015560, 0.012943, 0.035037, 0.035624,buy
2020-07-02,5.94,0,9.53,2.95,0,2.6,3.49,5.45,3.84,5.32,2.44,2.51,0,1.68,2.6,2.67,5.95,2.95, 0.012153, 0.010349, 0.013932, 0.010349, 0.033607,buy
2020-07-03,2.22,2.92,0,0.61,3.25,0,0.27,6.23,4.07,1.78,0,0,2.87,0.61,2.38,0,2.92,0.87, 0.011324, 0.012191,-0.002741, 0.008988, 0.011969,buy
2020-07-04,5.53,0.51,2.87,5.57,1.84,0,0.57,5.1,2.97,2.93,2.74,2.7,0,2.87,0.51,0,2.56,4.71,-0.002002,-0.004348, 0.000305,-0.001895, 0.009979,sell
2020-07-05,3,3.36,0,2.65,2.97,0,5.97,0.35,4.31,0.48,0.62,0,2.62,0,3.38,2.65,1.29,5.62,-0.017951, 0.002967, 0.002967,-0.007544,-0.003256,sell
2020-07-06,1.58,1.02,5.4,0,2.26,5.66,3.85,0.87,2.74,1.01,3.71,2.53,2.92,2.87,3.06,0,0,3.84, 0.028335, 0.029095, 0.029748, 0.029095, 0.029792,buy
2020-07-07,2.53,4.8,3.81,0,4.41,1.3,3.76,4.55,2.65,3.5,3.72,2.18,1.23,2.42,1.5,2.51,3.04,2.53,-0.005233,-0.007225,-0.007414, 0.003849,-0.004414,sell
2020-07-08,2.67,7.15,0,0,6.09,5.26,1.84,2.97,0,4.05,6.22,2.38,2.84,2.67,4.75,2.51,0.76,0, 0.030358, 0.033104, 0.032768, 0.035356, 0.029297,buy
2020-07-09,2.74,4.52,0,0,6.48,2.51,5.35,4.77,3.07,4.87,5.37,2.47,0.27,0,5.51,1.52,3.89,2.7,-0.028279,-0.012366,-0.016068,-0.025044,-0.032371,sell
2020-07-10,3.44,2.56,0,0,1.68,2.44,6.33,1.28,0.17,3.55,0.51,0,3.54,1.11,5.38,2.82,4.12,0,-0.009844,-0.033166,-0.037109,-0.030084,-0.059413,sell
2020-07-11,1.47,1.61,0,0,3.53,0,3.26,5.79,0.27,5.52,3.21,2.82,1.47,2.7,1.61,0,3.53,0,-0.012029, 0.013905, 0.016119, 0.011534, 0.011282,buy
2020-07-12,2.97,0,0,0.25,11.73,0,4.86,2.91,3.09,6.13,0.55,0,5.84,0,0.25,2.47,6.21,2.58,-0.001874,-0.009658,-0.002052, 0.002572, 0.002169,sell
2020-07-13,2.49,0,0,0.6,5.38,5.78,3.28,6.23,3.63,2.52,0.55,0.22,4.52,2.51,3.55,2.44,3.35,2.89, 0.009940, 0.015581, 0.004298, 0.002779, 0.023449,buy
2020-07-14,0,0,0,1.44,11.02,5.09,5.86,1.42,4.27,5.56,2.65,2.89,2.6,2.49,1.44,0,5.91,2.72,-0.012771, 0.005510, 0.006761, 0.013880, 0.006273,buy
2020-07-15,2.97,0,0,2.97,2.95,7.89,5.44,2.47,2.32,4.9,2.92,2.44,2.65,0,5.94,2.79,2.95,0, 0.008346, 0.012251, 0.013269, 0.008587, 0.015569,buy
2020-07-16,0,2.72,0,2.51,9.18,1.56,2.91,3.18,3.62,3.84,0.65,2.58,0,2.95,5.23,1.56,3,0, 0.006130, 0.012789, 0.018883, 0.021209, 0.005184,buy
2020-07-17,0,1.99,0,0,6.09,2.44,5,7.51,6.3,2.83,2.49,0,2.67,0.55,1.32,2.44,4.43,2.58, 0.000101,-0.000847,-0.005075,-0.009018,-0.001531,sell
2020-07-18,0,1.67,2.53,0,5.93,2.72,0.22,0.52,3.54,0.52,0,0,0,4.18,2.53,2.72,2.94,0,-0.009227,-0.011194,-0.011667,-0.006970,-0.009227,sell
2020-07-19,2.97,2.95,0,0,8.66,0,2.85,5.96,8.89,3.43,2.53,2.58,0,2.97,0,0,2.85,2.72,-0.008598,-0.012305,-0.010584,-0.015915,-0.012292,sell
2020-07-20,2.97,4.4,0,2.89,8.36,3.32,0.73,1.8,7.14,1.8,0,0,2.97,5.62,2.89,2.97,0.73,2.77,-0.003312,-0.004185,-0.004090,-0.011120,-0.007881,sell
2020-07-21,5.21,2.6,2.44,0,4.15,3.55,2.94,5.57,4.4,5.42,2.57,2.51,2.6,2.87,0,0.68,3.95,1.46, 0.024439, 0.008057, 0.022176, 0.022861, 0.020740,buy
2020-07-22,0.77,5.46,5.69,0,1.27,3.42,7.82,2.56,0.77,5.02,2.89,2.58,3.08,2.49,2.72,2.11,2.95,2.38,-0.039877, 0.006141, 0.014003, 0.014003,-0.002283,buy
2020-07-23,4.64,2.95,4.25,2.72,2.65,1.03,5.35,0.44,4.76,2.38,2.1,2.7,0.21,0,2.95,3.68,5.25,0, 0.017216, 0.015875, 0.009050, 0.003480,-0.002988,buy
2020-07-24,5.81,2.44,2.87,2.44,0,3.82,0,5.82,2.97,0,3.26,0,2.86,2.36,2.84,3.82,2.44,2.65,-0.027638,-0.027131,-0.018164,-0.012673,-0.003697,sell
2020-07-25,1.44,0,4.76,2.32,0,1.46,2.38,2.61,3.84,2.32,0.73,1.04,0.84,0,0,3.84,2.36,0, 0.005359, 0.010865,-0.007913,-0.004820, 0.004531,buy
2020-07-26,4.9,3.35,2.32,2.74,0,1.7,0,8.61,2.38,0,4.2,2.74,5,2.28,2.7,1.7,0,2.62, 0.001511,-0.003261,-0.006533,-0.000106, 0.001233,sell
2020-07-27,4.33,8.74,3.29,2.87,0,1.97,0,8.34,3.42,3,2.97,0,7.92,2.32,0.29,4.37,2.87,2.38, 0.019593, 0.014353, 0.041069, 0.027277, 0.016710,buy
2020-07-28,8.59,8.15,5.7,0,0,2.26,2.87,5.28,2.65,2.65,5.37,2.92,8.27,2.74,3.48,2.26,0,2.51, 0.034209, 0.005268, 0.002191, 0.002272, 0.041423,buy
2020-07-29,6.42,7.42,4.42,0,0,5.5,0,0.16,0,2.77,3,2.84,2.53,2.4,4.26,5.23,0.89,0, 0.022017, 0.009623, 0.007000, 0.007000, 0.011573,buy
2020-07-30,9.47,1.85,8.14,2.08,1.61,2.84,0,5.86,3.19,3.55,2.95,2.51,5.5,0.11,4.67,4.69,3.03,1.76, 0.003139, 0.020125, 0.010205, 0.008881, 0.010205,buy
2020-07-31,4.95,5.74,3.76,6.75,3.36,3.8,0,0.84,0.58,2.77,0,0,2.18,2.75,7.04,6.16,4.43,3.53, 0.024381, 0.000649, 0.035097, 0.030004, 0.032142,buy
2020-08-01,5.86,0.68,5.72,2.97,2.06,5.13,2.42,6.81,4.65,5.33,2.51,0,0.54,1.14,4.44,5.54,6.51,1.52, 0.010843, 0.008402, 0.008402, 0.007412, 0.008791,buy
2020-08-02,1.32,2.97,7.96,4.13,5.12,9.44,2.87,2.97,8.35,1.32,0,2.84,3.68,6.47,4.21,2.58,5.94,5.51,-0.010674,-0.043753,-0.066202,-0.045609,-0.062455,sell
2020-08-03,0,7.69,2.06,2.97,9.47,10.24,2.67,4.84,7.09,2.67,0,0,3.7,11.45,0.1,5.35,7.16,5.16, 0.012271,-0.017606, 0.017653, 0.003937,-0.044316,buy
2020-08-04,5.35,0,0.82,0,6.77,7.05,2.7,0.15,0,2.49,2.7,0.82,4.24,7.96,2.68,2.22,0,2.7,-0.006696,-0.014252,-0.008070,-0.018602,-0.010887,sell
2020-08-05,0,0,2.7,0,5.44,7.2,3,0.22,2.72,2.82,2.58,2.7,2.62,1.38,2.78,2.06,3,0, 0.016567, 0.006359, 0.026127,-0.003510, 0.026186,buy
2020-08-06,0,3.17,3,0,5.46,1.96,4.16,0.33,1.31,0,2.49,2.65,6.23,0,2.59,4.96,1.9,0, 0.005550, 0.026460, 0.010795, 0.010188,-0.000403,buy
2020-08-07,1.9,5.74,0,0,2.32,4.29,2.53,5.87,0,0,0,1.9,5.19,2.53,3,4.72,2.44,2.87,-0.002081,-0.015244,-0.020447,-0.015842,-0.020120,sell
2020-08-08,6.25,2.67,0.41,0,6.73,1.79,0,0.85,3.06,3.33,0,2.77,4.26,0,0.68,4.56,2.66,0,-0.006405,-0.000559, 0.009187,-0.002730, 0.003660,buy
2020-08-09,4.82,0,3.22,0,2.92,4.66,2.53,4.56,5.34,2.97,2.51,0,3.22,3.04,3.51,3.58,1.05,0,-0.024092,-0.013664,-0.020347,-0.023570,-0.024092,sell
2020-08-10,1.9,0,3.53,0,2.74,8.67,5.07,5.69,5.31,4.64,0,1.34,3.27,4.43,1.38,1.68,5.86,2.58, 0.018009,-0.008826,-0.007466,-0.014938,-0.007107,sell
2020-08-11,2.1,0,1.7,0,2.92,10.94,2.44,8.73,0.76,0.82,3.15,2.82,4.14,5,3.79,4.34,3.28,2.72,-0.030743,-0.021078,-0.039210,-0.040981,-0.068854,sell
2020-08-12,3.31,0,3.3,0,6.77,5.73,0,2.7,1.24,2.87,2.4,0,2.95,2.44,5.97,1.62,0,2.32, 0.034403, 0.038091, 0.033593, 0.033593, 0.041525,buy
2020-08-13,0.91,2.58,3.25,0,5.26,6.18,4.27,5.85,4.9,2.62,3.23,1.64,2.42,0.21,6.41,1.7,2.7,2.56,-0.049869,-0.054010,-0.031077,-0.031557,-0.052124,sell
2020-08-14,1.86,0.89,6.24,0,0,6.97,7.9,5.53,3.65,1.37,3.78,2.53,4.5,2.7,6.79,4.33,2.38,0,-0.004237, 0.001497, 0.005069, 0.000221,-0.000323,buy
2020-08-15,7.22,2.16,6.9,0,0,11.09,3.55,5.81,7.48,6.21,2.51,2.82,2.95,0.71,5.71,4.98,2.84,3.58,-0.002012,-0.009289,-0.011559,-0.038573,-0.016458,sell
2020-08-16,10.35,8.37,4.74,2.47,8.45,6.29,2.25,6.55,7.33,8.64,7.37,2.92,2.36,4.46,8.51,6.02,0.58,2.89,-0.010250,-0.026388,-0.010060,-0.033106,-0.033320,sell
2020-08-17,9.7,7.18,3.81,0,4.07,5.96,6.41,4.76,3.99,10.54,5.28,0,2.51,7.93,1.37,4.67,3.17,5.4,-0.004755,-0.006329,-0.019090, 0.001889,-0.006741,sell
2020-08-18,3.22,2.79,5.45,0,1.47,5.06,10.66,2.97,0,2.79,3.22,0,2.92,10.22,2.53,4.35,5.92,2.28,-0.001244,-0.002909,-0.013238,-0.010170,-0.001628,sell
2020-08-19,2.77,2.42,2.7,2.58,0,4.29,8.52,0,2.58,2.7,2.77,2.56,0,5.99,2.42,4.38,2.53,2.49,-0.023454,-0.029720,-0.029720,-0.029765,-0.034014,sell
2020-08-20,5.44,2.97,1.55,2.6,0,1.89,4.81,0,0,1.55,2.97,0,2.6,1.94,2.67,1.89,2.77,2.87, 0.022023, 0.019617, 0.043753, 0.033454, 0.033330,buy
2020-08-21,0,2.6,5.49,2.34,5.66,1.96,2.53,2.4,2.7,2.34,2.79,2.87,0,4.93,0,4.75,2.6,0, 0.045561, 0.012403, 0.033755, 0.045678, 0.045561,buy
2020-08-22,0,2.87,5.35,3.2,0,7.45,3,4.8,3.85,2.22,0,2.72,2.95,3,2.38,4.73,2.4,2.42, 0.014992, 0.026191, 0.017007, 0.025973, 0.021216,buy
2020-08-23,5.04,4.65,1.06,5.37,0,2.16,7.72,1.38,5.46,1.06,2.42,2.6,2.49,5.23,3.54,4.58,0,0,-0.029758, 0.019876,-0.029758,-0.042587,-0.028537,sell
2020-08-24,6.43,6.23,5.43,4.29,0,2.3,5.02,0,1.29,5.43,0.52,1.64,2.67,4.9,4.19,2.3,3.97,2.79, 0.006114,-0.021355,-0.019074,-0.002499,-0.015495,sell
2020-08-25,3.43,7.49,6.41,0,0,2.97,4.06,5.21,2.26,4.3,4.8,0,0.48,4.06,2.95,5.39,2.95,2.38,-0.043644,-0.043644,-0.008793,-0.008793, 0.008473,sell
2020-08-26,5.49,6.4,5.42,0.58,0,5.07,1.3,7.16,3.44,2.6,5.9,2.72,3.32,1.3,2.47,2.6,4.25,2.82,-0.014493,-0.014493,-0.014493,-0.014493,-0.020925,sell
2020-08-27,5.97,4.25,0,4.46,2.67,2.79,0,2.6,3.23,0,3,0,5.57,2.53,2.92,2.79,2.7,0,-0.007467,-0.010520,-0.011186,-0.005940,-0.007948,sell
2020-08-28,10.2,3.65,0.35,3.65,0,3,2.92,2.97,8.92,3.32,0,1.92,2.7,0,1.3,5.79,2.79,0,-0.050510,-0.039426,-0.035130,-0.005483,-0.006830,sell
2020-08-29,2.89,6.05,3.67,7.09,0,5.89,2.87,2.38,6.43,0.85,2.38,2.89,3.69,2.82,5.96,5.72,0,2.82,-0.022587, 0.020677,-0.017239,-0.009281,-0.016507,sell
2020-08-30,0.6,8.46,5.01,5.9,2.49,5.49,2.42,2.4,2.49,4.48,0,2.62,5.65,2.84,6.25,5.74,2.7,0,-0.004685, 0.028593, 0.037658, 0.031898, 0.031898,buy
2020-08-31,3.58,2.32,8.16,4.09,6.56,5.38,0.37,0.3,0,5.79,0.16,2.72,4.99,2.74,8.24,2.56,0.72,2.84, 0.010866,-0.010148, 0.012175, 0.018582, 0.015362,buy
2020-09-01,7.12,0.52,3.26,0,3.85,3.83,3.57,1.05,2.56,2.56,3.29,0,0,6.12,4.42,2.36,2.25,2.2,-0.000759,-0.001295,-0.004276, 0.016816,-0.000183,sell
2020-09-02,4.26,5.69,0.32,2.58,5.44,7.22,4.05,3.86,0,2.67,4.37,0,1.77,5.77,3.73,4.74,8.27,3.87,-0.000492, 0.016047, 0.030379, 0.006928, 0.008477,buy
2020-09-03,4.59,4.18,1.31,2.92,2.84,4.39,4.79,7.45,0,0,7.44,2.92,2.79,5.39,2.89,1.97,7.45,4.41, 0.038080, 0.039169, 0.033283,-0.011000,-0.020317,buy
2020-09-04,0,2.72,5.92,0,5.11,1.79,2.97,2.97,2.6,2.79,8.64,0,0,0,0,4.76,2.51,2.97,-0.017223,-0.017820,-0.022089,-0.024879,-0.017550,sell
2020-09-05,0,3,2.93,0,2.89,4.27,5.44,4.6,2.65,0,6.34,0,2.89,2.65,2.87,2.94,0,2.79, 0.038100, 0.046081, 0.046081, 0.004825, 0.046081,buy
2020-09-06,0,4.43,3.59,0,0,4.16,6.29,2.82,3.72,0,4.13,2.74,2.7,1.68,0,4.46,0,4.56,-0.010514,-0.009865, 0.002043,-0.016903,-0.008096,sell
2020-09-07,2.82,2.89,3.66,0,2.67,4.32,1.5,0,3.66,2.67,0,2.89,1.5,3,0,4.14,3,0, 0.038864, 0.041357, 0.013181, 0.041374, 0.043510,buy
2020-09-08,2.58,2,5.08,0.23,5.32,2.47,2.51,0,5.08,2.47,2.62,1.36,3.38,2.7,2.58,0,0,0, 0.010006, 0.035204, 0.034182, 0.035548, 0.035042,buy
2020-09-09,2.6,4.36,2.97,1.33,2.62,2.26,5.09,2.62,5.59,3.21,2.26,2.6,2.3,0,2.62,0,2.62,2.65, 0.010375, 0.049946, 0.049042, 0.008360, 0.048881,buy
2020-09-10,0.23,2.97,3.13,4.31,0,7.45,0,5.16,0,3.18,2.53,0,6.98,2.53,2.77,2.51,2.66,2.62,-0.028172,-0.013929,-0.015416,-0.021885,-0.020259,sell
2020-09-11,3.35,1.8,1.41,5.69,2.82,2.47,2.74,2.47,2.51,5.84,2.74,0,4.75,1.42,0.21,0,3.88,2.82,-0.025849,-0.028886,-0.041487,-0.026138,-0.026138,sell
2020-09-12,4.94,2.84,2.95,3.2,0,0,5.6,5.23,2.84,4.02,0,2.77,5.29,0,1.09,2.65,6.1,0, 0.007116, 0.008310, 0.024684, 0.003259, 0.026764,buy
2020-09-13,4.19,2.42,4.03,2.56,2.92,1.02,1.68,3.61,2.44,2.95,2.87,0,2.42,4.14,3.8,1.68,2.13,0,-0.002269,-0.000849, 0.022623, 0.000234, 0.000661,sell
2020-09-14,7.31,2.24,0.99,0,0,7.92,2.84,4.4,0,4.34,0,2.84,3.23,5.95,2.97,2.47,3.9,2.84, 0.019905, 0.014443, 0.013251, 0.006722, 0.012885,buy
2020-09-15,5.66,4.03,5.4,2.36,2.77,5.72,2.44,4.2,3.2,2.56,2.74,2.72,2.87,6.69,5.45,2.77,3.58,0,-0.013637,-0.015057,-0.015042, 0.029104, 0.006375,sell
2020-09-16,2.4,9.78,2.82,0.54,5.52,0,0,5.1,2.92,2.53,2.32,2.6,0.83,3,3,0,6.04,2.92,-0.003152,-0.001118,-0.001118,-0.013918,-0.007094,sell
2020-09-17,2.84,7.87,6.66,2.92,0,2.97,0,5.59,5.14,0,2.99,0,3.92,5.59,2.84,3,5.4,2.97, 0.032654, 0.022267, 0.041161, 0.032913, 0.035569,buy
2020-09-18,0,4.85,6.91,2.84,0,0,2.56,0.2,2.53,2.84,1.17,0,3,0,0.2,0,5.06,2.56, 0.028615, 0.026926, 0.024795, 0.032792, 0.032792,buy
2020-09-19,4.81,0,7.85,2.28,2.84,0,0,3.14,2.51,0,5.28,2.79,4.85,2.3,3.14,2.84,0,0, 0.043535,-0.030485,-0.019993,-0.017716, 0.006753,buy
2020-09-20,1.13,4.6,5.91,2.87,0,2.6,0.21,4.78,0.33,2.6,2.77,0,3.17,2.98,2.2,2.6,2.87,2.58,-0.007897,-0.014242, 0.000064, 0.004727, 0.006610,sell
