Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.700570672862356,-0.0015885,-0.0009910,-0.0002039,-0.002316,-0.0011431,sell
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.700539497519099,-0.0037112,-0.0032370,-0.0049490,-0.003877, 0.0020174,sell
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.700496836523063, 0.0017588, 0.0087424, 0.0028995, 0.000695, 0.0022608,buy
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.700447612296868,-0.0089214,-0.0107054,-0.0114452,-0.007751,-0.0075001,sell
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.700385261610354,-0.0066956,-0.0011843,-0.0040486,-0.002233,-0.0008560,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.700317988501221,-0.0020809, 0.0025837,-0.0051447,-0.002836, 0.0039424,buy
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.700242511354388,-0.0075185,-0.0140535,-0.0128112,-0.017790,-0.0149117,sell
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.700160470977396, 0.0036761,-0.0054018,-0.0041232, 0.000327,-0.0048629,sell
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.700066944947626, 0.0097764,-0.0054311, 0.0006855, 0.003804, 0.0017377,buy
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.699966855687695, 0.0404603, 0.0048177, 0.0276694, 0.026704, 0.0270081,buy
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.699858562390066, 0.0061791, 0.0059770, 0.0067347, 0.003226, 0.0112943,buy
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.699743705862277, 0.0148892, 0.0116666, 0.0057467, 0.008474, 0.0124095,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.699622286104329, 0.0150623, 0.0047014,-0.0028836, 0.007098, 0.0133339,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.699486099078523, 0.0099547, 0.0073574,-0.0054624, 0.006840, 0.0091227,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.699351552860256, 0.0170162, 0.0164328, 0.0030780, 0.014583, 0.0141385,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.69920223937413, 0.0230518, 0.0239810, 0.0196186, 0.018714, 0.0130981,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.699049644272925, 0.0168022, 0.0137014, 0.0079039, 0.013978, 0.0155566,buy
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.698882281903862, 0.0008606,-0.0029045, 0.0006450, 0.000457, 0.0030849,buy
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.698711637919719, 0.0122405, 0.0010179,-0.0040611,-0.000306, 0.0000504,buy
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.698534430705416,-0.0121520,-0.0057773,-0.0137326,-0.020431,-0.0198109,sell
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.698350660260954,-0.0200270,-0.0075973,-0.0098059,-0.017795,-0.0116557,sell
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.698155404163713, 0.0027777,-0.0022017,-0.0065703,-0.003182,-0.0075089,sell
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.697953584836313,-0.0287398,-0.0125887,-0.0188389,-0.019042,-0.0176316,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.697745202278754,-0.0265975,-0.0061346,-0.0232796,-0.025410,-0.0167931,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.697531897298575,-0.0057971,-0.0059191,-0.0063059,-0.007679,-0.0068456,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.697310388280696,-0.0140270,-0.0116430,-0.0102183,-0.003613,-0.0090488,sell
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.697082316032659, 0.0051718, 0.0020511, 0.0058636, 0.004503, 0.0061208,buy
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.696847680554462, 0.0112501, 0.0057575, 0.0130662, 0.012213, 0.0049481,buy
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.696601559423486,-0.0038639, 0.0001126, 0.0023599,-0.001853, 0.0000166,sell
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.696350515869891,-0.0009090, 0.0078319, 0.0141558, 0.002450, 0.0084768,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.696094549893676, 0.0081058, 0.0110397, 0.0074435,-0.001902, 0.0055662,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.695832020687302, 0.0062349, 0.0030991,-0.0136843,-0.003948,-0.0006898,buy
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.695559646635688,-0.0066458, 0.0013037, 0.0037190, 0.001980, 0.0036560,buy
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.695282350161456,-0.0031742,-0.0135696,-0.0025892,-0.009035,-0.0047597,sell
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.694998490457063,-0.0090519,-0.0101940,-0.0333504,-0.021898,-0.0217104,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.694709708330052, 0.0129213, 0.0133354, 0.0144265, 0.010235,-0.0037517,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.694416003780421, 0.0008170,-0.0098430,-0.0069772,-0.003874,-0.0014761,sell
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.69411573600063, 0.0150003, 0.0102141, 0.0133962, 0.016786, 0.0104009,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.6938056233756, 0.0143238, 0.0105856, 0.0129339, 0.009716, 0.0110172,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.693490588327952, 0.0002344, 0.0061037, 0.0093302,-0.012416, 0.0028127,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.693175553280303,-0.0055007, 0.0005774, 0.0037453,-0.005523, 0.0013061,sell
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.692853955002494,-0.0204235,-0.0128298,-0.0082779,-0.018175,-0.0161010,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.692525793494526,-0.0129206,-0.0018260,-0.0049593,-0.008711,-0.0076405,sell
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.692191068756399, 0.0011043, 0.0009134,-0.0024907,-0.003231, 0.0029854,sell
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.691849780788113, 0.0129083, 0.0126382, 0.0062182, 0.009552, 0.0131718,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.691505211204747,-0.0034903, 0.0004535,-0.0000072,-0.008434,-0.0094305,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.691154078391221,-0.0044708,-0.0041345,-0.0056091,-0.002898,-0.0031782,sell
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.690799663962616, 0.0073635, 0.0091088, 0.0076796, 0.013036, 0.0091090,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.690440327111391, 0.0069507, 0.0058398, 0.0083617, 0.000384, 0.0070191,buy
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.690076067837547,-0.0116744,-0.0130914,-0.0112015,-0.010324,-0.0090530,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.689708526948623,-0.0057091,-0.0063577,-0.0069026,-0.006929,-0.0077439,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.68933606363708,-0.0052084,-0.0022391,-0.0062498,-0.005208,-0.0133503,sell
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.688958677902917, 0.0185003, 0.0199824, 0.0052062,-0.005734, 0.0254774,buy
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.688579651361214, 0.0190364, 0.0149814, 0.0051898,-0.014693, 0.0332311,buy
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.688194061589352, 0.0266399, 0.0073727,-0.0042605,-0.006942, 0.0226976,buy
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.68780519020241, 0.0183510, 0.0106756, 0.0190803, 0.017746, 0.0097666,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.687413037200389, 0.0124920,-0.0105105,-0.0099357,-0.027663,-0.0014016,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.687017602583287,-0.0290061,-0.0515124,-0.0262970,-0.028200,-0.0266804,sell
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.686617245543567,-0.0057223, 0.0009630, 0.0046884,-0.005556,-0.0065353,sell
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.686216888503846, 0.0004970, 0.0015400, 0.0019179, 0.008091, 0.0044716,buy
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.685809968233966,-0.0129482, 0.0009242,-0.0138174,-0.016307,-0.0214224,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.685401407156546,-0.0126229,-0.0163324,-0.0144958,-0.014496,-0.0129209,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.684991205271587, 0.0100447, 0.0126733, 0.0015083,-0.000853,-0.0036569,buy
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.684577721771547, 0.0163618, 0.0141186, 0.0049684, 0.008481, 0.0015479,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.684162597463968,-0.0028667, 0.0061974, 0.0094781, 0.003954, 0.0044667,buy
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.683744191541309,-0.0006455,-0.0044498,-0.0022542,-0.000920, 0.0006253,sell
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.68332414481111, 0.0237773, 0.0051372, 0.0052096, 0.001809,-0.0101759,buy
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.682904098080912, 0.0293813, 0.0175901, 0.0190483, 0.021592, 0.0043844,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.682480769735633,-0.0002858, 0.0000618,-0.0012737,-0.020911,-0.0061642,sell
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.682055800582815,-0.0266822,-0.0092359,-0.0350846,-0.018695,-0.0122819,sell
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.681630831429997,-0.0007293,-0.0097715,-0.0055713,-0.006239,-0.0062386,sell
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.681200939854559,-0.0093978,-0.0080535,-0.0103034,-0.011903,-0.0101275,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.680771048279121, 0.0050181, 0.0067517,-0.0071737, 0.004696, 0.0038607,buy
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.680341156703683, 0.0175875, 0.0154676, 0.0096725, 0.013572, 0.0194483,buy
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.679911265128246, 0.0032643,-0.0006246,-0.0000052, 0.003129, 0.0000745,buy
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.679479732745268,-0.0241305,-0.0307450,-0.0244750,-0.020066,-0.0266838,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.67904984116983,-0.0089024, 0.0031134,-0.0008440, 0.001051,-0.0040626,sell
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.678616667979313,-0.0000320, 0.0008112,-0.0000712, 0.005103, 0.0001805,buy
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.678185135596335,-0.0157002,-0.0314559,-0.0216811,-0.025232,-0.0215949,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.677753603213358, 0.0087037, 0.0047125, 0.0088261, 0.003001, 0.0072227,buy
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.67732207083038,-0.0099352,-0.0163461,-0.0109202,-0.010082,-0.0125562,sell
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.676890538447402,-0.0000392,-0.0168845,-0.0126062,-0.006172,-0.0093694,sell
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.676460646871965, 0.0068085, 0.0071062, 0.0012356,-0.004480, 0.0079186,buy
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.676029114488987,-0.0001429,-0.0027750,-0.0021832,-0.000346,-0.0013713,sell
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.675599222913549,-0.0140323,-0.0161896,-0.0144838,-0.015746,-0.0077300,sell
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.675172612953191,-0.0076437,-0.0146853,-0.0090276,-0.008368,-0.0011641,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.674742721377753, 0.0077708,-0.0019956,-0.0101023, 0.002616, 0.0133948,buy
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.674316111417395,-0.0081072,-0.0098328,-0.0030013,-0.011446,-0.0025594,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.673892783072117,-0.0146250,-0.0012704,-0.0061223,-0.018111,-0.0036864,sell
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.673467813919299,-0.0361225, 0.0000386,-0.0277325,-0.034757,-0.0342171,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.67304612638156, 0.0097319,-0.0093421, 0.0074070,-0.008913, 0.0085122,buy
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.672631002073981,-0.0063609, 0.0042629,-0.0043895,-0.016633,-0.0254814,sell
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.672212596151322, 0.0013942, 0.0017002, 0.0009038,-0.001062,-0.0013206,sell
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.671800753458822, 0.0130855, 0.0601421, 0.0584641, 0.067061, 0.0642453,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.671387269958783,-0.0128646, 0.0073026, 0.0156744, 0.007984, 0.0131158,buy
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.670978708881363, 0.0010715, 0.0051132, 0.0062697, 0.008747, 0.0136924,buy
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.670571788611483,-0.0002884,-0.0145508,-0.0109576,-0.000965,-0.0107865,sell
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.670169790764223,-0.0015696, 0.0037128, 0.0023702,-0.001617,-0.0079933,sell
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.669769433724502,-0.0013201,-0.0037443,-0.0027923,-0.003772,-0.0027070,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.669372358299861,-0.0058813, 0.0159228, 0.0152119, 0.014673, 0.0206224,buy
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.668980205297839,-0.0096051,-0.0166718,-0.0104448,-0.010507,-0.0070258,sell
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.668588052295818,-0.0240555,-0.0232514,-0.0356474,-0.035643,-0.0484820,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.668204103331496,-0.0126191,-0.0127825,-0.0139248,-0.018476,-0.0128129,sell
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.667818513559634,-0.0095370,-0.0138684,-0.0107582,-0.003201,-0.0065594,sell
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.667441127825471,-0.0099403,-0.0086986,-0.0076576,-0.008395, 0.0187548,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.667070305321467, 0.0339562, 0.0000285, 0.0080794, 0.014578, 0.0070989,buy
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.666701123625003,-0.0045791, 0.0005912, 0.0006552,-0.003275, 0.0026378,sell
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.666335223543619,-0.0120785,-0.0163917,-0.0145125,-0.015421,-0.0111284,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.665974245884855,-0.0087280,-0.0027486,-0.0092215,-0.009110,-0.0086211,sell
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.66561983145625,-0.0388895,-0.0525739,-0.0558200,-0.058897,-0.0571699,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.665270339450264,-0.0357204,-0.0266161,-0.0251572,-0.034180,-0.0412147,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.664924129059358, 0.0164032,-0.0260302, 0.0143426,-0.040335, 0.0230201,buy
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.664582841091071, 0.0008835,-0.0167159,-0.0159741,-0.010683,-0.0199741,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.664249757160484,-0.0013274,-0.0043487,-0.0153218,-0.005702,-0.0040286,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.663918314037437,-0.0332770,-0.0198387,-0.0263289,-0.026838,-0.0218489,sell
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.663591793337009, 0.0093962, 0.0085602, 0.0107339, 0.006929, 0.0153325,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.66327347667428,-0.0024366,-0.0062985,-0.0075037,-0.020275,-0.0133623,sell
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.662961723241711,-0.0077064,-0.0025257,-0.0041850,-0.000391,-0.0176031,sell
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.662656533039301,-0.0284426,-0.0206397,-0.0209506,-0.028948,-0.0301237,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.66235790606705,-0.0016597, 0.0041738,-0.0000718, 0.002795, 0.0086350,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.662064201517419,-0.0170281,-0.0178473,-0.0211185,-0.017987, 0.0063490,sell
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.661778701005487, 0.0364599, 0.0360707, 0.0315342, 0.031395, 0.0364079,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.661496482108635, 0.0012971,-0.0058251,-0.0037767, 0.001274, 0.0079955,buy
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.661222467249482,-0.0090280,-0.0054649, 0.0004265,-0.013265,-0.0092350,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.660955015620488, 0.0029414, 0.0240700,-0.0042118, 0.020464,-0.0006500,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.660695768029193,-0.0198878,-0.0242762,-0.0112252,-0.013497,-0.0124928,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.660438161245439,-0.0145644,-0.0177128,-0.0123942,-0.014541,-0.0012835,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.660193680922003,-0.0397062,-0.0353371,-0.0389903,-0.037999,-0.0340718,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.659949200598567, 0.0104116,-0.0159382,-0.0196919,-0.011606,-0.0167474,sell
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.659719487542989,-0.0004462,-0.0210281,-0.0251705,-0.020288,-0.0232067,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.659494696910031,-0.0209480,-0.0393540,-0.0389117,-0.046840,-0.0421604,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.659276469507233,-0.0234297,-0.0292461,-0.0233771,-0.021379,-0.0029156,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.659066446142133,-0.0163156,-0.0113048,-0.0174822,-0.015018, 0.0080291,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.658862986007193, 0.0033479, 0.0602842, 0.0245609, 0.026069, 0.0141216,buy
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.658671011525032,-0.0189623,-0.0173978,-0.0168493,-0.015164,-0.0176739,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.658482318657951, 0.0056824, 0.0109174, 0.0086148, 0.008031, 0.0067516,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.658303470636108,-0.0210270,-0.0063679,-0.0065036,-0.010303,-0.0147095,sell
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.658132826651965,-0.0241035,-0.0248451,-0.0247694,-0.024920,-0.0293259,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.657970386705521,-0.0197365,-0.0197160,-0.0254885,-0.019716,-0.0225396,sell
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.657812869181696,-0.0133220,-0.0059011,-0.0065125,-0.006541,-0.0097944,sell
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.657665196503111,-0.0253134,-0.0275949,-0.0339819,-0.029499,-0.0240357,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.657527368669765,-0.0178327,-0.0179149,-0.0180273,-0.014696,-0.0026805,sell
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.657392822451498,-0.0056295, 0.0074819, 0.0088203,-0.005983,-0.0056617,sell
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.65727140269355, 0.0108885, 0.0154699, 0.0163983,-0.008089, 0.0013169,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.657158186973301, 0.0106302, 0.0136743, 0.0125450, 0.011884,-0.0053618,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.657049893675672,-0.0064398,-0.0075173,-0.0068247,-0.004165,-0.0063262,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.656956367645901,-0.0182644,-0.0205754,-0.0149170,-0.019931,-0.0216291,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.656867764038749, 0.0005608, 0.0252483, 0.0258510, 0.031595, 0.0251271,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.656787364469297,-0.0042116,-0.0425969,-0.0402389,-0.041317,-0.0378899,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.656713528130005,-0.0065199,-0.0188398,-0.0115430,-0.008269,-0.0048071,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.65665609986611, 0.0119699, 0.0017861, 0.0137449, 0.012103, 0.0111842,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.656598671602216,-0.0041669, 0.0030443, 0.0005576,-0.002007,-0.0213048,sell
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.65655436979864, 0.0073616, 0.0085974, 0.0095877, 0.012383, 0.0111562,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.656519912840304, 0.0069149, 0.0000988, 0.0128610, 0.012498, 0.0186172,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.656493659919666,-0.0056266,-0.0075980,-0.0143716, 0.001696, 0.0101324,sell
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.656469047806569,-0.0190368,-0.0186121,-0.0206434,-0.018739,-0.0158453,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.65645428053871,-0.0182359,-0.0125779,-0.0082454,-0.017429,-0.0122930,sell
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.65645428053871,-0.0282559,-0.0146479,-0.0115476,-0.016543,-0.0332749,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.656460843768869, 0.0002592, 0.0010633, 0.0108732,-0.003658, 0.0090086,buy
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.656493659919666,-0.0037796,-0.0027078, 0.0041479, 0.006063,-0.0068567,sell
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.656511708802604, 0.0097307,-0.0063357,-0.0061034, 0.007935,-0.0069799,buy
