Date,MEMA,MEPL,MESA,MESU,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,VEJU,VEMA,VEPL,VESA,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-18,a120,a150,a150,a0,a150,a120,a0,a150,a150,a0,none,none,none,none,a45,137.493333333333,145.98,-0.033991,-0.037595,-0.020757,-0.02386847,-0.036534,sell
2020-08-19,none,none,a150,a0,none,a120,a0,a150,a150,a0,none,none,none,none,a45,151.928333333333,146.94, 0.030706, 0.026696, 0.036161, 0.05343414, 0.024082,buy
2020-08-20,none,none,none,a0,a120,a150,none,a120,a120,none,none,none,none,none,a45,166.599166666667,147.9, 0.060363, 0.009665, 0.018961,-0.01488252, 0.020074,buy
2020-08-21,none,none,none,a0,none,a150,none,a120,a120,none,none,none,none,none,a45,181.378333333333,148.8675, 0.048244, 0.011244, 0.017877,-0.01630169, 0.020679,buy
2020-08-22,none,a135,none,none,a90,a180,none,a90,none,none,a180,none,none,none,a45,196.129583333333,149.83, 0.014473, 0.021697,-0.023495, 0.01121126, 0.014556,buy
2020-08-23,none,a135,none,none,none,a180,a60,a90,a90,a60,a180,none,none,none,a45,210.7375,150.790833333333, 0.016501, 0.040578,-0.009054, 0.02086542, 0.060422,buy
2020-08-24,a135,a135,a135,none,a60,none,a60,a60,none,none,a180,none,none,none,a45,225.118333333333,151.76, 0.002359, 0.008620,-0.061176, 0.00186015,-0.002283,sell
2020-08-25,a135,a135,a135,none,none,a150,none,a60,a60,a90,a180,none,none,none,a45,239.222916666667,152.72,-0.037460,-0.032011,-0.072943,-0.03977067, 0.011792,sell
2020-08-26,a135,none,a135,none,none,none,a90,none,none,none,a180,none,a180,none,a45,253.040416666667,153.689166666667,-0.036034,-0.035697,-0.049227,-0.03945138,-0.036040,sell
2020-08-27,a135,none,a135,none,none,a120,none,none,none,a120,a180,none,a180,none,a45,266.581666666667,154.650416666667,-0.020874,-0.040267,-0.053339,-0.05122606,-0.037957,sell
2020-08-28,a135,none,none,none,a0,none,a120,none,none,a120,a180,none,a180,none,a45,279.8725,155.62,-0.030679,-0.038478,-0.051454,-0.04926792,-0.038267,sell
2020-08-29,none,none,none,none,a0,a90,a120,a0,a0,none,a180,none,a180,a180,a45,292.9375,156.58375, 0.062412, 0.065345, 0.067781, 0.04811125, 0.049831,buy
2020-08-30,none,a120,none,none,none,a90,none,none,a0,a150,none,none,a180,a180,a45,305.802083333333,157.55, 0.065591, 0.035444, 0.071667, 0.06192983, 0.036692,buy
2020-08-31,none,a120,none,none,none,none,a150,none,none,none,none,none,a180,a180,a45,318.4825,158.518333333333, 0.080575, 0.044770, 0.027841, 0.06503678, 0.021099,buy
2020-09-01,none,a120,a120,none,none,a60,none,none,none,a180,none,a90,a180,a180,a45,330.992916666667,159.484583333333, 0.083872, 0.073439, 0.068107, 0.06966822, 0.061844,buy
2020-09-02,a150,a120,a120,none,a60,none,none,none,none,a180,none,a90,a180,a180,a45,343.337916666667,160.451666666667,-0.012257,-0.076236,-0.084295,-0.08717649,-0.092381,sell
2020-09-03,a150,a120,a120,none,a60,none,a180,a60,a60,none,none,a90,a180,a180,a45,310.528333333333,161.42,-0.006661,-0.072590,-0.054932,-0.05243873,-0.062456,sell
2020-09-04,a150,none,a120,none,none,none,none,none,none,a150,none,a90,none,a180,a45,7.57708333333333,162.389583333333,-0.006656,-0.079965,-0.090353,-0.09265415,-0.093272,sell
2020-09-05,a150,none,a120,none,a90,a0,none,a90,a90,a150,none,a90,none,a180,a45,19.5120833333333,163.358333333333,-0.011150,-0.077203,-0.073154,-0.06470130,-0.068540,sell
2020-09-06,a150,none,none,none,none,a0,a150,none,a90,none,none,a90,none,a180,a45,31.3670833333333,164.3275, 0.007612,-0.033026,-0.030702,-0.06234767,-0.039935,sell
2020-09-07,none,none,none,none,a120,none,none,none,none,a120,none,a90,none,none,a45,43.1933333333333,165.297916666667, 0.070982,-0.016190, 0.053338, 0.05455350,-0.044407,buy
2020-09-08,none,none,none,none,a120,none,none,a120,a120,none,none,none,none,none,a45,55.0558333333333,166.268333333333, 0.057170,-0.007212, 0.034094,-0.01611875, 0.030574,buy
2020-09-09,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,67.02875,167.239583333333,-0.008106,-0.042362, 0.058461,-0.03308723,-0.036107,sell
2020-09-10,none,none,none,none,a150,none,none,a150,a150,a90,none,none,none,none,a45,79.2,168.2125, 0.065461, 0.066798, 0.046987, 0.05528693, 0.062064,buy
2020-09-11,none,none,none,none,none,a60,a90,none,a150,none,none,none,none,none,a45,91.6541666666667,169.184166666667, 0.077091, 0.017285, 0.060484, 0.03754359, 0.061637,buy
2020-09-12,none,none,none,none,a180,none,a90,a180,none,a60,none,none,none,none,a45,104.479166666667,170.156666666667, 0.047426, 0.011293, 0.053502, 0.00485626, 0.045216,buy
2020-09-13,none,none,none,none,a180,a90,none,a180,a180,a60,none,none,none,none,a45,117.74125,171.13125, 0.037393, 0.062419, 0.052579, 0.03408351, 0.062017,buy
2020-09-14,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,a45,131.484583333333,172.105,-0.072918,-0.086139, 0.015701,-0.08662676,-0.026153,sell
2020-09-15,none,none,none,none,a150,a120,none,a150,a150,none,none,none,none,none,a45,145.710416666667,173.08, 0.012580,-0.021263,-0.044415,-0.02839726,-0.021580,sell
2020-09-16,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,160.3625,174.055,-0.065171,-0.077351,-0.039232,-0.09977627,-0.070904,sell
2020-09-17,none,none,none,none,a120,a150,none,a120,a120,a0,none,none,none,none,a45,175.329583333333,175.03125,-0.048271,-0.032295,-0.024587,-0.06001603,-0.018392,sell
2020-09-18,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,a45,190.46,176.007083333333,-0.033609,-0.077252,-0.002669,-0.07488696, 0.004549,sell
2020-09-19,none,a90,none,none,a90,a180,a0,a90,a90,none,a150,none,none,none,a45,205.578333333333,176.984583333333,-0.037924,-0.054200,-0.060066,-0.07000598,-0.019716,sell
2020-09-20,none,a90,none,none,a60,none,none,none,none,none,a150,none,none,none,a45,220.522083333333,177.962083333333,-0.062528,-0.067290,-0.068917,-0.08806051,-0.060492,sell
2020-09-21,a180,a90,a90,none,a60,a150,none,a60,a60,a60,a150,none,none,none,a45,235.1675,178.939583333333, 0.030077, 0.034641,-0.011731, 0.03005837,-0.001886,buy
2020-09-22,a180,a90,a90,none,none,none,none,none,none,none,a150,none,none,none,none,249.44125,179.917916666667,-0.032282, 0.021248,-0.021534, 0.01875361,-0.004468,sell
2020-09-23,a180,a90,a90,none,none,a120,a60,none,none,a90,a150,none,a150,none,none,263.319166666667,180.896666666667,-0.011673, 0.042722, 0.017743, 0.02587361, 0.020468,buy
2020-09-24,a180,none,a90,none,none,none,none,none,none,a90,a150,none,a150,none,none,276.817916666667,181.875833333333,-0.027774, 0.030852, 0.005857, 0.04651344, 0.008022,buy
2020-09-25,a180,none,a90,none,a0,a90,a90,a0,a0,none,none,none,a150,none,none,289.977083333333,182.855833333333, 0.020889, 0.046966,-0.011634, 0.04648217,-0.004962,buy
2020-09-26,a180,none,none,none,none,a90,a90,none,a0,a120,none,a120,a150,a150,none,302.845,183.83625, 0.039695,-0.008417,-0.034175,-0.00325693,-0.028724,sell
2020-09-27,a180,none,none,none,none,none,none,none,none,none,none,a120,a150,a150,none,315.4725,184.817083333333, 0.016907, 0.022575,-0.012130, 0.02807301,-0.009549,buy
2020-09-28,none,none,none,none,none,a60,a120,none,none,a150,none,a120,a150,a150,none,327.905416666667,185.798333333333,-0.057641,-0.059367,-0.007082,-0.09423362,-0.081229,sell
2020-09-29,none,none,none,none,a60,none,a120,none,none,a150,none,a120,none,a150,none,340.177083333333,186.779583333333, 0.007822,-0.065426,-0.022743,-0.03800223,-0.048092,sell
2020-09-30,none,none,none,none,a60,none,none,a60,a60,none,none,a120,none,a150,none,352.320416666667,187.762083333333, 0.071164,-0.031595, 0.007487,-0.00012446,-0.001258,buy
2020-10-01,none,none,none,none,none,none,a150,none,none,a180,none,a120,none,a150,none,49.3545833333333,188.744583333333, 0.034270,-0.001196, 0.015210, 0.00003269,-0.003516,buy
2020-10-02,none,none,none,none,a90,a0,none,a90,none,a180,a135,none,none,none,none,16.2958333333333,189.728333333333,-0.042963,-0.045118,-0.046968,-0.03898539,-0.037512,sell
2020-10-03,none,none,none,none,none,a0,a180,a90,a90,none,a135,none,none,none,none,28.16875,190.711666666667,-0.057389,-0.052117,-0.053005,-0.01375037,-0.017638,sell
2020-10-04,none,none,none,none,a120,none,a180,none,none,a150,a135,none,none,none,none,40.0008333333333,191.697083333333,-0.051894,-0.045395,-0.033577,-0.02192430,-0.030786,sell
2020-10-05,none,none,none,none,a120,none,none,a120,a120,none,a135,none,none,none,none,51.8279166666667,192.68125, 0.037150,-0.021697, 0.028744,-0.00881019, 0.036944,buy
2020-10-06,none,none,none,none,none,none,a150,none,a120,none,a135,none,a135,none,none,63.7000000000001,193.6675,-0.058358,-0.042117,-0.037117,-0.01111504,-0.059121,sell
2020-10-07,none,none,none,none,a150,a60,a150,a150,none,a120,a135,a135,a135,none,none,75.6758333333334,194.65375, 0.002936,-0.012981,-0.003283,-0.00314255,-0.019214,sell
2020-10-08,none,none,none,none,none,a60,none,a150,a150,none,a135,a135,a135,none,none,87.8304166666667,195.640416666667,-0.005910,-0.003917, 0.041962,-0.00777163,-0.041475,sell
2020-10-09,none,none,none,none,a180,none,a120,none,none,a90,none,a135,a135,a135,none,100.2425,196.62875, 0.013633,-0.022871, 0.019037, 0.00602632, 0.015672,buy
2020-10-10,none,none,none,none,a180,a90,none,a180,a180,a90,none,a135,a135,a135,none,112.994166666667,197.616666666667, 0.014523, 0.044654, 0.029627,-0.03380540,-0.001236,sell
2020-10-11,none,none,none,none,none,none,a90,none,none,none,none,a135,a135,a135,none,126.162083333333,198.605833333333, 0.010079,-0.012653, 0.020207, 0.00678099, 0.017658,buy
2020-10-12,none,none,none,none,a150,a120,a90,a150,a150,a60,none,none,none,a135,none,139.801666666667,199.595, 0.059769, 0.058200, 0.049328, 0.05154889, 0.060619,buy
2020-10-13,none,none,none,none,none,none,a60,none,a150,none,none,none,none,a135,none,153.939583333333,200.585, 0.000165,-0.015480, 0.070810,-0.00743702, 0.037146,buy
2020-10-14,none,none,none,none,a120,a150,a60,a120,a120,none,none,none,none,a135,none,168.547916666667,201.57625, 0.034910,-0.002677, 0.015697,-0.00772748, 0.013281,buy
2020-10-15,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,183.54,202.5675, 0.042894, 0.002025, 0.035523, 0.00770940, 0.023202,buy
2020-10-16,none,none,none,none,a90,a180,none,a90,a90,a0,a120,none,none,none,none,198.7775,203.559583333333,-0.030943,-0.006627,-0.014856,-0.03824949,-0.004864,sell
2020-10-17,none,none,none,none,none,none,a0,none,a90,a0,a120,a150,none,none,none,214.079583333333,204.5525, 0.011167, 0.052348,-0.026119,-0.01817300, 0.081450,buy
2020-10-18,none,none,none,none,a60,a150,a0,a60,a60,none,a120,a150,none,none,none,229.260416666667,205.545416666667, 0.034954, 0.061401,-0.012851,-0.02889646,-0.041474,buy
2020-10-19,none,none,none,none,none,none,none,none,a60,none,a120,a150,a120,none,none,244.1625,206.539166666667,-0.000038, 0.014747,-0.015773,-0.04006430, 0.025107,sell
2020-10-20,none,none,none,none,none,a120,none,none,none,a60,a120,a150,a120,none,none,258.675416666667,207.53375, 0.027158, 0.048919, 0.005411,-0.01910506, 0.027706,buy
2020-10-21,none,none,none,none,none,none,a60,none,none,a60,a120,a150,a120,none,none,272.742916666667,208.5275,-0.003307,-0.021103, 0.002773,-0.06879237,-0.010701,sell
2020-10-22,none,none,none,none,a0,a90,a60,a0,a0,none,a120,none,a120,a120,none,286.361666666667,209.52375,-0.000116,-0.065803,-0.010421,-0.09169520,-0.011198,sell
2020-10-23,none,none,none,none,a0,none,a90,a0,a0,a90,none,none,a120,a120,none,299.562916666667,210.51875,-0.065744,-0.093539,-0.075141,-0.09435608,-0.034822,sell
2020-10-24,none,none,none,a0,none,a60,a90,none,none,none,none,none,a120,a120,none,312.400833333333,211.515, 0.028176,-0.030837,-0.005948,-0.02168960, 0.009840,sell
2020-10-25,none,none,none,a0,none,a60,a120,none,none,a120,none,none,none,a120,none,324.940416666667,212.511666666667,-0.044269,-0.074922,-0.058196,-0.07371273,-0.081469,sell
2020-10-26,none,none,none,a0,none,none,a120,none,none,a120,none,none,none,a120,none,337.24375,213.50875,-0.042516,-0.060051,-0.011807,-0.04850247,-0.061714,sell
2020-10-27,none,none,none,a0,a60,none,none,a60,a60,none,none,none,none,a120,none,349.369583333333,214.505833333333, 0.028976,-0.004485, 0.002310,-0.03218966,-0.052795,sell
2020-10-28,none,none,a90,none,none,none,a150,none,a60,a150,none,none,none,none,none,136.369166666667,215.504166666667, 0.028712, 0.043758, 0.000803,-0.02516381, 0.054835,buy
2020-10-29,none,none,a90,none,a90,a0,none,none,none,a150,none,none,none,none,none,13.2866666666667,216.502916666667, 0.023797, 0.015011, 0.043508, 0.03100183, 0.022677,buy
2020-10-30,none,none,a90,none,a90,a0,a180,a90,a90,none,none,none,none,none,none,25.15375,217.501666666667,-0.059200,-0.024677,-0.040122,-0.02950585,-0.003076,sell
2020-10-31,none,none,a90,none,none,none,none,none,none,a180,none,none,none,none,none,37.0016666666667,218.501666666667,-0.051089,-0.010447,-0.001967, 0.00059632,-0.000905,sell
2020-11-01,none,none,a90,none,a120,none,a150,a120,a120,none,none,none,none,none,none,48.8575,219.501666666667, 0.049731, 0.001432,-0.025431,-0.06120233, 0.044446,buy
2020-11-02,none,none,a90,none,none,none,a150,a120,a120,none,none,none,none,none,none,60.7508333333334,220.501666666667, 0.051318, 0.021592,-0.019699,-0.04958861, 0.055233,buy
2020-11-03,none,none,a90,none,a150,a60,none,none,none,a150,none,none,none,none,none,72.7166666666667,221.502916666667, 0.037496, 0.015783, 0.038010, 0.03148190, 0.012764,buy
2020-11-04,none,none,a90,none,a150,none,a120,a150,a150,none,none,none,none,none,none,84.7983333333333,222.504166666667, 0.055805, 0.038745, 0.075470, 0.04594192, 0.067115,buy
2020-11-05,none,none,a90,none,none,a90,none,none,none,a120,none,none,none,none,none,97.04375,223.507083333333, 0.002680, 0.014760, 0.012131,-0.00647169, 0.029285,buy
2020-11-06,none,none,a90,none,a180,a90,a90,a180,a180,a120,none,a180,none,none,a30,109.512916666667,224.509583333333,-0.031027,-0.037357, 0.051973,-0.07924161, 0.054089,sell
2020-11-07,none,none,a90,none,none,none,a90,a180,a180,none,none,a180,none,none,a30,122.266666666667,225.5125,-0.051043,-0.052642,-0.017587,-0.09044584,-0.015447,sell
2020-11-08,none,none,a90,none,a150,a120,none,a150,none,a90,none,a180,none,none,a30,135.37125,226.517083333333,-0.045122,-0.056583, 0.030581,-0.06974496, 0.035688,sell
2020-11-09,none,none,a90,none,a150,none,a60,a150,a150,none,none,a180,none,none,a30,148.875,227.52125,-0.033358,-0.061758,-0.026130,-0.08076676,-0.017729,sell
2020-11-10,none,none,a90,none,a120,a150,none,none,none,a60,none,a180,none,none,a30,162.812916666667,228.52625,-0.050660,-0.055545,-0.001321,-0.08977312,-0.006264,sell
2020-11-11,none,none,none,none,a120,none,none,a120,a120,a60,none,a180,none,none,a30,177.182083333333,229.531666666667,-0.038786,-0.058083, 0.022208,-0.07042329, 0.019983,sell
2020-11-12,none,none,none,none,none,a180,none,none,none,none,none,a180,none,none,a30,191.932916666667,230.538333333333,-0.054130,-0.075554,-0.010718,-0.09056932,-0.037271,sell
2020-11-13,none,none,none,none,a90,none,a0,a90,a90,none,a90,none,a90,none,a30,206.96875,231.545, 0.021387,-0.035072,-0.060458,-0.01183297, 0.042156,sell
2020-11-14,none,none,none,none,none,a150,a0,none,none,a0,a90,none,a90,none,a30,222.14625,232.552083333333,-0.079657,-0.010181,-0.026490,-0.08775231,-0.060464,sell
2020-11-15,none,none,none,none,a60,none,none,a60,a60,a0,a90,none,a90,none,a30,237.304583333333,233.559166666667, 0.045196, 0.049280, 0.041686, 0.02215241, 0.012417,buy
2020-11-16,none,none,none,none,none,a120,none,none,none,none,a90,none,a90,a90,a30,252.276666666667,234.5675,-0.047854, 0.011318, 0.010268,-0.00788118,-0.007214,sell
2020-11-17,none,none,none,none,none,none,none,none,none,none,a90,none,a90,a90,a30,266.93125,235.577083333333,-0.053540, 0.002293,-0.005727,-0.05311830,-0.013892,sell
2020-11-18,none,none,none,none,none,a90,a60,none,none,none,a90,none,a90,a90,a30,281.17875,236.585,-0.095437,-0.032077,-0.037941,-0.06579140,-0.050047,sell
2020-11-19,none,none,none,none,a0,none,none,a0,a0,a60,a90,none,none,a90,a30,294.973333333333,237.595,-0.062848, 0.015820,-0.012806,-0.04347908,-0.006135,sell
2020-11-20,a150,none,none,none,none,a60,a90,none,none,none,none,none,none,a90,a30,308.320416666667,238.604583333333, 0.022969, 0.015749,-0.006330, 0.00177461,-0.003200,buy
2020-11-21,a150,none,none,none,none,a60,a90,none,none,a90,none,none,none,a90,a30,321.253333333333,239.614166666667, 0.003255,-0.008327,-0.009117,-0.01803777,-0.040983,sell
2020-11-22,a150,none,none,none,none,none,none,none,none,a90,none,none,none,a90,a30,333.833333333333,240.624583333333, 0.022803,-0.001761,-0.003521,-0.03944048,-0.037514,sell
2020-11-23,a150,none,none,none,a60,none,a120,a60,none,none,none,none,none,none,a30,346.126666666667,241.635416666667,-0.005163,-0.049414,-0.001139,-0.02808817,-0.080010,sell
2020-11-24,a150,none,none,none,a60,none,none,a60,a60,a120,none,none,none,none,a30,238.207083333333,242.64625, 0.016965,-0.035609,-0.013016,-0.01238397,-0.034797,sell
2020-11-25,none,a60,none,none,none,a0,none,none,none,a120,none,none,none,none,a30,10.145,243.657083333333, 0.053966,-0.038264, 0.013376,-0.02549658,-0.036455,sell
2020-11-26,none,a60,none,none,a90,a0,a150,a90,a90,none,none,none,none,none,a30,22.0025,244.66875, 0.022139,-0.043067, 0.023436, 0.02387080, 0.065080,buy
2020-11-27,none,a60,none,none,a90,none,none,none,a90,a150,none,none,none,none,a30,33.83875,245.680833333333, 0.066583, 0.011908, 0.029773,-0.01671728, 0.047341,buy
2020-11-28,none,a60,a60,none,none,none,none,a120,none,none,none,none,none,none,a30,45.69875,246.692916666667,-0.051197,-0.057278,-0.042887,-0.03049254,-0.019646,sell
2020-11-29,none,a60,a60,none,a120,none,a180,a120,a120,none,none,none,none,none,a30,57.62625,247.705416666667, 0.001002, 0.023878, 0.024621, 0.03609165, 0.054737,buy
2020-11-30,none,none,a60,none,none,a60,none,none,none,a180,none,none,none,none,a30,69.6483333333334,248.718333333333,-0.035829,-0.043765,-0.022092,-0.05363877,-0.043970,sell
2020-12-01,a135,none,a60,none,a150,a60,a150,a150,a150,none,none,none,none,none,a30,81.7991666666667,249.73125,-0.033871,-0.041847,-0.062781,-0.06571580,-0.046084,sell
2020-12-02,a135,none,a60,none,a150,none,a150,none,a150,a150,none,none,none,none,a30,94.10125,250.745416666667, 0.005986,-0.036571,-0.061158,-0.01733229, 0.001290,sell
2020-12-03,a135,none,none,none,none,a90,none,a180,none,a150,none,a150,none,none,a30,106.58375,251.759166666667, 0.014412,-0.043275,-0.076985,-0.08291492,-0.067643,sell
2020-12-04,a135,none,none,none,a180,none,a120,a180,a180,none,none,a150,none,none,none,119.275,252.773333333333,-0.021825,-0.054145,-0.082436,-0.06640221,-0.041728,sell
2020-12-05,a135,a45,none,none,none,a120,a120,none,none,a120,none,a150,none,none,none,132.202083333333,253.787916666667,-0.031700,-0.061324,-0.110162,-0.09424880,-0.069266,sell
2020-12-06,none,a45,none,none,a150,a120,none,a150,a150,none,none,a150,none,none,none,145.397916666667,254.802916666667, 0.096778, 0.086044,-0.037653, 0.02209927, 0.000349,buy
2020-12-07,none,a45,none,none,none,none,a90,none,none,a90,none,a150,none,none,none,158.8875,255.817916666667, 0.021729,-0.012371,-0.029347,-0.01464838, 0.008065,sell
2020-12-08,none,a45,none,none,a120,a150,none,a120,a120,a90,none,a150,a60,none,none,172.687083333333,256.834166666667, 0.050122,-0.003452,-0.008775,-0.00570199,-0.023515,buy
2020-12-09,none,a45,a45,none,a120,none,a60,none,a120,none,none,a150,a60,none,none,186.800833333333,257.85, 0.032143,-0.015335,-0.003670,-0.01585526, 0.011788,buy
2020-12-10,none,none,a45,none,a90,a180,a60,a90,a90,a60,none,none,a60,none,none,201.2025,258.86625, 0.064167, 0.063276, 0.058778, 0.04626181, 0.058322,buy
2020-12-11,none,none,a45,none,a90,none,none,none,a90,none,none,none,a60,none,none,215.84,259.883333333333,-0.007792,-0.006267,-0.021874,-0.05923747,-0.028352,sell
2020-12-12,a120,none,a45,a0,a60,a150,none,a60,a60,none,a60,none,a60,a60,none,230.630833333333,260.900416666667,-0.025480,-0.040433,-0.015716,-0.03102859,-0.038707,sell
2020-12-13,a120,none,a45,a0,a60,none,none,none,a60,none,a60,none,none,a60,none,245.4625,261.917083333333,-0.055282,-0.058657,-0.039356,-0.03564598,-0.066143,sell
2020-12-14,a120,none,none,a0,none,a120,a0,none,none,a0,a60,none,none,a60,none,260.213333333333,262.935,-0.026503,-0.014589, 0.009969, 0.00427356,-0.022819,sell
2020-12-15,a120,a30,none,a0,none,none,none,none,none,none,a60,none,none,a60,none,274.759166666667,263.9525,-0.016126, 0.000204, 0.004731, 0.00605494,-0.019543,sell
2020-12-16,a120,a30,none,a0,a0,a90,none,a0,none,none,a60,none,none,a60,none,289,264.970416666667,-0.017397,-0.018416, 0.000266,-0.00744960,-0.033610,sell
2020-12-17,a120,a30,none,a0,a0,none,none,a0,a0,none,a60,none,none,a60,none,302.867083333333,265.98875,-0.029703,-0.042161,-0.022540,-0.01099253,-0.034013,sell
2020-12-18,none,a30,none,a0,none,a60,none,none,none,none,none,none,none,a60,none,316.3225,267.007083333333, 0.052935,-0.050466,-0.000353, 0.00856988,-0.037213,sell
2020-12-19,none,none,a30,a0,none,a60,a60,none,none,a60,none,a135,none,none,none,329.369583333333,268.025,-0.019648,-0.035492,-0.031607,-0.02780561,-0.003596,sell
2020-12-20,none,none,a30,a0,none,none,none,none,none,none,none,a135,a45,none,none,342.043333333333,269.04375, 0.032676, 0.000237,-0.014720, 0.00309321, 0.050816,buy
2020-12-21,none,none,a30,a0,a60,none,a90,a60,a60,a90,none,a135,a45,none,none,339.39625,270.0625,-0.054433,-0.063308,-0.086780,-0.05126458,-0.027301,sell
2020-12-22,none,none,a30,a0,a60,none,a90,none,a60,a90,none,a135,a45,none,none,6.50333333333333,271.08, 0.025196,-0.012993,-0.034659,-0.01214912, 0.014837,sell
2020-12-23,none,none,a30,a0,none,a0,none,a90,none,none,none,a135,a45,none,none,18.4375,272.099166666667, 0.047281, 0.031019, 0.028191, 0.00270839, 0.060308,buy
2020-12-24,none,none,none,a0,a90,a0,a120,a90,a90,a120,none,a135,a45,none,none,30.28375,273.1175, 0.062593, 0.028829, 0.004857, 0.01832562, 0.048762,buy
2020-12-25,none,none,none,a0,none,none,a120,none,none,a120,none,a135,a45,none,none,42.1141666666667,274.13625, 0.000266,-0.022961,-0.025951, 0.00967214, 0.011335,sell
2020-12-26,none,none,none,a0,a120,none,none,a120,a120,none,a45,none,none,a45,none,54.0008333333334,275.155, 0.047277, 0.008980, 0.007841, 0.00263420, 0.016304,buy
2020-12-27,none,none,none,a0,a120,none,a150,none,a120,a150,a45,none,none,a45,none,66.0041666666667,276.17375, 0.042229, 0.042268, 0.042693, 0.06087817, 0.053209,buy
2020-12-28,none,none,none,none,none,a60,a150,a150,none,none,a45,none,none,a45,none,78.1733333333333,277.1925, 0.021142,-0.002971,-0.001648,-0.00562188, 0.002082,buy
2020-12-29,none,none,none,none,a150,a60,none,a150,a150,a180,a45,none,none,a45,none,90.5441666666667,278.21125, 0.036756, 0.025028, 0.034453, 0.02848000, 0.038510,buy
2020-12-30,none,none,none,none,none,none,a180,none,none,a180,a45,none,none,a45,none,103.139583333333,279.23, 0.023067, 0.040795, 0.023471,-0.00417849, 0.002425,buy
2020-12-31,none,none,none,none,a180,a90,a180,a180,a180,none,a45,none,none,a45,none,115.969166666667,280.249583333333, 0.011328, 0.035758, 0.037611, 0.02015074, 0.057323,buy
2021-01-01,none,none,none,none,a180,none,none,none,a180,a150,a45,none,a30,none,none,129.03375,281.2675,-0.005925, 0.039222,-0.001271,-0.02765869, 0.000058,sell
2021-01-02,none,a0,none,none,none,a120,a150,a150,none,none,none,none,a30,none,none,142.321666666667,282.2875, 0.012142, 0.010259, 0.049038, 0.04726007, 0.011581,buy
2021-01-03,none,a0,none,none,a150,a120,none,none,a150,a120,none,none,a30,none,none,155.819166666667,283.305833333333, 0.002596, 0.025967,-0.033238,-0.00174727, 0.009035,sell
2021-01-04,none,a0,none,none,none,a150,a120,a120,none,a120,none,none,a30,none,none,169.508333333333,284.325,-0.065793,-0.067001,-0.052703,-0.06932991,-0.095737,sell
2021-01-05,none,a0,none,none,a120,a150,a120,a120,a120,none,none,a120,a30,none,none,183.372083333333,285.345, 0.001458,-0.033654,-0.020555,-0.03762685,-0.060370,sell
2021-01-06,a90,a0,none,none,none,none,none,a90,none,a90,none,a120,a30,none,none,197.393333333333,286.363333333333, 0.028310,-0.035219, 0.017362, 0.01878533,-0.033838,sell
2021-01-07,a90,a0,a0,none,a90,a180,a90,a90,a90,none,none,a120,none,none,none,211.55,287.3825,-0.017413,-0.042902,-0.034982,-0.05101869,-0.042902,sell
2021-01-08,a90,none,a0,none,none,none,none,a60,none,a60,none,a120,none,a30,none,225.814583333333,288.4025, 0.091121,-0.018812, 0.016175, 0.01164081, 0.004098,buy
2021-01-09,a90,none,a0,none,a60,a150,a60,a60,a60,none,none,a120,none,a30,none,240.149166666667,289.4225, 0.062999,-0.062100, 0.080482, 0.06356567, 0.058331,buy
2021-01-10,a90,none,a0,none,a60,none,none,none,none,none,a30,a120,none,a30,none,254.5025,290.440833333333, 0.100195, 0.001128, 0.042569, 0.03698646,-0.001392,buy
2021-01-11,a90,none,a0,none,none,a120,none,none,none,none,a30,a120,none,a30,none,268.80875,291.46, 0.039069,-0.070033,-0.048114, 0.02868809,-0.068985,sell
2021-01-12,none,none,a0,none,none,none,none,none,none,a0,a30,a120,none,a30,none,282.990416666667,292.48,-0.002446,-0.075831,-0.069741,-0.06307697,-0.084604,sell
2021-01-13,none,none,none,none,a0,a90,none,a0,a0,a0,a30,a120,none,a30,none,296.973333333333,293.5, 0.079112,-0.041763, 0.032151, 0.08840902, 0.047424,buy
2021-01-14,none,none,none,none,a0,a90,a0,none,a0,none,a30,none,none,none,none,310.687083333333,294.5175, 0.067433,-0.019524,-0.011635, 0.05012789,-0.021508,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,324.079166666667,295.5375, 0.004558,-0.001805,-0.028944, 0.01725591,-0.008347,sell
2021-01-16,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,337.1275,296.555833333333, 0.047740,-0.014972, 0.005728, 0.04265148, 0.020657,buy
2021-01-17,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,349.832916666667,297.575,-0.002918,-0.042817, 0.009068,-0.05668546,-0.091913,sell
2021-01-18,none,none,none,none,a60,none,none,a60,a60,a60,none,none,none,none,none,122.229583333333,298.592916666667,-0.004286,-0.036881,-0.021119,-0.04438233,-0.059597,sell
2021-01-19,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,14.36875,299.61125,-0.013078, 0.014521, 0.049022, 0.01116681,-0.003060,buy
