Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-18,2,0,0,1,1,2,3,3,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,-0.0085210,-0.0049946,-0.0089405,-0.0043412,-0.0060760,sell
2020-11-19,0,1,0,0,1,2,3,2,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,1,0,1,1,0,0,0,0,1,1,0,1,-0.0033435,-0.0030824,-0.0035408,-0.0020498, 0.0003143,sell
2020-11-20,0,0,1,0,1,1,2,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0, 0.0056628, 0.0034803, 0.0053500, 0.0053500, 0.0056628,buy
2020-11-21,0,0,1,0,5,0,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0066777, 0.0066777, 0.0066777, 0.0041945, 0.0068792,buy
2020-11-22,2,1,1,1,2,3,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0, 0.0041836,-0.0046948, 0.0059183, 0.0069157, 0.0067011,buy
2020-11-23,2,2,1,1,2,3,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0, 0.0024285,-0.0048658,-0.0041845,-0.0041845,-0.0041845,sell
2020-11-24,2,2,2,0,1,1,3,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,-0.0056719,-0.0010122, 0.0004223,-0.0033513, 0.0001629,sell
2020-11-25,2,2,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,-0.0019870,-0.0067405,-0.0035248,-0.0004123,-0.0017271,sell
2020-11-26,0,2,1,1,2,0,1,3,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0, 0.0051752, 0.0057826,-0.0017977,-0.0003178, 0.0060289,buy
2020-11-27,0,1,1,2,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,-0.0125783,-0.0125673,-0.0125673,-0.0077165,-0.0125673,sell
2020-11-28,2,0,0,1,2,0,3,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0007148, 0.0049334, 0.0002820, 0.0018013, 0.0019890,buy
2020-11-29,3,0,0,2,1,1,2,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0014305, 0.0047495, 0.0047647, 0.0027022, 0.0038985,buy
2020-11-30,0,3,1,1,1,0,4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.0018597,-0.0026375,-0.0025484,-0.0037285,-0.0031260,sell
2020-12-01,0,1,3,0,0,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.0005614, 0.0002347, 0.0065026,-0.0018620, 0.0010037,buy
2020-12-02,0,2,4,0,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0072239,-0.0088851,-0.0060000,-0.0072239,-0.0083338,sell
2020-12-03,2,2,1,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1, 0.0011480,-0.0021248,-0.0013007, 0.0060752,-0.0011084,buy
2020-12-04,2,3,1,3,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1, 0.0093718, 0.0096983, 0.0087337, 0.0078641, 0.0082449,buy
2020-12-05,4,1,3,0,1,1,0,2,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.0004349, 0.0000384,-0.0007218, 0.0026007, 0.0020972,buy
2020-12-06,2,1,6,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,2,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.0003860, 0.0046983, 0.0004706, 0.0010151, 0.0005559,buy
2020-12-07,2,4,2,0,0,1,0,2,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,-0.0057571,-0.0056038,-0.0057571,-0.0057571,-0.0057571,sell
2020-12-08,3,2,2,1,0,2,2,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,2,1,1,1,1,0,1,0,1,0,0,0,0,-0.0027617,-0.0059342,-0.0027617,-0.0027617,-0.0027617,sell
2020-12-09,1,0,1,0,0,3,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.0053210,-0.0046251,-0.0039837,-0.0049640,-0.0040482,sell
2020-12-10,0,0,1,1,2,3,3,4,1,0,0,0,1,0,0,0,1,1,1,2,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,-0.0093668,-0.0118390,-0.0091376,-0.0093668,-0.0091376,sell
2020-12-11,0,1,0,1,0,5,1,3,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0, 0.0044117,-0.0033896,-0.0008026,-0.0016449, 0.0014205,sell
2020-12-12,1,0,1,0,2,1,6,2,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0, 0.0027085, 0.0033371,-0.0005526, 0.0033371, 0.0086643,buy
2020-12-13,1,1,1,0,0,2,4,2,0,1,1,0,0,0,0,0,1,2,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,-0.0036494,-0.0023087,-0.0034776,-0.0022913, 0.0008095,sell
2020-12-14,2,2,0,0,3,2,2,3,0,1,1,0,0,0,1,0,0,2,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.0084745, 0.0064445,-0.0002116,-0.0074221, 0.0116496,buy
2020-12-15,2,1,0,0,4,0,2,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0, 0.0074946, 0.0070144, 0.0061848, 0.0092119, 0.0073001,buy
2020-12-16,2,1,0,0,3,1,3,1,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,-0.0060545,-0.0028419,-0.0063077,-0.0023909,-0.0023909,sell
2020-12-17,0,2,0,0,2,2,2,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.0031550, 0.0031550,-0.0001101, 0.0052218, 0.0064261,buy
2020-12-18,0,0,1,0,3,2,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0058407, 0.0057364, 0.0058407, 0.0055581, 0.0164084,buy
2020-12-19,0,0,1,0,5,0,4,1,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0071030,-0.0076875,-0.0012524,-0.0136959,-0.0040595,sell
2020-12-20,0,1,1,1,2,4,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0, 0.0014290, 0.0004966, 0.0006605, 0.0004966, 0.0003518,buy
2020-12-21,0,1,1,1,3,2,3,2,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,-0.0032551,-0.0016412,-0.0013023,-0.0015713,-0.0013330,sell
2020-12-22,1,1,1,0,3,1,2,2,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,-0.0009205,-0.0031910,-0.0013215,-0.0035044, 0.0021523,sell
2020-12-23,0,2,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.0070698,-0.0080598,-0.0072663,-0.0078589,-0.0095607,sell
2020-12-24,3,3,0,0,0,2,0,3,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,-0.0013588,-0.0013588,-0.0013588,-0.0013588,-0.0013588,sell
2020-12-25,3,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0082562, 0.0073657, 0.0082562, 0.0073657, 0.0072963,buy
2020-12-26,5,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.0031010,-0.0035086, 0.0004400,-0.0001748, 0.0005025,sell
2020-12-27,2,1,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0, 0.0085344, 0.0029799, 0.0029799, 0.0043968, 0.0130449,buy
2020-12-28,0,2,2,1,0,4,0,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,-0.0016932, 0.0008534, 0.0008534, 0.0008534, 0.0014077,buy
2020-12-29,0,0,3,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,-0.0026852,-0.0028578,-0.0017084,-0.0025075,-0.0009454,sell
2020-12-30,1,0,1,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,-0.0084087,-0.0092478,-0.0092709,-0.0067397,-0.0059244,sell
2020-12-31,1,2,1,3,0,1,2,3,0,0,1,0,0,0,0,0,0,1,1,0,2,1,1,0,0,1,1,1,0,1,0,0,0,1,1,-0.0038313, 0.0024597, 0.0024597, 0.0024597, 0.0027857,buy
2021-01-01,1,3,1,2,0,1,1,3,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,-0.0071186,-0.0084896,-0.0084896,-0.0147910,-0.0032472,sell
2021-01-02,3,2,3,0,3,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1, 0.0002654, 0.0058991, 0.0046344, 0.0016237, 0.0004922,buy
2021-01-03,4,5,2,0,2,0,0,0,0,0,0,1,0,0,0,1,1,1,2,1,0,1,1,2,1,0,0,0,0,0,1,0,0,1,0,-0.0097449, 0.0022715, 0.0019846,-0.0099764,-0.0081148,sell
2021-01-04,3,4,0,1,2,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.0081035,-0.0062888,-0.0055448,-0.0045269,-0.0054894,sell
2021-01-05,2,0,2,0,2,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0, 0.0105575, 0.0105575, 0.0105575, 0.0043449, 0.0109777,buy
2021-01-06,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0043407,-0.0030721,-0.0022500,-0.0030721, 0.0014737,sell
2021-01-07,1,1,0,2,1,1,1,5,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.0023387, 0.0038188, 0.0005446, 0.0000964,-0.0019827,buy
2021-01-08,2,0,0,0,1,1,3,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.0098709, 0.0088509,-0.0000371, 0.0099334, 0.0019585,buy
2021-01-09,1,0,2,0,3,2,4,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0, 0.0077701,-0.0019687,-0.0019687,-0.0017712,-0.0038352,sell
2021-01-10,1,2,1,0,3,5,0,3,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,2,0,1,0,1,0,0,1,0,0,0,-0.0091602,-0.0117880,-0.0089629,-0.0121204,-0.0088372,sell
2021-01-11,3,2,0,0,8,2,0,2,1,0,1,0,1,0,1,1,1,2,1,1,0,1,1,1,2,1,1,1,1,0,0,1,0,0,0,-0.0030548,-0.0030689, 0.0016025,-0.0032983, 0.0008142,sell
2021-01-12,4,1,0,0,5,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,-0.0045737,-0.0003615,-0.0026442,-0.0040686,-0.0047165,sell
2021-01-13,2,1,0,0,2,1,1,2,1,0,0,0,0,0,1,1,1,0,1,0,2,1,1,1,0,0,1,1,0,0,0,0,0,1,0, 0.0006800, 0.0008873, 0.0008380, 0.0010754, 0.0011040,buy
2021-01-14,1,1,0,0,3,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,2,0,1,0,1,1,1,1,0,0,0,0,0,1,0,-0.0018682,-0.0017701,-0.0072119,-0.0018682, 0.0027998,sell
2021-01-15,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0, 0.0149029, 0.0149150, 0.0089424, 0.0096302, 0.0149150,buy
2021-01-16,0,0,0,0,3,2,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0022253, 0.0074351, 0.0110804, 0.0074351, 0.0021643,buy
2021-01-17,0,0,0,1,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0025540, 0.0027711, 0.0047454, 0.0022399, 0.0035717,buy
2021-01-18,0,0,0,0,2,1,4,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0037881, 0.0037881, 0.0119333, 0.0036931, 0.0017356,buy
2021-01-19,0,0,1,0,3,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0003550,-0.0096803,-0.0099738,-0.0104692,-0.0081111,sell
2021-01-20,0,0,1,0,2,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0076884, 0.0053654, 0.0065284, 0.0074964, 0.0028131,buy
2021-01-21,0,1,1,0,1,1,0,3,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0104575, 0.0029120, 0.0028007, 0.0031492, 0.0022071,buy
2021-01-22,3,0,1,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0003435,-0.0003435, 0.0052157,-0.0008661,-0.0042492,sell
2021-01-23,4,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0, 0.0014591, 0.0017476, 0.0006660,-0.0023198, 0.0016878,buy
2021-01-24,2,3,2,0,3,1,1,2,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,2,1,1,0,0,1,0,0,0,0,1,-0.0016121,-0.0039385,-0.0049697,-0.0040765,-0.0049697,sell
2021-01-25,2,3,2,0,1,2,1,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1, 0.0035584, 0.0060561, 0.0005897, 0.0046085, 0.0044992,buy
2021-01-26,1,1,3,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0015424, 0.0028816, 0.0028368,-0.0008097,-0.0019851,buy
2021-01-27,2,0,1,2,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.0048946, 0.0050658, 0.0047814, 0.0048946, 0.0083517,buy
2021-01-28,0,1,0,3,2,1,0,2,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,-0.0083707,-0.0086804,-0.0078785,-0.0081848,-0.0083707,sell
2021-01-29,0,0,3,1,3,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0031315, 0.0028956,-0.0062443, 0.0027408, 0.0030234,sell
2021-01-30,1,1,4,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.0033752,-0.0033752,-0.0019446,-0.0056281,-0.0031909,sell
2021-01-31,1,4,2,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0025184,-0.0023368, 0.0006466,-0.0012480,-0.0015454,sell
2021-02-01,3,4,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,-0.0015553,-0.0031458, 0.0002071,-0.0007735,-0.0019497,sell
2021-02-02,2,1,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0087743, 0.0063449, 0.0093839, 0.0087743, 0.0063756,buy
2021-02-03,1,1,0,1,2,2,0,3,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,2,0,0,1,0,0,0,0,0,-0.0001113, 0.0009476,-0.0002592,-0.0022619,-0.0004426,buy
2021-02-04,1,2,0,2,1,2,1,3,0,0,0,1,0,0,0,0,0,1,1,0,2,0,1,1,1,0,2,0,0,1,0,1,0,0,1, 0.0096497, 0.0092809, 0.0096012, 0.0096497,-0.0149654,buy
2021-02-05,1,1,0,0,1,1,2,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,-0.0051544,-0.0055385,-0.0045435,-0.0027403,-0.0013213,sell
2021-02-06,0,1,3,0,0,2,4,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1, 0.0038943,-0.0016054, 0.0000422, 0.0029994,-0.0014075,buy
2021-02-07,0,3,1,0,2,3,2,3,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1, 0.0008497, 0.0045498, 0.0066182, 0.0043723, 0.0057344,buy
2021-02-08,2,1,1,0,4,2,0,1,0,0,1,0,0,1,0,0,1,1,2,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,-0.0110788,-0.0110651,-0.0084863,-0.0108681,-0.0065177,sell
2021-02-09,2,0,1,0,3,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0039562,-0.0035098, 0.0007071,-0.0018403, 0.0002381,sell
2021-02-10,0,1,1,0,1,1,0,2,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.0058841, 0.0052639, 0.0052580, 0.0053558, 0.0052697,buy
2021-02-11,0,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.0014217, 0.0042519, 0.0004774, 0.0005738, 0.0004403,buy
2021-02-12,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0051902, 0.0074853, 0.0055352, 0.0017413, 0.0046962,buy
2021-02-13,0,0,0,1,3,3,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,2,1,1,1,0,0,0,0,0,0,0, 0.0015182, 0.0015182, 0.0015182,-0.0021078, 0.0016660,buy
2021-02-14,0,0,1,0,1,6,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.0020545,-0.0019740,-0.0022579,-0.0012050,-0.0010435,sell
2021-02-15,0,0,1,0,2,2,3,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1, 0.0093863, 0.0156976, 0.0156976, 0.0093959, 0.0089816,buy
2021-02-16,0,0,2,0,3,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1, 0.0071197, 0.0067437, 0.0067299, 0.0071197, 0.0060646,buy
2021-02-17,0,1,1,0,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,-0.0090730,-0.0078213,-0.0077829,-0.0077829,-0.0061747,sell
2021-02-18,1,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0011102, 0.0029478, 0.0029478, 0.0003322, 0.0033757,buy
2021-02-19,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0, 0.0010159, 0.0024798, 0.0030531,-0.0009877, 0.0074817,buy
2021-02-20,3,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,-0.0006252, 0.0000830,-0.0016084, 0.0003453, 0.0001465,buy
2021-02-21,2,2,1,0,2,1,0,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,-0.0063996,-0.0068926,-0.0037704,-0.0036917,-0.0036917,sell
2021-02-22,1,3,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0, 0.0051242,-0.0094098, 0.0105312, 0.0042061, 0.0086982,buy
2021-02-23,1,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.0047280,-0.0072132,-0.0064377,-0.0049547, 0.0012362,sell
2021-02-24,0,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0034845, 0.0017032, 0.0016911, 0.0006528, 0.0011338,buy
2021-02-25,0,1,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0062324,-0.0033502,-0.0033502,-0.0041394,-0.0033502,sell
2021-02-26,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0023050,-0.0067302,-0.0067302,-0.0050808,-0.0063748,sell
2021-02-27,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0004500,-0.0008629,-0.0040617,-0.0052514,-0.0033195,sell
2021-02-28,2,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0001728,-0.0022661, 0.0031725, 0.0008214, 0.0008214,buy
2021-03-01,3,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0032114,-0.0025503,-0.0024603,-0.0026944,-0.0010679,sell
2021-03-02,1,2,3,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0, 0.0024737,-0.0084051, 0.0017367,-0.0007751, 0.0010911,buy
2021-03-03,2,1,1,1,1,0,2,3,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,-0.0033700,-0.0041112,-0.0030815,-0.0041728,-0.0031486,sell
2021-03-04,1,0,1,1,1,1,3,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.0144839,-0.0130961,-0.0083960,-0.0051206,-0.0110832,sell
2021-03-05,0,0,1,1,1,2,2,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,-0.0015088,-0.0016560, 0.0049212, 0.0001682, 0.0020064,buy
2021-03-06,0,1,0,0,3,2,2,3,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0, 0.0053771, 0.0059308, 0.0037127, 0.0054251, 0.0015930,buy
2021-03-07,2,0,1,1,2,3,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1, 0.0077651, 0.0099865, 0.0084452, 0.0083876, 0.0086884,buy
2021-03-08,1,1,0,1,3,1,3,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,-0.0026033, 0.0024463,-0.0024459,-0.0026033, 0.0027375,sell
2021-03-09,1,1,0,1,1,3,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.0049201,-0.0019465, 0.0030421,-0.0030389, 0.0003475,sell
2021-03-10,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0079060, 0.0059479, 0.0086851, 0.0064877, 0.0064877,buy
2021-03-11,0,0,0,0,5,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0022968,-0.0011416,-0.0030900,-0.0042444,-0.0014632,sell
2021-03-12,0,0,0,1,3,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.0034595, 0.0034595, 0.0041123, 0.0034595, 0.0027519,buy
2021-03-13,0,0,0,0,4,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,-0.0008075,-0.0020452,-0.0011099,-0.0017038,-0.0009306,sell
2021-03-14,0,0,1,0,3,3,2,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,-0.0048527, 0.0017958, 0.0018627,-0.0046496,-0.0043095,sell
2021-03-15,0,0,1,0,3,4,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0, 0.0009945, 0.0005860, 0.0028418, 0.0018395, 0.0008934,buy
2021-03-16,0,1,0,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0, 0.0028731, 0.0050917, 0.0094885, 0.0102592, 0.0093142,buy
2021-03-17,1,0,0,0,1,5,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,-0.0096554,-0.0056958,-0.0047613,-0.0070857,-0.0046826,sell
