Date,MEMA,MEPL,MESA,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOVE,SUJU,SUMA,SUPL,SUSA,VEJU,VEMA,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-25,a90,none,none,none,none,none,a90,none,a120,none,none,none,none,none,a150,none,none,none, 0.75529, 0.78946, 0.96812, 1.005724, 1.011667,buy
2020-07-26,a90,none,none,none,a90,a180,a90,a90,a90,a120,none,none,none,none,a150,none,none,none, 0.85254, 0.68547, 1.20058, 0.989526, 0.803740,buy
2020-07-27,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,none, 0.76132, 0.76251, 1.08840, 1.113514, 1.022951,buy
2020-07-28,a90,none,none,none,a60,a150,a120,a60,none,a150,none,none,none,none,a150,none,a150,none, 0.90643, 0.60312, 0.66725, 0.667255, 0.671018,buy
2020-07-29,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,a150,none,a150,none, 0.77280, 0.53717, 0.60139, 0.571743, 0.720380,buy
2020-07-30,none,none,none,none,none,a120,a150,none,none,a180,none,none,none,none,none,none,a150,none, 0.39462, 0.42298, 0.42298, 0.246286, 0.452292,buy
2020-07-31,none,a180,none,a30,none,none,none,none,none,a180,none,none,none,none,none,none,a150,none, 0.52484, 0.57739, 0.57739, 0.419483, 0.549789,buy
2020-08-01,none,a180,none,a30,a0,a90,none,none,none,none,none,none,none,none,none,none,a150,none, 0.34680, 0.42065, 0.41711, 0.355581, 0.404033,buy
2020-08-02,none,a180,a180,a30,a0,a90,a180,a0,a0,a150,none,none,none,none,none,none,a150,a150,-0.66587,-0.63401,-0.45965,-0.773695,-0.481732,sell
2020-08-03,none,none,a180,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.42554, 0.43276, 0.40823,-0.004603, 0.123932,buy
2020-08-04,none,none,a180,a30,none,a60,a150,none,none,a120,none,none,none,none,none,none,none,a150, 0.06058, 0.16372, 0.36665,-0.090722,-0.048483,sell
2020-08-05,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,a150, 0.56342, 0.56342, 0.56342, 0.424692, 0.504158,buy
2020-08-06,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,a150, 0.55497, 0.60258, 0.57210, 0.538447, 0.470892,buy
2020-08-07,none,none,none,none,none,none,a120,a60,a60,a90,none,none,none,none,none,none,none,none, 0.20465,-0.28829,-0.13199,-0.178116,-0.088404,sell
2020-08-08,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.12741, 0.13825,-0.12548, 0.042206,-0.154079,sell
2020-08-09,none,none,none,none,a90,a0,none,a90,a90,none,a150,none,none,none,none,none,none,none,-0.08791,-0.17843, 0.28339,-0.139145,-0.258955,sell
2020-08-10,none,none,none,none,none,none,a90,none,none,a60,a150,none,none,none,none,none,none,none,-0.13106, 0.30787,-0.13050,-0.035834,-0.650728,sell
2020-08-11,none,none,none,none,a120,none,a90,a120,none,none,a150,none,none,none,none,none,none,none,-0.50960,-0.02758,-0.50484,-0.589992,-0.591390,sell
2020-08-12,none,none,none,none,none,none,none,a120,a120,none,a150,none,none,none,none,none,none,none,-0.25689,-0.15409,-0.15649,-0.474755,-0.412984,sell
2020-08-13,none,none,none,none,a150,none,a60,none,none,none,a150,a120,a150,none,none,none,none,none, 0.06287, 0.61347, 0.07430, 0.470950, 0.532544,buy
2020-08-14,none,none,none,none,a150,a60,a60,a150,a150,none,none,a120,a150,none,none,none,none,none, 0.12298, 0.47700, 0.13066, 0.857946, 0.381961,buy
2020-08-15,none,a150,none,a45,none,none,none,none,none,a0,none,a120,a150,none,none,none,none,none, 0.25904, 0.63236, 0.39928, 0.590249, 0.667799,buy
2020-08-16,a120,a150,none,a45,a180,a90,none,a180,a180,none,none,a120,a150,none,none,none,none,none, 0.03109,-0.03762, 0.13311, 0.148566, 0.138380,buy
2020-08-17,a120,a150,a150,a45,none,none,none,none,a180,none,none,a120,a150,a150,none,none,none,none, 0.29625, 0.21319, 0.12508, 0.206398, 0.125078,buy
2020-08-18,a120,none,a150,a45,a150,a120,none,a150,none,none,none,a120,none,a150,none,none,none,none, 0.20452,-0.34797,-0.22848,-0.181734,-0.225320,sell
2020-08-19,none,none,a150,none,none,a120,a0,a150,a150,none,none,a120,none,a150,none,none,none,none, 0.11913,-0.18370, 0.04930, 0.020304, 0.094991,sell
2020-08-20,none,none,none,none,a120,a150,none,a120,none,a60,none,none,none,a150,none,none,none,none,-0.35420, 0.07651,-0.31393,-0.161248,-0.305635,sell
2020-08-21,none,none,none,none,none,a150,none,a120,a120,none,none,none,none,a150,none,none,none,none,-0.35942,-0.16365,-0.28780,-0.255157,-0.261110,sell
2020-08-22,none,none,none,none,a90,none,none,a90,none,a90,none,none,none,none,none,none,none,none, 0.44089, 0.00955, 0.09623, 0.069745, 0.002838,sell
2020-08-23,none,a135,none,none,none,a180,a60,a90,a90,none,a135,none,none,none,none,none,none,none,-0.08480, 0.17347, 0.17834, 0.421495, 0.183838,buy
2020-08-24,a135,a135,a135,none,a60,none,a60,a60,none,a120,a135,none,none,none,a180,none,none,none, 0.10948, 0.35652, 0.05466, 0.133282,-0.537883,buy
2020-08-25,a135,a135,a135,none,none,a150,none,a60,a60,none,a135,none,none,none,a180,none,none,none, 0.10948, 0.38107, 0.08043, 0.016882,-0.549838,buy
2020-08-26,a135,none,a135,none,none,none,a90,none,none,a150,a135,none,none,none,a180,none,none,none,-0.00582, 0.34879, 0.05466, 0.051240,-0.883700,buy
2020-08-27,a135,none,a135,none,none,a120,none,none,none,a150,a135,none,none,none,a180,none,none,none,-0.57302, 0.40659, 0.14976,-0.169901,-0.737929,buy
2020-08-28,none,none,none,none,a0,none,a120,none,none,none,none,none,a135,none,none,none,a180,none,-0.02308, 0.12763,-0.05472,-0.636272,-0.005611,sell
2020-08-29,none,none,none,none,a0,a90,a120,a0,a0,a180,none,none,a135,none,none,none,a180,none,-0.07473, 0.08824, 0.01001,-0.699220,-0.094056,sell
2020-08-30,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a180,none,-0.06377, 0.15214,-0.07118,-0.745683,-0.086376,sell
2020-08-31,none,a120,none,none,none,none,a150,none,none,a150,none,none,a135,a135,none,none,a180,a180,-0.47817,-0.54041,-0.27896,-0.269198,-0.295746,sell
2020-09-01,none,a120,none,a60,none,a60,none,none,none,a150,none,none,a135,a135,none,none,a180,a180,-0.26597,-0.26798,-0.17548, 0.010081,-0.194875,sell
2020-09-02,none,a120,a120,a60,a60,none,none,none,none,none,none,a135,none,a135,none,a90,none,a180,-0.49457,-0.56005,-0.44763,-0.390408,-0.463539,sell
2020-09-03,a150,none,a120,a60,none,none,a180,a60,a60,a120,none,a135,none,a135,none,a90,none,a180,-0.90372,-0.82938,-0.79869,-1.071027,-0.935497,sell
2020-09-04,a150,none,a120,a60,none,none,none,none,none,none,none,a135,none,a135,none,a90,none,a180,-1.12861,-0.82649,-0.79477,-1.071027,-0.935497,sell
2020-09-05,a150,none,none,a60,a90,none,none,a90,a90,none,none,a135,none,none,none,a90,none,none,-0.83624,-0.75842,-0.58563,-0.740736,-0.779576,sell
2020-09-06,none,none,none,a60,none,a0,a150,none,a90,a90,none,a135,none,none,none,a90,none,none, 0.29114,-0.83405,-0.05766, 0.101605,-0.292014,sell
2020-09-07,none,none,none,a60,a120,none,none,none,none,none,a120,a135,none,none,none,none,none,none, 0.22309,-0.60944, 0.20419, 0.128512,-0.389982,buy
2020-09-08,none,none,none,a60,a120,none,none,a120,a120,none,a120,none,none,none,none,none,none,none,-0.12814,-0.34576,-0.16700,-0.132383,-0.121216,sell
2020-09-09,none,none,none,none,none,none,a120,none,none,a60,a120,none,none,none,none,none,none,none, 0.27513, 0.34356, 0.11883, 0.329392, 0.236989,buy
2020-09-10,none,none,none,none,a150,none,none,a150,a150,none,a120,none,none,none,none,none,none,none, 0.13085,-0.12618, 0.25828,-0.120021, 0.195621,sell
2020-09-11,none,none,none,none,none,a60,a90,none,a150,none,a120,none,none,none,none,none,none,none, 0.45662, 0.39245, 0.63983, 0.280438, 0.484448,buy
2020-09-12,none,none,none,none,a180,none,a90,a180,none,none,none,none,a120,none,none,none,none,none, 0.47243, 0.21197, 0.48535, 0.376965, 0.742752,buy
2020-09-13,none,none,none,none,none,a90,none,a180,a180,none,none,none,a120,none,none,none,none,none, 0.55250, 0.42716, 0.56691, 0.401996, 0.640886,buy
2020-09-14,none,none,none,none,a150,none,a60,none,none,a0,none,none,a120,none,none,none,none,none, 0.06532, 0.07380,-0.15615,-0.212463, 0.108599,sell
2020-09-15,none,none,none,none,a150,a120,none,a150,a150,none,none,none,a120,a120,none,none,none,none, 0.29020,-0.11865,-0.10719,-0.236323,-0.049111,sell
2020-09-16,none,none,none,none,a120,none,none,none,none,none,none,none,a120,a120,none,none,none,none, 0.32414, 0.35254, 0.11113, 0.214263, 0.318777,buy
2020-09-17,none,none,none,none,a120,a150,none,a120,a120,none,none,none,a120,a120,none,none,none,none,-0.31057, 0.10703, 0.01398, 0.056112, 0.058227,buy
2020-09-18,none,none,none,none,a90,none,a0,none,none,a60,none,a150,none,a120,none,none,none,none,-0.14018, 0.57141, 0.26696, 0.557724, 0.232825,buy
2020-09-19,none,a90,none,none,a90,a180,a0,a90,a90,none,none,a150,none,a120,none,none,none,none,-0.15511, 0.54119, 0.25397, 0.565939, 0.236358,buy
2020-09-20,none,a90,none,none,a60,none,none,none,none,a90,none,a150,none,none,a150,none,none,none, 0.21986, 0.53113, 0.41569, 0.568466, 0.208202,buy
2020-09-21,none,a90,a90,none,a60,a150,none,a60,a60,a90,none,a150,none,none,a150,none,none,none, 0.26266, 0.55824, 0.43030, 0.645534, 0.200685,buy
2020-09-22,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none, 0.40170, 0.46323,-0.09614, 0.280262, 0.421685,buy
2020-09-23,a180,none,a90,none,none,a120,a60,none,none,a120,none,none,none,none,a150,none,none,none,-0.29201,-0.12546,-0.24677,-0.224026,-0.199334,sell
2020-09-24,a180,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,-0.14611,-0.08078,-0.21215,-0.118485,-0.103337,sell
2020-09-25,a180,none,a90,none,a0,a90,none,a0,a0,a150,none,none,none,none,none,none,a150,none,-0.15845,-0.09817,-0.18034,-0.233725,-0.098167,sell
2020-09-26,none,none,none,none,none,a90,a90,none,a0,none,none,none,none,none,none,none,a150,none,-0.33472,-0.27751,-0.24565,-0.145745,-0.192972,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a150, 0.57702, 0.58813, 0.58202, 0.489057, 0.611471,buy
2020-09-28,none,none,none,none,none,a60,a120,none,none,a180,none,none,none,none,none,a120,a150,a150,-0.18384, 0.26273, 0.10949, 0.173181,-0.104802,buy
2020-09-29,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,a150, 0.61299, 0.61307, 0.53152, 0.478804, 0.558224,buy
2020-09-30,none,none,none,none,a60,none,none,a60,a60,a150,none,none,none,none,none,a120,none,a150, 0.01979, 0.04942, 0.27546, 0.171698, 0.354600,buy
2020-10-01,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none, 0.53999, 0.54874, 0.45531, 0.543577, 0.468387,buy
2020-10-02,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.50426, 0.11814, 0.03865, 0.133999, 0.135139,sell
2020-10-03,none,none,none,none,none,a0,none,a90,a90,a120,none,none,none,none,a135,none,none,none,-0.06421,-0.15541,-0.22141,-0.161366, 0.394358,sell
2020-10-04,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a135,none,none,none,-0.32512,-0.32128,-0.37249,-0.177461,-0.041365,sell
2020-10-05,none,none,none,none,a120,none,none,a120,a120,none,none,none,none,none,a135,none,none,none,-0.40395,-0.42753,-0.47150,-0.485672,-0.211904,sell
2020-10-06,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,a135,none,none,none,-0.29362,-0.35467,-0.28688,-0.156443, 0.033461,sell
2020-10-07,none,none,none,none,a150,a60,a150,a150,none,none,none,none,none,none,a135,none,a135,none,-0.13654,-0.12637,-0.14670,-0.032192, 0.121308,sell
2020-10-08,none,none,none,none,none,a60,none,a150,a150,none,none,none,none,none,none,a135,a135,none, 0.46286, 0.03088, 0.33045, 0.391891, 0.299884,buy
2020-10-09,none,none,none,none,none,none,a120,none,none,a60,a90,none,none,none,none,a135,a135,none, 0.55410, 0.41910, 0.53548, 0.540999, 0.561961,buy
2020-10-10,none,none,none,a60,a180,a90,none,a180,a180,none,a90,none,none,none,none,a135,a135,a135, 0.01297,-0.16462, 0.25229, 0.224637, 0.172823,buy
2020-10-11,none,none,none,a60,none,none,a90,none,none,none,a90,none,none,none,none,none,none,a135, 0.14234, 0.11650, 0.03828, 0.116559, 0.105866,buy
2020-10-12,none,none,none,a60,a150,a120,a90,a150,a150,none,a90,a180,none,none,none,none,none,a135,-0.25174,-0.26373,-0.19758,-0.110060,-0.154809,sell
2020-10-13,none,none,none,a60,none,none,a60,none,a150,none,a90,a180,a90,none,none,none,none,a135,-0.22760,-0.30965,-0.23166,-0.353825,-0.322093,sell
2020-10-14,none,none,none,a60,a120,a150,a60,a120,a120,a0,none,a180,a90,none,none,none,none,none,-0.47139,-0.41437,-0.45587,-0.503701,-0.380625,sell
2020-10-15,none,none,none,none,none,none,none,none,a120,none,none,a180,a90,none,none,none,none,none,-0.30377,-0.23694,-0.34736,-0.341792,-0.199773,sell
2020-10-16,none,none,none,none,a90,a180,none,a90,a90,none,none,none,a90,a90,none,none,none,none, 0.28480,-0.02303,-0.01909,-0.019086, 0.011936,sell
2020-10-17,none,none,none,none,none,none,a0,none,a90,none,none,none,a90,a90,a120,a150,none,none,-0.06594,-0.10486,-0.18781,-0.076073, 0.046490,sell
2020-10-18,none,none,none,none,a60,a150,a0,a60,a60,a60,none,none,none,a90,a120,a150,none,none, 0.23834, 0.49737, 0.63983, 0.570775, 0.483242,buy
2020-10-19,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,a120,a150,none,none,-0.11766, 0.04154, 0.15362, 0.118848, 0.381593,buy
2020-10-20,none,none,none,a45,none,a120,none,none,none,a90,none,none,none,a90,a120,a150,a120,none,-0.11396, 0.42796,-0.49715,-0.309021,-0.087548,sell
2020-10-21,none,none,none,a45,none,none,a60,none,none,none,none,none,none,none,a120,none,a120,none, 0.05007,-0.00225,-0.43593,-0.250822,-0.372525,sell
2020-10-22,none,none,none,a45,a0,a90,none,a0,none,a120,none,none,none,none,none,none,a120,a120,-0.40735, 0.01248,-0.56309,-0.178060,-0.298254,sell
2020-10-23,none,none,none,none,none,none,a90,a0,a0,a120,none,none,none,none,none,none,a120,a120,-0.53693,-0.05622,-0.38962, 0.190483,-0.425383,sell
2020-10-24,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,a120, 0.40272,-0.12537, 0.17184, 0.090230, 0.587839,buy
2020-10-25,none,none,none,none,none,a60,a120,none,none,a150,none,none,none,none,none,none,none,a120, 0.34331, 0.08823, 0.22404, 0.223556, 0.434076,buy
2020-10-26,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a120, 0.11637, 0.11695, 0.00600, 0.040825,-0.020158,buy
2020-10-27,none,none,none,a30,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,none,-0.11160,-0.08747, 0.03772, 0.056899, 0.198254,sell
2020-10-28,none,none,none,a30,none,none,a150,none,a60,a180,none,none,none,none,none,none,none,none,-0.57795,-0.47273,-0.51576,-0.538448,-0.539864,sell
2020-10-29,none,none,a90,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.63157, 0.64209, 0.50174, 0.707943, 0.457170,buy
2020-10-30,none,none,a90,none,a90,none,a180,a90,a90,none,none,none,none,none,none,none,none,none, 0.36065, 0.24102, 0.08248, 0.236153, 0.237628,buy
2020-10-31,none,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.47034, 0.32023,-0.13756,-0.205647, 0.447271,buy
2020-11-01,none,none,a90,none,a120,none,a150,a120,a120,none,none,none,none,none,none,none,none,none,-0.45618,-0.45618, 0.37976,-0.533136,-0.497637,sell
2020-11-02,none,none,a90,none,none,none,a150,none,a120,a120,none,none,none,none,none,none,none,none,-0.46786,-0.46940,-0.08305,-0.669104,-0.569924,sell
2020-11-03,none,none,a90,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none, 0.65736, 0.56968, 0.20895, 0.328365, 0.626150,buy
2020-11-04,none,none,a90,none,a150,none,a120,a150,a150,none,none,none,none,none,none,none,none,none, 0.30904, 0.06458, 0.14885, 0.240444, 0.400489,buy
2020-11-05,none,none,a90,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,-0.04491, 0.68273,-0.09916, 0.490935, 0.014994,sell
2020-11-06,none,none,a90,none,a180,a90,a90,a180,a180,none,none,a150,none,none,none,none,none,none,-0.15918, 0.57755,-0.13170, 0.463187,-0.132505,sell
2020-11-07,none,none,a90,none,none,none,a90,none,a180,none,none,a150,none,none,none,none,none,none,-0.11347, 0.58688, 0.00086, 0.656551,-0.080857,sell
2020-11-08,none,none,a90,none,a150,a120,none,a150,none,a60,none,a150,none,none,none,a180,none,none,-0.20058,-0.04869,-0.31108,-0.117527,-0.340241,sell
2020-11-09,none,none,a90,none,a150,none,a60,a150,a150,none,none,a150,none,none,none,a180,none,none,-0.28443,-0.11827,-0.39747,-0.159412,-0.482164,sell
2020-11-10,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a180,none,none,-0.28371,-0.24161,-0.33914,-0.261368,-0.346420,sell
2020-11-11,none,none,none,none,a120,none,none,a120,a120,none,none,none,none,none,none,a180,none,none,-0.32416,-0.32416,-0.37294,-0.351963,-0.370153,sell
2020-11-12,none,none,none,none,none,a180,none,none,none,a0,a60,none,a60,none,none,none,none,none,-0.28520,-0.07776, 0.34365, 0.118925,-0.040853,sell
2020-11-13,none,none,none,none,a90,none,a0,a90,a90,a0,a60,none,a60,none,none,none,none,none, 0.27517,-0.73369,-0.04308,-0.287184,-0.683624,sell
2020-11-14,none,none,none,none,none,a150,a0,none,none,none,a60,none,a60,none,a90,none,a90,none,-0.25756,-0.29062, 0.07643,-0.151724,-0.146575,sell
2020-11-15,none,none,none,none,a60,none,none,a60,a60,none,a60,none,a60,none,a90,none,a90,none, 0.27163, 0.28771, 0.16905, 0.182976, 0.106894,buy
2020-11-16,none,none,none,none,none,a120,none,none,none,none,a60,none,a60,none,a90,none,a90,none,-0.26557,-0.21479, 0.25039,-0.078299,-0.071939,sell
2020-11-17,none,none,none,none,none,none,none,none,none,a60,a60,none,none,a60,a90,none,a90,a90,-0.47821,-0.39580,-0.44359,-0.374268,-0.412266,sell
2020-11-18,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a60,a90,none,none,a90,-0.04787,-0.09469,-0.12244, 0.102251,-0.039387,sell
2020-11-19,none,none,none,none,a0,none,none,a0,a0,a90,none,none,none,a60,none,none,none,a90,-0.00464,-0.09538,-0.09085, 0.044743,-0.030587,sell
2020-11-20,none,none,none,none,none,a60,a90,none,none,none,none,a135,none,a60,none,none,none,a90, 0.41733,-0.03034, 0.35830, 0.412286, 0.128819,buy
2020-11-21,a150,none,none,none,none,a60,a90,none,none,none,none,a135,none,a60,none,none,none,a90,-0.80799,-0.14016,-0.09031,-0.623901,-0.252840,sell
2020-11-22,a150,none,none,none,none,none,none,none,none,a120,none,a135,none,none,none,none,none,none,-0.79706,-0.17331,-0.15245,-0.689883,-0.204356,sell
2020-11-23,a150,none,none,none,none,none,a120,a60,none,none,none,a135,none,none,none,none,none,none,-0.80229,-0.12456,-0.09154,-0.681740,-0.757724,sell
2020-11-24,a150,none,none,none,a60,none,none,a60,a60,a150,none,a135,none,none,none,none,none,none,-0.79020,-0.07368,-0.08414,-0.624316,-0.678585,sell
2020-11-25,none,none,none,none,none,a0,none,none,none,a150,none,none,none,none,none,none,none,none, 0.69866, 0.57535, 0.59041, 0.573749, 0.563386,buy
2020-11-26,none,a60,none,none,a90,a0,a150,a90,a90,none,none,none,none,none,none,none,none,none, 0.53098, 0.37774, 0.45316, 0.472938, 0.203044,buy
2020-11-27,none,a60,none,none,none,none,none,none,a90,a180,none,none,none,none,none,none,none,none,-0.22533,-0.21238,-0.26634,-0.379755,-0.403640,sell
2020-11-28,none,a60,none,none,none,none,none,a120,none,none,none,none,a45,none,none,none,none,none, 0.16028, 0.06357,-0.07509,-0.164522, 0.056180,buy
2020-11-29,none,none,a60,none,a120,none,a180,a120,a120,none,none,none,a45,none,none,none,none,none, 0.79062, 0.83074, 0.81129, 0.126868, 0.722573,buy
2020-11-30,none,none,a60,none,none,a60,none,none,none,a150,a45,none,a45,none,none,none,none,none, 0.06145, 0.06244, 0.06752, 0.190233, 0.077013,buy
2020-12-01,none,none,a60,none,a150,a60,none,a150,a150,none,a45,none,a45,none,none,none,none,none,-0.02823,-0.02262, 0.13055,-0.373631, 0.217904,sell
2020-12-02,a135,none,a60,none,a150,none,a150,none,a150,none,a45,none,a45,none,none,none,none,none,-0.21268, 0.23928, 0.13457,-0.211274,-0.420987,sell
2020-12-03,a135,none,none,none,none,a90,none,a180,none,a120,a45,none,none,a45,none,none,none,none,-0.37543, 0.43741,-0.40329,-0.436548,-0.742277,sell
2020-12-04,a135,none,none,none,a180,none,a120,a180,a180,none,a45,none,none,a45,none,a150,none,none, 0.28425, 0.55874, 0.19217, 0.253952,-0.287792,buy
2020-12-05,a135,a45,none,none,none,a120,a120,none,none,a90,a45,none,none,a45,none,a150,none,none,-0.07780, 0.54077, 0.15995,-0.043521,-0.412160,sell
2020-12-06,none,a45,none,none,a150,a120,none,a150,a150,a90,none,none,none,a45,none,a150,none,none, 0.24038, 0.27507, 0.24800, 0.332898, 0.390858,buy
2020-12-07,none,a45,none,none,none,none,a90,none,none,none,none,none,none,a45,none,a150,none,none,-0.24213,-0.06847, 0.18295, 0.144835, 0.347428,buy
2020-12-08,none,a45,none,none,a120,a150,none,a120,a120,a60,none,a120,none,none,none,a150,a60,none,-0.26479,-0.20583, 0.11390,-0.331420,-0.107814,sell
2020-12-09,none,none,a45,none,none,none,a60,none,a120,none,none,a120,none,none,none,none,a60,none,-0.14561, 0.05153, 0.05727,-0.139150, 0.247596,buy
2020-12-10,none,none,a45,none,a90,a180,a60,a90,a90,none,none,a120,none,none,none,none,a60,none, 0.30828, 0.22687, 0.60679, 0.058424, 0.332904,buy
2020-12-11,none,none,a45,none,a90,none,none,none,a90,none,none,a120,none,none,none,none,a60,none,-0.10023, 0.23395, 0.67076,-0.084701, 0.429930,buy
2020-12-12,none,none,a45,none,a60,a150,none,a60,a60,a0,none,a120,none,none,a60,none,a60,none, 0.07203, 0.03099, 0.09690,-0.364553, 0.096904,buy
2020-12-13,a120,none,none,none,a60,none,none,none,a60,a0,none,a120,a30,none,a60,none,none,a60,-0.08869,-0.68579,-0.46645,-0.469288,-0.466452,sell
2020-12-14,a120,none,none,none,none,a120,a0,none,none,none,none,a120,a30,none,a60,none,none,a60,-0.06588,-0.60877,-0.40539,-0.387639,-0.405385,sell
2020-12-15,a120,a30,none,none,none,none,none,none,none,none,none,none,a30,none,a60,none,none,a60, 0.30142,-0.47046, 0.22323,-0.283205, 0.179210,sell
2020-12-16,a120,a30,none,none,none,a90,none,a0,none,none,none,none,a30,none,a60,none,none,a60, 0.32947,-0.43422, 0.13720,-0.315173, 0.156653,sell
2020-12-17,none,a30,none,none,a0,none,none,none,a0,a60,none,none,a30,none,none,none,none,a60,-0.38579,-0.41435,-0.43757,-0.391790,-0.450916,sell
2020-12-18,none,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.01330,-0.05040,-0.02967, 0.027997, 0.038175,buy
2020-12-19,none,none,a30,none,none,a60,a60,none,none,a90,a30,none,none,a30,none,none,none,none, 0.66892, 0.99911, 0.90883, 0.651597, 1.185512,buy
2020-12-20,none,none,a30,none,none,none,none,none,none,a90,a30,none,none,a30,none,a135,none,none, 0.61051, 0.43957, 0.75510, 0.578524, 0.715514,buy
2020-12-21,none,none,a30,none,a60,none,a90,a60,a60,none,a30,none,none,a30,none,a135,a45,none, 0.37972, 0.06902, 0.60730, 0.703475, 0.661841,buy
2020-12-22,none,none,a30,none,a60,none,a90,none,a60,a120,a30,none,none,a30,none,a135,a45,none, 0.02462, 0.05476, 0.49617, 0.138733, 0.166440,buy
2020-12-23,none,none,none,none,none,a0,none,a90,none,none,a30,none,none,a30,none,a135,a45,none,-0.53577,-0.74702, 0.26502, 0.047670, 0.570864,buy
2020-12-24,none,none,none,none,a90,a0,a120,a90,a90,none,a30,none,none,a30,none,a135,a45,none, 0.12384,-0.80482, 0.30324, 0.194399, 0.390666,buy
2020-12-25,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none, 0.22444, 0.24387, 0.28101, 0.194418, 0.306254,buy
2020-12-26,none,none,none,none,a120,none,none,a120,a120,none,none,none,none,none,none,none,none,a45, 0.20676, 0.44189, 0.30562, 0.577828,-0.252524,buy
2020-12-27,none,none,none,none,a120,none,a150,none,a120,none,none,none,none,none,a45,none,none,a45, 0.44319, 0.51912, 0.40105, 0.719098, 0.129643,buy
2020-12-28,none,none,none,none,none,none,a150,a150,none,a180,none,none,none,none,a45,none,none,a45, 0.16043, 0.52883, 0.37471, 0.754165,-0.174391,buy
2020-12-29,none,none,none,none,a150,a60,none,a150,a150,none,none,none,none,none,a45,none,none,a45, 0.46368, 0.49394, 0.51120, 0.834371, 0.147151,buy
2020-12-30,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,a45,none,none,a45, 0.37182, 0.37549, 0.22536, 0.803082, 0.084733,buy
2020-12-31,none,none,none,none,a180,a90,none,a180,a180,a150,none,none,none,none,a45,none,none,none, 0.21758, 0.26321, 0.13584, 0.432409, 0.675873,buy
2021-01-01,none,none,none,none,a180,none,none,none,a180,none,none,none,none,none,none,none,none,none, 0.37461, 0.30880, 0.25749, 0.327945, 0.447680,buy
2021-01-02,none,none,none,a30,none,a120,a150,a150,none,a120,none,none,none,none,none,none,a30,none,-0.32794,-0.38912,-0.40101,-0.384549,-0.369161,sell
2021-01-03,none,a0,none,a30,a150,a120,none,none,a150,none,none,none,none,none,none,none,a30,none,-0.24146,-0.34069,-0.42359,-0.367504,-0.365507,sell
2021-01-04,none,a0,none,a30,none,none,a120,a120,none,a90,none,none,none,none,none,none,a30,none,-0.26414,-0.35035,-0.34356,-0.260074,-0.301430,sell
2021-01-05,none,a0,none,a30,a120,a150,none,none,a120,a90,none,none,none,none,none,none,a30,none,-0.23911,-0.51634,-0.36703,-0.449718,-0.380536,sell
2021-01-06,none,a0,none,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.31277,-0.31075,-0.48874,-0.279538,-0.313333,sell
2021-01-07,a90,none,none,a30,a90,a180,a90,a90,a90,a60,none,none,none,none,none,a120,none,none, 0.47843,-0.08068, 0.40748, 0.568340, 0.179562,buy
2021-01-08,a90,none,a0,a30,none,none,none,a60,none,none,none,none,none,none,none,a120,none,none, 0.75385, 0.20484,-0.09685, 0.237214, 0.092317,sell
2021-01-09,a90,none,a0,a30,a60,a150,a60,a60,a60,none,none,none,none,none,none,a120,none,a30, 0.55185, 0.38233, 0.49661, 0.439209,-0.057142,buy
2021-01-10,a90,none,a0,a30,none,none,none,none,none,none,none,none,none,none,none,a120,none,a30, 0.54425, 0.56412, 0.51239, 0.477588, 0.078830,buy
