Date,SUMA,SUNE,SUNN,SUPL,SUSA,SUVS,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-02,a90,none,none,none,none,none,a90,none,none,none,a135,a0,none, 0.007500, 0.005929, 0.006302, 0.003842, 0.0150381,buy
2020-06-03,a90,none,none,none,none,none,a90,none,none,none,none,a0,none, 0.006445, 0.009684, 0.008113, 0.003691, 0.0147445,buy
2020-06-04,a90,none,none,none,a135,none,a90,none,none,none,none,a0,none, 0.035641, 0.034279, 0.035641, 0.035641, 0.0355690,buy
2020-06-05,a90,none,none,none,a135,none,none,none,none,none,none,a0,none, 0.031548, 0.028191, 0.030989, 0.022313, 0.0212573,buy
2020-06-06,a90,none,none,none,a135,none,none,none,none,a135,none,none,none, 0.007843, 0.001437, 0.005802, 0.006361, 0.0057169,buy
2020-06-07,a90,none,none,none,a135,none,none,none,none,a135,none,none,none, 0.007843, 0.001437, 0.005802, 0.006361, 0.0057169,buy
2020-06-08,a90,none,none,none,a135,none,none,none,none,a135,none,none,none, 0.007843, 0.001437, 0.005802, 0.006361, 0.0057169,buy
2020-06-09,a90,a90,none,none,none,none,none,none,none,a135,none,none,none,-0.014742,-0.029694,-0.028861,-0.027216,-0.0120356,sell
2020-06-10,a90,a90,none,none,none,none,none,none,none,a135,none,none,none,-0.014742,-0.029694,-0.028861,-0.027216,-0.0120356,sell
2020-06-11,a90,a90,none,none,none,none,none,none,none,a135,none,none,none,-0.014742,-0.029694,-0.028861,-0.027216,-0.0120356,sell
2020-06-12,a90,a90,none,none,none,none,none,none,none,a135,none,none,none,-0.014742,-0.029694,-0.028861,-0.027216,-0.0120356,sell
2020-06-13,a90,a90,none,a150,none,none,none,none,none,a135,none,none,none,-0.003070,-0.009641,-0.008598,-0.009017, 0.0034147,sell
2020-06-14,none,none,none,a150,none,none,none,none,none,a135,none,none,none,-0.021124,-0.021947,-0.006212,-0.024071,-0.0000450,sell
2020-06-15,none,none,none,a150,none,none,none,none,none,none,none,none,a30,-0.019430,-0.012273,-0.018282,-0.013655,-0.0120564,sell
2020-06-16,none,none,none,a150,none,none,none,none,none,none,none,none,a30,-0.019430,-0.012273,-0.018282,-0.013655,-0.0120564,sell
2020-06-17,none,none,none,a150,none,none,none,none,none,none,none,none,a30,-0.019430,-0.012273,-0.018282,-0.013655,-0.0120564,sell
2020-06-18,none,none,a0,none,none,none,none,none,none,none,none,none,a30, 0.006144, 0.035165, 0.011901, 0.021946, 0.0007823,buy
2020-06-19,none,none,a0,none,a150,none,none,none,none,none,none,none,a30, 0.033758, 0.031852, 0.015619, 0.030068, 0.0091514,buy
2020-06-20,none,none,a0,none,a150,none,none,none,none,none,none,none,a30, 0.033758, 0.031852, 0.015619, 0.030068, 0.0091514,buy
2020-06-21,none,none,a0,none,a150,none,none,none,none,none,none,none,a30, 0.033758, 0.031852, 0.015619, 0.030068, 0.0091514,buy
2020-06-22,none,none,a0,none,a150,none,none,none,none,none,none,none,none, 0.029804, 0.006896, 0.016986, 0.010828, 0.0127376,buy
2020-06-23,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.032883, 0.016102, 0.018804, 0.011008, 0.0147363,buy
2020-06-24,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.005731, 0.005387, 0.000603,-0.000086,-0.0084628,buy
2020-06-25,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.005731, 0.005387, 0.000603,-0.000086,-0.0084628,buy
2020-06-26,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.005731, 0.005387, 0.000603,-0.000086,-0.0084628,buy
2020-06-27,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.005731, 0.005387, 0.000603,-0.000086,-0.0084628,buy
2020-06-28,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.005731, 0.005387, 0.000603,-0.000086,-0.0084628,buy
2020-07-01,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.001186, 0.014849, 0.009101, 0.005037, 0.0049670,buy
2020-07-02,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.001186, 0.014849, 0.009101, 0.005037, 0.0049670,buy
2020-07-03,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.001186, 0.014849, 0.009101, 0.005037, 0.0049670,buy
2020-07-04,none,none,none,none,none,a0,none,none,none,a135,none,none,none, 0.011040, 0.011759, 0.009449, 0.010371, 0.0128021,buy
2020-07-05,none,none,none,none,none,a0,none,none,none,a135,none,none,none, 0.011040, 0.011759, 0.009449, 0.010371, 0.0128021,buy
2020-07-06,none,none,none,none,none,a0,none,none,none,a135,none,none,none, 0.011040, 0.011759, 0.009449, 0.010371, 0.0128021,buy
2020-07-07,none,none,none,none,none,a0,none,none,none,a135,none,none,none, 0.011040, 0.011759, 0.009449, 0.010371, 0.0128021,buy
2020-07-08,none,none,none,none,none,a0,none,none,none,a135,none,none,none, 0.011040, 0.011759, 0.009449, 0.010371, 0.0128021,buy
2020-07-09,none,none,none,none,none,a0,none,none,none,a135,none,none,none, 0.011040, 0.011759, 0.009449, 0.010371, 0.0128021,buy
2020-07-10,none,a120,none,none,none,none,a60,none,none,a135,none,none,none,-0.013821,-0.023816,-0.012473,-0.005579,-0.0134128,sell
2020-07-11,none,a120,none,none,none,none,a60,none,none,a135,none,none,none,-0.013821,-0.023816,-0.012473,-0.005579,-0.0134128,sell
2020-07-12,none,a120,none,none,none,none,a60,none,none,a135,none,none,none,-0.013821,-0.023816,-0.012473,-0.005579,-0.0134128,sell
2020-07-13,none,a120,none,a180,none,none,a60,none,none,a135,none,none,none,-0.041015,-0.018233,-0.004297,-0.025931,-0.0028591,sell
2020-07-14,none,a120,none,a180,none,none,a60,none,none,none,none,none,none,-0.051884,-0.015415,-0.015547,-0.030862,-0.0124151,sell
2020-07-15,none,none,none,a180,none,none,a60,none,none,none,a135,none,none,-0.020093,-0.014663,-0.011663,-0.011767,-0.0174091,sell
2020-07-16,none,none,none,a180,none,none,none,none,none,none,a135,none,none,-0.020093,-0.028285,-0.015284,-0.009229,-0.0246615,sell
2020-07-17,none,none,a30,a180,none,none,none,none,none,none,a135,none,none, 0.000384,-0.028285, 0.002522, 0.002522,-0.0223783,sell
2020-07-18,none,none,a30,none,none,none,none,none,none,none,a135,none,none, 0.021457, 0.008609, 0.014820, 0.021165, 0.0194006,buy
2020-07-19,none,none,a30,none,a180,none,none,none,none,none,a135,none,none, 0.001492, 0.005416, 0.000112, 0.002594, 0.0014917,sell
2020-07-20,none,none,a30,none,a180,none,none,none,none,none,a135,a45,none,-0.009920,-0.007137,-0.007781,-0.007781,-0.0119311,sell
2020-07-21,none,none,a30,none,a180,none,none,none,none,none,a135,a45,none,-0.009920,-0.007137,-0.007781,-0.007781,-0.0119311,sell
2020-07-22,none,none,none,none,a180,none,none,none,none,none,none,a45,none,-0.004944,-0.010448,-0.018757,-0.001059,-0.0052894,sell
2020-07-23,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.014395,-0.019421,-0.018654,-0.036761,-0.0417455,sell
2020-07-24,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.014395,-0.019421,-0.018654,-0.036761,-0.0417455,sell
2020-07-25,none,none,none,none,none,none,none,a90,none,none,none,a45,none,-0.009361,-0.000917,-0.001666,-0.002461,-0.0071078,sell
2020-07-26,none,a135,none,none,none,none,none,a90,none,none,none,a45,none, 0.002384, 0.003984, 0.003175,-0.003672, 0.0028371,sell
2020-07-27,none,a135,none,none,none,none,none,a90,none,none,none,a45,none, 0.002384, 0.003984, 0.003175,-0.003672, 0.0028371,sell
2020-07-28,none,a135,none,none,none,none,none,a90,none,a150,none,a45,none,-0.001241,-0.000902,-0.003802,-0.000507,-0.0000067,sell
2020-07-29,none,a135,none,none,none,none,none,a90,none,a150,none,a45,none,-0.001241,-0.000902,-0.003802,-0.000507,-0.0000067,sell
2020-07-30,none,a135,none,none,none,none,none,a90,none,a150,none,a45,a30, 0.000442,-0.000419,-0.004631,-0.003036,-0.0032257,sell
2020-07-31,none,none,none,none,none,none,none,none,none,a150,none,a45,a30, 0.012623, 0.012169, 0.018623, 0.007479, 0.0094597,buy
2020-08-01,none,none,a45,none,none,none,none,none,a0,a150,none,a45,a30, 0.007495, 0.010244, 0.000190, 0.006705, 0.0086263,buy
2020-08-02,none,none,a45,none,none,none,none,none,a0,a150,a150,a45,a30, 0.009701, 0.008655,-0.011083,-0.002607, 0.0141743,buy
2020-08-03,none,none,a45,none,none,none,none,none,a0,none,a150,a45,a30, 0.004177,-0.004621,-0.008288, 0.001534, 0.0003521,sell
2020-08-04,none,none,a45,none,none,none,none,none,a0,none,a150,a45,a30, 0.004177,-0.004621,-0.008288, 0.001534, 0.0003521,sell
2020-08-05,none,none,a45,none,none,none,none,none,a0,none,a150,a45,a30, 0.004177,-0.004621,-0.008288, 0.001534, 0.0003521,sell
2020-08-06,none,none,none,none,none,none,none,none,a0,none,a150,a45,a30, 0.001812,-0.001232,-0.003892, 0.000814,-0.0010905,sell
2020-08-07,none,none,none,none,none,none,none,none,none,none,none,a45,a30, 0.006271, 0.012385, 0.031027, 0.001085,-0.0001472,buy
2020-08-08,none,none,none,none,none,none,none,none,none,none,none,a45,a30, 0.006271, 0.012385, 0.031027, 0.001085,-0.0001472,buy
2020-08-09,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.014395,-0.019421,-0.018654,-0.036761,-0.0417455,sell
2020-08-10,none,a150,none,none,none,none,none,none,none,none,none,a45,none, 0.007405, 0.021024, 0.014094, 0.032657, 0.0045061,buy
2020-08-11,none,a150,none,none,none,none,none,none,none,none,none,a45,none, 0.007405, 0.021024, 0.014094, 0.032657, 0.0045061,buy
2020-08-12,none,a150,none,none,none,none,none,none,none,none,none,a45,none, 0.007405, 0.021024, 0.014094, 0.032657, 0.0045061,buy
2020-08-13,a120,a150,none,a150,none,none,none,none,none,none,none,a45,none, 0.009787, 0.013631, 0.008136, 0.010774, 0.0115453,buy
2020-08-14,a120,a150,none,a150,none,none,none,none,none,none,none,a45,none, 0.009787, 0.013631, 0.008136, 0.010774, 0.0115453,buy
2020-08-15,a120,none,none,a150,none,none,none,none,none,none,none,a45,none, 0.006253, 0.004918, 0.006802, 0.006118, 0.0130060,buy
2020-08-16,a120,none,a60,a150,none,none,none,none,none,none,none,a45,none, 0.006527, 0.003201, 0.006527, 0.006527, 0.0101233,buy
2020-08-17,a120,none,a60,a150,a150,none,none,none,none,none,none,a45,none, 0.015351, 0.017316, 0.016494, 0.015095, 0.0181576,buy
2020-08-18,a120,none,a60,none,a150,none,none,none,none,none,none,a45,none, 0.014767, 0.017202, 0.012339, 0.014703, 0.0236022,buy
2020-08-19,a120,none,a60,none,a150,none,none,none,none,none,none,a45,none, 0.014767, 0.017202, 0.012339, 0.014703, 0.0236022,buy
2020-08-20,none,none,a60,none,a150,none,none,none,none,none,none,a45,none, 0.018012, 0.007631, 0.012238, 0.009125, 0.0214947,buy
2020-08-21,none,none,none,none,a150,none,none,none,none,none,none,a45,none, 0.006523,-0.000786, 0.013915,-0.005761, 0.0048098,buy
2020-08-22,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.014395,-0.019421,-0.018654,-0.036761,-0.0417455,sell
2020-08-23,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.014395,-0.019421,-0.018654,-0.036761,-0.0417455,sell
2020-08-24,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.014395,-0.019421,-0.018654,-0.036761,-0.0417455,sell
2020-08-25,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.014395,-0.019421,-0.018654,-0.036761,-0.0417455,sell
2020-08-26,none,none,none,none,none,none,none,a120,none,none,none,a45,none, 0.033771, 0.017743, 0.029048, 0.026673, 0.0236891,buy
2020-08-27,none,none,none,none,none,none,none,a120,none,none,none,a45,none, 0.033771, 0.017743, 0.029048, 0.026673, 0.0236891,buy
2020-08-28,none,none,none,a135,none,a30,none,a120,none,a180,none,a45,none,-0.001988, 0.006974,-0.002327, 0.007557, 0.0106356,buy
2020-08-29,none,none,none,a135,none,a30,none,a120,none,a180,none,a45,none,-0.001988, 0.006974,-0.002327, 0.007557, 0.0106356,buy
2020-08-30,none,none,none,a135,none,a30,none,none,none,a180,none,a45,none,-0.006975,-0.005656,-0.008922,-0.009442,-0.0058578,sell
2020-08-31,none,none,none,a135,a135,a30,none,none,a30,a180,a180,a45,none,-0.007675, 0.023245, 0.008371, 0.032524, 0.0258694,buy
2020-09-01,none,none,none,a135,a135,a30,none,none,a30,a180,a180,a45,none,-0.007675, 0.023245, 0.008371, 0.032524, 0.0258694,buy
2020-09-02,a135,none,none,none,a135,a30,a90,none,a30,none,a180,a45,none,-0.004424, 0.031019, 0.045394, 0.032595, 0.0304256,buy
2020-09-03,a135,none,none,none,a135,a30,a90,none,a30,none,a180,a45,none,-0.004424, 0.031019, 0.045394, 0.032595, 0.0304256,buy
2020-09-04,a135,none,none,none,a135,a30,a90,none,none,none,a180,a45,none,-0.000380, 0.042974, 0.039274, 0.043682, 0.0317992,buy
2020-09-05,a135,none,none,none,none,none,a90,none,none,none,none,a45,none,-0.029806,-0.014821,-0.027675,-0.006894,-0.0176655,sell
2020-09-06,a135,none,none,none,none,none,a90,none,none,none,none,a45,none,-0.029806,-0.014821,-0.027675,-0.006894,-0.0176655,sell
2020-09-07,a135,none,none,none,none,none,none,none,none,none,none,a45,none,-0.028731,-0.005974,-0.017748,-0.010892,-0.0280830,sell
2020-09-08,none,none,none,none,none,none,none,a135,none,none,none,a45,none,-0.023684,-0.018865,-0.020274,-0.023215,-0.0191759,sell
2020-09-09,none,a180,none,none,none,none,none,a135,none,none,none,a45,none, 0.002074,-0.012446,-0.029044,-0.033274, 0.0020624,sell
2020-09-10,none,a180,none,none,none,none,none,a135,none,none,none,a45,none, 0.002074,-0.012446,-0.029044,-0.033274, 0.0020624,sell
2020-09-11,none,a180,none,none,none,none,none,a135,none,none,none,a45,none, 0.002074,-0.012446,-0.029044,-0.033274, 0.0020624,sell
2020-09-12,none,a180,none,a120,none,none,none,a135,none,none,none,a45,none, 0.005224, 0.002265,-0.004027,-0.005352,-0.0021824,sell
2020-09-13,none,a180,none,a120,none,none,none,none,a45,none,none,a45,none, 0.012152,-0.009292,-0.007698,-0.013132,-0.0062488,sell
2020-09-14,none,none,none,a120,none,none,none,none,a45,none,none,a45,none, 0.016652, 0.008291,-0.000905, 0.012888,-0.0029350,sell
2020-09-15,none,none,a90,a120,a120,none,none,none,a45,none,none,a45,none, 0.021789, 0.003422, 0.003558, 0.004169,-0.0080311,buy
2020-09-16,none,none,a90,a120,a120,none,none,none,a45,none,none,none,none,-0.008454, 0.021036,-0.014376,-0.011353,-0.0194321,sell
2020-09-17,none,none,a90,a120,a120,none,none,none,none,none,none,none,none,-0.018220, 0.018473,-0.018587,-0.017007,-0.0310372,sell
2020-09-18,a150,none,a90,none,a120,none,none,none,none,none,none,none,none,-0.010321,-0.013282, 0.004302,-0.005199,-0.0173687,sell
2020-09-19,a150,none,none,none,a120,none,none,none,none,none,none,none,a0,-0.004500,-0.017080, 0.006574, 0.001676,-0.0112796,buy
2020-09-20,a150,none,none,none,none,none,none,none,none,none,none,none,a0, 0.007176,-0.012007, 0.008101, 0.000378,-0.0028311,buy
2020-09-21,a150,none,none,none,none,none,none,a150,none,none,none,none,a0,-0.003278,-0.016524,-0.001526,-0.010854,-0.0178294,sell
2020-09-22,none,none,none,none,none,none,none,a150,none,none,none,none,a0, 0.022847, 0.040467, 0.035520, 0.022002, 0.0152424,buy
2020-09-23,none,none,none,none,none,none,none,a150,none,none,none,none,a0, 0.022847, 0.040467, 0.035520, 0.022002, 0.0152424,buy
2020-09-24,none,none,none,none,none,a45,none,a150,none,a150,none,none,a0, 0.016959, 0.014567, 0.011394, 0.016436, 0.0077161,buy
2020-09-25,none,none,none,none,none,a45,none,a150,a60,a150,none,none,a0, 0.024090, 0.014138, 0.013426, 0.021247, 0.0106581,buy
2020-09-26,none,none,none,none,none,a45,none,none,a60,a150,none,none,none,-0.005037,-0.001583, 0.000616,-0.004084,-0.0025861,sell
2020-09-27,none,none,none,none,none,a45,a120,none,a60,a150,a150,none,none, 0.011756, 0.005052,-0.019403, 0.024658,-0.0250795,sell
2020-09-28,none,none,none,none,none,a45,a120,none,a60,a150,a150,none,none, 0.011756, 0.005052,-0.019403, 0.024658,-0.0250795,sell
2020-09-29,none,none,none,none,none,a45,a120,none,a60,none,a150,none,none, 0.011756, 0.003273,-0.023233, 0.023938,-0.0246504,sell
2020-09-30,none,none,none,none,none,a45,a120,none,none,none,a150,none,none, 0.010605, 0.011932,-0.021136, 0.024356,-0.0249334,sell
2020-10-01,none,none,none,none,none,a45,none,none,none,none,none,none,none,-0.002960, 0.007264, 0.009942,-0.001951, 0.0018467,buy
2020-10-07,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.016548,-0.009015, 0.013715, 0.005315, 0.0026245,buy
2020-10-08,none,none,none,none,none,none,a135,none,none,a135,none,none,none,-0.009069,-0.007270,-0.005769,-0.007736,-0.0131983,sell
2020-10-09,none,a150,none,none,none,none,a135,none,none,a135,none,none,none, 0.034778, 0.041368, 0.058633, 0.040493, 0.0197434,buy
2020-10-10,none,a150,none,none,none,none,a135,none,none,a135,a135,none,none, 0.033743, 0.035845, 0.058037, 0.041069, 0.0099065,buy
2020-10-11,none,a150,none,none,none,none,none,none,none,none,a135,none,none, 0.039732, 0.047633, 0.061763, 0.048702, 0.0383510,buy
2020-10-12,a180,a150,none,none,none,none,none,none,none,none,a135,none,none,-0.005442,-0.002207, 0.010767, 0.001066,-0.0095951,buy
2020-10-13,a180,a150,a120,a90,none,none,none,none,none,none,a135,none,none, 0.000914, 0.004880, 0.017561,-0.001693,-0.0170783,buy
2020-10-14,a180,none,a120,a90,none,none,none,none,none,none,none,none,none,-0.010364,-0.012954,-0.017897,-0.023402,-0.0329894,sell
2020-10-15,a180,none,a120,a90,none,none,none,none,none,none,none,none,none,-0.010364,-0.012954,-0.017897,-0.023402,-0.0329894,sell
2020-10-16,none,none,a120,a90,a90,none,none,none,none,none,none,none,none,-0.003173, 0.024048,-0.009816, 0.007597,-0.0056362,sell
2020-10-17,none,none,a120,a90,a90,none,a150,a180,none,none,none,none,none, 0.012937,-0.007088,-0.001724,-0.002468, 0.0128660,buy
2020-10-18,none,none,none,none,a90,none,a150,a180,none,none,none,none,none, 0.015997,-0.015360,-0.002007,-0.011456,-0.0001406,sell
2020-10-19,none,none,none,none,a90,none,a150,a180,none,none,none,none,none, 0.015997,-0.015360,-0.002007,-0.011456,-0.0001406,sell
2020-10-20,none,none,none,none,a90,a60,a150,a180,a90,a120,none,none,none, 0.013336,-0.002178,-0.005364,-0.001582, 0.0139450,buy
2020-10-21,none,none,none,none,none,a60,none,none,a90,a120,none,none,none, 0.017250, 0.005048, 0.014540, 0.018869, 0.0125775,buy
2020-10-22,none,none,none,none,none,a60,none,none,a90,a120,a120,none,none, 0.032365, 0.029909, 0.033058, 0.029658, 0.0188005,buy
2020-10-23,none,none,none,none,none,a60,none,none,a90,a120,a120,none,none, 0.032365, 0.029909, 0.033058, 0.029658, 0.0188005,buy
2020-10-24,none,a135,none,none,none,a60,none,none,none,none,a120,none,none, 0.047495, 0.018229, 0.044247, 0.023181, 0.0247491,buy
2020-10-25,none,a135,none,none,none,a60,none,none,none,none,a120,none,none, 0.047495, 0.018229, 0.044247, 0.023181, 0.0247491,buy
2020-10-26,none,a135,none,none,none,a60,none,none,none,none,a120,none,none, 0.047495, 0.018229, 0.044247, 0.023181, 0.0247491,buy
2020-10-27,none,a135,none,none,none,none,none,none,none,none,none,none,none, 0.034358, 0.010216, 0.007212, 0.042112, 0.0320536,buy
2020-10-28,none,a135,a135,none,none,none,none,none,none,none,none,none,a30, 0.039312, 0.018695, 0.014662, 0.048147, 0.0371317,buy
2020-10-29,none,none,a135,none,none,none,none,none,none,none,none,none,a30, 0.014430, 0.038958, 0.018788, 0.033516, 0.0035001,buy
2020-10-30,none,none,a135,none,none,none,none,none,none,none,none,none,a30, 0.014430, 0.038958, 0.018788, 0.033516, 0.0035001,buy
2020-10-31,none,none,a135,none,none,none,none,none,none,none,none,none,a30, 0.014430, 0.038958, 0.018788, 0.033516, 0.0035001,buy
2020-11-01,none,none,a135,none,none,none,none,none,none,none,none,none,a30, 0.014430, 0.038958, 0.018788, 0.033516, 0.0035001,buy
2020-11-02,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.023714, 0.035768, 0.030188, 0.022552, 0.0086609,buy
2020-11-05,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.013954,-0.012007, 0.008101, 0.000378,-0.0052139,buy
2020-11-06,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.013954,-0.012007, 0.008101, 0.000378,-0.0052139,buy
2020-11-07,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.013954,-0.012007, 0.008101, 0.000378,-0.0052139,buy
2020-11-08,a150,a120,none,none,none,none,a180,none,none,none,none,none,none,-0.020361,-0.007542,-0.003792,-0.006689,-0.0090595,sell
2020-11-09,a150,a120,none,none,none,none,a180,none,none,none,none,none,none,-0.020361,-0.007542,-0.003792,-0.006689,-0.0090595,sell
2020-11-10,none,a120,none,none,none,none,a180,a150,none,none,none,none,none,-0.015518, 0.001052, 0.003343,-0.000577,-0.0035207,sell
2020-11-11,none,a120,a150,none,none,none,a180,a150,none,none,none,a30,none,-0.009700, 0.006485, 0.006575, 0.001469,-0.0009717,buy
2020-11-12,none,a120,a150,a60,none,none,none,a150,none,none,none,a30,none, 0.046304, 0.009643,-0.036473, 0.027230, 0.0360121,buy
2020-11-13,none,none,a150,a60,none,none,none,a150,a120,none,none,a30,none, 0.035526,-0.007221,-0.014339, 0.035686, 0.0283934,buy
2020-11-14,none,none,a150,a60,none,none,none,none,a120,a90,none,a30,a45, 0.017397,-0.006660, 0.004951, 0.036187, 0.0243993,buy
2020-11-15,none,none,a150,a60,none,none,none,none,a120,a90,none,a30,a45, 0.017397,-0.006660, 0.004951, 0.036187, 0.0243993,buy
2020-11-16,none,none,none,a60,none,none,none,none,a120,a90,none,a30,a45, 0.010357, 0.004810, 0.003858, 0.030549, 0.0278796,buy
2020-11-17,none,none,none,none,a60,none,none,none,none,a90,a90,a30,a45, 0.022528, 0.025657, 0.017649, 0.031724, 0.0324143,buy
2020-11-18,none,none,none,none,a60,none,none,none,none,none,a90,a30,a45, 0.049750, 0.064328, 0.049388, 0.052815, 0.0577133,buy
2020-11-19,none,none,none,none,a60,none,none,none,none,none,a90,a30,a45, 0.049750, 0.064328, 0.049388, 0.052815, 0.0577133,buy
2020-11-20,a135,none,none,none,a60,none,none,none,none,none,a90,a30,none,-0.000932,-0.003791,-0.002455,-0.003270,-0.0067502,sell
2020-11-21,a135,none,none,none,a60,none,none,none,none,none,a90,a30,none,-0.000932,-0.003791,-0.002455,-0.003270,-0.0067502,sell
2020-11-22,a135,none,none,none,none,none,none,a135,none,none,none,a30,none,-0.020759, 0.012480, 0.003907, 0.011843, 0.0126684,buy
2020-11-23,a135,none,none,none,none,none,none,a135,none,none,none,a30,none,-0.020759, 0.012480, 0.003907, 0.011843, 0.0126684,buy
2020-11-24,a135,none,none,none,none,none,none,a135,a135,none,none,a30,none,-0.021183, 0.014423, 0.004295, 0.012093, 0.0098680,buy
2020-11-25,none,none,none,none,none,none,none,a135,a135,none,none,a30,none,-0.018258,-0.016603,-0.019249,-0.021304,-0.0170061,sell
2020-11-26,none,none,none,none,none,none,none,none,a135,none,none,a30,none,-0.003355, 0.000698,-0.005313,-0.003314,-0.0052663,sell
2020-11-27,none,none,none,none,none,none,none,none,a135,none,none,a30,none,-0.003355, 0.000698,-0.005313,-0.003314,-0.0052663,sell
2020-11-28,none,none,none,a45,none,none,none,none,none,none,none,a30,none,-0.005731,-0.025057,-0.027202,-0.005531, 0.0034254,sell
2020-11-29,none,none,none,a45,none,none,none,none,none,none,none,a30,none,-0.005731,-0.025057,-0.027202,-0.005531, 0.0034254,sell
2020-11-30,none,none,none,a45,none,none,none,none,none,none,none,none,a60, 0.043915, 0.024409, 0.025675, 0.044037, 0.0254616,buy
2020-12-01,none,none,none,a45,none,none,none,none,none,none,none,none,a60, 0.043915, 0.024409, 0.025675, 0.044037, 0.0254616,buy
2020-12-02,none,none,none,a45,none,none,none,none,none,none,none,none,a60, 0.043915, 0.024409, 0.025675, 0.044037, 0.0254616,buy
2020-12-03,none,none,none,none,a45,none,none,none,none,none,none,none,a60,-0.043002,-0.019826,-0.035314,-0.015521,-0.0430872,sell
2020-12-04,none,none,none,none,a45,a90,a150,a120,none,none,none,none,a60, 0.029638,-0.013200, 0.002921,-0.008000, 0.0069359,buy
2020-12-05,none,none,none,none,a45,a90,a150,a120,none,none,none,none,none, 0.029638,-0.012984, 0.002364,-0.007397, 0.0064000,buy
2020-12-06,none,none,none,none,a45,a90,a150,a120,a150,none,none,none,none, 0.012327,-0.038537,-0.016595,-0.018722,-0.0115893,sell
2020-12-07,none,a90,none,none,a45,a90,a150,a120,a150,none,none,none,none, 0.015578,-0.039834,-0.016595,-0.018807,-0.0115893,sell
2020-12-08,a120,a90,none,none,none,a90,a150,none,a150,a60,none,none,none,-0.021616,-0.015134,-0.005946,-0.019154,-0.0011778,sell
2020-12-09,a120,a90,a180,none,none,a90,none,none,a150,a60,none,none,none, 0.021996, 0.021785, 0.042797, 0.034097, 0.0409142,buy
2020-12-10,a120,a90,a180,none,none,none,none,none,none,a60,none,none,none, 0.030076, 0.025453, 0.019921, 0.013715, 0.0246759,buy
2020-12-11,a120,a90,a180,none,none,none,none,none,none,a60,none,none,none, 0.030076, 0.025453, 0.019921, 0.013715, 0.0246759,buy
2020-12-12,a120,none,a180,none,none,none,none,none,none,a60,none,none,none, 0.031529, 0.026095, 0.020101, 0.013876, 0.0259498,buy
2020-12-13,a120,none,a180,a30,none,none,none,none,none,none,a60,none,none, 0.026384, 0.018399, 0.018386, 0.001931, 0.0198215,buy
2020-12-14,a120,none,none,a30,none,none,none,none,none,none,a60,none,none,-0.006902, 0.006682,-0.010354,-0.007160,-0.0006502,sell
2020-12-15,none,none,none,a30,none,none,none,none,none,none,a60,none,none,-0.006753,-0.000557,-0.007228,-0.002953,-0.0115982,sell
2020-12-16,none,none,none,a30,none,none,none,none,none,none,a60,none,none,-0.006753,-0.000557,-0.007228,-0.002953,-0.0115982,sell
2020-12-17,none,none,none,a30,none,none,none,none,none,none,a60,none,none,-0.006753,-0.000557,-0.007228,-0.002953,-0.0115982,sell
2020-12-19,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.046688,-0.001566,-0.049833,-0.047091,-0.0096897,sell
2020-12-20,none,none,none,none,a30,none,a135,none,none,none,none,none,none,-0.049924,-0.001820,-0.049512,-0.048452,-0.0104751,sell
2020-12-21,none,none,none,none,a30,none,a135,none,none,a45,none,none,none,-0.041647, 0.010418,-0.025923,-0.027550,-0.0151237,sell
2020-12-22,none,none,none,none,a30,none,a135,none,none,a45,none,none,none,-0.041647, 0.010418,-0.025923,-0.027550,-0.0151237,sell
2020-12-23,none,none,none,none,a30,none,a135,none,none,a45,none,none,none,-0.041647, 0.010418,-0.025923,-0.027550,-0.0151237,sell
2020-12-24,none,none,none,none,a30,none,a135,none,none,a45,none,none,none,-0.041647, 0.010418,-0.025923,-0.027550,-0.0151237,sell
2020-12-26,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.024733, 0.026117, 0.022829, 0.024733, 0.0230915,buy
2020-12-27,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.024733, 0.026117, 0.022829, 0.024733, 0.0230915,buy
