Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,NNYE,PLYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-08,0,2,1,0,2,0,1,0,4,3,6,6,3,3,3,6,0, 0.000487, 0.008363, 0.0026398,-0.010240,-0.000847,sell
2018-07-09,0,2,2,2,0,1,1,1,1,9,3,0,0,0,6,6,6, 0.032342, 0.036236, 0.0153470, 0.031814, 0.054372,buy
2018-07-10,0,2,2,4,0,1,1,3,1,9,6,3,3,3,6,3,9,-0.019999,-0.027443,-0.0385228,-0.027443,-0.020928,sell
2018-07-11,0,2,4,2,1,0,3,1,2,9,6,3,3,3,6,6,9,-0.024283,-0.022143,-0.0047496,-0.021767,-0.017507,sell
2018-07-12,0,3,3,2,2,2,1,1,2,9,6,3,6,3,6,9,6, 0.007261, 0.011040, 0.0087948, 0.010102, 0.008530,buy
2018-07-13,1,3,3,3,2,2,0,0,1,9,0,3,3,6,9,9,6, 0.009455, 0.008268,-0.0053855, 0.024732,-0.000966,buy
2018-07-14,2,3,5,5,1,1,0,0,2,12,3,6,3,6,9,12,6,-0.025471,-0.006262,-0.0247293,-0.009377,-0.006262,sell
2018-07-15,1,3,6,4,0,1,0,0,0,9,0,3,3,3,12,12,3, 0.007751, 0.005964, 0.0068725,-0.007566, 0.009415,buy
2018-07-16,0,4,5,4,0,3,0,1,0,6,3,6,3,6,12,9,6, 0.016427, 0.025048, 0.0145872,-0.009316, 0.026080,buy
2018-07-17,0,1,5,3,1,2,2,0,1,6,3,6,3,6,9,6,6, 0.021082,-0.029128,-0.0155709,-0.017166,-0.006246,sell
2018-07-18,0,1,1,3,1,2,1,1,1,3,3,6,3,6,3,6,3, 0.016246, 0.007005, 0.0101208, 0.021720, 0.001014,buy
2018-07-19,0,0,1,1,1,1,0,2,1,0,6,0,3,0,6,3,3,-0.021391,-0.019395,-0.0221408,-0.008357,-0.005451,sell
2018-07-20,1,0,1,2,1,0,0,2,2,3,6,3,0,3,3,6,3,-0.034015,-0.042247,-0.0300167,-0.042090,-0.016906,sell
2018-07-21,1,0,1,1,0,0,1,2,1,3,6,0,3,0,6,3,0, 0.001771, 0.004521,-0.0163594, 0.029249, 0.004521,sell
2018-07-22,0,2,0,2,0,1,1,2,1,3,3,3,3,3,6,3,3,-0.012212,-0.022061, 0.0064088,-0.016098,-0.017952,sell
2018-07-23,0,1,3,0,0,3,2,2,0,0,6,6,0,6,6,3,6, 0.039803, 0.039993, 0.0054470,-0.004595, 0.005708,sell
2018-07-24,1,2,3,0,0,1,2,1,1,3,6,3,3,3,3,3,9,-0.041331,-0.031419,-0.0053103,-0.030493,-0.032626,sell
2018-07-25,1,2,3,1,0,1,1,2,1,3,9,6,3,3,3,3,6,-0.041089,-0.043869,-0.0142006,-0.026179,-0.034707,sell
2018-07-26,1,1,2,1,0,0,1,1,0,0,3,3,3,3,6,0,3,-0.002926, 0.009713, 0.0012848, 0.011025,-0.005081,buy
2018-07-27,1,1,2,1,1,1,1,1,1,3,0,6,3,6,3,3,6, 0.029238, 0.039026, 0.0324674, 0.029238, 0.037869,buy
2018-07-28,1,1,2,0,1,2,3,0,1,3,3,6,0,6,6,6,3, 0.029796,-0.020434, 0.0338476, 0.031608, 0.025996,buy
2018-07-29,0,1,1,0,1,2,3,1,0,6,0,3,3,3,6,3,3, 0.023050, 0.023050, 0.0522572, 0.026944, 0.028111,buy
2018-07-30,0,2,0,2,0,2,2,2,0,3,3,3,0,6,9,3,3, 0.005543, 0.038196, 0.0370004, 0.040427, 0.030931,buy
2018-07-31,0,1,1,2,0,0,3,1,0,0,3,3,3,6,6,0,3,-0.030598, 0.009248,-0.0285403, 0.005693,-0.032699,sell
2018-08-01,1,1,2,2,0,1,0,1,1,3,3,3,6,3,3,3,3, 0.015904,-0.003689, 0.0044992, 0.002527, 0.000533,buy
2018-08-02,0,2,2,2,0,0,0,0,1,0,3,0,6,3,6,3,0, 0.001327,-0.007715, 0.0022135,-0.006921, 0.010803,sell
2018-08-03,1,2,1,1,0,1,1,0,2,3,3,3,3,0,6,6,3, 0.000952,-0.007723,-0.0060244,-0.002554,-0.008897,sell
2018-08-04,1,1,2,1,1,1,2,0,2,9,6,3,0,3,3,6,3,-0.017316,-0.017316,-0.0173164,-0.021153, 0.000425,sell
2018-08-05,0,2,3,1,2,0,2,0,1,9,6,3,3,0,6,6,0,-0.043054,-0.040022,-0.0175541, 0.007470, 0.006467,sell
2018-08-06,0,2,3,4,1,1,1,2,0,9,6,6,0,3,6,6,6, 0.020142,-0.044590,-0.0293425,-0.026741, 0.003887,sell
2018-08-07,0,1,4,4,1,0,3,1,2,6,12,6,3,3,6,6,6,-0.019304,-0.014442,-0.0113629,-0.017099,-0.010674,sell
2018-08-08,0,2,3,3,2,1,2,1,3,9,12,6,3,3,3,9,6,-0.008328, 0.007729,-0.0083307, 0.000421, 0.008925,sell
2018-08-09,0,2,2,2,3,1,1,1,2,6,9,6,3,3,6,6,3, 0.016057, 0.015621, 0.0314791, 0.034623, 0.034768,buy
2018-08-10,2,2,2,2,2,0,0,1,4,9,6,6,3,6,0,9,6, 0.051241, 0.050599, 0.0435433, 0.051241, 0.051241,buy
2018-08-11,1,0,3,2,1,0,0,1,3,9,6,0,3,3,3,6,3,-0.015702,-0.026237,-0.0241275,-0.023493,-0.015325,sell
2018-08-12,0,2,2,3,1,2,0,1,2,9,3,3,3,6,3,6,6, 0.019353, 0.004251, 0.0013902, 0.030129,-0.018238,buy
2018-08-13,0,1,2,0,0,1,2,2,1,0,6,3,6,6,3,0,3,-0.001958,-0.002491,-0.0019582,-0.011341,-0.002171,sell
2018-08-14,0,1,0,1,1,0,2,3,2,3,6,3,6,6,0,3,3,-0.021376,-0.038074,-0.0268231,-0.008097,-0.035748,sell
2018-08-15,0,0,0,0,0,1,0,1,2,0,6,0,3,0,3,0,0, 0.032350, 0.034392, 0.0217686, 0.026702, 0.034392,buy
2018-08-16,0,0,0,1,1,0,0,1,2,3,0,3,0,3,0,3,3, 0.028221, 0.013564, 0.0072217, 0.028163, 0.014489,buy
2018-08-17,1,0,1,0,0,0,1,1,1,3,3,0,3,0,3,3,0, 0.028394, 0.031026,-0.0039809, 0.036207, 0.023699,buy
2018-08-18,0,2,0,1,0,1,1,2,0,3,0,3,0,3,6,3,3,-0.028980, 0.004186, 0.0208504, 0.004300,-0.004771,buy
2018-08-19,0,3,1,1,0,3,2,0,0,3,6,3,3,3,3,3,6, 0.020019, 0.012010, 0.0150938, 0.016975, 0.026803,buy
2018-08-20,0,0,3,0,0,4,1,0,0,0,6,6,3,3,3,0,3, 0.010039, 0.001879,-0.0006458, 0.001684, 0.000270,sell
2018-08-21,1,1,1,2,0,2,1,0,1,3,6,3,6,3,0,3,3, 0.024436,-0.020740, 0.0170182,-0.004149, 0.017018,buy
2018-08-22,1,0,0,1,0,1,0,1,0,0,6,0,3,0,3,0,0, 0.027539, 0.032184, 0.0219880, 0.034653, 0.032184,buy
2018-08-23,2,0,0,0,1,2,0,1,2,3,3,3,0,3,6,3,3, 0.044824, 0.009970, 0.0398734, 0.005532, 0.012613,buy
2018-08-24,0,0,1,0,2,2,2,1,4,9,9,0,3,3,3,6,3, 0.011091, 0.003718, 0.0110907,-0.012991, 0.004120,buy
2018-08-25,0,0,1,0,1,3,2,0,3,6,9,3,3,0,6,3,0, 0.027539, 0.006252, 0.0109388, 0.014968, 0.005010,buy
2018-08-26,0,0,2,1,0,3,1,2,2,6,6,3,0,3,6,6,3,-0.012430,-0.006572,-0.0065340,-0.006127, 0.000334,sell
2018-08-27,0,1,3,2,0,1,2,1,2,3,9,3,3,3,9,3,3, 0.002651, 0.002651, 0.0035520,-0.022390,-0.034102,buy
2018-08-28,1,1,5,1,0,1,0,2,3,6,6,3,3,6,9,6,3,-0.007120, 0.004532,-0.0001475, 0.005249, 0.005661,buy
2018-08-29,1,2,4,2,0,1,0,0,3,6,9,0,6,3,6,6,3, 0.018229,-0.008783, 0.0245068,-0.014284, 0.004088,sell
2018-08-30,1,1,2,2,0,1,0,0,4,6,6,3,3,0,9,3,3,-0.011154, 0.016198,-0.0105117,-0.014148,-0.017932,sell
2018-08-31,1,1,1,1,0,1,0,0,2,3,0,3,0,3,3,6,3, 0.026558, 0.029650, 0.0306353, 0.031957, 0.032336,buy
2018-09-01,0,1,1,1,1,0,1,0,1,3,3,0,3,0,6,3,0, 0.009154, 0.020346,-0.0163161, 0.016817, 0.016817,buy
2018-09-02,0,1,1,1,0,1,0,2,1,3,0,3,3,3,3,3,3,-0.019386,-0.029182,-0.0191993,-0.019898,-0.025191,sell
2018-09-03,0,0,1,3,0,0,2,0,0,0,3,6,0,3,3,0,3,-0.038205, 0.004179,-0.0285853,-0.017808,-0.038205,sell
2018-09-04,0,0,1,3,1,1,0,2,2,6,3,9,3,3,0,3,3,-0.000325, 0.001685,-0.0020214, 0.003638, 0.009377,sell
2018-09-05,0,3,0,2,1,0,1,0,1,3,3,6,3,0,3,3,3,-0.034163,-0.011311,-0.0304347,-0.004876,-0.029337,sell
2018-09-06,1,3,1,4,3,2,0,0,2,9,0,9,3,6,6,6,9,-0.038150,-0.025774,-0.0470507,-0.027171,-0.021721,sell
2018-09-07,1,2,3,4,1,1,0,0,2,9,3,6,0,6,6,6,6, 0.028110,-0.005131, 0.0031854,-0.005075, 0.050584,buy
2018-09-08,1,4,2,5,1,2,0,1,2,9,3,6,3,6,9,9,9,-0.014617, 0.013403,-0.0178673, 0.020425, 0.012608,sell
2018-09-09,1,2,4,1,1,2,1,2,1,3,3,6,3,9,9,6,6,-0.014588,-0.009843,-0.0246658,-0.013994,-0.013205,sell
2018-09-10,0,2,0,2,2,0,2,3,3,6,6,6,0,9,3,6,6, 0.014713, 0.014092, 0.0167693, 0.014618, 0.015887,buy
2018-09-11,0,0,0,1,1,2,1,2,4,3,6,3,3,6,3,6,3, 0.015044,-0.002564, 0.0152638, 0.010691, 0.002267,buy
2018-09-12,0,0,1,2,2,1,1,2,5,6,3,9,3,6,3,6,6, 0.015222, 0.019234, 0.0185023, 0.014080, 0.009386,buy
2018-09-13,1,0,3,2,2,0,1,4,4,9,3,9,3,6,3,9,9, 0.024573, 0.023941, 0.0230447, 0.023585, 0.029625,buy
2018-09-14,1,2,3,2,1,0,2,5,2,9,6,9,3,6,6,6,9, 0.016397, 0.016919, 0.0144144, 0.010337, 0.011512,buy
2018-09-15,0,3,2,1,1,1,2,3,2,3,3,9,0,9,6,6,9,-0.004389,-0.006933,-0.0092467,-0.004389, 0.001164,sell
2018-09-16,0,1,4,0,1,2,2,2,2,0,6,6,3,9,6,3,9,-0.000273,-0.026265,-0.0299402,-0.015812,-0.012061,sell
2018-09-17,1,2,0,1,1,1,2,2,2,3,6,3,0,9,3,6,6,-0.019359,-0.004522,-0.0252211,-0.005454,-0.020553,sell
2018-09-18,2,0,0,0,1,0,1,3,1,0,9,0,0,3,3,6,3,-0.002883,-0.023017, 0.0044497,-0.012359,-0.005167,buy
2018-09-19,2,1,0,0,1,0,0,2,2,3,3,3,3,6,3,0,3, 0.049716,-0.006633, 0.0448787, 0.043511, 0.046954,buy
2018-09-20,1,0,1,0,2,1,0,1,1,6,0,3,3,3,0,3,3, 0.011288, 0.009373, 0.0022063, 0.009116, 0.008686,buy
2018-09-21,0,0,1,1,1,1,2,0,1,6,3,0,3,0,3,3,3,-0.011994,-0.010076,-0.0251239,-0.017383,-0.013714,sell
2018-09-22,0,1,0,3,1,2,1,3,1,6,0,6,3,6,3,6,6, 0.012932, 0.001743, 0.0040402, 0.022380, 0.014231,buy
2018-09-23,0,1,1,2,1,1,4,2,1,3,3,9,0,9,6,3,6,-0.006979,-0.007144,-0.0112405,-0.007502, 0.009190,sell
2018-09-24,1,3,1,1,1,1,3,2,2,6,6,6,0,9,3,6,9,-0.009918,-0.004175,-0.0230464,-0.004175,-0.013750,sell
2018-09-25,1,2,1,0,1,1,1,2,2,3,6,6,3,6,0,6,3,-0.025838,-0.010185,-0.0268262,-0.029367,-0.021422,sell
2018-09-26,0,1,0,1,0,0,1,0,1,0,6,3,0,0,3,0,0, 0.028205, 0.036795, 0.0353325, 0.016162, 0.037954,buy
2018-09-27,1,1,0,1,0,1,1,0,2,3,3,3,3,3,0,3,3, 0.008771, 0.011344, 0.0051788, 0.013516, 0.011533,buy
2018-09-28,0,1,1,1,1,0,1,0,0,3,3,0,3,0,3,3,0, 0.011532, 0.023253,-0.0097065, 0.010812, 0.010812,sell
2018-09-29,0,1,2,1,1,1,0,2,0,3,3,3,3,3,3,3,3,-0.024258,-0.025533,-0.0248489,-0.020478,-0.025267,sell
2018-09-30,0,2,2,2,0,0,2,0,0,0,0,6,3,3,6,3,3,-0.012403, 0.008159,-0.0124028, 0.013940,-0.008507,sell
2018-10-01,0,0,1,2,1,1,1,1,2,3,3,3,0,6,6,3,3,-0.018201,-0.017100,-0.0418775,-0.027144,-0.016174,sell
2018-10-02,0,0,1,1,2,1,0,1,2,0,3,3,3,3,6,3,3,-0.016319,-0.015641,-0.0153905,-0.013742,-0.012230,sell
2018-10-03,1,2,0,1,1,1,0,0,3,3,6,0,3,3,6,3,3,-0.013927,-0.018672,-0.0197518,-0.016635,-0.020597,sell
2018-10-04,1,1,2,1,1,1,0,0,2,6,3,3,0,3,3,6,3,-0.003570,-0.004234,-0.0042343,-0.002489, 0.004472,sell
2018-10-05,0,1,2,2,0,2,0,1,2,6,6,3,3,3,3,3,3, 0.017059, 0.015539, 0.0240377, 0.019409, 0.009216,buy
2018-10-06,0,2,2,2,0,2,2,0,1,3,3,6,3,6,3,3,6, 0.012460, 0.000311, 0.0113955, 0.011395, 0.015715,buy
2018-10-07,0,1,2,2,1,2,1,1,1,6,6,6,3,3,3,0,6,-0.011943, 0.000829,-0.0119433, 0.000829,-0.006814,sell
2018-10-08,0,1,0,2,2,1,1,1,2,6,3,6,3,3,0,3,6,-0.008333, 0.002430,-0.0043239, 0.003920, 0.000984,buy
2018-10-09,1,0,0,2,1,1,0,0,3,6,3,3,3,3,3,0,3,-0.000696, 0.007794, 0.0171320,-0.001195, 0.021292,buy
2018-10-10,1,0,0,2,2,0,0,2,4,6,0,6,3,6,0,6,6, 0.017570, 0.011314, 0.0114111, 0.014924, 0.012619,buy
2018-10-11,1,0,1,1,1,0,1,2,3,6,3,6,0,3,3,6,3,-0.005553,-0.005553,-0.0056544,-0.005553, 0.031096,sell
2018-10-12,1,2,0,1,1,2,1,1,2,3,3,3,3,6,3,6,6, 0.010028,-0.013914,-0.0139137,-0.016770,-0.014615,sell
2018-10-13,0,0,2,0,1,2,1,2,2,0,0,6,6,6,3,3,6, 0.019738, 0.016189, 0.0158991, 0.019738, 0.017050,buy
2018-10-14,1,1,0,1,0,2,2,1,2,3,3,6,3,3,3,6,3,-0.004498, 0.005841, 0.0035259, 0.018107,-0.003310,buy
2018-10-15,1,1,0,1,0,1,1,1,1,0,3,6,3,3,0,3,3, 0.018929, 0.022118, 0.0218047, 0.019221, 0.023680,buy
2018-10-16,1,0,0,0,0,1,0,1,1,0,3,6,0,0,3,0,0, 0.027483, 0.038400, 0.0388442, 0.013019, 0.040963,buy
2018-10-17,0,0,1,0,1,1,0,2,2,6,3,3,0,3,0,3,3, 0.015348, 0.009654,-0.0062852, 0.007894, 0.020935,buy
2018-10-18,1,0,1,0,0,1,2,0,2,6,0,6,3,0,3,3,0, 0.009012,-0.004367,-0.0408301, 0.023984, 0.008702,buy
2018-10-19,0,0,1,1,0,2,2,3,2,6,3,3,0,3,6,9,3,-0.006808, 0.000847,-0.0017736, 0.000847, 0.001454,buy
2018-10-20,0,1,2,1,0,2,3,4,1,6,0,6,3,6,6,9,6, 0.006670, 0.012797, 0.0047715, 0.003477, 0.012797,buy
2018-10-21,1,2,2,0,0,1,2,3,1,6,3,6,3,3,6,6,3, 0.019896, 0.019960, 0.0245603, 0.029793, 0.019350,buy
2018-10-22,1,2,2,0,0,1,2,2,2,3,6,6,3,3,3,9,3,-0.000570, 0.006551, 0.0010044, 0.016579,-0.000987,sell
2018-10-23,0,0,1,1,0,0,1,3,2,0,3,6,3,0,6,6,0, 0.035246,-0.018288,-0.0161101,-0.021543,-0.020538,sell
2018-10-24,1,1,0,2,1,1,1,2,2,3,3,0,3,6,3,9,6,-0.011773,-0.021007,-0.0249084,-0.021662,-0.025743,sell
2018-10-25,1,2,1,0,1,0,2,1,2,3,3,3,0,3,3,12,3, 0.008377, 0.016176, 0.0268501, 0.010226, 0.013214,buy
2018-10-26,1,1,2,1,3,1,0,3,2,3,6,3,3,6,6,9,6,-0.005697,-0.000164, 0.0057504, 0.006934,-0.008061,buy
2018-10-27,1,1,1,1,1,1,2,2,1,3,3,0,0,9,3,6,9,-0.016674, 0.012973,-0.0144096,-0.002590, 0.001226,sell
2018-10-28,1,2,0,3,1,1,2,2,2,6,6,3,3,9,3,3,9,-0.000427,-0.007112, 0.0026326, 0.001064,-0.031168,sell
2018-10-29,1,2,3,3,2,1,0,1,2,9,9,3,3,9,0,3,9,-0.008768,-0.015428,-0.0186480,-0.017252,-0.018165,sell
2018-10-30,2,5,2,3,2,1,0,0,2,9,12,3,6,9,3,0,9, 0.028326, 0.028951, 0.0267478, 0.025837, 0.025837,buy
2018-10-31,2,5,1,3,1,1,0,0,2,12,9,0,3,9,0,3,9, 0.030307, 0.028966, 0.0413822, 0.028564, 0.028564,buy
2018-11-01,1,2,2,4,2,2,1,0,2,12,9,3,0,6,6,6,6, 0.055843, 0.034467, 0.0366831, 0.034467, 0.053947,buy
2018-11-02,1,3,1,3,1,3,1,0,3,6,9,0,3,9,6,6,9, 0.016059, 0.016059, 0.0157346, 0.015735, 0.009964,buy
2018-11-03,0,2,1,2,1,2,2,0,1,3,3,3,0,9,6,3,6, 0.017328, 0.031584, 0.0324338, 0.021698, 0.035544,buy
2018-11-04,0,0,1,3,2,2,1,3,2,6,6,6,3,6,3,6,6,-0.007127,-0.004737,-0.0047371,-0.017815,-0.018803,sell
2018-11-05,0,1,1,1,1,2,3,0,2,3,6,6,3,3,6,3,3, 0.033681, 0.002068, 0.0030087, 0.034810,-0.014416,sell
2018-11-06,0,2,0,2,2,4,2,1,1,6,6,6,6,3,3,6,6, 0.001192, 0.026907, 0.0060768,-0.004702, 0.003503,sell
2018-11-07,0,1,1,1,1,3,1,2,0,6,3,3,3,0,3,9,3, 0.039619, 0.060282,-0.0131431, 0.022995, 0.021427,buy
2018-11-08,1,3,0,2,1,0,2,1,1,6,3,6,0,3,6,3,6, 0.036681, 0.035414, 0.0411615, 0.032645, 0.034690,buy
2018-11-09,2,2,2,2,1,1,1,0,0,3,3,3,3,6,3,3,9, 0.002459, 0.000742,-0.0219653, 0.005063, 0.005582,sell
2018-11-10,0,2,2,2,1,1,0,1,1,6,0,6,0,6,3,0,9, 0.003362,-0.022037,-0.0017510,-0.011028, 0.012759,sell
2018-11-11,1,2,0,2,1,2,1,1,1,6,3,9,3,3,0,3,6,-0.000736, 0.006005, 0.0026568, 0.008285, 0.004315,sell
2018-11-12,1,1,2,1,0,1,2,0,0,3,3,6,3,3,3,0,3, 0.014023, 0.013274, 0.0149654, 0.014965, 0.015991,buy
2018-11-13,1,1,2,1,1,2,1,2,1,6,3,6,3,6,3,3,6, 0.056082, 0.057168, 0.0599108, 0.056554, 0.046621,buy
2018-11-14,0,0,2,1,1,1,1,2,0,6,3,0,3,6,0,3,3,-0.014534,-0.016942,-0.0238766,-0.003739,-0.021179,sell
2018-11-15,1,0,2,2,0,2,2,2,0,9,0,3,3,6,3,3,6,-0.018661,-0.014156,-0.0054223, 0.018415, 0.002273,sell
2018-11-16,1,0,2,2,0,1,1,2,1,6,3,3,0,6,3,3,6,-0.019255,-0.011333,-0.0209069,-0.019915,-0.019626,sell
2018-11-17,0,0,3,1,0,0,1,1,1,3,0,0,3,6,3,0,6,-0.034491,-0.034344,-0.0337857,-0.022631,-0.034491,sell
2018-11-18,1,2,2,1,0,2,0,1,1,6,3,3,0,6,3,3,6,-0.000238, 0.016074,-0.0017058,-0.011208,-0.000238,sell
2018-11-19,0,2,3,1,0,1,1,0,2,3,6,6,3,3,3,3,3,-0.033304,-0.034098, 0.0066500, 0.002841,-0.031523,sell
2018-11-20,1,0,4,1,1,1,1,0,2,6,3,3,3,6,3,0,9,-0.042415,-0.029393,-0.0391651,-0.039519,-0.037290,sell
2018-11-21,1,1,3,3,1,1,1,1,1,9,3,3,6,6,0,3,9, 0.005203, 0.032274,-0.0020243,-0.009433,-0.001424,sell
2018-11-22,0,1,2,2,1,1,1,2,0,9,0,0,3,3,3,3,9, 0.005757, 0.003852, 0.0080479, 0.024432, 0.014912,buy
2018-11-23,0,0,1,2,3,2,0,2,1,6,3,3,3,3,3,6,6,-0.034998,-0.033029,-0.0372862,-0.040748,-0.041383,sell
2018-11-24,0,0,0,2,2,1,2,0,3,6,0,3,3,6,3,3,6,-0.026881,-0.010472,-0.0109931,-0.027605,-0.009832,sell
2018-11-25,1,1,0,3,2,2,1,1,3,6,6,6,3,6,3,6,6,-0.009099, 0.014865,-0.0060119,-0.010142,-0.013773,sell
2018-11-26,1,0,3,1,3,1,1,0,2,3,6,6,3,3,6,6,3, 0.031999, 0.046474, 0.0295729, 0.028220, 0.029573,buy
2018-11-27,2,3,1,3,1,1,1,0,3,6,6,9,3,6,3,6,6, 0.040092, 0.038349, 0.0125262, 0.038624, 0.040269,buy
2018-11-28,1,0,2,4,1,0,1,0,1,6,3,3,0,3,6,6,3, 0.031424, 0.038665, 0.0349927, 0.032364, 0.032514,buy
2018-11-29,1,3,2,3,2,1,1,0,3,6,6,3,3,9,6,6,9, 0.012143, 0.005660, 0.0139867, 0.006736, 0.012143,buy
2018-11-30,1,4,2,2,2,0,2,0,2,6,6,3,0,9,9,3,9, 0.020100, 0.057566, 0.0418876, 0.042758, 0.018809,buy
2018-12-01,0,3,0,3,2,0,0,3,1,9,3,0,3,9,3,0,9,-0.041350,-0.032289,-0.0360840,-0.033767,-0.040400,sell
2018-12-02,0,2,0,3,1,0,2,1,3,6,6,3,3,6,3,3,6,-0.006218, 0.000198,-0.0040793,-0.005951,-0.020268,sell
2018-12-03,0,2,1,3,2,1,1,0,3,9,3,3,3,9,3,0,9,-0.034354,-0.025101,-0.0257068,-0.025772,-0.028821,sell
2018-12-04,0,3,1,2,2,1,0,1,1,9,3,3,0,6,0,3,9,-0.013040,-0.033448,-0.0237979,-0.040602,-0.013830,sell
2018-12-05,1,4,1,2,1,0,1,1,1,9,0,0,3,9,3,3,9,-0.059141,-0.058973,-0.0374356,-0.057658,-0.061121,sell
2018-12-06,2,4,0,2,1,1,1,0,2,6,3,3,3,9,3,3,9,-0.056544,-0.040843,-0.0298256,-0.054433,-0.057316,sell
2018-12-07,0,2,2,1,1,2,0,0,1,3,0,3,0,6,3,3,9, 0.012733,-0.010712, 0.0061229,-0.008254, 0.017305,buy
2018-12-08,1,3,0,2,0,3,0,0,1,6,6,0,3,6,0,3,6, 0.030017, 0.030017, 0.0268039, 0.009273, 0.026002,buy
2018-12-09,2,2,0,1,0,2,1,1,0,3,6,3,3,3,3,3,3, 0.003686, 0.017110, 0.0072422, 0.038091, 0.002075,buy
2018-12-10,1,2,0,1,1,1,2,3,1,6,6,6,3,6,3,0,6,-0.013080,-0.011059,-0.0101400,-0.004881,-0.003420,sell
2018-12-11,0,2,0,1,1,2,2,3,1,9,6,3,3,6,0,3,6,-0.020956,-0.029425,-0.0109863,-0.019179,-0.024752,sell
2018-12-12,0,2,0,1,0,4,2,1,0,6,3,3,0,3,3,9,3, 0.033637, 0.034317, 0.0053372, 0.033287, 0.033644,buy
2018-12-13,0,2,0,2,0,2,2,2,2,6,6,0,3,6,3,6,6,-0.044339,-0.047227,-0.0379732,-0.050239,-0.029134,sell
2018-12-14,1,2,1,1,0,1,2,2,1,3,6,3,0,6,3,6,6,-0.020450,-0.000998,-0.0156686, 0.007479,-0.016947,sell
2018-12-15,2,1,0,1,0,2,1,2,0,3,3,3,0,3,6,3,6, 0.012804, 0.012804,-0.0008246, 0.030040, 0.016791,buy
2018-12-16,1,3,0,0,0,2,1,1,1,3,6,0,3,3,3,6,3, 0.017768, 0.022272, 0.0166697, 0.022974, 0.015815,buy
2018-12-17,1,0,3,0,0,2,1,1,2,3,9,3,3,0,6,6,0, 0.013425, 0.005664, 0.0134249, 0.028639, 0.012560,buy
2018-12-18,2,1,2,2,0,2,2,1,1,6,12,3,3,3,3,6,3,-0.018859,-0.010761,-0.0104264,-0.000350,-0.040176,sell
2018-12-19,1,2,1,2,0,2,3,2,0,6,9,6,3,0,6,9,0, 0.025551, 0.026223, 0.0298594, 0.052955, 0.049212,buy
2018-12-20,1,1,3,0,1,2,1,4,0,6,3,3,3,3,9,9,3, 0.041890, 0.047709, 0.0424692, 0.042469, 0.047709,buy
2018-12-21,1,0,2,2,2,1,2,0,0,3,6,0,3,3,6,6,3, 0.007449, 0.009381, 0.0090344, 0.002404, 0.007673,buy
2018-12-22,1,0,3,1,0,2,0,1,2,6,3,3,0,6,3,3,6,-0.016433, 0.011704,-0.0164335,-0.022520,-0.020621,sell
2018-12-23,1,0,3,2,2,1,0,0,0,3,6,0,3,3,3,6,3, 0.002635, 0.001152, 0.0008046,-0.029198, 0.000449,sell
2018-12-24,2,2,5,0,1,1,0,0,1,6,6,3,3,6,3,3,6,-0.012771,-0.014161, 0.0035108,-0.018320,-0.023309,sell
2018-12-25,1,2,4,2,0,0,0,1,0,3,6,3,3,3,6,3,3,-0.029669,-0.029246, 0.0002455,-0.029524,-0.045389,sell
2018-12-26,0,1,4,3,0,1,0,1,0,3,0,3,0,6,9,3,6, 0.007698, 0.009288, 0.0191768, 0.031523, 0.016913,buy
2018-12-27,0,2,2,0,0,1,1,1,2,0,3,0,3,3,12,3,3,-0.015372, 0.021985,-0.0163511,-0.012035,-0.017716,sell
2018-12-28,0,1,0,1,2,1,0,2,1,3,0,3,3,3,9,0,3,-0.021120,-0.019858,-0.0221726,-0.023755,-0.019408,sell
2018-12-29,0,0,0,0,0,1,0,2,1,0,3,0,0,0,6,3,0, 0.022659, 0.030265, 0.0279466, 0.024682, 0.030265,buy
2018-12-30,0,0,0,2,1,1,1,2,2,3,3,3,3,3,9,0,3,-0.008397,-0.007977,-0.0079098,-0.007977,-0.009995,sell
2018-12-31,0,0,1,2,1,2,3,2,1,6,6,3,3,3,6,6,3, 0.014311, 0.014550, 0.0027129, 0.004170, 0.005074,buy
2019-01-01,0,1,2,1,0,2,2,3,1,6,3,3,3,6,6,9,0, 0.003377, 0.013805,-0.0012881,-0.000649,-0.014090,sell
2019-01-02,0,6,0,2,0,1,3,0,1,9,0,3,3,9,3,6,6,-0.015359,-0.029522, 0.0036249,-0.020630,-0.017312,sell
2019-01-03,1,3,2,2,0,2,2,0,1,6,3,0,0,9,6,6,9, 0.054084, 0.054615, 0.0543043, 0.047777, 0.054615,buy
2019-01-04,1,4,0,3,0,1,1,0,4,9,0,6,3,9,3,3,9,-0.051566,-0.057515,-0.0401045,-0.055896,-0.050419,sell
2019-01-05,2,3,0,2,0,1,1,0,3,6,3,6,3,6,0,6,6, 0.004433, 0.012102,-0.0035571,-0.001961, 0.012401,sell
2019-01-06,2,3,0,1,1,1,2,1,2,6,6,3,0,6,3,6,9,-0.025303,-0.020162,-0.0244493,-0.020321,-0.030842,sell
2019-01-07,0,2,0,1,1,1,2,2,2,6,3,6,3,6,0,3,6,-0.018421,-0.013620,-0.0114984,-0.010550,-0.009504,sell
2019-01-08,0,1,0,1,0,2,3,1,1,6,3,6,3,0,3,3,3, 0.033580, 0.031258, 0.0103661, 0.027349, 0.024739,buy
