Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-30,7.37,2.7,2.7,2.49,0,0,5.33,1.77,0,2.7,2.47,2.7,1.77,4.96,7.82,3.61, 0.03348,-0.000701, 0.0532090, 0.011536, 0.085452,buy
2020-07-01,2.95,10.57,0,0,0,0,8.73,0,2.84,2.82,2.84,2.95,0,5.41,5.89,2.47, 0.07689, 0.078376, 0.0783764, 0.110717, 0.078376,buy
2020-07-02,2.44,0,10.74,0,0,2.51,5.77,0,2.51,2.44,2.51,0,2.49,2.67,5.95,3.94, 0.02329, 0.036174, 0.0308017, 0.036835, 0.084078,buy
2020-07-03,0,2.92,1.74,0,2.77,2.65,0,2.87,2.77,0,0,2.87,2.65,0,2.92,3.39,-0.05084,-0.072942,-0.0683035,-0.072942,-0.072942,sell
2020-07-04,2.56,0.78,0,2.7,2.38,0,0,2.38,0.78,2.38,2.7,0,2.38,0,2.56,2.6, 0.00758, 0.008120, 0.0044358,-0.002783, 0.014180,buy
2020-07-05,1.29,1.19,0,5.37,0,0,2.62,0,3.89,0,0,2.62,0,2.65,1.29,5.72,-0.04884,-0.063284,-0.0607174,-0.060974,-0.079463,sell
2020-07-06,0,1.85,2.53,0,0,2.92,2.51,0,3.08,2.51,2.53,2.92,2.47,0,0,2.14, 0.01381, 0.079743, 0.0744998, 0.034488, 0.039920,buy
2020-07-07,0,2.97,6.51,0,1.23,1.3,0,4.55,2.97,3.34,1.3,1.23,0,2.51,2.51,4.04,-0.00316, 0.005060, 0.0180543,-0.005585,-0.065334,buy
2020-07-08,0,10.42,0,0,9.09,2.82,0,2.97,5.84,5.79,2.38,2.84,2.6,2.51,0.76,2.58, 0.10118, 0.073993, 0.0949325, 0.103665, 0.103665,buy
2020-07-09,3.78,3.31,0,0,4.04,5.18,2.77,1.97,4.3,4.89,2.47,0,2.67,1.52,3.89,1.31,-0.10974,-0.093476,-0.0900519,-0.089518,-0.089944,sell
2020-07-10,5.66,0,0,0,1.68,3.8,2.72,0,2.72,0,0,2.92,1.36,2.82,4.12,2.84,-0.03567,-0.018187,-0.0370963,-0.001644,-0.016449,sell
2020-07-11,1.47,0,0,0,2.58,0,3.31,2.82,0,3.21,2.82,1.47,2.77,0,2.58,0,-0.00358,-0.008508,-0.0068534,-0.017875,-0.008508,sell
2020-07-12,2.97,0,0,0,9.08,0,0.55,5.29,0,0.55,0,5.84,0,2.47,6.21,2.82, 0.07075, 0.054504, 0.0728797,-0.003084, 0.120101,buy
2020-07-13,2.49,0,0,2.08,5.38,0,0.55,7.82,4.57,0.55,0,4.52,2.89,2.44,3.35,0, 0.01430,-0.025888, 0.0364315,-0.003774, 0.005481,buy
2020-07-14,0,0,0,3,5.86,2.6,2.89,0,3,2.65,2.89,2.6,0,0,5.91,0, 0.06822, 0.057848, 0.0687505,-0.002983, 0.070415,buy
2020-07-15,2.92,0.65,0,1.56,2.95,5.36,8.18,0,4.48,2.92,2.44,2.65,0.65,2.79,2.95,2.74, 0.03900, 0.047501, 0.0260343, 0.027672, 0.046699,buy
2020-07-16,2.53,4.16,0,0,5.58,4.09,0,0,2.95,0,2.58,0,3.74,1.56,3,2.53, 0.04763, 0.000130,-0.0226022,-0.001193,-0.020233,sell
2020-07-17,0,5.02,2.65,0,7.2,2.44,2.49,2.67,2.65,2.49,0,2.67,5.02,2.44,4.43,2.77, 0.05464, 0.051697, 0.0521572, 0.053618, 0.053681,buy
2020-07-18,0,2.97,4.8,0,2.72,2.72,0,0,2.1,0,0,0,5.67,2.72,2.72,0, 0.01820, 0.000585, 0.0162728,-0.009811, 0.018205,buy
2020-07-19,0,2.01,0,1.23,0,0,2.47,2.53,0,2.53,2.58,0,3.24,0,2.47,0, 0.00690, 0.015810, 0.0239588, 0.006430, 0.023605,buy
2020-07-20,2.97,0,0,8.22,0,0,0.73,0,2.4,0,0,2.97,5.82,2.42,0.73,2.97,-0.09719,-0.086911,-0.0874072,-0.090551,-0.095489,sell
2020-07-21,2.47,2.6,0,2.84,2.51,0.68,1.48,2.47,0,2.47,2.51,2.6,2.84,0.68,3.95,0, 0.05833, 0.065860, 0.0650489, 0.061851, 0.071601,buy
2020-07-22,0,2.74,8.71,0,3.94,3.42,2.95,0,2.95,2.74,2.58,2.97,2.79,2.11,2.95,2.67,-0.03212,-0.012566,-0.0179527, 0.010490,-0.009763,buy
2020-07-23,2.6,5.59,1.87,0,2.65,3.85,5.35,0,2.89,1.87,2.7,0,2.7,3.68,5.25,2.82, 0.01278,-0.043372, 0.0023412,-0.023941,-0.033704,buy
2020-07-24,5.74,2.44,2.87,2.44,0,3.82,2.67,0,2.92,2.87,0,2.44,2.82,3.82,2.44,2.67, 0.15382, 0.066925, 0.0695835, 0.071402, 0.070542,buy
2020-07-25,1.87,0,2.36,0,0,1.46,2.38,1.57,0,0.73,0,0.84,1.87,3.84,2.36,0,-0.02871, 0.034824, 0.0370718, 0.023043, 0.042061,buy
2020-07-26,0,0,3.91,2.74,0,1.7,0,10.82,4.12,4.2,2.74,4.03,0,1.7,0,2.38,-0.07465,-0.070234,-0.0723360,-0.020300,-0.079243,sell
2020-07-27,0,4.95,2.95,2.87,0,1.97,0,11.11,2.95,2.97,0,7.92,2.77,4.37,2.87,0,-0.03488,-0.030377,-0.0303775,-0.040338,-0.032073,sell
2020-07-28,8.25,2.97,4.98,0,0,2.26,2.79,5.28,5.19,5.37,2.92,8.02,0,2.26,0,2.77,-0.04675,-0.123220,-0.1328493,-0.055024,-0.056375,sell
2020-07-29,3.65,9.29,0,1.17,0,5.2,2.95,0,3.84,3,2.84,2.53,2.95,5.23,0,1.87,-0.00182,-0.019966,-0.0058542, 0.045788,-0.005854,buy
2020-07-30,5.92,4.8,5.18,2.95,3.34,5.73,0,2.53,5.62,2.95,2.51,5.5,2.89,4.69,2.67,3.62, 0.03578,-0.017729, 0.0196746, 0.019122, 0.019727,buy
2020-07-31,2.18,5.74,2.74,1.62,3.66,3.8,0,1.37,2.15,0,0,2.18,2.7,5.95,4.43,3.7, 0.05828, 0.029774, 0.0298953,-0.014108, 0.014289,buy
2020-08-01,2.89,0,2.7,0,1.38,4.52,0,5.32,2.74,2.51,0,0,0,5.54,6.51,2.08, 0.00756, 0.022958,-0.0147829, 0.024714, 0.022958,buy
2020-08-02,0,0,0,6.41,2.82,5.55,2.87,4.38,4.36,0,2.84,3.68,3.65,2.58,5.94,7.21,-0.02689,-0.082016,-0.0777510,-0.089037,-0.073966,sell
2020-08-03,0,0,1.32,5.97,4.16,7.29,0,7.02,2.28,0,0,3.7,4.32,5.35,7.16,5.9, 0.01555, 0.035186, 0.0434394, 0.009686, 0.009686,buy
2020-08-04,0,0,5.95,2.42,12.88,2.22,2.7,3,5.97,2.7,0,4.24,8.12,2.22,0,5.92, 0.06335, 0.065341, 0.0879430, 0.065815, 0.063142,buy
2020-08-05,0,0,5.52,0,4.63,7.17,3,2.42,4.95,2.58,2.7,2.62,2.82,2.06,3,2.01, 0.01449,-0.002255,-0.0215022, 0.012373,-0.024885,buy
2020-08-06,0,5.54,3,0,6.79,4.4,4.48,1.54,4.12,2.49,2.65,5.71,2.44,4.96,1.9,4.22, 0.02300,-0.004423,-0.0044230,-0.005213,-0.034904,buy
2020-08-07,4.37,5.74,0,0,2.32,4.29,2.84,0,0,0,1.9,5.19,2.84,4.72,2.44,2.47,-0.02956,-0.030379, 0.0068011,-0.037273, 0.019934,sell
2020-08-08,5.54,2.67,0,0,4.08,1.79,0,0,0,0,2.77,4.26,0,4.56,2.49,0, 0.03404, 0.067869, 0.0695417, 0.055784, 0.080746,buy
2020-08-09,1.85,0,0.87,0,2.92,1.73,0,7.28,3.54,2.51,0,2.92,2.79,3.58,0,1.82, 0.06048,-0.037077, 0.0397908, 0.026164, 0.040824,buy
2020-08-10,0,0,2.95,0,0,4.24,0,7.1,2.24,0,1.34,3.27,0,1.68,5.86,2.79,-0.03266,-0.036152,-0.0045881, 0.001301,-0.015006,sell
2020-08-11,2.82,0,4.65,0,2.92,1.64,2.44,6.81,5.77,2.92,2.82,4.14,0,4.34,3.28,0,-0.10884,-0.076408,-0.0932519,-0.087177,-0.108136,sell
2020-08-12,2.87,2.42,4.46,0,2.01,1.62,2.72,0,3.93,2.01,0,2.95,2.87,1.62,0,2.72,-0.02284,-0.025108,-0.0392007,-0.029070,-0.037062,sell
2020-08-13,0.67,2.65,3.24,0,2.7,6.99,1.64,0,1.12,3.23,1.64,2.12,2.65,1.61,2.7,2.82, 0.06912, 0.058689, 0.0291510, 0.056379, 0.062001,buy
2020-08-14,1.18,0,9.93,0,0,4,7.6,2.65,5.38,3.78,2.53,4.5,2.7,4.09,2.38,0, 0.00587, 0.014395,-0.0553768, 0.014002, 0.074092,buy
2020-08-15,2.08,0,2.95,0,2.44,7.18,2.6,0,0,2.08,2.82,2.95,0,4.36,2.6,2.44, 0.09238, 0.133814, 0.0646865, 0.110852, 0.134248,buy
2020-08-16,7.35,0,0,4.2,5.66,1.67,0,2.38,2.38,7.37,2.92,2.36,1.82,6.02,0,0, 0.00329, 0.012813, 0.0344665, 0.016821, 0.015917,buy
2020-08-17,5.28,2.51,2.38,2.97,0,1.7,1.41,1.76,0,5.28,0,2.51,5.35,4.67,3.17,2.79, 0.08957, 0.087222, 0.0635862, 0.053436, 0.053436,buy
2020-08-18,3.22,0,11.22,0,0,1.74,2.95,3.58,2.87,3.22,0,2.92,6.04,3.88,5.92,0, 0.05847, 0.057520, 0.0584678, 0.056680, 0.056680,buy
2020-08-19,2.77,2.74,5.62,0,2.74,1.8,2.53,0.83,2.74,2.77,2.56,0,6.45,4.38,2.53,2.74,-0.05254,-0.052542,-0.0503971,-0.054730,-0.042147,sell
2020-08-20,5.42,6.3,1.39,2.6,0,4.31,0,1.11,3.45,2.97,0,2.6,5.03,1.89,2.77,2.42, 0.06672,-0.019919, 0.0130456, 0.008547, 0.022138,sell
2020-08-21,2.42,5.55,2.79,0,7.04,1.96,2.32,1.46,2.95,2.79,2.87,0,3.88,4.75,2.6,3.7, 0.00818, 0.083609, 0.0014458, 0.043063, 0.030237,sell
2020-08-22,0,1.74,5.35,0,3,7.45,0,4.52,4.36,0,2.72,2.95,1.9,4.73,2.4,3, 0.03419, 0.012493, 0.0054306,-0.064231,-0.005033,buy
2020-08-23,0,2.49,0,2.42,1.65,2.16,5.02,7.75,0,2.42,2.6,2.49,4.98,4.58,0,4.42,-0.05522,-0.050020,-0.0684273,-0.090485,-0.076211,sell
2020-08-24,3.64,1.52,0,4.17,0,2.3,4.15,3,5.2,0,1.64,2.67,3,2.3,3.97,0, 0.14510, 0.086127,-0.0213970, 0.039960, 0.127444,buy
2020-08-25,5.03,8.19,2.56,2.95,0,5.28,2.38,5.79,8.79,4.8,0,0,8.17,5.39,2.95,2.08,-0.03868, 0.048845, 0.0263786,-0.005931, 0.059779,buy
2020-08-26,5.51,11.04,2.6,2.82,3,5.13,0,7.06,8.12,5.9,2.72,3.32,7.63,2.6,4.25,2.62, 0.04295, 0.070651, 0.0623236, 0.059127, 0.088758,buy
2020-08-27,5.97,5.65,0,0,2.67,2.79,0,4.39,0,3,0,5.57,4.46,2.79,2.7,2.95,-0.05467,-0.057316,-0.0499460,-0.065131,-0.058510,sell
2020-08-28,10.2,0,2.74,0,0.77,3,0,1.47,0,0,1.92,2.7,1.47,5.79,2.79,3.51, 0.00199,-0.013059, 0.0033974,-0.023236, 0.069464,buy
2020-08-29,5.81,2.72,0,0,1.25,3,2.87,2.38,5.81,2.38,2.89,2.87,2.6,5.72,0,1.25,-0.03653,-0.013315,-0.0279923,-0.031405,-0.013295,sell
2020-08-30,1.48,2.62,2.95,5.62,2.01,5.49,0,2.4,1.48,0,2.62,5.65,0,5.74,2.4,4.68, 0.04850,-0.013448, 0.0518893, 0.052203,-0.008055,buy
2020-08-31,0,0,2.72,2.12,8.76,2.56,0,0,2.89,0,2.72,4.99,0,2.56,0,3, 0.07630, 0.069443, 0.0416484, 0.077250, 0.056082,buy
2020-09-01,1.73,1.25,0,1.74,5.46,6.46,2.92,0,2.51,2.92,0,0,5.73,2.36,1.73,4.31, 0.02153, 0.025676, 0.0576713, 0.021530,-0.000996,buy
2020-09-02,4.73,5.35,2.77,5.53,1.68,10.43,5.64,0,2.72,2.62,0,1.77,10.38,4.74,8.27,7.4,-0.02033, 0.031130, 0.0000866, 0.033640, 0.084566,buy
2020-09-03,5,9.6,1.31,4.77,2.84,6.16,2.79,2.06,0,7.44,2.92,2.79,10.38,1.97,7.45,4.37, 0.07820, 0.081606, 0.0763149, 0.070352, 0.078202,buy
2020-09-04,2.58,2.72,5.92,0,2.51,1.79,0,2.97,0,8.64,0,0,0,4.76,2.51,2.58, 0.04978, 0.039565, 0.0883841, 0.071379, 0.026076,buy
2020-09-05,0,3,2.93,0,2.89,1.62,0,6.02,2.49,6.34,0,2.89,1.8,2.94,0,0, 0.04029, 0.007053, 0.0525285, 0.035997, 0.034683,buy
2020-09-06,0,4.43,2.74,0,0,4.16,0,2.82,0,4.13,2.74,2.7,2.82,4.46,0,0, 0.06115, 0.065824, 0.0351584, 0.049037, 0.065824,buy
2020-09-07,5.64,2.89,0,0,0,1.32,1.5,2.62,2.82,0,2.89,1.5,0,4.14,3,2.62,-0.05979,-0.020049,-0.0257915,-0.026447,-0.024828,sell
2020-09-08,4.31,1.36,0,0,2.62,0,2.51,0,1.61,2.62,1.36,2.51,2.7,0,0,0, 0.02232, 0.022428,-0.0024788,-0.025512, 0.012976,buy
2020-09-09,5.6,6.92,0,0,2.62,2.26,2.79,0,5.58,2.26,2.6,1.74,2.6,0,2.62,2.79,-0.00973,-0.007025,-0.0287214, 0.027432, 0.025530,sell
2020-09-10,2.24,2.97,4.87,1.36,0,4.83,1.8,5.16,5.19,2.53,0,6.98,1.92,2.51,2.3,1.8,-0.05112,-0.018558,-0.0225822,-0.043824,-0.093187,sell
2020-09-11,0,1.8,4.36,2.95,0,5.36,2.74,0,0,2.74,0,4.75,2.95,0,3.88,2.89, 0.09875, 0.075741, 0.0905861, 0.050817, 0.047133,buy
2020-09-12,2.67,0,2.95,5.49,2.67,0,5.6,2.77,2.87,0,2.77,5.29,0,2.65,5.9,2.67, 0.05007, 0.021146, 0.0542589, 0.058951, 0.029978,buy
2020-09-13,0,2.42,1.59,2.47,0,0,1.68,2.87,0,2.87,0,2.42,2.47,1.68,1.59,0, 0.09973, 0.097497, 0.0890131, 0.092584, 0.112420,buy
2020-09-14,0,2.24,2.47,0,0,2.47,4.15,3.9,2.47,0,2.84,2.24,0,2.47,3.9,4.13, 0.05493, 0.045054, 0.0419438, 0.049864,-0.039734,buy
2020-09-15,2.74,2.4,5.61,0,2.77,2.72,2.97,2.95,2.4,2.74,2.72,2.87,2.74,2.77,2.95,2.97,-0.04977,-0.042300,-0.0612685, 0.024883,-0.049769,sell
2020-09-16,6.54,7.78,0,0,5.52,0,2.7,3.77,5.9,2.32,2.6,0,3.83,0,6.04,5.62, 0.02054, 0.038955,-0.0261075, 0.046710, 0.020640,buy
2020-09-17,7.1,5.4,3.56,2.92,0,2.47,0,2.95,4.57,2.56,0,3.92,5.48,3,5.4,2.47,-0.06490,-0.133754,-0.1010412,-0.095293,-0.013025,sell
2020-09-18,2.74,2.32,6.91,0,0,0,2.87,3.9,3.9,1.17,0,3,2.74,0,5.06,2.87, 0.04433, 0.066336, 0.0417070, 0.042021, 0.044270,buy
2020-09-19,0,0,7.85,2.28,2.84,0,0,3.98,1.36,5.28,2.79,4.85,2.62,2.84,0,0,-0.02168,-0.031322, 0.0559269,-0.038989,-0.064213,sell
2020-09-20,0.66,2.3,2.77,2.87,0,2.6,2.77,3.04,2.77,2.77,0,2.96,0.57,2.6,2.87,3.62, 0.09057, 0.062739, 0.0885642, 0.100489, 0.084898,buy
2020-09-21,2.65,0,5.34,0,2.6,1.97,7.1,2.12,6.3,2.62,2.6,2.65,3.43,2.72,0,3.62, 0.04514, 0.045141,-0.0364922,-0.009170, 0.040825,sell
2020-09-22,0,2.67,7.09,0,0,8.48,0,2.51,5.64,2.67,2.89,1.65,5.43,0,2.47,2.97,-0.00769, 0.031023, 0.0371873, 0.026833, 0.027740,buy
2020-09-23,4.92,2.42,2.97,1.59,5.3,0,2.4,6.36,2.38,3.93,2.4,5.48,6.77,0,2.42,4.7, 0.03408, 0.045248, 0.0484862, 0.062050, 0.013392,buy
2020-09-24,2.56,2.95,1.84,2.97,0,0.66,0,5.57,0,2.97,0,1.84,2.68,2.89,2.56,3.61, 0.04954, 0.057695, 0.0096028, 0.066937, 0.064787,buy
2020-09-25,0,0,2.84,1.5,0,1.1,3,4.04,2.74,4.24,0,3,3.72,0,0,3.94, 0.03358, 0.054076, 0.0469436, 0.043224,-0.005748,buy
2020-09-26,2.42,0,0,0,0,4.72,0,6.12,0,2.03,2.53,2.92,1.56,2.42,0,1.8, 0.00790, 0.039676, 0.0184153, 0.036059,-0.033589,buy
2020-09-27,0.77,2.49,1.2,2.58,5.21,3,0,4.91,2.79,0.77,0,2.42,3.14,2.49,2.97,5.58, 0.08351, 0.018134, 0.0176236, 0.028600, 0.014031,buy
2020-09-28,5.4,0,2.95,0,2.4,5.9,2.6,2.42,2.95,5.3,2.7,0,7.77,0,0,2.95,-0.07207,-0.072104,-0.0638737,-0.121443,-0.073285,sell
2020-09-29,3,0,5.3,0,0,7.51,2.95,3,0,6,0,0,8.32,2.72,2.95,1.77,-0.03748, 0.002911, 0.0196332, 0.011098,-0.013437,sell
2020-09-30,0,5.65,2.49,0,2.89,2.47,5,2.92,2.6,2.89,2.95,5.7,5.32,0,2.47,2.49, 0.08857, 0.096395, 0.1005087, 0.104986, 0.036704,buy
2020-10-01,0,5.49,4.32,2.89,2.42,0,0,2.32,0,0,2.58,3,2.32,2.89,4.16,2.49, 0.10446, 0.001293, 0.1023568, 0.095930, 0.029147,buy
2020-10-02,2.2,1.31,2.95,0,4.44,0,0,4.77,2.97,0,0,4.23,1.8,0,4.47,2.2, 0.01223, 0.007281, 0.0111169, 0.012230, 0.010268,buy
2020-10-03,3.46,0,2.03,0,0,2.7,0,4.11,0,2.92,0,2.7,4.11,0,2.03,3.46, 0.04866, 0.035703, 0.0536543, 0.052268, 0.044701,buy
2020-10-04,1.52,1.56,2.7,2.67,0,2.12,0,0,1.56,0,2.67,2.12,0,2.7,3,1.52, 0.00313,-0.029848, 0.0494965,-0.029757, 0.050727,buy
2020-10-05,8.28,4.68,0,0,2.6,0,2.53,2.67,5.84,2.6,0,2.53,2.6,1.68,0,5.51, 0.00839, 0.000538, 0.0079427, 0.026144, 0.008392,buy
2020-10-06,3,8.45,2.77,1.71,2.42,2.77,0,0,4.66,2.77,2.77,0,1.26,2.53,4.13,3,-0.06417,-0.070001,-0.0393035,-0.038924,-0.075461,sell
2020-10-07,4.29,2.95,4.23,2.97,2.4,0,0,2.79,2.82,0,1.41,2.79,2.95,2.67,5.37,1.62, 0.12869,-0.019816, 0.0219201, 0.029148,-0.006915,sell
2020-10-08,0,4.43,2.72,2.79,0,2.74,5.82,0,0,4.8,2.58,0,2.72,0,5.53,2.87,-0.00372,-0.032234,-0.0262012,-0.043193,-0.010373,sell
2020-10-09,3.92,2.95,0,1.64,0,2.97,2.67,1.46,0,2.95,2.92,0,0,1.46,5.31,2.97, 0.01153,-0.022851,-0.0261582, 0.021058, 0.025938,buy
2020-10-10,5.62,1.29,1.61,5.51,2.89,0,0,7.29,4.46,2.87,0,4.26,4.18,2.58,2.97,2.89,-0.03194, 0.000774,-0.0328389, 0.000053,-0.031949,sell
2020-10-11,2.89,5.6,2.95,0,0,0,0,8.1,2.95,0,2.77,5.6,2.95,0,5.27,0, 0.06736, 0.071370, 0.0701194, 0.079109,-0.027254,buy
2020-10-12,2.32,2.36,10.01,0,0,0,2.79,2.12,4.77,2.32,0,4.78,4.94,2.79,0,2.67, 0.00957, 0.035186, 0.0189477, 0.013990, 0.013990,buy
2020-10-13,2.4,7.38,0,2.95,0,2.36,1.47,0,2.42,5.53,1.47,0,2.38,2.36,2.4,1.59, 0.06276, 0.047552, 0.0490632, 0.053878, 0.047552,buy
2020-10-14,5.35,4.11,2.58,5.59,2.65,1.3,2.51,0.62,3.32,5.5,3.81,2.67,3.94,2.65,2.82,0, 0.01105,-0.013182, 0.0159203,-0.009176, 0.016619,buy
2020-10-15,1.52,0,2.47,0,4.74,2.28,0,0.9,0.9,0,4.01,0.61,1.52,0,2.47,2.4, 0.00567, 0.014516, 0.0055037, 0.014324, 0.030533,buy
2020-10-16,0,0,2.51,3.31,3.71,2.67,0,7.58,4.13,2.72,2.92,3.3,3.45,2.32,0.59,2.67,-0.03717,-0.031568, 0.0451238,-0.033842, 0.018436,sell
2020-10-17,0.8,2.67,0,4.74,1.03,0,2.87,3.65,2.69,0,2.79,5.17,1.76,0,3.27,2.87, 0.01106,-0.023785,-0.0042387, 0.005686,-0.009745,sell
2020-10-18,4.44,0,4.71,4.39,3.97,0,5.03,5.72,7.31,4.71,0,6.61,5.56,2.65,1.42,0,-0.00026, 0.017968, 0.0395435,-0.019253,-0.013150,buy
2020-10-19,2.95,2.7,5.51,4.64,4.65,7.12,0,7.65,8.89,5.7,2.95,3.67,4.82,1.43,5.18,2.58,-0.04141,-0.009932,-0.0240154,-0.036641, 0.037718,sell
2020-10-20,4.31,2.51,0,3,7.58,4.85,0.81,4.84,6.82,2.77,2.49,4.72,2.42,2.36,5.51,0.81, 0.04231, 0.017771, 0.0184435,-0.006993, 0.020913,buy
2020-10-21,5.35,0,0,1.52,4.92,0,6.62,1.59,1.59,0,2.7,2.72,2.2,2.53,3.9,4.36, 0.00319, 0.016986, 0.0269192, 0.018914, 0.034431,buy
2020-10-22,1.43,5.38,0,0,2.97,0,4.89,2.62,2.65,2.62,0,5.46,0,0,3.92,5.29, 0.04880, 0.100323, 0.0498433, 0.076566, 0.072959,buy
2020-10-23,1.46,3.75,2.79,0,2.62,2.72,2.95,5.25,0,0,2.72,6.09,3.9,2.53,3,5.74,-0.00821,-0.066331,-0.0156391,-0.010236,-0.046660,sell
2020-10-24,2.95,3.04,0,0,4.97,0,4.97,2.95,0,2.87,0,8.01,2.95,0,2.95,2.1, 0.08402, 0.080714, 0.0647097, 0.091486, 0.065548,buy
2020-10-25,2.1,5.88,0,1.9,8.91,0,0,0,2.72,0,0,8.55,4.63,2.89,0,2.89, 0.09040, 0.100010, 0.0763763, 0.101995, 0.075773,buy
2020-10-26,5.41,5.93,0,2.95,1.38,7.86,5.6,0,2.56,2.56,2.97,5.58,2.74,4.31,2.65,7.63, 0.05319, 0.079030, 0.0157855, 0.033824, 0.075775,buy
2020-10-27,0,10.2,0,0,2.51,2.51,5.83,0,2.56,2.51,2.74,4.38,1.37,2.74,2.51,4.82,-0.02846,-0.021847,-0.0393476,-0.029149,-0.021847,sell
2020-10-28,0,3,7.77,0,0.85,0,2.7,0,0,0,2.82,0,2.7,2.51,0,6.29, 0.01448, 0.019442, 0.0331092,-0.030471,-0.010252,buy
2020-10-29,0,4.41,0,0,7.1,0,0,0,0,2.47,0,2.82,0,0,2.49,6.2, 0.08480, 0.077815, 0.0049820,-0.057718,-0.025755,buy
2020-10-30,0,0,0,4.28,2.95,0,0,6.1,2.56,0,2.72,0,3.54,0,1.56,2.95, 0.03538, 0.008600, 0.0015718,-0.001719, 0.025821,buy
2020-10-31,2.95,0,0,5.76,2.32,2.77,0,2.06,0,0,0,2.77,2.06,2.79,5.86,5.27, 0.06976, 0.044717, 0.0695311, 0.073021,-0.015754,buy
2020-11-01,2.84,0,0,2.2,2.56,0,2.42,3,2.84,2.56,0,2.42,3,0,2.2,0, 0.06585, 0.007893, 0.0333377, 0.038730, 0.000728,buy
2020-11-02,2.4,2.62,2.67,0,0,2.7,0,5.28,2.62,2.7,2.67,0,5.19,0,0,2.49,-0.06336,-0.029201,-0.0462335,-0.027627,-0.038556,sell
2020-11-03,0,7.29,5.4,0,2.7,0,2.92,4.79,1.7,2.92,2.87,2.65,4.86,2.84,5.26,0,-0.01282,-0.011011,-0.0142104,-0.058491, 0.029094,buy
2020-11-04,2.74,2.62,8.54,0,0,3,0,3.76,2.97,0,2.74,1.68,4.7,2.62,5.95,0, 0.03842, 0.000965, 0.0570844, 0.048717, 0.039043,buy
2020-11-05,0,0,0,0,0,0,5.47,2.6,0,0,0,0,2.6,0,2.6,2.87, 0.07047, 0.056646, 0.0564040, 0.070474, 0.056445,buy
2020-11-06,5.57,0,1.79,4.24,0,2.56,0,6.81,3,4.61,0.99,2.7,4.24,2.87,0,2.56, 0.05220, 0.049811, 0.0564434, 0.061253, 0.011743,buy
2020-11-07,0,2.44,2.97,2.82,2.4,0,0,7.52,0,2.97,2.44,2.44,5.16,0,2.74,2.4, 0.00679,-0.094519,-0.0590078,-0.001252,-0.012537,sell
2020-11-08,2.53,0,6.48,1.32,0,0,0,5.8,1.99,5.67,0,2.67,1.42,2.7,1.68,0,-0.03600,-0.034267, 0.0540917,-0.034461,-0.046715,sell
2020-11-09,2.38,2.79,5.36,2.97,0,0,2.89,0,2.74,5.76,2.89,2.38,2.62,0,0,0,-0.00117,-0.007363,-0.0282891,-0.006182, 0.007635,sell
2020-11-10,5.71,5.23,3.55,4.64,0,2.62,2.84,0,2.56,4.68,2.62,6.48,2.67,2.84,2.74,2.51, 0.06405, 0.019207, 0.0184539, 0.011503, 0.017639,buy
2020-11-11,7.31,2.95,2.82,0,2.42,1.44,0,0,2.87,0,2.42,4.29,2.97,1.44,2.95,0, 0.00385, 0.004506,-0.0252930, 0.003851, 0.004506,sell
2020-11-12,0,1.26,7.69,2.72,3.01,2.4,0,0,0,2.72,0,6.65,0,3.11,2.3,2.3,-0.03685,-0.015466,-0.0078663,-0.037383, 0.002162,sell
2020-11-13,0,5.36,0,0,3.44,2.87,1.22,5.21,4.11,0,2.6,5.36,2.32,3.44,0,2.87, 0.02312,-0.074636,-0.0731897,-0.049270,-0.078205,sell
2020-11-14,2.84,2.26,2.42,2.74,1.06,0.69,5,0,2.56,2.42,0,5.1,0,1.06,2.74,3.13, 0.02605, 0.034676, 0.0700674, 0.034676, 0.026400,buy
2020-11-15,0,2.72,0,0,1.29,1.54,8.59,2.32,8.24,2.72,0,0,2.67,4.11,0,1.54, 0.01663, 0.019916, 0.0071522, 0.016625, 0.009425,buy
2020-11-16,2.49,0,2.49,1.84,4.28,8.07,1.62,8.63,7.17,2.49,2.72,2.84,2.47,1.56,4.33,5.84, 0.05495, 0.042743, 0.0364277, 0.036735, 0.049524,buy
2020-11-17,0,3,0,2.97,10.71,5.09,2.72,1.46,4.41,0,2.53,0,3.9,4.84,5.97,4.3, 0.01206, 0.099551, 0.0169146, 0.000337, 0.013787,sell
2020-11-18,5.74,0,0,1.27,2.34,2.7,9.85,4.32,0,2.56,2.4,2.24,4.02,5.04,4.24,5.72,-0.05944,-0.084090,-0.0908837,-0.081504,-0.020796,sell
2020-11-19,0,2.36,0,0,2.84,0,9.61,2.95,2.6,0,0,2.4,8.71,5.24,0,4.2, 0.09626, 0.090718, 0.0804642, 0.087874, 0.092683,buy
2020-11-20,0,0.82,2.72,0,3,2.79,2.94,7.02,0,2.08,2.7,2.79,3.42,3,2.58,2.72,-0.03664,-0.018783, 0.0166690, 0.009996, 0.014106,buy
2020-11-21,0,1.84,1.37,0,9.97,0,2.74,0,2.49,5.95,0,2.6,2.32,2.56,0,0, 0.04091, 0.018031,-0.0174353,-0.004027, 0.015490,buy
