Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-07-10,0,1,1,0,1,1,0,2,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.00648312,-0.00962977,-0.00340264,-0.0071803,-0.010025615,sell
2021-07-11,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.00395620, 0.00089512,-0.00190312, 0.0032757,-0.003179680,buy
2021-07-12,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.00395620, 0.00089512,-0.00190312, 0.0032757,-0.003179680,buy
2021-07-13,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.00093681,-0.00825761,-0.00957452,-0.0095180,-0.004208657,sell
2021-07-14,1,0,1,0,2,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.00645287, 0.00533815, 0.00533815, 0.0045807, 0.005121620,buy
2021-07-15,1,0,1,1,1,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0, 0.00551249, 0.00738335, 0.00645842, 0.0057019, 0.005208308,buy
2021-07-16,1,0,2,1,1,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0, 0.00127083, 0.00205281, 0.00137731, 0.0011254, 0.000192257,buy
2021-07-17,1,0,3,1,1,2,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,-0.00625590,-0.00434152,-0.00632861,-0.0054474,-0.000057748,sell
2021-07-18,0,0,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.00504584, 0.00793912, 0.00243334,-0.0008125, 0.008400266,buy
2021-07-19,0,0,2,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.00318417, 0.00410251,-0.00353945, 0.0010016, 0.004319726,buy
2021-07-20,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.01061311,-0.01182535,-0.01204720,-0.0131467,-0.011898073,sell
2021-07-21,0,0,0,0,2,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.00609010,-0.00754333,-0.00961879,-0.0052888, 0.001635949,sell
2021-07-22,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.00087196, 0.00039339,-0.00455325,-0.0040366,-0.002761126,sell
2021-07-23,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.00808527,-0.00729158,-0.00629319,-0.0098638,-0.007802324,sell
2021-07-24,1,0,0,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.00045442, 0.00045442,-0.00091458,-0.0001288, 0.001265396,buy
2021-07-25,1,0,0,1,3,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.00399048,-0.00171874,-0.00143470,-0.0084132,-0.008038334,sell
2021-07-26,0,0,0,1,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.00397210,-0.00099193,-0.00193367,-0.0005495,-0.002362205,sell
2021-07-27,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.00291784, 0.00683913, 0.00352685,-0.0017114, 0.007564450,buy
2021-07-28,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.00406574,-0.00713116,-0.00647233,-0.0060873, 0.008024156,buy
2021-07-29,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0, 0.00137506,-0.00046671, 0.00355498,-0.0004667,-0.000997362,sell
2021-07-30,0,3,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.00844837, 0.00318853,-0.00696308,-0.0069399,-0.005700609,sell
2021-07-31,0,3,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,-0.00526920, 0.00606465,-0.00522196,-0.0054134,-0.005365483,sell
2021-08-01,1,3,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,-0.00642015,-0.00112224,-0.00130331,-0.0012189, 0.007363835,sell
2021-08-02,1,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00497890,-0.00845703,-0.00314264,-0.0059397,-0.004951234,sell
2021-08-03,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.00740042,-0.00167137,-0.00167137,-0.0009292,-0.000929212,sell
2021-08-04,1,0,0,1,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.00542906, 0.00518212, 0.00696358, 0.0066985, 0.007943747,buy
2021-08-05,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00154045,-0.00108996,-0.00495766,-0.0046100,-0.007439330,sell
2021-08-06,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00365187, 0.00526274,-0.00306601, 0.0025302, 0.002663640,buy
2021-08-07,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.01106835,-0.00089916,-0.00220745, 0.0026443, 0.002989714,buy
2021-08-08,0,0,2,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.00206070,-0.00283422,-0.00549350,-0.0010483,-0.012520192,sell
2021-08-09,0,1,2,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.01354136,-0.01200180,-0.01291709,-0.0122668,-0.014831423,sell
2021-08-10,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.00345457, 0.00319088,-0.00225006, 0.0014578, 0.002048881,buy
2021-08-11,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.00375320, 0.00169777,-0.00328933, 0.0011185,-0.000723326,sell
2021-08-12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.00458911,-0.00351330,-0.00624716,-0.0037542,-0.004280322,sell
2021-08-13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.01040397,-0.01188860,-0.00964518,-0.0102705,-0.010047554,sell
2021-08-14,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.01463871, 0.00888413, 0.00014609, 0.0038386,-0.001441379,sell
2021-08-15,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.00118679,-0.00156382,-0.00367321,-0.0007719,-0.000858844,sell
2021-08-16,0,2,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.00135936,-0.00068466,-0.00475820,-0.0059441,-0.000106398,sell
2021-08-17,0,2,3,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.00153160, 0.00083100, 0.00346513, 0.0013180, 0.001531597,buy
2021-08-18,0,1,2,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00221384, 0.00293723,-0.00141879,-0.0010502,-0.002484892,buy
2021-08-19,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00188240,-0.00232667,-0.00214426,-0.0022975, 0.000212952,sell
2021-08-20,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00411187, 0.00579737, 0.00579737, 0.0064860, 0.007432950,buy
2021-08-21,2,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.00518404, 0.00404319, 0.00551239, 0.0043404, 0.004003068,buy
2021-08-22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.00273305,-0.00703860,-0.00181430,-0.0025982,-0.001919257,sell
2021-08-23,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.00207722,-0.00271378, 0.00211425,-0.0003541, 0.007872346,sell
2021-08-24,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.00197257, 0.00149281, 0.00460575, 0.0003031, 0.006242713,buy
2021-08-25,2,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.00305691,-0.00019474,-0.00420233,-0.0057315,-0.001262843,sell
2021-08-26,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00029298,-0.00749396,-0.00313863,-0.0027862,-0.003095194,sell
2021-08-27,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.00299069,-0.00382521,-0.00461424,-0.0014437,-0.004896690,sell
2021-08-28,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.00080983,-0.00043581,-0.00047786, 0.0029413,-0.000676054,buy
2021-08-29,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.00896850,-0.00248511,-0.00081263,-0.0009863,-0.001163614,buy
2021-08-30,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.00576335,-0.00222048,-0.00742370,-0.0047741,-0.002220482,sell
2021-08-31,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.00765181, 0.00340570, 0.00331088, 0.0045218, 0.003056959,buy
2021-09-01,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,-0.00054812, 0.00731368, 0.00258360, 0.0101064, 0.010453112,buy
2021-09-02,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,-0.00321558, 0.00430669, 0.00203050,-0.0029576, 0.004077041,buy
2021-09-03,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,-0.00476760,-0.00476760,-0.00955767,-0.0001714, 0.003331670,sell
2021-09-04,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1, 0.00138077,-0.00125117,-0.00509755, 0.0020284, 0.003545967,buy
2021-09-05,2,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1, 0.00764985, 0.00422458, 0.00759965, 0.0061985, 0.006882286,buy
2021-09-06,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.01003669, 0.00293995, 0.00957796, 0.0074306, 0.010072857,buy
2021-09-07,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.00383371,-0.00431617,-0.00328743,-0.0048094, 0.001639815,sell
2021-09-08,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.00739687,-0.00786389,-0.00840227,-0.0099414,-0.003066011,sell
2021-09-09,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.00739687,-0.00786389,-0.00840227,-0.0099414,-0.003066011,sell
2021-09-10,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00128393,-0.00237712, 0.00025763,-0.0040274,-0.001907154,sell
2021-09-11,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00128393,-0.00237712, 0.00025763,-0.0040274,-0.001907154,sell
2021-09-12,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00264235, 0.00033592,-0.01039024, 0.0032393, 0.003239317,buy
2021-09-13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00343116, 0.00141587, 0.00151828, 0.0033815, 0.000485220,buy
2021-09-14,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00343116, 0.00141587, 0.00151828, 0.0033815, 0.000485220,buy
2021-09-15,1,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0, 0.00123970, 0.00448484, 0.01034580, 0.0049672, 0.005509932,buy
2021-09-16,1,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0, 0.00123970, 0.00448484, 0.01034580, 0.0049672, 0.005509932,buy
2021-09-17,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0, 0.00312526, 0.00621083, 0.00621083, 0.0082546, 0.004726997,buy
2021-09-18,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0, 0.00672054, 0.00416390, 0.00446828, 0.0031160, 0.004347174,buy
2021-09-19,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00845608,-0.00002475,-0.00171696,-0.0017329,-0.000696314,sell
2021-09-20,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.00436893, 0.00823788, 0.00357461,-0.0014131, 0.007313347,buy
2021-09-21,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.00370798, 0.00380596, 0.00218202,-0.0021652, 0.000856590,buy
2021-09-22,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.00630063, 0.00690667, 0.00148656, 0.0035815, 0.006308061,buy
2021-09-23,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.00630063, 0.00690667, 0.00148656, 0.0035815, 0.006308061,buy
2021-09-24,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.00630063, 0.00690667, 0.00148656, 0.0035815, 0.006308061,buy
2021-09-25,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.00823798,-0.01164111,-0.00819357,-0.0087118,-0.004345480,sell
2021-09-26,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00886917,-0.00813755,-0.00520087,-0.0035247, 0.000472935,sell
2021-09-27,2,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.00072948,-0.00368577,-0.00409121,-0.0013235,-0.003628236,sell
2021-09-28,2,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.00072948,-0.00368577,-0.00409121,-0.0013235,-0.003628236,sell
2021-09-29,2,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.00072948,-0.00368577,-0.00409121,-0.0013235,-0.003628236,sell
2021-09-30,2,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.00840734,-0.00421201,-0.00670097,-0.0118014,-0.009075096,sell
2021-10-01,2,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.00840734,-0.00421201,-0.00670097,-0.0118014,-0.009075096,sell
2021-10-02,0,0,0,0,1,2,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.00252199, 0.00103995,-0.00149365,-0.0043691,-0.008569878,buy
2021-10-03,0,0,1,0,1,2,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.00404183,-0.00309072, 0.00008751,-0.0030532,-0.003536724,sell
2021-10-04,0,0,1,0,0,2,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.00114043,-0.00211097, 0.00234412, 0.0021125,-0.000168030,buy
2021-10-05,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.00177879,-0.00344208,-0.00051982, 0.0029512, 0.001635020,buy
2021-10-06,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.00177879,-0.00344208,-0.00051982, 0.0029512, 0.001635020,buy
2021-10-07,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.00177879,-0.00344208,-0.00051982, 0.0029512, 0.001635020,buy
2021-10-08,0,0,1,0,0,3,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.01319127,-0.01429590,-0.01416179, 0.0065785,-0.007226113,sell
2021-10-09,0,0,0,0,0,3,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.01099606,-0.01203303,-0.01237086, 0.0065633,-0.003828172,sell
2021-10-10,0,0,1,0,0,3,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.01099606,-0.01266027,-0.01114511, 0.0065694,-0.003543746,sell
2021-10-11,0,0,1,0,0,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,-0.00467564, 0.00383529, 0.00090891,-0.0024766,-0.001636941,sell
2021-10-12,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.00870701,-0.01204959,-0.00929570,-0.0109697,-0.011368033,sell
2021-10-13,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.00870701,-0.01204959,-0.00929570,-0.0109697,-0.011368033,sell
2021-10-14,0,0,2,0,1,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,-0.00453648,-0.00608093,-0.00960064,-0.0049891,-0.004932696,sell
2021-10-15,0,0,1,0,1,2,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,-0.00449950,-0.00776250,-0.00798399,-0.0045556,-0.005492722,sell
2021-10-16,0,0,1,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.00714430,-0.00689159,-0.00808939,-0.0011137,-0.003457154,sell
2021-10-17,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.00229701,-0.00519707,-0.00221044,-0.0015081, 0.003400597,sell
2021-10-18,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.01019787, 0.00714072, 0.01105076, 0.0112581, 0.010634503,buy
2021-10-19,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1, 0.00708812, 0.00689991, 0.00516050, 0.0068999, 0.005566272,buy
2021-10-20,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.00763347, 0.00842226, 0.00873134, 0.0062700, 0.004989983,buy
2021-10-21,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.00763347, 0.00842226, 0.00873134, 0.0062700, 0.004989983,buy
2021-10-22,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.00123430, 0.00128471,-0.00394092,-0.0064330,-0.001795673,sell
2021-10-23,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.00123430, 0.00128471,-0.00394092,-0.0064330,-0.001795673,sell
2021-10-24,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.00123430, 0.00128471,-0.00394092,-0.0064330,-0.001795673,sell
2021-10-25,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.00714091, 0.00714091, 0.00733024, 0.0069082, 0.007729459,buy
2021-10-26,0,0,1,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1, 0.00046091, 0.00721547, 0.00028152, 0.0046479, 0.000460911,buy
2021-10-27,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,-0.00201653, 0.00071496,-0.00406172,-0.0008672,-0.001252323,sell
2021-10-28,0,1,0,0,2,2,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,-0.00442311, 0.00146988,-0.00238372,-0.0044231,-0.003226110,sell
2021-10-29,0,1,1,0,2,2,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0, 0.00585816, 0.01220450, 0.01119870, 0.0116988, 0.007718645,buy
2021-10-30,0,1,1,0,2,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0, 0.00848190, 0.01272168, 0.01399766, 0.0116768, 0.012380387,buy
2021-10-31,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.00213921, 0.00046449, 0.00806585, 0.0016370,-0.000496154,buy
2021-11-01,0,1,1,0,2,1,0,2,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0, 0.00041817, 0.00036370, 0.00202163, 0.0002106, 0.000624842,buy
2021-11-02,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.00217417, 0.00299639, 0.00328911, 0.0027386, 0.004742675,buy
2021-11-03,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.00573271, 0.00666628,-0.00100320,-0.0063822, 0.006537365,buy
2021-11-04,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.00368267, 0.00125033,-0.00227324,-0.0049806,-0.004263043,sell
2021-11-05,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.00368267, 0.00125033,-0.00227324,-0.0049806,-0.004263043,sell
2021-11-06,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00398797,-0.00296666,-0.00680221,-0.0060443,-0.010196043,sell
2021-11-07,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01698104,-0.01417217,-0.01441431,-0.0140004,-0.013078519,sell
2021-11-08,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00176036,-0.00248306,-0.00322419,-0.0084949,-0.001890491,sell
2021-11-09,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00097289, 0.00097289,-0.00024730,-0.0074144, 0.000962426,buy
2021-11-10,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.01428930,-0.01027252,-0.01169770,-0.0100794,-0.008518357,sell
2021-11-11,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.00767732,-0.01076066,-0.01091804,-0.0097547,-0.009946209,sell
2021-11-12,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.00379497,-0.00583516,-0.00678912,-0.0057513,-0.006312212,sell
2021-11-13,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.00349249, 0.00734129, 0.00353617,-0.0034925,-0.002953362,sell
2021-11-14,1,0,0,1,1,1,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,-0.00263257,-0.00907834,-0.00473980,-0.0046189,-0.002880453,sell
2021-11-15,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.00175459,-0.00265940,-0.00296338,-0.0049255,-0.002550182,sell
2021-11-16,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0, 0.00782528, 0.00392184, 0.00390300, 0.0031667,-0.003240472,buy
2021-11-17,2,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0, 0.00785893, 0.00597414, 0.00988965, 0.0061550, 0.006447709,buy
2021-11-18,2,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0, 0.00785893, 0.00597414, 0.00988965, 0.0061550, 0.006447709,buy
2021-11-19,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.00381374, 0.00532915, 0.00068933, 0.0030163, 0.003760796,buy
2021-11-20,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.01101208, 0.01097685, 0.01057692, 0.0019881, 0.011012077,buy
