Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-06,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.010783,-0.010972,-0.012619, 0.0133348, 0.0152881,buy
2020-05-07,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.035925,-0.045515,-0.041917, 0.0178225, 0.0052133,sell
2020-05-08,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.002380, 0.012478, 0.032494, 0.0222843, 0.0299157,buy
2020-05-09,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.062114,-0.022483,-0.049716,-0.0493768, 0.0095066,sell
2020-05-10,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.086215,-0.023819,-0.064784,-0.0703816, 0.0205022,sell
2020-05-11,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.086215,-0.023819,-0.064784,-0.0703816, 0.0205022,sell
2020-05-12,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.080506, 0.003514,-0.014292,-0.0185416, 0.0217579,buy
2020-05-13,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0, 0.025406, 0.019480, 0.039788, 0.0312498, 0.0329120,buy
2020-05-14,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0, 0.042575, 0.030736, 0.018390, 0.0303777, 0.0489757,buy
2020-05-15,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0, 0.037853,-0.000123, 0.003043,-0.0066201, 0.0004118,buy
2020-05-16,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0, 0.032544, 0.016116, 0.017440,-0.0038485, 0.0174405,buy
2020-05-17,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0, 0.036206, 0.021794, 0.019668,-0.0038068, 0.0196679,buy
2020-05-18,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.035472, 0.015717, 0.024330, 0.0081327, 0.0228730,buy
2020-05-19,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.012368, 0.020203,-0.000618,-0.0126657,-0.0037598,sell
2020-05-20,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.032986, 0.006050, 0.009673, 0.0006589, 0.0140092,buy
2020-05-21,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.074534, 0.018273,-0.000700,-0.0052765, 0.0042567,sell
2020-05-22,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.006527,-0.014902,-0.012853,-0.0039170,-0.0388603,sell
2020-05-23,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.016241,-0.027893,-0.024993,-0.0195926,-0.0430786,sell
2020-05-24,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.002032,-0.021595,-0.011669,-0.0119717,-0.0159312,sell
2020-05-25,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.012504, 0.025689, 0.014963, 0.0029697, 0.0126264,buy
2020-05-26,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.001241, 0.024853, 0.001936, 0.0053076, 0.0021405,buy
2020-05-27,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.031422,-0.011274,-0.041910,-0.0101623,-0.0070129,sell
2020-05-28,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.004186, 0.024659, 0.011655, 0.0084013, 0.0057540,buy
2020-05-29,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.012601, 0.035374, 0.029607,-0.0088835, 0.0136655,sell
2020-05-30,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0, 0.022383, 0.029189, 0.047784, 0.0297257, 0.0202896,buy
2020-05-31,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,-0.020896,-0.008895, 0.025825,-0.0340082,-0.0219101,sell
2020-06-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,-0.054672,-0.004837,-0.013718,-0.0496619,-0.0535399,sell
2020-06-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.038244,-0.026270,-0.038214,-0.0373768,-0.0373768,sell
2020-06-03,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.011802,-0.016817,-0.021168,-0.0211678,-0.0206853,sell
2020-06-04,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.011802,-0.016817,-0.021168,-0.0211678,-0.0206853,sell
2020-06-05,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.004636,-0.016654,-0.011195,-0.0060272,-0.0047847,sell
2020-06-06,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,-0.024271,-0.015313,-0.014879,-0.0376413,-0.0124550,sell
2020-06-07,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,-0.024271,-0.015313,-0.014879,-0.0376413,-0.0124550,sell
2020-06-08,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2,0,0,-0.020198,-0.020465,-0.020198,-0.0380925,-0.0179999,sell
2020-06-09,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,-0.012668, 0.001198, 0.000902,-0.0289516, 0.0028360,sell
2020-06-10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,-0.012668, 0.001198, 0.000902,-0.0289516, 0.0028360,sell
2020-06-11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,-0.012668, 0.001198, 0.000902,-0.0289516, 0.0028360,sell
2020-06-12,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.012860, 0.008919, 0.013027, 0.0103699, 0.0153128,buy
2020-06-13,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.023714, 0.029045, 0.022891, 0.0178780, 0.0216373,buy
2020-06-14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,-0.014409,-0.018913,-0.006547,-0.0107832,-0.0218912,sell
2020-06-15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,-0.028846,-0.025769,-0.004603,-0.0228637,-0.0218044,sell
2020-06-16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,-0.006741,-0.010449,-0.003206,-0.0075437,-0.0051123,sell
2020-06-17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,-0.006741,-0.010449,-0.003206,-0.0075437,-0.0051123,sell
2020-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.002592,-0.008870,-0.014494,-0.0080018, 0.0146030,sell
2020-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.002592,-0.008870,-0.014494,-0.0080018, 0.0146030,sell
2020-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.002592,-0.008870,-0.014494,-0.0080018, 0.0146030,sell
2020-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.002592,-0.008870,-0.014494,-0.0080018, 0.0146030,sell
2020-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.011005, 0.027512, 0.006074, 0.0213145, 0.0127249,buy
2020-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.011005, 0.027512, 0.006074, 0.0213145, 0.0127249,buy
2020-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.043395,-0.032781,-0.042835,-0.0206910,-0.0404535,sell
2020-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.043395,-0.032781,-0.042835,-0.0206910,-0.0404535,sell
2020-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.043395,-0.032781,-0.042835,-0.0206910,-0.0404535,sell
2020-06-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.015085, 0.017495,-0.014107, 0.0432097, 0.0144188,buy
2020-06-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.015085, 0.017495,-0.014107, 0.0432097, 0.0144188,buy
2020-06-29,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009513,-0.005439,-0.003008,-0.0007899, 0.0054665,sell
2020-06-30,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009513,-0.005439,-0.003008,-0.0007899, 0.0054665,sell
2020-07-01,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000167,-0.003628, 0.000850,-0.0001324, 0.0021944,buy
2020-07-02,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014409,-0.016595,-0.017464,-0.0192925,-0.0168614,sell
2020-07-03,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.018381,-0.021017,-0.021031,-0.0347556,-0.0195923,sell
2020-07-04,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.000473, 0.015993, 0.009352,-0.0072022, 0.0079241,buy
2020-07-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.003188, 0.023700, 0.018432,-0.0165051, 0.0062763,sell
2020-07-06,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.006246, 0.027199, 0.019378,-0.0123974, 0.0239722,buy
2020-07-07,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-0.011371, 0.030069, 0.016669,-0.0076139, 0.0187385,buy
2020-07-08,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-0.011371, 0.030069, 0.016669,-0.0076139, 0.0187385,buy
2020-07-09,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-0.011371, 0.030069, 0.016669,-0.0076139, 0.0187385,buy
2020-07-10,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,0,0, 0.006791, 0.013662, 0.000190,-0.0011629, 0.0033805,buy
2020-07-11,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,0,0, 0.006791, 0.013662, 0.000190,-0.0011629, 0.0033805,buy
2020-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0, 0.022408, 0.022496, 0.024370, 0.0228134, 0.0119216,buy
2020-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,1,0,0, 0.009686,-0.007439, 0.013720, 0.0175182, 0.0121971,buy
2020-07-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,-0.006991,-0.018634,-0.000519, 0.0103223,-0.0000353,sell
2020-07-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,-0.006568,-0.017934, 0.007228,-0.0017459,-0.0001201,sell
2020-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,-0.002986,-0.006709, 0.005687,-0.0079948, 0.0149633,sell
2020-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.034250, 0.029189, 0.032521, 0.0244907, 0.0341480,buy
2020-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.022191, 0.005796, 0.003087,-0.0009594, 0.0025006,buy
2020-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.034250, 0.029189, 0.032521, 0.0244907, 0.0341480,buy
2020-07-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.023311, 0.020061, 0.033638, 0.0109377, 0.0371929,buy
2020-07-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.023311, 0.020061, 0.033638, 0.0109377, 0.0371929,buy
2020-07-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.016995, 0.019622, 0.028578, 0.0253848, 0.0228814,buy
2020-07-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.014492, 0.015034, 0.018180,-0.0010927, 0.0114191,buy
2020-07-24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.014492, 0.015034, 0.018180,-0.0010927, 0.0114191,buy
2020-07-25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.023098, 0.015925, 0.035796, 0.0359546, 0.0268163,buy
2020-07-26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.033568, 0.030207, 0.051976, 0.0582658, 0.0360491,buy
2020-07-27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.033568, 0.030207, 0.051976, 0.0582658, 0.0360491,buy
2020-07-28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,0, 0.042923, 0.030063, 0.039012, 0.0357235, 0.0404573,buy
2020-07-29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,0, 0.025632, 0.025632, 0.026568, 0.0357404, 0.0265682,buy
2020-07-30,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,-0.018513,-0.016772,-0.018513,-0.0090380,-0.0185128,sell
2020-07-31,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0, 0.012471, 0.061876,-0.011372, 0.0286574, 0.0659657,buy
2020-08-01,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0, 0.049332, 0.059542, 0.031116, 0.0332675, 0.0655306,buy
2020-08-02,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,2,0,-0.016777, 0.070063,-0.025473, 0.0269240, 0.0655429,sell
2020-08-03,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0, 0.049332, 0.059542, 0.031116, 0.0332675, 0.0655306,buy
2020-08-04,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0, 0.049332, 0.059542, 0.031116, 0.0332675, 0.0655306,buy
2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0, 0.036839, 0.034932, 0.041809, 0.0418086, 0.0228267,buy
2020-08-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.047056, 0.047056, 0.047579, 0.0535934,-0.0155735,buy
2020-08-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.024896,-0.001350,-0.005490, 0.0011884,-0.0377841,sell
2020-08-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.024896,-0.001350,-0.005490, 0.0011884,-0.0377841,sell
2020-08-09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.062522,-0.056436,-0.067984,-0.0542201,-0.0637323,sell
2020-08-10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,-0.042495,-0.039620,-0.041399,-0.0500438,-0.0419954,sell
2020-08-11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,-0.042495,-0.039620,-0.041399,-0.0500438,-0.0419954,sell
2020-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0, 0.016641,-0.001833,-0.008923, 0.0189690, 0.0184967,buy
2020-08-13,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,-0.015250,-0.028213,-0.050224,-0.0406359,-0.0367726,sell
2020-08-14,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,-0.062288,-0.071123,-0.041673,-0.0468535,-0.0617592,sell
2020-08-15,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.037341,-0.045769, 0.005204,-0.0111096,-0.0135249,sell
2020-08-16,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,-0.037873,-0.032370,-0.000568,-0.0088215,-0.0100212,sell
2020-08-17,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,-0.059371,-0.071107,-0.033825,-0.0359485,-0.0351480,sell
2020-08-18,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0, 0.013116, 0.011661, 0.026743, 0.0275850,-0.0076430,buy
2020-08-19,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,-0.018634,-0.009748,-0.001814,-0.0001191,-0.0089150,sell
2020-08-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.028228, 0.037980, 0.020935, 0.0237149, 0.0166718,buy
2020-08-21,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.014200, 0.039191, 0.013838, 0.0006259, 0.0010158,buy
2020-08-22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.040418,-0.033930,-0.069054,-0.0554937,-0.0450980,sell
2020-08-23,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.063717,-0.051515,-0.033438,-0.0404646,-0.0442353,sell
2020-08-24,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.052901,-0.064002,-0.035559,-0.0373869,-0.0464044,sell
2020-08-25,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.052901,-0.064002,-0.035559,-0.0373869,-0.0464044,sell
2020-08-26,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1, 0.039166, 0.032048, 0.007141,-0.0343021,-0.0213150,buy
2020-08-27,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1, 0.039166, 0.040407, 0.053086,-0.0140525, 0.0404073,buy
2020-08-28,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,-0.005218, 0.011247, 0.003773,-0.0225340,-0.0032467,sell
2020-08-29,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,-0.049204, 0.001293,-0.029518,-0.0767675,-0.0339421,sell
2020-08-30,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.049204, 0.002946,-0.053804,-0.0660389,-0.0537681,sell
2020-08-31,0,1,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,2,-0.037081,-0.030051,-0.064133,-0.0577623,-0.0606779,sell
2020-09-01,0,1,0,0,1,1,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,2,-0.011556,-0.032807,-0.036674,-0.0308892,-0.0366014,sell
2020-09-02,0,1,0,0,2,1,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,1,-0.051785,-0.043833,-0.051394,-0.0504171,-0.0532275,sell
2020-09-03,0,1,0,0,1,1,1,0,0,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,1, 0.000741,-0.075416,-0.033911,-0.0553081,-0.0546443,sell
2020-09-04,0,1,0,0,1,1,1,0,0,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,1, 0.000741,-0.075416,-0.033911,-0.0553081,-0.0546443,sell
2020-09-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.013861, 0.031128,-0.005615,-0.0146292, 0.0103057,sell
2020-09-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.033995,-0.050819,-0.030097,-0.0028310,-0.0582911,sell
2020-09-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.040513, 0.001320, 0.024913,-0.0096850, 0.0150195,buy
2020-09-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.067495, 0.043155,-0.008211, 0.0126634, 0.0452260,buy
2020-09-09,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.058564, 0.055271, 0.061912, 0.0559051, 0.0242153,buy
2020-09-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.058564, 0.055271, 0.061912, 0.0559051, 0.0242153,buy
2020-09-11,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.001617, 0.008228, 0.009176, 0.0084383,-0.0159997,buy
2020-09-12,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.001617, 0.008228, 0.009176, 0.0084383,-0.0159997,buy
2020-09-13,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.025967, 0.001940, 0.009922, 0.0170577,-0.0051744,buy
2020-09-14,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.092475,-0.010512, 0.044006, 0.0306523, 0.0548680,buy
2020-09-15,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0, 0.016405,-0.020976, 0.005448,-0.0149005,-0.0194203,sell
2020-09-16,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,-0.024627,-0.023587,-0.027478,-0.0274776,-0.0328349,sell
2020-09-17,0,0,1,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,-0.029905,-0.029755,-0.031618,-0.0308932,-0.0347896,sell
2020-09-18,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.066977, 0.007556,-0.047338,-0.0024788,-0.0330295,sell
2020-09-19,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.048091, 0.015830,-0.036044,-0.0021511,-0.0201340,sell
2020-09-20,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.051955, 0.053436, 0.053691, 0.0507207, 0.0536910,buy
2020-09-21,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,-0.004718, 0.027642,-0.013141, 0.0084006,-0.0007930,sell
2020-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,-0.005898, 0.024265,-0.022523, 0.0357568, 0.0067881,buy
2020-09-23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0, 0.053142, 0.040749, 0.053068, 0.0513418, 0.0499594,buy
2020-09-24,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0, 0.025659, 0.019336, 0.018043, 0.0398414, 0.0256594,buy
2020-09-25,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0, 0.025659, 0.019336, 0.018043, 0.0398414, 0.0256594,buy
2020-09-26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.032546,-0.032546,-0.010690, 0.0107815,-0.0127694,buy
2020-09-27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,-0.010651,-0.018737, 0.004981, 0.0265892, 0.0073679,buy
2020-09-28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,-0.010651,-0.018737, 0.004981, 0.0265892, 0.0073679,buy
2020-09-29,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.017473, 0.009432, 0.003735, 0.0026881,-0.0094874,sell
