Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,MEY,NEY,PLY,SUY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-15,1,0,0,3,4,0,1,1,0,0,0,2,1,1,4,2, 0.00450163, 0.0198916, 0.018767, 0.008663, 0.008021,buy
2018-07-16,0,0,1,4,2,1,1,2,1,0,1,3,1,1,4,2, 0.03011096, 0.0380191, 0.037928, 0.022621, 0.025392,buy
2018-07-17,0,0,1,3,1,1,1,3,1,0,1,2,2,1,3,2, 0.03662214, 0.0434388, 0.043015, 0.026834, 0.027371,buy
2018-07-18,0,1,1,2,2,0,1,2,1,0,2,2,1,1,3,1,-0.00235029,-0.0023503,-0.028946,-0.004262,-0.014021,sell
2018-07-19,0,1,0,2,2,0,1,1,2,2,2,2,1,2,2,2,-0.00935270,-0.0097742,-0.014484,-0.010889, 0.010169,sell
2018-07-20,1,1,0,1,0,0,0,1,1,2,2,1,0,1,0,3,-0.01919423, 0.0018821,-0.030160,-0.017287,-0.019465,sell
2018-07-21,1,1,1,0,0,1,0,1,3,1,3,0,1,2,1,2,-0.00781515,-0.0115644,-0.009580,-0.007780,-0.017746,sell
2018-07-22,0,2,1,0,0,1,0,2,3,1,2,1,2,2,1,2, 0.00039817, 0.0169774,-0.000065, 0.002399,-0.002576,buy
2018-07-23,0,2,0,1,0,1,2,4,3,1,3,2,1,4,2,2, 0.03130765, 0.0059413, 0.031760, 0.041225, 0.016300,buy
2018-07-24,0,0,2,2,1,1,1,4,2,1,3,2,1,3,2,3,-0.00181635, 0.0268336, 0.011016,-0.007775, 0.001909,sell
2018-07-25,0,0,1,2,1,1,1,3,4,0,4,2,1,3,1,2,-0.01687742,-0.0360997,-0.037346,-0.031153,-0.015835,sell
2018-07-26,1,0,1,1,1,1,0,2,4,0,3,1,1,3,2,1,-0.03794991,-0.0435115,-0.041512,-0.032081,-0.038845,sell
2018-07-27,1,0,1,1,1,3,0,3,1,0,1,2,1,4,1,2,-0.01572628,-0.0081137,-0.020810,-0.023316,-0.008402,sell
2018-07-28,1,0,1,1,0,3,2,2,1,1,2,2,0,4,2,2,-0.01047871, 0.0055311,-0.011246,-0.013282, 0.004325,sell
2018-07-29,0,1,1,1,0,2,3,2,1,0,2,2,1,3,2,1, 0.02120255, 0.0151226, 0.008135,-0.000559,-0.000559,buy
2018-07-30,0,1,2,1,1,1,1,3,1,0,3,2,0,2,2,2,-0.00167379, 0.0059817,-0.000149,-0.012184, 0.035865,sell
2018-07-31,1,0,2,1,1,1,0,3,2,0,2,1,1,3,2,2,-0.06397873,-0.0556286,-0.055629,-0.063431,-0.048969,sell
2018-08-01,0,0,1,3,1,1,0,2,2,0,2,1,2,2,0,3,-0.00414626,-0.0056934,-0.005328,-0.004799,-0.003201,sell
2018-08-02,0,0,2,1,1,1,1,3,1,1,3,0,2,3,1,2,-0.03928695,-0.0127071,-0.005742,-0.028496,-0.036698,sell
2018-08-03,0,2,1,0,0,1,1,4,1,2,2,1,1,4,2,2,-0.01245584,-0.0022991,-0.004615,-0.009598, 0.000423,sell
2018-08-04,0,4,2,0,0,2,0,4,2,2,3,3,1,4,2,3,-0.03961244,-0.0375710,-0.031395,-0.009908,-0.008073,sell
2018-08-05,0,1,4,0,0,2,0,3,2,2,3,3,1,3,2,2,-0.00326037,-0.0035598, 0.011605,-0.010255, 0.012131,sell
2018-08-06,0,0,3,2,1,1,0,3,2,1,3,3,0,3,2,2, 0.00919187, 0.0058147, 0.010447,-0.011000, 0.013836,buy
2018-08-07,0,1,2,2,2,1,0,4,3,1,4,2,1,4,2,3, 0.02263650, 0.0151603,-0.001510,-0.005702, 0.037769,buy
2018-08-08,0,1,3,1,1,1,0,5,1,0,4,2,1,3,1,2,-0.01965603,-0.0063959, 0.006624,-0.007065,-0.023000,sell
2018-08-09,0,1,4,0,0,3,2,3,1,0,3,2,1,3,3,2,-0.01325907,-0.0191312,-0.020456,-0.010838,-0.018275,sell
2018-08-10,1,2,2,1,0,2,0,3,1,1,4,2,1,3,2,1, 0.02120658, 0.0211487, 0.021279, 0.020672, 0.019822,buy
2018-08-11,2,1,2,0,3,1,0,2,1,1,2,2,1,3,3,2,-0.03613050,-0.0332991,-0.033299,-0.034596,-0.011910,sell
2018-08-12,0,1,1,2,1,2,1,2,2,0,2,2,1,3,3,1, 0.01907870, 0.0155583, 0.007742, 0.005860, 0.002533,buy
2018-08-13,0,1,3,1,0,2,2,4,1,0,2,2,2,3,3,2,-0.00121730,-0.0105627, 0.002330,-0.036286,-0.004493,sell
2018-08-14,0,2,2,0,0,1,0,5,1,0,1,1,2,2,3,2,-0.01843379,-0.0369191,-0.018434,-0.011665,-0.028907,sell
2018-08-15,0,2,1,0,1,0,1,2,2,1,1,1,1,2,3,2, 0.03296221, 0.0089719, 0.008972, 0.018818, 0.000844,buy
2018-08-16,0,1,1,1,0,0,0,2,1,1,0,1,0,2,2,2, 0.00656382, 0.0174407, 0.006564,-0.005845,-0.000266,sell
2018-08-17,1,2,2,0,0,0,0,2,1,1,1,0,2,2,3,1, 0.03601845, 0.0374922, 0.047240, 0.039809, 0.037032,buy
2018-08-18,0,2,1,0,1,0,1,3,2,1,1,1,1,3,3,2, 0.01828244, 0.0011829, 0.001183,-0.010349,-0.016716,sell
2018-08-19,0,3,2,0,1,0,3,4,0,1,2,2,1,4,3,2,-0.00838206,-0.0211353,-0.014731,-0.000079,-0.011390,sell
2018-08-20,0,1,2,1,1,0,4,4,0,1,3,3,1,3,2,2, 0.00007337,-0.0080413,-0.003336, 0.000944, 0.002415,sell
2018-08-21,0,1,2,1,2,0,2,3,0,0,2,2,2,2,1,2,-0.00089362, 0.0011311, 0.018221,-0.000894, 0.000129,buy
2018-08-22,1,1,0,1,2,0,1,2,2,1,2,1,1,3,2,2,-0.00410221, 0.0071455, 0.004506, 0.007533, 0.007851,buy
2018-08-23,2,1,0,0,2,0,1,3,0,1,1,2,0,3,2,2, 0.00425092,-0.0027797, 0.000755,-0.000408,-0.000408,buy
2018-08-24,0,1,0,0,2,1,2,3,0,2,2,1,1,4,1,2, 0.00958346, 0.0068246,-0.007691, 0.005942,-0.003819,buy
2018-08-25,0,2,0,0,1,1,4,2,0,2,3,2,1,3,2,1,-0.00043442, 0.0133833, 0.013835, 0.013559, 0.009003,buy
2018-08-26,0,2,0,0,1,1,2,3,0,1,2,2,0,2,2,2, 0.01552291, 0.0159366, 0.007122, 0.013537, 0.015937,buy
2018-08-27,1,1,1,0,2,0,1,3,1,1,2,2,1,3,2,1, 0.01178301, 0.0042081, 0.009647, 0.008310, 0.010608,buy
2018-08-28,0,0,0,2,1,0,1,2,2,1,2,1,1,1,2,2, 0.02545249, 0.0265833, 0.008851, 0.013984, 0.025452,buy
2018-08-29,0,0,1,2,2,0,1,2,0,2,2,0,2,2,2,2, 0.00016351, 0.0023026, 0.008576, 0.016708,-0.007651,buy
2018-08-30,0,1,1,1,1,0,1,3,0,3,1,1,1,3,3,2,-0.00858263,-0.0049620,-0.010149,-0.005986,-0.017811,sell
2018-08-31,0,3,1,0,0,0,0,3,1,2,0,2,1,3,2,2,-0.01124220,-0.0007720, 0.005714,-0.009130,-0.010677,sell
2018-09-01,0,3,3,0,0,1,0,2,1,1,1,2,2,2,1,3, 0.00696891, 0.0127713,-0.010892, 0.006969, 0.002930,buy
2018-09-02,0,1,1,1,0,0,0,3,0,3,1,2,1,1,1,3, 0.00263857, 0.0024654, 0.003324,-0.003537,-0.003430,sell
2018-09-03,0,0,0,1,2,0,0,3,1,3,2,2,1,2,1,2,-0.01654991,-0.0129196,-0.020835,-0.001492,-0.017006,sell
2018-09-04,0,1,0,2,2,0,0,3,1,1,2,2,1,3,1,1,-0.01043790,-0.0223040,-0.001124, 0.009068,-0.009242,sell
2018-09-05,0,0,2,1,0,1,0,4,1,1,2,1,1,3,1,2,-0.06136552,-0.0433973,-0.038668,-0.060608,-0.052781,sell
2018-09-06,0,1,1,2,0,2,1,4,0,1,3,2,1,3,1,2,-0.01811941, 0.0117489, 0.012764, 0.002526, 0.002526,sell
2018-09-07,0,1,0,1,2,0,1,3,0,2,3,1,0,3,1,2, 0.02092828, 0.0388846, 0.004628, 0.038885,-0.007033,buy
2018-09-08,1,0,0,2,2,0,0,3,0,2,2,2,1,2,2,1,-0.03164340,-0.0204383,-0.023150, 0.008425,-0.024216,sell
2018-09-09,2,0,1,3,0,1,0,3,1,1,2,2,1,3,2,2,-0.03720795, 0.0139853,-0.014394,-0.011994,-0.000846,sell
2018-09-10,1,2,2,1,0,0,0,4,1,1,3,2,0,2,3,2,-0.00330790,-0.0045222,-0.004289,-0.003153,-0.001002,sell
2018-09-11,0,3,0,1,1,0,3,4,0,2,3,2,1,3,3,2,-0.01021793,-0.0133330,-0.012478,-0.003542,-0.007398,sell
2018-09-12,0,2,0,2,0,0,2,5,0,3,2,3,1,3,2,3,-0.02936298,-0.0253391,-0.014643, 0.008148, 0.007399,sell
2018-09-13,1,1,1,2,0,0,0,4,2,2,2,2,1,4,2,2, 0.00193120, 0.0424755, 0.040574, 0.036805, 0.040574,buy
2018-09-14,1,2,1,1,0,0,0,3,4,1,2,2,1,4,2,2, 0.04255225, 0.0474242, 0.050395, 0.050395, 0.045555,buy
2018-09-15,0,2,0,1,0,0,0,4,1,2,1,2,0,4,2,1,-0.00295643, 0.0428320, 0.025939, 0.025885, 0.019366,buy
2018-09-16,0,1,0,0,0,0,2,4,0,4,2,2,1,2,2,2,-0.01258282,-0.0191970,-0.009358,-0.017651,-0.005276,sell
2018-09-17,0,3,0,0,0,0,1,3,0,3,2,2,2,1,1,2,-0.03962318,-0.0334322,-0.036810,-0.042753,-0.042740,sell
2018-09-18,1,3,0,0,0,0,0,3,2,1,3,1,1,2,2,1,-0.00494785,-0.0054665,-0.005659,-0.003424,-0.024079,sell
2018-09-19,2,1,2,0,0,0,0,3,2,0,2,1,1,3,2,1,-0.02106267,-0.0170391,-0.022811,-0.036931,-0.031228,sell
2018-09-20,1,1,1,2,0,0,1,3,0,0,1,1,1,3,1,2, 0.03556378, 0.0028459, 0.034436, 0.040894, 0.034436,buy
2018-09-21,0,1,0,2,0,0,2,2,0,1,2,0,1,2,2,1,-0.02031291, 0.0060447, 0.007468, 0.017691, 0.016657,buy
2018-09-22,0,2,0,0,2,0,1,3,0,1,3,1,1,1,2,1, 0.02999668, 0.0297667, 0.026927, 0.027700, 0.016051,buy
2018-09-23,1,2,1,0,0,0,1,4,1,0,3,2,0,2,3,0, 0.01282656, 0.0066161, 0.012163, 0.006616,-0.008128,buy
2018-09-24,1,1,1,0,0,1,0,3,2,0,2,2,0,2,2,1,-0.00780661,-0.0110879,-0.005528,-0.011088,-0.003445,sell
2018-09-25,0,1,0,1,0,2,1,1,1,0,2,1,1,1,1,1,-0.02570910,-0.0257091,-0.032893,-0.033388,-0.006864,sell
2018-09-26,0,1,0,0,1,0,1,1,0,1,2,0,0,1,2,0, 0.00796138,-0.0102345, 0.002400, 0.010271,-0.006879,sell
2018-09-27,0,2,0,0,2,0,0,2,0,1,1,1,1,1,2,1, 0.01799852, 0.0205020, 0.009525, 0.028541, 0.015691,buy
2018-09-28,0,1,1,1,1,1,0,1,1,0,2,1,1,1,1,1,-0.02309503,-0.0230950,-0.045653,-0.045292,-0.008218,sell
2018-09-29,0,0,3,3,1,1,1,1,0,0,2,1,1,1,2,3,-0.01438210,-0.0097987,-0.014189,-0.014382,-0.009739,sell
2018-09-30,0,0,3,2,3,0,1,1,0,1,2,2,1,2,2,2, 0.01250418, 0.0073178, 0.001536, 0.008806, 0.013976,buy
2018-10-01,0,3,1,1,4,0,1,0,0,0,1,2,1,3,1,2, 0.03057408, 0.0206625, 0.023592, 0.004828, 0.014968,buy
2018-10-02,0,1,2,1,2,1,1,0,0,3,1,2,2,3,1,2,-0.00767784,-0.0076778,-0.018591,-0.013408,-0.007291,sell
2018-10-03,0,0,3,1,1,1,1,0,0,2,1,1,1,4,1,1, 0.02110515,-0.0045629,-0.003597,-0.019902,-0.013245,sell
2018-10-04,0,1,1,1,3,1,1,0,1,1,1,2,0,4,1,2,-0.00382897,-0.0038290,-0.003568,-0.024186,-0.002018,sell
2018-10-05,0,0,1,1,3,0,1,1,1,2,1,1,1,3,2,2, 0.01272519, 0.0127252,-0.010551,-0.009312,-0.008551,sell
2018-10-06,0,0,1,1,2,1,2,2,0,1,0,2,1,3,1,3, 0.00094184,-0.0007076, 0.000737,-0.001631, 0.015337,buy
2018-10-07,0,0,2,1,1,1,3,0,1,1,1,2,1,3,1,2, 0.02883023, 0.0109325, 0.028917, 0.010933, 0.030112,buy
2018-10-08,1,1,2,0,2,0,2,1,0,2,1,2,1,3,2,2, 0.00960610, 0.0096061, 0.014943, 0.011868, 0.014213,buy
2018-10-09,2,1,1,1,2,0,1,0,0,3,1,2,1,4,2,1,-0.00489351, 0.0011498, 0.001686,-0.003302, 0.001686,sell
2018-10-10,1,1,2,1,1,0,1,0,0,3,1,3,1,4,1,0, 0.00197453,-0.0004043,-0.005891,-0.005016,-0.000333,sell
2018-10-11,1,0,2,0,1,0,2,0,1,3,1,2,0,4,2,1, 0.01158332,-0.0045529,-0.012495,-0.013055,-0.012589,sell
2018-10-12,1,1,0,0,1,0,2,2,0,2,1,1,1,3,2,1, 0.00838395, 0.0042800,-0.005133, 0.009340, 0.009682,buy
2018-10-13,0,0,0,0,1,0,3,3,2,3,0,2,2,3,3,2, 0.00444509, 0.0147541, 0.016073, 0.019161, 0.017564,buy
2018-10-14,0,0,0,0,1,0,3,2,1,2,1,2,1,2,2,1,-0.01323795,-0.0198008,-0.024464,-0.022449,-0.020582,sell
2018-10-15,0,0,0,0,1,0,2,1,2,2,1,2,1,3,1,0,-0.01687497, 0.0015734,-0.019940,-0.018032,-0.019940,sell
2018-10-16,1,0,0,0,1,0,2,1,2,3,1,2,0,4,2,1, 0.02455174, 0.0085851, 0.005444, 0.008766, 0.008585,buy
2018-10-17,0,1,0,0,0,0,1,1,1,2,1,0,0,2,1,2, 0.03823899, 0.0172194, 0.031798, 0.026354, 0.021732,buy
2018-10-18,1,1,0,0,0,0,3,0,0,2,0,1,1,2,2,1,-0.04350128,-0.0053093, 0.023453,-0.004290,-0.009961,sell
2018-10-19,0,1,1,0,0,0,2,1,0,2,1,0,1,1,3,1, 0.01108094, 0.0005001, 0.003780, 0.011766, 0.021273,buy
2018-10-20,1,2,1,1,0,0,3,1,0,1,1,1,2,2,3,1,-0.02107914, 0.0176768, 0.004467,-0.033344,-0.001651,sell
2018-10-21,1,1,2,1,1,0,3,0,1,1,1,2,1,2,3,2, 0.02112740, 0.0072511, 0.025511, 0.018675, 0.025153,buy
2018-10-22,0,1,1,2,1,0,2,1,0,1,2,2,1,1,2,1, 0.02424547, 0.0282207, 0.007670, 0.032595, 0.030583,buy
2018-10-23,0,1,0,1,1,0,3,0,1,2,1,2,1,2,3,0,-0.00892057,-0.0080082,-0.027971,-0.014805,-0.016439,sell
2018-10-24,1,2,0,0,2,1,2,1,0,2,1,1,1,2,4,2, 0.02074159, 0.0197207, 0.025512, 0.036591, 0.023074,buy
2018-10-25,1,2,1,0,0,1,2,0,1,2,0,2,0,2,4,2, 0.01545953, 0.0068209, 0.018218, 0.008787, 0.007097,buy
2018-10-26,1,2,1,2,1,2,2,0,0,2,1,3,1,2,4,2,-0.00258610,-0.0048143, 0.004731,-0.005971,-0.005971,sell
2018-10-27,1,2,1,3,2,0,1,0,0,2,0,3,0,2,4,3,-0.00728640,-0.0099306,-0.005975,-0.024503, 0.018848,sell
2018-10-28,1,2,1,2,3,0,3,0,0,1,3,2,1,3,2,2,-0.03923718,-0.0356527,-0.035804,-0.023307,-0.046787,sell
2018-10-29,1,1,2,4,2,0,3,0,0,0,4,1,2,3,1,2,-0.01498874,-0.0149887,-0.016096,-0.007459,-0.012201,sell
2018-10-30,0,1,3,4,1,1,3,0,0,0,4,1,2,3,2,1,-0.00197316, 0.0014159,-0.003183, 0.018635,-0.002395,buy
2018-10-31,0,2,2,3,1,0,3,0,0,1,4,0,1,4,1,2, 0.00730769,-0.0052692,-0.003426, 0.013056, 0.006090,buy
2018-11-01,0,2,0,2,2,1,3,0,0,2,4,1,1,3,2,1,-0.00574646,-0.0033811, 0.003962,-0.014639,-0.003520,sell
2018-11-02,0,0,0,3,0,1,3,0,1,2,3,0,1,3,2,1,-0.02355306,-0.0415923, 0.003520,-0.038930,-0.035632,sell
2018-11-03,0,0,1,2,1,1,3,1,1,0,2,1,0,3,2,2, 0.01308913, 0.0054990, 0.016197, 0.007497, 0.013089,buy
2018-11-04,0,1,0,3,1,0,3,1,2,0,3,2,1,2,2,1,-0.01409917,-0.0093646,-0.009994,-0.011441,-0.012439,sell
2018-11-05,0,1,2,3,1,0,3,2,1,1,3,3,2,3,2,1, 0.01985366, 0.0334756, 0.024076, 0.032907, 0.013341,buy
2018-11-06,0,0,2,3,0,0,4,1,0,1,3,2,2,3,1,0, 0.03714974, 0.0333550, 0.046680, 0.037018, 0.039224,buy
2018-11-07,1,1,2,2,0,0,3,0,1,0,2,2,1,3,1,1, 0.02724463, 0.0229718, 0.025519, 0.029499, 0.026135,buy
2018-11-08,1,1,1,2,0,0,2,1,1,1,3,2,0,3,2,0,-0.00266990,-0.0025151,-0.002672,-0.006081, 0.000073,sell
2018-11-09,2,1,1,2,0,0,3,1,0,2,4,1,1,4,1,1,-0.00907136,-0.0066120,-0.015739,-0.034312,-0.006612,sell
2018-11-10,0,0,1,2,0,0,4,0,1,2,3,2,0,3,1,1,-0.00104678,-0.0589217,-0.022465,-0.045371,-0.047114,sell
2018-11-11,0,0,1,2,0,0,3,2,1,1,3,3,1,2,0,1,-0.02906638,-0.0309016,-0.032723,-0.030902,-0.026891,sell
2018-11-12,1,0,1,2,0,0,2,2,2,1,3,2,1,3,1,1,-0.02115321,-0.0272693,-0.027539,-0.027739,-0.026246,sell
2018-11-13,1,0,1,2,0,0,3,2,2,1,3,2,1,3,1,2,-0.01278053,-0.0236142,-0.021852,-0.023614,-0.023849,sell
2018-11-14,0,0,1,2,0,0,4,0,2,1,3,1,1,3,1,1,-0.02287867,-0.0653339,-0.035526,-0.065334,-0.061646,sell
2018-11-15,1,0,0,2,0,0,4,0,1,2,2,1,1,3,1,2,-0.04823875,-0.0620895,-0.045421,-0.065187,-0.065255,sell
2018-11-16,1,1,0,2,0,0,2,2,0,2,3,1,0,2,2,2, 0.00097121, 0.0062093,-0.029214, 0.004776, 0.007719,buy
2018-11-17,1,2,0,2,0,0,2,1,1,2,3,0,1,3,2,2,-0.01468426,-0.0190721,-0.026547,-0.014684,-0.013975,sell
2018-11-18,0,1,2,2,0,0,3,1,1,1,3,1,1,2,2,2, 0.00870816,-0.0190679, 0.032120,-0.016685,-0.013104,sell
2018-11-19,0,0,2,3,0,0,4,2,0,2,4,2,1,2,2,2,-0.02116085,-0.0301472, 0.021128,-0.026671,-0.024263,sell
2018-11-20,0,1,0,3,2,0,3,3,1,2,4,2,1,3,3,2,-0.00704796,-0.0068036, 0.000144,-0.014925,-0.010071,sell
2018-11-21,0,1,0,2,3,0,2,2,2,1,3,1,2,3,2,2,-0.01029457, 0.0006310, 0.000631,-0.012216, 0.008412,sell
2018-11-22,0,0,1,1,1,1,2,1,1,1,2,0,1,2,2,2, 0.03862674, 0.0181485, 0.041059, 0.024676, 0.038627,buy
2018-11-23,0,0,0,2,0,3,1,1,0,3,3,1,1,2,2,1,-0.03677413,-0.0308291,-0.030829,-0.007506,-0.033513,sell
2018-11-24,0,2,0,1,1,1,1,1,0,2,2,1,1,3,2,0,-0.01884006,-0.0349662,-0.032536,-0.042362,-0.040214,sell
2018-11-25,0,1,2,1,3,0,1,1,0,1,3,1,1,3,1,1,-0.02720042,-0.0284807,-0.019393,-0.031084,-0.027200,sell
2018-11-26,0,0,1,5,1,1,1,1,0,1,3,1,2,2,2,1, 0.01186010, 0.0040755, 0.009587, 0.008751, 0.006724,buy
2018-11-27,0,0,3,3,1,0,1,1,0,1,3,2,1,2,1,1, 0.00822547,-0.0037994,-0.010244, 0.009009, 0.008854,buy
2018-11-28,0,3,1,1,3,0,1,1,0,1,3,1,1,2,2,2, 0.00512348,-0.0036929, 0.006592,-0.003693,-0.013702,sell
2018-11-29,0,3,0,2,1,1,1,1,0,4,4,1,2,1,3,2, 0.04617234, 0.0456393, 0.025644,-0.016230, 0.045639,buy
2018-11-30,0,0,1,2,0,2,1,0,0,2,2,1,0,2,2,1,-0.01620767,-0.0172568,-0.016208,-0.010743,-0.010409,sell
2018-12-01,1,1,1,1,0,0,1,0,2,0,2,0,1,2,2,0, 0.01817036,-0.0143703, 0.004770, 0.001926, 0.017768,buy
2018-12-02,1,1,0,1,2,0,1,2,2,1,3,1,1,3,2,1, 0.00555528, 0.0205391, 0.013042, 0.018485, 0.020539,buy
2018-12-03,1,0,0,3,0,0,3,3,0,1,3,1,1,3,1,2,-0.01583400,-0.0168296,-0.014403,-0.017555,-0.017322,sell
2018-12-04,1,0,3,2,0,0,3,1,0,0,2,1,0,5,0,2,-0.01208483,-0.0223145,-0.022314,-0.026083,-0.008494,sell
2018-12-05,2,2,3,1,0,0,1,1,1,0,0,2,1,5,1,2,-0.02842190,-0.0142992,-0.027983,-0.031409,-0.027048,sell
2018-12-06,3,2,1,1,0,0,1,2,0,2,2,2,1,5,1,1,-0.00823847,-0.0098289,-0.009547,-0.025307,-0.008643,sell
2018-12-07,2,0,1,1,0,0,2,1,0,2,1,1,0,4,1,2,-0.01888815,-0.0179692,-0.023984,-0.022016,-0.001935,sell
2018-12-08,1,0,1,0,0,0,4,1,0,0,2,0,1,2,1,1, 0.02514468, 0.0147712, 0.029838, 0.025145, 0.025145,buy
2018-12-09,2,0,1,0,0,0,3,2,2,0,2,1,1,3,1,2, 0.01759909, 0.0077651, 0.009190, 0.014729, 0.014486,buy
2018-12-10,2,0,1,0,0,0,2,4,3,0,2,2,1,3,2,2,-0.00834123,-0.0085266,-0.009019, 0.006617,-0.011359,sell
2018-12-11,1,1,1,0,0,0,2,4,3,0,3,1,1,4,1,2, 0.01035147, 0.0094361, 0.010351, 0.043840, 0.015615,buy
2018-12-12,1,1,1,0,0,0,4,1,2,0,2,1,0,3,2,2, 0.02070217, 0.0199719, 0.006940, 0.033600, 0.019660,buy
2018-12-13,1,1,1,0,0,0,2,2,2,2,3,0,1,2,3,2, 0.00155568,-0.0176202,-0.010237,-0.012853,-0.009579,sell
2018-12-14,2,2,1,0,0,0,1,2,2,1,3,1,1,2,3,1,-0.00733407,-0.0073341,-0.004425,-0.007373,-0.017832,sell
2018-12-15,2,3,2,0,0,0,1,1,2,1,3,1,2,2,2,2,-0.02733071,-0.0240598,-0.005524,-0.027772,-0.020881,sell
2018-12-16,0,2,4,0,0,0,2,1,1,0,3,0,1,3,1,2, 0.01001280, 0.0001752, 0.011138, 0.018662, 0.011879,buy
2018-12-17,0,1,4,2,0,0,3,1,1,1,4,1,1,3,2,2, 0.02484953,-0.0030996, 0.033871, 0.024017, 0.024850,buy
2018-12-18,0,2,3,1,2,0,1,3,1,0,4,1,1,3,2,2,-0.01381215,-0.0122805, 0.003660, 0.006553,-0.012725,sell
2018-12-19,0,1,3,1,2,0,1,2,4,0,3,2,1,3,3,2, 0.01140082, 0.0063129, 0.011401, 0.013725, 0.006237,buy
2018-12-20,0,1,3,1,1,1,1,1,3,0,2,1,1,2,4,2,-0.00569847, 0.0024454,-0.006869, 0.007159, 0.000967,buy
2018-12-21,0,1,2,1,1,2,1,1,2,2,3,1,1,3,4,1,-0.01608415,-0.0145545,-0.013936,-0.001617,-0.008459,sell
2018-12-22,0,3,2,0,1,1,0,1,2,1,1,2,0,3,3,2,-0.00358187, 0.0002893,-0.005048, 0.000417,-0.000832,sell
2018-12-23,0,2,3,0,2,2,0,1,2,0,2,1,1,3,3,2,-0.00382969, 0.0110452,-0.022662, 0.012908,-0.013021,sell
2018-12-24,0,1,3,3,1,1,0,1,2,0,2,1,1,3,3,2,-0.00054866,-0.0083101,-0.001899, 0.001899, 0.002980,sell
2018-12-25,0,1,3,2,3,0,0,1,2,0,2,1,1,2,3,3,-0.00990366,-0.0175761,-0.019576,-0.017870,-0.017870,sell
2018-12-26,0,3,3,2,2,0,0,1,2,0,2,1,2,1,4,3,-0.03009743,-0.0258045,-0.041899,-0.033328,-0.027607,sell
2018-12-27,0,2,2,1,0,1,0,1,2,2,2,0,2,1,4,2,-0.00100552, 0.0105103, 0.001844, 0.001844, 0.010510,sell
2018-12-28,0,2,1,0,0,1,0,1,2,1,1,1,1,0,3,2, 0.02046416, 0.0032393, 0.003239, 0.008758, 0.003239,buy
2018-12-29,0,2,0,0,1,0,0,1,3,1,2,0,0,1,3,2, 0.01415276,-0.0067678, 0.006768, 0.007074, 0.001198,buy
2018-12-30,0,0,0,1,2,0,0,2,3,1,1,1,1,2,3,1, 0.01532861, 0.0209029, 0.012691, 0.017254, 0.020437,buy
2018-12-31,0,0,1,2,1,0,1,3,3,0,2,2,1,2,2,2, 0.03249576, 0.0080472, 0.015611, 0.002165, 0.030340,buy
2019-01-01,0,0,1,1,0,0,2,3,4,0,1,1,2,1,3,3,-0.00632973,-0.0045634, 0.002111,-0.004563,-0.001312,sell
2019-01-02,0,1,1,0,0,0,1,3,2,0,0,1,1,1,3,2, 0.01540774,-0.0067789,-0.006750, 0.013658,-0.008074,buy
2019-01-03,1,1,0,0,0,0,2,2,1,1,1,1,0,1,3,2,-0.00712314,-0.0078413,-0.008680,-0.008105,-0.007841,sell
2019-01-04,1,2,0,0,0,0,1,1,1,1,0,2,1,1,2,1,-0.00507819,-0.0194653,-0.008081,-0.006256,-0.017441,sell
2019-01-05,2,1,0,0,0,0,1,1,2,1,1,1,1,2,1,2,-0.00742454,-0.0092418,-0.021484,-0.005964,-0.005964,sell
2019-01-06,2,1,0,0,0,0,1,3,2,0,2,0,0,3,2,2,-0.00276990,-0.0043369,-0.001905,-0.003472, 0.000956,sell
2019-01-07,0,1,0,0,0,0,1,3,2,0,1,1,1,2,1,1,-0.00057545,-0.0082527, 0.005251, 0.004163, 0.000804,sell
2019-01-08,0,1,1,0,0,0,3,3,3,0,1,3,1,2,2,2,-0.00220698,-0.0063221,-0.007736, 0.015293,-0.001425,buy
2019-01-09,0,1,1,0,0,0,2,5,1,0,0,2,1,1,3,3,-0.00018178, 0.0042579,-0.002416, 0.013247,-0.001313,buy
2019-01-10,1,1,1,0,0,0,1,4,2,1,1,2,1,2,3,2,-0.01212823,-0.0152598,-0.015260, 0.016203,-0.017968,sell
2019-01-11,1,2,1,0,0,0,0,2,3,1,2,1,0,2,3,2,-0.02002316,-0.0184308,-0.008758, 0.013862,-0.017284,sell
2019-01-12,1,2,1,0,0,0,0,2,0,0,1,2,0,1,1,1,-0.00415117,-0.0296286,-0.001700, 0.005004,-0.006897,sell
2019-01-13,1,0,2,0,0,0,1,2,0,3,1,2,1,1,2,2, 0.01481565, 0.0127454, 0.015704,-0.006688,-0.004324,sell
2019-01-14,0,2,1,1,0,0,0,3,0,2,1,1,1,1,3,2,-0.00333028,-0.0014241,-0.015227, 0.002634, 0.004676,buy
2019-01-15,0,2,2,1,1,0,1,3,1,0,2,2,1,2,2,2,-0.01706136,-0.0264555,-0.016945,-0.016056,-0.012775,sell
2019-01-16,0,0,4,0,1,0,1,3,1,0,1,2,1,2,2,2,-0.01552931,-0.0229193,-0.028122,-0.004919,-0.012399,sell
2019-01-17,0,0,3,3,0,1,1,3,1,2,2,3,1,3,2,3, 0.02601849, 0.0279216, 0.025183, 0.021400, 0.025288,buy
