Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-08,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0297213,-0.038224,-0.027382,-0.026454,-0.027382,sell
2018-06-09,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0350624,-0.035766,-0.029169,-0.029133,-0.029169,sell
2018-06-10,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.0230062,-0.022557,-0.033687,-0.045361,-0.020093,sell
2018-06-11,0,0,1,0,1,0,2,0,1,0,0,0,0,1,1,0,1,1,0,-0.0459391,-0.045710,-0.055848,-0.043179,-0.055848,sell
2018-06-12,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,-0.0356088,-0.052511,-0.054236,-0.045893,-0.058295,sell
2018-06-13,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,-0.0356088,-0.052511,-0.054236,-0.045893,-0.058295,sell
2018-06-14,0,0,1,0,1,0,1,1,2,0,0,0,0,1,1,0,1,1,0,-0.0213895,-0.014455,-0.036257,-0.012459,-0.038878,sell
2018-06-15,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0, 0.0670251, 0.048814, 0.056786, 0.054910,-0.002856,buy
2018-06-16,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,2,0, 0.0799988, 0.055037, 0.070601, 0.062754, 0.009159,buy
2018-06-17,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0, 0.0911707, 0.080866, 0.083785, 0.077025, 0.049893,buy
2018-06-18,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1,1, 0.0420956, 0.054676, 0.045774, 0.052765, 0.045802,buy
2018-06-19,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0573305, 0.053848, 0.054545, 0.040824, 0.054545,buy
2018-06-20,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0579761, 0.054392, 0.055090, 0.040824, 0.055090,buy
2018-06-21,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1, 0.0595567, 0.058131, 0.058580, 0.057178, 0.058580,buy
2018-06-22,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1, 0.0373261, 0.039659, 0.033175, 0.038580, 0.035247,buy
2018-06-23,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1, 0.0274306, 0.043519, 0.027200, 0.032642, 0.027200,buy
2018-06-24,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,-0.0290851, 0.000206,-0.024283, 0.009355,-0.023188,sell
2018-06-25,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,-0.0117739, 0.009071, 0.000205, 0.033354,-0.010680,sell
2018-06-26,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,-0.0510929,-0.045752,-0.029792,-0.048740,-0.070739,sell
2018-06-27,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,-0.0620918,-0.057353,-0.019765,-0.057239,-0.045107,sell
2018-06-28,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,2,0,-0.0369148,-0.033976, 0.012596,-0.021960,-0.028903,sell
2018-06-29,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,2,0,-0.0369148,-0.033976, 0.012596,-0.021960,-0.028903,sell
2018-06-30,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,2,0, 0.0084184, 0.006339, 0.036581, 0.025451, 0.011467,buy
2018-07-01,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,2,0, 0.0435477, 0.035989, 0.055627, 0.035989, 0.035989,buy
2018-07-02,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0, 0.0609330, 0.048160, 0.052556, 0.012630, 0.048160,buy
2018-07-03,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0, 0.0375684, 0.026744, 0.029641, 0.006514, 0.026744,buy
2018-07-04,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0, 0.0386067, 0.017756, 0.028242, 0.005969, 0.017967,buy
2018-07-05,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0, 0.0295272,-0.000633, 0.028453,-0.005804,-0.000633,buy
2018-07-06,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.0058806, 0.002468,-0.001648,-0.011268, 0.002468,buy
2018-07-07,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.0383070, 0.021785, 0.025597, 0.003496, 0.022355,buy
2018-07-08,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,2,0,0,0, 0.0282701, 0.014017, 0.020191, 0.011184, 0.013806,buy
2018-07-09,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.0081616,-0.012792,-0.020150,-0.020317,-0.017738,sell
2018-07-10,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,2,0,0,0, 0.0066959,-0.017113,-0.003075,-0.003868,-0.012092,sell
2018-07-11,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,2,1,0,0, 0.0107006,-0.002949,-0.000257, 0.003579,-0.001961,buy
2018-07-12,1,0,0,1,1,0,1,2,0,0,0,1,0,0,0,2,1,0,0, 0.0113510, 0.017876, 0.010518, 0.024887, 0.018863,buy
2018-07-13,1,0,0,1,1,0,1,2,0,0,0,1,0,0,0,2,1,1,0, 0.0501558, 0.048092, 0.044282, 0.050135, 0.048478,buy
2018-07-14,1,0,0,0,1,0,1,2,0,0,0,1,0,0,0,2,1,1,0, 0.0381748, 0.036233, 0.045611, 0.055372, 0.045400,buy
2018-07-15,1,0,0,0,1,1,1,2,0,0,0,1,0,0,1,2,1,1,0, 0.0638791, 0.061139, 0.065331, 0.066817, 0.062654,buy
2018-07-16,1,0,0,0,0,1,1,2,0,0,0,1,0,0,1,1,1,1,0, 0.0637775, 0.060151, 0.055862, 0.058558, 0.056681,buy
2018-07-17,0,0,0,0,0,1,1,2,0,0,0,1,0,0,1,1,1,1,0, 0.0770279, 0.068327, 0.066994, 0.069690, 0.067813,buy
2018-07-18,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0, 0.0557267, 0.053710, 0.067139, 0.053785, 0.052877,buy
2018-07-19,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0, 0.0260797, 0.025415, 0.028606, 0.017619, 0.018660,buy
2018-07-20,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,-0.0055874,-0.006278, 0.015528,-0.005973,-0.007826,sell
2018-07-21,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1,-0.0120490, 0.003722,-0.000097,-0.012560,-0.008994,sell
2018-07-22,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1, 0.0193534, 0.039706, 0.030742, 0.020693, 0.020693,buy
2018-07-23,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,-0.0006739, 0.018995,-0.001123,-0.001792, 0.010032,buy
2018-07-24,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,2,0,1, 0.0359414, 0.033209, 0.031554, 0.031850, 0.032051,buy
2018-07-25,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,2,0,1, 0.0358738, 0.036475, 0.032670, 0.034230, 0.032670,buy
2018-07-26,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,2,0,1,-0.0090204, 0.002119,-0.009092,-0.009330,-0.009092,sell
2018-07-27,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,2,0,1,-0.0097766, 0.001727,-0.015514,-0.016090,-0.010310,sell
2018-07-28,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,2,0,1,-0.0097766, 0.001727,-0.015514,-0.016090,-0.010310,sell
2018-07-29,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,2,0,0,-0.0098014,-0.013171,-0.017206,-0.035868,-0.018714,sell
2018-07-30,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0,-0.0459799,-0.048576,-0.040317,-0.045147,-0.051167,sell
2018-07-31,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,-0.0706608,-0.067162,-0.042562,-0.064885,-0.065036,sell
2018-08-01,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,-0.0697092,-0.063652,-0.056091,-0.069042,-0.069572,sell
2018-08-02,0,0,0,0,0,1,1,1,0,0,0,2,0,1,0,0,0,0,0,-0.0629096,-0.057620,-0.030492,-0.049710,-0.056643,sell
2018-08-03,0,0,0,0,0,1,1,1,0,0,0,2,0,1,0,0,0,0,0,-0.0629096,-0.057620,-0.030492,-0.049710,-0.056643,sell
2018-08-04,0,0,0,0,0,1,1,2,0,0,0,2,0,0,0,1,0,0,0,-0.0597059,-0.053525,-0.035615,-0.026316,-0.048160,sell
2018-08-05,0,0,0,0,1,1,1,2,0,0,0,2,0,0,0,1,0,1,0,-0.0248390,-0.018648,-0.018142, 0.015480, 0.008090,buy
2018-08-06,0,0,0,1,1,1,1,2,0,0,0,2,0,1,0,1,0,1,0,-0.0110897,-0.009240, 0.015791, 0.003162, 0.016294,buy
2018-08-07,0,0,0,1,1,0,1,2,0,0,0,2,0,1,0,1,0,1,0,-0.0109756,-0.011832, 0.026548, 0.008675, 0.016561,buy
2018-08-08,0,0,0,1,1,0,1,2,0,0,0,2,0,1,0,1,0,1,0,-0.0109756,-0.011832, 0.026548, 0.008675, 0.016561,buy
2018-08-09,0,0,0,1,1,0,1,2,0,0,0,2,0,1,1,1,0,1,0,-0.0358039,-0.017006,-0.001239,-0.026462,-0.020349,sell
2018-08-10,0,0,0,1,1,0,1,2,0,0,0,2,0,1,1,1,0,1,0,-0.0358039,-0.017006,-0.001239,-0.026462,-0.020349,sell
2018-08-11,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,-0.0421620,-0.048121,-0.040958,-0.060402,-0.051439,sell
2018-08-12,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,-0.0784725,-0.062757,-0.056377,-0.062065,-0.040924,sell
2018-08-13,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,-0.0942809,-0.078524,-0.078575,-0.081401,-0.060335,sell
2018-08-14,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0198406,-0.018997,-0.045776,-0.058923, 0.014935,buy
2018-08-15,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0198406,-0.018997,-0.045776,-0.058923, 0.014935,buy
2018-08-16,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.0189077, 0.018493,-0.013797,-0.044215, 0.029478,buy
2018-08-17,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.0189077, 0.018493,-0.013797,-0.044215, 0.029478,buy
2018-08-18,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0, 0.0149625,-0.008632, 0.015765, 0.011127, 0.010214,buy
2018-08-19,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0, 0.0027695,-0.017284, 0.001890,-0.024356,-0.025933,buy
2018-08-20,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,-0.0150728,-0.006858,-0.013595,-0.025950,-0.024273,sell
2018-08-21,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,-0.0109417,-0.009162,-0.006325,-0.015815,-0.014298,sell
2018-08-22,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,-0.0522887,-0.023416,-0.024868,-0.021465,-0.018295,sell
2018-08-23,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,-0.0522887,-0.023416,-0.024868,-0.021465,-0.018295,sell
2018-08-24,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,-0.0522887,-0.023416,-0.024868,-0.021465,-0.018295,sell
2018-08-25,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,-0.0522887,-0.023416,-0.024868,-0.021465,-0.018295,sell
2018-08-26,0,0,0,1,1,0,1,2,0,0,1,1,0,1,1,0,0,1,0,-0.0283528,-0.019143,-0.025791,-0.029891,-0.005801,sell
2018-08-27,0,0,0,1,1,0,1,2,0,0,1,1,0,1,1,0,0,1,0,-0.0283528,-0.019143,-0.025791,-0.029891,-0.005801,sell
2018-08-28,0,0,0,1,1,0,1,2,0,0,1,1,0,1,0,0,0,0,0,-0.0070700,-0.002020, 0.005297, 0.001296, 0.005266,buy
2018-08-29,0,0,0,1,1,0,1,2,0,0,0,1,1,1,0,0,0,0,0,-0.0123246,-0.002822, 0.004491, 0.003783, 0.004491,buy
2018-08-30,0,0,0,1,1,0,1,2,0,0,0,1,1,1,0,0,0,0,0,-0.0123246,-0.002822, 0.004491, 0.003783, 0.004491,buy
2018-08-31,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,-0.0136824,-0.011751,-0.010446,-0.010446,-0.010551,sell
2018-09-01,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.0015768, 0.000100, 0.020752, 0.000100,-0.011077,sell
2018-09-02,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0374309, 0.035140, 0.021860, 0.038045, 0.034146,buy
2018-09-03,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0, 0.0218965, 0.017426, 0.019441, 0.013037, 0.016832,buy
2018-09-04,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0, 0.0208623, 0.023913, 0.026141, 0.020733, 0.019404,buy
2018-09-05,0,0,0,0,0,3,0,1,0,0,0,1,1,1,0,0,1,0,0,-0.0691276,-0.058096,-0.009355,-0.068200,-0.031739,sell
2018-09-06,0,0,0,0,0,3,1,1,0,0,0,1,1,1,0,0,1,0,1,-0.0780272,-0.052695,-0.028203,-0.071178,-0.033202,sell
2018-09-07,0,0,0,0,0,2,1,1,0,0,0,1,2,1,0,0,1,0,1,-0.0640494,-0.039180,-0.043508,-0.063667,-0.036544,sell
2018-09-08,0,0,0,0,0,2,1,1,0,0,0,1,2,1,0,0,1,0,1,-0.0640494,-0.039180,-0.043508,-0.063667,-0.036544,sell
2018-09-09,0,0,0,0,0,2,1,0,0,0,0,1,2,1,0,0,1,0,1,-0.0557345,-0.036136,-0.035210,-0.053045,-0.037443,sell
2018-09-10,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,1,0,1,-0.0475466,-0.040025,-0.040025,-0.043374,-0.039636,sell
2018-09-11,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,1,-0.0373963,-0.032363,-0.030359,-0.034234,-0.031864,sell
2018-09-12,0,0,0,0,1,0,1,0,1,0,0,1,2,1,0,0,1,0,1,-0.0603809,-0.052507,-0.051965,-0.054181,-0.056939,sell
2018-09-13,0,0,0,0,1,0,2,0,1,0,0,1,2,1,0,0,1,0,1,-0.0486631,-0.039239,-0.039790,-0.041075,-0.046792,sell
2018-09-14,0,0,1,0,2,1,2,0,1,0,0,1,1,1,0,0,1,0,1,-0.0416676,-0.028140,-0.026691,-0.024811,-0.043322,sell
2018-09-15,0,0,1,0,2,1,2,0,1,0,0,1,1,1,0,0,1,0,1,-0.0416676,-0.028140,-0.026691,-0.024811,-0.043322,sell
2018-09-16,0,0,1,0,2,1,2,0,1,0,0,1,1,1,0,0,0,0,1,-0.0391832,-0.024978,-0.027085,-0.027493,-0.038683,sell
2018-09-17,0,0,1,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,1,-0.0297360,-0.021538,-0.011189,-0.034037,-0.028009,sell
2018-09-18,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.0272578,-0.016034,-0.004725,-0.021363,-0.020477,sell
2018-09-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0063376, 0.039816, 0.003436, 0.003201, 0.008683,buy
2018-09-20,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0147901, 0.039395, 0.010356, 0.014896, 0.009968,buy
2018-09-21,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0178244, 0.017282, 0.016853, 0.023489,-0.005918,sell
2018-09-22,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0178244, 0.017282, 0.016853, 0.023489,-0.005918,sell
2018-09-23,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0254213,-0.028579,-0.016950, 0.001676,-0.014315,sell
2018-09-24,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0254213,-0.028579,-0.016950, 0.001676,-0.014315,sell
2018-09-25,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0254213,-0.028579,-0.016950, 0.001676,-0.014315,sell
2018-09-26,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277405,-0.028651,-0.014637,-0.004376, 0.068920,sell
2018-09-27,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0000087, 0.000960, 0.000279,-0.003900, 0.037641,buy
2018-09-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0057090, 0.003482, 0.003902,-0.003197, 0.014315,sell
2018-09-29,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0171493,-0.010327,-0.009641,-0.012591,-0.014964,sell
2018-09-30,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0124719,-0.009917,-0.014159,-0.007445,-0.016421,sell
2018-10-01,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0026760, 0.010657, 0.002512, 0.009272, 0.002817,buy
2018-10-02,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.0220750, 0.022520, 0.015197, 0.021689, 0.020614,buy
2018-10-03,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0172852, 0.016469, 0.007395, 0.012864, 0.019115,buy
2018-10-04,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0172852, 0.016469, 0.007395, 0.012864, 0.019115,buy
2018-10-05,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0172852, 0.016469, 0.007395, 0.012864, 0.019115,buy
2018-10-06,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0120125, 0.011340,-0.000093, 0.010753, 0.007918,buy
2018-10-07,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.0181660, 0.004319, 0.000788, 0.005143, 0.007614,buy
2018-10-08,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0, 0.0146159, 0.028143,-0.017732, 0.027416, 0.019540,buy
2018-10-09,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,-0.0180111,-0.009030,-0.017728,-0.003459, 0.005953,sell
2018-10-10,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,-0.0180111,-0.009030,-0.017728,-0.003459, 0.005953,sell
2018-10-11,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,-0.0305964,-0.027145,-0.027570,-0.004613,-0.001809,sell
2018-10-12,0,0,2,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,-0.0157418,-0.015745,-0.016909,-0.004381,-0.004180,sell
2018-10-13,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0091061,-0.008955,-0.017082,-0.002507,-0.001924,sell
2018-10-14,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0063885, 0.001021, 0.011249,-0.001776,-0.003614,buy
2018-10-15,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0100600, 0.008417, 0.006758, 0.008417,-0.000202,buy
2018-10-16,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0312413, 0.035991, 0.048751, 0.049469, 0.061852,buy
2018-10-17,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0612137, 0.061750, 0.074788, 0.074286, 0.083593,buy
2018-10-18,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.0608694, 0.066861, 0.069372, 0.068870, 0.075730,buy
2018-10-19,0,0,2,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.0461850, 0.063188, 0.069990, 0.069990, 0.073299,buy
2018-10-20,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0941759, 0.089692, 0.086667, 0.084917, 0.086958,buy
2018-10-21,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.1030671, 0.099354, 0.107261, 0.082067, 0.099989,buy
2018-10-22,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.1030671, 0.099354, 0.107261, 0.082067, 0.099989,buy
2018-10-23,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0845201, 0.080177, 0.076081, 0.064928, 0.079106,buy
2018-10-24,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1, 0.0390963, 0.036173, 0.005909, 0.021254, 0.015096,buy
2018-10-25,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1, 0.0174082, 0.009280,-0.009181, 0.000897,-0.007527,sell
2018-10-26,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,-0.0012262,-0.009477,-0.016636,-0.012668,-0.011058,sell
2018-10-27,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,-0.0012262,-0.009477,-0.016636,-0.012668,-0.011058,sell
2018-10-28,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,-0.0178419,-0.024201,-0.030091,-0.032140,-0.026975,sell
2018-10-29,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,-0.0246130,-0.019045,-0.030982,-0.024994,-0.025473,sell
2018-10-30,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1, 0.0113760, 0.011752, 0.009666,-0.000412, 0.014831,buy
2018-10-31,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.0220566, 0.057763, 0.059635, 0.030800, 0.052442,buy
2018-11-01,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.0220566, 0.057763, 0.059635, 0.030800, 0.052442,buy
2018-11-02,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.0220566, 0.057763, 0.059635, 0.030800, 0.052442,buy
2018-11-03,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.0425213, 0.061879, 0.064226, 0.056272, 0.059028,buy
2018-11-04,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0607043, 0.051528, 0.057756, 0.059612, 0.057245,buy
2018-11-05,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.0817312, 0.050098, 0.074022, 0.078973, 0.074022,buy
2018-11-06,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.0817312, 0.050098, 0.074022, 0.078973, 0.074022,buy
2018-11-07,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.0817312, 0.050098, 0.074022, 0.078973, 0.074022,buy
2018-11-08,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.0522977, 0.046073, 0.062724, 0.069833, 0.073709,buy
2018-11-09,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.0368698, 0.014290, 0.032699, 0.035944, 0.034974,buy
2018-11-10,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,-0.0093227,-0.000923, 0.001379,-0.006332,-0.014018,sell
2018-11-11,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,-0.0093227,-0.000923, 0.001379,-0.006332,-0.014018,sell
2018-11-12,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0194231, 0.003513,-0.038372, 0.000936,-0.006509,sell
2018-11-13,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,-0.0676720,-0.057643,-0.050637,-0.057643,-0.057274,sell
2018-11-14,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,-0.0676720,-0.057643,-0.050637,-0.057643,-0.057274,sell
2018-11-15,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.0826197,-0.043118,-0.036109,-0.075132,-0.066586,sell
2018-11-16,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.0826197,-0.043118,-0.036109,-0.075132,-0.066586,sell
2018-11-17,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.0826197,-0.043118,-0.036109,-0.075132,-0.066586,sell
2018-11-18,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.0826197,-0.043118,-0.036109,-0.075132,-0.066586,sell
2018-11-19,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.0857145,-0.069003,-0.068477,-0.060647,-0.060227,sell
2018-11-20,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,-0.0565568,-0.068471,-0.056632,-0.077973,-0.056667,sell
2018-11-21,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,-0.0565568,-0.068471,-0.056632,-0.077973,-0.056667,sell
2018-11-22,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,-0.0244264,-0.050845,-0.026973,-0.079993,-0.028848,sell
2018-11-23,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.0155475,-0.055528,-0.016955,-0.074270,-0.016955,sell
2018-11-24,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0265856,-0.033253,-0.025121,-0.022356,-0.025121,sell
2018-11-25,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0220010,-0.015602,-0.013359,-0.021050,-0.010952,sell
2018-11-26,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0309604,-0.031003,-0.023820,-0.041745,-0.023691,sell
2018-11-27,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.0025265,-0.002789, 0.000446,-0.001369, 0.003043,buy
2018-11-28,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.0059028, 0.005020, 0.003328, 0.007078, 0.004705,buy
2018-11-29,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.0097481, 0.007334, 0.005826, 0.005106, 0.006371,buy
