Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NEYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-01,1,0,3,1,0,0,1,0,1,4,3,3,0,3,6, 0.008382, 0.001277, 0.0138064,-0.000558,-0.0206618,buy
2018-08-02,0,2,2,1,0,1,1,0,0,0,0,4,4,3,4,-0.017600,-0.014636,-0.0158035,-0.017785,-0.0136516,sell
2018-08-03,0,2,1,0,0,1,3,0,0,4,3,1,3,4,3,-0.022385,-0.035300,-0.0122605,-0.033514,-0.0162264,sell
2018-08-04,0,1,2,0,1,1,4,1,1,10,4,0,7,4,6,-0.015638,-0.022612,-0.0141817,-0.015045,-0.0156382,sell
2018-08-05,0,0,3,1,2,0,3,1,2,7,4,3,4,6,6, 0.027479, 0.023273, 0.0273439, 0.024817, 0.0183308,buy
2018-08-06,1,0,2,3,1,0,2,2,0,8,3,0,0,3,11,-0.004426, 0.010980, 0.0055538,-0.001704, 0.0240309,sell
2018-08-07,1,0,3,2,1,0,2,2,3,4,9,4,3,6,11,-0.005238,-0.006994,-0.0052148, 0.006741,-0.0053597,sell
2018-08-08,1,1,3,1,2,0,4,0,3,7,10,3,0,7,10,-0.006940,-0.032512,-0.0348367,-0.031531,-0.0337403,sell
2018-08-09,1,2,2,1,1,2,2,0,2,4,7,4,1,6,11, 0.000278, 0.002317, 0.0148810,-0.014645,-0.0028961,buy
2018-08-10,2,1,3,2,1,0,1,0,3,5,6,4,3,6,7, 0.029845,-0.000249, 0.0078738, 0.017897, 0.0067324,buy
2018-08-11,3,0,3,2,1,0,1,0,3,7,6,4,0,6,11, 0.016343,-0.009934,-0.0103679, 0.027131,-0.0097192,sell
2018-08-12,0,1,1,2,2,1,1,0,2,4,3,4,1,4,3, 0.039018, 0.014763, 0.0147628, 0.026328, 0.0147628,buy
2018-08-13,0,0,0,1,1,2,2,1,1,0,7,7,1,0,7,-0.036151,-0.036174,-0.0361738,-0.038436,-0.0311640,sell
2018-08-14,0,0,0,1,1,0,4,1,2,1,6,7,0,3,6,-0.059512,-0.065979,-0.0662248,-0.058463,-0.0318064,sell
2018-08-15,0,0,0,1,0,1,1,2,1,0,7,4,0,0,7, 0.007828,-0.001716,-0.0016478, 0.012756,-0.0053795,sell
2018-08-16,0,0,1,1,0,0,1,2,0,0,0,0,3,4,7,-0.011526,-0.013497,-0.0086300,-0.012451,-0.0143480,sell
2018-08-17,1,1,1,0,0,0,2,0,1,3,4,3,1,3,3, 0.011044, 0.025809, 0.0297662, 0.007643, 0.0215808,buy
2018-08-18,0,1,0,0,0,1,1,0,1,1,0,0,0,4,6, 0.012850,-0.014864,-0.0102311,-0.010231,-0.0332791,buy
2018-08-19,0,2,0,1,0,3,1,0,1,1,8,1,3,4,3,-0.025696,-0.023657,-0.0301350,-0.028642,-0.0322665,sell
2018-08-20,0,1,1,1,0,2,1,0,1,0,8,3,3,0,4,-0.018670,-0.018208,-0.0188402,-0.022192,-0.0179464,sell
2018-08-21,1,1,1,2,0,1,2,0,1,3,7,3,0,4,4, 0.040622, 0.004872, 0.0405345,-0.003235,-0.0076467,buy
2018-08-22,0,0,1,2,0,1,1,2,0,0,8,0,4,0,6,-0.002498,-0.002196,-0.0016071,-0.000781, 0.0077734,sell
2018-08-23,0,0,0,3,0,2,2,1,0,4,4,0,3,4,3,-0.026627,-0.028120,-0.0264038,-0.028120,-0.0287115,sell
2018-08-24,0,0,1,3,1,3,4,1,2,10,10,1,7,7,3,-0.005640, 0.006756, 0.0076101,-0.002964, 0.0042911,sell
2018-08-25,0,0,1,2,1,2,3,0,2,6,10,1,4,3,3,-0.002882, 0.001232, 0.0023161,-0.019571, 0.0003910,buy
2018-08-26,0,0,2,2,1,2,1,1,1,7,7,0,0,7,4, 0.000556,-0.003424,-0.0088561,-0.006123,-0.0035458,sell
2018-08-27,1,1,2,2,0,1,1,0,1,3,8,0,4,3,3, 0.008221, 0.004048, 0.0104243, 0.018880, 0.0080347,buy
2018-08-28,1,0,4,2,0,0,1,0,2,7,6,3,0,6,3, 0.034440, 0.022826, 0.0386366, 0.035096, 0.0308288,buy
2018-08-29,1,1,4,3,0,1,1,0,2,7,6,4,4,6,3, 0.053246, 0.029980, 0.0375820, 0.044681, 0.0532463,buy
2018-08-30,0,1,3,1,0,2,2,0,1,7,3,1,7,3,6,-0.006162,-0.002436, 0.0227675, 0.005347, 0.0095240,buy
2018-08-31,0,2,1,0,0,1,2,0,0,4,0,0,3,4,4,-0.016023,-0.022631,-0.0128727,-0.019522,-0.0091301,sell
2018-09-01,0,0,1,0,1,0,2,1,1,3,1,3,4,3,3, 0.014723, 0.015465, 0.0163432, 0.015351, 0.0154649,buy
2018-09-02,0,0,0,1,0,0,1,1,2,4,0,3,0,0,6, 0.017207, 0.013286, 0.0202664, 0.003211, 0.0142324,buy
2018-09-03,0,0,0,1,0,0,1,0,2,0,0,0,3,0,6, 0.001511, 0.013347, 0.0088509, 0.001558,-0.0121546,sell
2018-09-04,0,0,1,1,1,0,1,1,1,3,3,4,0,1,3, 0.005974, 0.009257, 0.0094096, 0.002758, 0.0092089,buy
2018-09-05,0,3,1,1,0,0,2,1,0,0,1,3,4,1,7,-0.038789,-0.040612,-0.0382853,-0.038367,-0.0395323,sell
2018-09-06,0,2,2,3,0,1,2,0,0,1,0,4,6,1,6,-0.049042,-0.018455,-0.0187934,-0.015947,-0.0204318,sell
2018-09-07,0,1,3,3,0,1,1,0,1,3,3,0,3,4,7,-0.021565,-0.010439,-0.0104626,-0.004188,-0.0091820,sell
2018-09-08,1,2,1,3,0,0,1,1,1,0,3,4,3,6,3,-0.010369,-0.029679,-0.0298508,-0.029679,-0.0296876,sell
2018-09-09,2,1,1,1,1,0,1,2,0,0,4,4,4,5,7,-0.032920,-0.026419,-0.0325021,-0.032399,-0.0353585,sell
2018-09-10,1,0,1,1,1,0,2,2,1,1,7,0,3,7,7,-0.027104,-0.027104,-0.0227500,-0.026826,-0.0276772,sell
2018-09-11,0,0,1,2,0,3,2,1,1,0,7,4,3,7,7,-0.006532,-0.009034, 0.0131181,-0.020388,-0.0079581,sell
2018-09-12,0,0,2,2,1,2,3,2,0,0,4,3,7,8,10,-0.011150,-0.028802,-0.0209264,-0.029216,-0.0292955,sell
2018-09-13,1,1,2,2,1,0,3,3,0,3,4,4,5,11,6, 0.009634,-0.001411, 0.0022654,-0.002039,-0.0018301,buy
2018-09-14,1,2,1,1,1,0,1,4,0,4,8,4,2,7,4,-0.002322,-0.019958,-0.0023219,-0.011869,-0.0331428,sell
2018-09-15,0,1,0,0,1,1,0,2,0,1,4,0,1,8,0,-0.012842,-0.012888,-0.0144215,-0.013146,-0.0134539,sell
2018-09-16,1,0,0,0,1,1,0,2,3,0,8,3,4,4,7,-0.013369,-0.030767,-0.0131542,-0.013783,-0.0110715,sell
2018-09-17,2,0,0,0,0,0,1,2,2,3,7,0,0,8,7,-0.054336,-0.045475,-0.0545865,-0.035606,-0.0446173,sell
2018-09-18,2,0,0,0,0,0,1,4,0,0,11,0,4,8,4,-0.018553,-0.019046,-0.0275080,-0.019447,-0.0110960,sell
2018-09-19,1,2,0,0,0,0,1,2,0,4,4,1,3,0,5, 0.030853, 0.029890, 0.0338984, 0.035998, 0.0361009,buy
2018-09-20,1,0,2,0,1,1,1,1,0,5,0,3,3,4,7, 0.036243, 0.035135, 0.0588760, 0.033578, 0.0470340,buy
2018-09-21,1,0,2,0,1,1,2,0,1,4,3,3,4,3,7, 0.057249, 0.058998, 0.0630000, 0.061505, 0.0358573,buy
2018-09-22,1,0,0,2,1,1,0,1,1,5,0,0,0,7,4,-0.013966,-0.007537,-0.0138547,-0.013204,-0.0110531,sell
2018-09-23,2,0,0,0,1,0,1,0,1,1,3,0,4,3,4, 0.007328, 0.006512, 0.0007639,-0.009891, 0.0068900,buy
2018-09-24,3,1,0,0,2,0,1,0,2,5,4,0,4,6,5,-0.016726,-0.015351,-0.0209821,-0.023259,-0.0178222,sell
2018-09-25,2,0,1,0,2,1,1,0,2,4,6,1,4,6,5,-0.013715,-0.014536,-0.0137154,-0.013803,-0.0137154,sell
2018-09-26,1,0,0,1,0,1,1,0,0,0,3,0,4,0,4,-0.032398,-0.009823,-0.0221896,-0.021903,-0.0219026,sell
2018-09-27,0,1,0,2,0,1,2,0,0,4,3,0,3,1,0, 0.027356, 0.014314, 0.0014162, 0.025824, 0.0188329,buy
2018-09-28,0,0,2,2,1,0,1,1,0,3,1,0,4,3,3,-0.012563,-0.038259,-0.0119780,-0.016159,-0.0370967,sell
2018-09-29,0,1,2,2,1,0,0,1,0,4,1,3,0,0,4, 0.053066, 0.021597, 0.0248267, 0.022144, 0.0229049,buy
2018-09-30,0,2,0,2,0,1,0,0,1,0,0,1,3,0,5,-0.017343,-0.022393,-0.0220083,-0.022008,-0.0236683,sell
2018-10-01,0,0,0,2,1,1,0,0,1,3,0,0,0,1,4, 0.002242, 0.009668, 0.0089065,-0.008128,-0.0009767,buy
2018-10-02,0,1,1,1,1,1,0,0,2,0,3,3,1,1,7, 0.001783, 0.016033, 0.0081043,-0.011093, 0.0160334,buy
2018-10-03,0,2,1,1,0,2,0,0,1,1,5,3,3,0,4,-0.025397,-0.021873,-0.0232304,-0.025345,-0.0184025,sell
2018-10-04,0,1,3,2,0,2,0,1,0,4,4,0,3,3,8,-0.024628,-0.019575,-0.0195752,-0.015000,-0.0246790,sell
2018-10-05,0,0,2,2,0,2,1,1,1,3,7,4,0,3,7, 0.008273, 0.007426, 0.0141679,-0.021870,-0.0041342,buy
2018-10-06,0,1,0,1,1,3,2,0,0,0,4,3,1,1,11,-0.018187,-0.008465,-0.0201700,-0.018127,-0.0031512,sell
2018-10-07,0,0,1,1,2,4,0,1,0,1,8,4,4,0,8, 0.011449, 0.008144, 0.0105266, 0.005300,-0.0135440,buy
2018-10-08,1,0,1,2,1,1,1,0,1,1,3,4,3,3,4, 0.023606, 0.021791, 0.0233658, 0.006567, 0.0237652,buy
2018-10-09,2,0,2,3,0,1,0,0,0,0,4,4,6,0,4,-0.003175, 0.003804, 0.0118589, 0.003804, 0.0237978,buy
2018-10-10,1,0,2,2,0,0,0,2,0,0,0,4,6,8,0, 0.020242, 0.010996, 0.0446593, 0.009800, 0.0236063,buy
2018-10-11,1,1,2,1,0,1,1,1,0,3,4,0,4,7,4, 0.002437,-0.032600,-0.0294847,-0.032408,-0.0324945,sell
2018-10-12,1,1,0,0,0,2,1,1,0,1,4,4,0,8,3,-0.009976, 0.037789,-0.0070076,-0.012473, 0.0254678,sell
2018-10-13,0,0,0,0,0,1,2,2,1,0,0,7,3,4,7, 0.005708, 0.005708, 0.0048603, 0.005708, 0.0057084,buy
2018-10-14,1,0,0,0,0,1,1,2,1,3,4,3,0,8,4,-0.031509,-0.030874,-0.0397634,-0.034466,-0.0276820,sell
2018-10-15,1,0,0,0,0,0,1,2,0,0,3,4,4,4,0, 0.006875, 0.012063, 0.0216646, 0.012063, 0.0198185,buy
2018-10-16,0,0,0,0,0,0,0,2,1,0,4,0,4,0,3, 0.004101, 0.005020, 0.0012624, 0.007123, 0.0227926,buy
2018-10-17,0,1,1,0,0,1,1,2,1,7,4,0,4,4,3, 0.012354, 0.017634, 0.0176342, 0.016923, 0.0177242,buy
2018-10-18,0,1,1,0,0,1,2,0,1,6,0,3,5,3,0,-0.013550,-0.014584,-0.0038327,-0.014720,-0.0155323,sell
2018-10-19,0,2,1,0,0,1,1,2,1,7,3,0,1,11,1,-0.002151,-0.007890,-0.0020366,-0.002035, 0.0039753,sell
2018-10-20,1,2,2,0,0,1,1,2,0,7,0,1,5,11,3, 0.009882, 0.005615, 0.0061134, 0.006543, 0.0025114,buy
2018-10-21,2,3,2,1,0,0,1,1,0,7,1,1,5,7,3, 0.014400, 0.014335, 0.0143350, 0.014335, 0.0113391,buy
2018-10-22,1,1,2,1,0,0,1,1,1,4,4,3,0,10,0, 0.019611, 0.020239, 0.0399556, 0.023749, 0.0191996,buy
2018-10-23,0,0,1,1,0,1,1,1,0,0,3,0,4,7,0,-0.006028,-0.020087,-0.0202297,-0.016244,-0.0186092,sell
2018-10-24,1,1,0,2,1,1,2,1,0,4,0,0,3,8,5,-0.000122, 0.006000,-0.0020967,-0.000877, 0.0028866,sell
2018-10-25,2,1,1,0,1,0,2,2,0,3,4,0,4,11,5, 0.002776,-0.004979,-0.0056814, 0.000871,-0.0049954,buy
2018-10-26,2,0,1,2,2,0,0,2,0,4,5,1,0,7,4,-0.010757,-0.011890,-0.0138434,-0.009776,-0.0133744,sell
2018-10-27,2,1,0,2,0,0,0,1,1,1,4,0,3,4,4,-0.013225,-0.016857,-0.0137047,-0.015039,-0.0128510,sell
2018-10-28,2,1,2,2,0,0,0,1,2,4,4,0,6,4,7,-0.019865,-0.012133,-0.0102512,-0.025424,-0.0015609,sell
2018-10-29,2,3,3,2,1,0,0,0,1,4,7,3,4,1,5,-0.016221,-0.015728,-0.0047191,-0.015885,-0.0165292,sell
2018-10-30,1,5,4,1,0,1,0,0,0,2,12,4,7,0,0,-0.005453,-0.012394,-0.0180506,-0.011853,-0.0126110,sell
2018-10-31,1,4,3,3,0,1,0,0,1,5,9,1,6,0,3,-0.034076,-0.032453,-0.0094271,-0.021798,-0.0223701,sell
2018-11-01,1,1,3,3,0,2,0,0,1,4,11,0,3,7,0, 0.003201, 0.017569, 0.0044251, 0.004479,-0.0042478,buy
2018-11-02,1,1,1,2,1,2,0,1,2,0,11,3,4,5,4, 0.024445, 0.019087, 0.0074293, 0.022733, 0.0204589,buy
2018-11-03,0,0,1,1,1,2,1,1,0,0,4,0,4,4,7,-0.002060, 0.003432,-0.0064351,-0.004309, 0.0086282,buy
2018-11-04,0,0,1,1,1,2,1,2,1,1,8,4,3,7,3, 0.034750, 0.034559, 0.0408416, 0.032439, 0.0311494,buy
2018-11-05,0,0,1,2,0,3,2,0,0,0,7,3,3,4,4,-0.004200,-0.008797, 0.0009629,-0.038289,-0.0063607,sell
2018-11-06,0,0,2,2,0,4,1,1,0,0,8,7,6,8,0, 0.015446, 0.004890, 0.0160577,-0.003464, 0.0107892,buy
2018-11-07,1,1,2,1,0,3,1,1,0,3,4,4,4,11,4,-0.013891, 0.004482,-0.0022071,-0.014365,-0.0211780,sell
2018-11-08,1,1,1,1,0,0,1,0,0,1,4,0,3,3,0,-0.028160,-0.022453,-0.0085891,-0.027250,-0.0251952,sell
2018-11-09,2,0,1,1,0,2,0,0,1,0,4,4,6,4,4,-0.015684,-0.019964, 0.0023853,-0.008206,-0.0077773,sell
2018-11-10,0,0,1,1,0,1,0,0,3,3,0,0,9,0,4,-0.013616,-0.012839,-0.0168655,-0.015354,-0.0129708,sell
2018-11-11,1,0,1,1,0,2,1,0,2,3,4,4,6,4,3, 0.002383, 0.001024, 0.0113332,-0.002058,-0.0007631,buy
2018-11-12,0,0,0,1,0,1,1,2,1,0,3,4,7,0,4,-0.017749,-0.021101,-0.0148989,-0.015086,-0.0202842,sell
2018-11-13,0,0,0,1,0,1,2,3,1,4,4,3,6,4,4,-0.021007,-0.019737,-0.0102491,-0.009969,-0.0254480,sell
2018-11-14,0,0,0,1,0,3,1,2,1,3,4,4,7,4,4,-0.045837,-0.047780,-0.0444972,-0.045896,-0.0443335,sell
2018-11-15,0,0,0,1,0,3,2,1,2,7,0,4,7,3,7,-0.045249,-0.038200,-0.0392601,-0.037771,-0.0378483,sell
2018-11-16,0,0,0,1,0,2,0,1,2,4,3,0,3,4,4,-0.012864,-0.011844,-0.0135725,-0.014234,-0.0091182,sell
2018-11-17,1,0,0,1,0,1,0,0,2,0,0,3,7,0,4,-0.016142,-0.021285,-0.0198885,-0.020170,-0.0185460,sell
2018-11-18,1,2,0,1,0,1,0,0,2,4,1,0,3,3,5, 0.019286, 0.014963, 0.0149629, 0.003358, 0.0046455,buy
2018-11-19,0,2,2,1,0,2,0,0,2,0,4,1,7,3,7,-0.033701,-0.023594,-0.0233426,-0.034691,-0.0255480,sell
2018-11-20,0,0,2,2,0,2,1,0,1,4,3,3,6,0,4,-0.007782,-0.015765,-0.0073585,-0.023273,-0.0214872,sell
2018-11-21,0,1,2,4,0,2,2,1,1,7,0,3,13,1,4,-0.032292,-0.024165,-0.0109354,-0.010395,-0.0215135,sell
2018-11-22,0,0,2,2,1,0,1,2,1,7,0,0,10,3,1, 0.014351, 0.008168, 0.0211203, 0.017142, 0.0186145,buy
2018-11-23,0,0,1,2,3,1,0,1,1,4,1,1,6,4,1,-0.012105,-0.020425, 0.0030591,-0.015774,-0.0210740,sell
2018-11-24,0,0,1,1,1,1,0,0,2,3,0,1,6,4,0,-0.022172,-0.017425,-0.0164790,-0.003643,-0.0225711,sell
2018-11-25,2,0,1,4,1,1,0,0,1,3,4,0,3,5,4,-0.031150,-0.028026,-0.0016051, 0.005795,-0.0306246,sell
2018-11-26,2,1,4,1,1,1,0,0,0,0,7,3,4,5,7, 0.009028, 0.005876, 0.0081638, 0.014742, 0.0007531,buy
2018-11-27,2,4,2,2,0,1,0,0,0,1,5,1,6,4,5,-0.011611,-0.017184,-0.0152709,-0.017166,-0.0299918,sell
2018-11-28,2,0,3,3,0,0,0,0,0,3,4,0,3,3,4,-0.017785, 0.033190, 0.0635383, 0.037867, 0.0358181,buy
2018-11-29,2,1,2,2,0,0,0,0,3,0,7,3,3,4,7, 0.025515, 0.030465, 0.0272502, 0.006355, 0.0255152,buy
2018-11-30,1,2,1,1,1,0,0,0,2,1,7,0,4,1,3,-0.021229,-0.029263,-0.0261664,-0.037200,-0.0287606,sell
2018-12-01,0,1,1,1,1,0,0,2,0,2,4,4,3,0,0, 0.011548, 0.011059, 0.0110780, 0.011078, 0.0070362,buy
2018-12-02,0,1,1,2,0,0,2,2,1,1,7,3,3,3,4, 0.024497, 0.024761, 0.0233030, 0.022225, 0.0119582,buy
2018-12-03,0,1,2,2,0,1,2,0,0,1,3,4,6,0,3,-0.040240,-0.018684,-0.0168113,-0.018684,-0.0205074,sell
2018-12-04,0,2,2,1,0,2,0,1,0,4,4,0,4,4,4,-0.035161,-0.038970,-0.0360695,-0.007434,-0.0381497,sell
2018-12-05,1,3,2,0,0,1,1,0,0,5,0,4,4,3,4,-0.036380,-0.035429,-0.0377963,-0.035429,-0.0387810,sell
2018-12-06,2,2,0,0,0,1,1,0,1,2,4,4,3,4,3,-0.010072, 0.056625, 0.0012218,-0.011675,-0.0008967,sell
2018-12-07,1,1,0,0,0,1,1,0,1,1,0,0,3,4,7, 0.002208,-0.037789,-0.0377889,-0.037789,-0.0425017,sell
2018-12-08,1,1,0,0,0,3,1,0,1,4,8,4,0,4,3, 0.022269, 0.023767, 0.0142744, 0.009327, 0.0201253,buy
2018-12-09,1,1,0,0,0,3,2,1,0,1,8,3,4,4,7, 0.014248,-0.000719, 0.0132384, 0.013624, 0.0063017,buy
2018-12-10,0,1,0,0,0,2,3,2,0,5,7,4,3,0,7, 0.000712, 0.000712,-0.0006264,-0.000626,-0.0033195,sell
2018-12-11,0,1,0,0,0,3,4,3,0,8,8,4,7,4,6,-0.023286,-0.020234,-0.0250417,-0.026821,-0.0249265,sell
2018-12-12,0,1,0,0,0,3,3,2,0,4,4,0,4,11,7, 0.007737, 0.007358, 0.0077743, 0.009780, 0.0080160,buy
2018-12-13,0,1,0,0,0,2,2,2,2,5,7,3,0,7,7, 0.005114,-0.000208,-0.0009869, 0.008158, 0.0279235,buy
2018-12-14,1,1,0,0,0,1,1,2,1,1,7,0,4,8,3,-0.017223,-0.020769,-0.0174914,-0.013824,-0.0015670,sell
2018-12-15,2,0,0,0,0,1,1,1,1,4,4,0,4,4,6,-0.016193,-0.015183,-0.0256601,-0.012258,-0.0166576,sell
2018-12-16,1,2,0,0,0,2,1,1,1,4,5,1,4,7,3, 0.000269, 0.000042, 0.0013118, 0.001411, 0.0080039,buy
2018-12-17,1,1,3,0,0,2,1,1,1,3,11,3,4,7,4, 0.039052, 0.012395, 0.0412634, 0.041500, 0.0160985,buy
2018-12-18,1,3,2,2,0,2,2,1,0,7,11,0,4,5,4, 0.040702, 0.017107, 0.0402507, 0.042177, 0.0415857,buy
2018-12-19,1,2,2,2,0,2,2,2,0,6,8,0,5,9,6, 0.037266, 0.004314, 0.0301844, 0.027589, 0.0262597,buy
2018-12-20,1,1,2,1,1,1,1,2,0,7,4,1,1,11,3, 0.015446, 0.006240,-0.0130058, 0.006384,-0.0105248,buy
2018-12-21,1,1,1,1,2,1,1,0,1,3,5,1,4,4,3, 0.045531, 0.044525, 0.0447508, 0.043428, 0.0455309,buy
2018-12-22,1,1,1,0,1,1,1,0,2,6,4,0,4,4,4, 0.013723, 0.025941, 0.0165116, 0.015337, 0.0029938,buy
2018-12-23,1,2,1,2,2,1,1,0,1,3,4,0,5,5,4, 0.037767, 0.040711, 0.0374000, 0.037767, 0.0377668,buy
2018-12-24,1,2,4,1,0,1,1,0,1,4,7,3,7,4,3, 0.023420, 0.023336,-0.0020613,-0.006870, 0.0137098,buy
2018-12-25,1,3,2,3,0,0,1,0,1,3,5,1,4,0,6,-0.018902,-0.016653, 0.0111412,-0.022455,-0.0268398,sell
2018-12-26,0,1,2,1,0,0,1,0,1,0,0,0,3,3,7,-0.038423,-0.034421,-0.0384563,-0.040898,-0.0423156,sell
2018-12-27,0,2,0,0,1,0,1,0,3,0,3,3,4,1,4,-0.013532,-0.012396,-0.0096161, 0.002012, 0.0101775,sell
2018-12-28,0,0,0,0,1,0,1,0,1,1,0,3,0,0,3, 0.000663, 0.010448, 0.0147442, 0.015015, 0.0082842,buy
2018-12-29,0,0,0,1,0,0,1,1,2,0,4,0,0,3,6, 0.015992, 0.015483, 0.0110018, 0.014984,-0.0233256,buy
2018-12-30,0,0,1,2,0,0,2,1,0,0,3,4,3,0,3, 0.001448, 0.001448, 0.0014477,-0.005641, 0.0051013,buy
2018-12-31,0,1,2,1,0,1,4,2,0,3,7,3,4,7,7,-0.003687,-0.004268,-0.0042679,-0.006895,-0.0088382,sell
2019-01-01,0,1,1,0,0,2,4,2,1,6,4,4,1,10,10,-0.007955,-0.008088,-0.0067381,-0.007955,-0.0070898,sell
2019-01-02,0,2,0,0,0,1,4,0,1,5,0,4,0,6,6, 0.039059, 0.039285, 0.0027524, 0.037786, 0.0277984,buy
2019-01-03,1,1,0,0,0,2,2,0,2,4,4,0,3,7,7, 0.021250, 0.012600, 0.0175042, 0.000604, 0.0060432,buy
2019-01-04,1,1,0,0,0,0,2,0,2,7,0,4,0,3,3, 0.006173,-0.002224, 0.0016700, 0.001280,-0.0016614,buy
2019-01-05,3,1,0,0,0,1,2,1,1,4,4,4,4,7,7, 0.016151, 0.010560, 0.0105603, 0.017808, 0.0161510,buy
2019-01-06,2,1,0,0,0,1,3,2,0,5,7,0,4,7,7, 0.022198, 0.018758, 0.0210156, 0.018192, 0.0185661,buy
2019-01-07,0,1,0,0,0,1,4,1,0,5,3,4,3,3,3, 0.003759, 0.000647, 0.0110638, 0.001197, 0.0037592,buy
2019-01-08,0,1,0,0,0,3,3,1,0,4,4,3,4,4,7, 0.010455,-0.002348, 0.0048424, 0.009111, 0.0045937,buy
2019-01-09,0,0,0,0,0,2,4,0,0,4,0,3,0,3,10, 0.034120, 0.036802, 0.0232865, 0.023605, 0.0318685,buy
2019-01-10,2,0,0,0,0,0,2,2,1,0,3,4,4,8,6,-0.017623,-0.024821,-0.0270025,-0.019188,-0.0176229,sell
2019-01-11,3,0,0,0,0,0,1,2,1,4,3,0,4,8,7,-0.062046,-0.060537,-0.0684117,-0.039201,-0.0609902,sell
2019-01-12,2,0,0,0,0,1,1,1,0,4,4,0,4,4,3,-0.001132,-0.003992,-0.0119480,-0.007526,-0.0056554,sell
2019-01-13,1,1,0,0,0,2,1,1,2,0,5,3,8,7,3,-0.014788,-0.013969,-0.0184216,-0.013900,-0.0139310,sell
2019-01-14,1,0,1,0,0,2,2,1,1,4,7,0,7,4,6, 0.004327, 0.013454, 0.0117359,-0.004910, 0.0094897,buy
2019-01-15,1,2,0,1,0,1,2,2,0,3,4,1,8,5,3, 0.007095, 0.007618, 0.0001484, 0.007656, 0.0180512,buy
2019-01-16,1,3,1,1,0,1,2,3,0,7,4,1,8,8,4, 0.010177, 0.008744, 0.0030008, 0.008744, 0.0153122,buy
2019-01-17,0,1,3,1,1,1,1,1,1,4,1,3,3,7,7, 0.034244, 0.036339, 0.0378878, 0.033028, 0.0375279,buy
2019-01-18,1,0,1,3,1,1,1,0,3,3,5,0,6,4,6,-0.001660,-0.005522,-0.0048154,-0.008224,-0.0057347,sell
2019-01-19,1,1,0,1,1,1,1,0,2,3,4,0,4,5,3, 0.006471, 0.009198, 0.0076898, 0.005159, 0.0032008,buy
2019-01-20,1,2,1,1,3,1,1,0,1,1,4,1,7,5,4, 0.028071, 0.026739, 0.0239700, 0.027110, 0.0177635,buy
2019-01-21,1,1,3,2,2,1,1,1,1,8,7,1,6,4,4,-0.012397,-0.020342,-0.0195373,-0.020342,-0.0137297,sell
2019-01-22,1,1,2,4,0,1,2,1,1,7,5,0,6,7,3, 0.007470, 0.002086, 0.0043561, 0.011415, 0.0181102,buy
2019-01-23,1,1,2,3,1,1,3,1,1,4,7,3,7,8,3, 0.018768, 0.012541, 0.0075624, 0.012720, 0.0267651,buy
2019-01-24,2,1,2,0,2,0,3,1,1,5,10,3,4,1,10, 0.001798,-0.001596,-0.0020036, 0.001372, 0.0058896,buy
2019-01-25,2,2,0,0,1,0,3,1,1,5,7,1,3,3,8, 0.020529, 0.022898, 0.0228980, 0.039010, 0.0318767,buy
2019-01-26,2,0,0,1,0,0,2,1,1,0,11,0,0,3,7,-0.017772,-0.004831,-0.0112336,-0.015578,-0.0177817,sell
2019-01-27,1,0,1,1,0,0,3,0,2,0,6,3,3,0,10,-0.024007,-0.019349,-0.0191176,-0.008001,-0.0242397,sell
2019-01-28,1,1,1,0,0,1,1,1,2,3,4,3,1,4,10,-0.019545,-0.013504, 0.0023455,-0.020220, 0.0082361,sell
2019-01-29,1,1,0,0,0,0,2,0,0,1,0,0,0,3,7,-0.017412,-0.033523,-0.0364035,-0.037240,-0.0458348,sell
2019-01-30,2,0,0,0,0,1,2,2,1,3,4,4,3,4,11,-0.000636, 0.001460, 0.0070408, 0.008032, 0.0106228,buy
2019-01-31,2,0,0,0,0,3,4,0,3,9,4,3,7,8,10,-0.006849,-0.011061,-0.0091514, 0.004819,-0.0084402,sell
2019-02-01,2,0,0,0,0,3,4,0,2,9,0,3,4,8,14,-0.002985,-0.010738,-0.0024297, 0.025168,-0.0123851,sell
2019-02-02,2,0,0,0,0,5,2,2,1,6,8,4,8,8,11,-0.000014, 0.004579,-0.0041682, 0.011673,-0.0012715,buy
2019-02-03,1,0,0,0,0,2,4,2,1,10,7,0,7,4,7,-0.012982, 0.000243, 0.0038128,-0.016174,-0.0015449,buy
2019-02-04,3,0,0,0,0,2,3,2,1,6,11,4,4,4,11,-0.014314, 0.012065,-0.0171141,-0.017489,-0.0193655,sell
2019-02-05,2,0,0,0,0,3,3,2,1,10,8,4,4,7,7, 0.024321,-0.013780, 0.0133133, 0.022704, 0.0025296,buy
2019-02-06,0,0,0,0,0,1,2,0,1,7,0,0,0,3,3,-0.005965,-0.016309,-0.0062998,-0.006380, 0.0022550,sell
2019-02-07,1,0,0,0,0,1,1,1,1,0,3,0,4,4,7,-0.006253,-0.020130,-0.0226331,-0.022691,-0.0230288,sell
2019-02-08,1,0,0,0,0,2,2,0,0,8,0,4,0,0,6, 0.024161, 0.029511, 0.0185106, 0.031073, 0.0310733,buy
2019-02-09,0,1,0,0,0,2,4,0,1,4,1,3,4,6,6, 0.035912, 0.035144, 0.0093734, 0.035591, 0.0262210,buy
