Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MENE,MENN,MEPL,MESA,MESU,MEUR,MOCE,MOCH,MOJU,MONE,MONN,MOPL,MOSA,MOSU,MOUR,VECE,VECH,VEJU,VENE,VENN,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-06,1,4,2,2,1,3,2,2,1,1.08,0,0.75,0.27,0,0.88,0,0,0.66,2.53,0,2.28,2.42,0.5,2.6,4.59,2.7,2.67,0,0,0,0,2.44,0,1.17,2.36,0.29, 0.0114431, 0.0113547, 0.01155398, 0.0085717, 0.0108189,buy
2020-04-07,0,2,1,1,2,3,1,3,1,3,0,2.53,0,0,2.95,0,0,0,2.6,2.74,0,0,2.77,0,1.58,0.45,2.84,0,0.35,0,0,2.97,0,0.56,2.62,0.6, 0.0051765, 0.0164327, 0.01637345, 0.0148955, 0.0135215,buy
2020-04-08,0,3,1,1,2,3,1,3,3,2.89,0,2.95,0,0,2.6,0,0,0,2.58,0,2.74,2.96,0.96,2.56,2.92,2.4,0.09,0,0.7,0,0,1.59,0,0.27,2.97,1.2, 0.0018866, 0.0096679, 0.00846603, 0.0103861, 0.0069702,buy
2020-04-09,0,2,2,1,1,3,1,3,1,1,0,0.97,0,0,0.68,0,0,0,0,2.82,0,2.55,4.06,0,1,0,2.77,0,1.41,0,0,0.71,0,0,3,2.4, 0.0014931, 0.0049242, 0.00314331, 0.0047002, 0.0047360,sell
2020-04-10,0,1,2,2,0,3,1,6,1,0.34,0,0.27,0,0,0,0.72,0,0,2.67,2.56,2.79,2.34,3.63,2.6,2.42,2.36,0,0,2.77,0,0,0.32,0,0,2.62,2.95,-0.0071077,-0.0055978,-0.01313168,-0.0107146,-0.0131317,sell
2020-04-11,0,1,2,2,0,1,4,3,1,0,0,0,0,0.7,0,2.84,0,0,0,2.77,2.56,0,2.44,2.67,3.18,2.87,2.79,0,2.97,0,0,0,0.22,0,2.3,1.82, 0.0026457, 0.0019914, 0.00199136, 0.0020920, 0.0027179,buy
2020-04-12,1,1,3,0,1,5,2,3,2,0,0.12,0,0,2.92,0,3,0,0.21,3,0,2.42,2.84,0.14,2.79,3.49,2.7,2.79,0,1.61,0.23,0,0,0.46,0,1.97,0.93, 0.0009030, 0.0024536, 0.00213887, 0.0019868, 0.0048131,buy
2020-04-13,1,1,2,0,1,3,2,2,2,0,0.5,0,0,2.72,0,0.74,0,0.85,2.6,2.6,0,0,2.92,0,2.4,0,2.47,0,0.83,0.43,0,0,0.91,0,1.67,0.49,-0.0027349,-0.0004488,-0.00044883,-0.0019221, 0.0030101,sell
2020-04-14,3,0,2,0,0,3,2,2,2,0,2.08,0,0,0.6,0,0,0,2.97,1.63,0,2.08,2.77,0,2.97,0,2.92,0,0,0.44,0.78,0,0,1.79,0,1.39,0.25, 0.0015242, 0.0033810, 0.00505358, 0.0015242, 0.0017676,buy
2020-04-15,4,0,2,1,0,2,2,2,2,0,3,0,0,0,0,0,0,2.38,2.4,2.6,2.72,2.72,2.62,1.19,2.56,1.9,2.79,0,0.23,1.42,0,0,2.97,0,1.16,0,-0.0018225, 0.0007038, 0.00776716, 0.0007038, 0.0007038,sell
2020-04-16,1,0,3,0,0,2,2,1,1,0,0.94,0,0,0,0,0,0,0.55,0,1.38,0,2.72,2.77,0,0,0,0.33,0,0,2.53,0,0,2.51,0,0.94,0,-0.0094859, 0.0052837,-0.00088637,-0.0007323,-0.0014046,sell
2020-04-17,2,1,2,0,0,4,3,1,0,0.55,0.21,0,0,0,0,0,0,0,2.65,2.84,2.62,1.34,2.36,2.44,2.44,2.53,0,0,0,2.97,0,0,1.31,0,0.76,0, 0.0139610,-0.0034484,-0.00376032, 0.0149924,-0.0026313,sell
2020-04-18,0,1,2,0,0,2,6,1,0,2.01,0,0,0,0,0,0,0,0,0,2.97,2.97,0,2.44,2.44,1.36,2.56,2.72,0,0,1.97,0,0,0.7,0,0.6,0, 0.0070136, 0.0020373, 0.00172333,-0.0065427, 0.0025479,buy
2020-04-19,1,0,2,0,0,1,5,2,0,2.97,0,0,0,0,0,0,0,0,0.25,0,2.4,2.44,0,2.79,2.77,2.34,2.77,0,0,1.14,0,0,0.37,0,0.47,0,-0.0059147,-0.0057795,-0.01329287,-0.0301735,-0.0056203,sell
2020-04-20,1,0,2,0,0,3,2,3,1,1.12,0,0,0,0,0,0,0,0,2.72,2.89,2.42,0,2.79,0.75,2.67,2.49,2.62,0,0,0.66,0,0,0,0.21,0.36,0,-0.0038856,-0.0053860,-0.00117583,-0.0081276,-0.0038856,sell
2020-04-21,1,0,2,0,0,3,3,0,0,0.29,0,0,0.86,0,0,0,0,0,2.92,0.78,0,2.53,0,0,0,0,0.46,0,0,0.39,0,0,0,0.36,0.28,0,-0.0171631,-0.0159747,-0.01813163,-0.0160698,-0.0175710,sell
2020-04-22,1,0,2,0,0,2,0,2,3,0,0,0,2.97,0,0,0,0,0,2.97,0,2.42,2.28,1.8,2.42,3,0.74,0,0,0,0.23,0,0,0,0.61,0,0,-0.0044227, 0.0034528, 0.00508441, 0.0052839, 0.0050844,buy
2020-04-23,2,0,1,0,0,2,1,2,2,0,0,0,1.87,0,0.29,0,0,0,0.34,2.58,0,2.56,2.84,0,1.92,2.53,2.42,0,0,0,0,0,0,1.03,0,0, 0.0192901, 0.0227007, 0.02209601, 0.0315742, 0.0098547,buy
2020-04-24,0,2,1,0,0,1,2,1,2,0,0,0.37,0.35,0,1.61,0,0,0,0,2.6,1.39,2.56,2.97,2.44,0,0,0,0,0,0,0,0,0,1.7,0,0, 0.0131132, 0.0127985, 0.01334793, 0.0150032, 0.0105129,buy
2020-04-25,0,3,2,0,0,3,0,1,3,0,0,2.03,0,0,2.89,0,0,0,2.74,2.56,2.62,0,2.4,1.45,2.74,2.79,2.72,0,0,0,0,0,0,2.72,0,0, 0.0057453,-0.0031710, 0.00718363, 0.0041346, 0.0082759,buy
2020-04-26,0,0,4,0,0,2,2,2,4,0.28,0,2.89,0,0,0.9,0,0,0,0,0.9,2.65,2.42,0,2.87,2.84,1,1.5,0,0,0,0.22,0,0,2.97,0,0, 0.0078083, 0.0048285, 0.01949274, 0.0105159, 0.0105613,buy
2020-04-27,1,1,1,3,0,0,2,2,4,1.3,0,0.74,0,0.64,0,0.75,0,0,2.58,0,2.58,1.52,2.65,2.87,2.87,2.72,2.42,0,0,0,0.34,0,0,2.04,0,0, 0.0115608, 0.0129675, 0.00245392, 0.0118041, 0.0111660,buy
2020-04-28,1,1,2,1,0,0,1,4,3,2.97,0,0,0.23,2.97,0,2.89,0,0,1.93,2.72,0,0,0.82,0,0.7,2.56,2.82,0,0,0,0.52,0,0,1.32,0,0, 0.0020906, 0.0015472, 0.00243862, 0.0015977, 0.0079293,buy
2020-04-29,1,1,2,1,3,1,1,2,2,1.36,0.21,0,1.44,2.01,0,1.84,0,0.34,2.66,0,2.36,2.72,0,2.97,0.2,0,0,0,0,0,0.77,0,0,0.88,0,0, 0.0215521, 0.0155072, 0.01505856, 0.0157409, 0.0257056,buy
2020-04-30,1,1,2,1,2,2,2,2,4,0.28,1.29,0,2.89,0.3,0,0.3,0,2.1,2.47,2.53,0.33,2.42,2.36,0,2.4,2.53,2.53,0,0,0,1.11,0,0,0.59,0,0.26, 0.0041300, 0.0046271, 0.00497429, 0.0140140,-0.0014971,buy
2020-05-01,2,0,2,3,0,1,3,0,2,0,2.97,0,0.92,0,0,0,0.14,2.92,0,2.53,1.39,2.77,2.89,2.95,0,0.62,0,0,0,0,1.56,0,0,0.4,0,0.35,-0.0063332,-0.0063856,-0.00143851,-0.0067064,-0.0223311,sell
2020-05-02,2,2,3,4,1,1,1,1,1,0,1.04,0,0,0,0,0,0.39,0.64,2.62,2.67,3.04,0,2.38,3.13,2.67,0.29,2.53,0,0,0,2.14,0,0,0.29,0,0.47, 0.0144849, 0.0091190, 0.01089423, 0.0086647, 0.0091190,buy
2020-05-03,2,3,4,0,1,0,1,0,1,0,0,0,0,0,0,0,1.11,0.1,0,0,3.12,2.44,0,4.21,2.72,2.53,2.7,0,0,0,2.82,0,0,0,0,0.6, 0.0062425, 0.0087163, 0.00992035, 0.0137089, 0.0091437,buy
2020-05-04,1,3,1,2,1,0,2,0,2,0,0,0,0,0.7,0,0,2.95,0,2.92,2.42,2.38,0,2.72,1.76,2.6,2.89,2.34,0,0,0,3,0,0,0,0,0.76, 0.0066169, 0.0269432, 0.00687607, 0.0066169, 0.0183596,buy
2020-05-05,1,0,1,2,1,0,2,0,3,0,0,0,0,2.92,0,0,2.72,0,2.3,0.23,0.42,2.56,0,2.87,0,2.51,0,0,0,0,2.42,0,0,0,0,0.93, 0.0023901, 0.0000691,-0.00325936, 0.0011826, 0.0075578,buy
2020-05-06,1,2,1,1,1,0,2,1,4,0,0,0,1.18,1.65,0,0,0.93,0,2.65,2.49,2.3,2.4,2.3,1.79,2.74,0,2.3,0,0,0,1.92,0,0,0,0,1.11, 0.0079677, 0.0100337, 0.01024813, 0.0128529, 0.0091188,buy
2020-05-07,1,1,2,1,2,0,3,3,1,0,0.98,0,2.92,0.23,0,0,0.32,0,0,2.54,0.41,2.51,2.4,2.92,0,2.62,0.14,0,0,0,1.58,0,0,0,0,1.27, 0.0183968, 0.0178092,-0.00063049,-0.0073255, 0.0184944,buy
2020-05-08,1,2,1,2,0,1,4,4,2,0,2.95,0,1.04,0,0.95,0,0.11,0,3,3.17,2.76,0,2.42,3.93,2.36,0,2.62,0,0,0,1.32,0,0,0,0.28,1.43, 0.0040042, 0.0051746,-0.01191702,-0.0114650, 0.0050440,buy
2020-05-09,0,3,1,2,0,2,5,0,2,0,1.29,0.87,0,0,2.92,0,0,0,0,0.36,2.47,2.67,0,3.58,2.51,2.44,2.56,0,0,0,1.16,0,0,0,0.57,1.55,-0.0095113,-0.0017965,-0.01142131,-0.0078733,-0.0107356,sell
2020-05-10,0,3,2,0,1,4,1,1,2,0,0,2.92,0,0,1.26,0,0,0,2.72,2.38,2.72,0,2.92,2.87,2.92,2.49,3,0,0,0,1.04,0,0,0,1.22,1.62, 0.0136413, 0.0076426,-0.01511068, 0.0095813, 0.0087336,buy
2020-05-11,1,4,1,0,0,2,2,1,2,0,0,1.43,0,1.07,0,0.57,0,0,2.82,2.3,0,2.89,0,0.09,0,1.96,1.52,0,0,0,0.96,0,0,0,2.7,1.65,-0.0124702,-0.0052946, 0.00906354,-0.0080654,-0.0126653,sell
2020-05-12,3,3,0,1,0,3,3,1,1,0,0,0.22,0,2.97,0,2.95,0,0,1.69,0,2.38,1.92,2.87,2.67,2.62,2.51,0,0,0,0,0.92,0,0,0,3,1.65,-0.0011039,-0.0039779, 0.00050981, 0.0042241,-0.0049564,buy
2020-05-13,1,1,1,0,0,3,2,1,3,1.02,0,0,0,1.15,0,2.24,0,0,2.4,2.62,0,3,2.58,0,0.32,0,2.79,0,0,0,0.94,0,0,0,1.39,1.61, 0.0038550, 0.0172309, 0.00523669, 0.0140748, 0.0167649,buy
2020-05-14,0,2,1,0,0,5,2,1,3,3,0.63,0,0,0,0,0.35,0,0.92,0,2.67,2.95,2.77,1.75,2.53,0,2.95,0,0,0,0,1,0,0,0,0.59,1.51, 0.0160466, 0.0151684,-0.00550550, 0.0138712,-0.0148757,sell
2020-05-15,1,1,1,0,0,5,3,2,2,1.65,2.92,0,0,0,0.74,0,0,2.92,2.95,2.42,1.35,0,2.44,2.87,2.7,0,2.6,0,0,0,1.1,0,0,0,0.24,1.38, 0.0037756, 0.0030015, 0.00400473, 0.0039652, 0.0037756,buy
2020-05-16,1,0,2,0,0,1,5,2,2,0.34,2.32,0.54,0,0,2.97,0,0,1.61,0,0,2.72,2.49,0,1.28,2.74,0,2.95,0,0,0,1.25,0,0,0,0,1.21,-0.0085927,-0.0084188,-0.00777949,-0.0071212,-0.0111641,sell
2020-05-17,2,0,2,0,0,2,2,5,2,0,0.41,2.95,0,0,1.92,0,0,0.29,0.61,0.13,2.97,0.27,2.42,2.7,2.42,2.74,1.89,0,0,0,1.48,0,0,0,0,1.04, 0.0091743, 0.0112779, 0.00886894, 0.0084654, 0.0088689,buy
2020-05-18,1,0,3,0,0,2,2,0,1,0,0,2.74,0,0,0.34,0.25,0,0,2.62,2.7,0,0,0,0,0,2.72,2.47,0,0,0,1.8,0,0,0,0,0.85, 0.0074830, 0.0014314, 0.01174222, 0.0010588,-0.0032339,buy
2020-05-19,0,0,2,0,0,2,2,1,3,0,0,0.51,0,0,0,1.32,0,0,2.53,0,2.47,2.6,0.35,2.79,0,1.24,0,0,0,0,2.3,0,0,0,0,0.67,-0.0048180,-0.0084208,-0.00232146,-0.0049676,-0.0066102,sell
2020-05-20,1,0,1,0,0,2,2,2,4,0,0,0,0.23,0,0,2.95,0,0,2.65,2.77,0.64,2.4,2.77,0,2.95,2.79,2.84,0,0,0,3,0,0,0,0,0.51, 0.0047120, 0.0083294, 0.00537149, 0.0021239, 0.0193234,buy
2020-05-21,1,1,1,0,0,1,3,1,2,0,0,0,1.06,0,0,1.29,0,0,0,1.74,0,2.6,2.49,0.39,0,0,0.22,0,0,0,2.97,0,0,0,0,0.38,-0.0042590,-0.0042969,-0.00666186,-0.0069524,-0.0064555,sell
2020-05-22,1,3,1,0,0,1,3,1,3,0,0,0,2.95,0,0,0.27,0,0.56,0.27,2.51,2.97,0.36,2.92,2.42,2.74,2.58,0,0,0,0,2.18,0,0,0,0,0.27,-0.0127980,-0.0098717,-0.01409525,-0.0149867,-0.0048403,sell
2020-05-23,1,0,4,1,0,1,1,1,3,0,0,0,1.8,0,0.52,0,0,2.32,2.56,2.95,2.89,0,0,2.53,2.82,0.2,2.58,0,0,0,1.55,0,0,0.26,0,0, 0.0041368, 0.0013150, 0.00210915,-0.0011968, 0.0037803,buy
2020-05-24,1,0,2,5,0,0,2,0,3,0,0,0.29,0.42,0,2.2,0,0,2.92,0,0,2.53,2.44,1.7,2.58,1.81,0,2.7,0,0,0,1.08,0,0,0.37,0,0,-0.0133777,-0.0114677,-0.01276125,-0.0129580,-0.0116200,sell
2020-05-25,1,1,1,3,0,1,1,1,2,0,0,1.17,0,0,2.92,0,0,0.94,2.58,2.87,0,0,2.72,0,2.4,2.67,2.44,0,0,0,0.71,0,0,0.55,0,0, 0.0108407,-0.0011069,-0.00875025, 0.0111286, 0.0023875,sell
2020-05-26,1,1,2,2,2,0,2,0,1,0,0,2.92,0,0.21,0.98,0,0,0.25,2.42,0,1.07,2.6,0,2.92,0,2.67,0,0,0,0,0.47,0,0,0.85,0,0,-0.0012296,-0.0022450,-0.00808514,-0.0081232,-0.0089084,sell
2020-05-27,1,1,3,4,3,1,0,1,2,0,0,1.89,0,0.79,0.26,0.24,0,0,3.16,3,2.84,2.92,2.53,0.71,2.58,2.95,2.42,0,0,0,0.3,0,0,1.32,0,0,-0.0069845, 0.0027640,-0.00503204, 0.0149620,-0.0032683,buy
2020-05-28,1,1,2,5,0,0,1,1,1,0,0,0.51,0,2.79,0,0.84,0,0,1.11,2.46,0,2.47,2.89,0.5,0,0.3,0.89,0,0,0,0,0,0,2.1,0,0, 0.0165503, 0.0186339, 0.01863389,-0.0000260, 0.0181275,buy
2020-05-29,1,1,2,6,1,0,0,1,1,0,0,0,0,2.95,0,2.82,0,0,0.36,2.88,2.6,0.32,2.67,2.36,2.42,0.34,0.56,0,0,0,0,0,0,2.97,0,0, 0.0115207, 0.0119117, 0.01280719,-0.0019846, 0.0074714,buy
2020-05-30,1,1,5,2,2,0,0,0,1,0,0,0,0,0.9,0,2.95,0,0,2.77,2.44,2.95,2.67,0,2.44,2.72,2.36,2.89,0,0,0,0,0,0,2.58,0,0, 0.0107548, 0.0093435, 0.00651631, 0.0087756, 0.0112560,buy
2020-05-31,1,3,2,1,2,0,0,0,1,0,0,0,0,0.28,0,0.97,0,0,0,0.11,2.58,1.99,2.97,2.65,2.51,0,2.67,0,0,0,0,0,0,1.56,0,0, 0.0065025, 0.0003981,-0.00038602, 0.0045896, 0.0045107,sell
2020-06-01,2,1,2,4,1,0,0,0,0,0,0,0,0,0.09,0,0.32,0,0,2.65,2.77,0,0.97,0,0,0,2.38,2.79,0,0,0.21,0,0,0,0.93,0.24,0, 0.0080719, 0.0088868, 0.00880173, 0.0088868, 0.0082877,buy
2020-06-02,1,1,5,1,0,0,0,1,4,0,0.33,0,0,0,0,0,0,0.37,2.7,0,2.49,3.57,2.6,2.47,2.44,2.77,0,0,0,0.34,0,0,0,0.56,0.99,0, 0.0000888, 0.0010311,-0.00006997, 0.0029194, 0.0002690,buy
2020-06-03,1,3,4,2,1,0,0,1,1,0.32,0.8,0,0,0,0,0,0,0.89,2.95,2.28,0,3.01,2.56,0,0,2.84,2.58,0,0,0.57,0,0,0,0.33,2.95,0,-0.0120651,-0.0028975,-0.01206510,-0.0117677,-0.0113647,sell
2020-06-04,1,2,2,1,0,0,0,4,2,0.65,1.85,0,0,0,0,0,0,2.03,0,2.79,2.42,2.65,2.6,2.36,2.58,0,0,0.25,0,0.94,0,0,0,0,2.08,0, 0.0080055, 0.0088052, 0.00709643, 0.0079784, 0.0049562,buy
2020-06-05,1,2,2,1,1,0,3,2,3,1.27,2.97,0,0,0,0,0,0,3,2.92,3,2.47,0,0,2.62,2.81,2.7,2.77,0.5,0,1.55,0,0,0.3,0,0.5,0, 0.0059804, 0.0079759, 0.00465967, 0.0046597, 0.0059804,buy
2020-06-06,1,1,3,0,2,4,1,2,3,2.34,2.16,0,0,0,0,0,0,2.01,0,0,2.44,2.74,2.36,2.32,3.3,0.28,2.72,0.99,0.28,2.51,0,0,0.5,0,0.12,0.26,-0.0032517,-0.0054030,-0.00204698,-0.0036076,-0.0000735,sell
2020-06-07,0,2,2,1,1,2,0,3,3,2.97,1.05,0,0,0,0,0,0,0.99,2.82,2.67,0,0,0.3,0,1.15,0.5,2.79,1.94,0.49,2.97,0,0,0.85,0,0,0.47,-0.0046871,-0.0051043,-0.00537476,-0.0055928,-0.0080227,sell
2020-06-08,3,1,2,2,0,1,1,3,2,2.16,0.54,0,0,0,0,0,0,0.51,2.87,0,2.87,2.42,1.46,2.97,0.37,2.79,0,3,0.85,2.18,0,0,1.42,0,0,0.82, 0.0068033, 0.0081976, 0.00819936, 0.0054035, 0.0032054,buy
2020-06-09,2,1,4,1,0,2,1,3,3,1.31,0.29,0,0,0,0,0,0,0.29,2.79,2.38,0.16,2.7,2.63,0,2.62,2.79,2.38,2.34,1.42,1.39,0,0,2.3,0,0,1.42, 0.0157717, 0.0109076, 0.01053808, 0.0157717, 0.0116315,buy
2020-06-10,0,2,3,0,0,5,1,1,1,0.84,0,0,0,0,0,0,0,0,0.68,2.97,0.77,2.97,2.72,2.89,0,2.51,0,1.25,2.36,0.9,0,0,2.97,0,0,2.38,-0.0029267,-0.0008116,-0.00079709, 0.0029903,-0.0062039,sell
2020-06-11,0,2,2,0,0,5,2,2,1,0.57,0,0,0,0,0,0,0,0,0,1.61,2.92,0,2.77,2.11,2.79,0,0.42,0.68,3,0.6,0,0,2.42,0,0,3,-0.0081733,-0.0083038,-0.00825330,-0.0082642,-0.0062563,sell
2020-06-12,2,1,2,0,0,2,3,2,1,0.41,0,0,0,0,0,0,0,0,2.58,2.67,2.92,0.54,0,2.82,2.67,0,2.58,0.38,2.3,0.41,0,0,1.55,0,0,2.24,-0.0062586,-0.0062586,-0.00999795,-0.0049955,-0.0125711,sell
2020-06-13,1,1,2,0,0,1,1,4,3,0.31,0,0,0,0,0,0,0,0,0,0,2.67,2.79,2.92,2.92,2.74,2.56,2.62,0.22,1.47,0.29,0,0,1.03,0,0,1.39, 0.0058296, 0.0017487, 0.00463353, 0.0058063, 0.0092185,buy
2020-06-14,1,1,2,0,0,3,0,2,1,0.26,0,0,0,0,0,0,0,0,2.82,2.47,0,0,0.52,0,2.12,0,2.56,0,0.97,0.21,0,0,0.7,0,0,0.9,-0.0034072,-0.0038291,-0.00356267,-0.0076249,-0.0032246,sell
2020-06-15,0,1,1,0,0,3,1,2,2,0.22,0,0,0,0,0,0,0,0,1.15,0,1.33,2.58,0,2.56,0,1.85,0,0,0.65,0,0,0,0.49,0,0,0.59, 0.0061815,-0.0035683,-0.00356826, 0.0012581,-0.0001322,sell
2020-06-16,1,1,1,0,0,2,2,3,3,0.21,0,0,0,0,0,0,0,0,2.67,0.33,2.77,2.42,2.58,1.46,2.42,2.77,0.29,0,0.45,0,0,0,0.36,0,0,0.41, 0.0126343, 0.0109235, 0.00947439, 0.0103855, 0.0116622,buy
2020-06-17,1,1,1,0,0,2,3,3,0,0.21,0,0,0,0,0,0,0,0,2.92,2.97,0,1.42,2.77,0,0,2.82,2.67,0,0.33,0,0,0,0.27,0,0,0.29,-0.0020092,-0.0021456,-0.00964744,-0.0020092,-0.0081121,sell
2020-06-18,0,4,1,0,0,3,1,2,0,0.24,0,0,0,0,0,0,0,0,0,2.6,2.97,2.62,2.42,2.97,2.47,2.87,0,0,0.24,0,0,0,0.21,0,0,0.21,-0.0042553, 0.0082930, 0.00183998, 0.0024587, 0.0027212,sell
2020-06-19,0,2,3,0,0,2,0,1,1,0.28,0,0,0,0,0,0,0,0,2.87,2.74,2.77,0,0.38,2.92,1.95,0,2.72,0,0,0,0,0,0,0,0,0,-0.0001015,-0.0048547,-0.00457627,-0.0031752,-0.0055314,sell
2020-06-20,2,1,1,2,0,0,1,0,2,0.35,0,0,0,0,0,0,0,0,0.49,0,3,2.84,0.23,2.44,2.67,0.1,2.65,0,0,0,0,0,0,0,0,0, 0.0065087, 0.0123585,-0.01018053, 0.0224546, 0.0225105,buy
2020-06-21,2,2,0,3,0,0,1,1,1,0.47,0,0,0,0,0,0,0,0,0.21,2.82,0.71,0,2.49,0.34,2.62,2.62,2.65,0,0,0,0,0,0,0,0,0, 0.0024879, 0.0031188, 0.00078467, 0.0017303, 0.0041255,buy
2020-06-22,0,3,0,0,2,0,0,1,1,0.66,0,0,0,0,0,0,0,0,2.38,1.96,0.32,2.51,0,0.58,0,0,2.44,0,0,0,0,0,0,0,0,0,-0.0026616,-0.0002905,-0.00029051, 0.0004807, 0.0054528,buy
2020-06-23,0,2,2,0,3,3,0,0,0,0.98,0,0,0,0,0,0,0,0,2.58,0,2.36,3.32,2.67,2.56,2.36,2.56,0,0,0,0,0,0,0,0,0.33,0, 0.0107904, 0.0190450, 0.01735794, 0.0145577, 0.0105159,buy
2020-06-24,0,2,1,2,0,1,2,0,1,1.52,0,0,0,0,0,0,0,0,2.44,2.97,0,2.81,2.74,0,0,2.6,2.4,0,0,0,0,0,0,0,0.81,0,-0.0078461,-0.0078461,-0.00786227,-0.0015936,-0.0087450,sell
2020-06-25,0,1,1,4,0,1,1,2,0,2.47,0,0,0,0,0,0,0,0,0,2.62,2.82,2.42,2.74,2.87,2.7,1.88,0,0,0,0,0,0,0,0,1.87,0,-0.0152477,-0.0069982,-0.01279698,-0.0007234,-0.0102690,sell
2020-06-26,0,2,3,1,2,1,0,2,1,2.97,0.24,0,0,0,0,0,0,0.34,2.38,2.82,2.32,0.13,0,2.84,2.47,2.42,2.62,0,0,0,0,0,0,0,2.97,0,-0.0028248,-0.0032390,-0.00582370,-0.0018864, 0.0011388,sell
2020-06-27,0,4,2,0,1,1,0,1,2,2.14,0.4,0,0,0,0,0,0,0.57,0,0,2.79,2.92,2.72,2.44,2.87,0,2.47,0,0,0,0,0,0,0,2.04,0,-0.0006630,-0.0006630,-0.00063610,-0.0049169,-0.0046229,sell
2020-06-28,1,2,0,2,1,1,0,1,2,1.24,0.68,0,0,0,0,0,0.15,0.98,2.38,2.87,0,0,0,0,0.53,2.62,2.67,0,0,0,0,0,0,0,0.95,0,-0.0012610,-0.0047917,-0.00478373,-0.0047127, 0.0014344,sell
2020-06-29,1,2,1,1,0,1,0,1,4,0.71,1.17,0,0,0,0,0,0.6,1.74,2.82,0,2.95,2.4,2.36,2.89,2.97,0,0,0,0,0,0,0,0,0,0.45,0, 0.0010918, 0.0010918, 0.00659052, 0.0032121, 0.0011596,buy
2020-06-30,1,4,2,1,1,1,0,1,2,0.4,2.01,0,0,0,0,0,2.4,2.97,2.74,2.38,0,2.7,3,0,1.77,2.56,2.49,0,0,0,0,0,0,0,0.22,0, 0.0064717, 0.0094622, 0.00398111, 0.0058480, 0.0057848,buy
2020-07-01,1,3,5,1,0,0,0,4,1,0.23,3,0,0,0,0,0,2.97,2.89,0.39,2.77,2.84,2.95,3.71,2.51,0.87,2.44,0,0,0,0.26,0,0,0.22,0,0,0, 0.0030692,-0.0009096, 0.00030584, 0.0003058, 0.0000190,buy
2020-07-02,1,1,2,3,0,0,3,3,2,0,2.58,0,0,0,0,0,0.89,1.64,2.87,2.53,2.51,0,1.68,2.6,2.91,2.67,2.67,0,0.21,0.36,0,0,0.29,0,0,0, 0.0117063, 0.0120217, 0.01070700, 0.0114431, 0.0113767,buy
2020-07-03,1,0,3,1,1,2,1,2,3,0,1.51,0,0,0,0,0,0.22,0.94,1.85,0,2.77,2.87,0.61,2.38,2.65,0.62,2.92,0,0.27,0.52,0,0,0.38,0,0,0,-0.0014223,-0.0008418, 0.00168053,-0.0028094, 0.0019078,sell
2020-07-04,0,1,3,0,2,2,0,3,2,0,0.91,0,0,0,0,0,0,0.55,0.35,2.58,0,0,2.87,0,2.38,0.2,2.96,0,0.35,0.78,0,0,0.51,0,0,0.21,-0.0030219,-0.0021168,-0.00300573,-0.0000226,-0.0035457,sell
2020-07-05,2,1,2,0,1,1,0,4,2,0,0.57,0,0,0,0,0,0,0.34,2.6,0.77,2.7,2.62,0,2.67,0,2.65,1.29,0,0.48,1.19,0,0,0.71,0,0,0.28,-0.0065262,-0.0014720,-0.00277370,-0.0030309,-0.0027669,sell
2020-07-06,3,0,2,1,0,1,2,3,1,0,0.37,0,0,0,0,0,0,0.21,2.74,0.35,1.23,2.92,2.87,2.04,2.47,0,0,0,0.66,1.85,0,0,1.02,0,0,0.38, 0.0075819, 0.0073333, 0.00919127, 0.0055687, 0.0075710,buy
2020-07-07,0,0,3,1,0,3,1,2,2,0,0.25,0,0,0,0,0,0,0,2.65,2.42,0,1.91,2.42,0,0,2.51,2.51,0,0.96,2.97,0,0,1.5,0,0,0.53, 0.0044437, 0.0074825, 0.00771748, 0.0082967, 0.0089042,buy
2020-07-08,0,1,3,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,2.44,2.89,2.84,2.67,2.49,2.6,2.51,0,0,1.41,2.95,0,0,2.26,0,0,0.76, 0.0070582, 0.0022572, 0.00108722, 0.0122159,-0.0028919,buy
2020-07-09,1,0,3,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,2.97,2.44,2.51,0,0,2.51,2.67,1.52,2.77,0,2.1,1.79,0,0,3,0,0,1.12,-0.0100479,-0.0137295,-0.01128224,-0.0021936,-0.0110929,sell
2020-07-10,2,1,2,0,0,1,2,4,1,0,0,0,0,0,0,0,0,0,0.31,0,2.72,2.92,1.11,2.82,1.71,2.82,2.44,0,3,1.07,0,0,2.56,0,0,1.68,-0.0052939,-0.0044872,-0.00448719,-0.0075843,-0.0007278,sell
2020-07-11,1,0,2,0,0,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1.89,0,0,2.7,0,2.77,0,1.35,0.27,2.72,0.61,0,0,1.61,0,0,2.58,-0.0061366,-0.0077335,-0.00613662,-0.0090776,-0.0132670,sell
2020-07-12,1,0,2,0,0,4,0,1,4,0,0,0,0,0,0,0,0,0,2.65,2.92,0.65,2.87,0,0.21,0,2.47,2.51,0.44,1.73,0.35,0,0,1,0,0,2.97,-0.0022561,-0.0065053,-0.00384764,-0.0112094,-0.0023378,buy
