Date,MENE,MESA,MESU,MEUR,MEVE,MEVS,MOME,MONE,MOSA,MOSU,MOUR,MOVE,MOVS,SUNE,SUSA,SUUR,SUVS,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-15,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.0635028,-0.076750,-0.079225,-0.0766292,-0.0713648,sell
2020-10-16,none,none,none,a180,none,none,none,a150,a90,a0,none,none,a60,none,a90,none,none,none,none,none,none,none,-0.0032445,-0.001708, 0.007919, 0.0059230,-0.0014863,sell
2020-10-17,none,none,none,a180,none,none,a0,none,a90,none,a180,none,a60,none,a90,none,none,a180,none,none,none,none, 0.0032013,-0.001281,-0.001149,-0.0011224,-0.0118525,buy
2020-10-18,none,none,none,a180,none,none,a0,a120,a60,none,none,a60,none,none,a90,none,none,a180,none,none,none,none,-0.0226597,-0.000473,-0.013428,-0.0086685,-0.0097428,sell
2020-10-19,none,none,none,a180,none,none,none,none,a60,none,a150,none,a90,none,a90,none,none,a180,none,none,none,none,-0.0187133,-0.000473,-0.007582,-0.0043392,-0.0014863,buy
2020-10-20,none,none,none,a180,a45,none,none,a90,none,none,none,a90,none,none,a90,none,a60,a180,none,none,none,none,-0.0044994, 0.003553,-0.002430, 0.0012500,-0.0086612,buy
2020-10-21,none,none,none,a180,a45,none,a60,none,none,a60,a120,none,a120,none,none,none,a60,none,none,none,a135,none,-0.0183227,-0.036631,-0.033993,-0.0075462,-0.0288793,sell
2020-10-22,none,none,none,a180,a45,none,none,a60,none,none,a120,a120,none,none,none,none,a60,none,a120,none,a135,none,-0.0345669,-0.017163,-0.013708,-0.0348510,-0.0500209,sell
2020-10-23,a135,none,none,none,none,none,a90,none,a0,a90,none,a120,a150,none,none,none,a60,none,a120,none,a135,none,-0.0140448,-0.018851,-0.024160,-0.0233738,-0.0241599,sell
2020-10-24,a135,none,a0,none,none,none,a90,none,none,none,a90,none,none,a135,none,none,a60,none,a120,none,a135,none,-0.0044299,-0.012265,-0.015177,-0.0151775,-0.0151775,sell
2020-10-25,a135,none,a0,none,none,a60,a120,none,none,none,none,a150,a180,a135,none,none,a60,none,a120,none,none,none, 0.0195442, 0.014883, 0.011383, 0.0113825,-0.0227649,buy
2020-10-26,a135,none,a0,none,none,a60,a120,none,none,a120,a60,none,a180,a135,none,none,a60,none,a120,none,none,none, 0.0243031, 0.001945,-0.005137, 0.0019453,-0.0085523,sell
2020-10-27,none,none,none,none,a30,a60,none,a0,a60,none,none,none,none,a135,none,none,none,none,none,none,none,none, 0.0133474,-0.033319,-0.009813, 0.0130222,-0.0098125,buy
2020-10-28,none,none,none,none,a30,none,a150,none,a60,a150,none,a180,a150,a135,none,none,none,none,none,none,none,a30, 0.0306758, 0.000897, 0.006120, 0.0286332, 0.0078148,buy
2020-10-29,none,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,a180,none,none,none,none,none,a30, 0.0027617, 0.017621, 0.000437, 0.0490950,-0.0150189,buy
2020-10-30,none,a90,none,none,none,none,a180,none,a90,none,none,none,none,none,none,a180,none,none,none,none,none,a30,-0.0070999, 0.013277,-0.008582, 0.0423723,-0.0209372,buy
2020-10-31,none,a90,none,none,none,none,none,none,none,a180,a0,a150,a120,none,none,a180,none,none,none,none,none,a30,-0.0238550, 0.011798,-0.026706, 0.0355178,-0.0190894,sell
2020-11-01,none,a90,none,none,none,none,a150,a60,a120,none,none,none,none,none,none,a180,none,none,none,none,none,a30, 0.0174619, 0.021342, 0.012890, 0.0261173,-0.0185945,buy
2020-11-02,none,a90,none,none,none,none,a150,none,a120,none,none,a120,a90,none,none,a180,none,none,none,none,a150,a30, 0.0000778, 0.023873, 0.025051, 0.0405306, 0.0085539,buy
2020-11-03,none,a90,none,none,none,none,none,a90,none,a150,none,a120,none,none,none,none,none,none,none,none,a150,none,-0.0136293,-0.012126,-0.014654, 0.0000919, 0.0003799,sell
2020-11-04,none,a90,none,none,none,none,a120,a90,a150,none,none,none,none,none,none,none,none,none,none,none,a150,none,-0.0175820,-0.000528,-0.001357,-0.0030468,-0.0026020,buy
2020-11-05,none,a90,none,none,none,none,none,none,none,a120,a60,a90,a60,none,none,none,none,none,none,none,a150,none,-0.0207403, 0.005313, 0.005589, 0.0100578, 0.0143244,buy
2020-11-06,none,a90,none,none,none,none,a90,a120,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.0164378, 0.031808, 0.012148,-0.0176055, 0.0351936,buy
2020-11-07,none,a90,none,none,none,none,a90,none,a180,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.0266943,-0.005199,-0.000121,-0.0023054,-0.0042159,buy
2020-11-08,none,a90,none,none,none,none,none,a150,none,a90,a90,a60,none,a120,none,none,none,none,none,none,none,none,-0.0438415,-0.041871,-0.042022, 0.0067299, 0.0042228,sell
2020-11-09,none,a90,none,none,none,none,a60,none,a150,none,none,none,a0,a120,none,none,none,none,none,none,none,none,-0.0300219,-0.015683,-0.021976,-0.0243246,-0.0258192,sell
2020-11-10,none,none,none,none,none,none,none,a180,none,a60,a120,none,a0,a120,none,none,none,a150,none,none,none,none,-0.0118857, 0.016724,-0.005037,-0.0016646,-0.0029781,buy
2020-11-11,none,none,none,none,none,none,none,a180,a120,a60,none,none,none,a120,none,none,none,a150,none,a30,none,none,-0.0115374,-0.007820,-0.008251,-0.0239899, 0.0030680,sell
2020-11-12,a135,none,none,none,none,none,none,a150,none,none,a150,a0,none,a120,none,none,none,a150,none,a30,none,none,-0.0189569,-0.017030,-0.013479,-0.0241758,-0.0296991,sell
2020-11-13,a135,none,none,none,none,none,a0,a150,a90,none,none,a0,none,none,none,none,none,a150,none,a30,none,none,-0.0328209,-0.019957,-0.028960,-0.0231483,-0.0203729,sell
2020-11-14,a135,none,none,none,none,none,a0,a120,none,none,a180,none,a60,none,none,none,none,none,none,a30,none,a45,-0.0089822,-0.014856,-0.011486,-0.0120351,-0.0221671,sell
2020-11-15,a135,none,none,a180,none,none,none,a120,a60,a0,none,none,none,none,none,none,none,none,none,a30,none,a45,-0.0282590,-0.029799,-0.020243,-0.0203017,-0.0294316,sell
2020-11-16,none,none,none,a180,none,a60,none,a90,none,none,a150,none,a90,none,none,none,none,none,none,a30,none,a45,-0.0567978,-0.003530,-0.046113,-0.0558337,-0.0490259,sell
2020-11-17,none,none,none,a180,none,a60,none,a90,none,none,none,a60,none,none,a60,none,none,none,a90,a30,none,a45,-0.0609745,-0.045082,-0.060593,-0.0570918,-0.0521801,sell
2020-11-18,none,none,none,a180,none,a60,a60,a60,none,none,a120,none,a120,none,a60,none,none,none,a90,a30,none,a45,-0.0497901,-0.045581,-0.045899,-0.0361432,-0.0466895,sell
2020-11-19,none,none,none,none,none,a60,none,a60,a0,a60,none,a90,none,none,a60,none,none,none,a90,a30,none,a45,-0.0024727,-0.003623, 0.010480,-0.0040430,-0.0040430,buy
2020-11-20,none,none,none,none,none,a60,a90,none,none,none,a90,none,a150,none,a60,none,none,none,a90,a30,none,none,-0.0235234,-0.024381,-0.015923,-0.0005419,-0.0159230,sell
2020-11-21,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,a90,a30,none,none,-0.0183066,-0.012764,-0.018088,-0.0034891,-0.0187540,sell
2020-11-22,a120,none,none,none,none,none,none,none,none,a90,a60,a120,a180,none,none,none,none,a135,none,a30,none,none,-0.0168896,-0.012135,-0.012135,-0.0150437,-0.0148600,sell
2020-11-23,a120,none,none,none,none,none,a120,a0,none,none,none,none,a180,none,none,none,none,a135,none,a30,none,none,-0.0155520,-0.011000,-0.006772, 0.0051530,-0.0111463,sell
2020-11-24,a120,none,none,none,none,none,none,none,a60,a120,none,a150,none,none,none,none,none,a135,none,a30,none,none,-0.0071424,-0.005538,-0.012277, 0.0006535,-0.0121965,sell
2020-11-25,a120,none,none,none,none,none,none,none,none,a120,none,a150,a150,none,none,none,none,a135,none,a30,none,none, 0.0132825, 0.003940,-0.000014,-0.0011967,-0.0017739,sell
2020-11-26,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,a30,a180,none,-0.0281100,-0.037848,-0.041037,-0.0156383,-0.0418031,sell
2020-11-27,none,none,none,none,none,none,none,none,a90,a150,a0,a180,none,none,none,a150,none,none,none,a30,a180,none,-0.0422661,-0.036228,-0.039201,-0.0063402,-0.0388781,sell
2020-11-28,none,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,a150,none,none,none,a30,a180,none,-0.0036766, 0.033319, 0.035448,-0.0036312,-0.0252491,buy
2020-11-29,none,a60,none,none,none,none,a180,none,a120,none,none,none,none,none,none,a150,none,none,none,a30,a180,none,-0.0138110,-0.020415,-0.026429,-0.0162821,-0.0222063,sell
2020-11-30,none,a60,none,none,none,none,none,none,none,a180,none,a150,a90,none,none,a150,none,none,none,none,none,a60,-0.0059198,-0.005920,-0.005871,-0.0058713,-0.0058713,sell
2020-12-01,none,a60,none,none,none,none,none,a90,a150,none,none,none,none,none,none,a150,none,none,none,none,none,a60, 0.0023216, 0.004059,-0.005090,-0.0041034, 0.0036951,buy
2020-12-02,none,a60,none,none,none,none,a150,none,a150,a150,a60,none,none,none,none,none,none,none,none,none,none,a60,-0.0086620,-0.011932,-0.016577,-0.0104102,-0.0094391,sell
2020-12-03,none,none,none,none,none,none,none,a120,none,a150,none,a120,a60,none,a45,none,none,none,none,none,none,a60, 0.0177673, 0.006464,-0.014128,-0.0363376,-0.0003582,sell
2020-12-04,none,none,none,none,none,none,a120,none,a180,none,a90,none,none,none,a45,none,a90,a120,none,none,none,a60, 0.0300891, 0.013084, 0.011881, 0.0252108, 0.0259205,buy
2020-12-05,none,none,none,a150,none,none,a120,a150,none,a120,a90,a90,none,none,a45,none,a90,a120,none,none,none,none, 0.0197477, 0.006064, 0.014662, 0.0040301, 0.0080078,buy
2020-12-06,none,none,none,a150,none,none,none,a150,a150,none,none,a90,none,none,a45,none,a90,a120,none,none,none,none,-0.0047118, 0.000148,-0.002237, 0.0058155,-0.0140369,sell
2020-12-07,none,none,none,a150,none,none,a90,none,none,a90,a120,none,a0,a90,a45,none,a90,a120,none,none,none,none, 0.0038509, 0.072910,-0.001826, 0.0159981, 0.0596487,buy
2020-12-08,none,none,none,none,none,none,none,a180,a120,a90,none,a60,a0,a90,none,none,a90,none,none,none,none,none, 0.0091968, 0.004521, 0.003119, 0.0311927, 0.0134293,buy
2020-12-09,none,a45,none,none,none,none,a60,none,a120,none,a150,none,none,a90,none,none,a90,none,none,none,none,none, 0.0056269,-0.005662, 0.009336, 0.0236020, 0.0076637,buy
2020-12-10,none,a45,none,none,none,a90,a60,a150,a90,a60,none,none,none,a90,none,none,none,none,none,none,none,none, 0.0575065, 0.051983, 0.065228, 0.0056207, 0.0594128,buy
2020-12-11,none,a45,none,none,none,a90,none,none,a90,none,a180,none,none,a90,none,a135,none,none,none,none,none,none, 0.0449570, 0.040428, 0.073439,-0.0078952, 0.0534620,buy
2020-12-12,a90,a45,none,none,none,a90,none,a120,a60,none,none,a0,a60,none,none,a135,none,none,none,none,none,none, 0.0782381, 0.068569, 0.070796, 0.0528996, 0.0662251,buy
2020-12-13,a90,none,none,none,none,a90,none,none,a60,none,a150,a0,none,none,none,a135,none,none,a60,none,none,none, 0.0578837, 0.077110, 0.063536, 0.0398314, 0.0716345,buy
2020-12-14,a90,none,none,a135,none,none,a0,a90,none,a0,none,none,a90,none,none,a135,none,none,a60,none,none,none,-0.0382939,-0.018186,-0.015395,-0.0159172,-0.0182859,sell
2020-12-15,none,none,none,a135,none,none,none,none,none,none,a120,none,none,none,none,a135,none,none,a60,none,none,none,-0.0566746, 0.012826,-0.031651,-0.0329804,-0.0415253,sell
2020-12-16,none,none,a0,a135,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,a60,none,none,none, 0.0093939, 0.020155, 0.026445, 0.0144943, 0.0225295,buy
2020-12-17,none,none,a0,a135,none,none,none,none,a0,none,a90,a60,none,none,none,none,none,none,a60,none,none,none, 0.0390685, 0.058989, 0.049884, 0.0547183, 0.0691819,buy
2020-12-18,none,none,a0,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.0202615, 0.048425, 0.048668, 0.0313332, 0.0553556,buy
2020-12-19,none,a30,a0,none,none,none,a60,none,none,a60,a60,a90,none,none,a30,none,none,none,none,none,a150,none, 0.0035862, 0.009167, 0.006431, 0.0033183, 0.0064313,buy
2020-12-20,none,a30,a0,none,none,none,none,a0,none,none,a60,a90,a180,none,a30,none,none,none,none,none,a150,none, 0.0165183, 0.016084, 0.016189, 0.0269074, 0.0161888,buy
2020-12-21,none,a30,a0,none,none,none,a90,a0,a60,a90,none,none,a180,none,a30,none,none,none,none,none,a150,none, 0.0054490, 0.022494, 0.010450, 0.0077421, 0.0166843,buy
2020-12-22,none,a30,a0,none,none,none,a90,none,a60,a90,none,a120,none,none,a30,none,none,none,none,none,a150,none,-0.0117357,-0.004300, 0.003760, 0.0060045, 0.0040944,sell
2020-12-23,none,none,a0,none,none,none,none,none,none,none,none,none,a150,none,a30,none,none,none,none,none,none,none, 0.0138300, 0.066916, 0.066916, 0.0313332, 0.0726709,buy
2020-12-24,none,none,none,a120,none,none,a120,none,a90,a120,a0,none,none,none,a30,none,none,none,none,none,none,none,-0.0039059, 0.043070, 0.031918, 0.0258280, 0.0477230,buy
2020-12-25,none,none,none,a120,none,none,a120,a60,none,none,a0,a150,a120,none,none,none,none,none,none,none,none,none,-0.0145524,-0.004471,-0.004290, 0.0011594, 0.0018262,buy
2020-12-26,none,none,none,a120,none,none,none,a60,a120,none,none,none,a120,none,none,a120,none,none,a45,none,none,none, 0.0042905, 0.004836, 0.001357,-0.0012726,-0.0036664,buy
2020-12-27,none,none,none,none,none,none,a150,none,a120,a150,none,none,none,none,none,a120,none,none,a45,none,none,none, 0.0037715, 0.001383, 0.001550, 0.0021500, 0.0110947,buy
2020-12-28,none,none,none,none,none,none,a150,a90,none,none,none,a180,a90,none,none,a120,none,a90,a45,none,none,none, 0.0077005,-0.017413,-0.017413,-0.0119558,-0.0005920,buy
2020-12-29,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,a120,none,a90,a45,none,none,none, 0.0028406, 0.001979, 0.002103, 0.0002961, 0.0022880,buy
2020-12-30,none,none,none,none,none,none,a180,a120,none,a180,a60,a150,a60,none,none,a120,none,a90,a45,none,none,a90, 0.0019186, 0.002080, 0.001221, 0.0006954, 0.0010430,buy
2020-12-31,a60,none,none,none,none,none,none,a120,a180,none,none,a150,a60,none,none,none,none,a90,none,none,a135,a90, 0.0054631, 0.002996,-0.014075, 0.0054155,-0.0045835,sell
2021-01-01,a60,none,none,none,none,a120,none,none,a180,a150,a90,none,none,none,none,none,none,a90,none,none,a135,a90,-0.0270514,-0.026985,-0.019241,-0.0081022,-0.0083796,sell
2021-01-02,a60,none,none,none,a30,a120,a150,a150,none,none,none,a120,none,none,none,none,none,none,none,none,a135,a90,-0.0046089,-0.040817, 0.013476,-0.0038930,-0.0028241,buy
2021-01-03,none,none,none,none,a30,a120,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,none,a135,none,-0.0317173,-0.028954,-0.028954,-0.0350780,-0.0289538,sell
2021-01-04,none,none,none,none,a30,none,a120,a180,none,a120,none,a90,a0,none,none,none,none,none,none,none,none,none,-0.0187635,-0.019006,-0.030551,-0.0187635,-0.0172216,sell
2021-01-05,none,none,none,none,a30,none,none,none,a120,none,a150,a90,none,none,none,none,none,none,none,none,none,none,-0.0687541,-0.075523,-0.076718,-0.0763354,-0.0755234,sell
2021-01-06,none,none,none,none,a30,none,none,a150,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,-0.0090561,-0.009056,-0.009056,-0.0078178,-0.0090561,sell
2021-01-07,none,none,none,none,a30,none,a90,none,a90,none,a180,a60,none,a60,none,none,none,none,none,none,none,none,-0.0058752,-0.006464,-0.028872,-0.0073328,-0.0100981,sell
2021-01-08,none,a0,none,none,a30,none,none,a120,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,-0.0182753,-0.018163,-0.018163,-0.0411092,-0.0181633,sell
2021-01-09,a45,a0,none,none,a30,none,a60,none,a60,none,a150,none,none,a60,none,none,a120,none,a30,none,none,none,-0.0236339,-0.024406,-0.022376,-0.0625502,-0.0520583,sell
2021-01-10,a45,a0,none,none,a30,none,none,a90,none,none,a150,none,a90,a60,none,none,a120,none,a30,none,none,none,-0.0175795,-0.017522,-0.016322,-0.0377130,-0.0175795,sell
2021-01-11,a45,a0,none,a90,a30,a135,none,none,none,none,a120,a0,a90,none,none,none,a120,none,a30,none,none,none,-0.0221414,-0.002395,-0.024294,-0.0246340,-0.0237979,sell
2021-01-12,a45,none,none,a90,a30,a135,none,a60,none,none,a120,none,a120,none,none,none,a120,none,a30,none,a120,none, 0.0295700, 0.007465, 0.003917, 0.0240747, 0.0037714,buy
2021-01-13,none,none,none,a90,a30,a135,none,a60,a0,a0,none,none,a120,none,none,none,a120,none,none,none,a120,none, 0.0211135,-0.000273,-0.000138, 0.0178597,-0.0041493,buy
2021-01-14,none,none,none,none,none,none,a0,none,a0,none,a90,none,none,none,none,none,none,none,none,none,a120,none,-0.0080015, 0.004608, 0.011996,-0.0249939, 0.0099406,sell
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a120,none, 0.0143289, 0.020165, 0.034744, 0.0130646, 0.0072700,buy
2021-01-16,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,-0.0177070,-0.017707,-0.017707,-0.0369340,-0.0258991,sell
2021-01-17,none,none,none,none,none,none,none,a0,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,-0.0114388, 0.015797, 0.007769,-0.0240192,-0.0117310,sell
2021-01-18,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.0083570,-0.019064,-0.016175,-0.0021303,-0.0146319,sell
2021-01-19,a30,none,none,none,none,none,a60,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,-0.0322956,-0.033051,-0.027697,-0.0390255,-0.0390255,sell
2021-01-20,a30,none,none,none,none,none,none,none,a90,a90,none,none,a150,none,none,none,none,none,none,none,none,none,-0.0486617,-0.022735,-0.041296,-0.0378935,-0.0452836,sell
2021-01-21,a30,none,none,none,none,a150,none,none,a90,a90,a0,none,none,a45,a0,none,none,none,none,none,none,none, 0.0235736, 0.024148, 0.040548, 0.0566469, 0.0266209,buy
2021-01-22,a30,none,none,none,none,a150,a90,a60,none,none,none,a120,a120,a45,a0,none,none,a60,none,none,none,none,-0.0006625, 0.012213, 0.000784,-0.0017040, 0.0073216,buy
2021-01-23,none,none,none,none,none,a150,none,none,a120,a120,none,none,none,a45,a0,none,none,a60,none,none,none,none,-0.0009533, 0.017183, 0.003116, 0.0060421, 0.0083292,buy
2021-01-24,none,none,none,none,none,a150,none,a90,none,none,none,a150,a90,a45,a0,a90,a135,a60,none,none,none,a120,-0.0195018, 0.056183,-0.050928,-0.0233266,-0.0491369,sell
2021-01-25,none,none,none,none,none,none,a120,a90,none,none,none,a150,a90,a45,a0,a90,a135,a60,none,none,none,a120, 0.0298562, 0.030203,-0.052383,-0.0247156,-0.0516708,sell
2021-01-26,none,none,none,none,none,none,none,none,a150,a150,a60,none,none,none,a0,a90,a135,none,none,none,none,a120,-0.0145873,-0.007174,-0.025738,-0.0221178,-0.0280999,sell
2021-01-27,none,none,none,none,a30,none,a150,a120,none,none,none,a180,a60,none,none,a90,a135,none,none,none,none,a120,-0.0272125,-0.043409,-0.042044,-0.0121318,-0.0411119,sell
2021-01-28,none,none,none,none,a30,none,none,none,a180,a180,a90,none,none,none,none,a90,none,none,none,none,none,none,-0.0244003,-0.013170,-0.005138,-0.0217025,-0.0206080,sell
2021-01-29,none,none,none,none,a30,none,a180,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.0256990,-0.032074,-0.001394,-0.0250869,-0.0051108,sell
2021-01-30,none,none,none,none,a30,none,a180,none,a150,none,a120,a150,none,none,none,none,none,none,none,none,none,none,-0.0046134,-0.032996,-0.009565,-0.0028778,-0.0046134,buy
2021-01-31,none,none,none,none,a30,none,none,a180,none,a150,none,none,a0,none,none,none,none,none,none,none,none,none,-0.0375675,-0.035765,-0.047918,-0.0405206,-0.0420993,sell
2021-02-01,none,none,none,none,none,none,a150,none,a120,none,a150,a120,none,none,none,none,none,none,none,none,none,none,-0.0439729,-0.052850,-0.048129,-0.0469677,-0.0513899,sell
2021-02-02,none,none,none,none,none,none,none,a150,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none, 0.0198263, 0.019826, 0.027141,-0.0459564, 0.0174494,buy
2021-02-03,none,none,none,none,none,none,a120,none,a90,none,a180,a90,none,none,none,none,none,a45,none,none,none,none,-0.0155884,-0.015588,-0.012471, 0.0209635,-0.0163546,sell
2021-02-04,none,none,none,none,none,none,none,a120,a90,a90,a180,none,a60,none,none,none,none,a45,a0,none,none,a135, 0.0531095,-0.005687,-0.038022,-0.0319155,-0.0326492,sell
2021-02-05,none,none,none,none,none,none,a90,a120,none,none,none,none,a60,none,none,none,none,a45,a0,none,a90,a135, 0.0318132,-0.018326,-0.038061,-0.0179659,-0.0305684,sell
2021-02-06,none,none,none,none,none,a150,none,none,a60,a60,a150,a60,none,a30,none,none,a150,a45,a0,none,a90,a135, 0.0142219, 0.026441,-0.012521, 0.0046437, 0.0093962,buy
2021-02-07,a30,none,a0,none,none,a150,a60,a90,none,a60,none,none,a90,a30,none,none,a150,none,a0,none,a90,a135,-0.0020669, 0.019711, 0.011255, 0.0041645,-0.0012103,buy
2021-02-08,a30,none,a0,none,none,a150,none,none,none,none,a120,none,none,a30,none,none,a150,none,a0,none,a90,none, 0.0004915,-0.005805,-0.002592,-0.0095358, 0.0001323,sell
2021-02-09,a30,none,a0,none,none,a150,none,a60,none,none,none,none,a120,a30,none,none,a150,none,none,none,none,none, 0.0066326, 0.013763, 0.010827, 0.0154840, 0.0041228,buy
2021-02-10,a30,none,none,none,none,a150,none,none,a0,none,a90,a0,none,a30,none,none,a150,none,none,none,none,none,-0.0060803, 0.012898,-0.010726, 0.0024289, 0.0024248,buy
2021-02-11,none,none,none,none,none,none,a0,none,none,a0,none,a0,a150,none,none,none,none,none,none,none,none,none,-0.0044526, 0.034802, 0.034802,-0.0130664,-0.0127824,buy
2021-02-12,none,none,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.0377387,-0.032508,-0.037739,-0.0697851,-0.0543412,sell
2021-02-13,none,none,none,none,a0,none,none,a0,none,none,a60,none,a180,none,none,none,none,none,none,none,none,none,-0.0439578, 0.018129,-0.015313,-0.0514525,-0.0480303,sell
2021-02-14,none,none,none,none,a0,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.0387204,-0.031853,-0.031853,-0.0372831,-0.0281330,sell
2021-02-15,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,a30,none,none,none,a150, 0.0011997, 0.014674, 0.010477, 0.0105837, 0.0095729,buy
2021-02-16,none,none,none,none,none,none,none,none,none,a60,none,a60,a150,none,none,none,none,a30,none,none,none,a150,-0.0082105,-0.013240,-0.014268,-0.0118162,-0.0140617,sell
2021-02-17,none,none,none,none,none,none,a90,none,a90,a60,a0,none,none,none,none,none,none,a30,none,none,none,a150,-0.0147402,-0.008135,-0.019671, 0.0004758,-0.0055484,sell
2021-02-18,none,none,none,none,none,none,a90,a60,none,none,none,a90,a120,none,none,none,none,a30,none,none,none,none,-0.0054586,-0.001436, 0.006713,-0.0057663,-0.0084636,buy
2021-02-19,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,a30,none,none,none,none,-0.0067522, 0.003677, 0.002228, 0.0020101, 0.0009121,buy
2021-02-20,none,none,none,none,none,none,a120,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.0082118, 0.008770,-0.016795,-0.0080645, 0.0140742,buy
2021-02-21,none,none,none,none,none,none,none,a90,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,-0.0313972,-0.031397,-0.039235,-0.0813925,-0.0891525,sell
2021-02-22,none,none,none,none,none,none,a150,none,a150,a120,a60,none,none,none,none,none,none,none,none,none,none,none,-0.0088227,-0.014158,-0.022589,-0.0297164,-0.0152542,sell
2021-02-23,none,none,none,none,none,none,a150,a120,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,-0.0016345, 0.006502, 0.030338,-0.0172952, 0.0312490,buy
2021-02-24,none,none,none,none,none,none,none,none,none,a150,a90,a150,none,none,a30,a60,none,none,none,none,none,none,-0.0060687, 0.018721, 0.052426, 0.0089674, 0.0454573,buy
2021-02-25,none,none,none,none,none,none,a180,a150,a180,a150,a90,none,none,none,a30,a60,none,none,none,none,none,none,-0.0136946, 0.010523, 0.045840,-0.0073243, 0.0105235,buy
2021-02-26,none,none,none,none,none,none,none,a150,none,none,none,a180,none,none,a30,a60,none,none,none,none,none,none,-0.0039106, 0.046119, 0.047117,-0.0032680, 0.0463107,buy
2021-02-27,none,none,none,none,none,none,a150,none,a150,a180,a120,none,a0,none,a30,a60,none,none,none,none,none,none,-0.0422582, 0.024005, 0.022930,-0.0416669, 0.0225778,buy
2021-02-28,none,none,none,none,none,a150,none,a180,none,none,none,a150,none,none,a30,none,none,none,none,none,none,none, 0.0248065, 0.061468, 0.071795, 0.0471526, 0.0162027,buy
2021-03-01,none,none,none,none,none,a150,a120,none,a120,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,-0.0026755, 0.021214,-0.013622,-0.0095958,-0.0058596,sell
2021-03-02,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,a30,none,a60,none,-0.0025334, 0.030407, 0.031211, 0.0234920, 0.0163802,buy
2021-03-03,none,none,none,none,none,a150,a90,none,a90,a120,a180,a120,a60,none,none,none,a180,none,a30,none,a60,none, 0.0002869, 0.003789, 0.000926, 0.0013439, 0.0071822,buy
2021-03-04,none,none,none,none,none,a150,a90,a120,none,none,none,none,a60,none,none,none,a180,none,a30,none,a60,none, 0.0046577, 0.018722, 0.010441, 0.0081720, 0.0062056,buy
2021-03-05,none,none,none,none,none,none,none,none,a60,a90,a150,a90,a90,none,none,none,a180,none,a30,none,a60,none,-0.0083381,-0.007369,-0.011361,-0.0083381,-0.0004083,sell
2021-03-06,a30,none,none,none,none,none,a60,a90,none,a90,none,none,a90,none,none,none,a180,none,a30,none,none,none, 0.0126924, 0.008843, 0.012692, 0.0072150, 0.0037562,buy
2021-03-07,a30,none,none,none,none,none,none,none,none,none,a120,a60,a120,none,none,none,none,none,none,none,none,a180,-0.0401353,-0.032978,-0.033626, 0.0030187,-0.0367575,sell
2021-03-08,a30,none,none,none,none,none,none,a60,none,a60,none,a60,a120,a0,none,none,none,none,none,none,none,a180,-0.0191915,-0.015987,-0.017678,-0.0010016,-0.0388102,sell
2021-03-09,a30,none,none,none,none,none,none,none,a0,none,a90,none,none,a0,none,none,none,none,none,none,none,a180,-0.0192136,-0.002428,-0.010290, 0.0060691,-0.0242631,sell
2021-03-10,none,none,none,none,none,none,none,none,a0,none,a90,none,a150,a0,none,none,none,none,none,none,none,none,-0.0161922, 0.026045, 0.028550,-0.0085992,-0.0185666,sell
2021-03-11,none,none,none,none,none,none,a0,none,none,none,none,none,none,a0,none,a45,none,none,none,none,none,none, 0.0040308, 0.002226, 0.009869, 0.0092037,-0.0012927,buy
