Date,NN_0,NN_45,NN_90,NN_135,NN_150,NN_180,VS_0,VS_45,VS_90,VS_135,VS_150,VS_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-06-15,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2021-06-16,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2021-06-17,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2021-06-18,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2021-06-19,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2021-06-20,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2021-06-21,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2021-06-22,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2021-06-23,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2021-06-24,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2021-06-30,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
