Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MENN,MESA,MEUR,SUMA,SUNE,SUNN,SUSA,SUUR,VEMA,VENE,VENN,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-16,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.0082978, 0.009114, 0.0072385, 0.0013899, 0.014920,buy
2020-05-17,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1, 0.0140784, 0.005934, 0.0144037, 0.0011892, 0.021843,buy
2020-05-18,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1, 0.0218337, 0.021834, 0.0163985, 0.0218533, 0.021682,buy
2020-05-19,0,2,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1, 0.0226790, 0.023053, 0.0170693, 0.0230525, 0.022679,buy
2020-05-20,0,2,1,2,0,0,1,1,0,2,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1, 0.0067953, 0.011442, 0.0086247, 0.0114417, 0.006664,buy
2020-05-21,0,2,1,2,0,0,1,2,0,2,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,-0.0068133,-0.002370,-0.0016876,-0.0016876,-0.006813,sell
2020-05-22,0,2,1,2,0,0,1,2,0,2,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,-0.0068133,-0.002370,-0.0016876,-0.0016876,-0.006813,sell
2020-05-23,0,2,1,1,0,0,1,2,0,2,1,1,0,0,1,0,0,1,1,0,1,1,0,1,1, 0.0036636, 0.001665, 0.0041442, 0.0037618, 0.005448,buy
2020-05-24,0,2,1,1,0,0,2,2,0,3,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,-0.0079486,-0.011706,-0.0117063,-0.0117063,-0.012554,sell
2020-05-25,0,2,1,1,0,0,2,1,0,3,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,-0.0176372,-0.008242,-0.0043178,-0.0110453,-0.009181,sell
2020-05-26,1,1,1,1,0,0,1,1,0,2,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0, 0.0023655, 0.003797, 0.0037966, 0.0078534, 0.002366,buy
2020-05-27,1,0,0,1,1,0,1,0,0,2,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0, 0.0767974, 0.055442, 0.0427911, 0.0869932, 0.085121,buy
2020-05-28,1,1,0,1,1,0,1,0,0,2,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0, 0.0759632, 0.065769, 0.0340072, 0.0791325, 0.076864,buy
2020-05-29,1,1,0,1,1,0,1,0,0,2,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0, 0.0759632, 0.065769, 0.0340072, 0.0791325, 0.076864,buy
2020-05-30,1,1,0,1,1,0,1,0,0,2,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0, 0.0596831, 0.063492, 0.0426985, 0.0770838, 0.074545,buy
2020-05-31,1,1,0,1,1,0,1,0,0,2,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0, 0.0596831, 0.063492, 0.0426985, 0.0770838, 0.074545,buy
2020-06-01,1,1,0,1,1,0,1,0,1,2,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0, 0.0449386, 0.040444, 0.0272402, 0.0724685, 0.049009,buy
2020-06-02,0,1,0,2,1,0,1,0,1,2,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0, 0.0384972, 0.023936, 0.0301013, 0.0400834, 0.036532,buy
2020-06-03,0,1,0,2,0,0,0,0,1,2,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0, 0.0333535, 0.015010, 0.0319343, 0.0289505, 0.034905,buy
2020-06-04,0,1,0,2,0,0,0,0,1,2,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0, 0.0333535, 0.015010, 0.0319343, 0.0289505, 0.034905,buy
2020-06-05,0,0,0,2,0,0,1,0,1,2,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1, 0.0079467, 0.000641, 0.0263774, 0.0079374, 0.009793,buy
2020-06-06,0,0,0,1,0,0,1,0,1,2,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,-0.0086653,-0.006925,-0.0007482,-0.0063597,-0.006919,sell
2020-06-07,0,0,0,1,0,0,1,0,1,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.0109139,-0.006363,-0.0111734,-0.0109694,-0.010253,sell
2020-06-08,0,0,0,1,0,0,1,0,1,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.0109139,-0.006363,-0.0111734,-0.0109694,-0.010253,sell
2020-06-09,0,0,0,1,0,0,1,0,1,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.0109139,-0.006363,-0.0111734,-0.0109694,-0.010253,sell
2020-06-10,0,0,0,1,0,0,1,1,1,2,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,-0.0176560,-0.014905,-0.0171843,-0.0173541,-0.014809,sell
2020-06-11,0,0,0,0,0,0,1,1,1,2,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,-0.0216779,-0.021860,-0.0192007,-0.0181730,-0.021968,sell
2020-06-12,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,-0.0155654,-0.015565,-0.0151031,-0.0048878,-0.005690,sell
2020-06-13,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,-0.0155654,-0.015565,-0.0151031,-0.0048878,-0.005690,sell
2020-06-14,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,-0.0155654,-0.015565,-0.0151031,-0.0048878,-0.005690,sell
2020-06-15,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,-0.0155654,-0.015565,-0.0151031,-0.0048878,-0.005690,sell
2020-06-16,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1, 0.0069768, 0.020398, 0.0115587, 0.0170259, 0.002546,buy
2020-06-17,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1, 0.0043526, 0.011744, 0.0125485, 0.0125485, 0.011089,buy
2020-06-18,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1, 0.0043526, 0.011744, 0.0125485, 0.0125485, 0.011089,buy
2020-06-19,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1, 0.0043526, 0.011744, 0.0125485, 0.0125485, 0.011089,buy
2020-06-20,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,-0.0019816, 0.004742, 0.0021726,-0.0039874, 0.004742,sell
2020-06-21,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,-0.0019816, 0.004742, 0.0021726,-0.0039874, 0.004742,sell
2020-06-22,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,-0.0019816, 0.004742, 0.0021726,-0.0039874, 0.004742,sell
2020-06-23,1,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0103546, 0.009578, 0.0089971, 0.0054972, 0.008997,buy
2020-06-24,1,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0103546, 0.009578, 0.0089971, 0.0054972, 0.008997,buy
2020-06-25,0,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0039757,-0.002308,-0.0022241, 0.0020005,-0.002224,buy
2020-06-26,0,2,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0069565,-0.004043, 0.0055675, 0.0098681, 0.008977,buy
2020-06-27,0,2,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0069565,-0.004043, 0.0055675, 0.0098681, 0.008977,buy
2020-06-28,0,2,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0069565,-0.004043, 0.0055675, 0.0098681, 0.008977,buy
2020-06-29,0,2,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0069565,-0.004043, 0.0055675, 0.0098681, 0.008977,buy
2020-06-30,0,1,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0267150, 0.031437, 0.0305376, 0.0343571, 0.046694,buy
2020-07-01,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1, 0.0458563, 0.046207, 0.0465438, 0.0459759, 0.033396,buy
2020-07-02,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1, 0.0458563, 0.046207, 0.0465438, 0.0459759, 0.033396,buy
2020-07-03,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1, 0.0458563, 0.046207, 0.0465438, 0.0459759, 0.033396,buy
2020-07-04,0,2,0,0,0,0,1,0,3,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1, 0.0155852, 0.040177, 0.0683140, 0.0248220, 0.020633,buy
2020-07-05,0,2,0,0,0,0,1,0,3,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1, 0.0155852, 0.040177, 0.0683140, 0.0248220, 0.020633,buy
2020-07-06,0,2,0,0,0,0,1,0,2,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1, 0.0348055, 0.051376, 0.0579872, 0.0396894, 0.034959,buy
2020-07-07,0,2,0,0,0,0,1,0,2,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1, 0.0348055, 0.051376, 0.0579872, 0.0396894, 0.034959,buy
2020-07-08,0,2,1,0,0,0,1,0,2,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1, 0.0047736, 0.070972, 0.0745747, 0.0237883, 0.007386,buy
2020-07-09,0,2,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.0038738, 0.038707, 0.0492271, 0.0151041,-0.008809,buy
2020-07-10,0,2,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.0038738, 0.038707, 0.0492271, 0.0151041,-0.008809,buy
2020-07-11,0,2,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.0038738, 0.038707, 0.0492271, 0.0151041,-0.008809,buy
2020-07-12,0,2,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1, 0.0022866, 0.021207, 0.0223216, 0.0055551, 0.018114,buy
2020-07-13,0,2,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1, 0.0022866, 0.021207, 0.0223216, 0.0055551, 0.018114,buy
2020-07-14,0,2,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1, 0.0022866, 0.021207, 0.0223216, 0.0055551, 0.018114,buy
2020-07-15,0,2,1,1,0,0,2,0,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1, 0.0075902, 0.015163, 0.0200495, 0.0043113, 0.018051,buy
2020-07-16,0,2,1,1,0,0,2,0,2,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,-0.0107913,-0.010583, 0.0086280,-0.0114309, 0.003431,sell
2020-07-17,0,2,0,1,0,1,2,0,2,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,1,-0.0144579,-0.015422,-0.0072954,-0.0002877,-0.012728,sell
2020-07-18,0,2,0,1,0,1,2,0,2,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,1,-0.0144579,-0.015422,-0.0072954,-0.0002877,-0.012728,sell
2020-07-19,0,2,0,1,0,1,2,0,2,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,1,-0.0144579,-0.015422,-0.0072954,-0.0002877,-0.012728,sell
2020-07-20,0,1,0,1,0,1,1,0,2,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,-0.0129931,-0.010446,-0.0138417,-0.0093529,-0.010446,sell
2020-07-21,0,1,0,1,0,1,1,0,2,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0, 0.0089736, 0.003154, 0.0071485, 0.0092671, 0.004963,buy
2020-07-22,0,1,0,1,0,1,1,0,2,2,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0, 0.0060635, 0.006303, 0.0074203, 0.0054083, 0.006303,buy
2020-07-23,0,1,0,1,0,1,1,0,2,2,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0, 0.0060635, 0.006303, 0.0074203, 0.0054083, 0.006303,buy
2020-07-24,0,0,0,1,0,1,0,0,2,2,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0, 0.0352264, 0.035226, 0.0305295, 0.0215125, 0.035300,buy
2020-07-25,0,0,0,1,0,0,0,0,2,2,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0, 0.0520523, 0.057347, 0.0563534, 0.0273196, 0.051643,buy
2020-07-26,0,0,0,1,0,0,0,0,2,2,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0, 0.0520523, 0.057347, 0.0563534, 0.0273196, 0.051643,buy
2020-07-27,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0007119, 0.019855, 0.0194266,-0.0101049,-0.012703,sell
2020-07-28,0,0,1,1,0,0,0,1,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0036020, 0.006303, 0.0075330, 0.0039310, 0.001341,buy
2020-07-29,0,0,1,1,0,0,0,1,0,3,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1, 0.0010575, 0.000402,-0.0090327,-0.0018445,-0.010103,sell
2020-07-30,1,0,1,1,0,0,0,2,0,3,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1, 0.0012622, 0.001262,-0.0052194,-0.0116307,-0.016391,sell
2020-07-31,1,0,1,1,1,0,0,2,0,3,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,-0.0049654,-0.004197,-0.0039397,-0.0270586,-0.027256,sell
2020-08-01,1,0,1,1,1,1,1,2,0,2,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1, 0.0091533, 0.008908,-0.0000379, 0.0092315, 0.008389,buy
2020-08-02,1,0,1,0,1,1,1,2,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1,1, 0.0035961, 0.002910,-0.0119614, 0.0023504,-0.002067,buy
2020-08-03,1,0,0,0,1,1,1,2,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1, 0.0032389, 0.003844,-0.0146940, 0.0033291, 0.001123,buy
2020-08-04,1,1,0,0,1,1,1,2,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1, 0.0191394, 0.015060,-0.0098486, 0.0184945, 0.014009,buy
2020-08-05,1,1,0,1,1,1,1,2,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,1, 0.0136107, 0.014422,-0.0110476, 0.0141623, 0.011975,buy
2020-08-06,1,1,0,1,1,0,0,2,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,-0.0054942,-0.004601, 0.0101476,-0.0065684,-0.011039,sell
2020-08-07,1,2,0,1,1,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,-0.0106957,-0.005961, 0.0265545,-0.0136048,-0.010532,sell
2020-08-08,1,2,0,1,2,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0, 0.0062644, 0.007518, 0.0161041,-0.0126771, 0.004572,buy
2020-08-09,0,2,0,1,2,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0, 0.0202699, 0.015651, 0.0156512, 0.0132136, 0.017040,buy
2020-08-10,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,-0.0107423,-0.017684,-0.0163720,-0.0162684,-0.015769,sell
2020-08-11,0,2,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,-0.0169358,-0.020124,-0.0201811,-0.0266716,-0.019824,sell
2020-08-12,0,2,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,-0.0169358,-0.020124,-0.0201811,-0.0266716,-0.019824,sell
2020-08-13,0,2,1,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,-0.0307440,-0.004923,-0.0071518,-0.0315450,-0.004478,sell
2020-08-14,0,3,2,0,2,0,0,0,2,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,-0.0066148,-0.006218,-0.0007746,-0.0114474, 0.001055,sell
2020-08-15,0,3,2,0,3,0,0,0,2,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,-0.0045716, 0.003325,-0.0034700,-0.0019289,-0.002148,sell
2020-08-16,0,2,2,0,4,0,0,0,3,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1, 0.0081340, 0.005661, 0.0071500, 0.0161863, 0.000218,buy
2020-08-17,0,2,2,0,3,0,0,0,3,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,-0.0009420,-0.000015,-0.0177593, 0.0038408,-0.009845,sell
2020-08-18,0,2,2,0,2,0,0,0,3,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1, 0.0189839,-0.000512,-0.0016064, 0.0106076, 0.005585,buy
2020-08-19,0,1,2,0,2,0,0,0,3,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1, 0.0140257, 0.000999,-0.0071945, 0.0029185,-0.019124,buy
2020-08-20,0,1,1,0,2,0,0,0,3,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1, 0.0279095, 0.013002, 0.0274583, 0.0246499, 0.023266,buy
2020-08-21,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1, 0.0076197, 0.002590, 0.0073995, 0.0061505, 0.004041,buy
2020-08-22,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1, 0.0076197, 0.002590, 0.0073995, 0.0061505, 0.004041,buy
2020-08-23,0,0,1,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0243573,-0.022383,-0.0181213, 0.0025127,-0.020503,sell
2020-08-24,0,0,2,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0193848,-0.038929,-0.0247891,-0.0022198,-0.014390,sell
2020-08-25,0,0,2,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0193848,-0.038929,-0.0247891,-0.0022198,-0.014390,sell
2020-08-26,0,0,2,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0193848,-0.038929,-0.0247891,-0.0022198,-0.014390,sell
2020-08-27,0,0,2,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0193848,-0.038929,-0.0247891,-0.0022198,-0.014390,sell
2020-08-28,0,0,1,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0421503,-0.039470,-0.0452667,-0.0144282,-0.043668,sell
2020-08-29,0,0,2,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0, 0.0216147,-0.000763,-0.0242761,-0.0221675, 0.003194,sell
2020-08-30,0,0,2,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0, 0.0234482, 0.005570,-0.0210988,-0.0209663, 0.008333,buy
2020-08-31,0,0,2,3,0,2,1,0,0,2,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0,-0.0295960,-0.026014,-0.0257800,-0.0375923,-0.029596,sell
2020-09-01,0,0,2,3,0,2,1,0,0,2,0,1,1,1,1,1,0,0,1,1,1,0,1,1,0,-0.0437687,-0.034006,-0.0358782,-0.0363579,-0.036995,sell
2020-09-02,0,0,2,3,1,2,1,0,0,2,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,-0.0512788,-0.053343,-0.0492969,-0.0533432,-0.053343,sell
2020-09-03,0,0,2,3,1,1,1,0,0,2,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,-0.0602726,-0.059803,-0.0570803,-0.0598032,-0.059803,sell
2020-09-04,0,0,2,3,1,1,1,0,0,2,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,-0.0602726,-0.059803,-0.0570803,-0.0598032,-0.059803,sell
2020-09-05,0,0,2,3,1,1,1,0,0,2,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,-0.0602726,-0.059803,-0.0570803,-0.0598032,-0.059803,sell
2020-09-06,0,0,1,3,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,-0.0155848,-0.011524,-0.0127903,-0.0220325,-0.022311,sell
2020-09-07,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,-0.0029258, 0.002084, 0.0019906, 0.0001523,-0.007263,sell
2020-09-08,0,1,0,2,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0, 0.0007299, 0.005218, 0.0009890,-0.0034929,-0.002125,sell
2020-09-09,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,-0.0104664,-0.015500,-0.0161399,-0.0179212,-0.016288,sell
2020-09-10,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.0046032,-0.005344,-0.0053475,-0.0107195,-0.005232,sell
2020-09-11,0,2,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,-0.0166765,-0.020884,-0.0208845,-0.0213664,-0.021163,sell
2020-09-12,0,3,0,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,-0.0117496,-0.008782,-0.0191822,-0.0212809,-0.011621,sell
2020-09-13,0,3,1,2,1,1,0,1,0,2,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,-0.0622151,-0.047841,-0.0562379,-0.0596673,-0.056982,sell
2020-09-14,0,2,1,2,1,1,0,1,0,2,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,-0.0283712,-0.026504,-0.0381444,-0.0242557,-0.026579,sell
2020-09-15,0,2,1,1,1,1,0,1,0,2,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1, 0.0057021, 0.004329, 0.0043256, 0.0030805, 0.005702,buy
2020-09-16,0,2,1,1,2,0,0,1,0,2,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1, 0.0098981, 0.000355, 0.0110393, 0.0115168,-0.003240,buy
2020-09-17,0,1,1,1,2,0,0,1,0,2,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1, 0.0122796, 0.012019, 0.0140173, 0.0202702,-0.000668,buy
2020-09-18,0,1,1,1,2,0,0,1,0,2,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1, 0.0122796, 0.012019, 0.0140173, 0.0202702,-0.000668,buy
2020-09-19,0,1,2,1,2,0,0,0,0,2,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1, 0.0022984, 0.026371, 0.0342693, 0.0326323, 0.036011,buy
2020-09-20,0,0,2,1,3,0,0,0,0,2,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0, 0.0241565, 0.003960, 0.0008658, 0.0091435, 0.007525,buy
2020-09-21,0,0,2,1,3,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0, 0.0413617, 0.001331,-0.0017744, 0.0366695, 0.044369,buy
2020-09-22,0,0,1,0,2,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.0041047,-0.006376,-0.0031671, 0.0083625,-0.006266,sell
2020-09-23,0,1,1,0,2,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,-0.0037134,-0.004413,-0.0080941, 0.0009677,-0.004547,sell
2020-09-24,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,-0.0091748, 0.000775, 0.0011644,-0.0155135,-0.009446,sell
2020-09-25,0,2,1,0,2,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1, 0.0398620, 0.038272, 0.0419837, 0.0223369, 0.053296,buy
2020-09-26,0,2,1,0,2,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1, 0.0231686, 0.041024, 0.0475222, 0.0217932, 0.048268,buy
2020-09-27,0,2,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,-0.0244228,-0.015838, 0.0076950,-0.0323955,-0.024186,sell
2020-09-28,0,2,1,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1, 0.0274374, 0.027913, 0.0213247, 0.0212907, 0.027317,buy
2020-09-29,0,2,1,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1, 0.0274374, 0.027913, 0.0213247, 0.0212907, 0.027317,buy
2020-09-30,0,2,1,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1, 0.0274374, 0.027913, 0.0213247, 0.0212907, 0.027317,buy
2020-10-01,0,2,1,2,2,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0, 0.0007583, 0.006800, 0.0007737, 0.0018013,-0.003196,buy
2020-10-02,0,2,0,2,2,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,-0.0032748, 0.000381,-0.0008887, 0.0018990,-0.004749,sell
2020-10-03,0,2,0,2,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,-0.0204062,-0.012443,-0.0167670,-0.0163224,-0.012402,sell
2020-10-04,0,1,0,2,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,-0.0682646,-0.065595,-0.0669825,-0.0701870,-0.053501,sell
2020-10-05,0,1,0,2,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,-0.0682646,-0.065595,-0.0669825,-0.0701870,-0.053501,sell
2020-10-06,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,-0.0101965,-0.010640,-0.0304080,-0.0160651,-0.026220,sell
2020-10-07,0,1,1,2,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,-0.0061631,-0.003714,-0.0065839,-0.0066508,-0.004597,sell
2020-10-08,0,1,1,3,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,-0.0036653,-0.005194,-0.0044011,-0.0130870,-0.003714,sell
2020-10-09,0,1,1,3,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,-0.0036653,-0.005194,-0.0044011,-0.0130870,-0.003714,sell
2020-10-10,0,0,1,3,1,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,-0.0403084,-0.039029,-0.0377610,-0.0381437,-0.040834,sell
2020-10-11,0,0,1,3,1,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,-0.0403084,-0.039029,-0.0377610,-0.0381437,-0.040834,sell
