Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-19,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,-0.012986, 0.0134107, 0.011210, 0.010500, 0.0107647,buy
2018-05-20,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,-0.016665, 0.0026450,-0.003925,-0.002703,-0.0013820,sell
2018-05-21,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,-0.023105,-0.0129450,-0.017931,-0.017931,-0.0083137,sell
2018-05-22,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,-0.022847,-0.0158918,-0.022178,-0.033842,-0.0175315,sell
2018-05-23,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,2,-0.029622,-0.0383197,-0.043352,-0.035566,-0.0374066,sell
2018-05-24,0,0,1,1,0,1,1,2,0,1,0,2,0,0,0,0,0,1,1,2,-0.022851,-0.0327144,-0.042285,-0.024723,-0.0293100,sell
2018-05-25,0,0,1,1,0,1,1,2,0,1,0,2,0,0,0,0,0,0,1,2,-0.012097,-0.0213112,-0.039689,-0.022939,-0.0207470,sell
2018-05-26,0,0,1,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,1,-0.035953,-0.0022278,-0.024065,-0.037524,-0.0360059,sell
2018-05-27,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,-0.039801,-0.0128630,-0.030841,-0.042797,-0.0405646,sell
2018-05-28,0,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,-0.046396,-0.0105485,-0.030366,-0.046970,-0.0508868,sell
2018-05-29,0,1,1,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,1, 0.007220, 0.0292870, 0.009030, 0.008461,-0.0006534,buy
2018-05-30,0,1,1,0,0,0,1,1,1,0,0,2,0,0,0,0,2,0,0,0, 0.008822, 0.0088016, 0.009766, 0.008278,-0.0147609,sell
2018-05-31,0,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,2,0,0,0,-0.003991,-0.0056620, 0.002508,-0.006520,-0.0071726,sell
2018-06-01,0,1,0,1,0,0,1,1,2,0,0,0,0,0,0,0,2,0,0,0,-0.005736,-0.0070769, 0.000231,-0.009326,-0.0026843,sell
2018-06-02,1,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,2,0,0,1, 0.005157, 0.0050079, 0.006920,-0.002646, 0.0048022,sell
2018-06-03,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,1, 0.004709, 0.0075105, 0.007620,-0.003843, 0.0075105,buy
2018-06-04,1,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,-0.015720,-0.0156543,-0.006927,-0.011336,-0.0167223,sell
2018-06-05,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.018054,-0.0180610,-0.013242,-0.012101,-0.0185317,sell
2018-06-06,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,-0.004865,-0.0048647,-0.002068, 0.004729,-0.0072003,sell
2018-06-07,1,1,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,-0.001139, 0.0020862, 0.002984, 0.007803, 0.0009607,buy
2018-06-08,1,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.000805,-0.0008050,-0.000397, 0.003479,-0.0041620,sell
2018-06-09,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.004027,-0.0035323,-0.004500,-0.004858,-0.0088971,sell
2018-06-10,0,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.004406,-0.0018039,-0.005551,-0.019059,-0.0021682,sell
2018-06-11,0,1,1,1,0,1,0,2,0,1,0,0,0,0,1,1,0,1,1,0,-0.036557,-0.0175356,-0.025298,-0.022598,-0.0409154,sell
2018-06-12,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,-0.025799,-0.0122794,-0.017826,-0.011151,-0.0341208,sell
2018-06-13,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,-0.025799,-0.0122794,-0.017826,-0.011151,-0.0341208,sell
2018-06-14,0,2,0,1,0,1,0,1,1,2,0,0,0,0,1,1,0,1,1,0,-0.014219,-0.0146092,-0.007452,-0.005502,-0.0130517,sell
2018-06-15,0,2,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,-0.010078,-0.0002953,-0.000166, 0.000964, 0.0015571,buy
2018-06-16,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,2,0,-0.002020,-0.0051305,-0.001822,-0.002578, 0.0081477,sell
2018-06-17,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,-0.001707,-0.0027935,-0.000193,-0.000042, 0.0022380,sell
2018-06-18,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1,-0.006089,-0.0275955,-0.012718,-0.012718,-0.0122116,sell
2018-06-19,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,1, 0.006909, 0.0089824, 0.008502, 0.002738, 0.0039442,buy
2018-06-20,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.004144, 0.0007263, 0.002761,-0.000721, 0.0026069,sell
2018-06-21,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,1,-0.029819,-0.0283948,-0.028459,-0.029525,-0.0290089,sell
2018-06-22,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,-0.025952,-0.0388634,-0.039615,-0.039615,-0.0375336,sell
2018-06-23,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,-0.026613,-0.0394978,-0.038118,-0.038697,-0.0356931,sell
2018-06-24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,-0.008910,-0.0368689,-0.009428,-0.013147,-0.0023051,sell
2018-06-25,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1, 0.001963,-0.0271570, 0.004805, 0.002316, 0.0032258,sell
2018-06-26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,-0.017195,-0.0144713,-0.023355,-0.025849,-0.0085115,sell
2018-06-27,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,-0.017919,-0.0188343,-0.018738,-0.017152,-0.0019118,sell
2018-06-28,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,2,0,-0.004151,-0.0086327,-0.008373,-0.004862,-0.0029278,sell
2018-06-29,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,2,0,-0.004151,-0.0086327,-0.008373,-0.004862,-0.0029278,sell
2018-06-30,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,2,0, 0.009188, 0.0105819, 0.009210, 0.009210, 0.0113400,buy
2018-07-01,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,2,0, 0.008961, 0.0092734, 0.008654, 0.008654, 0.0097034,buy
2018-07-02,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0, 0.026691, 0.0277370, 0.019450, 0.026691, 0.0264185,buy
2018-07-03,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0, 0.021480, 0.0266984, 0.019496, 0.021480, 0.0214800,buy
2018-07-04,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0, 0.009290, 0.0233721, 0.005664, 0.008902, 0.0091658,buy
2018-07-05,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0, 0.002057, 0.0140679, 0.002754, 0.000317, 0.0006282,buy
2018-07-06,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.008687,-0.0078235, 0.002968,-0.008687,-0.0098922,sell
2018-07-07,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.003632,-0.0054070, 0.002270, 0.002358,-0.0044938,sell
2018-07-08,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,2,0,0,0,-0.007761,-0.0179108,-0.017317,-0.012786,-0.0098152,sell
2018-07-09,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.004920,-0.0119100,-0.018834,-0.017610,-0.0072578,sell
2018-07-10,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,2,0,0,0,-0.022371,-0.0257967,-0.027122,-0.025849,-0.0224539,sell
2018-07-11,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,2,1,0,0,-0.010523,-0.0167300,-0.017001,-0.020943,-0.0114781,sell
2018-07-12,0,1,0,0,1,1,0,1,2,0,0,1,1,0,0,0,2,1,0,0, 0.004495,-0.0222111, 0.003504,-0.014276, 0.0044946,sell
2018-07-13,0,1,0,0,1,1,0,1,2,0,0,1,1,0,0,0,2,1,1,0, 0.031659,-0.0169542, 0.031303, 0.002531, 0.0316591,buy
2018-07-14,0,1,0,0,0,1,0,1,2,0,0,1,1,0,0,0,2,1,1,0, 0.030645,-0.0105728, 0.032199, 0.009969, 0.0319788,buy
2018-07-15,0,1,0,0,0,1,1,1,2,0,0,1,1,0,0,1,2,1,1,0, 0.022982,-0.0092367, 0.023003, 0.014609, 0.0221686,buy
2018-07-16,0,1,0,0,0,0,1,1,2,0,0,1,1,0,0,1,1,1,1,0, 0.026113, 0.0088999, 0.025266, 0.011142, 0.0156826,buy
2018-07-17,0,0,0,0,0,0,1,1,2,0,0,1,1,0,0,1,1,1,1,0, 0.022242, 0.0095162, 0.019174, 0.001006, 0.0091574,buy
2018-07-18,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,-0.006962,-0.0085358,-0.004454,-0.048592,-0.0372205,sell
2018-07-19,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,-0.014214,-0.0212428,-0.023972,-0.049139,-0.0449867,sell
2018-07-20,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,-0.016171,-0.0195908,-0.027778,-0.026349,-0.0020322,sell
2018-07-21,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1, 0.006770, 0.0035063, 0.000234,-0.003523, 0.0093300,sell
2018-07-22,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1, 0.018806, 0.0140119, 0.013863, 0.007714, 0.0201354,buy
2018-07-23,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1, 0.019316, 0.0196961, 0.015460, 0.015282, 0.0182831,buy
2018-07-24,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,2,0,1, 0.044044, 0.0421638, 0.044044, 0.043451, 0.0271288,buy
2018-07-25,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,1,1,2,0,1, 0.038445, 0.0367279, 0.038944, 0.036033, 0.0227026,buy
2018-07-26,0,0,0,0,0,0,1,0,1,0,0,0,2,1,1,1,1,2,0,1, 0.028788, 0.0262957, 0.028788, 0.021608, 0.0073028,buy
2018-07-27,0,1,0,0,0,0,1,0,1,0,0,0,2,0,1,1,1,2,0,1, 0.020213, 0.0075114, 0.017382, 0.000521,-0.0009323,buy
2018-07-28,0,1,0,0,0,0,1,0,1,0,0,0,2,0,1,1,1,2,0,1, 0.020213, 0.0075114, 0.017382, 0.000521,-0.0009323,buy
2018-07-29,0,1,0,0,0,0,1,0,1,0,0,0,2,0,1,1,1,2,0,0,-0.005986,-0.0069879,-0.001968,-0.006497,-0.0142706,sell
2018-07-30,0,1,0,0,0,0,1,1,1,0,0,0,2,0,1,1,1,1,0,0,-0.024934,-0.0195944,-0.028098,-0.023443,-0.0255886,sell
2018-07-31,0,1,0,0,0,0,1,1,1,0,0,0,2,0,1,1,1,0,0,0,-0.027841,-0.0267651,-0.031641,-0.033033,-0.0292416,sell
2018-08-01,0,1,0,0,0,0,1,1,1,0,0,0,2,0,1,1,0,0,0,0,-0.031424,-0.0268199,-0.035930,-0.038820,-0.0309778,sell
2018-08-02,0,1,0,0,0,0,1,1,1,0,0,0,2,0,1,0,0,0,0,0,-0.032876,-0.0201271,-0.037156,-0.032269,-0.0360141,sell
2018-08-03,0,0,0,0,0,0,1,1,1,0,0,0,2,0,1,0,0,0,0,0,-0.032645,-0.0166645,-0.036916,-0.029946,-0.0338596,sell
2018-08-04,0,0,0,0,0,0,1,1,2,0,0,0,2,0,0,0,1,0,0,0,-0.025996,-0.0219133,-0.026241,-0.027510,-0.0289247,sell
2018-08-05,0,0,0,0,0,1,1,1,2,0,0,0,2,0,0,0,1,0,1,0,-0.005425,-0.0111203,-0.005425,-0.003203, 0.0050462,sell
2018-08-06,1,0,1,0,1,1,1,1,2,0,0,0,2,0,1,0,1,0,1,0, 0.008418,-0.0203053,-0.001715,-0.033739, 0.0058739,sell
2018-08-07,1,0,1,0,1,1,0,1,2,0,0,0,2,0,1,0,1,0,1,0, 0.000551,-0.0214104,-0.016137,-0.033301, 0.0015010,sell
2018-08-08,1,0,1,0,1,1,0,1,2,0,0,0,2,1,1,0,1,0,1,0,-0.002368,-0.0334600,-0.030495,-0.035886,-0.0037202,sell
2018-08-09,1,0,1,0,1,1,0,1,2,0,0,0,2,1,1,1,1,0,1,0,-0.006120,-0.0166432,-0.015872,-0.019983,-0.0098849,sell
2018-08-10,1,0,1,0,1,1,0,1,2,0,0,0,2,1,1,1,1,0,1,0,-0.006120,-0.0166432,-0.015872,-0.019983,-0.0098849,sell
2018-08-11,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,-0.025910,-0.0278872,-0.028148,-0.028274,-0.0251181,sell
2018-08-12,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,0,1,0,-0.027969,-0.0180094,-0.023347,-0.015901,-0.0149865,sell
2018-08-13,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,-0.030839,-0.0246340,-0.029801,-0.024634,-0.0279636,sell
2018-08-14,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.002808,-0.0021040,-0.007361,-0.015575,-0.0033265,sell
2018-08-15,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.004689, 0.0076505, 0.006186,-0.019454, 0.0007581,sell
2018-08-16,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.018589, 0.0250180, 0.017415,-0.007124, 0.0144928,buy
2018-08-17,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.018589, 0.0250180, 0.017415,-0.007124, 0.0144928,buy
2018-08-18,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,-0.009619,-0.0135350,-0.012595,-0.026273,-0.0180072,sell
2018-08-19,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,-0.034180,-0.0285832,-0.026773,-0.033454,-0.0283337,sell
2018-08-20,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,-0.033949,-0.0344752,-0.033903,-0.035135,-0.0348814,sell
2018-08-21,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,-0.008574, 0.0056095,-0.003678,-0.003100,-0.0116309,sell
2018-08-22,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0, 0.006976, 0.0070755, 0.004399, 0.013616, 0.0141371,buy
2018-08-23,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0, 0.006976, 0.0070755, 0.004399, 0.013616, 0.0141371,buy
2018-08-24,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0, 0.006976, 0.0070755, 0.004399, 0.013616, 0.0141371,buy
2018-08-25,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0, 0.006976, 0.0070755, 0.004399, 0.013616, 0.0141371,buy
2018-08-26,0,0,0,1,1,1,0,1,2,0,0,1,1,0,1,1,0,0,1,0, 0.018609, 0.0245346, 0.018971, 0.025466, 0.0133586,buy
2018-08-27,0,0,0,1,1,1,0,1,2,0,0,1,1,0,1,1,0,0,1,0, 0.018609, 0.0245346, 0.018971, 0.025466, 0.0133586,buy
2018-08-28,0,0,0,1,1,1,0,1,2,0,0,1,1,0,1,0,0,0,0,0, 0.019230, 0.0099445, 0.028726, 0.030324, 0.0301434,buy
2018-08-29,0,0,0,1,1,1,0,1,2,0,0,0,1,1,1,0,0,0,0,0,-0.000145,-0.0042834, 0.019000, 0.002598, 0.0158220,buy
2018-08-30,0,0,0,1,1,1,0,1,2,0,0,0,1,1,1,0,0,0,0,0,-0.000145,-0.0042834, 0.019000, 0.002598, 0.0158220,buy
2018-08-31,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,-0.009323,-0.0188229, 0.008901,-0.015028,-0.0097302,sell
2018-09-01,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.025922,-0.0055626,-0.028413,-0.003632, 0.0100586,sell
2018-09-02,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.007370, 0.0028233, 0.006569, 0.006359, 0.0093783,buy
2018-09-03,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,-0.002081,-0.0041960,-0.004218, 0.005134, 0.0017242,buy
2018-09-04,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0, 0.005088, 0.0074706, 0.005088, 0.006117, 0.0078378,buy
2018-09-05,0,0,0,1,0,0,3,0,1,0,0,0,1,1,1,0,0,1,0,0,-0.025129,-0.0242083,-0.025129,-0.025401,-0.0200212,sell
2018-09-06,0,1,0,1,0,0,3,1,1,0,0,0,1,1,1,0,0,1,0,1,-0.020961,-0.0238426,-0.022964,-0.023992,-0.0258000,sell
2018-09-07,0,1,0,1,0,0,2,1,1,0,0,0,1,2,1,0,0,1,0,1,-0.010534,-0.0150413,-0.015041,-0.013671,-0.0113100,sell
2018-09-08,0,1,0,0,0,0,2,1,1,0,0,0,1,2,2,0,0,1,0,1,-0.016289,-0.0200537,-0.022315,-0.022315,-0.0149805,sell
2018-09-09,0,1,0,0,0,0,2,1,0,0,0,0,1,2,2,0,0,1,0,1,-0.020566,-0.0253295,-0.025207,-0.025516,-0.0177752,sell
2018-09-10,0,1,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,1,0,1,-0.024859,-0.0297598,-0.021873,-0.027177,-0.0045664,sell
2018-09-11,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,0,1,-0.021093,-0.0254336,-0.017741,-0.024853,-0.0052872,sell
2018-09-12,0,0,0,0,0,1,0,1,0,1,0,0,1,2,2,0,0,1,0,1,-0.032221,-0.0145596,-0.019378,-0.013986, 0.0126786,sell
2018-09-13,0,0,2,0,0,1,0,2,0,1,0,0,1,2,2,0,0,1,0,1,-0.023609, 0.0164596, 0.008440, 0.011829, 0.0233839,buy
2018-09-14,0,0,2,1,0,2,1,2,0,1,0,0,1,1,2,0,0,1,0,1,-0.011461, 0.0115857,-0.005140, 0.012876, 0.0137864,buy
2018-09-15,0,0,2,1,0,2,1,2,0,1,0,0,1,1,2,0,0,1,0,1,-0.011461, 0.0115857,-0.005140, 0.012876, 0.0137864,buy
2018-09-16,1,0,2,1,0,2,1,2,0,1,0,0,1,1,2,0,0,0,0,1,-0.014683, 0.0095209,-0.011283, 0.004926, 0.0020455,buy
2018-09-17,1,0,2,1,0,2,1,1,0,0,0,0,0,1,2,0,0,0,0,1,-0.022196,-0.0169351,-0.021705,-0.008321,-0.0212266,sell
2018-09-18,1,0,1,1,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,1,-0.022681,-0.0231093,-0.022182,-0.013018,-0.0145351,sell
2018-09-19,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.004467, 0.0071897, 0.003759, 0.011620, 0.0071897,buy
2018-09-20,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.016657, 0.0151625, 0.019352, 0.016910, 0.0166567,buy
2018-09-21,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.034904, 0.0349493, 0.028399, 0.021106, 0.0113359,buy
2018-09-22,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.034904, 0.0349493, 0.028399, 0.021106, 0.0113359,buy
2018-09-23,1,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.032037, 0.0341429, 0.027326, 0.025145, 0.0151217,buy
2018-09-24,1,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.038134, 0.0381338, 0.029174, 0.026140, 0.0084034,buy
2018-09-25,1,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.038134, 0.0381338, 0.029174, 0.026140, 0.0084034,buy
2018-09-26,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.013738, 0.0133475, 0.015215, 0.017134, 0.0156745,buy
2018-09-27,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.019341, 0.0178047, 0.020231, 0.019341, 0.0233689,buy
2018-09-28,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.003513,-0.0073400,-0.012917,-0.002686,-0.0084642,sell
2018-09-29,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.018687,-0.0186870,-0.013133,-0.015310,-0.0203355,sell
2018-09-30,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.015770,-0.0157701,-0.007165,-0.015029,-0.0143405,sell
2018-10-01,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.018495,-0.0188713,-0.015143,-0.017767,-0.0160990,sell
2018-10-02,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.017307,-0.0163762,-0.012961,-0.012574,-0.0192030,sell
2018-10-03,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.002768,-0.0009011,-0.000385, 0.001450,-0.0123811,sell
2018-10-04,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.002768,-0.0009011,-0.000385, 0.001450,-0.0123811,sell
2018-10-05,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.002768,-0.0009011,-0.000385, 0.001450,-0.0123811,sell
2018-10-06,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.002738, 0.0007058, 0.000252, 0.003469,-0.0053504,sell
2018-10-07,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.003307,-0.0021759,-0.003292,-0.001212,-0.0039968,sell
2018-10-08,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,-0.005540,-0.0135321,-0.008475, 0.004655,-0.0185847,sell
2018-10-09,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,-0.011827,-0.0163083,-0.009796,-0.005775,-0.0258186,sell
2018-10-10,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,-0.011827,-0.0163083,-0.009796,-0.005775,-0.0258186,sell
2018-10-11,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,-0.027639,-0.0335018,-0.026199,-0.010350,-0.0386652,sell
2018-10-12,0,0,0,2,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,-0.020288,-0.0395836,-0.023317,-0.021692,-0.0381760,sell
2018-10-13,1,0,0,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.006675,-0.0157637,-0.002276,-0.006729,-0.0105005,sell
2018-10-14,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.002991,-0.0018209, 0.001566, 0.012546, 0.0024921,buy
2018-10-15,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.005905, 0.0027915, 0.012640, 0.016784, 0.0090188,buy
2018-10-16,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.018202, 0.0155910, 0.015974, 0.017378, 0.0173732,buy
2018-10-17,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.016897, 0.0187751, 0.016033, 0.018498, 0.0218764,buy
2018-10-18,0,0,0,1,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.013479, 0.0163088, 0.010988, 0.017848, 0.0170678,buy
2018-10-19,0,0,0,2,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.009031, 0.0123582, 0.011721, 0.018525, 0.0131172,buy
2018-10-20,0,0,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.008439, 0.0172104, 0.018376, 0.017973, 0.0223753,buy
2018-10-21,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.007975, 0.0126280, 0.010875, 0.009444, 0.0163390,buy
2018-10-22,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.007975, 0.0126280, 0.010875, 0.009444, 0.0163390,buy
2018-10-23,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.002250,-0.0052493, 0.018097, 0.001656,-0.0003954,sell
2018-10-24,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1, 0.005559, 0.0058087, 0.002141, 0.005026,-0.0103485,buy
2018-10-25,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1, 0.001678, 0.0010769,-0.004042,-0.000662,-0.0125462,sell
2018-10-26,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,-0.004763, 0.0038776,-0.011039,-0.010321,-0.0120383,sell
2018-10-27,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,-0.004763, 0.0038776,-0.011039,-0.010321,-0.0120383,sell
2018-10-28,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1,-0.007068,-0.0042844,-0.009133,-0.008655,-0.0044745,sell
2018-10-29,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,-0.011149,-0.0133784,-0.012064,-0.009411,-0.0036997,sell
2018-10-30,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,-0.013232,-0.0165486,-0.014288,-0.010744,-0.0041254,sell
2018-10-31,1,2,2,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,-0.003839,-0.0074382,-0.007126, 0.006179, 0.0090652,buy
2018-11-01,1,2,2,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,-0.003839,-0.0074382,-0.007126, 0.006179, 0.0090652,buy
2018-11-02,1,2,2,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,-0.003839,-0.0074382,-0.007126, 0.006179, 0.0090652,buy
