Date,MENE,MEPL,MEUR,MEVE,MOMA,MOME,MONE,MOPL,MOUR,MOVE,SUMA,SUNE,SUPL,SUUR,VEMA,VENE,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-20,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,a90,none,a45, 0.00064086,-0.0211021, 0.00446,-0.011044,-0.025733,buy
2020-05-21,a90,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,a90,none,none, 0.03480813, 0.0224276, 0.07190, 0.033475, 0.020979,buy
2020-05-22,a90,none,a45,a0,a90,none,none,a120,none,none,none,none,none,none,none,a90,none,none,-0.00794446,-0.0397307, 0.04951,-0.007944,-0.001624,sell
2020-05-23,a90,a150,a45,a0,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.03133035,-0.0280691,-0.02095,-0.004342,-0.030320,sell
2020-05-24,none,a150,a45,none,none,a0,a90,a150,none,a0,none,none,none,none,none,a90,none,none,-0.04635037, 0.0046176,-0.02280,-0.028146,-0.051924,sell
2020-05-25,none,a150,a45,none,a120,none,none,none,a60,none,none,none,none,none,none,a90,none,none,-0.05056423, 0.0112313, 0.00653,-0.012231,-0.050564,buy
2020-05-26,none,a150,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,-0.10433380,-0.0816443,-0.08090,-0.076843,-0.047999,sell
2020-05-27,none,none,none,none,a150,none,none,a180,a90,none,none,none,none,a30,none,none,none,none, 0.11972924, 0.1826579, 0.13852, 0.185567, 0.183700,buy
2020-05-28,none,none,none,none,a150,none,a150,none,a90,a60,none,none,a135,a30,none,none,none,none,-0.00390163, 0.0096098, 0.00567, 0.037999, 0.004198,buy
2020-05-29,none,none,none,none,none,a60,none,a150,a120,none,none,none,a135,a30,none,none,none,none, 0.00208789,-0.0010294,-0.01289,-0.008451,-0.022684,sell
2020-05-30,none,none,none,none,a180,none,a180,none,a120,a90,none,none,a135,a30,none,none,none,none, 0.01642817, 0.0239989,-0.01703, 0.018214,-0.002333,buy
2020-05-31,none,none,none,none,none,a90,a180,a120,none,none,a90,none,a135,a30,none,none,none,none,-0.02300866, 0.0230052,-0.03450, 0.036363,-0.022998,buy
2020-06-01,none,none,none,none,a150,a90,a150,none,a150,a120,a90,none,a135,none,a90,none,none,none,-0.09134305,-0.0031717,-0.03765,-0.060178,-0.120684,sell
2020-06-02,none,none,none,none,none,none,a150,a90,none,none,a90,none,none,none,a90,none,none,none, 0.00079074,-0.0083275, 0.06224, 0.000410, 0.015607,sell
2020-06-03,none,none,a60,none,a120,a120,a120,none,a180,a150,a90,none,none,none,a90,none,none,none, 0.04744393, 0.0355790, 0.04465, 0.042174, 0.033582,buy
2020-06-04,none,none,a60,none,none,none,a120,a60,none,none,a90,none,none,none,a90,none,none,none, 0.02556179, 0.0292152, 0.05826, 0.025562, 0.030624,buy
2020-06-05,none,none,a60,none,a90,a150,none,none,a150,a180,a90,none,none,none,none,none,none,none, 0.02236787, 0.0424704, 0.02080, 0.022368, 0.040845,buy
2020-06-06,none,none,a60,a30,none,none,a90,none,none,none,a90,none,none,none,none,none,a135,none, 0.02054600, 0.0125327, 0.01973,-0.012700, 0.005646,sell
2020-06-07,none,none,a60,a30,a60,a180,none,none,a120,a150,a90,none,none,none,none,none,a135,none, 0.01289110, 0.0006174,-0.00808,-0.018253,-0.011333,sell
2020-06-08,none,none,a60,a30,a60,none,a60,a0,none,none,a90,none,none,none,none,none,a135,a30, 0.03360666, 0.0060211, 0.03125,-0.020164, 0.032852,buy
2020-06-09,none,none,none,a30,none,a150,none,none,a90,a120,a90,a90,none,none,none,none,a135,a30,-0.03376072,-0.0360701,-0.03491,-0.034389,-0.023261,sell
2020-06-10,none,none,none,none,none,a150,none,none,none,none,a90,a90,none,none,none,none,a135,a30,-0.04035606,-0.0309838,-0.03159,-0.020647,-0.031277,sell
2020-06-11,none,none,none,none,none,none,none,none,none,a90,a90,a90,none,none,none,none,a135,a30,-0.04195860,-0.0541546,-0.05380,-0.046263,-0.052144,sell
2020-06-12,none,none,none,none,a0,a120,a0,none,a60,a90,a90,a90,none,a45,none,none,a135,a30, 0.00925047,-0.0011637, 0.01100, 0.009735, 0.010217,buy
2020-06-13,none,none,none,none,a0,none,a0,a60,none,none,a90,a90,a150,a45,none,none,a135,a30, 0.00577353, 0.0018190, 0.01417, 0.008932, 0.014167,buy
2020-06-14,none,none,none,none,none,a90,none,none,none,a60,none,none,a150,a45,none,none,a135,a30,-0.05337728,-0.0330668,-0.05338,-0.048836,-0.044216,sell
2020-06-15,none,none,none,none,none,a90,none,a90,none,none,none,none,a150,a45,none,none,none,a30,-0.03751253,-0.0142879,-0.04053,-0.041055,-0.030070,sell
2020-06-16,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a45,none,none,none,none,-0.06512116,-0.0203162,-0.04921,-0.023342,-0.010440,sell
2020-06-17,none,none,none,none,none,a60,none,none,a0,none,none,none,a150,a45,none,none,none,none,-0.07438193,-0.0196831,-0.07327,-0.044728,-0.040266,sell
2020-06-18,none,none,none,none,a60,none,a60,a120,none,none,none,none,none,none,none,none,none,none, 0.00183623, 0.0120915, 0.04160, 0.006393, 0.010474,sell
2020-06-19,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.01279602, 0.0422731, 0.00742, 0.012521,-0.005598,buy
2020-06-20,none,none,none,none,a90,none,a90,a150,none,none,none,none,none,none,none,none,none,none, 0.04984841, 0.0414001, 0.03560, 0.049848, 0.020416,buy
2020-06-21,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.04252337, 0.0405384, 0.03325, 0.045899, 0.036935,buy
2020-06-22,none,none,none,none,none,a0,a120,a180,a60,none,none,none,none,none,none,none,none,none,-0.01702809,-0.0166355, 0.00370,-0.016338, 0.044688,sell
2020-06-23,none,none,none,none,a120,none,none,a180,none,a60,none,none,none,none,none,none,none,none, 0.00178923, 0.0014386, 0.00179,-0.006512, 0.001789,buy
2020-06-24,none,none,none,none,none,none,a150,none,a90,a60,none,none,none,none,none,none,none,none,-0.03667661, 0.0058678,-0.00838, 0.102310, 0.011794,sell
2020-06-25,none,none,none,none,a150,none,a150,a150,none,a90,none,none,none,none,none,none,none,none, 0.01038727,-0.0135292, 0.02936,-0.010160,-0.090307,buy
2020-06-26,none,none,none,none,none,a60,none,none,a120,a90,none,none,none,none,none,none,none,none,-0.00891631,-0.0324795,-0.02727,-0.026559,-0.026044,sell
2020-06-27,none,none,a60,none,a180,none,a180,a120,none,none,none,none,none,none,none,none,none,none, 0.04857764, 0.0527063, 0.06803,-0.043326, 0.010407,buy
2020-06-28,none,none,a60,none,none,a90,none,none,a150,a120,none,none,none,none,none,none,none,none,-0.07203452, 0.0509130,-0.04522,-0.025884,-0.087299,sell
2020-06-29,none,none,a60,none,a150,none,a150,a90,none,none,none,none,none,a60,none,none,none,none,-0.01700228,-0.0193776,-0.03518,-0.023027,-0.023971,sell
2020-06-30,none,none,a60,none,a150,a120,none,none,a180,a150,none,none,none,a60,none,none,none,none,-0.01696254,-0.0255923,-0.02697,-0.020332,-0.027381,sell
2020-07-01,none,none,a60,none,none,none,a120,a60,none,none,none,none,none,a60,none,none,none,none, 0.01510643, 0.0165236, 0.01689, 0.010891, 0.012754,buy
2020-07-02,none,none,a60,none,a120,a150,none,none,a150,a180,none,none,none,a60,none,none,none,none,-0.03341504,-0.0305904,-0.03022,-0.032464,-0.015135,sell
2020-07-03,none,none,a60,a30,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none, 0.01848813, 0.0236586, 0.05117, 0.018901, 0.008613,sell
2020-07-04,none,none,a60,a30,a90,a180,none,none,a120,a150,none,none,none,none,none,none,a135,none, 0.00041731, 0.0178156, 0.00779, 0.013737, 0.013769,buy
2020-07-05,none,none,none,a30,none,none,a60,a0,a120,none,none,none,none,none,none,none,a135,none, 0.02105962, 0.0270397,-0.00473,-0.002220, 0.014272,sell
2020-07-06,none,none,none,a30,a60,a150,none,a0,none,a120,none,none,none,none,none,none,a135,none, 0.01567954, 0.0237041, 0.01286, 0.012864, 0.023287,buy
2020-07-07,none,none,none,a30,none,a150,none,none,a90,a120,none,none,none,none,none,none,a135,a30, 0.00321151, 0.0044710,-0.00756, 0.004853, 0.035841,sell
2020-07-08,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a135,a30, 0.01426295,-0.0135861, 0.01792, 0.014263, 0.028428,buy
2020-07-09,none,none,none,none,none,a120,none,none,a60,a90,none,none,none,none,none,none,a135,a30,-0.00245337,-0.0181839, 0.02300,-0.008406, 0.002439,sell
2020-07-10,none,none,none,none,none,none,a0,a60,none,none,none,a120,none,none,a60,none,a135,a30,-0.00379343,-0.0149091,-0.00963,-0.020901, 0.040209,sell
2020-07-11,none,none,none,none,a0,a90,none,none,none,a60,none,a120,none,none,a60,none,a135,a30, 0.00507725,-0.0249530, 0.00838,-0.005096, 0.036848,buy
2020-07-12,none,none,none,none,a0,none,none,none,none,a60,none,a120,none,none,a60,none,a135,a30,-0.00670398,-0.0140620,-0.00684,-0.026421, 0.033662,sell
2020-07-13,none,none,none,none,none,none,none,a90,none,none,none,a120,a180,none,a60,none,a135,a30,-0.03826241, 0.0104049, 0.01544,-0.039677, 0.028147,buy
2020-07-14,none,none,none,none,none,a60,none,none,a0,none,none,a120,a180,none,a60,none,none,a30,-0.03373241, 0.0008310,-0.00499,-0.040746, 0.025554,sell
2020-07-15,none,none,none,none,none,none,a60,a120,none,none,none,none,a180,none,a60,none,none,a30,-0.05804975,-0.0248611,-0.02363,-0.044869,-0.023056,sell
2020-07-16,none,none,none,none,a60,none,none,none,none,none,none,none,a180,none,none,none,none,none,-0.07005125,-0.0059529, 0.01216, 0.026262,-0.033658,buy
2020-07-17,none,none,none,none,a60,none,a90,a150,none,a0,none,none,a180,none,none,none,none,none,-0.01215023,-0.0440234, 0.01863,-0.004663,-0.015807,buy
2020-07-18,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none, 0.01997744, 0.0119326, 0.05028, 0.022594,-0.018490,buy
2020-07-19,none,none,none,none,a90,a0,none,none,a60,none,none,none,none,none,none,none,none,none, 0.03533542, 0.0295110, 0.02476, 0.037405, 0.028441,buy
2020-07-20,none,none,a60,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,-0.04471060,-0.0457149,-0.05297,-0.052974, 0.025759,sell
2020-07-21,none,none,a60,none,a120,none,none,none,a90,a60,none,none,none,none,none,none,none,none,-0.04758193, 0.0076523,-0.01895, 0.027938,-0.005529,buy
2020-07-22,none,none,a60,none,none,none,a150,a150,none,a60,none,none,none,none,none,none,none,none, 0.10896927, 0.1131096, 0.11291, 0.124897, 0.124883,buy
2020-07-23,none,none,a60,none,a150,a60,none,none,a120,none,none,none,none,none,none,none,none,none, 0.05080577, 0.0197496, 0.03903, 0.000895, 0.000895,buy
2020-07-24,none,none,a60,none,a150,none,a180,a120,none,a90,none,none,none,none,none,none,none,none, 0.04345693, 0.0423384, 0.09342, 0.018412, 0.032388,buy
2020-07-25,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,a90,none,none, 0.05061148, 0.0372162,-0.05630, 0.022149, 0.036392,buy
2020-07-26,none,none,none,none,a180,a90,a150,a90,none,a120,none,a135,none,none,none,a90,none,none, 0.00985865, 0.0242368,-0.02039,-0.025656,-0.023598,buy
2020-07-27,none,none,none,none,none,none,none,none,a180,none,none,a135,none,none,none,a90,none,none, 0.03911704,-0.0056055,-0.02639,-0.004801,-0.013654,sell
2020-07-28,none,none,none,none,a150,a120,a120,a60,a180,a150,none,a135,none,none,none,a90,a150,none, 0.01879118, 0.0129111, 0.00766, 0.011034, 0.025311,buy
2020-07-29,a120,none,none,none,none,none,none,none,a150,none,none,a135,none,none,none,a90,a150,none, 0.03521743, 0.0120590, 0.00963, 0.012739, 0.033861,buy
2020-07-30,a120,none,none,none,a120,a150,a90,none,a150,a180,none,a135,none,none,none,a90,a150,none,-0.00182293,-0.0075915,-0.00990,-0.007458, 0.015010,buy
2020-07-31,a120,a180,none,a30,none,none,none,none,none,a180,none,none,none,a90,none,none,a150,a45, 0.00788732,-0.0180592,-0.00222,-0.005831, 0.007887,buy
2020-08-01,none,a180,none,a30,a90,none,a60,none,a120,none,none,none,none,a90,none,none,a150,a45,-0.00619288,-0.0145554,-0.01130,-0.014555,-0.001265,buy
2020-08-02,none,a180,none,a30,a90,a180,a60,a0,none,a150,none,none,none,a90,none,none,a150,a45,-0.03180757,-0.0483241,-0.03813,-0.042640,-0.030716,sell
2020-08-03,none,none,none,a30,none,none,none,none,a90,none,none,none,none,a90,none,none,none,a45,-0.00429928, 0.0338672, 0.02590, 0.037016, 0.027082,buy
2020-08-04,none,none,none,a30,a60,a150,none,none,none,a120,none,none,none,a90,none,none,none,a45,-0.02283673, 0.0116930, 0.00992, 0.001466, 0.000924,buy
2020-08-05,none,none,none,none,none,a150,none,none,a60,a120,none,none,none,none,none,none,none,a45,-0.11442822,-0.0380526,-0.08108,-0.095899,-0.091146,sell
2020-08-06,a135,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,-0.00360531,-0.0300153,-0.03746,-0.020203,-0.028035,sell
2020-08-07,a135,none,none,none,none,a120,none,a60,none,a90,none,none,none,none,none,none,none,none,-0.02117458,-0.0410441,-0.04221,-0.042519, 0.007444,sell
2020-08-08,a135,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.00066869,-0.0353117,-0.03395,-0.029180,-0.007275,buy
2020-08-09,none,none,a90,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.03175630, 0.0048482, 0.00257, 0.000601, 0.051362,buy
2020-08-10,none,none,a90,none,none,a90,none,none,a0,a60,none,a150,none,none,none,none,none,none, 0.00160519, 0.0120015, 0.04105, 0.027293, 0.009248,buy
2020-08-11,none,none,a90,none,none,a90,a60,a120,a0,none,none,a150,none,none,none,none,none,none,-0.02993437,-0.0248967, 0.06040,-0.014944,-0.017276,sell
2020-08-12,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,-0.03035510, 0.0300697, 0.06298, 0.030094, 0.037386,buy
2020-08-13,none,none,none,none,none,a60,none,none,none,none,a120,a150,a150,none,none,none,none,none,-0.02094233,-0.0075935,-0.02960,-0.018997,-0.029671,sell
2020-08-14,a150,none,none,none,a60,a60,a90,a150,none,none,a120,a150,a150,none,none,none,none,none, 0.00917844,-0.0011561,-0.03366, 0.003400,-0.047769,buy
2020-08-15,a150,a150,none,a45,none,none,none,none,a60,a0,a120,none,a150,none,none,none,none,none,-0.02746603,-0.0302695,-0.02577,-0.013557,-0.020390,sell
2020-08-16,a150,a150,none,a45,a90,none,a120,a180,none,none,a120,none,a150,none,none,none,none,a60,-0.04700116,-0.0704751,-0.05114,-0.044377,-0.068615,sell
2020-08-17,none,a150,none,a45,none,none,none,none,a90,none,a120,none,a150,none,none,none,none,a60,-0.04027039,-0.0752244,-0.06832,-0.049260,-0.074097,sell
2020-08-18,none,none,none,a45,a120,none,a150,a150,a90,none,a120,none,none,none,none,none,none,a60,-0.03671655,-0.0718948,-0.06932,-0.051782,-0.065508,sell
2020-08-19,none,none,none,none,a120,a0,none,a150,a120,none,a120,none,none,none,none,none,none,a60, 0.01283978,-0.0372217,-0.01245,-0.007718, 0.036289,sell
2020-08-20,none,none,none,none,a150,none,a180,a120,a120,a60,none,none,none,none,none,none,none,a60, 0.00001246, 0.0303006, 0.03107,-0.011064, 0.056226,buy
2020-08-21,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.00010786,-0.0663422,-0.02389,-0.078990,-0.058588,sell
2020-08-22,none,none,none,none,none,none,a150,a90,a150,a90,none,none,none,none,none,none,none,none, 0.04933323, 0.0225581, 0.01702, 0.033087, 0.048056,buy
2020-08-23,none,a135,none,none,a180,a60,none,a90,none,none,none,none,none,none,none,none,none,none,-0.07691637,-0.1255727,-0.11472,-0.126339,-0.120379,sell
2020-08-24,none,a135,a120,none,none,a60,a120,a60,a180,a120,none,none,none,none,none,none,none,none,-0.08299955,-0.0924295,-0.09118,-0.087203,-0.119699,sell
2020-08-25,none,a135,a120,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.05802603,-0.1032037,-0.11052,-0.138819,-0.110909,sell
2020-08-26,none,none,a120,none,none,a90,a90,none,a150,a150,none,none,none,none,none,a120,none,none,-0.01439920,-0.0447839,-0.04792,-0.047363,-0.074669,sell
2020-08-27,none,none,none,none,a120,none,a90,none,none,a150,none,none,none,none,none,a120,none,none,-0.02101960,-0.0580682,-0.06881,-0.072088,-0.073273,sell
2020-08-28,none,none,none,none,none,a120,none,none,a120,none,none,none,a135,none,none,a120,a180,none, 0.01018491, 0.0664006, 0.04752, 0.074755, 0.043990,buy
2020-08-29,a180,none,none,none,a90,a120,a60,a0,none,a180,none,none,a135,none,none,a120,a180,none,-0.10593600,-0.0003397, 0.02323,-0.000223,-0.094391,sell
2020-08-30,a180,none,none,none,none,none,none,none,a90,none,none,none,a135,none,none,none,a180,none,-0.09151476,-0.0405332,-0.02632, 0.032673,-0.048099,sell
2020-08-31,a180,a120,none,none,none,a150,none,none,a90,a150,none,none,a135,a120,none,none,a180,none,-0.06058658,-0.0505057,-0.04337,-0.032151,-0.045310,sell
2020-09-01,none,a120,a135,a60,a60,none,none,none,none,a150,none,none,a135,a120,none,none,a180,none,-0.02925916,-0.0145006,-0.03116,-0.037641,-0.003943,sell
2020-09-02,none,a120,a135,a60,none,none,a0,none,a60,none,a135,none,none,a120,a90,none,none,none,-0.06283057,-0.0361300, 0.02107,-0.056683,-0.018924,sell
2020-09-03,none,none,a135,a60,none,a180,a0,a60,none,a120,a135,none,none,a120,a90,none,none,none, 0.05666029,-0.0261201,-0.07780, 0.055265,-0.016962,sell
2020-09-04,none,none,a135,a60,none,none,none,none,none,none,a135,none,none,a120,a90,none,none,none, 0.04757389,-0.0350805,-0.07780, 0.045078,-0.026922,sell
2020-09-05,none,none,none,a60,none,none,none,a90,none,none,a135,none,none,none,a90,none,none,none, 0.05849224,-0.0330383,-0.06754, 0.047835,-0.019604,sell
2020-09-06,none,none,none,a60,a0,a150,none,none,none,a90,a135,none,none,none,a90,none,none,none,-0.02211537,-0.0033362, 0.07094,-0.008987,-0.008987,sell
2020-09-07,none,none,none,a60,none,none,a60,none,a0,none,a135,none,none,none,none,none,none,none,-0.00707507, 0.0260034, 0.07323,-0.022628, 0.006534,sell
2020-09-08,none,none,none,a60,none,none,a60,a120,none,none,none,none,none,none,none,a135,none,none, 0.01834242, 0.0388310, 0.06635, 0.029088, 0.039571,buy
2020-09-09,none,none,none,none,none,a120,none,none,none,a60,none,a180,none,none,none,a135,none,none,-0.02710871,-0.0192768,-0.01819,-0.024108,-0.011771,sell
2020-09-10,none,none,none,none,none,none,a90,a150,none,none,none,a180,none,none,none,a135,none,none, 0.01840880, 0.0132489, 0.04128,-0.003603,-0.018720,sell
2020-09-11,none,none,a150,none,a60,a90,none,none,none,none,none,a180,none,none,none,a135,none,none, 0.06454407, 0.0359984,-0.02776, 0.061504, 0.052826,buy
2020-09-12,none,none,a150,none,none,a90,a120,a180,a60,none,none,a180,a120,none,none,a135,none,none, 0.00061464, 0.0052402,-0.01397,-0.011965,-0.003342,buy
2020-09-13,none,none,a150,none,a90,none,a120,a180,none,none,none,a180,a120,none,none,none,none,a90,-0.03237801,-0.0201122,-0.03659,-0.038098,-0.006334,sell
2020-09-14,none,none,none,none,none,a60,a150,none,a90,a0,none,none,a120,none,none,none,none,a90,-0.00052695, 0.0278475, 0.02998, 0.060682, 0.058785,buy
2020-09-15,none,none,none,none,a120,none,a150,a150,none,none,none,none,a120,a135,none,none,none,a90,-0.00242642, 0.0241013, 0.02270,-0.003397,-0.003464,sell
2020-09-16,none,none,none,none,none,none,a180,none,a120,none,none,none,a120,a135,none,none,none,a90, 0.01906405,-0.0017361, 0.00385,-0.001980, 0.005715,sell
2020-09-17,a150,none,none,none,a150,none,a180,a120,none,none,none,none,a120,a135,none,none,none,a90, 0.00619970, 0.0204466, 0.01029, 0.006860, 0.040065,buy
2020-09-18,a150,none,none,none,none,a0,a150,none,a150,a60,a150,none,none,a135,none,none,none,none,-0.00346405, 0.0313487, 0.03473, 0.011031, 0.030795,buy
2020-09-19,a150,a90,none,none,a180,a0,a150,a90,none,none,a150,none,none,a135,none,none,none,none, 0.05708353, 0.0768405, 0.06453, 0.047170, 0.018658,buy
2020-09-20,a150,a90,none,none,none,none,a120,none,a180,a90,a150,none,none,none,none,none,none,none, 0.02761311, 0.0602309, 0.03599,-0.024830, 0.017193,buy
2020-09-21,none,a90,none,none,a150,none,a120,a60,none,a90,a150,none,none,none,none,a150,none,none,-0.03942180,-0.0053905,-0.05160,-0.075694,-0.049351,sell
2020-09-22,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none,none,a150,none,none,-0.06786825,-0.0744766,-0.07902,-0.082634,-0.033133,sell
2020-09-23,none,none,none,none,a120,a60,a90,none,none,a120,none,none,none,none,none,a150,none,none, 0.04532679,-0.0035553,-0.02803,-0.036946,-0.010634,sell
2020-09-24,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,a150,none, 0.03603805,-0.0204800,-0.03958,-0.050653,-0.021213,sell
2020-09-25,none,none,none,none,a90,none,a60,a0,none,a150,none,none,none,none,none,a150,a150,none, 0.04238903, 0.0230252, 0.00121,-0.002500,-0.008783,sell
2020-09-26,none,none,none,none,a90,a90,none,none,a90,none,none,none,none,none,none,none,a150,none,-0.01162092, 0.0141333, 0.02313, 0.023128, 0.020340,sell
2020-09-27,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none,a150,none,-0.00455305, 0.0238163, 0.04671, 0.033816, 0.018828,buy
2020-09-28,none,none,none,none,a60,a120,none,none,none,a180,none,none,none,none,a120,none,a150,none,-0.02820631,-0.0046736,-0.02315,-0.046204,-0.043198,sell
2020-09-29,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,-0.00436958,-0.0346270,-0.03971,-0.026922,-0.045178,sell
2020-09-30,a135,none,none,none,none,none,a0,a60,none,a150,none,none,none,a150,a120,none,none,none, 0.02064746,-0.0152492, 0.00819,-0.004700, 0.014361,buy
2020-10-01,a135,none,none,none,none,a150,none,none,none,a150,none,none,none,a150,none,none,none,none, 0.03169223,-0.0248185,-0.04772,-0.000554,-0.040146,sell
2020-10-02,a135,none,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,none,none, 0.01929583,-0.0346037,-0.05456,-0.014249,-0.037525,sell
2020-10-03,a135,none,none,none,a0,none,none,a90,none,a120,none,none,none,a150,none,none,none,none, 0.02145895,-0.0328310,-0.07651,-0.015946,-0.059058,sell
2020-10-04,none,none,none,none,none,a180,none,none,a0,none,none,none,none,a150,none,none,none,none,-0.05816948,-0.0374945,-0.01373, 0.000179,-0.035113,sell
2020-10-05,none,none,a180,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none, 0.04703986, 0.0393074, 0.00024,-0.003754, 0.039307,buy
2020-10-06,none,none,a180,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none, 0.01269075, 0.0307780,-0.02704,-0.003915, 0.025865,buy
2020-10-07,none,none,a180,none,a60,a150,a90,a150,none,none,none,none,none,none,none,none,a135,none, 0.02675884, 0.0218004, 0.00306,-0.006375,-0.003554,buy
2020-10-08,none,none,a180,none,a60,none,none,a150,none,none,none,none,none,none,a135,none,a135,none, 0.02585057, 0.0262613, 0.02799,-0.050988, 0.043172,buy
2020-10-09,none,none,a180,none,none,a120,none,none,a60,a60,none,a150,none,none,a135,none,a135,a120, 0.04298426, 0.0332355, 0.05678, 0.027478, 0.045985,buy
2020-10-10,none,none,a180,a60,a90,none,a120,a180,none,none,none,a150,none,none,a135,none,a135,a120, 0.04577294, 0.0384106, 0.06394, 0.001164, 0.049195,buy
2020-10-11,none,none,a180,a60,none,a90,none,none,a90,none,none,a150,none,none,none,none,none,a120, 0.06373343, 0.0655770, 0.07326, 0.064238, 0.073968,buy
2020-10-12,none,none,a180,a60,a120,a90,a150,a150,none,none,a180,a150,none,none,none,none,none,a120, 0.05399064, 0.0522612, 0.02452, 0.041666, 0.025842,buy
2020-10-13,none,none,none,a60,none,a60,none,none,a120,none,a180,a150,a90,none,none,none,none,none,-0.02568854,-0.0198174,-0.02045,-0.065126,-0.063296,sell
2020-10-14,none,none,none,a60,a150,a60,a180,a120,none,a0,a180,none,a90,none,none,none,none,none,-0.04312309,-0.0332735,-0.03382,-0.098389,-0.076033,sell
2020-10-15,none,none,none,none,none,none,none,none,a150,none,a180,none,a90,none,none,none,none,none,-0.03844540,-0.0278388,-0.05929,-0.041093,-0.070206,sell
2020-10-16,none,none,a180,none,a180,none,a150,a90,none,none,none,none,a90,none,none,none,none,none, 0.05641707, 0.0498513, 0.03433, 0.036917, 0.038041,buy
2020-10-17,none,none,a180,none,none,a0,none,none,a180,none,none,none,a90,none,a150,a180,none,none, 0.03775140, 0.0304966, 0.03115, 0.038974, 0.050496,buy
2020-10-18,none,none,a180,none,a150,a0,a120,a60,none,a60,none,none,none,none,a150,a180,none,none,-0.04192342,-0.0504363,-0.03470,-0.028869, 0.030468,sell
2020-10-19,none,none,a180,none,none,none,none,none,a150,none,none,none,none,none,a150,a180,none,none, 0.06391497, 0.0518366, 0.04267, 0.011657, 0.059351,buy
2020-10-20,none,none,a180,a45,a120,none,a90,none,none,a90,none,none,none,none,a150,a180,a120,none,-0.03078151,-0.0272725,-0.03139,-0.006575, 0.025965,sell
2020-10-21,none,none,a180,a45,none,a60,none,none,a120,none,none,none,none,none,none,none,a120,a135,-0.06507244,-0.0630074,-0.07419, 0.005159,-0.076083,sell
2020-10-22,none,none,a180,a45,a90,none,a60,a0,a120,a120,none,none,none,none,none,none,a120,a135,-0.01514050,-0.0315368,-0.02536,-0.020954,-0.026335,sell
2020-10-23,a135,none,none,none,none,a90,none,a0,none,a120,none,none,none,none,none,none,a120,a135,-0.01514443,-0.1173149,-0.11266,-0.047685,-0.129335,sell
2020-10-24,a135,none,none,none,a60,a90,none,none,a90,none,none,a135,none,none,none,none,none,a135, 0.04690082, 0.0390715, 0.03946, 0.042168,-0.020929,buy
2020-10-25,a135,none,none,none,a60,a120,none,none,none,a150,none,a135,none,none,none,none,none,none, 0.02395813, 0.0184671, 0.01847, 0.004743, 0.011291,buy
2020-10-26,a135,none,none,none,none,a120,none,none,a60,none,none,a135,none,none,none,none,none,none, 0.00466585, 0.0008223,-0.00040,-0.027422, 0.004014,sell
2020-10-27,none,none,none,a30,none,none,a0,a60,none,none,none,a135,none,none,none,none,none,none, 0.02989787, 0.0315807,-0.00278,-0.025411, 0.003970,buy
2020-10-28,none,none,none,a30,none,a150,none,none,none,a180,none,a135,none,none,none,none,none,none,-0.04361142, 0.0052890,-0.03642,-0.030777,-0.024388,sell
2020-10-29,none,none,none,none,a0,none,none,none,none,none,none,none,none,a180,none,none,none,none, 0.06071801, 0.0679704, 0.06797, 0.065507,-0.042012,buy
2020-10-30,none,none,none,none,none,a180,none,a90,none,none,none,none,none,a180,none,none,none,none, 0.06772778, 0.0673368, 0.06776, 0.061329,-0.029149,buy
2020-10-31,none,none,none,none,none,none,none,none,a0,a150,none,none,none,a180,none,none,none,none, 0.07504546, 0.0679704, 0.08033, 0.075138,-0.030260,buy
2020-11-01,none,none,none,none,none,a150,a60,a120,none,none,none,none,none,a180,none,none,none,none,-0.01339306,-0.0070638,-0.01015, 0.008505,-0.052752,sell
