Date,MEMA,MESA,MESU,MEVE,MOMA,MOSA,MOSU,MOVE,SUMA,SUSA,VEMA,VESA,VESU,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-08,none,none,none,none,a60,a150,none,none,none,none,a135,none,none,87.8304166666667,195.640416666667,227.852083333333,291.253333333333,252.19,64.9995833333334,159.397083333333,152.4225, 0.007701,-0.035648, 0.00381,-0.019181,-0.0008023,sell
2020-10-09,none,none,none,none,none,none,a90,a60,none,none,a135,none,none,100.2425,196.62875,239.741666666667,302.486666666667,263.61375,77.7279166666667,171.728333333333,164.817916666667,-0.032667,-0.055063,-0.03944,-0.038145,-0.0531088,sell
2020-10-10,none,none,none,none,a90,a180,a90,none,none,none,none,a135,none,112.994166666667,197.616666666667,252.056666666667,314.057083333333,275.3775,90.7975,184.397083333333,177.552083333333, 0.021299, 0.010199,-0.01111,-0.001080,-0.0054203,sell
2020-10-11,none,none,none,a60,none,none,none,none,none,none,none,a135,none,126.162083333333,198.605833333333,264.883333333333,326.042083333333,287.55625,104.285416666667,197.478333333333,190.700416666667,-0.001625,-0.010443,-0.03377,-0.007377,-0.0187244,buy
2020-10-12,none,none,none,a60,a120,a150,a60,none,none,none,none,a135,none,139.801666666667,199.595,278.284166666667,338.49625,300.206666666667,118.245,211.029166666667,204.31875,-0.004028, 0.013582,-0.00072, 0.018942, 0.0175294,buy
2020-10-13,none,none,none,a60,none,none,none,none,a180,none,none,none,none,153.939583333333,200.585,292.294583333333,351.447916666667,313.354583333333,132.702916666667,225.075,218.433333333333,-0.019683,-0.009390, 0.00883, 0.026855, 0.0030367,sell
2020-10-14,none,none,none,none,a150,a120,none,a0,a180,none,none,none,none,168.547916666667,201.57625,306.895,49.8670833333333,326.971666666667,147.63,239.587916666667,233.017916666667,-0.004853,-0.003467,-0.01109, 0.009571,-0.0048528,sell
2020-10-15,none,none,none,none,none,a120,none,none,none,none,none,none,none,183.54,202.5675,322.008333333333,18.6683333333333,340.9725,162.93875,254.483333333333,247.98375, 0.037202, 0.043979, 0.04131, 0.042989, 0.0342941,buy
2020-10-16,none,none,none,none,a180,a90,a0,none,none,none,none,none,none,198.7775,203.559583333333,337.5,32.7125,295.217916666667,178.489583333333,269.620416666667,263.19375,-0.029360, 0.034702,-0.01613,-0.019942,-0.0099288,sell
2020-10-17,none,none,none,none,none,none,none,none,none,a90,none,none,none,214.079583333333,204.5525,323.196666666667,46.82375,9.52708333333333,194.10125,284.82,278.466666666667, 0.023463, 0.006797, 0.01599, 0.033769, 0.0051137,buy
2020-10-18,none,none,none,none,a150,a60,none,a60,none,a90,a150,none,none,229.260416666667,205.545416666667,8.91666666666667,60.8054166666667,23.715,209.587083333333,299.895,293.61625, 0.081174, 0.025894, 0.02766, 0.075177, 0.0362942,buy
2020-10-19,none,none,none,none,none,none,none,none,none,a90,a150,none,none,244.1625,206.539166666667,24.5016666666667,74.5075,37.6233333333333,224.788333333333,314.689166666667,308.48625, 0.066967, 0.022071, 0.02211, 0.076268, 0.0349577,buy
2020-10-20,none,none,none,none,a120,none,none,a90,none,none,none,none,none,258.675416666667,207.53375,39.8366666666667,87.8241666666667,51.1416666666667,239.593333333333,329.09125,322.964583333333,-0.051397,-0.048977,-0.05125,-0.047240,-0.0472400,sell
2020-10-21,none,none,none,a45,none,none,a60,none,none,none,none,none,none,272.742916666667,208.5275,54.8579166666667,100.687916666667,64.2154166666667,253.9475,343.045,336.99625,-0.045984,-0.051817,-0.05021,-0.018313,-0.0486666,sell
2020-10-22,none,none,none,a45,a90,none,none,none,none,none,none,none,none,286.361666666667,209.52375,69.5445833333334,113.106666666667,76.8379166666667,267.844166666667,266.546666666667,350.5775,-0.074705,-0.077008,-0.07634,-0.073007,-0.0803153,sell
2020-10-23,none,none,none,none,none,a0,a90,a120,none,none,none,a120,none,299.562916666667,210.51875,83.9091666666667,125.107916666667,89.0441666666666,281.315,9.62791666666667,78.7395833333334, 0.015685, 0.000269, 0.01550, 0.031599, 0.0142940,buy
2020-10-24,none,none,none,none,a60,none,none,none,none,none,none,a120,none,312.400833333333,211.515,97.97625,136.73875,100.885833333333,294.4125,22.3458333333333,16.5375, 0.076608, 0.058628, 0.06485, 0.074581, 0.0672062,buy
2020-10-25,none,none,a0,none,none,none,none,a150,none,none,none,a120,none,324.940416666667,212.511666666667,111.778333333333,148.07375,112.42875,307.205,34.7629166666667,29.0345833333333, 0.023278, 0.028043, 0.02315, 0.018221, 0.0227243,buy
2020-10-26,none,none,a0,none,none,none,a120,none,none,none,none,none,none,337.24375,213.50875,125.342083333333,159.16875,123.735,319.74875,46.9404166666667,41.2941666666667, 0.044222, 0.024186, 0.09023, 0.025295, 0.0534812,buy
2020-10-27,none,none,none,a30,none,a60,none,none,none,none,none,none,none,349.369583333333,214.505833333333,138.687083333333,170.084583333333,134.86375,332.103333333333,58.9375,53.375, 0.015693,-0.000822, 0.01625, 0.013183, 0.0739521,buy
2020-10-28,none,none,none,a30,none,a60,a150,a180,none,none,none,none,none,136.369166666667,215.504166666667,151.824583333333,180.873333333333,145.865,344.323333333333,70.8058333333333,65.3283333333333, 0.004214,-0.034938,-0.06199,-0.063045,-0.0678617,sell
2020-10-29,none,none,none,none,a0,none,none,none,none,none,none,none,none,13.2866666666667,216.502916666667,164.767083333333,191.57875,156.78375,281.447916666667,82.5904166666667,77.1975,-0.033175,-0.040754,-0.02905,-0.011602,-0.0003480,sell
2020-10-30,none,none,none,none,none,a90,none,none,none,none,none,none,none,25.15375,217.501666666667,177.513333333333,202.233333333333,167.652083333333,8.51166666666667,94.3220833333333,89.0145833333333,-0.067160,-0.074668,-0.07874,-0.066171,-0.0694290,sell
2020-10-31,none,a90,none,none,none,none,a180,a150,none,none,none,none,none,37.0016666666667,218.501666666667,190.075416666667,212.86625,178.5,20.5441666666667,106.032083333333,100.81125, 0.036118, 0.000329, 0.03335, 0.061758,-0.0240018,buy
2020-11-01,none,a90,none,none,none,none,none,none,none,none,none,none,none,48.8575,219.501666666667,202.461666666667,223.506666666667,189.355833333333,32.5720833333333,117.747916666667,112.614166666667, 0.058440, 0.004464, 0.03681, 0.074818, 0.0345466,buy
2020-11-02,none,a90,none,none,none,a120,none,a120,none,none,none,none,none,60.7508333333334,220.501666666667,214.693333333333,234.181666666667,200.249166666667,44.625,129.497916666667,124.45375, 0.074112, 0.066825, 0.03719, 0.056572, 0.0046968,buy
2020-11-03,none,a90,none,none,a60,none,a150,a120,none,none,none,none,none,72.7166666666667,221.502916666667,226.805,244.929583333333,211.21375,56.7370833333333,141.319583333333,136.363333333333, 0.084001, 0.055387, 0.07969, 0.107459, 0.0639228,buy
2020-11-04,none,a90,none,none,none,a150,none,none,none,none,none,none,none,84.7983333333333,222.504166666667,238.843333333333,255.791666666667,222.294166666667,68.9520833333333,153.254583333333,148.388333333333, 0.058242, 0.002725, 0.02443, 0.052047,-0.0009167,sell
2020-11-05,none,a90,none,none,none,none,none,a90,none,none,none,none,none,97.04375,223.507083333333,250.864583333333,266.815833333333,233.536666666667,81.3183333333333,165.35125,160.575833333333, 0.023111, 0.016075, 0.01256, 0.070598, 0.0066445,buy
2020-11-06,none,a90,none,none,a90,a180,a120,none,a150,none,none,none,none,109.512916666667,224.509583333333,262.93875,278.0625,245.003333333333,93.8958333333333,177.66875,172.985, 0.047018, 0.047173, 0.00697, 0.038314, 0.0394471,buy
2020-11-07,none,a90,none,none,none,a180,none,none,a150,none,none,none,none,122.266666666667,225.5125,275.142083333333,289.5925,256.754166666667,106.744583333333,190.269583333333,185.676666666667, 0.054649, 0.037018, 0.01685, 0.046060, 0.0416259,buy
2020-11-08,none,a90,none,none,a120,none,a90,a60,a150,none,a180,none,none,135.37125,226.517083333333,287.555,301.473333333333,268.854166666667,119.930833333333,203.21875,198.71875,-0.005708,-0.005964, 0.01328, 0.031086, 0.0062751,buy
2020-11-09,none,none,none,none,none,a150,none,none,none,none,a180,none,none,148.875,227.52125,300.239166666667,313.75125,281.35375,133.5025,216.565,212.157916666667,-0.041752,-0.053969, 0.01409, 0.027626,-0.0362717,sell
2020-11-10,none,none,none,none,a150,none,a60,none,none,none,a180,none,none,162.812916666667,228.52625,313.245833333333,326.4625,294.286666666667,147.49375,230.342916666667,226.030833333333,-0.077518,-0.078431,-0.04963,-0.038316,-0.0558132,sell
2020-11-11,none,none,none,none,none,a120,none,none,none,none,none,none,none,177.182083333333,229.531666666667,326.584166666667,339.604166666667,307.650416666667,161.905,244.551666666667,240.332916666667, 0.027472, 0.035786, 0.02971, 0.036068, 0.0275570,buy
2020-11-12,none,none,none,none,a180,none,none,a0,none,none,none,none,none,191.932916666667,230.538333333333,340.219166666667,353.12625,321.394583333333,176.683333333333,259.138333333333,255.015833333333, 0.045570, 0.069324, 0.04082, 0.038068, 0.0186864,buy
2020-11-13,none,none,none,none,none,a90,none,a0,none,none,none,none,none,206.96875,231.545,324.06625,6.9325,335.42375,191.733333333333,274.009166666667,269.982083333333,-0.058237, 0.033363, 0.03413, 0.020316, 0.0260635,buy
2020-11-14,none,none,none,none,a150,none,none,none,none,none,none,none,none,222.14625,232.552083333333,7.98875,20.8791666666667,349.594166666667,206.911666666667,289.019166666667,285.088333333333, 0.053627, 0.045562, 0.06635, 0.046973, 0.0464062,buy
2020-11-15,none,none,none,none,none,a60,a0,none,none,none,none,none,a30,237.304583333333,233.559166666667,21.84,34.80625,93.7454166666667,222.056666666667,304.007916666667,300.175,-0.021223,-0.091601,-0.09106,-0.136003,-0.0889887,sell
2020-11-16,none,none,none,none,a120,none,none,none,none,none,none,none,a30,252.276666666667,234.5675,35.4583333333333,48.5458333333333,17.7091666666667,237.0025,318.80875,315.073333333333,-0.025395,-0.035504,-0.01560,-0.016729,-0.0340290,sell
2020-11-17,none,none,none,none,none,none,none,a60,none,none,none,none,a30,266.93125,235.577083333333,48.72125,61.9670833333333,31.3541666666667,251.617916666667,333.290416666667,329.653333333333, 0.035736,-0.005160, 0.01101, 0.045186, 0.0339751,buy
2020-11-18,none,none,none,none,a90,none,none,none,none,a60,none,a90,a30,281.17875,236.585,61.54625,74.98,44.59375,265.812916666667,347.362916666667,343.824583333333,-0.039843,-0.041284,-0.03465,-0.025931,-0.0416061,sell
2020-11-19,none,none,none,none,none,a0,a60,a90,none,a60,none,a90,a30,294.973333333333,237.595,73.8875,87.5408333333333,57.3783333333333,279.542083333333,150.980833333333,237.541666666667, 0.009353,-0.023922, 0.00717, 0.014315, 0.0304995,sell
2020-11-20,none,none,none,none,a60,none,none,none,none,a60,none,a90,a30,308.320416666667,238.604583333333,85.7616666666667,99.6520833333334,69.7158333333333,292.810833333333,14.15,10.8108333333333,-0.032592,-0.040950,-0.02980,-0.026384,-0.0329581,sell
2020-11-21,a150,none,none,none,a60,none,none,none,a135,none,none,none,a30,321.253333333333,239.614166666667,97.2025,111.349166666667,81.6391666666667,305.6525,26.9029166666667,23.665,-0.068392,-0.035056,-0.10766,-0.088916,-0.0292453,sell
2020-11-22,a150,none,none,none,none,none,a90,a120,a135,none,none,none,a30,333.833333333333,240.624583333333,108.275833333333,122.6925,93.20875,318.129583333333,39.3004166666667,36.1620833333333,-0.082155,-0.036773,-0.10602,-0.082294,-0.0227173,sell
2020-11-23,a150,none,none,none,none,none,none,none,a135,none,none,none,a30,346.126666666667,241.635416666667,119.05,133.747916666667,104.49125,330.306666666667,51.4104166666667,48.3745833333333,-0.075247,-0.041518,-0.11314,-0.096173,-0.0322438,sell
2020-11-24,none,none,none,none,none,a60,a120,a150,none,none,none,none,a30,238.207083333333,242.64625,129.600833333333,144.590833333333,115.560833333333,342.260416666667,63.3054166666667,60.37125,-0.020776,-0.059713,-0.06364,-0.133937,-0.0589710,sell
2020-11-25,none,none,none,none,a0,none,none,a150,none,none,none,none,none,10.145,243.657083333333,140.001666666667,155.29,126.487916666667,354.059583333333,75.0566666666667,72.225,-0.004512,-0.017917,-0.02484,-0.027931, 0.0291558,buy
2020-11-26,none,none,none,none,a0,a90,none,none,none,none,none,none,none,22.0025,244.66875,150.315833333333,165.9075,137.33375,5.76583333333333,86.7258333333334,83.9966666666667,-0.066804,-0.073677,-0.06741,-0.064660,-0.0672040,sell
2020-11-27,none,none,none,none,none,a90,a150,a180,none,none,none,none,none,33.83875,245.680833333333,160.604166666667,176.50375,148.157916666667,17.4408333333333,98.3725,95.7470833333334,-0.033017,-0.053423,-0.07962,-0.082681,-0.0921790,sell
2020-11-29,none,none,none,none,none,a120,none,none,none,none,none,none,none,57.62625,247.705416666667,181.284583333333,197.81,169.920833333333,40.8716666666667,121.775416666667,119.3575, 0.034867, 0.029749, 0.01058, 0.037370, 0.0422060,buy
2020-11-30,none,a60,none,none,none,none,a180,a150,none,none,none,none,none,69.6483333333334,248.718333333333,191.748333333333,208.590416666667,180.93,52.7,133.603333333333,131.290833333333,-0.030419,-0.013566, 0.00206,-0.013994,-0.0084111,sell
2020-12-01,none,a60,none,none,a60,a150,none,none,none,none,none,none,none,81.7991666666667,249.73125,202.342916666667,219.498333333333,192.067916666667,64.64625,145.558333333333,143.35,-0.016215,-0.022725,-0.01407,-0.007851, 0.0013590,sell
2020-12-02,a135,none,none,none,none,a150,none,none,none,none,none,none,none,94.10125,250.745416666667,213.08625,230.557916666667,203.355833333333,76.73375,157.663333333333,155.560833333333, 0.016685, 0.012163, 0.01667, 0.016065, 0.0277967,buy
2020-12-03,a135,none,none,none,a90,none,a150,a120,none,none,none,none,none,106.58375,251.759166666667,224.004583333333,241.797083333333,214.824583333333,88.9920833333333,169.947083333333,167.950416666667, 0.014004, 0.011710, 0.00738, 0.020312, 0.0167292,buy
2020-12-04,a135,none,none,none,none,a180,none,none,none,a45,none,none,none,119.275,252.773333333333,235.135,253.24375,226.501666666667,101.45,182.438333333333,180.547916666667, 0.003388,-0.022439,-0.00976,-0.005476, 0.0172280,sell
2020-12-05,none,none,none,none,a120,none,a120,a90,none,a45,a150,none,none,132.202083333333,253.787916666667,246.502083333333,264.926666666667,238.414166666667,114.1325,195.163333333333,193.38, 0.070505, 0.005411, 0.01750, 0.049804, 0.0248290,buy
2020-12-06,none,none,none,none,a120,a150,none,none,none,a45,a150,none,none,145.397916666667,254.802916666667,258.134583333333,276.877083333333,250.595,127.075416666667,208.157083333333,206.48, 0.060072,-0.008437, 0.00633, 0.054225, 0.0301635,sell
2020-12-07,none,none,none,none,none,none,a90,none,none,none,a150,none,none,158.8875,255.817916666667,270.0625,289.12125,263.069583333333,140.302916666667,221.442916666667,219.873333333333, 0.031610, 0.009546,-0.00245, 0.047238, 0.0182580,sell
2020-12-08,none,none,none,none,a150,a120,a90,a60,none,none,none,none,none,172.687083333333,256.834166666667,282.297916666667,301.674166666667,275.852916666667,153.83125,235.037083333333,233.575416666667,-0.002893, 0.042081, 0.01390, 0.029304, 0.0252254,buy
2020-12-09,none,none,none,none,none,a120,none,none,a120,none,none,none,none,186.800833333333,257.85,294.849166666667,314.541666666667,288.950833333333,167.665833333333,248.944166666667,247.590416666667, 0.021361, 0.043579, 0.00816, 0.021909, 0.0283151,buy
2020-12-10,none,a45,none,none,a180,none,a60,none,a120,none,none,none,none,201.2025,258.86625,307.686666666667,327.696666666667,302.33625,181.779583333333,263.138333333333,261.893333333333, 0.007246, 0.023843,-0.00498, 0.004184, 0.0100986,buy
2020-12-11,none,a45,none,none,none,a90,none,none,a120,none,none,none,none,215.84,259.883333333333,320.759166666667,341.085833333333,315.956666666667,196.12,277.567083333333,276.43, 0.008459, 0.026368,-0.01451, 0.008672, 0.0095063,buy
2020-12-12,none,none,none,none,a150,none,none,a0,a120,none,none,none,none,230.630833333333,260.900416666667,333.98375,309.62875,329.730416666667,210.607083333333,292.147083333333,291.12, 0.018889, 0.041639, 0.00578, 0.017205, 0.0255620,sell
2020-12-13,none,none,none,none,none,a60,none,none,none,none,none,none,none,245.4625,261.917083333333,347.249166666667,8.2125,343.545416666667,225.125416666667,306.767916666667,305.850416666667,-0.057949,-0.059453, 0.00576,-0.063755,-0.0418471,sell
2020-12-14,a120,none,none,none,a120,none,a0,none,none,none,none,a60,none,260.213333333333,262.935,165.43125,21.7154166666667,252.278333333333,239.55625,321.306666666667,320.498333333333, 0.022768,-0.006751, 0.04633, 0.025107,-0.0274583,buy
2020-12-15,a120,none,none,none,none,none,none,none,none,none,none,a60,none,274.759166666667,263.9525,13.4075,35.0116666666667,10.8066666666667,253.77375,335.638333333333,334.94, 0.030773,-0.002951, 0.05482, 0.022123,-0.0182947,buy
2020-12-16,none,none,none,none,a90,none,none,none,none,none,none,a60,none,289,264.970416666667,26.0758333333333,48.00375,24.0295833333333,267.679166666667,349.665,349.077083333333,-0.023443,-0.008551,-0.01053,-0.030627,-0.0213732,sell
2020-12-17,none,none,none,none,none,a0,none,a60,none,none,none,none,none,302.867083333333,265.98875,38.3695833333333,60.62125,36.8783333333333,281.202916666667,93.3158333333333,107.83875, 0.092059, 0.035216, 0.04153, 0.058116, 0.0848179,buy
2020-12-18,none,none,a0,none,a60,none,none,none,none,none,none,none,none,316.3225,267.007083333333,50.2495833333333,72.8266666666666,49.3154166666667,294.308333333333,16.555,16.1883333333333, 0.148693, 0.100788, 0.15173, 0.147085, 0.1284580,buy
2020-12-19,none,none,a0,none,a60,none,a60,a90,none,none,none,none,none,329.369583333333,268.025,61.7175,84.6241666666667,61.3445833333333,306.999583333333,29.3841666666667,29.1295833333334, 0.003396,-0.025742, 0.00356, 0.016872,-0.0162288,sell
2020-12-20,none,a30,a0,none,none,none,none,a90,none,a30,none,none,none,342.043333333333,269.04375,72.81,96.0479166666667,72.9995833333333,319.307916666667,41.8395833333334,41.6954166666667, 0.005120,-0.005234, 0.00308, 0.002135,-0.0044206,sell
2020-12-21,none,a30,a0,none,none,a60,a90,none,none,a30,a135,none,none,339.39625,270.0625,83.57875,107.15,84.33375,331.290416666667,53.9729166666667,53.9408333333334,-0.030108,-0.031529,-0.04305,-0.074480,-0.0349485,sell
2020-12-22,none,none,none,none,none,a60,a90,a120,none,a30,a135,none,none,6.50333333333333,271.08,94.0983333333334,118.006666666667,95.4233333333333,343.020833333333,65.8595833333333,65.9395833333334,-0.048662,-0.063557,-0.05428,-0.076581,-0.0603798,sell
2020-12-23,none,none,none,none,a0,none,none,none,none,a30,a135,none,none,18.4375,272.099166666667,104.441666666667,128.690416666667,106.338333333333,339.572083333333,77.5720833333334,77.765,-0.034123,-0.045195,-0.04850,-0.052268,-0.0477160,sell
2020-12-24,none,none,none,none,a0,a90,a120,none,none,none,none,none,none,30.28375,273.1175,114.692916666667,139.285833333333,117.16625,6.02916666666667,89.19625,89.50125,-0.002644,-0.010748,-0.00112,-0.006420,-0.0026437,buy
2020-12-25,none,none,none,none,none,none,none,a150,none,none,none,none,none,42.1141666666667,274.13625,124.924166666667,149.865416666667,127.977916666667,17.465,100.804166666667,101.221666666667,-0.026217,-0.023218,-0.02852,-0.039154, 0.0082445,sell
2020-12-27,none,none,none,none,none,a120,a150,none,none,none,none,a45,none,66.0041666666667,276.17375,145.605833333333,171.252916666667,149.830416666667,40.5479166666667,124.245,124.889166666667,-0.005028,-0.002791, 0.00551,-0.006616,-0.0041633,sell
2020-12-28,none,none,none,none,none,none,none,a180,none,none,none,a45,none,78.1733333333333,277.1925,156.16375,182.170416666667,160.980833333333,52.3054166666667,136.189583333333,136.94625,-0.012608,-0.011362,-0.00667,-0.021214,-0.0134846,buy
2020-12-29,none,none,none,none,a60,a150,none,none,none,none,none,a45,none,90.5441666666667,278.21125,166.919166666667,193.289166666667,172.332916666667,64.2591666666667,148.334166666667,149.205416666667,-0.015603,-0.007696, 0.00930, 0.001160,-0.0112618,buy
2020-12-30,none,none,none,none,none,none,a180,a150,none,none,none,none,none,103.139583333333,279.23,177.895416666667,204.6325,183.909583333333,76.4333333333333,160.702083333333,161.687083333333,-0.005470, 0.008710, 0.03137, 0.019674,-0.0039165,buy
2020-12-31,none,none,none,none,a90,a180,none,a150,none,none,none,none,none,115.969166666667,280.249583333333,189.10125,216.21,195.719583333333,88.8354166666667,173.305416666667,174.403333333333,-0.002512,-0.007448,-0.00236,-0.007043, 0.0087444,buy
2021-01-01,none,none,none,none,none,none,a150,none,none,none,none,none,none,129.03375,281.2675,200.5375,228.0225,207.76625,101.468333333333,186.141666666667,187.354583333333,-0.067743,-0.075781,-0.02714,-0.066033,-0.0663745,sell
2021-01-02,none,none,none,none,a120,none,none,a120,none,none,none,none,none,142.321666666667,282.2875,212.194583333333,240.057916666667,220.034166666667,114.32,199.200416666667,200.527916666667,-0.112603,-0.107166,-0.04271,-0.063576,-0.1043047,sell
2021-01-03,none,none,none,none,none,a150,none,none,none,none,none,none,none,155.819166666667,283.305833333333,224.056666666667,252.302916666667,232.513333333333,127.37625,212.46875,213.910833333333, 0.073130, 0.021023, 0.06894, 0.083011, 0.0608290,buy
2021-01-04,none,none,none,none,none,none,a120,a90,none,none,none,none,none,169.508333333333,284.325,236.108333333333,264.739166666667,245.183333333333,140.620416666667,225.927916666667,227.484583333333, 0.054578, 0.102064, 0.05636, 0.041986, 0.0499615,buy
2021-01-05,none,none,none,a30,a150,a120,none,none,none,none,none,none,none,183.372083333333,285.345,248.331666666667,277.350416666667,258.027083333333,154.034166666667,239.560833333333,241.232916666667, 0.006951, 0.011553, 0.00697, 0.008640, 0.0117433,buy
2021-01-06,none,none,none,a30,none,none,a90,none,none,none,none,none,none,197.393333333333,286.363333333333,260.71125,290.118333333333,271.03,167.602083333333,253.350833333333,255.138333333333,-0.018611,-0.028284,-0.01857,-0.009489,-0.0142937,sell
2021-01-07,none,none,none,a30,a180,a90,none,a60,none,none,none,none,none,211.55,287.3825,273.225416666667,303.021666666667,284.1675,181.3,267.275,269.179583333333, 0.058978, 0.031430, 0.05994, 0.064599, 0.0032924,buy
2021-01-08,a90,none,none,a30,none,none,a60,none,none,none,a120,none,none,225.814583333333,288.4025,285.847916666667,316.032916666667,297.412083333333,195.102083333333,281.309583333333,283.327083333333, 0.150459, 0.136519, 0.14761,-0.009070, 0.1438778,buy
2021-01-09,a90,a0,none,a30,a150,a60,none,none,none,none,a120,none,none,240.149166666667,289.4225,298.54375,329.114166666667,310.726666666667,208.97125,295.410833333333,297.544166666667,-0.038011,-0.023199,-0.02805,-0.023996,-0.0297644,sell
2021-01-10,none,a0,none,a30,none,none,none,none,none,none,a120,a30,none,254.5025,290.440833333333,311.2625,342.214166666667,324.061666666667,222.8525,309.529166666667,311.78125, 0.057779, 0.069225, 0.04317, 0.037299, 0.0408196,buy
2021-01-11,none,none,none,none,a120,none,none,a0,none,none,none,a30,none,268.80875,291.46,323.939583333333,310.267083333333,337.34875,236.68875,323.60375,325.96875, 0.095394, 0.101348, 0.09934, 0.087561, 0.0921572,buy
2021-01-12,none,none,none,none,none,none,none,none,none,none,none,none,none,282.990416666667,292.48,336.502916666667,8.19416666666667,350.510416666667,250.390416666667,337.550416666667,340.034166666667, 0.097116, 0.107729, 0.11306, 0.089376, 0.0951589,buy
2021-01-13,none,none,none,none,a90,a0,a0,none,none,none,none,none,none,296.973333333333,293.5,348.88,20.92375,78.4733333333333,263.893333333333,351.298333333333,338.898333333333, 0.074825, 0.086465, 0.10490, 0.077018, 0.0781173,buy
2021-01-14,none,none,none,none,a90,none,none,none,none,none,none,none,none,310.687083333333,294.5175,151.002916666667,33.3841666666667,16.1695833333333,277.11875,49.7783333333333,7.49291666666667, 0.089710, 0.099796, 0.10567, 0.083111, 0.0874297,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,324.079166666667,295.5375,12.8254166666667,45.5216666666667,28.5416666666667,290.023333333333,17.9341666666667,20.7691666666667, 0.096656, 0.102078, 0.12593, 0.090917, 0.0976746,buy
2021-01-16,none,none,none,none,a60,none,none,a60,none,none,none,none,none,337.1275,296.555833333333,24.33125,57.3170833333333,40.5716666666667,302.580416666667,30.7470833333333,33.6975, 0.114811, 0.121083, 0.14545, 0.105116, 0.1148110,buy
2021-01-18,none,none,none,none,none,a60,a60,none,none,none,none,none,none,122.229583333333,298.592916666667,46.4516666666667,79.91125,63.6366666666667,326.687916666667,55.3745833333333,58.5633333333333, 0.017316,-0.008273,-0.01404,-0.001293, 0.0207557,sell
2021-01-19,none,none,none,none,none,none,none,a90,none,none,none,none,none,14.36875,299.61125,57.1679166666667,90.7970833333333,74.7575,338.32625,67.2833333333334,70.58375,-0.048889, 0.034063,-0.05844,-0.012630,-0.0591876,sell
2021-01-20,none,none,none,none,none,none,a90,none,none,none,none,none,none,26.3204166666667,300.629166666667,67.75375,101.495416666667,85.69125,349.7725,78.9954166666667,82.4154166666667,-0.015688,-0.010361, 0.00615,-0.018510,-0.0154361,sell
2021-01-21,none,none,none,none,a0,a90,none,none,none,none,none,none,none,38.1666666666667,301.646666666667,78.2991666666667,112.088333333333,96.52,151.111666666667,90.6016666666667,94.1416666666667,-0.052838,-0.055908,-0.04969,-0.042381,-0.0428424,sell
2021-01-22,none,none,none,none,none,none,none,a120,none,none,none,none,none,49.9929166666667,302.664583333333,88.9029166666667,122.660416666667,107.328333333333,12.4275,102.197916666667,105.847916666667,-0.003902, 0.008187,-0.01300, 0.007942, 0.0237932,sell
2021-01-23,none,none,none,none,none,a120,a120,none,none,a0,none,none,none,61.88875,303.681666666667,99.6675,133.3025,118.207083333333,23.81125,113.85375,117.627083333333, 0.019921, 0.033691, 0.05418, 0.028953,-0.0159331,buy
2021-01-24,none,none,none,none,none,none,none,a150,none,a0,none,none,none,73.9325,304.698333333333,110.684583333333,144.092916666667,129.234166666667,35.3383333333333,125.6575,129.5525,-0.096022,-0.050615,-0.09650,-0.121286,-0.0471163,sell
2021-01-25,none,none,none,none,none,none,none,a150,none,a0,none,none,none,86.1970833333333,305.715416666667,122.0375,155.104583333333,140.481666666667,47.0854166666666,137.686666666667,141.697083333333,-0.085560,-0.050177,-0.08273,-0.107835,-0.0307899,sell
2021-01-26,none,none,none,none,a60,a150,a150,none,none,none,none,none,none,98.7391666666667,306.73125,133.799583333333,166.392916666667,152.007916666667,59.1066666666667,149.994166666667,154.119166666667, 0.028915, 0.061982,-0.03414, 0.055079, 0.0397028,buy
2021-01-27,none,none,none,none,none,none,none,a180,none,none,none,none,none,111.594583333333,307.7475,146.02125,177.995,163.847083333333,71.43875,162.609583333333,166.854583333333, 0.010277,-0.058266,-0.08338,-0.080326,-0.0833012,sell
2021-01-28,none,none,none,a30,a90,a180,a180,none,none,none,none,none,none,124.770416666667,308.76375,158.72125,189.917916666667,176.006666666667,84.0895833333333,175.545416666667,179.912916666667,-0.003483,-0.003995,-0.00573,-0.019277,-0.0159596,sell
2021-01-29,none,none,none,a30,a90,none,none,none,none,none,none,none,none,138.254583333333,309.77875,171.899583333333,202.14875,188.475833333333,97.0454166666667,188.795,193.279583333333, 0.003036,-0.007833,-0.00184,-0.034692,-0.0149583,sell
2021-01-30,none,none,none,a30,none,a150,none,a150,a90,none,none,none,none,152.004166666667,310.794166666667,185.52375,214.645833333333,201.21,110.265,202.309166666667,206.909166666667,-0.080319,-0.062920,-0.06189,-0.091787,-0.0798917,sell
2021-01-31,none,none,none,none,a120,none,a150,none,a90,none,none,none,none,165.959166666667,311.809166666667,199.539583333333,227.3475,214.15,123.687916666667,216.024166666667,220.744166666667,-0.095663,-0.082825,-0.04786,-0.065722,-0.0799310,sell
2021-02-01,none,none,none,none,none,a120,none,a120,a90,none,none,none,none,180.05,312.824166666667,213.877916666667,240.185,227.225833333333,137.245,229.875,234.717916666667,-0.049478,-0.040354,-0.02977,-0.036376,-0.0697945,sell
