Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-11,1,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1, 0.0006014, 0.0036724, 0.0037461, 0.0030818, 0.00347307,buy
2020-04-12,1,0,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1, 0.0017945, 0.0011223, 0.0027393, 0.0028361,-0.00108839,buy
2020-04-13,1,1,0,0,1,2,1,2,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1, 0.0013646, 0.0003307,-0.0003222, 0.0009043, 0.00310475,buy
2020-04-14,1,2,0,0,1,2,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,-0.0001027, 0.0026197,-0.0003392, 0.0029569, 0.00197725,buy
2020-04-15,1,2,0,0,1,2,1,2,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,-0.0066332,-0.0024736,-0.0072077,-0.0027269,-0.00394127,sell
2020-04-16,1,2,0,0,1,2,1,2,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,-0.0066332,-0.0024736,-0.0072077,-0.0027269,-0.00394127,sell
2020-04-17,1,2,0,0,0,1,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,-0.0058201,-0.0047725,-0.0062681,-0.0045283,-0.00571793,sell
2020-04-18,1,2,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,-0.0066300,-0.0039033,-0.0057725,-0.0032577,-0.00574419,sell
2020-04-19,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,-0.0032050, 0.0003250,-0.0049861,-0.0037928,-0.00085258,sell
2020-04-20,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,-0.0032050, 0.0003250,-0.0049861,-0.0037928,-0.00085258,sell
2020-04-21,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0025567,-0.0034005,-0.0042333,-0.0036134, 0.00540689,sell
2020-04-22,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.0033728, 0.0032245, 0.0069650, 0.0036500, 0.00280656,buy
2020-04-23,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.0033728, 0.0032245, 0.0069650, 0.0036500, 0.00280656,buy
2020-04-24,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.0039146,-0.0037080,-0.0039646,-0.0047281,-0.00140028,sell
2020-04-25,1,1,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.0021379,-0.0008107,-0.0013992, 0.0033389, 0.00492710,buy
2020-04-26,1,1,0,0,0,2,0,2,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.0047684, 0.0018888, 0.0006353, 0.0043278, 0.00730061,buy
2020-04-27,1,1,0,0,0,1,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.0068100, 0.0056983, 0.0066488, 0.0060614, 0.00664883,buy
2020-04-28,1,1,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0, 0.0028451, 0.0026703, 0.0037062, 0.0048277, 0.00588168,buy
2020-04-29,0,1,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0003051, 0.0054275, 0.0013591, 0.0079718, 0.00193344,buy
2020-04-30,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0051814, 0.0075785, 0.0072118, 0.0082924, 0.00570429,buy
2020-05-01,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0026779,-0.0003862, 0.0003869, 0.0008870,-0.00168629,buy
2020-05-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0024117,-0.0000050,-0.0005554,-0.0024622, 0.00109863,sell
2020-05-03,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0058782,-0.0067347,-0.0059206,-0.0059206,-0.00548165,sell
2020-05-04,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0058782,-0.0067347,-0.0059206,-0.0059206,-0.00548165,sell
2020-05-05,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0003686, 0.0005824,-0.0003165,-0.0013785, 0.00098864,buy
2020-05-06,0,0,0,0,2,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0010687,-0.0004183,-0.0013161,-0.0017173,-0.00012167,sell
2020-05-07,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0042339, 0.0047295, 0.0045965, 0.0043586, 0.00457640,buy
2020-05-08,1,0,0,0,1,1,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.0022765, 0.0045327, 0.0043717, 0.0020569, 0.00442813,buy
2020-05-09,2,0,0,0,2,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,-0.0023681,-0.0011394, 0.0078856, 0.0041541, 0.00641999,sell
2020-05-10,2,0,0,0,2,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,-0.0027579,-0.0016911, 0.0077304, 0.0069792, 0.00715231,sell
2020-05-11,2,0,0,0,2,1,1,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,-0.0021575,-0.0016098, 0.0070669, 0.0046911, 0.00459407,sell
2020-05-12,1,0,0,0,2,1,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1, 0.0028389, 0.0034522, 0.0072007, 0.0067259, 0.00615643,buy
2020-05-13,2,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1, 0.0050199, 0.0035004, 0.0040715, 0.0043688, 0.00039267,buy
2020-05-14,1,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1, 0.0029982,-0.0000492, 0.0014741, 0.0012761,-0.00277622,buy
2020-05-15,2,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,-0.0010807,-0.0001352, 0.0022689,-0.0022098,-0.00489390,sell
2020-05-16,2,2,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,-0.0029651, 0.0016519, 0.0014674,-0.0027102,-0.00718053,buy
2020-05-17,2,2,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.0003332, 0.0073461, 0.0056227,-0.0003481,-0.00233044,buy
2020-05-18,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0072513, 0.0074677, 0.0066259, 0.0060549, 0.00373227,buy
2020-05-19,1,2,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0045714, 0.0043715, 0.0038543, 0.0037560, 0.00233781,buy
2020-05-20,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0026173,-0.0008884, 0.0000873, 0.0001095,-0.00076210,sell
2020-05-21,1,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0063472,-0.0039473,-0.0065795,-0.0031135,-0.00394729,sell
2020-05-22,1,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0073171,-0.0052930,-0.0048454,-0.0040708,-0.00446942,sell
2020-05-23,1,0,1,0,0,1,0,2,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0040811,-0.0040976,-0.0036153,-0.0025874,-0.00277690,sell
2020-05-24,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0061976, 0.0026192, 0.0046644, 0.0029227, 0.00046985,buy
2020-05-25,0,1,2,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0010091, 0.0015792, 0.0033059, 0.0032357, 0.00315471,buy
2020-05-26,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0063839, 0.0048795, 0.0071492, 0.0068636, 0.00663087,buy
2020-05-27,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0028101,-0.0012808,-0.0021688,-0.0021688,-0.00378512,sell
2020-05-28,0,2,2,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0042168, 0.0042168, 0.0042270, 0.0042168, 0.00422733,buy
2020-05-29,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0052813, 0.0031396, 0.0036577, 0.0053508, 0.00535084,buy
2020-05-30,0,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0055240, 0.0036068, 0.0024676, 0.0046677, 0.00513198,buy
2020-05-31,0,3,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0045273, 0.0049882, 0.0025462, 0.0045198, 0.00157595,buy
2020-06-01,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0084213, 0.0083394, 0.0084895, 0.0083875, 0.00632740,buy
2020-06-02,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.0065644, 0.0063170, 0.0075724, 0.0066646, 0.00336615,buy
2020-06-03,0,2,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0026221, 0.0014548, 0.0018273, 0.0017786, 0.00125304,buy
2020-06-04,0,2,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.0007830,-0.0010382,-0.0007489,-0.0010382,-0.00103817,sell
2020-06-05,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0012675, 0.0012609, 0.0039997, 0.0012675, 0.00126062,buy
2020-06-06,0,3,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0051002,-0.0051002,-0.0022833,-0.0050978,-0.00510016,sell
2020-06-07,0,3,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0051002,-0.0051002,-0.0022833,-0.0050978,-0.00510016,sell
2020-06-08,0,3,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.0018565,-0.0029012, 0.0033736,-0.0027806,-0.00398952,sell
2020-06-09,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.0012138,-0.0046836,-0.0022786,-0.0049316,-0.00725350,sell
2020-06-10,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.0012138,-0.0046836,-0.0022786,-0.0049316,-0.00725350,sell
2020-06-11,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.0012138,-0.0046836,-0.0022786,-0.0049316,-0.00725350,sell
2020-06-12,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.0056965, 0.0000969, 0.0029376,-0.0058997,-0.00532540,buy
2020-06-13,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.0012784, 0.0006604, 0.0009018,-0.0053187,-0.00583735,sell
2020-06-14,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.0012597,-0.0006623, 0.0001657,-0.0002871, 0.00042807,sell
2020-06-15,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1, 0.0005343, 0.0000261, 0.0007332, 0.0001174, 0.00148644,buy
2020-06-16,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0035976,-0.0049152,-0.0027942,-0.0041485,-0.00173316,sell
2020-06-17,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0035976,-0.0049152,-0.0027942,-0.0041485,-0.00173316,sell
2020-06-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0084236,-0.0082552,-0.0047021,-0.0081334,-0.00829265,sell
2020-06-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0043070,-0.0052812,-0.0069893,-0.0068014,-0.00654796,sell
2020-06-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0043070,-0.0052812,-0.0069893,-0.0068014,-0.00654796,sell
2020-06-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0043070,-0.0052812,-0.0069893,-0.0068014,-0.00654796,sell
2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0005712,-0.0003950,-0.0005712,-0.0025408, 0.00011651,sell
2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0005712,-0.0003950,-0.0005712,-0.0025408, 0.00011651,sell
2020-06-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0128737,-0.0117714,-0.0132361,-0.0094479,-0.00529845,sell
2020-06-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0128737,-0.0117714,-0.0132361,-0.0094479,-0.00529845,sell
2020-06-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0128737,-0.0117714,-0.0132361,-0.0094479,-0.00529845,sell
2020-06-27,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0053183, 0.0036712, 0.0034827, 0.0036712, 0.00531826,buy
2020-06-28,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0053183, 0.0036712, 0.0034827, 0.0036712, 0.00531826,buy
2020-06-29,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0041097,-0.0013794, 0.0046860, 0.0058960,-0.00418800,sell
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0041097,-0.0013794, 0.0046860, 0.0058960,-0.00418800,sell
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0007251, 0.0031038, 0.0038728, 0.0049409, 0.00068053,buy
2020-07-02,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0011671, 0.0032127, 0.0044771, 0.0044771, 0.00116714,buy
2020-07-03,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0078032,-0.0076072,-0.0077068,-0.0077298,-0.00732127,sell
2020-07-04,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0072971,-0.0038654,-0.0032873,-0.0059116,-0.00534524,sell
2020-07-05,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0008376, 0.0040334, 0.0021871,-0.0002249, 0.00375465,buy
2020-07-06,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0062411, 0.0058232, 0.0036011, 0.0070054, 0.00809101,buy
2020-07-07,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.0046168, 0.0068051, 0.0045801, 0.0054461, 0.00658164,buy
2020-07-08,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.0046168, 0.0068051, 0.0045801, 0.0054461, 0.00658164,buy
2020-07-09,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.0046168, 0.0068051, 0.0045801, 0.0054461, 0.00658164,buy
2020-07-10,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,-0.0002094,-0.0000972,-0.0003238, 0.0017623,-0.00472643,buy
2020-07-11,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,-0.0002094,-0.0000972,-0.0003238, 0.0017623,-0.00472643,buy
2020-07-12,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.0010233,-0.0004377,-0.0001356,-0.0007464,-0.00066847,sell
2020-07-13,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0, 0.0010254, 0.0024512, 0.0014596,-0.0003514, 0.00018009,buy
2020-07-14,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.0010282, 0.0009751, 0.0026645, 0.0042968, 0.00576612,buy
2020-07-15,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0, 0.0001959, 0.0014879, 0.0024593,-0.0030987, 0.00122393,buy
2020-07-16,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0042442,-0.0009304,-0.0015115,-0.0052156,-0.00348909,sell
2020-07-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0018772, 0.0041187, 0.0023504,-0.0026622,-0.00266224,sell
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0004666, 0.0014911, 0.0027644, 0.0011636,-0.00058786,buy
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0035260, 0.0002914, 0.0037580, 0.0009158, 0.00075802,buy
2020-07-20,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0055199, 0.0054432, 0.0045161, 0.0054276, 0.00345028,buy
2020-07-21,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0055199, 0.0054432, 0.0045161, 0.0054276, 0.00345028,buy
2020-07-22,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0005774, 0.0052551, 0.0006651, 0.0004923, 0.00167864,buy
2020-07-23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0005755, 0.0001282,-0.0050834,-0.0005699, 0.00034850,buy
2020-07-24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0005755, 0.0001282,-0.0050834,-0.0005699, 0.00034850,buy
2020-07-25,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0029144,-0.0002662,-0.0001907,-0.0007667, 0.00466956,buy
2020-07-26,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.0065574, 0.0061884, 0.0052286, 0.0056971, 0.00619264,buy
2020-07-27,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.0065574, 0.0061884, 0.0052286, 0.0056971, 0.00619264,buy
2020-07-28,0,1,2,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0, 0.0069265, 0.0063289, 0.0044290, 0.0059685, 0.00706686,buy
2020-07-29,1,1,2,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0, 0.0071929, 0.0050015, 0.0073347, 0.0058321, 0.00636282,buy
2020-07-30,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1, 0.0046599, 0.0046434, 0.0059311, 0.0064167, 0.00563149,buy
2020-07-31,1,0,1,2,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1, 0.0024831,-0.0051467, 0.0009358, 0.0001212,-0.00517525,buy
2020-08-01,0,0,1,1,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,-0.0060927,-0.0061426,-0.0062246,-0.0067161,-0.00665468,sell
2020-08-02,0,0,2,2,1,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,-0.0071023,-0.0064078,-0.0067977,-0.0061395,-0.00529766,sell
2020-08-03,0,0,1,1,1,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,-0.0063283,-0.0050553,-0.0060923,-0.0060817,-0.00534617,sell
2020-08-04,0,0,1,1,1,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,-0.0063283,-0.0050553,-0.0060923,-0.0060817,-0.00534617,sell
2020-08-05,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1, 0.0027005, 0.0027005, 0.0013854, 0.0031332,-0.00108880,buy
2020-08-06,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0029322,-0.0004973,-0.0043130, 0.0019164,-0.00092779,buy
2020-08-07,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0008838,-0.0028048,-0.0039254, 0.0015609,-0.00278268,sell
2020-08-08,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0008838,-0.0028048,-0.0039254, 0.0015609,-0.00278268,sell
2020-08-09,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0001486, 0.0016649, 0.0015239, 0.0022086, 0.00228993,buy
2020-08-10,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0040939, 0.0039372, 0.0035213, 0.0033291, 0.00342330,buy
2020-08-11,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0040939, 0.0039372, 0.0035213, 0.0033291, 0.00342330,buy
2020-08-12,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0032195, 0.0008516, 0.0004814,-0.0002999, 0.00005243,buy
2020-08-13,1,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0047231, 0.0033094, 0.0042843, 0.0044543, 0.00445430,buy
2020-08-14,1,0,4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0037697, 0.0031316, 0.0056805, 0.0050111, 0.00471816,buy
2020-08-15,1,0,4,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0008668,-0.0005953, 0.0031979, 0.0031594, 0.00257428,buy
2020-08-16,2,0,3,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0046988,-0.0046267,-0.0049006,-0.0054950, 0.00095890,sell
2020-08-17,2,0,4,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.0016935,-0.0011393,-0.0015461,-0.0014117,-0.00030017,sell
