Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NNYE,PLYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-27,2,1,0,2,2,3,1,0,0,2,5.36,3.47,3.91,1.05,4.17,-0.0047769,-0.0030290,-0.005010,-0.003240,-0.00490719,sell
2020-05-28,2,1,1,2,0,0,3,0,0,1.19,0.68,0.83,2.82,0.67,1.22, 0.0053124, 0.0192096, 0.021792, 0.014823, 0.01441199,buy
2020-05-29,2,0,1,3,0,0,0,3,0,1.43,3.47,3.23,5.52,3.14,3.42,-0.0042751, 0.0057440, 0.010971, 0.003505,-0.00221743,buy
2020-05-30,2,0,2,1,0,0,0,0,0,3.26,0.98,0,0.6,0.81,0.07, 0.0037720, 0.0057662, 0.008607, 0.007398, 0.00860697,buy
2020-05-31,1,2,0,0,1,0,0,0,3,0.11,1.72,2.65,3.15,1.77,2.6,-0.0127496, 0.0006419,-0.012082, 0.006782,-0.00423064,sell
2020-06-01,1,0,1,0,1,0,0,0,1,2.77,0.07,0.78,0.06,0,0, 0.0172312, 0.0051509, 0.008633, 0.011806, 0.01180647,buy
2020-06-02,0,3,1,0,0,0,0,0,3,0.33,2.6,0.31,1.73,2.47,1.72,-0.0016565,-0.0011077,-0.002807,-0.002418,-0.00506533,sell
2020-06-03,0,1,3,1,0,0,0,0,1,3.83,0.19,1.7,0.85,0,0.79, 0.0006322,-0.0001431,-0.001961,-0.001154,-0.00244210,sell
2020-06-04,0,0,3,2,0,0,0,2,1,2.78,3.54,0.96,3.47,3.14,3.93, 0.0071087,-0.0033215, 0.006130, 0.000980,-0.00240227,buy
2020-06-05,0,1,2,1,0,0,2,0,1,4.97,1.34,3.32,0,0.97,0, 0.0238556, 0.0238556, 0.022794, 0.023218, 0.02189348,buy
2020-06-06,0,0,2,0,2,2,0,1,1,2.53,4.1,0,2.36,3.26,2.89,-0.0104977, 0.0037837, 0.010405, 0.003784, 0.00378366,buy
2020-06-07,0,0,2,0,3,0,0,1,2,4.37,0.99,2.84,0.3,0.28,1.14, 0.0005108, 0.0047317,-0.000526, 0.000784, 0.00226941,sell
2020-06-08,2,0,2,1,0,0,0,1,1,1.67,2.64,0,1.94,2.45,0,-0.0003084, 0.0026654, 0.020990,-0.000039, 0.00000048,buy
2020-06-09,1,0,3,3,0,0,0,2,1,5.35,0.57,3.12,3.25,0.77,3.66, 0.0210953, 0.0060717, 0.014094, 0.021613, 0.02350911,buy
2020-06-10,0,0,4,1,0,2,1,1,0,4.13,1.32,3.26,0.91,4.85,0.91, 0.0135436, 0.0078626, 0.006195, 0.011687, 0.02361961,buy
2020-06-11,0,2,3,0,0,3,2,1,0,4.97,4.09,0.81,1.85,3.34,1.86,-0.0034532,-0.0056486,-0.006368, 0.001171,-0.00053490,sell
2020-06-12,0,1,2,0,0,1,2,1,0,6.62,1.11,1.91,0,1.46,0, 0.0113759, 0.0196197, 0.013422,-0.001730,-0.00052994,buy
2020-06-13,0,0,2,0,0,0,0,3,1,1.96,3.66,0,2.92,4.23,0, 0.0020785, 0.0079867, 0.006230, 0.006168, 0.00511442,buy
2020-06-14,1,0,2,0,0,1,0,1,3,2.93,0.07,0.78,0.52,0.23,3.18, 0.0018712, 0.0024507, 0.001871, 0.002451,-0.02098175,sell
2020-06-15,0,0,1,0,0,1,0,1,3,0.86,1.33,2.87,0,2.72,0.81,-0.0130532, 0.0217624,-0.006882,-0.015580,-0.01205092,sell
2020-06-16,0,0,1,0,0,2,0,3,2,1.04,2.77,0,3.44,1.58,5.53, 0.0053934, 0.0063708, 0.012988, 0.009480, 0.01437405,buy
2020-06-17,0,0,1,0,0,2,2,3,0,4.4,0,3.93,0.92,0.09,4.36, 0.0042310, 0.0045963,-0.009613,-0.001609,-0.01018748,sell
2020-06-18,0,2,1,0,0,2,3,1,0,1.2,1.98,0.8,3.23,2.05,4.92,-0.0135792,-0.0147468,-0.013536,-0.007073,-0.00547695,sell
2020-06-19,0,0,2,0,0,4,1,1,0,3.66,0.92,1.65,0.51,0.97,6.46,-0.0100812,-0.0139962,-0.016985,-0.029429,-0.01005603,sell
2020-06-20,1,0,0,2,0,2,0,0,0,0,4,3.72,0.15,3.26,1.45,-0.0051387,-0.0064861,-0.002646,-0.007132,-0.00458401,sell
2020-06-21,2,0,0,2,0,1,0,0,1,2.82,0.95,0,1.66,0.45,2.42,-0.0098212,-0.0208407,-0.015239,-0.018315,-0.02777561,sell
2020-06-22,2,0,0,0,2,1,0,0,1,1.96,0.32,1.98,0,0.58,0.88, 0.0149395, 0.0115215, 0.011521, 0.013819, 0.01183354,buy
2020-06-23,0,0,0,0,2,3,0,0,0,0,2.36,0,3.56,2.56,0.61, 0.0131592, 0.0144371, 0.002442, 0.021847, 0.01393687,buy
2020-06-24,1,1,0,0,0,2,1,0,0,1.98,0,3.69,0.91,0,3.65,-0.0118955,-0.0127396,-0.013141,-0.010677,-0.01293217,sell
2020-06-25,1,0,1,2,0,0,2,1,0,0.87,3.76,0.8,3.66,3.83,1,-0.0038921,-0.0051337, 0.001198,-0.008810,-0.01563272,sell
2020-06-26,1,0,2,1,0,0,0,2,1,4,0.77,3.41,0,0.95,4.19, 0.0023819, 0.0056139,-0.011933,-0.021462,-0.00358961,sell
2020-06-27,1,2,0,0,0,0,0,0,2,0.4,1.86,0,2.72,1.63,0.73,-0.0065282,-0.0065282,-0.007494, 0.004150,-0.00626190,sell
2020-06-28,1,0,0,0,1,0,0,0,3,3.55,0,2.65,0,0,4.17,-0.0067945,-0.0096472,-0.011440,-0.004559,-0.01286112,sell
2020-06-29,1,1,0,0,0,0,0,0,3,1.17,2.95,0,1.57,2.89,1.98,-0.0016504,-0.0016504,-0.009936, 0.001638,-0.00046339,sell
2020-06-30,1,3,1,1,0,0,0,0,1,5.18,0,1.64,1.16,0,2.41, 0.0051344, 0.0023764, 0.002376,-0.000469, 0.00305627,buy
2020-07-01,1,0,6,1,0,0,0,2,1,3.92,3.88,0.95,4.08,3.42,1.16, 0.0171348, 0.0165150, 0.014761, 0.017135, 0.02412436,buy
2020-07-02,1,1,3,3,0,0,2,1,1,4.55,0.96,3.35,2.24,0.97,4.17, 0.0139770, 0.0150499, 0.032807, 0.022798, 0.03671659,buy
2020-07-03,0,0,2,1,1,2,0,1,1,1.87,3.86,0,0.61,3.3,2.32,-0.0101821,-0.0095696,-0.009181,-0.003821,-0.00963018,sell
2020-07-04,0,0,2,0,3,0,0,1,2,3.96,0.26,2.7,2.87,0.17,0.18,-0.0055105, 0.0042564,-0.007498,-0.004783,-0.00435520,sell
2020-07-05,2,0,2,0,2,0,0,1,2,1.98,2.2,0.14,0,2.02,2.72,-0.0021947,-0.0045276,-0.007160,-0.006013,-0.00714898,sell
2020-07-06,2,0,2,2,0,0,0,2,1,1.73,1.44,3.38,3.83,1.7,0, 0.0000063, 0.0026169,-0.000451, 0.000798, 0.00358284,sell
2020-07-07,0,0,4,2,0,0,0,2,1,4.76,0.99,2.02,0.81,0.5,3.59, 0.0167900, 0.0005817, 0.018105, 0.025635, 0.02460977,buy
2020-07-08,0,1,4,0,0,2,1,1,0,2.68,4.84,0.79,1.78,4.07,0.86, 0.0042380,-0.0115981,-0.009880, 0.007354, 0.00416987,sell
2020-07-09,0,2,3,0,0,1,2,1,0,6.06,1.44,1.64,0,1.84,0.96, 0.0019201, 0.0275889, 0.013784, 0.006821, 0.00524195,buy
2020-07-10,0,1,2,0,0,0,0,3,1,4,3.99,0,1.11,4.61,1.9,-0.0072861,-0.0072834,-0.006775,-0.006861,-0.00750267,sell
2020-07-11,1,0,2,0,0,0,0,1,2,4.89,0.2,2.82,2.7,0.54,0,-0.0004499,-0.0006085,-0.020167, 0.008004,-0.00044992,sell
2020-07-12,1,0,2,0,0,0,0,1,3,4.25,0.77,0,0,0.54,2.82, 0.0098001, 0.0104817, 0.010805, 0.011487,-0.01033245,buy
2020-07-13,0,0,1,0,0,0,0,3,2,1.43,2.49,0.3,3.35,3.15,0,-0.0048354, 0.0140621, 0.013118, 0.010928, 0.01189989,buy
2020-07-14,0,0,1,0,0,1,1,2,0,4.13,0,3.86,0.83,0.12,0, 0.0022549,-0.0026105,-0.009756,-0.005189, 0.00441832,sell
2020-07-15,0,2,1,0,0,1,3,2,0,1.36,1.95,0.81,1.73,2.05,3.66,-0.0182385,-0.0200044,-0.022224,-0.016449,-0.00938358,sell
2020-07-16,0,0,2,0,0,2,2,2,1,3.6,0.98,3.44,3.93,0.91,0.84,-0.0103263,-0.0120789,-0.011316,-0.013570,-0.01023537,sell
2020-07-17,0,0,2,2,0,1,0,1,1,3.67,3.63,0,0,1.14,3.69,-0.0050024,-0.0049600,-0.005129,-0.004385,-0.00500236,sell
2020-07-18,2,0,0,2,0,1,0,0,1,0.52,2.8,0.17,1.9,3.38,0.28,-0.0012701,-0.0069138,-0.002504,-0.001112,-0.00194832,sell
2020-07-19,2,0,0,0,1,0,0,0,2,3.43,0.11,1.72,0,0,0.28, 0.0193032, 0.0010707, 0.010705, 0.017801, 0.01160880,buy
2020-07-20,1,0,0,0,2,1,0,0,1,1.8,2.4,0,4,2.89,1.98, 0.0225487, 0.0151074, 0.017620, 0.020605, 0.01793064,buy
2020-07-21,0,1,0,0,0,1,1,0,1,4.61,0,3.35,0.96,0,0, 0.0046780, 0.0010029,-0.005528, 0.005865,-0.00235588,sell
2020-07-22,0,0,1,2,0,1,1,1,1,3.21,3.93,0.86,3.32,3.63,3.56,-0.0042249, 0.0054366, 0.004651, 0.001325, 0.00330370,buy
2020-07-23,0,0,2,1,0,0,1,2,1,4.18,0.96,3.59,0.34,0.98,0.94, 0.0141344, 0.0135377, 0.003188, 0.001579, 0.01215062,buy
2020-07-24,0,2,0,1,0,0,0,2,2,0.41,2.38,0.3,2.36,1.9,3.56,-0.0013815, 0.0078275, 0.008696, 0.012710, 0.01049092,buy
2020-07-25,0,0,0,1,1,0,0,0,2,2.32,0.95,1.04,0.76,0,0, 0.0293173, 0.0162104, 0.024233, 0.023789, 0.02043965,buy
2020-07-26,0,1,0,1,1,0,0,0,4,0.1,4.65,2.74,1.52,2.7,2.38, 0.0444143, 0.0278341, 0.007001, 0.011998, 0.04330809,buy
2020-07-27,0,1,1,3,0,1,0,0,0,4,3.93,0,1.92,0.38,0.32,-0.0138697,-0.0082351,-0.009192,-0.010131,-0.00557420,sell
2020-07-28,0,2,2,4,1,1,0,2,0,1.3,7.2,1.95,1.58,4.64,2.3, 0.0260411, 0.0238527, 0.025035, 0.022169, 0.02419660,buy
2020-07-29,0,2,3,3,1,1,2,1,0,1.81,3.47,0.95,3.2,3.22,1.73,-0.0008506, 0.0023387,-0.005416, 0.002452, 0.00217838,sell
2020-07-30,1,1,1,4,2,3,1,0,0,1.59,7.12,3.35,0.07,6.48,2.39, 0.0104990, 0.0093282, 0.022814, 0.010222, 0.01321627,buy
2020-07-31,2,0,0,3,3,3,0,0,0,0,1.9,0.52,2.67,8.91,5.09, 0.0146961, 0.0091563, 0.012428, 0.013404, 0.00666069,buy
2020-08-01,4,0,0,1,2,2,0,0,1,2.36,1.59,0,0.71,5,2.31, 0.0117938, 0.0117475, 0.011409, 0.018380, 0.01236064,buy
2020-08-02,4,0,0,2,3,2,0,0,0,0,1.96,2.84,5.81,4.14,7.12, 0.0064518, 0.0095699, 0.007875, 0.007276, 0.00610262,buy
2020-08-03,2,0,1,1,1,2,0,1,0,3.56,0,0,6.65,0.67,5.89, 0.0025136, 0.0033993, 0.009487,-0.006666, 0.00434038,buy
2020-08-04,2,1,0,2,0,4,1,0,0,0.83,3.96,1.1,5.3,3.38,8.62, 0.0035080,-0.0128960, 0.002184,-0.000799,-0.00283840,sell
2020-08-05,2,1,1,2,0,3,2,0,0,3.76,0.84,3.59,1.55,0.85,4.08, 0.0443047, 0.0518902, 0.015414, 0.008118, 0.04068808,buy
2020-08-06,1,0,2,0,0,2,1,2,0,0.68,3.44,0.88,0.39,3.08,2.74,-0.0128668,-0.0211546,-0.021155,-0.014862,-0.01149450,sell
2020-08-07,1,2,0,0,0,1,0,1,1,0,0,1.27,2.7,3.38,2.82,-0.0070543,-0.0070543,-0.019225,-0.020986,-0.01292634,sell
2020-08-08,2,2,0,0,0,1,0,0,1,2.22,0.37,1.85,0.07,0,0.77, 0.0070681, 0.0080845, 0.008731, 0.010878, 0.00513407,buy
2020-08-09,0,1,0,0,0,1,1,1,3,1.98,2.67,0,3.55,2.53,2.32, 0.0062401, 0.0114535, 0.010747, 0.013738, 0.01897614,buy
2020-08-10,0,1,0,0,0,2,2,1,2,4.93,0,1.34,1.8,0,3.11, 0.0033685, 0.0039190,-0.017385,-0.011787, 0.00804954,sell
2020-08-11,0,3,0,0,0,1,3,0,1,1.09,1.88,2.82,1.67,1.25,0, 0.0066936, 0.0067327, 0.008518, 0.008211, 0.00801835,buy
2020-08-12,0,1,1,0,0,1,2,1,0,0.96,0.81,0,3.39,1.95,3.63, 0.0015952, 0.0002292,-0.008203, 0.005236, 0.00205599,sell
2020-08-13,0,0,2,2,0,0,1,2,0,3.23,2.61,2.18,0,0.86,0.94, 0.0188313, 0.0134851, 0.028573, 0.023504, 0.02498700,buy
2020-08-14,1,0,0,3,0,1,1,1,1,0.48,7.18,3.38,1.6,3.2,1.06, 0.0241762, 0.0233942, 0.018726, 0.009004, 0.02391597,buy
2020-08-15,1,0,1,2,0,1,1,0,2,4.2,1.47,0.94,0.06,1.31,3.26, 0.0219589, 0.0212006,-0.004094, 0.021664, 0.02146727,buy
2020-08-16,0,0,1,1,2,2,0,1,1,3.79,2.38,3.89,4.23,6.36,0, 0.0135871,-0.0013300, 0.031613, 0.007753,-0.00332589,buy
2020-08-17,1,1,1,1,1,2,1,1,1,5.91,0,0.31,5.87,1.93,1.86,-0.0038091,-0.0013913,-0.006105, 0.005309, 0.02369698,sell
2020-08-18,1,1,2,3,0,0,1,2,1,2.69,3.83,0.09,5.72,3.68,0,-0.0052042,-0.0043769,-0.000585,-0.002356, 0.01617528,sell
2020-08-19,1,0,3,2,0,1,0,2,1,4.44,0.91,1.7,4.18,1.49,3.66, 0.0139454, 0.0053570, 0.008030, 0.016267, 0.01739003,buy
2020-08-20,0,2,2,1,0,1,1,0,1,2.07,2.04,0,0.41,2.02,1.29,-0.0035554, 0.0111189,-0.005418, 0.012414, 0.00886142,buy
2020-08-21,0,1,1,0,1,2,0,1,1,2.34,0.98,3.83,2.4,0.59,4.93,-0.0077376,-0.0020985,-0.006815,-0.007791,-0.00756843,sell
2020-08-22,0,1,2,0,2,1,1,0,2,2.22,3.37,0.91,0.19,2.51,4, 0.0065595, 0.0069417, 0.009570, 0.011901,-0.00049438,buy
2020-08-23,0,1,2,2,1,1,0,1,2,3.04,0.54,3.47,1.69,2.1,4.97, 0.0012911,-0.0151737,-0.021084, 0.002322, 0.00129113,sell
2020-08-24,0,0,3,2,1,1,0,3,1,7.46,4.52,2.18,0.94,2.69,0.83,-0.0210433,-0.0117309,-0.010872,-0.025785,-0.02439112,sell
2020-08-25,0,2,2,2,1,0,2,1,0,3.05,3.9,0,3.23,3.65,1.39,-0.0043520,-0.0009619,-0.002959,-0.000974,-0.00262980,sell
2020-08-26,0,2,1,1,2,1,1,0,1,2.09,6.82,2.72,0,0.92,1.9, 0.0024282,-0.0280544,-0.021141,-0.041452,-0.04364318,sell
2020-08-27,0,1,1,0,3,2,0,0,0,0,1.75,0,2.53,3.81,0.98, 0.0028015, 0.0010383, 0.017940, 0.008048, 0.00053750,buy
2020-08-28,1,2,0,1,2,0,0,0,1,2.97,1.63,1.28,0,0.65,3.66, 0.0146929, 0.0109799,-0.005179,-0.003710, 0.01284417,buy
2020-08-29,2,2,0,1,2,0,0,0,0,0,4.03,1.93,3.76,3.49,0, 0.0104566, 0.0011156, 0.005420, 0.005420,-0.00031850,buy
2020-08-30,0,2,2,0,2,1,0,1,0,3.23,0.99,0.87,1.52,3.15,2.67,-0.0452972,-0.0331881, 0.012425,-0.027735,-0.02480238,sell
2020-08-31,0,3,1,1,2,3,2,0,0,0.94,4.06,3.63,2.66,6.3,0.26, 0.0132582, 0.0070120, 0.013761, 0.013890, 0.00699703,buy
2020-09-01,0,2,0,1,1,3,4,0,1,1.36,0.84,0,6.31,3.73,1, 0.0114500, 0.0148268, 0.008808, 0.011366, 0.02277341,buy
2020-09-02,0,1,0,1,1,2,2,1,1,3.56,3.63,0,6.69,1.96,4.67,-0.0201567, 0.0074826,-0.030229,-0.016102,-0.03022896,sell
2020-09-03,0,1,1,0,2,1,1,2,2,0,0.59,2.92,6.74,4.16,1.46, 0.0071115, 0.0019301, 0.012711,-0.007772, 0.01473117,buy
2020-09-04,1,1,0,0,0,1,1,0,1,1.86,0,0,1.06,0,1.92,-0.0017222,-0.0003821,-0.001778,-0.001083,-0.00156847,sell
2020-09-05,0,0,0,0,0,0,0,1,2,0,2.49,0,3.53,2.87,0, 0.0116225, 0.0244392, 0.015724, 0.018964, 0.02077903,buy
2020-09-06,0,0,0,1,0,1,1,1,0,1.46,0,3.66,2.31,0,0,-0.0001407,-0.0090179,-0.005433,-0.006703,-0.01169983,sell
2020-09-07,0,1,1,0,0,1,1,0,1,3.56,1.88,0.96,1,0,2.62, 0.0070780,-0.0005433,-0.024865, 0.007075, 0.00036428,sell
2020-09-08,0,2,2,0,1,1,1,0,0,1.01,0.59,0.45,3.59,1.72,0, 0.0196617, 0.0098479,-0.011849,-0.017306, 0.00587650,buy
2020-09-09,0,1,2,0,1,0,0,2,0,4.03,0.86,1.73,0,0.87,3.72, 0.0083680, 0.0259942, 0.011843, 0.009504, 0.01184342,buy
2020-09-10,1,1,0,2,1,0,0,1,0,3.1,3.93,0,1.69,3.69,2.41, 0.0297569, 0.0288228, 0.002798, 0.028823, 0.01914617,buy
2020-09-11,1,1,0,0,1,0,1,0,2,5.63,0,0.6,0.95,0,0.96, 0.0278474, 0.0091229, 0.019872, 0.017375,-0.00000543,buy
2020-09-12,0,1,0,0,3,1,1,1,2,4.12,2.87,2.77,0.12,0.58,3.84, 0.0048765, 0.0090213, 0.004965, 0.008870, 0.00114438,buy
2020-09-13,0,1,0,0,3,1,1,1,0,2.14,0.09,0,4.23,2.56,0.7,-0.0334740,-0.0353368, 0.002556,-0.024736,-0.03526056,sell
2020-09-14,1,2,0,1,0,0,2,2,0,2.89,3.29,3.79,1.81,0,3.63, 0.0086485, 0.0131143, 0.006729, 0.016002, 0.01156118,buy
2020-09-15,1,1,2,2,0,0,2,2,1,1.27,2.42,0.91,4.26,3.38,4.02, 0.0032940, 0.0018773, 0.009013, 0.002476, 0.00061285,buy
2020-09-16,1,2,2,1,0,2,2,1,1,3.53,4.03,3.55,0.35,1,7.54,-0.0018707, 0.0018270, 0.003170,-0.020277, 0.00515037,buy
2020-09-17,1,2,0,0,0,2,2,1,2,0,4.03,1.26,2.94,1.9,2.9, 0.0101644,-0.0047628,-0.015300,-0.002767,-0.01173554,sell
2020-09-18,2,0,0,0,1,0,1,2,2,2.84,3.9,0.4,0,0,4.83,-0.0041686, 0.0085813, 0.002550, 0.002672, 0.01189415,buy
2020-09-19,2,1,0,1,0,0,0,1,4,0,2.33,1.86,1.53,3.14,1.21, 0.0210257, 0.0172947, 0.021123, 0.016947, 0.01911865,buy
2020-09-20,1,1,1,2,0,0,0,1,2,3.47,5.05,0,1.08,2.2,3.23,-0.0038445,-0.0104529,-0.004882,-0.008313,-0.01353968,sell
2020-09-21,1,1,1,2,0,1,1,2,2,0.93,6.43,3.47,4.9,6.71,2.9,-0.0100061,-0.0182492,-0.002947,-0.022469,-0.02088971,sell
2020-09-22,1,3,0,1,0,1,3,0,1,1.83,5.99,0.96,1.98,2.11,2.3, 0.0096563, 0.0078482, 0.008463, 0.008461, 0.00754043,buy
2020-09-23,1,2,1,2,1,2,0,1,1,0.09,4.74,3.2,3.93,4.58,3.13,-0.0208372, 0.0072037, 0.007204, 0.007026, 0.00811847,buy
2020-09-24,1,1,2,2,0,0,0,0,1,2.64,0.58,0,0.35,0.92,1.72, 0.0002360, 0.0026603, 0.006003, 0.005192, 0.00477115,buy
2020-09-25,3,0,1,3,0,0,0,1,1,0.75,1.83,0.41,4.57,4.43,4.18,-0.0129486,-0.0453825,-0.043193,-0.043373,-0.04319344,sell
2020-09-26,1,0,2,2,0,0,0,2,1,4.77,0,2.53,3.34,3.96,0.2,-0.0207896,-0.0182139,-0.023927,-0.005805,-0.02806453,sell
2020-09-27,1,1,2,1,1,2,1,2,0,1.52,3.72,0,4.82,3.72,2.68,-0.0016620,-0.0144034,-0.005623,-0.004876,-0.00772385,sell
2020-09-28,0,2,1,1,1,1,2,1,0,0.95,0.98,1.8,4.35,4.72,0.68,-0.0117208, 0.0025547,-0.017666,-0.009200,-0.00495718,sell
2020-09-29,0,1,1,0,0,1,2,2,0,3.38,1.03,0.41,0.9,0.91,0, 0.0052371,-0.0038221,-0.004644,-0.000560, 0.00372815,sell
2020-09-30,0,0,1,1,0,0,0,3,1,0,3.47,0.98,2.88,3.69,3.32,-0.0098575, 0.0113151, 0.009109,-0.001127, 0.00127939,buy
2020-10-01,1,0,1,2,0,0,0,0,0,2.53,0,3.44,0,0,0.83, 0.0176176, 0.0176358, 0.011743, 0.017056, 0.01680605,buy
2020-10-02,1,1,2,1,0,0,0,1,2,1.47,3.04,0,1.01,1.92,1.46, 0.0314150, 0.0194808, 0.014327, 0.019857, 0.01432716,buy
2020-10-03,0,1,2,1,1,0,0,1,1,3.17,0.19,0.23,3.72,3,1.77, 0.0288698, 0.0081723, 0.024015, 0.018504, 0.02823994,buy
2020-10-04,0,1,2,1,1,1,1,0,0,7.47,0.74,2.67,1.24,0,0, 0.0390538, 0.0171956, 0.041355, 0.030965,-0.00244328,buy
2020-10-05,0,2,2,1,0,1,1,0,1,3.1,2.9,0,4.63,1.86,2.67,-0.0396570,-0.0235554,-0.031305,-0.024432,-0.02692273,sell
2020-10-06,0,0,5,3,0,0,0,1,0,5.44,1.55,3.69,0.99,1.03,0, 0.0159420, 0.0160868, 0.025147, 0.030305, 0.01802583,buy
2020-10-07,1,0,4,5,0,0,0,1,0,2.46,4.02,1.87,0.93,1.98,0.3, 0.0142007, 0.0153617,-0.000541, 0.013307, 0.01354522,buy
2020-10-08,1,0,4,3,0,0,0,1,0,4.26,0.1,0.86,2.07,4.69,3.83, 0.0022399,-0.0016471, 0.000043,-0.000484,-0.00781656,sell
2020-10-09,0,1,2,1,1,0,1,0,1,5.44,0.4,1.95,0.18,1,0.99, 0.0077428, 0.0068781, 0.006508, 0.007743, 0.00678497,buy
2020-10-10,0,0,2,1,2,2,0,0,0,0.9,2.62,0,4.04,2.95,3.86,-0.0028001,-0.0081245,-0.011156, 0.002537,-0.00838226,sell
2020-10-11,0,1,2,1,0,0,1,0,1,1.94,0,2.77,1.01,0.16,0,-0.0023597,-0.0012702,-0.001270, 0.001955, 0.00195472,sell
2020-10-12,1,0,1,2,0,0,0,1,1,0.82,3.53,0.62,3.56,3.63,1.78,-0.0263403,-0.0134372,-0.005583,-0.023947,-0.01648735,sell
2020-10-13,1,0,2,1,0,0,0,1,0,3.69,0.81,1.96,0,0.78,1.06, 0.0106238, 0.0130586, 0.008999, 0.010843, 0.01062375,buy
2020-10-14,0,2,0,0,0,1,1,1,1,0,1.8,3.78,2.56,1.91,1.08, 0.0048486,-0.0012701,-0.002051, 0.022255,-0.02854602,sell
2020-10-15,0,0,0,0,1,2,2,0,0,2.79,0,3.06,0,0,3.41, 0.0073970, 0.0078200,-0.016911,-0.015927, 0.00073245,sell
2020-10-16,0,2,0,0,0,1,1,1,2,0,3.02,3.89,1.96,2.42,1.68,-0.0259626,-0.0300853,-0.028252,-0.003249,-0.00414667,sell
2020-10-17,1,1,2,1,0,0,0,1,0,3.79,0.53,1.86,0.87,0,3.83, 0.0098857,-0.0002915, 0.025487, 0.021060, 0.02548697,buy
2020-10-18,1,1,2,1,0,0,0,2,1,0.88,4.7,0.58,3.89,3.41,0.4, 0.0006395, 0.0142697, 0.014530,-0.000571, 0.01353835,buy
2020-10-19,0,3,1,0,0,1,2,0,2,1.95,2.95,3.93,0.57,1.25,2.58, 0.0367315, 0.0367315, 0.036732, 0.036732, 0.03813984,buy
2020-10-20,0,2,1,1,1,3,1,0,1,0.58,5.02,1.25,4.18,4.74,0, 0.0131919, 0.0228647, 0.003905, 0.024489, 0.02259821,buy
2020-10-21,0,3,1,1,1,0,1,1,2,3.71,0.39,3.68,4.09,1.96,1.98, 0.0308033, 0.0492863, 0.062732, 0.041561, 0.03002404,buy
2020-10-22,2,2,2,2,0,0,0,1,1,3.59,1.92,0.41,7.04,3.5,0.96,-0.0034162,-0.0228678,-0.036516,-0.019173,-0.02301280,sell
2020-10-23,2,1,2,3,0,0,0,1,2,6.88,0.09,2.72,3.5,1.66,3.72, 0.0268595, 0.0130483, 0.015457, 0.026281, 0.02860910,buy
2020-10-24,0,1,2,1,0,1,1,2,2,4.99,0.91,0.96,1.29,0.22,0.32, 0.0156155, 0.0271459, 0.020987, 0.015560, 0.02168009,buy
2020-10-25,0,2,0,1,1,2,1,1,0,1.51,3.63,0.45,1.7,3.89,3.31, 0.0050723, 0.0034433, 0.001370, 0.004399, 0.00562152,sell
2020-10-26,0,1,0,0,1,1,2,1,0,3.86,0.85,1.98,0,0.91,6.88, 0.0177409, 0.0150935,-0.008826,-0.013171, 0.01791708,buy
2020-10-27,0,0,1,0,0,1,0,3,1,0,3.41,0.91,2.53,3.96,3.07, 0.0229529, 0.0127777, 0.015239, 0.006711, 0.01480309,buy
2020-10-28,1,0,0,2,0,1,0,1,0,1.7,0,3.76,0,0,5.02, 0.0160661, 0.0166524, 0.007006,-0.005443, 0.00170385,buy
2020-10-29,1,0,1,0,1,1,0,0,1,0.57,0.61,0,0,0,3.25,-0.0177281,-0.0215789,-0.029771,-0.027825,-0.02003652,sell
2020-10-30,0,1,1,0,2,1,0,1,2,0.37,2.56,2.72,3.23,2.49,4.4, 0.0484717, 0.0261495, 0.029088, 0.040470, 0.04808859,buy
2020-10-31,0,1,0,0,1,2,1,0,0,4.93,0,0,0.88,0,5.05,-0.0027806, 0.0028818,-0.005145,-0.010032,-0.00701210,sell
2020-11-01,0,2,0,1,1,2,1,0,0,3.84,1.9,0.92,3.93,1.81,1.43,-0.0038505, 0.0013416, 0.005307, 0.003693, 0.00922027,buy
2020-11-02,0,1,2,1,1,1,0,1,1,5.73,0.87,3.56,0,0.58,3.16,-0.0034588, 0.0072451,-0.003898,-0.003478,-0.00212359,sell
2020-11-03,1,0,3,1,1,1,0,1,1,2.16,0.85,0.96,0.09,0.81,0.61, 0.0089299, 0.0078795, 0.008930, 0.008930, 0.00680557,buy
2020-11-04,1,1,0,2,1,0,0,0,0,0.27,3.96,1.83,1.85,3.35,0, 0.0252807, 0.0207581, 0.025850, 0.025850, 0.02540989,buy
2020-11-05,0,0,0,0,1,0,0,1,1,2.86,0,0,0,0,3.83, 0.0320103, 0.0312599, 0.030625, 0.030579, 0.03182947,buy
2020-11-06,0,0,0,0,2,1,1,0,1,0,3,0.99,3.72,2.6,0.85, 0.0241484, 0.0151357, 0.022659, 0.019605, 0.02250421,buy
2020-11-07,0,1,0,0,1,1,1,0,1,1.7,0,2.44,0.9,0.15,3.2,-0.0003707, 0.0029029,-0.040997,-0.047098,-0.01307672,sell
2020-11-08,0,0,1,2,0,1,1,1,0,0.91,2.65,0,3.79,1.61,0.3,-0.0132126,-0.0113946,-0.011689,-0.013213, 0.00853562,sell
2020-11-09,1,0,3,3,0,0,0,2,0,4.09,3.84,3.86,2.2,3.76,0.61,-0.0202241,-0.0157863,-0.018784,-0.008657,-0.00829711,sell
