Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-23,1,2,3,1,1,0,0,1,2,0,7,1,3,0,7,3,7,-0.047718,-0.031881,-0.0540492,-0.0516401,-0.04661940,sell
2018-06-24,1,2,2,0,1,0,1,0,2,0,4,1,3,3,3,4,4,-0.040794,-0.039795,-0.0361439,-0.0471669,-0.03920379,sell
2018-06-25,0,1,1,2,1,1,0,1,2,0,3,0,6,4,3,1,3,-0.013337, 0.005437, 0.0016411,-0.0096963, 0.00199406,sell
2018-06-26,0,0,2,1,0,2,1,1,2,1,4,1,7,4,3,0,0,-0.014003,-0.009547,-0.0114204,-0.0143144,-0.00855336,sell
2018-06-27,1,1,1,2,1,1,2,0,2,4,4,4,4,3,3,1,3,-0.022611,-0.024046,-0.0206314,-0.0243098,-0.01803169,sell
2018-06-28,1,1,3,1,1,2,0,2,2,5,7,3,1,0,10,1,3,-0.015682,-0.014826,-0.0155958,-0.0148255,-0.02748095,sell
2018-06-29,0,1,4,1,1,1,0,2,0,5,7,3,0,3,10,4,0,-0.005063,-0.005063,-0.0024556,-0.0050626,-0.00480544,sell
2018-06-30,1,1,3,3,1,2,1,1,0,4,10,0,1,3,11,5,3, 0.025117, 0.018250, 0.0227750, 0.0227750, 0.02277502,buy
2018-07-01,1,1,3,2,0,2,2,0,1,1,11,0,1,0,5,11,3,-0.022142,-0.038473,-0.0376156,-0.0262478,-0.02537709,sell
2018-07-02,0,1,3,2,2,2,1,1,0,4,4,0,3,3,4,14,4, 0.001712, 0.008605,-0.0026260, 0.0187276, 0.00625618,buy
2018-07-03,1,2,1,2,2,2,0,1,0,3,1,3,4,3,1,10,3,-0.006261, 0.014854, 0.0135614, 0.0174173, 0.01427442,buy
2018-07-04,1,1,3,1,1,0,1,0,0,0,0,7,7,4,1,7,0,-0.006827,-0.007827,-0.0105775,-0.0066666,-0.00636866,sell
2018-07-05,1,1,1,2,1,0,0,1,1,3,1,4,6,3,0,3,0,-0.016808,-0.025887,-0.0226160,-0.0168080,-0.02325448,sell
2018-07-06,0,1,1,1,1,1,0,1,2,4,0,3,6,3,1,0,0,-0.014992,-0.009716,-0.0128971,-0.0140243,-0.01453690,sell
2018-07-07,0,2,0,0,1,1,1,0,2,3,1,0,3,0,4,3,0, 0.022841, 0.017774, 0.0207513, 0.0207513, 0.02020440,buy
2018-07-08,0,2,1,0,2,0,1,2,3,3,4,3,3,0,3,7,3, 0.001183, 0.001251,-0.0004780, 0.0017815, 0.00240592,buy
2018-07-09,0,0,1,3,0,0,3,1,2,0,10,0,0,0,3,7,8,-0.029939,-0.032452,-0.0332785,-0.0302860,-0.03146726,sell
2018-07-10,0,1,1,4,0,1,2,2,3,0,10,3,3,3,3,3,9,-0.026860,-0.028864,-0.0278910,-0.0288640,-0.01958848,sell
2018-07-11,1,1,3,2,1,1,2,1,3,4,7,4,4,4,3,6,5, 0.002182,-0.003957,-0.0299707,-0.0233167,-0.00577533,sell
2018-07-12,2,3,2,3,1,1,3,1,2,8,7,3,3,5,6,10,5,-0.004017,-0.006328,-0.0053900,-0.0069182,-0.00399773,sell
2018-07-13,2,3,3,3,1,2,2,0,0,6,10,0,3,1,10,10,5, 0.018249,-0.007423,-0.0027047,-0.0063983,-0.00742322,sell
2018-07-14,2,2,5,5,1,1,1,0,1,2,14,0,6,1,10,14,4, 0.015792, 0.009357, 0.0112870, 0.0112103, 0.00850924,buy
2018-07-15,3,2,4,4,0,1,1,0,0,2,11,0,3,1,6,14,5, 0.006098, 0.006254, 0.0097018, 0.0083023, 0.00579375,buy
2018-07-16,2,2,2,3,1,1,2,1,0,2,7,3,6,1,3,10,8, 0.003723, 0.028216, 0.0282163, 0.0298819, 0.02545084,buy
2018-07-17,1,0,3,1,2,1,2,1,1,1,7,4,7,1,3,4,7, 0.020902, 0.031059, 0.0228439, 0.0234888, 0.02735999,buy
2018-07-18,1,1,1,2,1,2,2,0,1,2,3,1,6,4,3,4,4, 0.005679, 0.018105, 0.0128553, 0.0023925, 0.01552650,buy
2018-07-19,1,0,2,1,0,1,2,2,1,5,0,4,0,3,7,4,4, 0.006388,-0.000032,-0.0111401,-0.0110077,-0.01114005,sell
2018-07-20,2,0,2,1,0,0,1,3,2,4,3,4,0,0,4,7,4,-0.038599,-0.014510,-0.0170391,-0.0360470,-0.03437491,sell
2018-07-21,2,1,1,0,1,0,2,2,1,4,4,4,0,0,6,4,4,-0.005753,-0.003091,-0.0017619,-0.0014659,-0.00411752,sell
2018-07-22,1,2,0,0,1,1,1,2,1,1,3,3,3,0,3,1,7, 0.000042,-0.001047, 0.0075414, 0.0091951,-0.01111390,buy
2018-07-23,0,0,1,0,1,2,2,2,2,0,0,4,7,0,3,1,8,-0.000543,-0.009723,-0.0077399, 0.0013371,-0.00738223,sell
2018-07-24,1,1,0,1,1,0,3,1,2,0,0,7,4,3,3,1,7,-0.008292, 0.006113, 0.0027579, 0.0062620, 0.00525976,buy
2018-07-25,1,1,2,1,1,1,2,2,1,3,0,10,5,4,3,1,7, 0.006263, 0.009668, 0.0068017,-0.0013927, 0.00368706,buy
2018-07-26,0,1,2,1,1,0,1,2,0,7,0,3,4,3,6,0,4, 0.009647, 0.010544, 0.0092349,-0.0031671,-0.00262096,buy
2018-07-27,1,0,2,1,2,1,2,1,0,4,3,0,5,3,7,1,7,-0.005545,-0.005685,-0.0094727, 0.0013833,-0.00653567,sell
2018-07-28,1,0,1,1,2,2,3,0,1,3,4,0,5,0,4,5,7,-0.000189,-0.009756,-0.0097565,-0.0053783, 0.00141812,sell
2018-07-29,0,0,1,0,1,2,3,0,0,0,5,0,4,3,1,4,4,-0.004218,-0.001131, 0.0049153,-0.0162774, 0.00550541,sell
2018-07-30,0,1,0,1,1,2,1,1,0,3,1,3,1,0,0,3,7,-0.023956,-0.027933,-0.0279331,-0.0233686,-0.01333777,sell
2018-07-31,1,1,1,1,1,0,2,0,0,3,0,3,4,3,1,0,8,-0.034640,-0.022444,-0.0294273,-0.0320016,-0.03046810,sell
2018-08-01,1,0,3,1,0,0,1,1,1,0,1,4,3,7,0,0,8,-0.024377,-0.023785,-0.0264986,-0.0201830,-0.02228183,sell
2018-08-02,0,2,2,2,0,1,1,0,0,3,0,3,0,7,1,4,7,-0.013227,-0.013400,-0.0104760,-0.0155012,-0.01414272,sell
2018-08-03,0,2,2,0,0,1,3,0,1,4,1,4,0,3,4,7,4,-0.014628,-0.012698,-0.0174707,-0.0150241,-0.01984558,sell
2018-08-04,0,2,3,0,1,1,4,1,2,7,9,7,0,0,7,7,4,-0.017759,-0.016732,-0.0201957,-0.0181598,-0.01908119,sell
2018-08-05,0,2,3,1,2,1,3,1,2,4,11,7,3,0,6,8,4,-0.021729,-0.016506,-0.0253437,-0.0146415,-0.02434752,sell
2018-08-06,1,2,2,3,1,1,2,2,0,1,10,7,6,0,3,7,8,-0.005598, 0.014583, 0.0131857, 0.0131688, 0.01250060,buy
2018-08-07,1,1,4,2,1,1,2,2,4,1,7,11,7,3,3,4,8,-0.010488,-0.009263,-0.0187446,-0.0157784,-0.01156068,sell
2018-08-08,1,2,3,2,2,1,4,0,3,1,7,11,6,4,3,7,9,-0.005476,-0.016823,-0.0244572,-0.0146692,-0.00225916,sell
2018-08-09,1,3,2,1,2,3,2,1,2,4,7,7,6,1,6,4,6,-0.003556, 0.009570,-0.0034581, 0.0103235,-0.01095534,sell
2018-08-10,2,2,3,2,2,1,2,0,3,5,10,0,6,1,7,7,5,-0.006317,-0.007981,-0.0022452,-0.0100008,-0.01583817,sell
2018-08-11,3,0,3,2,1,1,1,0,3,1,11,0,0,1,6,4,6,-0.029805,-0.031739, 0.0007821,-0.0308656,-0.01864079,sell
2018-08-12,0,1,1,3,2,1,1,0,2,0,10,0,3,1,6,3,4,-0.014444,-0.018475,-0.0022874,-0.0087652,-0.00546538,sell
2018-08-13,1,0,1,1,1,2,2,1,1,1,0,3,4,5,6,0,5,-0.028784,-0.034275,-0.0427906,-0.0287842,-0.01365464,sell
2018-08-14,0,1,0,1,1,0,4,1,2,0,3,4,3,7,3,0,8,-0.051710,-0.028407,-0.0284068,-0.0357585,-0.03569347,sell
2018-08-15,0,0,0,1,0,2,1,2,1,1,0,1,0,3,3,0,7, 0.014663, 0.017294, 0.0165891, 0.0129857, 0.01289383,buy
2018-08-16,0,0,1,1,0,0,2,2,1,4,3,0,0,0,4,3,7, 0.010545, 0.017744, 0.0170498, 0.0140162, 0.03093162,buy
2018-08-17,1,1,1,0,0,0,3,1,1,7,4,1,0,0,3,4,4, 0.005129, 0.022062, 0.0220623, 0.0060748, 0.02204540,buy
2018-08-18,0,1,0,0,0,1,1,2,1,3,3,0,3,0,0,1,4,-0.001366, 0.003086, 0.0070244, 0.0077995,-0.01231116,buy
2018-08-19,0,2,0,1,0,3,2,0,1,0,3,2,4,3,3,1,4,-0.015034,-0.022861,-0.0224524,-0.0227096,-0.02245235,sell
2018-08-20,0,1,1,1,0,3,2,0,2,0,0,2,5,4,3,0,7,-0.020675,-0.023269,-0.0211407,-0.0206749,-0.02054436,sell
2018-08-21,1,1,1,2,0,2,2,0,1,0,0,5,1,7,3,1,7,-0.015444,-0.020752,-0.0170438,-0.0169484,-0.01544414,sell
2018-08-22,0,1,1,2,0,1,1,2,0,3,0,4,0,3,6,0,8, 0.007568,-0.000033, 0.0125536, 0.0071143, 0.00711432,buy
2018-08-23,1,1,0,3,0,2,2,1,0,3,3,1,1,0,10,1,7,-0.005324,-0.003671,-0.0017922,-0.0049285,-0.00444418,sell
2018-08-24,0,0,2,3,1,3,4,1,2,4,11,1,0,3,11,5,7, 0.007087, 0.009388, 0.0166077, 0.0172315, 0.00391799,buy
2018-08-25,0,0,1,3,1,3,3,0,2,3,8,1,1,3,7,4,4, 0.013735, 0.005164, 0.0188563, 0.0086080, 0.01571983,buy
2018-08-26,0,0,2,3,1,3,1,1,1,3,5,1,1,0,6,7,7,-0.000272, 0.000188,-0.0039718,-0.0003263,-0.00027171,sell
2018-08-27,1,1,2,2,0,1,2,0,1,0,4,4,4,3,4,4,4,-0.015438,-0.003407,-0.0029591,-0.0256181,-0.00295910,sell
2018-08-28,1,0,4,2,1,0,1,1,2,3,5,4,3,4,3,4,7, 0.001303, 0.007773,-0.0430595,-0.0196173, 0.00687316,buy
2018-08-29,1,1,4,3,0,1,1,0,2,0,5,7,0,7,4,4,7, 0.024647, 0.019489, 0.0004433, 0.0152786, 0.01948888,buy
2018-08-30,0,1,3,2,0,2,2,0,2,3,5,3,0,3,5,4,8,-0.020056,-0.016162,-0.0170939,-0.0159211,-0.02120175,sell
2018-08-31,0,2,2,1,0,1,2,0,1,7,1,0,0,0,4,7,7,-0.005633,-0.003711, 0.0080320,-0.0048913, 0.00992836,buy
2018-09-01,0,0,2,0,1,0,2,1,1,4,4,3,0,0,3,4,4, 0.012847, 0.021471, 0.0276875, 0.0087053, 0.02184080,buy
2018-09-02,0,2,0,1,0,0,1,1,2,3,3,0,3,0,0,3,4, 0.007372, 0.010432, 0.0146555, 0.0102685,-0.00482694,buy
2018-09-03,0,0,1,2,0,1,1,0,2,1,0,3,7,0,0,0,4,-0.011600,-0.012571,-0.0099918,-0.0094835,-0.00972711,sell
2018-09-04,0,0,1,3,1,2,1,1,3,2,3,4,6,3,0,3,4, 0.005498, 0.010944, 0.0157305, 0.0075819, 0.00812896,buy
2018-09-05,0,3,1,2,0,2,2,1,1,2,3,3,3,4,7,3,7,-0.017460,-0.015682,-0.0139878,-0.0184260,-0.01678453,sell
2018-09-06,0,2,2,4,1,3,2,1,1,5,9,0,6,1,8,6,8,-0.021451,-0.003634, 0.0161422,-0.0134654,-0.01357207,sell
2018-09-07,0,1,3,4,0,3,2,0,2,6,10,0,3,0,7,7,5,-0.013364,-0.020637,-0.0246491,-0.0191651,-0.01372192,sell
2018-09-08,1,2,1,4,0,3,1,1,2,3,9,0,3,1,4,9,4,-0.018930,-0.017639,-0.0159742,-0.0182277, 0.00274902,sell
2018-09-09,2,1,2,1,1,1,1,2,1,1,3,3,4,1,7,6,5, 0.017366, 0.019321, 0.0155568, 0.0157541, 0.01555684,buy
2018-09-10,2,1,1,1,1,1,2,2,2,2,6,7,3,0,4,3,5, 0.018558, 0.019712, 0.0217413, 0.0195135, 0.02141099,buy
2018-09-11,1,0,1,2,0,4,2,1,2,2,3,5,0,1,7,3,5,-0.006951,-0.002381,-0.0069513, 0.0094260, 0.00813066,sell
2018-09-12,0,0,3,2,1,4,3,2,2,2,6,1,4,4,11,6,9,-0.005562,-0.003362, 0.0135772, 0.0137967,-0.02103628,buy
2018-09-13,1,1,3,2,1,2,4,3,2,6,10,1,4,3,10,10,8,-0.004715, 0.016396, 0.0235777, 0.0254232,-0.01134439,buy
2018-09-14,1,2,2,1,1,1,2,5,1,5,10,4,7,3,6,7,3,-0.002730, 0.022703, 0.0256554, 0.0229946, 0.01113099,buy
2018-09-15,0,1,1,0,1,2,0,4,1,4,3,3,7,0,3,4,0, 0.012311, 0.013795, 0.0158485, 0.0226770, 0.01760858,buy
2018-09-16,1,0,1,0,1,2,1,2,3,1,0,4,8,0,3,3,1, 0.006783, 0.002808, 0.0065777, 0.0066182, 0.00731507,buy
2018-09-17,2,0,0,0,0,2,1,2,3,1,0,7,1,0,0,4,1, 0.020259,-0.001036, 0.0184048,-0.0011456,-0.00114555,buy
2018-09-18,2,0,0,0,0,1,1,4,1,1,0,10,0,0,3,4,1,-0.011839, 0.000772,-0.0120635,-0.0109028,-0.01510039,sell
2018-09-19,2,2,0,0,0,1,1,2,0,1,3,3,1,3,4,0,4, 0.006300, 0.002581, 0.0077309, 0.0040022, 0.00195474,buy
2018-09-20,2,1,2,0,1,2,1,1,0,4,6,0,1,4,4,1,5, 0.022046, 0.023199, 0.0211172, 0.0231715, 0.02370870,buy
2018-09-21,1,0,3,0,1,2,2,0,1,5,7,0,0,4,1,4,5, 0.037919, 0.038717, 0.0387173, 0.0387173, 0.03272958,buy
2018-09-22,1,1,1,3,1,3,0,1,1,8,4,0,4,3,0,3,4, 0.001697, 0.001697, 0.0029608,-0.0086821, 0.00189634,buy
2018-09-23,2,1,0,1,1,2,2,0,1,4,3,4,8,0,1,0,1, 0.009892, 0.002436, 0.0037502, 0.0128964, 0.00889372,buy
2018-09-24,4,2,0,0,2,1,2,0,2,2,4,7,7,0,1,0,4, 0.006288,-0.021031,-0.0211873,-0.0183690,-0.01203696,sell
2018-09-25,3,1,1,0,3,2,1,1,2,5,1,8,6,3,1,0,4,-0.012199,-0.025972,-0.0265170,-0.0261298,-0.02096613,sell
2018-09-26,2,1,0,1,0,2,1,0,0,2,0,7,3,0,1,0,1,-0.014861,-0.007312,-0.0040978,-0.0160488,-0.01769342,sell
2018-09-27,1,1,0,3,0,2,2,0,1,5,1,4,0,3,4,3,3, 0.007382, 0.013380, 0.0129598, 0.0133114, 0.01445224,buy
2018-09-28,1,0,2,3,1,1,1,1,0,5,4,3,0,3,6,4,4, 0.013607, 0.014305,-0.0055687, 0.0143051, 0.01317262,buy
2018-09-29,1,2,3,2,1,1,0,1,0,6,3,3,3,4,3,3,7,-0.010329,-0.010620, 0.0004816,-0.0112478,-0.01091016,sell
2018-09-30,1,4,1,2,0,2,0,0,1,5,0,0,7,3,3,3,4, 0.012128, 0.003002, 0.0137533, 0.0322702, 0.01331177,buy
2018-10-01,0,0,1,2,1,2,0,0,1,1,0,3,4,0,3,3,1,-0.018385,-0.024055,-0.0163232,-0.0154709,-0.01838478,sell
2018-10-02,0,1,1,2,1,2,0,0,3,1,0,4,3,0,6,3,1,-0.010862,-0.012312,-0.0113382,-0.0084021,-0.01087828,sell
2018-10-03,0,2,1,1,0,3,0,0,1,1,3,4,0,0,4,3,1,-0.016293,-0.016293,-0.0212426,-0.0180459,-0.01601025,sell
2018-10-04,0,1,3,2,1,3,0,2,0,4,7,1,3,0,7,7,4,-0.010924,-0.012284,-0.0115373,-0.0083174,-0.01153733,sell
2018-10-05,0,0,2,2,0,3,2,2,2,8,7,1,0,3,3,4,5,-0.001699,-0.008299,-0.0012009,-0.0000342,-0.00195917,sell
2018-10-06,0,1,0,2,1,5,3,0,1,6,3,1,3,4,3,3,6,-0.007292,-0.002463,-0.0025284,-0.0065268, 0.00680986,sell
2018-10-07,0,0,2,1,2,5,0,1,1,1,6,4,4,1,7,0,2, 0.008381, 0.032509, 0.0078825, 0.0208332, 0.02044821,buy
2018-10-08,2,1,1,2,1,1,1,0,2,1,6,4,3,1,7,0,1,-0.019259,-0.013687,-0.0165159,-0.0123044,-0.01482468,sell
2018-10-09,3,0,2,3,0,1,0,0,1,1,6,1,0,1,11,0,1,-0.002555, 0.003494, 0.0023965,-0.0025555,-0.00241919,buy
2018-10-10,1,0,2,2,0,0,0,2,2,0,6,0,0,1,8,6,0,-0.030459,-0.021546,-0.0184916,-0.0239659,-0.01744120,sell
2018-10-11,1,1,2,1,0,2,1,1,2,1,7,1,0,0,7,7,1,-0.037976,-0.035443,-0.0371615,-0.0371615,-0.03059697,sell
2018-10-12,1,1,0,0,0,2,2,1,1,4,3,1,0,1,0,4,4,-0.015634,-0.016559,-0.0179116,-0.0147672,-0.01960317,sell
2018-10-13,0,0,0,0,0,1,2,4,2,3,0,0,3,5,0,3,7, 0.000214, 0.008105, 0.0164011,-0.0084839, 0.00650616,buy
2018-10-14,1,0,0,0,0,1,2,2,2,0,0,1,4,4,0,4,3, 0.009967, 0.007658, 0.0128085, 0.0071934, 0.00661876,buy
2018-10-15,1,0,0,0,0,1,1,2,1,0,0,4,1,3,3,1,0, 0.004735, 0.011664, 0.0114614, 0.0036486, 0.01144545,buy
2018-10-16,0,0,0,0,0,1,0,2,3,0,0,3,1,0,3,0,0, 0.001873, 0.019756, 0.0181590, 0.0176412, 0.01975567,buy
2018-10-17,0,1,1,0,0,1,1,2,2,0,7,3,0,0,7,1,0, 0.001331,-0.003056, 0.0040144,-0.0003995,-0.00606355,buy
2018-10-18,1,2,1,0,0,1,2,0,2,3,8,0,1,0,4,4,0,-0.016266,-0.015778,-0.0162661,-0.0174805,-0.01791567,sell
2018-10-19,0,3,1,0,0,1,1,2,2,3,5,0,0,0,3,10,3,-0.006528,-0.004765,-0.0135480,-0.0069246,-0.00250166,sell
2018-10-20,1,2,3,0,0,2,1,2,1,4,5,0,1,3,4,10,4,-0.001550,-0.006644,-0.0023493,-0.0014888,-0.00172229,sell
2018-10-21,2,3,2,2,0,2,1,1,1,4,5,3,1,3,4,7,7,-0.004653, 0.001542, 0.0069636, 0.0015585, 0.00135161,buy
2018-10-22,1,1,2,1,0,1,2,1,2,1,1,7,4,4,0,7,3, 0.020060,-0.000987,-0.0025556,-0.0017654,-0.00078023,sell
2018-10-23,0,0,1,1,1,2,1,2,1,4,0,4,3,3,1,7,0,-0.011541,-0.011413,-0.0119121,-0.0273904,-0.01723838,sell
2018-10-24,1,1,0,2,2,2,2,1,0,4,1,3,0,3,4,10,4,-0.000040, 0.015728, 0.0157158, 0.0157280, 0.01475873,buy
2018-10-25,2,1,1,0,1,1,2,2,1,1,4,1,0,0,3,14,4,-0.006785,-0.004488,-0.0068188,-0.0066987,-0.00588755,sell
2018-10-26,2,0,1,3,2,1,0,2,1,4,3,4,0,3,0,10,4,-0.012764,-0.001311,-0.0015945,-0.0016375,-0.00127284,sell
2018-10-27,2,1,1,2,0,1,0,1,1,5,3,1,0,0,0,6,4,-0.024923,-0.014447,-0.0171792,-0.0147266, 0.00793528,sell
2018-10-28,2,3,2,2,0,1,0,1,2,4,3,4,3,3,4,3,5,-0.004958,-0.003427,-0.0088927,-0.0059921,-0.00448581,sell
2018-10-29,2,3,4,2,1,0,0,0,1,0,6,8,4,4,7,3,4, 0.003043, 0.003850, 0.0012968, 0.0016159, 0.00240570,buy
2018-10-30,1,5,4,2,0,1,0,0,1,0,9,9,3,7,11,0,0,-0.007609,-0.006063,-0.0064409,-0.0076789,-0.00760884,sell
2018-10-31,1,4,3,3,0,1,0,0,1,0,13,5,0,3,11,3,0,-0.015600,-0.002749,-0.0159124,-0.0159124,-0.02012648,sell
2018-11-01,2,1,3,3,1,2,0,1,1,4,13,2,3,0,7,5,0, 0.041245, 0.028203, 0.0361979, 0.0363824, 0.03349625,buy
2018-11-02,2,1,1,2,1,2,1,2,2,8,6,2,0,0,7,4,3, 0.001178, 0.001206,-0.0053509, 0.0036037,-0.01094893,sell
2018-11-03,1,0,1,2,1,3,2,1,0,6,3,1,3,0,7,1,7,-0.002530,-0.002979,-0.0025298,-0.0025042,-0.00372827,sell
2018-11-04,1,0,2,2,1,3,1,2,1,2,6,4,7,3,4,1,4, 0.012952, 0.012952, 0.0142524, 0.0100308, 0.01295241,buy
2018-11-05,1,1,2,2,0,3,2,0,0,1,3,5,7,4,7,1,1, 0.014029, 0.014029, 0.0026920, 0.0098775, 0.01467584,buy
2018-11-06,2,2,2,2,0,4,1,1,0,2,6,2,6,5,8,4,0, 0.014774, 0.013813, 0.0073664, 0.0143056, 0.01381348,buy
2018-11-07,2,2,2,1,0,3,1,1,0,1,7,1,3,1,7,8,1,-0.012348,-0.011832,-0.0160521,-0.0376282,-0.01307897,sell
2018-11-08,2,2,1,1,0,1,1,0,1,2,6,1,3,0,4,4,0,-0.022160,-0.022160,-0.0218002,-0.0221597,-0.02365567,sell
2018-11-09,3,1,1,1,0,2,1,0,1,5,3,1,3,1,4,1,1,-0.011949,-0.008519,-0.0096419,-0.0089326,-0.01090617,sell
2018-11-10,1,1,1,1,0,1,1,2,3,8,3,0,6,0,4,0,1, 0.015694, 0.011096, 0.0067697, 0.0072392, 0.01043982,buy
2018-11-11,2,1,1,1,0,2,2,2,2,4,3,1,10,1,4,1,4,-0.001459,-0.002443, 0.0010299, 0.0005859, 0.00010016,buy
2018-11-12,0,1,0,1,0,1,2,2,1,0,3,4,7,1,3,0,3,-0.002232,-0.004150,-0.0022322, 0.0025780,-0.00223218,sell
2018-11-13,0,1,0,1,0,2,2,3,2,0,6,3,4,4,4,1,3,-0.019451,-0.014622,-0.0299021,-0.0194498,-0.01962442,sell
2018-11-14,0,0,0,1,0,3,1,2,1,0,7,3,0,3,1,1,1,-0.039346,-0.039631,-0.0393464,-0.0394936,-0.03934637,sell
2018-11-15,1,0,0,1,0,3,2,1,2,0,8,0,1,3,1,4,1,-0.033977,-0.035964,-0.0390910,-0.0385398,-0.03397717,sell
2018-11-16,1,1,0,1,0,2,0,1,2,3,4,0,1,0,0,3,1,-0.007731,-0.007731,-0.0144703, 0.0026972,-0.00004862,sell
2018-11-17,1,0,1,1,0,1,0,0,2,4,3,0,0,0,1,0,1,-0.008997,-0.010116,-0.0087087, 0.0047490,-0.00201550,sell
2018-11-18,1,2,0,2,0,2,0,0,2,3,4,3,1,0,0,0,4,-0.012240,-0.012016,-0.0033022,-0.0004243,-0.00875051,sell
2018-11-19,0,2,2,2,0,3,1,0,2,3,3,7,5,3,1,0,5,-0.016273,-0.017194,-0.0280416,-0.0080416,-0.01803148,sell
2018-11-20,0,0,2,2,0,2,2,0,1,0,4,4,4,4,4,0,4, 0.009763, 0.004091,-0.0005476,-0.0076417, 0.00551576,buy
2018-11-21,0,1,2,4,1,2,2,2,1,3,8,3,3,7,11,3,4, 0.009800, 0.005181, 0.0156704, 0.0479649, 0.03828302,buy
2018-11-22,0,0,2,2,1,0,1,2,1,0,10,0,0,3,7,4,3, 0.003127,-0.003460, 0.0012370,-0.0021633, 0.00004479,buy
2018-11-23,0,0,1,3,3,1,0,1,2,3,6,3,0,3,4,4,3,-0.010140,-0.006811,-0.0095550,-0.0117802,-0.00955505,sell
2018-11-24,0,0,2,1,1,2,0,0,3,5,3,0,0,3,4,1,0,-0.024931,-0.024931,-0.0159054,-0.0267828,-0.02109518,sell
2018-11-25,2,2,1,4,1,2,0,0,2,4,3,4,3,3,4,4,4,-0.017430,-0.004862,-0.0176345,-0.0110419,-0.01613350,sell
2018-11-26,2,1,5,1,1,2,0,0,1,1,3,5,4,4,7,4,5, 0.003103, 0.003005,-0.0198147, 0.0030922, 0.00265501,buy
2018-11-27,2,4,3,3,0,2,0,0,2,1,6,4,7,3,8,4,4,-0.001135, 0.000955,-0.0020899,-0.0069003, 0.00095457,buy
2018-11-28,2,0,3,4,0,1,0,0,1,1,7,1,3,0,7,7,1,-0.010210,-0.002106,-0.0057686,-0.0010060,-0.00191085,sell
2018-11-29,2,1,2,2,1,0,0,1,3,3,6,1,3,0,4,7,1, 0.021489, 0.006887, 0.0184643, 0.0070522, 0.01413515,buy
2018-11-30,1,2,1,1,2,0,1,1,2,7,6,1,3,0,7,3,0,-0.026792,-0.022993,-0.0264867,-0.0267921,-0.02666223,sell
2018-12-01,0,1,1,1,1,0,1,2,0,4,9,3,0,3,4,0,0, 0.005382, 0.010065, 0.0100159, 0.0057778, 0.00480796,buy
2018-12-02,0,1,1,3,0,1,2,2,1,1,6,7,3,4,7,0,3, 0.002146,-0.013603,-0.0118304, 0.0051449, 0.00226888,sell
2018-12-03,0,1,3,2,0,1,2,0,0,0,9,4,4,1,8,0,4,-0.025701,-0.013846,-0.0257008,-0.0310009,-0.00894094,sell
2018-12-04,1,3,2,1,0,2,0,1,0,1,10,1,3,0,7,3,1,-0.038667,-0.015909,-0.0361283,-0.0361636,-0.03375175,sell
2018-12-05,1,3,2,0,0,1,1,0,0,0,10,0,0,1,7,4,1,-0.031758,-0.015474,-0.0327026,-0.0345523,-0.03863499,sell
2018-12-06,2,2,0,0,0,2,1,0,2,1,6,1,0,1,0,1,4,-0.035350,-0.035350,-0.0387508,-0.0293566,-0.03323003,sell
2018-12-07,1,1,0,0,0,2,2,0,2,5,3,0,0,0,0,1,5,-0.022449,-0.022463,-0.0191213,-0.0141854,-0.02213242,sell
2018-12-08,1,1,0,0,0,3,2,0,1,4,3,2,0,1,0,1,4,-0.010097,-0.007206,-0.0104160,-0.0074391,-0.01399783,sell
2018-12-09,1,1,0,0,0,3,2,3,0,3,3,2,3,4,3,1,5, 0.009851, 0.000823, 0.0167288, 0.0016469, 0.00612490,buy
2018-12-10,0,1,0,0,0,2,4,3,0,0,6,5,7,3,4,0,5, 0.003246, 0.009739,-0.0064442, 0.0031728, 0.00302222,buy
2018-12-11,0,1,0,0,0,3,5,3,1,0,10,4,4,3,5,1,8, 0.001297, 0.009107,-0.0168067,-0.0016710, 0.00129746,buy
2018-12-12,0,1,0,0,0,4,3,2,1,0,7,1,1,0,1,8,7, 0.000908, 0.004033, 0.0010308, 0.0042553, 0.00178966,buy
2018-12-13,0,1,0,0,0,2,2,2,2,0,4,1,0,0,0,7,7,-0.019501,-0.011886,-0.0108015,-0.0138921,-0.01273985,sell
2018-12-14,2,2,0,0,0,1,1,2,1,3,3,1,1,0,1,6,4,-0.021892,-0.020118,-0.0237507,-0.0220406,-0.02189249,sell
2018-12-15,3,0,1,0,0,1,1,1,1,4,1,1,1,0,1,3,4, 0.000036, 0.005895, 0.0019572, 0.0091185, 0.00589545,buy
2018-12-16,1,2,1,0,0,2,1,1,1,4,1,4,0,3,1,3,4, 0.016565, 0.014619, 0.0155821, 0.0126026, 0.01656468,buy
2018-12-17,1,1,3,1,0,3,1,1,1,3,4,6,1,4,1,3,7,-0.012813,-0.020683,-0.0252212,-0.0180424,-0.02049880,sell
2018-12-18,1,3,2,2,0,2,3,1,0,0,5,9,4,3,7,6,7, 0.021744, 0.022389, 0.0223894,-0.0101783,-0.02528281,buy
2018-12-19,2,2,2,2,1,2,3,3,0,4,8,5,7,3,6,7,8,-0.011352, 0.006902, 0.0075476, 0.0063814, 0.00895636,buy
