Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-11,0,0,0,0,0,3,3,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0, 0.0030652,-0.0018503,-0.00396592,-0.0039659, 0.001634,buy
2019-01-12,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.0227560,-0.0226298,-0.02081820,-0.0261064,-0.022806,sell
2019-01-13,1,0,0,0,1,2,0,3,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.0050149,-0.0012979,-0.00378800,-0.0003612,-0.003004,sell
2019-01-14,0,2,0,0,1,2,0,2,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,-0.0021780,-0.0016933,-0.00217797, 0.0024087, 0.001386,sell
2019-01-15,2,0,2,0,1,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0, 0.0039344, 0.0012666, 0.00059743, 0.0039427,-0.000068,buy
2019-01-16,3,1,1,0,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.0103739, 0.0007064,-0.00795281,-0.0031221, 0.002823,buy
2019-01-17,0,4,1,1,1,2,0,0,0,1,0,0,0,0,0,1,1,2,1,2,1,0,0,0,1,0, 0.0049893, 0.0050547, 0.00505468,-0.0042055, 0.000018,buy
2019-01-18,0,2,4,1,1,2,1,0,0,1,0,0,0,0,1,1,1,1,2,2,0,0,0,1,1,1,-0.0081432,-0.0074536,-0.01114450,-0.0074536,-0.007124,sell
2019-01-19,0,1,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1, 0.0022342, 0.0004831, 0.00221786, 0.0022342,-0.000288,buy
2019-01-20,0,1,2,3,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,-0.0089351,-0.0063422,-0.01347949,-0.0136912,-0.006216,sell
2019-01-21,0,3,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1, 0.0199642, 0.0206626, 0.02049574, 0.0208642, 0.010850,buy
2019-01-22,3,2,3,0,1,1,0,1,0,0,0,0,1,0,1,1,1,2,0,1,1,1,0,1,1,1,-0.0166506,-0.0169395,-0.00753031,-0.0034998,-0.002580,sell
2019-01-23,2,3,2,0,0,2,0,1,1,0,0,0,1,0,0,1,1,2,1,2,0,1,0,0,1,0,-0.0213172,-0.0111792,-0.02097113,-0.0227596,-0.016459,sell
2019-01-24,2,3,1,0,0,2,0,3,1,0,0,0,1,0,1,1,1,1,1,2,1,1,0,0,1,0,-0.0161726,-0.0101902,-0.02233747,-0.0154469,-0.022926,sell
2019-01-25,2,0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0, 0.0024587, 0.0027295,-0.01694822, 0.0064548, 0.012469,buy
2019-01-26,0,0,0,0,1,3,2,2,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0, 0.0111135, 0.0164914, 0.01008031, 0.0152984, 0.014035,buy
2019-01-27,0,0,0,1,1,4,0,2,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,1,0,-0.0033203,-0.0069036,-0.00307122,-0.0085281,-0.006163,sell
2019-01-28,0,0,0,0,3,2,2,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,-0.0117730,-0.0157630,-0.01350050,-0.0087098,-0.010972,sell
2019-01-29,0,0,1,0,2,3,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,-0.0153143,-0.0229460,-0.01523051,-0.0158885,-0.022787,sell
2019-01-30,0,1,0,0,1,3,2,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.0150492,-0.0150492,-0.01504923,-0.0150492, 0.006961,sell
2019-01-31,1,0,0,0,2,4,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0, 0.0110437, 0.0074685, 0.00272843,-0.0064178, 0.021648,buy
2019-02-01,2,0,0,0,2,3,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1, 0.0142756, 0.0021879, 0.00636531, 0.0051049, 0.017190,buy
2019-02-02,1,0,0,0,4,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1, 0.0113177, 0.0123595, 0.01298147, 0.0133014, 0.012656,buy
2019-02-03,1,0,0,0,2,2,1,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,-0.0167076,-0.0139104,-0.01000187,-0.0118429,-0.012537,sell
2019-02-04,1,0,0,0,2,2,2,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1, 0.0158023, 0.0158447, 0.00982621, 0.0148798, 0.015845,buy
2019-02-05,0,0,0,0,3,3,3,0,1,1,0,0,0,0,1,1,1,2,1,1,1,0,0,0,1,0, 0.0001029, 0.0043300, 0.00417907, 0.0043710, 0.003042,buy
2019-02-06,0,0,0,0,1,3,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,-0.0085143,-0.0040091,-0.00690393,-0.0053876,-0.005964,sell
2019-02-07,0,0,0,0,2,2,2,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,-0.0095847, 0.0007177,-0.00403228,-0.0034119,-0.007921,sell
2019-02-08,0,0,0,0,2,2,2,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0, 0.0100879, 0.0064494, 0.00644945, 0.0100694, 0.020245,buy
2019-02-09,0,0,0,0,0,4,1,2,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,-0.0228268,-0.0219865,-0.01976467,-0.0190935,-0.021241,sell
2019-02-10,1,0,0,0,0,2,2,2,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,-0.0189600,-0.0162965,-0.01418634,-0.0168753,-0.018022,sell
2019-02-11,1,1,0,0,0,2,2,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,-0.0130930,-0.0087066,-0.00942863,-0.0076310,-0.005385,sell
2019-02-12,2,1,1,0,0,2,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,-0.0000395,-0.0039629, 0.00166233, 0.0027578, 0.001662,buy
2019-02-13,0,3,0,0,1,2,0,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.0038414,-0.0052302,-0.00500095,-0.0088602,-0.000781,sell
2019-02-14,0,1,3,1,0,3,0,1,0,1,0,0,0,0,1,1,2,1,0,1,1,0,0,0,1,0,-0.0025989,-0.0151739,-0.00426144,-0.0049515,-0.017841,sell
2019-02-15,1,0,1,1,0,2,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,-0.0081106,-0.0050788, 0.00533343,-0.0034139,-0.002353,sell
2019-02-16,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0, 0.0030081, 0.0147274, 0.00290034, 0.0181918, 0.003354,buy
2019-02-17,0,2,2,1,0,1,0,1,0,0,0,0,1,0,2,1,1,0,1,1,0,0,0,1,0,0, 0.0057715, 0.0057715, 0.01734387, 0.0170994, 0.005771,buy
2019-02-18,1,1,3,0,0,1,1,0,0,0,1,0,1,0,2,1,0,1,0,0,1,0,0,1,0,0,-0.0127475,-0.0196427,-0.00931953, 0.0050404,-0.009640,sell
2019-02-19,2,3,1,1,0,1,2,0,0,0,1,0,1,1,1,0,2,1,1,1,1,0,0,1,0,0,-0.0041660,-0.0021541,-0.00518071,-0.0006061,-0.001589,sell
2019-02-20,3,2,0,1,1,0,2,1,0,0,1,0,0,1,1,1,2,1,0,1,1,1,0,1,0,0, 0.0075792, 0.0090220, 0.00322896, 0.0082878, 0.007466,buy
2019-02-21,2,0,2,0,1,0,2,2,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,-0.0107051,-0.0104892,-0.00123463,-0.0036858,-0.010299,sell
2019-02-22,0,1,1,0,1,0,3,2,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0, 0.0057327, 0.0069067, 0.00735581, 0.0035793, 0.011897,buy
2019-02-23,1,1,1,1,1,0,3,3,1,1,0,0,0,1,1,1,1,0,2,1,1,1,1,0,0,0,-0.0119714,-0.0042891, 0.00486751,-0.0036336,-0.002766,sell
2019-02-24,1,1,0,0,0,1,3,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0, 0.0041942, 0.0062913, 0.00314290, 0.0026111, 0.004438,buy
2019-02-25,1,0,1,0,1,1,5,0,0,1,0,0,0,1,1,1,1,2,0,1,1,0,0,0,0,0, 0.0078086, 0.0098067, 0.00769099, 0.0065115, 0.007566,buy
2019-02-26,0,1,1,0,0,3,1,1,0,0,0,0,0,1,0,0,1,1,1,2,1,0,0,0,0,0, 0.0163485, 0.0143825, 0.01328829, 0.0109602, 0.015174,buy
2019-02-27,0,1,0,0,3,0,1,2,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,-0.0010092,-0.0050563,-0.00629062,-0.0004941,-0.000991,buy
2019-02-28,1,0,0,0,2,0,2,2,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,-0.0164214,-0.0068378,-0.00889823,-0.0088982,-0.006838,sell
2019-03-01,0,0,0,0,2,0,2,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,-0.0039876,-0.0145033,-0.00844165,-0.0083532,-0.008418,sell
2019-03-02,0,0,0,0,2,1,2,2,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,-0.0135840,-0.0134763,-0.01172771,-0.0134763,-0.009543,sell
2019-03-03,0,0,0,0,2,2,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,-0.0138515,-0.0170500,-0.00951928,-0.0089076, 0.004213,sell
2019-03-04,0,0,0,0,4,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0038702, 0.0076338, 0.00157897, 0.0017565, 0.001951,buy
2019-03-05,0,0,0,0,3,2,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.0014080, 0.0010937,-0.00618521,-0.0030627,-0.002798,sell
2019-03-06,0,0,0,0,1,4,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.0057201,-0.0038878, 0.00768939,-0.0034627, 0.002180,buy
2019-03-07,0,0,0,0,2,2,2,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0, 0.0015190,-0.0108488,-0.01065341,-0.0106534,-0.010653,sell
2019-03-08,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.0056497, 0.0031742, 0.00932974, 0.0051305, 0.005130,buy
2019-03-09,1,0,0,0,2,1,0,2,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0, 0.0125753, 0.0136261, 0.00836702, 0.0075028, 0.000900,buy
2019-03-10,0,1,0,0,2,2,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.0084352,-0.0062896,-0.00720699, 0.0013444,-0.006715,sell
2019-03-11,2,1,0,0,0,2,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.0173645, 0.0123990, 0.01746443, 0.0153150, 0.017464,buy
2019-03-12,1,1,1,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0068120,-0.0069103, 0.00119701,-0.0165263,-0.002148,sell
2019-03-13,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,-0.0085074,-0.0096461,-0.01003397,-0.0086416,-0.010173,sell
2019-03-14,0,1,2,1,0,0,2,3,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.0069943, 0.0146274, 0.00609728, 0.0064101, 0.006994,buy
2019-03-15,0,1,0,0,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0008977, 0.0062983, 0.00620802, 0.0062080,-0.000356,buy
2019-03-16,2,0,2,2,1,0,1,2,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,-0.0110182,-0.0092382,-0.01119172,-0.0096541,-0.010619,sell
2019-03-17,0,3,0,0,1,0,1,2,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,-0.0009550,-0.0051794,-0.00652995, 0.0088426,-0.011071,sell
2019-03-18,1,1,4,1,2,0,2,0,0,1,1,0,0,1,1,1,1,1,2,0,1,0,0,1,0,0, 0.0083671, 0.0045982, 0.00584708, 0.0040757, 0.011978,buy
2019-03-19,1,2,1,0,3,0,2,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,-0.0172937,-0.0071176,-0.01602299, 0.0020166,-0.016404,sell
2019-03-20,2,1,1,2,1,0,2,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0, 0.0012020, 0.0107853, 0.01116187, 0.0094184,-0.002217,buy
2019-03-21,0,1,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,-0.0074129, 0.0117721, 0.01379404, 0.0143086, 0.011772,buy
2019-03-22,1,0,1,0,1,1,3,2,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,-0.0047636,-0.0233788,-0.02337875,-0.0219344,-0.025423,sell
2019-03-23,0,1,1,1,0,2,2,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,-0.0058261,-0.0073920,-0.01116178,-0.0129062,-0.012937,sell
2019-03-24,1,1,0,0,1,1,2,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.0033683, 0.0026504, 0.00361577, 0.0029515,-0.005485,buy
2019-03-25,1,0,1,0,0,3,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.0137289,-0.0136870,-0.01251325,-0.0044215,-0.004239,sell
2019-03-26,0,1,0,0,2,2,1,1,0,0,0,0,1,0,1,1,2,1,0,1,0,0,0,0,0,1,-0.0135430,-0.0108410,-0.01124741,-0.0112474, 0.010836,sell
2019-03-27,1,0,0,0,1,1,2,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,-0.0146080,-0.0173794,-0.01737936,-0.0103497,-0.017648,sell
2019-03-28,0,0,0,0,0,2,2,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1, 0.0030165, 0.0028775, 0.00073447, 0.0022322, 0.008204,buy
2019-03-29,0,0,0,0,1,3,2,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,-0.0039866,-0.0030696,-0.00588859,-0.0058886,-0.003987,sell
2019-03-30,0,0,0,0,1,4,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0, 0.0105325, 0.0092144, 0.00800849, 0.0031714, 0.006377,buy
2019-03-31,0,0,0,0,3,4,2,0,0,0,0,0,1,0,2,1,1,1,1,0,0,0,1,1,0,0,-0.0041371,-0.0012677,-0.00868233, 0.0009542,-0.008682,sell
2019-04-01,0,0,0,0,1,5,2,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0, 0.0089730,-0.0045794,-0.00167761, 0.0077083,-0.002100,sell
2019-04-02,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.0062593,-0.0043230, 0.00622178, 0.0062218, 0.006572,buy
2019-04-03,0,0,0,0,0,3,2,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0, 0.0119880, 0.0100510, 0.00501195, 0.0093613, 0.010379,buy
2019-04-04,0,0,0,0,2,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0032639, 0.0196972, 0.00879705, 0.0047965,-0.000219,sell
2019-04-05,1,0,0,0,2,1,1,2,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.0058805,-0.0069383,-0.00693834,-0.0050589,-0.006938,sell
2019-04-06,1,0,0,0,0,2,1,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0, 0.0038674, 0.0063322, 0.00085037, 0.0033321,-0.007216,buy
2019-04-07,0,1,0,0,1,1,2,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,-0.0247621,-0.0247400,-0.02373265,-0.0236179,-0.026223,sell
2019-04-08,2,0,1,0,2,1,3,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1, 0.0192117,-0.0133994, 0.00084610, 0.0164254, 0.004331,buy
2019-04-09,0,2,0,0,1,2,2,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1, 0.0098636,-0.0063310, 0.00357847, 0.0025107, 0.007037,buy
2019-04-10,0,0,2,1,0,2,3,3,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1, 0.0241566, 0.0219087, 0.01603488, 0.0191916, 0.017270,buy
2019-04-11,0,0,0,0,0,1,3,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0177046,-0.0150075,-0.01446245,-0.0122012,-0.014608,sell
2019-04-12,2,0,1,2,0,0,2,2,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0, 0.0049955, 0.0115087,-0.01826092, 0.0049955,-0.003930,buy
2019-04-13,1,2,1,0,1,0,2,2,1,0,0,0,0,0,2,1,0,0,0,1,1,0,1,1,1,0,-0.0017381,-0.0041113, 0.00353273, 0.0013895,-0.010173,buy
2019-04-14,2,2,3,0,1,0,2,2,1,0,0,0,0,0,2,1,1,1,1,0,1,1,1,1,1,0, 0.0070938, 0.0044643,-0.00055986, 0.0027889, 0.003042,buy
2019-04-15,3,2,3,0,1,0,1,1,0,0,0,0,0,0,1,1,2,1,1,1,1,1,1,0,1,0,-0.0008569, 0.0029856,-0.00208701, 0.0060609, 0.006959,buy
2019-04-16,2,3,0,0,1,0,1,2,0,0,0,0,0,0,1,0,2,1,1,1,0,1,1,0,1,0,-0.0096411,-0.0028416,-0.00245835, 0.0068834,-0.010372,sell
2019-04-17,1,0,2,2,2,0,0,2,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0, 0.0127168, 0.0220027, 0.01574056, 0.0132295, 0.017887,buy
2019-04-18,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.0046943,-0.0016013,-0.01051825, 0.0005535,-0.006017,sell
2019-04-19,0,0,2,2,2,0,1,2,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0, 0.0005049, 0.0174106, 0.00175584, 0.0040081, 0.004455,sell
2019-04-20,0,2,0,0,2,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,-0.0019746,-0.0175834,-0.00550082,-0.0123616,-0.001975,sell
2019-04-21,1,1,2,0,3,1,2,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,1,1,-0.0084761,-0.0061418,-0.00436463,-0.0046209,-0.005255,sell
2019-04-22,1,2,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1, 0.0113736, 0.0139003, 0.01283339, 0.0135482, 0.013992,buy
2019-04-23,0,2,0,0,4,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1, 0.0010160, 0.0032904, 0.00159803,-0.0078551, 0.002285,buy
2019-04-24,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1, 0.0056149,-0.0133700, 0.00183442, 0.0015194, 0.012149,buy
2019-04-25,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,-0.0093808,-0.0113608,-0.01058227,-0.0073356,-0.010180,sell
2019-04-26,0,0,0,0,2,0,1,2,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,-0.0043249,-0.0109216,-0.01080876,-0.0092214,-0.004184,sell
2019-04-27,0,0,0,0,2,1,2,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0, 0.0085345,-0.0035425, 0.01166453, 0.0155350, 0.004913,buy
2019-04-28,0,0,0,0,3,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0, 0.0081315, 0.0015486, 0.00595146, 0.0103640, 0.003671,buy
2019-04-29,0,0,0,0,2,3,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.0069754, 0.0120814, 0.00785085, 0.0079022, 0.012123,buy
2019-04-30,0,0,0,0,3,2,2,2,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,-0.0068216,-0.0084076,-0.01095332,-0.0068216,-0.010307,sell
2019-05-01,0,0,0,0,1,1,1,3,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.0213006, 0.0159367, 0.01129803, 0.0212246, 0.002091,buy
2019-05-02,1,0,0,0,1,0,0,3,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0127056, 0.0127056, 0.00840027, 0.0122121, 0.008832,buy
2019-05-03,2,0,0,0,0,0,0,3,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.0121425, 0.0120526, 0.00879952, 0.0113018, 0.013940,buy
2019-05-04,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0057781, 0.0052190, 0.00548538, 0.0052190, 0.006957,buy
2019-05-05,2,0,1,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0, 0.0057623, 0.0092742, 0.00180121, 0.0083651, 0.008104,buy
2019-05-06,0,2,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0, 0.0026243,-0.0075946, 0.00262434,-0.0004817, 0.015770,buy
2019-05-07,0,0,2,1,1,2,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,-0.0107403,-0.0139480,-0.01184875,-0.0118488,-0.011849,sell
2019-05-08,1,0,1,1,0,1,2,2,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0, 0.0160284, 0.0160284, 0.01602842, 0.0153381, 0.016178,buy
2019-05-09,1,0,1,2,0,0,1,3,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,-0.0088055,-0.0134597,-0.01312317, 0.0072085,-0.012680,sell
2019-05-10,1,1,1,2,0,0,0,3,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,-0.0120005,-0.0193796,-0.01873140,-0.0188081,-0.021411,sell
2019-05-11,1,2,1,0,0,0,0,3,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0, 0.0051519, 0.0054584,-0.00090842,-0.0104865, 0.008135,buy
2019-05-12,3,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,1,1,1,0,0,0,0,0,-0.0002028, 0.0001486,-0.00247276, 0.0035274, 0.000149,buy
2019-05-13,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0,0,0,0,-0.0071787,-0.0099386,-0.00993859, 0.0084327, 0.008387,sell
2019-05-14,3,2,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0, 0.0258922, 0.0261409, 0.02614093, 0.0248610, 0.026010,buy
2019-05-15,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0, 0.0123521, 0.0148583, 0.01565847, 0.0053990, 0.015763,buy
2019-05-16,1,0,2,1,0,0,1,2,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1, 0.0018189, 0.0011759,-0.01170854,-0.0054448, 0.002576,buy
2019-05-17,2,0,1,2,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.0109824, 0.0188881, 0.01947867, 0.0183140, 0.016154,buy
2019-05-18,1,0,1,2,1,0,2,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1, 0.0083458, 0.0096033, 0.00899919, 0.0088326, 0.006264,buy
2019-05-19,1,1,2,1,0,2,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1, 0.0129616, 0.0186651, 0.01927911, 0.0126721, 0.012672,buy
2019-05-20,0,3,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1, 0.0017964,-0.0020163,-0.00357951,-0.0037785, 0.002033,buy
2019-05-21,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0, 0.0055371,-0.0018930, 0.01034501,-0.0025699, 0.007440,buy
2019-05-22,1,4,0,0,2,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,-0.0116932,-0.0190183,-0.01111197,-0.0088833,-0.010969,sell
2019-05-23,1,1,0,0,2,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.0105506,-0.0075726,-0.01639988,-0.0084004,-0.006791,sell
2019-05-24,2,2,0,0,1,1,0,2,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0, 0.0058230, 0.0029622, 0.00490936, 0.0048592,-0.005786,buy
2019-05-25,0,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0002828,-0.0021103,-0.00165899,-0.0095427,-0.000252,sell
2019-05-26,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0008281,-0.0015060, 0.01134485,-0.0090510, 0.011517,buy
2019-05-27,0,0,0,0,1,2,2,2,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0, 0.0088023, 0.0091846, 0.00522623, 0.0089642, 0.008569,buy
2019-05-28,0,0,0,0,1,2,2,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0, 0.0113800, 0.0139213, 0.00533360, 0.0128489, 0.009106,buy
2019-05-29,0,0,1,0,2,2,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.0068866, 0.0185503, 0.01665266, 0.0085769, 0.011373,buy
2019-05-30,2,0,2,1,2,2,1,2,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,-0.0016960, 0.0057247, 0.00572472, 0.0057247, 0.007114,buy
2019-05-31,1,1,3,1,2,2,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0, 0.0152163, 0.0211453, 0.02154232,-0.0027007, 0.024028,buy
2019-06-01,4,0,3,1,2,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,-0.0183343,-0.0176416,-0.02701746,-0.0152968,-0.018361,sell
2019-06-02,3,2,2,0,2,0,0,0,0,1,0,0,0,0,0,1,2,1,0,1,0,1,1,1,0,0,-0.0186938,-0.0026338,-0.01778600,-0.0042575,-0.018384,sell
2019-06-03,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,-0.0157877,-0.0178395,-0.00965949,-0.0094552, 0.012649,sell
