Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-05,1,1,0,0,1,1,2,2,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1, 0.00900306, 0.0038796, 0.0038796, 0.0041562, 0.00284448,buy
2021-02-06,0,1,3,0,0,2,3,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,-0.00931694, 0.0138977, 0.0077777,-0.0098472, 0.00844100,buy
2021-02-07,0,3,1,0,2,2,2,3,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,-0.01662332,-0.0183918,-0.0156023,-0.0166233,-0.02152919,sell
2021-02-08,2,1,1,0,3,2,0,1,0,0,1,0,0,1,0,1,1,2,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,-0.01607275,-0.0065178,-0.0149535,-0.0213894,-0.02320864,sell
2021-02-09,2,0,1,0,3,0,1,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.00306527,-0.0109276, 0.0007885,-0.0291637,-0.00865092,sell
2021-02-10,0,1,1,0,1,1,0,2,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.01130652,-0.0173616,-0.0119151,-0.0067708,-0.00641231,sell
2021-02-11,0,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.00335194,-0.0025524, 0.0030265,-0.0122991,-0.00244957,sell
2021-02-12,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.01289495, 0.0130842, 0.0130842, 0.0151935, 0.01289495,buy
2021-02-13,0,0,0,1,2,3,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,2,1,1,0,0,0,0,0,0,0,-0.00848952,-0.0081020,-0.0023838,-0.0138819,-0.01247639,sell
2021-02-14,0,0,1,0,1,5,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.00869326, 0.0036528, 0.0131923,-0.0006403, 0.01263231,buy
2021-02-15,0,0,1,0,2,2,3,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1, 0.02198743, 0.0286912, 0.0269134, 0.0272855, 0.02691338,buy
2021-02-16,0,0,2,0,3,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1, 0.02965872, 0.0263376, 0.0267671, 0.0309424, 0.03856557,buy
2021-02-17,0,1,1,0,1,1,1,3,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1, 0.03099318, 0.0284560, 0.0824702, 0.0267098, 0.03118675,buy
2021-02-18,1,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.00153146, 0.0057131, 0.0001523, 0.0021865, 0.00120830,buy
2021-02-19,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0, 0.01914801, 0.0083930, 0.0136616,-0.0051037, 0.02701697,buy
2021-02-20,3,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0, 0.00218350, 0.0045159, 0.0023124, 0.0085584, 0.00476451,buy
2021-02-21,1,2,1,0,2,1,0,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,-0.01449760,-0.0221440,-0.0195105,-0.0162764,-0.02156676,sell
2021-02-22,1,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,1,0,0,1,0,1,0,0,0,0,-0.00133510,-0.0189386, 0.0035921, 0.0117199, 0.02065406,sell
2021-02-23,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.00533668,-0.0060983,-0.0053367, 0.0394485, 0.00079523,sell
2021-02-24,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.02008778, 0.0251614, 0.0073671, 0.0071630, 0.01528790,buy
2021-02-25,0,1,2,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.00975760, 0.0321358, 0.0329606, 0.0266040, 0.03213582,buy
2021-02-26,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.02828883, 0.0044040, 0.0104920, 0.0129119,-0.00657505,buy
2021-02-27,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.01523956, 0.0152396, 0.0145311, 0.0152396, 0.01523956,buy
2021-02-28,2,4,2,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.01450031, 0.0122520, 0.0227375, 0.0322594, 0.01720912,buy
2021-03-01,3,2,3,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.02450981, 0.0258099, 0.0112157, 0.0223954, 0.00480494,sell
2021-03-02,1,1,3,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,-0.01695359,-0.0147279,-0.0206923,-0.0182504,-0.01592626,sell
2021-03-03,1,1,1,1,1,0,2,3,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0, 0.01300791,-0.0193711,-0.0059959,-0.0187372, 0.01497375,sell
2021-03-04,1,0,1,1,1,1,3,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,-0.00994570, 0.0014801,-0.0104899,-0.0114164,-0.01226727,sell
2021-03-05,0,0,1,1,1,2,2,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,0,-0.00836689,-0.0018558,-0.0049209,-0.0049209,-0.00447532,sell
2021-03-06,0,1,0,0,3,2,2,3,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0, 0.01441125, 0.0188956, 0.0183806, 0.0173966, 0.01475454,buy
2021-03-07,2,0,1,1,2,3,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,-0.00972271,-0.0084473,-0.0097169,-0.0076059,-0.00984363,sell
2021-03-08,1,1,0,1,3,1,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,-0.00532301, 0.0006229, 0.0028676,-0.0009589,-0.00900363,buy
2021-03-09,1,1,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.00848491, 0.0229692, 0.0260639, 0.0260422, 0.02611368,buy
2021-03-10,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.00866278, 0.0152684, 0.0109206,-0.0060765,-0.00497844,sell
2021-03-11,0,0,0,0,5,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.01905615, 0.0402019, 0.0190562, 0.0191613, 0.02090753,buy
2021-03-12,0,0,0,1,3,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,-0.01881064,-0.0218718,-0.0297127,-0.0233590,-0.01881064,sell
2021-03-13,0,0,0,0,4,2,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,-0.00820497,-0.0044894,-0.0102498,-0.0056303,-0.00925542,sell
2021-03-14,0,0,1,0,3,3,2,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,-0.00373997,-0.0037400, 0.0021243,-0.0008074,-0.00373997,sell
2021-03-15,0,0,1,0,2,4,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,-0.00861439, 0.0090015, 0.0104477, 0.0113918,-0.00874167,buy
2021-03-16,0,1,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,-0.00046629, 0.0128601, 0.0070865, 0.0052243,-0.00033154,sell
2021-03-17,1,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,-0.00402697, 0.0048936, 0.0020368,-0.0063459,-0.00401198,buy
2021-03-18,1,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0, 0.01563665,-0.0024408,-0.0063532, 0.0108356, 0.00484569,buy
2021-03-19,1,1,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0, 0.00163476, 0.0028974, 0.0024897, 0.0040496, 0.00220792,buy
2021-03-20,2,1,0,0,0,1,2,2,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,-0.04603241,-0.0506487,-0.0330586,-0.0430113,-0.01761927,sell
2021-03-21,0,2,1,1,0,1,1,2,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.02700542, 0.0196730, 0.0137084, 0.0116267, 0.02363465,buy
2021-03-22,1,1,1,1,2,1,3,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.02151693, 0.0218154, 0.0098700, 0.0098700, 0.01672173,buy
2021-03-23,1,1,1,2,1,3,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.00278431, 0.0163940, 0.0237342, 0.0455453, 0.01575400,buy
2021-03-24,1,1,1,2,2,1,1,2,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0, 0.02215530,-0.0114970,-0.0355740,-0.0020263, 0.03903058,buy
2021-03-25,0,1,3,1,0,2,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.01725060,-0.0149471,-0.0128093,-0.0149471,-0.01074760,sell
2021-03-26,1,1,3,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,2,1,1,1,1,1,0,0,0,0,1,0,0, 0.05609100, 0.0355335, 0.0590491, 0.0565019, 0.06554930,buy
2021-03-27,1,3,3,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,2,2,0,1,0,1,0,0,0,0,1,1,1,-0.00769863,-0.0072039,-0.0012626,-0.0079083,-0.00819339,sell
2021-03-28,2,2,2,1,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,1,1,1,0,0,0,1,1,1,1,-0.02444593,-0.0155703,-0.0232968,-0.0246337,-0.02444593,sell
2021-03-29,3,0,3,0,2,2,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,-0.01363123,-0.0183669,-0.0183669,-0.0139621, 0.00470293,sell
2021-03-30,0,3,2,1,2,1,2,2,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,-0.02017004,-0.0122227,-0.0201700,-0.0201700,-0.01999162,sell
2021-03-31,2,1,2,0,1,2,2,2,1,0,1,0,1,0,1,0,1,1,1,1,1,1,2,0,0,0,0,0,0,1,1,0,0,-0.02112364,-0.0013192,-0.0430613,-0.0006688, 0.00186703,sell
2021-04-01,1,1,1,0,1,3,4,1,1,0,0,1,1,0,1,0,0,0,1,0,2,1,1,1,1,0,0,0,0,1,1,0,0, 0.00544819, 0.0039718, 0.0054482, 0.0039260, 0.01575041,buy
2021-04-02,1,1,1,1,0,3,3,1,0,0,0,1,1,0,0,0,1,1,0,1,1,2,1,2,0,0,0,0,0,0,1,0,0,-0.05501508,-0.0097081,-0.0461126,-0.0554994,-0.04625282,sell
2021-04-03,2,1,0,0,1,3,3,1,0,0,0,1,1,0,0,0,2,0,1,0,1,1,0,2,1,0,1,0,0,0,1,0,0, 0.00782471, 0.0053214,-0.0058120, 0.0002670, 0.01411111,buy
2021-04-04,2,1,1,0,2,1,2,1,0,0,0,0,0,0,0,0,2,1,0,1,0,1,1,1,2,0,1,0,0,0,0,0,0, 0.04192704,-0.0146981, 0.0543136, 0.0419270, 0.04192704,buy
2021-04-05,0,2,0,0,1,1,3,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.01183356, 0.0175500, 0.0128954, 0.0293474, 0.01192658,buy
2021-04-06,1,1,1,0,1,2,2,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.02947906, 0.0537639, 0.0212141, 0.0164505, 0.03405676,buy
2021-04-07,1,1,1,0,3,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1, 0.00901115, 0.0156890,-0.0009541, 0.0101664,-0.00097317,buy
2021-04-08,0,1,1,1,4,3,3,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1, 0.04239716, 0.0425284, 0.0458476, 0.0423972, 0.04388196,buy
2021-04-09,0,1,1,0,4,3,4,1,1,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1, 0.01913187, 0.0314815,-0.0072246, 0.0355096, 0.02774053,sell
2021-04-10,0,1,1,0,3,3,3,1,1,0,0,0,1,0,1,0,2,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1, 0.01416269, 0.0141627, 0.0127102, 0.0108881, 0.01570936,buy
2021-04-11,0,1,0,0,2,1,3,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,-0.00504737,-0.0066748,-0.0219279,-0.0225143,-0.02317701,sell
2021-04-12,0,1,0,0,1,0,3,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,-0.02688264,-0.0264876,-0.0241756,-0.0245593,-0.02648763,sell
2021-04-13,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0, 0.02555034,-0.0056687, 0.0304709, 0.0237197, 0.02644052,buy
2021-04-14,1,1,0,0,4,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00287085, 0.0084795,-0.0048901, 0.0005405,-0.00008776,buy
2021-04-15,1,1,0,0,4,1,0,2,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.04831111,-0.0373882,-0.0180641,-0.0461242, 0.01311181,sell
2021-04-16,1,2,0,0,2,2,2,2,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.05061755,-0.0527543,-0.0507981,-0.0527543,-0.03472940,sell
2021-04-17,1,1,1,0,0,1,4,2,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.00161834, 0.0098391, 0.0098170, 0.0054746, 0.00031123,sell
2021-04-18,1,1,1,0,0,1,4,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1, 0.00059713,-0.0173258,-0.0227935, 0.0023996,-0.02325049,sell
2021-04-19,2,0,2,1,1,2,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1, 0.00330608,-0.0212675,-0.0288528, 0.0018678,-0.02042333,sell
2021-04-20,1,1,1,1,2,1,0,3,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,-0.00634465,-0.0292005,-0.0267014,-0.0051454,-0.03116602,sell
2021-04-21,2,0,1,1,0,3,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,-0.02890345,-0.0309645,-0.0284007,-0.0309645,-0.02878993,sell
2021-04-22,3,0,2,1,0,2,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,-0.00435201, 0.0134363, 0.0123456, 0.0060732,-0.00546429,sell
2021-04-23,3,2,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0, 0.02174458, 0.0190095,-0.0083216, 0.0097967, 0.01991806,buy
2021-04-24,1,4,2,1,0,0,0,3,0,0,0,0,1,0,1,0,1,1,1,1,1,1,2,1,0,0,0,0,0,1,0,1,0,-0.02503118,-0.0113547,-0.0167146,-0.0151104,-0.01671464,sell
2021-04-25,1,1,3,0,1,0,0,2,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0, 0.02820060,-0.0195649,-0.0068962, 0.0043039, 0.02882204,buy
2021-04-26,2,0,1,0,0,2,0,3,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.00039611, 0.0277402, 0.0288323, 0.0022374,-0.01162337,buy
2021-04-27,0,2,0,3,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.00502427, 0.0077709,-0.0076936,-0.0025635, 0.00936484,buy
2021-04-28,1,0,1,1,0,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.01168748,-0.0039443,-0.0111703,-0.0218082,-0.00508331,sell
2021-04-29,0,0,3,0,0,3,2,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.03688612,-0.0363025,-0.0315463,-0.0371492,-0.03354409,sell
2021-04-30,0,2,1,1,1,2,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.01729514,-0.0179335,-0.0179335,-0.0059022,-0.03099777,sell
2021-05-01,4,1,0,1,1,2,2,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.00965245, 0.0097518, 0.0093730, 0.0096524, 0.01400758,buy
2021-05-02,2,1,0,0,1,1,2,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,-0.00741115,-0.0047827,-0.0074112,-0.0113047,-0.00389185,sell
2021-05-03,1,0,2,0,0,2,1,3,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.05374890,-0.0633848,-0.0349112,-0.0297941,-0.05844210,sell
2021-05-04,1,1,0,0,2,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.02775365, 0.0212542, 0.0217483, 0.0216104, 0.00594409,buy
2021-05-05,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.00285157,-0.0049340,-0.0014170,-0.0028516,-0.00871881,sell
2021-05-06,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,-0.01815820,-0.0279895,-0.0227481,-0.0256331,-0.02515985,sell
2021-05-07,1,0,0,0,1,3,2,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,-0.02100162,-0.0360593,-0.0288148,-0.0189607,-0.02965089,sell
2021-05-08,1,0,1,0,3,1,2,3,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,-0.03715948,-0.0112386,-0.0402749,-0.0134143,-0.01123864,sell
2021-05-09,0,1,0,0,4,1,1,3,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.00085728, 0.0075169, 0.0051185, 0.0064211, 0.01071924,buy
2021-05-10,1,1,0,0,3,1,2,3,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.00310456, 0.0037513,-0.0016976, 0.0152605, 0.01318825,buy
2021-05-11,1,1,0,0,3,0,2,1,0,1,0,1,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.01739044, 0.0075918, 0.0099845, 0.0071688, 0.00837520,buy
2021-05-12,2,1,0,0,2,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.01494739, 0.0119304, 0.0150999, 0.0150999, 0.01493893,buy
2021-05-13,2,2,0,0,3,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.00398182,-0.0175895,-0.0151658, 0.0034580,-0.01076023,sell
2021-05-14,2,1,1,0,1,1,0,2,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.01724247,-0.0152483,-0.0078886,-0.0111729, 0.01381912,sell
2021-05-15,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1, 0.01138847, 0.0028729, 0.0109106, 0.0046078, 0.00916388,buy
2021-05-16,1,1,1,0,2,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1, 0.01119483, 0.0225292, 0.0121496, 0.0121496, 0.02072408,buy
2021-05-17,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,-0.01773191,-0.0047940,-0.0012242,-0.0088206,-0.01021370,sell
2021-05-18,1,2,0,1,3,1,1,2,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,1,1,0,0,0,1,1,0,1,1, 0.00255114, 0.0036149, 0.0005907, 0.0034646, 0.00330018,buy
2021-05-19,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,-0.01482284,-0.0253586,-0.0236859,-0.0253586,-0.01756034,sell
2021-05-20,2,2,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,-0.03104096,-0.0110495,-0.0100380,-0.0043406,-0.00400440,sell
2021-05-21,2,2,1,1,1,0,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,2,0,1,0,0,1,0,0,1,0,0,0,-0.00955344,-0.0075493, 0.0003533,-0.0095022,-0.00206530,sell
2021-05-22,2,1,2,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0, 0.05279908, 0.0036026, 0.0467666, 0.0467666, 0.04033961,buy
2021-05-23,2,2,2,0,1,1,0,3,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.03099983,-0.0004177, 0.0217472, 0.0104588, 0.02549459,buy
2021-05-24,1,2,1,1,1,0,1,3,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.00577783, 0.0145653,-0.0065219,-0.0052911,-0.00234324,sell
2021-05-25,2,0,1,1,1,0,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.01681426, 0.0155680, 0.0155837, 0.0164848, 0.01681426,buy
2021-05-26,0,1,1,1,1,1,2,4,0,0,1,0,0,0,0,0,1,1,0,0,2,1,1,1,1,0,1,1,0,0,0,0,0,-0.02377813,-0.0445671, 0.0001924,-0.0340773,-0.00392760,sell
2021-05-27,0,1,2,1,2,2,1,4,0,0,1,0,0,0,0,0,0,1,1,1,2,2,0,2,1,0,1,1,0,0,0,0,0,-0.02441374,-0.0248944,-0.0196764,-0.0248944,-0.02655574,sell
2021-05-28,2,1,2,0,2,1,1,2,0,0,1,1,0,0,0,0,1,0,0,0,1,2,1,2,1,0,0,1,0,0,0,0,0,-0.00594231,-0.0206788,-0.0117058,-0.0124570,-0.00594231,sell
2021-05-29,2,2,3,1,1,2,1,2,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,2,0,0,1,1,0,0,1,0, 0.01152942,-0.0014626,-0.0008555, 0.0054624, 0.01482225,buy
2021-05-30,1,3,3,0,2,2,0,2,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,2,0,0,0,1,1,0,1,0,-0.01132542,-0.0103468,-0.0113254,-0.0153674,-0.01057263,sell
2021-05-31,2,2,4,0,2,1,0,2,0,1,1,1,0,0,0,0,0,1,2,1,0,1,1,1,1,0,0,0,1,1,0,1,0,-0.00869886,-0.0049260,-0.0044844,-0.0060705,-0.00452269,sell
2021-06-01,1,2,3,0,3,1,0,1,0,1,1,1,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.02124512,-0.0225356,-0.0145359,-0.0272082,-0.01396928,sell
2021-06-02,1,2,0,1,2,2,1,2,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,-0.00067356, 0.0025803, 0.0024208, 0.0024021,-0.00128150,buy
2021-06-03,2,0,0,0,2,2,1,2,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.00370174, 0.0000751,-0.0035015,-0.0035015,-0.00501949,buy
2021-06-04,1,0,1,0,3,0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.02778754,-0.0277970,-0.0146501,-0.0277875,-0.02115384,sell
2021-06-05,1,0,1,0,1,1,3,3,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.06050908,-0.0109464,-0.0521389,-0.0433501,-0.04503696,sell
2021-06-06,0,1,0,0,0,3,1,3,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.01754540, 0.0032272, 0.0175454, 0.0332539, 0.01754540,buy
2021-06-07,1,0,0,0,2,2,0,2,0,0,1,0,0,0,0,0,0,0,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.03064950, 0.0393533, 0.0428466, 0.0287084, 0.02773381,buy
2021-06-08,1,0,0,0,1,0,2,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.02317139, 0.0102415, 0.0239726, 0.0337152, 0.02826777,buy
