Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,VEJU,VEMA,VENE,VENN,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-23,none,none,a90,none,a150,none,none,a90,none,none,none,none,none,none,none,a90,none,none,a135,-0.003294, 0.0103495,-0.006127, 0.0146414, 0.0103495,buy
2020-05-24,a150,none,a90,none,a150,none,a150,none,a0,a90,a0,a150,a150,none,none,a90,none,none,a135,-0.014607,-0.0069862,-0.017009, 0.0086162,-0.0140165,sell
2020-05-25,a150,none,none,none,a150,none,none,a120,none,none,a0,none,a150,none,none,a90,none,none,a135,-0.014695,-0.0035213,-0.016789, 0.0067894,-0.0146945,sell
2020-05-26,a150,none,none,a0,a150,none,a180,none,none,a120,none,a180,none,none,none,a90,none,none,a135, 0.002843,-0.0010198, 0.007322, 0.0119823,-0.0001452,buy
2020-05-27,a150,none,none,a0,a150,a150,a180,a150,none,none,none,a180,a180,none,none,a90,none,none,a135, 0.008298, 0.0092682, 0.026858, 0.0273202, 0.0291728,buy
2020-05-28,a150,none,none,a0,none,a150,none,a150,none,a150,none,a150,none,none,none,none,none,none,a135, 0.067437, 0.0272267, 0.088940, 0.0863746, 0.0912789,buy
2020-05-29,none,none,none,a0,none,a150,a150,none,a60,a150,a60,a150,a150,none,none,none,none,none,a135, 0.039535, 0.0335576, 0.042558, 0.0783803, 0.0487956,buy
2020-05-30,none,none,none,a0,none,a150,none,a180,none,a180,none,none,none,none,none,none,none,none,a135, 0.077381, 0.0224819, 0.064442, 0.0556903, 0.0502758,buy
2020-05-31,none,none,none,a0,none,a150,a120,none,a90,a180,a90,a120,a120,none,a90,none,none,none,a135, 0.072691, 0.0526998, 0.079434, 0.0726907, 0.0517931,buy
2020-06-01,none,none,none,a0,none,a150,none,a150,a90,a150,none,none,none,a135,a90,none,none,none,a135, 0.038856, 0.0293762, 0.035776, 0.0488527, 0.0455084,buy
2020-06-02,none,none,none,none,none,none,a90,none,a120,a150,a120,a90,a90,a135,a90,none,none,none,a135, 0.023861, 0.0304511, 0.022073, 0.0227443, 0.0154889,buy
2020-06-03,none,none,none,none,none,none,none,a120,a120,a120,none,none,none,a135,a90,none,none,none,a135, 0.019523, 0.0231165, 0.017578, 0.0017056, 0.0051258,buy
2020-06-04,none,none,none,none,none,none,a60,none,none,a120,a150,a60,a60,a135,a90,none,none,none,none, 0.053856, 0.0538563, 0.053196, 0.0538563, 0.0597698,buy
2020-06-05,none,none,none,none,none,none,none,a90,a150,none,none,none,a60,a135,a90,none,none,a135,none,-0.017279,-0.0093883,-0.011919, 0.0080615,-0.0017587,sell
2020-06-06,none,none,none,none,none,none,none,a90,none,a90,a180,none,none,a135,none,none,none,a135,none,-0.012379,-0.0011348,-0.003869,-0.0038687,-0.0059199,sell
2020-06-07,none,none,none,none,none,none,none,a60,a180,none,a180,none,none,a135,none,none,none,a135,none, 0.001084, 0.0057187, 0.007560, 0.0075598, 0.0120938,buy
2020-06-08,none,none,none,none,none,none,a0,a60,none,a60,a150,a0,a0,a135,none,none,none,a135,none,-0.008459,-0.0170067,-0.001668,-0.0085761, 0.0000996,sell
2020-06-09,none,none,none,none,none,none,a0,none,a150,none,a150,none,a0,a135,none,none,none,a135,none,-0.018165,-0.0210124,-0.015146, 0.0033937,-0.0067704,sell
2020-06-10,none,none,none,none,none,none,none,none,a150,none,none,none,none,a135,none,none,none,a135,none,-0.017830,-0.0198635,-0.020665,-0.0033709,-0.0169941,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,a120,none,none,a135,none,none,none,a135,none,-0.023208,-0.0159849,-0.017171, 0.0008171,-0.0171709,sell
2020-06-12,none,none,none,none,none,none,none,a0,a120,a0,none,none,none,a135,none,none,none,a135,none,-0.022511,-0.0195358,-0.017347,-0.0069601,-0.0173471,sell
2020-06-13,none,none,none,none,none,none,a60,a0,none,a0,a90,a60,a60,a135,none,none,none,a135,none, 0.017298, 0.0196493, 0.017421, 0.0230101, 0.0230473,buy
2020-06-14,none,none,none,none,none,none,none,none,a90,none,a90,none,a60,a135,none,none,none,a135,none,-0.006444,-0.0162089, 0.003396, 0.0111918,-0.0084165,sell
2020-06-15,none,none,none,none,none,none,a90,none,a90,none,none,a90,none,none,none,none,none,a135,none,-0.002227, 0.0138070,-0.002227,-0.0067054,-0.0047699,sell
2020-06-16,none,none,none,none,none,none,a90,none,none,none,a60,a90,a90,none,none,none,none,a135,none, 0.028253, 0.0205884, 0.020547, 0.0152315, 0.0147912,buy
2020-06-17,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,a135,none, 0.019611,-0.0146899, 0.014748, 0.0097917, 0.0087455,buy
2020-06-18,none,none,none,none,none,none,a120,a60,none,a60,none,a120,a120,none,none,none,none,a135,none, 0.017664, 0.0167749, 0.017501, 0.0206720, 0.0184190,buy
2020-06-19,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.004759,-0.0085203, 0.014042,-0.0157774, 0.0092210,buy
2020-06-20,none,none,none,none,none,none,a150,a90,none,a90,a0,a150,none,none,none,none,none,none,none,-0.021860,-0.0217000,-0.004062,-0.0065056,-0.0217000,sell
2020-06-21,none,none,none,none,none,none,a150,a90,none,none,a0,a150,a150,none,none,none,none,none,none,-0.004192,-0.0080181,-0.007438,-0.0034888, 0.0017445,sell
2020-06-22,none,none,none,none,none,none,a180,none,a0,a120,none,a180,none,none,none,none,none,none,none, 0.028150, 0.0266544, 0.036393, 0.0272232, 0.0355266,buy
2020-06-23,none,none,none,none,none,none,a180,a120,none,a120,none,a180,a180,none,none,none,none,none,none, 0.018528, 0.0212320, 0.021232, 0.0164343, 0.0185281,buy
2020-06-24,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.000143,-0.0024234, 0.011321,-0.0092305, 0.0095280,buy
2020-06-25,none,none,none,none,none,none,a150,a150,none,a150,a60,a150,a150,none,none,none,none,none,none,-0.009735,-0.0073559,-0.010870,-0.0023717,-0.0009315,sell
2020-06-26,none,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,none,none,none,none, 0.004908,-0.0146899, 0.000953,-0.0090278,-0.0130946,sell
2020-06-27,none,none,none,none,none,none,a120,a180,none,a180,a90,a120,a120,none,none,none,none,none,none,-0.000950,-0.0156346, 0.030648,-0.0009496,-0.0010733,sell
2020-06-28,none,none,none,none,none,none,none,a180,a90,none,none,none,a120,none,none,none,none,none,none,-0.015281,-0.0139589,-0.013248,-0.0139589,-0.0148252,sell
2020-06-29,none,none,none,none,none,none,a90,a150,none,a150,a120,a90,a90,none,none,none,none,none,none, 0.051509, 0.0304971, 0.016200, 0.0275496, 0.0140363,buy
2020-06-30,none,none,none,none,none,none,none,a150,a120,none,a120,none,a90,none,none,none,none,none,none, 0.044066,-0.0142082,-0.005722, 0.0098862,-0.0059449,sell
2020-07-01,none,none,none,none,none,none,a60,none,none,a120,a150,a60,a60,a135,none,none,none,a135,none, 0.049258, 0.0489228, 0.037866, 0.0504157, 0.0492577,buy
2020-07-02,none,none,none,none,none,none,none,a120,a150,none,a150,none,a60,a135,none,none,none,a135,none,-0.017901,-0.0133021,-0.016108, 0.0222658, 0.0202434,buy
2020-07-03,none,none,none,none,none,none,none,none,none,a90,a180,none,none,a135,none,none,none,a135,none,-0.017673,-0.0023836, 0.002596, 0.0038336, 0.0020584,sell
2020-07-04,none,none,none,none,none,none,none,a90,a180,none,a180,none,none,a135,a60,none,none,a135,none, 0.012327, 0.0134584, 0.011253, 0.0100877, 0.0136781,buy
2020-07-05,none,a90,none,none,none,none,a0,none,a180,a60,none,a0,none,a135,a60,none,none,a135,none, 0.025477, 0.0205835, 0.025477, 0.0254775, 0.0254775,buy
2020-07-06,none,a90,none,none,none,none,a0,a60,a150,none,a150,a0,a0,a135,a60,none,none,a135,none, 0.058871, 0.0511062, 0.050799, 0.0588711, 0.0588711,buy
2020-07-07,none,a90,none,none,none,none,none,a60,a150,none,none,none,none,a135,a60,none,none,a135,none, 0.067551, 0.0390201, 0.067551, 0.0675511, 0.0665043,buy
2020-07-08,none,a90,none,none,none,none,none,none,none,none,a120,none,none,a135,a60,none,none,a135,none, 0.076605, 0.0666076, 0.080364, 0.0803637, 0.0794745,buy
2020-07-09,none,a90,none,none,none,none,none,none,a120,none,none,none,none,a135,a60,none,none,a135,none, 0.046001, 0.0365107, 0.046986, 0.0469864, 0.0460013,buy
2020-07-10,none,a90,none,none,none,none,a60,none,none,a0,a90,a60,a60,a135,a60,none,none,a135,none,-0.007537,-0.0026340,-0.008443, 0.0345611, 0.0449086,buy
2020-07-11,none,a90,none,none,none,none,none,a0,a90,none,a90,none,a60,a135,a60,none,none,a135,none, 0.009891, 0.0042881, 0.011013, 0.0499170, 0.0813692,buy
2020-07-12,none,a90,none,none,none,none,a90,a0,none,none,none,a90,none,a135,a60,none,none,a135,none, 0.079474, 0.0456341, 0.047287, 0.0794745, 0.0472868,buy
2020-07-13,none,none,none,none,none,none,a90,none,a60,none,a60,a90,a90,none,a60,none,none,a135,none, 0.016509, 0.0032402, 0.012902, 0.0132842, 0.0074299,buy
2020-07-14,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,a135,a135, 0.009541, 0.0005056, 0.009318, 0.0216781, 0.0093180,buy
2020-07-15,none,none,none,none,none,none,a120,none,none,a60,none,a120,a120,none,a60,none,none,a135,a135, 0.015295, 0.0146045, 0.009166, 0.0178697, 0.0152949,buy
2020-07-16,none,none,none,none,none,none,none,a60,none,none,none,none,a120,none,a60,none,none,none,a135,-0.021951,-0.0160603,-0.018951,-0.0059696,-0.0189513,sell
2020-07-17,none,none,none,none,none,none,a150,a60,none,a90,none,a150,none,none,a60,none,none,none,a135,-0.018928,-0.0175079,-0.018928,-0.0133415,-0.0189283,sell
2020-07-18,none,none,none,none,none,none,a150,none,a0,a90,a0,a150,a150,none,a60,none,none,none,a135,-0.013667,-0.0078570,-0.013667,-0.0156539,-0.0136673,sell
2020-07-19,none,none,none,none,none,none,a180,a90,a0,a120,none,none,none,none,a60,none,none,none,a135,-0.002736,-0.0004237,-0.012005,-0.0107960,-0.0032505,sell
2020-07-20,none,none,none,none,none,none,a180,none,none,a120,none,a180,a180,none,a60,none,none,none,a135,-0.001651, 0.0180305, 0.015778,-0.0026419,-0.0022993,buy
2020-07-21,none,none,none,none,none,none,none,a120,none,none,none,none,a180,none,a60,none,none,none,a135,-0.016414,-0.0029449,-0.003755,-0.0016414,-0.0091786,sell
2020-07-22,none,none,none,none,none,none,a150,a120,none,a150,a60,a150,a150,none,a60,none,none,none,a135, 0.001889, 0.0034260, 0.001848,-0.0085394, 0.0027515,buy
2020-07-23,none,a90,none,none,none,none,none,a150,a60,none,a60,none,a150,none,none,a90,none,none,none, 0.015914, 0.0159141, 0.003999, 0.0135068, 0.0180012,buy
2020-07-24,none,a90,none,none,none,none,a120,a150,a60,a180,a90,a120,a120,a150,none,a90,none,none,none, 0.009818, 0.0117269, 0.038270, 0.0098175, 0.0098175,buy
2020-07-25,none,a90,none,none,none,none,none,a180,a90,none,a90,none,a120,a150,none,a90,none,none,none, 0.066808, 0.0659086, 0.065880, 0.0668084, 0.0668084,buy
2020-07-26,none,a90,none,none,none,none,a90,a180,a90,a150,a120,a90,a90,a150,none,a90,none,none,none, 0.071542, 0.0715418, 0.069192, 0.0715418, 0.0691920,buy
2020-07-27,none,a90,none,none,none,none,none,none,none,none,a120,none,a90,a150,none,a90,none,a150,none,-0.042012,-0.0368658,-0.022156,-0.0420124,-0.0420124,sell
2020-07-28,a180,a90,a120,none,none,none,a60,a150,a120,a120,a150,a60,a60,a150,none,a90,none,a150,none,-0.014454,-0.0115549,-0.031207,-0.0012817,-0.0144540,sell
2020-07-29,a180,a90,a120,none,none,none,none,none,none,none,a150,a60,a60,a150,none,a90,none,a150,none,-0.008778,-0.0115549,-0.031207,-0.0010451,-0.0104150,sell
2020-07-30,a180,a90,a120,none,a180,none,none,a120,a150,a90,none,none,none,a150,none,a90,a0,a150,none,-0.019886,-0.0134748,-0.024524,-0.0042737,-0.0198861,sell
2020-07-31,a180,none,a120,none,a180,none,none,none,a150,a90,a180,none,none,none,none,a90,a0,a150,none,-0.015015,-0.0047529,-0.015015,-0.0039687,-0.0004892,sell
2020-08-01,a180,none,a120,a30,a180,a180,a0,a90,none,a60,none,a0,none,none,none,none,a0,a150,a150, 0.002186, 0.0044868, 0.004487, 0.0062602, 0.0054687,buy
2020-08-02,none,none,none,a30,a180,a180,a0,a90,a180,a60,a150,a0,a0,none,none,none,a0,a150,a150,-0.012479,-0.0073481,-0.007348,-0.0020840,-0.0012164,sell
2020-08-03,none,none,none,a30,a180,a180,none,none,none,none,none,none,none,none,none,none,a0,a150,a150,-0.011947,-0.0066762,-0.007709,-0.0007027, 0.0009932,sell
2020-08-04,none,none,none,a30,none,a180,none,a60,a150,none,a120,none,none,none,none,none,a0,none,a150, 0.021496, 0.0059738, 0.005974, 0.0306029, 0.0227444,buy
2020-08-05,none,none,none,a30,none,a180,none,none,a150,none,a120,none,none,none,none,none,a0,none,a150, 0.014600, 0.0033769, 0.003377, 0.0209366, 0.0197401,buy
2020-08-06,none,none,a135,none,none,none,a60,none,none,a0,none,a60,none,none,none,none,a0,none,a150, 0.015630, 0.0208027, 0.008335, 0.0061315, 0.0083355,buy
2020-08-07,none,none,a135,none,none,none,none,none,a120,a0,a90,a60,a60,none,none,none,a0,none,a150, 0.000527,-0.0031288,-0.008235,-0.0082352,-0.0082232,sell
2020-08-08,none,none,a135,none,none,none,a90,none,a120,none,none,none,none,none,none,none,a0,none,a150, 0.019907, 0.0159384, 0.010508, 0.0000435, 0.0105077,buy
2020-08-09,none,none,a135,a45,none,none,a90,a0,none,none,a60,a90,a90,none,none,none,none,none,none, 0.016258, 0.0170568, 0.016258, 0.0187910, 0.0160242,buy
2020-08-10,none,none,none,a45,none,none,none,none,a90,none,a60,none,a90,none,none,none,none,none,none,-0.021779,-0.0146286,-0.022668,-0.0230195,-0.0283785,sell
2020-08-11,none,none,none,a45,none,none,a120,none,a90,a60,none,a120,none,none,none,none,none,none,none,-0.036704,-0.0376099,-0.036704,-0.0367036,-0.0304284,sell
2020-08-12,none,none,none,a45,none,none,none,none,none,a60,none,a120,a120,none,none,none,none,none,none,-0.037002,-0.0362965,-0.037002,-0.0370023,-0.0291454,sell
2020-08-13,a150,none,a150,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none, 0.018465, 0.0165398, 0.032361,-0.0000521, 0.0104121,buy
2020-08-14,a150,none,a150,none,none,none,a150,a60,a60,a90,a0,a150,a150,none,none,none,none,none,none, 0.002498, 0.0024984, 0.012175,-0.0099336,-0.0026749,buy
2020-08-15,a150,a120,a150,none,a150,none,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.003020,-0.0035666,-0.003328,-0.0060249,-0.0087091,sell
2020-08-16,none,a120,a150,a60,a150,a150,a180,a90,none,a120,none,a180,a180,none,none,none,none,none,none,-0.008697, 0.0045292, 0.003003, 0.0028487, 0.0021578,buy
2020-08-17,none,a120,none,a60,a150,a150,none,a90,none,none,none,a180,a180,none,none,none,none,none,none,-0.013552, 0.0069546, 0.002640, 0.0157937, 0.0031662,buy
2020-08-18,none,a120,none,a60,a150,a150,a150,a120,a0,a150,a60,a150,a150,none,none,none,none,none,none,-0.000421, 0.0421615, 0.015221, 0.0229917, 0.0394170,buy
2020-08-19,none,none,none,a60,none,a150,none,a120,a0,none,a60,a150,a150,none,none,none,none,none,none, 0.037225, 0.0191163, 0.019116, 0.0190758, 0.0195667,buy
2020-08-20,a135,none,none,none,none,none,a120,a150,none,a180,a90,a120,a120,none,none,none,none,none,none,-0.012255,-0.0165306, 0.000815,-0.0122485,-0.0112864,sell
2020-08-21,a135,none,none,none,none,none,none,a150,none,none,a90,a120,a120,none,none,none,none,none,none, 0.005080,-0.0118274,-0.010148,-0.0044058,-0.0084946,sell
2020-08-22,a135,none,none,none,a135,none,a90,a180,none,a150,a120,a90,none,a180,none,none,none,none,none, 0.039447, 0.0561540, 0.020761, 0.0481600,-0.0026983,buy
2020-08-23,a135,none,none,none,a135,none,none,a180,a60,none,a120,a90,a90,a180,none,none,none,none,none, 0.005350, 0.0149723, 0.030715, 0.0165662, 0.0084167,buy
2020-08-24,none,a135,none,none,a135,a135,a60,none,a60,a120,none,a60,none,a180,none,none,none,none,none,-0.002886, 0.0024854, 0.022915, 0.0325080, 0.0071829,buy
2020-08-25,none,a135,none,none,a135,a135,none,a150,none,a120,a150,a60,a60,a180,none,a120,none,none,none,-0.006562,-0.0065621, 0.016158,-0.0062302,-0.0110476,sell
2020-08-26,none,a135,none,none,none,a135,none,none,a90,a90,none,none,none,a180,none,a120,none,a180,none,-0.014741,-0.0107793,-0.013952,-0.0142896,-0.0149317,sell
2020-08-27,a120,a135,none,none,none,a135,none,a120,none,a90,a180,none,none,a180,none,a120,none,a180,none,-0.021403,-0.0134982,-0.015858,-0.0240919,-0.0203388,sell
2020-08-28,a120,a135,a180,none,none,none,a0,none,a120,none,none,none,none,a180,none,a120,none,a180,none,-0.018440,-0.0169918,-0.030149,-0.0245472,-0.0222391,sell
2020-08-29,a120,none,a180,none,none,none,a0,a90,a120,a60,a150,a0,a0,a180,none,a120,none,a180,a180, 0.020624, 0.0339137, 0.038211, 0.0285181, 0.0360812,buy
2020-08-30,a120,none,a180,none,a120,none,none,a90,none,none,none,none,a0,none,none,a120,a30,a180,a180, 0.021288, 0.0120918, 0.028437, 0.0271822, 0.0300765,buy
2020-08-31,a120,none,a180,none,a120,none,none,none,a150,none,a120,none,none,none,none,none,a30,a180,a180, 0.024314, 0.0182610,-0.002720, 0.0199329, 0.0063649,buy
2020-09-01,none,none,a180,a90,a120,a120,none,a60,none,none,a120,none,none,none,a90,none,a30,a180,a180, 0.022152, 0.0120669,-0.012497, 0.0083116,-0.0070802,buy
2020-09-02,none,a150,a180,a90,a120,a120,a60,none,none,a0,none,none,none,none,a90,none,a30,a180,a180, 0.010322,-0.0419873,-0.044658,-0.0162042,-0.0317016,sell
2020-09-03,none,a150,none,a90,a120,a120,a60,none,a180,a0,a90,a60,a60,none,a90,none,a30,a180,a180,-0.018117,-0.0546336,-0.038340,-0.0233313,-0.0359812,sell
2020-09-04,none,a150,none,a90,none,a120,none,none,none,none,none,none,none,none,a90,none,a30,none,a180,-0.003033,-0.0388525,-0.045084, 0.0009366,-0.0450841,sell
2020-09-05,none,a150,none,none,none,a120,a90,a0,none,none,a60,a90,a90,none,a90,none,none,none,a180,-0.011065,-0.0344424,-0.038736,-0.0079233,-0.0403225,sell
2020-09-06,none,a150,none,none,none,none,none,a0,a150,none,a60,none,a90,none,a90,none,none,none,a180,-0.005254, 0.0050321, 0.002286, 0.0069537, 0.0000197,buy
2020-09-07,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,a90,a135,none,none,none, 0.022503, 0.0322067, 0.032446,-0.0110912, 0.0324458,buy
2020-09-08,none,none,none,none,none,none,a120,none,none,a60,none,a120,a120,none,none,a135,none,none,none, 0.012320, 0.0132167, 0.003589, 0.0123200, 0.0052847,buy
2020-09-09,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a135,none,none,none,-0.004901,-0.0229475,-0.002697,-0.0208041,-0.0119666,sell
2020-09-10,none,none,none,none,none,none,a150,none,none,a90,a0,a150,a150,none,none,a135,none,none,none,-0.021167,-0.0131754,-0.021368,-0.0195209,-0.0140067,sell
2020-09-11,none,none,none,none,none,none,none,a60,a90,none,a0,none,a150,none,none,a135,none,none,none,-0.008018,-0.0084939,-0.008957,-0.0084939,-0.0080176,sell
2020-09-12,none,none,none,none,none,none,a180,none,a90,a120,none,a180,none,none,none,a135,a45,none,none, 0.041807, 0.0422993, 0.042299, 0.0422993, 0.0418071,buy
2020-09-13,none,none,none,none,none,none,a180,a90,none,a120,none,a180,a180,none,none,a135,a45,none,none, 0.018130, 0.0262668, 0.020003, 0.0208897, 0.0181305,buy
2020-09-14,none,none,none,none,none,none,a150,none,a60,a150,none,none,none,none,none,none,a45,none,none, 0.003501, 0.0188864, 0.002928,-0.0004572, 0.0029282,buy
2020-09-15,a90,none,none,none,none,none,a150,a120,none,a150,a60,a150,a150,none,none,none,a45,none,none,-0.022055,-0.0287860,-0.006938,-0.0353249,-0.0215563,sell
2020-09-16,a90,none,a150,none,none,none,a120,none,none,a180,none,none,none,none,none,none,a45,none,none,-0.004327,-0.0155442,-0.017686,-0.0176860, 0.0032909,sell
2020-09-17,a90,none,a150,none,none,none,a120,a150,none,a180,a90,a120,a120,none,none,none,a45,none,none,-0.024128,-0.0278482,-0.028002,-0.0283540,-0.0229538,sell
2020-09-18,a90,none,a150,none,none,none,a90,none,a0,a150,none,none,none,none,none,none,none,none,none, 0.021330,-0.0030923,-0.010454,-0.0224584,-0.0057055,sell
2020-09-19,a90,none,a150,none,a90,none,a90,a180,a0,a150,a120,a90,a90,a150,none,none,none,none,none, 0.053871, 0.0632290, 0.048727, 0.0544448, 0.0483508,buy
2020-09-20,none,none,a150,a120,a90,none,a60,none,none,a120,none,none,none,a150,none,a150,none,none,none,-0.015019,-0.0088938,-0.015521,-0.0124282,-0.0206006,sell
2020-09-21,none,a180,a150,a120,a90,a90,a60,a150,none,a120,a150,a60,a60,a150,none,a150,none,none,none,-0.012461,-0.0087656, 0.003190, 0.0029357,-0.0099306,sell
2020-09-22,none,a180,none,a120,a90,a90,none,none,none,none,none,none,none,a150,none,a150,none,none,none,-0.018065,-0.0091819,-0.005655, 0.0037658,-0.0121916,sell
2020-09-23,none,a180,none,a120,a90,a90,none,a120,a60,a90,a180,none,none,a150,none,a150,none,a150,none, 0.016770,-0.0161069, 0.005860, 0.0073788,-0.0243039,buy
2020-09-24,none,a180,none,a120,none,a90,none,none,none,none,none,none,none,a150,none,a150,none,a150,none, 0.040645, 0.0048762, 0.007056, 0.0015368, 0.0048762,buy
2020-09-25,none,a180,none,none,none,a90,a0,a90,a90,a60,a150,a0,a0,none,none,a150,a60,a150,none, 0.011348, 0.0091030, 0.014975, 0.0077857, 0.0149746,buy
2020-09-26,none,a180,none,none,none,none,none,a90,a90,none,a150,none,a0,none,a120,a150,a60,a150,a150, 0.031001, 0.0132256, 0.013226, 0.0064333, 0.0227171,buy
2020-09-27,none,a180,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,a60,a150,a150,-0.006750,-0.0208021,-0.004118, 0.0031737,-0.0109205,sell
2020-09-28,none,none,a135,none,none,none,none,a60,a120,none,a120,none,none,none,a120,none,a60,a150,a150,-0.001003, 0.0000605,-0.000783,-0.0007833,-0.0007833,buy
2020-09-29,none,none,a135,none,none,none,a60,none,a120,a0,none,none,none,none,a120,none,a60,none,a150, 0.007636, 0.0055508, 0.010508, 0.0022044, 0.0105077,buy
2020-09-30,none,none,a135,none,none,none,a60,none,none,a0,a90,a60,a60,none,a120,none,a60,none,a150, 0.004284, 0.0014881,-0.007247,-0.0040225,-0.0034317,sell
2020-10-01,none,none,a135,none,none,none,none,none,a150,none,none,none,none,none,a120,none,none,none,a150, 0.005058, 0.0077811, 0.008584, 0.0073656, 0.0017432,buy
2020-10-02,none,none,a135,a135,none,none,a90,a0,none,none,a60,a90,none,a135,none,none,none,none,none, 0.045300, 0.0354083, 0.043372, 0.0339611, 0.0420926,buy
2020-10-03,none,none,a135,a135,none,none,none,a0,a180,none,a60,a90,a90,a135,none,none,none,none,none, 0.006031, 0.0053858, 0.006031, 0.0053444, 0.0060866,buy
2020-10-04,none,none,a135,a135,none,none,a120,none,a180,none,none,none,none,a135,none,none,none,none,none, 0.023010, 0.0111357, 0.014836,-0.0017557, 0.0024014,buy
2020-10-05,none,none,none,a135,none,none,a120,none,none,a60,none,a120,a120,a135,none,none,none,none,none, 0.017766, 0.0134506,-0.000357, 0.0135812, 0.0174652,buy
2020-10-06,none,none,none,a135,none,none,none,none,a150,none,none,none,a120,a135,none,none,none,a135,none,-0.020322,-0.0204809,-0.020665,-0.0051333,-0.0168788,sell
2020-10-07,none,none,none,a135,none,none,a150,a60,a150,a90,a0,a150,none,a135,a135,none,none,a135,none,-0.012689,-0.0078668,-0.016234,-0.0073167,-0.0162341,sell
2020-10-08,none,none,none,a135,none,none,none,a60,none,none,a0,a150,a150,a135,a135,none,none,a135,none,-0.012889,-0.0263997,-0.009213,-0.0148507,-0.0098920,sell
2020-10-09,none,none,none,a135,none,none,a180,none,a120,a120,none,none,none,none,a135,none,none,a135,a135, 0.014482, 0.0079714, 0.021516, 0.0209266, 0.0204122,buy
2020-10-10,none,none,none,a135,none,none,a180,a90,none,a120,none,a180,a180,none,a135,none,none,a135,a135,-0.000739, 0.0204834, 0.022886,-0.0002802, 0.0001769,buy
2020-10-11,none,none,none,a135,none,none,none,none,a90,none,none,none,none,none,a135,none,none,a135,a135,-0.009552,-0.0121255,-0.010908,-0.0148225,-0.0091036,sell
2020-10-12,none,none,none,none,none,none,a150,a120,a90,a150,a60,a150,a150,none,none,none,none,none,a135, 0.005437, 0.0054368, 0.008357, 0.0138719, 0.0117468,buy
2020-10-13,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,a135,-0.012850,-0.0156229,-0.011466,-0.0182137,-0.0152618,sell
2020-10-14,none,none,none,none,none,none,a120,a150,a60,a180,a90,a120,a120,none,none,none,none,none,a135,-0.008919,-0.0154984,-0.006669,-0.0152425,-0.0181940,sell
2020-10-15,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a180,none,none,none,-0.010938,-0.0132998,-0.004428,-0.0147525, 0.0008614,sell
2020-10-16,none,none,none,none,none,none,a90,a180,none,a150,a120,a90,a90,a120,none,a180,none,none,none, 0.025102, 0.0228982, 0.006686, 0.0233567, 0.0184894,buy
2020-10-17,none,none,none,a135,none,none,none,none,a0,none,none,none,a90,a120,a150,a180,none,none,none,-0.003207,-0.0071756, 0.022032, 0.0163765,-0.0089433,buy
2020-10-18,none,none,none,a135,none,none,a60,a150,a0,a120,a150,a60,a60,a120,a150,a180,none,none,none, 0.007930,-0.0062181,-0.021422, 0.0002269,-0.0079544,sell
2020-10-19,none,none,none,a135,none,none,none,none,none,none,none,none,a60,a120,a150,a180,a90,a120,none,-0.003884, 0.0057720, 0.022161, 0.0162742,-0.0034829,buy
2020-10-20,none,none,none,a135,none,none,none,a120,none,a90,a180,none,none,a120,a150,a180,a90,a120,none,-0.004053, 0.0000441, 0.011718, 0.0227759, 0.0145606,buy
2020-10-21,none,none,none,a135,none,none,none,none,a60,none,a180,none,none,a120,a150,a180,a90,a120,none,-0.039147,-0.0251185,-0.027053,-0.0442241,-0.0213497,sell
2020-10-22,none,none,a135,a135,none,none,a0,a90,a60,a60,a150,a0,a0,a120,none,none,a90,a120,a120,-0.038627,-0.0445574,-0.016609,-0.0526259,-0.0349631,sell
2020-10-23,none,none,a135,a135,none,none,a0,none,a90,none,a150,a0,a0,none,none,none,a90,a120,a120,-0.031755,-0.0334948,-0.031886,-0.0470411,-0.0334948,sell
2020-10-24,none,none,a135,a135,none,none,none,a60,a90,none,none,none,none,none,none,none,a90,a120,a120,-0.027338,-0.0269333,-0.030977,-0.0282814,-0.0275417,sell
2020-10-25,none,none,a135,none,none,none,none,a60,a120,none,a120,none,none,none,none,none,none,none,a120, 0.006647, 0.0050769, 0.005578, 0.0099673, 0.0108944,buy
2020-10-26,none,none,a135,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a120, 0.001231,-0.0254568,-0.002853,-0.0209457,-0.0145342,sell
